q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,a_3,alpha_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
16.459,23.866,-39.999,110.310,120.403,73.914,a_3,-0.681,-0.254,0.448,0.505,-0.233,1.798,0.451,0.910,-0.062,-0.648,0.024,0.604,1.972,0.474,-0.024,0.010,-2.527,-0.070,0.010,0.082,-0.144,-0.239,0.005,0.000,-0.000
16.140,24.039,-39.999,104.299,122.811,95.389,a_3,-0.680,-0.387,0.155,0.174,-0.229,1.900,0.495,1.042,0.032,-0.454,-0.009,0.801,1.971,0.394,-0.014,0.009,-2.525,-0.061,0.008,0.068,-0.116,-0.198,0.004,0.000,-0.000
15.839,24.009,-40.000,93.348,125.792,86.669,a_3,-0.679,-0.379,0.043,0.048,-0.238,2.002,0.553,0.614,0.217,-0.083,-0.040,0.447,1.975,0.525,-0.024,0.007,-2.562,-0.045,0.007,0.055,-0.101,-0.163,0.003,-0.000,-0.000
16.715,24.159,-40.000,101.851,122.868,70.647,a_3,-0.676,-0.295,0.338,0.381,-0.226,1.897,0.508,0.640,0.073,-0.372,-0.017,0.341,1.974,0.601,0.012,0.011,-2.562,-0.097,0.007,0.095,-0.169,-0.273,0.006,0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,-2.000,1.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
-0.362,-89.954,129.999,-1.554,119.772,90.899,theta_3,-4.154,-1.192,0.072,0.081,0.311,1.610,0.281,-0.605,0.721,0.260,-0.441,-1.507,-1.709,0.623,-12.383,-0.214,-1.370,1.220,0.661,-0.206,-1.170,1.005,-0.027,0.000,-0.000
-0.602,-89.893,130.000,0.971,119.650,81.609,theta_3,-4.139,-1.159,0.184,0.207,0.302,1.594,0.276,-0.685,0.681,0.203,-0.429,-1.612,-1.710,0.641,-12.443,-0.216,-1.390,1.219,0.644,-0.211,-1.162,1.042,-0.027,-0.000,-0.000
-0.827,-89.589,130.000,-2.238,120.234,83.530,theta_3,-4.138,-1.167,0.113,0.128,0.298,1.615,0.285,-0.737,0.733,0.308,-0.430,-1.622,-1.685,0.642,-12.429,-0.219,-1.392,1.191,0.641,-0.213,-1.155,1.066,-0.027,-0.000,-0.000
-0.632,-89.675,130.000,-9.283,120.173,96.855,theta_3,-4.129,-1.185,-0.113,-0.127,0.308,1.611,0.285,-0.724,0.852,0.508,-0.441,-1.506,-1.704,0.623,-12.366,-0.218,-1.366,1.196,0.659,-0.208,-1.184,1.028,-0.028,0.000,-0.000
-0.520,-89.953,130.000,-10.306,119.825,85.029,theta_3,-4.124,-1.168,-0.050,-0.057,0.294,1.614,0.282,-0.962,0.883,0.574,-0.424,-1.710,-1.681,0.657,-12.501,-0.213,-1.418,1.230,0.629,-0.214,-1.110,1.054,-0.027,0.000,-0.000
0.276,-89.954,129.374,8.640,116.370,84.502,theta_3,-4.105,-1.145,0.299,0.337,0.318,1.506,0.223,-0.439,0.555,-0.061,-0.418,-1.418,-1.802,0.621,-12.345,-0.206,-1.368,1.314,0.674,-0.201,-1.202,0.946,-0.026,0.000,-0.000
2.237,-89.753,130.000,-2.424,118.164,106.088,theta_3,-4.080,-1.221,-0.039,-0.044,0.328,1.580,0.288,-0.378,0.727,0.177,-0.457,-1.273,-1.819,0.587,-12.245,-0.179,-1.378,1.477,0.695,-0.184,-1.082,0.794,-0.024,-0.000,-0.000
-2.440,-89.954,130.000,-20.210,117.564,82.209,theta_3,-4.030,-1.124,-0.218,-0.246,0.284,1.488,0.210,-1.295,1.057,0.948,-0.380,-1.840,-1.702,0.678,-12.571,-0.239,-1.384,1.082,0.610,-0.225,-1.258,1.217,-0.027,0.000,-0.000
-0.037,-89.954,130.000,7.549,118.134,62.410,theta_3,-4.016,-1.036,0.409,0.460,0.289,1.462,0.256,-0.807,0.579,0.026,-0.400,-1.770,-1.859,0.667,-12.556,-0.206,-1.439,1.383,0.622,-0.216,-1.179,1.030,-0.024,0.000,-0.000
-0.363,-88.936,130.000,-7.911,120.194,58.246,theta_3,-3.956,-1.087,0.202,0.228,0.260,1.512,0.299,-1.289,0.846,0.515,-0.389,-2.051,-1.787,0.714,-12.650,-0.205,-1.519,1.380,0.571,-0.231,-1.061,1.126,-0.023,-0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,-2.000,1.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
14.549,24.530,-37.706,99.644,82.792,-41.043,beta_3,-19.619,-0.124,-0.140,-0.158,-0.001,-0.651,-0.123,0.132,0.060,0.091,-0.013,0.076,-0.280,1.998,-0.000,-0.000,-6.150,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000
14.550,24.530,-39.978,100.000,75.377,-32.642,beta_3,-19.557,-0.134,-0.222,-0.250,-0.026,-0.719,-0.247,0.004,0.093,0.078,-0.019,-0.107,-0.211,1.997,-0.000,-0.000,-6.235,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000
14.550,24.530,-32.618,85.299,81.297,-51.610,beta_3,-19.523,-0.221,0.001,0.001,-0.003,-0.841,-0.150,0.008,0.222,-0.114,-0.017,-0.034,-0.342,1.994,0.000,0.000,-6.329,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000
14.550,24.530,-29.621,84.169,79.062,-44.311,beta_3,-19.499,-0.193,-0.059,-0.067,-0.017,-0.803,-0.188,-0.029,0.190,-0.094,-0.013,-0.071,-0.341,1.991,0.000,-0.000,-6.272,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000
14.550,24.530,-36.487,87.675,72.115,-53.869,beta_3,-19.345,-0.274,-0.072,-0.081,-0.048,-1.080,-0.302,0.027,0.247,-0.132,-0.024,-0.057,-0.386,1.994,-0.000,-0.000,-6.641,0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000
14.550,24.530,-39.541,99.959,70.038,-47.026,beta_3,-19.344,-0.185,-0.263,-0.296,-0.067,-1.029,-0.331,0.216,0.086,0.131,-0.019,0.051,-0.391,1.994,-0.000,-0.000,-6.649,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000
14.549,24.530,-38.491,91.199,94.433,-54.913,beta_3,-19.343,-0.146,0.103,0.116,0.029,-0.515,0.077,0.036,0.220,-0.068,-0.029,-0.018,-0.175,1.999,-0.000,-0.000,-5.932,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000
14.550,24.530,-33.806,90.295,69.783,-44.354,beta_3,-19.319,-0.197,-0.204,-0.230,-0.068,-1.017,-0.340,0.070,0.155,-0.021,-0.019,-0.052,-0.402,1.993,-0.000,-0.000,-6.574,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000
14.550,24.530,-31.356,86.139,92.921,-59.730,beta_3,-19.287,-0.127,0.088,0.100,0.020,-0.609,0.051,0.186,0.185,-0.071,-0.019,0.152,-0.328,1.994,-0.000,-0.000,-6.036,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000
14.550,24.530,-21.749,83.383,79.970,-26.916,beta_3,-19.276,-0.077,-0.140,-0.158,-0.018,-0.511,-0.173,-0.010,0.067,-0.008,-0.004,-0.043,-0.270,1.977,-0.000,-0.000,-5.866,0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,-2.000,1.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
82.098,-89.954,20.046,71.160,91.145,161.711,alpha_2,-2.403,-0.968,0.311,0.350,0.607,2.217,1.081,-0.425,0.961,-2.385,-0.616,-1.586,-2.830,1.331,-6.181,1.064,-3.869,8.674,0.933,2.023,-0.257,-0.590,-0.148,0.000,-0.000
82.167,-89.954,22.797,78.870,95.139,-179.909,alpha_2,-2.403,-0.971,0.314,0.353,0.607,2.015,1.143,-0.088,0.792,-2.455,-0.648,-1.275,-3.054,1.329,-6.129,1.063,-4.028,8.714,0.934,2.033,-0.306,-0.591,-0.157,0.000,-0.000
81.617,-89.954,24.864,85.418,86.473,161.891,alpha_2,-2.399,-1.208,0.469,0.528,0.670,2.101,1.001,0.141,0.668,-2.474,-0.646,-1.113,-3.151,1.324,-6.248,1.058,-3.835,8.635,0.936,1.999,-0.257,-0.594,-0.142,-0.000,-0.000
81.674,-89.954,35.196,-125.242,-72.746,-144.014,alpha_2,-2.398,-1.323,0.766,0.863,0.695,0.251,0.476,0.346,0.474,-2.551,1.124,-0.084,-3.818,1.284,-6.291,1.060,-3.647,8.596,0.934,1.994,-0.198,-0.593,-0.132,-0.000,-0.000
82.858,-89.954,25.420,89.586,93.786,-162.804,alpha_2,-2.398,-1.016,0.340,0.383,0.618,1.700,1.128,0.272,0.561,-2.497,-0.646,-0.925,-3.320,1.324,-5.958,1.070,-4.333,8.824,0.933,2.078,-0.385,-0.587,-0.180,0.000,-0.000
82.638,-89.954,34.424,-124.462,-73.735,-148.982,alpha_2,-2.397,-1.317,0.815,0.919,0.692,0.324,0.472,0.413,0.463,-2.550,1.124,-0.106,-3.807,1.285,-6.166,1.072,-3.740,8.667,0.929,2.040,-0.190,-0.585,-0.144,0.000,-0.000
80.937,-89.954,34.487,-124.533,-86.933,-160.043,alpha_2,-2.397,-1.302,1.059,1.193,0.627,0.131,0.234,0.399,0.483,-2.502,1.123,-0.202,-3.727,1.289,-6.394,1.051,-3.559,8.533,0.937,1.958,-0.193,-0.598,-0.122,-0.000,-0.000
83.273,-89.954,19.503,82.731,65.694,134.243,alpha_2,-2.397,-1.133,0.764,0.861,0.739,2.013,0.667,-0.246,0.772,-2.640,-0.648,-1.562,-2.837,1.329,-5.995,1.077,-4.071,8.782,0.929,2.083,-0.280,-0.582,-0.167,0.000,-0.000
82.024,-89.954,36.392,-126.438,-61.848,-130.212,alpha_2,-2.396,-1.231,0.580,0.654,0.707,0.381,0.670,0.190,0.467,-2.602,1.125,0.066,-3.938,1.278,-6.224,1.064,-3.729,8.640,0.933,2.014,-0.220,-0.590,-0.141,-0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,-2.000,1.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
17.603,5.826,159.216,-75.424,97.577,-16.881,a_2,-1.803,0.038,0.048,0.054,-0.029,0.143,0.086,0.011,0.014,-0.318,-0.006,-0.012,-0.011,-0.316,-0.145,0.050,-0.196,0.101,0.320,0.034,-0.018,-0.079,0.012,0.000,-0.000
14.550,0.843,155.781,-64.023,105.394,3.444,a_2,-1.801,0.115,0.362,0.408,-0.135,0.270,0.083,0.167,-0.017,-0.711,0.040,0.066,-0.113,-0.641,-0.639,0.000,-0.391,0.328,0.382,-0.000,-0.000,-0.000,0.000,0.000,-0.000
18.375,1.461,159.855,-68.339,80.560,7.889,a_2,-1.700,-0.026,0.394,0.443,-0.010,0.155,0.023,0.000,0.002,-0.342,0.049,0.138,-0.063,-0.350,-0.239,0.063,-0.151,0.125,0.392,0.040,-0.013,-0.089,0.015,0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,-2.000,1.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
129.488,-8.601,-119.601,-109.273,48.799,-82.204,theta_2,-3.583,-0.516,-0.157,-0.177,0.092,-1.099,-0.170,0.366,0.246,-0.632,0.021,0.098,0.463,0.262,1.649,0.496,0.514,1.531,0.254,11.010,0.479,-2.512,0.736,0.000,-0.000
129.488,-3.157,-122.092,-133.547,68.222,-109.895,theta_2,-3.566,-0.422,0.155,0.174,0.156,-0.637,0.101,0.167,0.656,-0.963,-0.036,0.104,0.328,0.244,1.330,0.458,0.452,1.046,0.290,10.657,0.446,-2.473,0.822,0.000,-0.000
129.488,-7.331,-114.329,-145.881,72.773,-89.266,theta_2,-3.552,-0.313,0.309,0.348,0.107,-0.501,0.203,-0.223,0.675,-1.343,-0.008,-0.169,0.672,0.334,2.087,0.481,0.298,1.446,0.256,11.168,0.351,-2.559,0.712,0.000,-0.000
129.488,-21.581,-118.163,-117.443,6.756,-102.023,theta_2,-3.527,-0.404,0.281,0.316,-0.335,-1.553,-0.703,0.554,0.321,-1.021,0.005,0.324,0.799,0.242,2.319,0.574,0.898,2.820,0.174,11.710,0.493,-2.578,0.519,0.000,-0.000
129.488,-14.227,-112.643,-170.357,9.022,99.103,theta_2,-3.507,0.522,-0.213,-0.240,-0.308,-0.073,-0.562,-0.623,0.989,-1.942,0.156,-0.126,0.810,0.337,2.381,0.541,0.373,2.093,0.217,11.492,0.473,-2.568,0.602,0.000,-0.000
129.488,-7.630,-116.950,179.909,77.126,-128.414,theta_2,-3.504,0.305,0.454,0.512,-0.174,0.234,0.350,-0.559,1.162,-1.584,0.264,0.036,0.636,0.308,2.072,0.495,0.327,1.466,0.256,11.150,0.431,-2.543,0.708,0.000,-0.000
129.488,-27.483,-103.594,-139.424,5.196,-42.943,theta_2,-3.480,-0.081,-0.356,-0.401,-0.406,-1.215,-0.640,0.042,0.314,-1.840,-0.000,-0.397,1.506,0.410,3.510,0.645,0.242,3.513,0.153,12.130,0.552,-2.580,0.306,0.000,-0.000
129.488,-16.383,-96.494,-171.525,32.677,31.794,theta_2,-3.478,-0.179,-0.344,-0.388,-0.066,0.129,-0.362,-1.069,0.736,-2.053,0.048,-0.908,1.121,0.549,2.982,0.553,-0.211,2.346,0.202,11.787,0.390,-2.614,0.516,-0.000,-0.000
129.488,-13.581,-94.321,179.909,91.186,-52.067,theta_2,-3.448,-0.070,0.781,0.880,-0.079,0.503,0.573,-0.938,0.793,-1.913,0.069,-0.819,1.052,0.618,3.255,0.556,-0.541,2.076,0.218,11.760,0.449,-2.606,0.521,0.000,-0.000
129.488,-20.780,-103.443,179.759,72.637,-50.190,theta_2,-3.444,-0.258,0.787,0.886,-0.096,0.118,0.329,-1.261,0.978,-2.378,0.193,-0.637,1.219,0.417,2.818,0.559,0.321,2.788,0.174,11.895,0.346,-2.629,0.480,0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,-2.000,1.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
14.555,6.411,154.699,-67.958,80.517,-13.992,beta_2,-11.178,0.092,-0.041,-0.046,-0.076,-0.055,-0.047,0.112,-0.018,0.257,0.052,0.119,0.029,-0.068,-0.218,0.000,0.378,0.020,0.311,0.000,-1.129,-0.000,-0.000,0.000,-0.000
14.548,10.773,154.673,-75.169,88.553,-14.488,beta_2,-14.825,0.006,-0.007,-0.008,-0.005,-0.012,-0.008,0.008,-0.002,0.040,0.005,0.009,-0.008,0.021,-0.026,-0.000,0.045,-0.000,0.239,-0.000,-0.674,0.000,0.000,0.000,-0.000
14.550,7.193,154.699,-69.616,69.320,-6.537,beta_2,-9.877,0.182,0.005,0.006,-0.131,-0.113,-0.112,0.161,-0.015,0.409,0.036,-0.019,-0.054,0.161,-0.315,-0.000,0.453,0.019,0.292,-0.000,-1.259,0.000,0.000,0.000,-0.000
10.682,2.391,154.699,-64.671,105.430,-55.621,beta_2,-7.099,-0.327,-0.468,-0.527,0.017,-0.177,0.003,0.100,0.004,0.232,0.040,0.387,-0.122,-0.220,-0.262,-0.064,0.670,-0.036,0.378,-0.053,-1.961,0.087,0.014,-0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,-2.000,1.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
-54.725,-7.715,-40.941,90.818,139.356,89.891,alpha_1,-9.475,-0.778,-0.435,-0.490,0.097,1.341,0.087,-0.426,0.743,2.070,-0.137,-0.375,1.776,-0.565,-1.006,-0.727,-1.844,0.210,0.352,2.041,1.193,6.408,-0.000,0.000,-0.000
-59.373,-8.698,-60.576,130.000,144.709,45.482,alpha_1,-8.708,-0.749,0.175,0.197,0.159,0.995,0.059,-0.636,0.425,1.988,-0.184,-1.203,1.599,-0.522,-0.662,-0.850,-2.420,0.091,0.377,2.255,0.049,6.030,0.008,0.000,-0.000
-45.763,-16.898,53.547,179.909,-110.000,-100.779,alpha_1,-5.001,-0.343,-0.418,-0.470,0.034,-0.556,0.098,0.958,0.078,0.022,1.591,2.261,1.413,-1.827,-4.987,-0.510,-3.437,-0.397,0.363,1.237,1.268,6.418,0.223,0.000,-0.000
-52.332,-27.451,60.281,179.886,-110.000,-101.632,alpha_1,-4.973,-0.413,-0.496,-0.558,0.077,-0.671,0.037,0.829,0.134,0.379,1.536,2.047,1.366,-1.754,-5.459,-0.643,-3.161,-1.276,0.404,1.710,0.389,6.488,0.212,-0.000,-0.000
-52.365,-27.498,62.284,179.909,-110.000,-123.921,alpha_1,-4.857,-0.513,-0.472,-0.532,0.069,-0.456,0.075,1.185,0.135,0.188,1.540,1.749,1.370,-1.968,-5.699,-0.622,-3.136,-1.276,0.389,1.710,0.434,6.576,0.237,-0.000,-0.000
-51.111,-11.683,53.371,179.695,-109.970,-67.856,alpha_1,-4.809,-0.168,-0.203,-0.229,0.047,-0.321,0.206,0.305,0.130,0.410,1.554,2.636,1.373,-2.114,-4.631,-0.537,-3.945,-0.135,0.347,1.587,1.329,6.742,0.315,0.000,-0.000
-55.663,-20.724,63.575,176.637,-110.000,-77.087,alpha_1,-4.751,-0.250,-0.294,-0.331,0.075,-0.443,0.167,0.345,0.176,0.567,1.518,2.386,1.299,-2.099,-5.207,-0.628,-3.605,-0.868,0.373,1.926,0.563,6.770,0.315,0.000,-0.000
-57.218,-31.534,68.061,179.907,-110.000,-138.078,alpha_1,-4.640,-0.593,-0.464,-0.523,0.087,-0.249,0.107,1.272,0.178,0.275,1.507,1.491,1.334,-2.194,-6.011,-0.679,-3.065,-1.671,0.380,2.059,-0.043,6.717,0.281,-0.000,-0.000
-50.276,-17.190,67.863,174.493,-110.000,-92.820,alpha_1,-4.624,-0.324,-0.266,-0.299,0.084,-0.421,0.209,0.591,0.202,0.227,1.574,2.377,1.237,-2.224,-5.363,-0.540,-3.523,-0.505,0.358,1.494,0.884,6.602,0.319,-0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,-2.000,1.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
129.488,44.691,-154.699,-80.574,100.791,-102.620,a_1,-1.526,-0.394,-0.626,-0.705,0.202,-0.051,0.312,-0.214,0.502,0.228,-0.322,-0.743,-0.179,-1.020,-4.061,0.179,0.575,-1.395,0.736,4.784,0.360,-1.369,1.502,0.000,-0.000
129.488,44.691,-153.015,16.162,-85.302,-179.908,a_1,-1.453,-1.036,0.359,0.405,0.019,-1.453,-0.926,0.817,0.099,0.596,0.843,-0.968,-0.180,-1.147,-4.206,0.180,0.592,-1.375,0.740,4.689,0.372,-1.346,1.508,0.000,-0.000
129.488,44.691,-145.385,179.909,96.204,154.517,a_1,-1.361,-0.017,-1.063,-1.197,-0.201,0.462,0.121,-1.901,1.568,1.137,0.143,-1.521,-0.158,-0.934,-3.667,0.090,1.153,-1.578,0.736,5.040,-0.573,-1.506,1.495,0.000,-0.000
127.789,44.686,-133.746,178.392,110.000,39.618,a_1,-1.271,-0.893,-0.219,-0.246,-0.207,0.672,0.182,-2.157,1.441,0.675,0.008,-2.066,-0.024,-0.471,-2.489,0.040,1.450,-1.881,0.697,5.690,-1.249,-1.808,1.436,0.000,-0.000
129.488,44.691,154.699,137.903,-106.225,-0.121,a_1,-1.246,-0.981,-1.025,-1.155,0.376,-2.031,-1.244,-1.752,0.775,-0.288,1.157,2.070,-0.063,-0.162,-6.986,0.009,1.551,-1.209,0.838,2.781,-1.137,-1.029,1.608,0.000,-0.000
