q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,a_3,alpha_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
14.530,-2.411,147.672,-103.491,54.478,179.909,beta_2,-3.357,-0.353,1.033,1.163,0.000,-0.720,-0.542,0.280,0.758,-0.621,-0.277,0.087,-0.991,-0.120,-2.119,-0.000,0.804,0.641,0.383,-0.000,-1.621,-0.000,0.000,0.000,-0.000
-57.581,-6.188,-47.557,129.997,155.325,115.762,alpha_1,-10.503,-0.817,-0.190,-0.214,-0.022,1.281,0.205,0.829,0.191,0.898,-0.109,0.006,-0.314,1.724,-0.518,-0.796,-1.928,0.323,0.352,2.226,0.624,6.272,0.000,0.000,-0.000
-57.848,-6.734,-47.753,129.999,146.676,110.183,alpha_1,-10.463,-0.848,-0.091,-0.102,0.070,1.193,0.082,0.767,0.201,0.959,-0.115,-0.011,-0.293,1.716,-0.545,-0.806,-1.984,0.274,0.359,2.231,0.525,6.225,0.000,0.000,-0.000
-56.440,-6.517,-50.471,130.000,141.720,98.589,alpha_1,-10.334,-0.841,0.010,0.011,0.119,1.191,0.027,0.532,0.236,1.074,-0.132,-0.210,-0.355,1.706,-0.624,-0.798,-2.053,0.297,0.361,2.095,0.421,6.092,-0.001,-0.000,-0.000
-54.126,-4.874,-48.326,130.000,146.560,126.519,alpha_1,-10.326,-0.872,-0.210,-0.236,0.059,1.079,0.096,1.009,0.181,0.736,-0.111,0.245,-0.239,1.732,-0.639,-0.776,-2.052,0.437,0.352,1.901,0.370,5.956,0.000,-0.000,-0.000
-59.395,-5.598,-48.454,128.690,157.383,138.756,alpha_1,-10.297,-0.806,-0.507,-0.571,-0.018,1.082,0.207,1.029,0.212,0.893,-0.120,0.332,-0.128,1.709,-0.279,-0.828,-1.925,0.363,0.348,2.348,0.393,6.246,0.000,-0.000,-0.000
-55.305,-5.821,-48.416,129.588,143.259,90.786,alpha_1,-10.095,-0.785,0.108,0.122,0.084,1.270,0.076,0.452,0.218,1.017,-0.113,-0.299,-0.461,1.730,-0.780,-0.767,-2.151,0.361,0.353,2.035,0.662,6.197,0.012,0.000,-0.000
-56.017,-6.582,-42.386,93.070,142.512,137.008,alpha_1,-9.703,-0.672,-0.691,-0.778,0.120,1.040,0.099,0.323,0.704,1.693,-0.165,0.242,-0.279,1.752,-0.750,-0.774,-2.015,0.297,0.357,2.101,0.703,6.238,0.005,-0.000,-0.000
-60.955,-0.000,-66.337,109.862,147.762,113.495,alpha_1,-9.493,-0.810,-0.616,-0.694,0.118,1.243,0.104,-0.018,0.693,2.020,-0.175,-0.086,-0.301,1.623,0.448,-0.851,-1.696,0.826,0.297,2.465,0.104,6.258,-0.000,0.000,-0.000
-60.191,-8.897,-43.295,108.513,160.317,-179.909,alpha_1,-9.473,-0.461,-0.978,-1.101,-0.000,0.664,0.274,0.740,0.487,1.338,-0.193,0.505,0.009,1.700,-0.543,-0.858,-2.154,0.078,0.380,2.358,0.128,6.094,0.000,0.000,-0.000
-61.026,-9.552,-41.811,98.717,160.336,-179.909,alpha_1,-9.449,-0.353,-0.980,-1.103,-0.006,0.665,0.274,0.503,0.630,1.583,-0.187,0.451,-0.023,1.705,-0.556,-0.859,-2.118,0.016,0.381,2.452,0.254,6.200,0.000,0.000,-0.000
