q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,a_3,alpha_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
14.550,24.530,141.470,-139.802,47.375,-104.777,alpha_4,-4.767,-0.100,1.215,1.369,-0.497,-0.757,-0.402,-0.707,0.951,-1.664,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000
14.550,24.530,141.470,-121.845,47.065,-81.522,alpha_4,-4.789,-0.120,0.755,0.851,-0.543,-0.783,-0.422,-0.325,0.683,-1.215,0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,LINEAR,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
44.440,-7.710,122.120,-24.410,90.000,-14.640,JOINT,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
38.440,23.330,134.450,23.580,-25.330,124.496,JOINT,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
17.750,15.880,139.530,24.590,-97.260,124.496,JOINT,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
20.147,18.021,144.483,93.564,-50.134,124.496,alpha_4,-1.457,-0.450,-0.470,-0.529,0.000,1.507,0.702,-2.595,1.790,-2.384,0.739,0.412,-0.057,0.353,0.344,0.092,0.442,-0.129,0.102,0.094,0.106,-0.121,-0.021,0.000,-0.000
9.300,3.280,137.060,41.070,-120.900,124.496,JOINT_CONTINUE,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000
9.300,3.280,137.060,41.070,-120.900,-130.980,JOINT_CONTINUE,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000
10.642,20.254,135.940,95.615,-121.923,-130.980,alpha_4,-1.093,-0.559,0.780,0.879,0.000,-1.839,-0.996,-2.322,1.644,1.836,0.785,0.672,-0.137,-0.058,0.234,-0.060,-0.103,0.083,0.058,-0.020,-0.340,0.091,-0.026,0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,LINEAR,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
14.550,24.530,141.470,-112.959,86.956,179.909,a_4,-1.725,-1.248,0.022,0.025,0.415,0.063,-0.049,0.786,0.478,0.064,-0.409,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000
14.854,24.124,137.480,-160.000,89.609,-136.758,a_4,-0.691,0.971,0.972,1.094,-0.658,0.042,-0.001,-0.780,1.211,-1.106,0.657,0.475,0.000,-0.304,-0.023,0.001,0.067,-0.004,0.004,0.014,-0.044,-0.039,-0.001,0.000,-0.000
14.551,24.535,141.470,-156.989,82.701,-2.657,a_4,-2.374,0.008,0.048,0.054,-0.642,0.186,-0.043,-1.233,1.130,-0.306,0.640,0.000,-0.000,0.000,0.001,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000
14.550,24.529,141.470,-155.341,83.018,7.727,a_4,-2.413,0.006,-0.124,-0.140,-0.630,0.259,-0.043,-1.204,1.107,-0.103,0.633,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,LINEAR,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
44.440,-7.710,122.120,-24.410,90.000,-14.640,JOINT,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
38.440,23.330,134.450,23.580,-25.330,127.589,JOINT,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
17.750,15.880,139.530,24.590,-97.260,127.589,JOINT,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
14.571,24.448,141.566,14.066,-112.533,127.589,a_4,-5.255,-0.962,0.723,0.815,0.400,-0.067,-0.529,0.133,0.506,-0.022,1.315,-0.001,0.000,0.001,0.000,0.000,-0.000,-0.000,0.001,0.000,-0.001,-0.001,0.000,-0.000,-0.000
14.550,24.530,141.470,23.715,-84.374,179.727,a_4,-5.541,-1.362,0.137,0.155,0.562,0.046,-0.044,0.405,0.664,-0.061,1.373,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000
14.550,24.530,141.470,18.371,-83.635,179.908,a_4,-5.802,-1.263,0.119,0.134,0.396,0.115,-0.017,0.836,0.427,-0.032,1.401,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000
9.300,3.280,137.060,41.070,-120.900,179.908,JOINT_CONTINUE,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000
9.300,3.280,137.060,41.070,-120.900,-100,JOINT_CONTINUE,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000,-3.000
14.550,24.530,141.470,17.069,-67.221,-154.816,a_4,-6.194,-1.113,-0.289,-0.326,0.354,0.176,0.260,0.664,0.429,-0.056,1.385,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000
14.550,24.530,141.470,15.021,-61.449,-143.253,a_4,-6.392,-0.986,-0.412,-0.464,0.308,0.172,0.335,0.568,0.400,-0.052,1.368,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000
14.550,24.530,141.470,15.236,-60.583,-142.112,a_4,-6.412,-0.974,-0.415,-0.467,0.316,0.210,0.367,0.507,0.421,-0.069,1.365,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000
14.550,24.530,141.470,14.018,-58.840,-137.584,a_4,-6.502,-0.918,-0.452,-0.510,0.290,0.192,0.377,0.493,0.395,-0.059,1.357,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000
14.550,24.530,141.470,14.000,-56.722,-132.062,a_4,-6.566,-0.897,-0.450,-0.507,0.326,0.193,0.418,0.299,0.451,-0.076,1.339,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,LINEAR,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
14.551,24.530,110.638,6.934,59.794,111.462,theta_4,-9.802,-0.000,0.682,0.768,-0.579,0.325,-0.108,1.834,-0.479,0.226,0.697,3.393,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000
14.550,24.530,110.485,7.502,57.597,103.568,theta_4,-9.783,0.078,0.745,0.840,-0.579,0.326,-0.114,1.797,-0.479,0.221,0.704,3.410,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,LINEAR,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
44.440,-7.710,122.120,-24.410,90.000,-14.640,JOINT,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
38.440,23.330,134.450,23.580,-25.330,127.589,JOINT,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
19.4,9.5,120,91.683,-65.144,-34.373,JOINT,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
14.526,24.523,106.974,91.683,-65.144,-34.373,theta_4,-12.634,-0.266,-0.186,-0.210,0.113,-0.590,-0.131,-0.303,0.195,-0.052,1.756,3.783,0.015,-0.001,-0.001,-0.000,0.004,0.001,0.000,-0.001,0.001,0.003,-0.000,0.000,-0.000
14.475,24.581,100.244,133.653,-70.000,-63.143,theta_4,-10.784,-0.522,0.154,0.173,0.116,-1.082,-0.213,-0.901,0.781,0.134,1.749,4.477,0.056,-0.003,0.004,-0.001,0.004,0.001,-0.001,-0.003,0.002,0.008,-0.000,0.000,-0.000
14.533,24.535,108.069,138.054,-70.000,-124.946,theta_4,-10.739,-0.186,0.238,0.268,0.037,-0.982,-0.243,-0.160,0.962,0.476,1.667,3.667,0.010,-0.001,0.000,-0.000,0.003,0.001,-0.000,-0.001,0.001,0.002,-0.000,0.000,-0.000
14.409,24.550,96.147,149.523,-109.910,-11.436,theta_4,-9.251,-0.557,-0.566,-0.638,-0.143,-1.289,-0.806,-1.522,0.981,0.250,1.657,4.889,0.079,-0.009,0.002,-0.001,0.020,0.006,-0.001,-0.005,0.004,0.015,-0.001,0.000,-0.000
14.550,24.530,118.987,-33.729,52.693,179.909,alpha_3,-5.149,0.243,1.354,1.525,-0.575,-0.314,-0.324,1.656,-0.268,-0.626,0.134,2.228,0.050,-2.671,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000
14.550,24.530,115.262,-3.583,93.637,-68.212,alpha_3,-23.612,-0.351,0.418,0.471,0.000,-0.173,0.015,0.505,-0.195,-0.484,0.061,0.657,0.064,-4.349,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,LINEAR,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
14.488,24.529,113.914,1.683,96.655,-60.835,alpha_3,-20.991,-0.317,0.295,0.332,0.000,-0.141,0.024,0.462,-0.189,-0.363,0.111,0.755,0.048,-4.597,-0.009,-0.000,0.001,0.001,0.000,-0.002,0.002,0.002,0.001,0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,LINEAR,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
14.548,24.524,110.219,15.375,74.873,37.469,alpha_3,-23.235,-0.445,0.018,0.020,0.000,0.190,-0.036,0.315,-0.155,0.085,0.249,1.047,0.004,4.397,0.000,-0.000,0.001,0.000,0.000,0.000,0.001,0.000,-0.000,0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,LINEAR,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
44.440,-7.710,122.120,-24.410,90.000,-14.640,JOINT,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
38.440,23.330,134.450,23.580,-25.330,130,JOINT,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
17.750,15.880,139.530,24.590,-97.260,130,JOINT,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
14.548,24.529,105.910,151.369,-70.000,65.213,alpha_3,-4.391,-0.454,0.039,0.044,-0.275,2.168,0.840,-1.466,1.223,-1.406,1.436,3.836,-0.027,-3.338,-0.000,-0.000,-0.001,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,LINEAR,1.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
15.839,24.009,-40.000,93.348,125.792,86.669,a_3,-0.679,-0.379,0.043,0.048,-0.238,2.002,0.553,0.614,0.217,-0.083,-0.040,0.447,1.975,0.525,-0.024,0.007,-2.562,-0.045,0.007,0.055,-0.101,-0.163,0.003,-0.000,-0.000
16.091,24.006,-39.997,96.132,125.324,83.834,a_3,-0.681,-0.367,0.121,0.136,-0.238,1.986,0.545,0.655,0.170,-0.180,-0.035,0.439,1.974,0.538,-0.019,0.008,-2.546,-0.058,0.008,0.066,-0.120,-0.194,0.004,-0.000,-0.000
15.846,23.853,-39.998,98.636,124.971,83.647,a_3,-0.683,-0.362,0.170,0.191,-0.236,1.970,0.536,0.720,0.129,-0.266,-0.030,0.472,1.974,0.512,-0.041,0.007,-2.539,-0.038,0.009,0.055,-0.103,-0.163,0.003,0.000,-0.000
15.407,24.404,-39.990,99.228,125.118,77.372,a_3,-0.681,-0.327,0.244,0.275,-0.241,1.956,0.536,0.674,0.109,-0.287,-0.025,0.398,1.976,0.558,0.007,0.004,-2.556,-0.040,0.002,0.036,-0.067,-0.109,0.002,-0.000,-0.000
15.696,22.671,-40.000,101.338,124.370,89.807,a_3,-0.682,-0.392,0.159,0.179,-0.228,1.950,0.523,0.843,0.102,-0.357,-0.028,0.583,1.973,0.399,-0.164,0.006,-2.531,0.019,0.023,0.048,-0.100,-0.142,0.003,0.000,-0.000
16.715,24.159,-40.000,101.851,122.868,70.647,a_3,-0.676,-0.295,0.338,0.381,-0.226,1.897,0.508,0.640,0.073,-0.372,-0.017,0.341,1.974,0.601,0.012,0.011,-2.562,-0.097,0.007,0.095,-0.169,-0.273,0.006,0.000,-0.000
16.070,24.131,-39.998,104.089,123.159,84.451,a_3,-0.686,-0.343,0.257,0.290,-0.234,1.911,0.501,0.892,0.034,-0.451,-0.009,0.611,1.973,0.480,-0.006,0.008,-2.515,-0.062,0.006,0.065,-0.114,-0.190,0.004,0.000,-0.000
16.140,24.039,-39.999,104.299,122.811,95.389,a_3,-0.680,-0.387,0.155,0.174,-0.229,1.900,0.495,1.042,0.032,-0.454,-0.009,0.801,1.971,0.394,-0.014,0.009,-2.525,-0.061,0.008,0.068,-0.116,-0.198,0.004,0.000,-0.000
16.282,24.749,-39.999,105.190,122.731,77.651,a_3,-0.684,-0.297,0.336,0.378,-0.238,1.885,0.494,0.851,0.006,-0.487,-0.000,0.549,1.973,0.545,0.062,0.009,-2.518,-0.100,-0.000,0.075,-0.127,-0.218,0.005,-0.000,-0.000
16.459,23.866,-39.999,110.310,120.403,73.914,a_3,-0.681,-0.254,0.448,0.505,-0.233,1.798,0.451,0.910,-0.062,-0.648,0.024,0.604,1.972,0.474,-0.024,0.010,-2.527,-0.070,0.010,0.082,-0.144,-0.239,0.005,0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,LINEAR,1.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
-0.362,-89.954,129.999,-1.554,119.772,90.899,theta_3,-4.154,-1.192,0.072,0.081,0.311,1.610,0.281,-0.605,0.721,0.260,-0.441,-1.507,-1.709,0.623,-12.383,-0.214,-1.370,1.220,0.661,-0.206,-1.170,1.005,-0.027,0.000,-0.000
-0.602,-89.893,130.000,0.971,119.650,81.609,theta_3,-4.139,-1.159,0.184,0.207,0.302,1.594,0.276,-0.685,0.681,0.203,-0.429,-1.612,-1.710,0.641,-12.443,-0.216,-1.390,1.219,0.644,-0.211,-1.162,1.042,-0.027,-0.000,-0.000
-0.827,-89.589,130.000,-2.238,120.234,83.530,theta_3,-4.138,-1.167,0.113,0.128,0.298,1.615,0.285,-0.737,0.733,0.308,-0.430,-1.622,-1.685,0.642,-12.429,-0.219,-1.392,1.191,0.641,-0.213,-1.155,1.066,-0.027,-0.000,-0.000
-0.632,-89.675,130.000,-9.283,120.173,96.855,theta_3,-4.129,-1.185,-0.113,-0.127,0.308,1.611,0.285,-0.724,0.852,0.508,-0.441,-1.506,-1.704,0.623,-12.366,-0.218,-1.366,1.196,0.659,-0.208,-1.184,1.028,-0.028,0.000,-0.000
-0.520,-89.953,130.000,-10.306,119.825,85.029,theta_3,-4.124,-1.168,-0.050,-0.057,0.294,1.614,0.282,-0.962,0.883,0.574,-0.424,-1.710,-1.681,0.657,-12.501,-0.213,-1.418,1.230,0.629,-0.214,-1.110,1.054,-0.027,0.000,-0.000
0.276,-89.954,129.374,8.640,116.370,84.502,theta_3,-4.105,-1.145,0.299,0.337,0.318,1.506,0.223,-0.439,0.555,-0.061,-0.418,-1.418,-1.802,0.621,-12.345,-0.206,-1.368,1.314,0.674,-0.201,-1.202,0.946,-0.026,0.000,-0.000
2.237,-89.753,130.000,-2.424,118.164,106.088,theta_3,-4.080,-1.221,-0.039,-0.044,0.328,1.580,0.288,-0.378,0.727,0.177,-0.457,-1.273,-1.819,0.587,-12.245,-0.179,-1.378,1.477,0.695,-0.184,-1.082,0.794,-0.024,-0.000,-0.000
-2.440,-89.954,130.000,-20.210,117.564,82.209,theta_3,-4.030,-1.124,-0.218,-0.246,0.284,1.488,0.210,-1.295,1.057,0.948,-0.380,-1.840,-1.702,0.678,-12.571,-0.239,-1.384,1.082,0.610,-0.225,-1.258,1.217,-0.027,0.000,-0.000
-0.037,-89.954,130.000,7.549,118.134,62.410,theta_3,-4.016,-1.036,0.409,0.460,0.289,1.462,0.256,-0.807,0.579,0.026,-0.400,-1.770,-1.859,0.667,-12.556,-0.206,-1.439,1.383,0.622,-0.216,-1.179,1.030,-0.024,0.000,-0.000
-0.363,-88.936,130.000,-7.911,120.194,58.246,theta_3,-3.956,-1.087,0.202,0.228,0.260,1.512,0.299,-1.289,0.846,0.515,-0.389,-2.051,-1.787,0.714,-12.650,-0.205,-1.519,1.380,0.571,-0.231,-1.061,1.126,-0.023,-0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,LINEAR,1.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
14.549,24.530,-37.706,99.644,82.792,-41.043,beta_3,-19.619,-0.124,-0.140,-0.158,-0.001,-0.651,-0.123,0.132,0.060,0.091,-0.013,0.076,-0.280,1.998,-0.000,-0.000,-6.150,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000
14.550,24.530,-39.978,100.000,75.377,-32.642,beta_3,-19.557,-0.134,-0.222,-0.250,-0.026,-0.719,-0.247,0.004,0.093,0.078,-0.019,-0.107,-0.211,1.997,-0.000,-0.000,-6.235,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000
14.550,24.530,-32.618,85.299,81.297,-51.610,beta_3,-19.523,-0.221,0.001,0.001,-0.003,-0.841,-0.150,0.008,0.222,-0.114,-0.017,-0.034,-0.342,1.994,0.000,0.000,-6.329,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000
14.550,24.530,-29.621,84.169,79.062,-44.311,beta_3,-19.499,-0.193,-0.059,-0.067,-0.017,-0.803,-0.188,-0.029,0.190,-0.094,-0.013,-0.071,-0.341,1.991,0.000,-0.000,-6.272,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000
14.550,24.530,-36.487,87.675,72.115,-53.869,beta_3,-19.345,-0.274,-0.072,-0.081,-0.048,-1.080,-0.302,0.027,0.247,-0.132,-0.024,-0.057,-0.386,1.994,-0.000,-0.000,-6.641,0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000
14.550,24.530,-39.541,99.959,70.038,-47.026,beta_3,-19.344,-0.185,-0.263,-0.296,-0.067,-1.029,-0.331,0.216,0.086,0.131,-0.019,0.051,-0.391,1.994,-0.000,-0.000,-6.649,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000
14.549,24.530,-38.491,91.199,94.433,-54.913,beta_3,-19.343,-0.146,0.103,0.116,0.029,-0.515,0.077,0.036,0.220,-0.068,-0.029,-0.018,-0.175,1.999,-0.000,-0.000,-5.932,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000
14.550,24.530,-33.806,90.295,69.783,-44.354,beta_3,-19.319,-0.197,-0.204,-0.230,-0.068,-1.017,-0.340,0.070,0.155,-0.021,-0.019,-0.052,-0.402,1.993,-0.000,-0.000,-6.574,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000
14.550,24.530,-31.356,86.139,92.921,-59.730,beta_3,-19.287,-0.127,0.088,0.100,0.020,-0.609,0.051,0.186,0.185,-0.071,-0.019,0.152,-0.328,1.994,-0.000,-0.000,-6.036,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000
14.550,24.530,-21.749,83.383,79.970,-26.916,beta_3,-19.276,-0.077,-0.140,-0.158,-0.018,-0.511,-0.173,-0.010,0.067,-0.008,-0.004,-0.043,-0.270,1.977,-0.000,-0.000,-5.866,0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,LINEAR,1.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
82.098,-89.954,20.046,71.160,91.145,161.711,alpha_2,-2.403,-0.968,0.311,0.350,0.607,2.217,1.081,-0.425,0.961,-2.385,-0.616,-1.586,-2.830,1.331,-6.181,1.064,-3.869,8.674,0.933,2.023,-0.257,-0.590,-0.148,0.000,-0.000
81.617,-89.954,24.864,85.418,86.473,161.891,alpha_2,-2.399,-1.208,0.469,0.528,0.670,2.101,1.001,0.141,0.668,-2.474,-0.646,-1.113,-3.151,1.324,-6.248,1.058,-3.835,8.635,0.936,1.999,-0.257,-0.594,-0.142,-0.000,-0.000
83.273,-89.954,19.503,82.731,65.694,134.243,alpha_2,-2.397,-1.133,0.764,0.861,0.739,2.013,0.667,-0.246,0.772,-2.640,-0.648,-1.562,-2.837,1.329,-5.995,1.077,-4.071,8.782,0.929,2.083,-0.280,-0.582,-0.167,0.000,-0.000
82.858,-89.954,25.420,89.586,93.786,-162.804,alpha_2,-2.398,-1.016,0.340,0.383,0.618,1.700,1.128,0.272,0.561,-2.497,-0.646,-0.925,-3.320,1.324,-5.958,1.070,-4.333,8.824,0.933,2.078,-0.385,-0.587,-0.180,0.000,-0.000
82.167,-89.954,22.797,78.870,95.139,-179.909,alpha_2,-2.403,-0.971,0.314,0.353,0.607,2.015,1.143,-0.088,0.792,-2.455,-0.648,-1.275,-3.054,1.329,-6.129,1.063,-4.028,8.714,0.934,2.033,-0.306,-0.591,-0.157,0.000,-0.000
82.024,-89.954,36.392,-126.438,-61.848,-130.212,alpha_2,-2.396,-1.231,0.580,0.654,0.707,0.381,0.670,0.190,0.467,-2.602,1.125,0.066,-3.938,1.278,-6.224,1.064,-3.729,8.640,0.933,2.014,-0.220,-0.590,-0.141,-0.000,-0.000
81.674,-89.954,35.196,-125.242,-72.746,-144.014,alpha_2,-2.398,-1.323,0.766,0.863,0.695,0.251,0.476,0.346,0.474,-2.551,1.124,-0.084,-3.818,1.284,-6.291,1.060,-3.647,8.596,0.934,1.994,-0.198,-0.593,-0.132,-0.000,-0.000
82.638,-89.954,34.424,-124.462,-73.735,-148.982,alpha_2,-2.397,-1.317,0.815,0.919,0.692,0.324,0.472,0.413,0.463,-2.550,1.124,-0.106,-3.807,1.285,-6.166,1.072,-3.740,8.667,0.929,2.040,-0.190,-0.585,-0.144,0.000,-0.000
