q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,a_3,alpha_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
105.930,5.060,-24.892,91.725,82.904,268.715,beta_3,-20.643,-0.526,0.051,0.067,0.085,-1.390,-0.120,0.025,0.296,0.018,-0.104,-0.208,-0.311,1.962,0.000,-0.000,-7.549,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000
105.930,5.060,-7.458,93.145,72.112,-356.873,beta_3,-20.535,0.125,-0.169,-0.221,-0.067,-0.659,-0.283,0.086,-0.012,0.268,0.005,-0.044,-0.382,1.896,0.000,0.000,-6.320,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000
105.929,5.061,-28.260,109.289,63.945,330.939,beta_3,-20.530,-0.040,-0.393,-0.515,-0.119,-1.588,-0.381,0.009,0.061,0.739,-0.031,-0.497,-0.240,1.962,0.000,-0.000,-8.322,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000
105.931,5.061,-29.995,115.285,50.048,20.707,beta_3,-20.520,0.525,-0.157,-0.206,-0.280,-1.357,-0.516,0.390,-0.005,0.865,0.003,-0.239,-0.270,1.970,0.000,0.000,-8.122,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000
105.930,5.060,-4.484,77.997,92.840,284.235,beta_3,-20.335,-0.240,0.007,0.010,0.049,-0.735,0.049,0.144,0.193,-0.020,-0.048,0.062,-0.444,1.879,0.000,0.000,-6.232,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000
105.93,-10.52,117.31,-16.77,90,-15.93,LINEAR,,,,,,,,,,,,,,,,,,,,,,,,,
143.316,-90.000,155.000,31.474,44.118,224.421,alpha_2,-2.677,-0.886,-0.077,-0.100,0.000,1.508,0.442,0.892,-0.087,1.410,0.108,-0.734,-4.581,0.010,-8.375,0.616,0.249,7.324,0.761,0.912,-0.112,-0.572,-0.064,0.000,-0.000
143.421,-90.000,155.000,31.880,37.344,-159.031,alpha_2,-2.673,-1.036,0.267,0.350,0.000,1.533,0.418,0.969,-0.088,1.409,0.114,-0.732,-4.577,0.010,-8.371,0.618,0.248,7.326,0.761,0.915,-0.099,-0.573,-0.063,0.000,-0.000
143.185,-90.000,155.000,31.327,47.767,-118.286,alpha_2,-2.673,-0.727,-0.251,-0.329,0.000,1.493,0.455,0.801,-0.084,1.392,0.105,-0.746,-4.563,0.012,-8.395,0.614,0.242,7.294,0.761,0.906,-0.103,-0.571,-0.062,-0.000,-0.000
149.610,-90.000,155.000,115.180,-4.695,94.632,alpha_2,-2.611,-1.007,0.906,1.186,0.000,5.865,1.455,-1.722,0.556,-1.293,1.208,-0.253,-5.037,-0.038,-7.569,0.705,0.447,8.280,0.762,1.185,-0.152,-0.616,-0.137,0.000,-0.000
149.643,-90.000,155.000,115.097,-9.384,-269.114, NEA,-2.610,-1.080,0.971,1.271,0.074,5.877,1.432,-1.734,0.553,-1.287,1.208,-0.248,-5.042,-0.039,-7.561,0.706,0.449,8.289,0.762,1.187,-0.156,-0.616,-0.138,0.000,-0.000
151.882,-90.000,54.509,112.562,68.871,251.921, NEA,-2.567,-0.875,-0.086,-0.112,0.245,1.554,0.559,0.768,-0.064,-0.132,-0.205,-0.243,-4.268,1.465,-7.388,0.740,-7.589,8.418,0.758,1.271,0.018,-0.624,-0.146,0.000,-0.000
152.746,-90.000,53.849,118.791,67.401,275.616, NEA,-2.566,-0.524,-0.146,-0.192,0.166,1.748,0.591,0.695,-0.113,-0.051,-0.119,-0.238,-4.261,1.466,-7.281,0.752,-7.738,8.512,0.757,1.309,0.039,-0.628,-0.155,0.000,-0.000
151.914,-90.000,54.870,120.882,66.973,-70.038,alpha_2,-2.566,-0.320,-0.109,-0.143,0.121,1.852,0.596,0.617,-0.123,-0.072,-0.070,-0.212,-4.289,1.461,-7.389,0.740,-7.558,8.416,0.758,1.271,0.024,-0.624,-0.145,0.000,-0.000
152.168,-90.000,52.142,111.308,67.338,249.509,alpha_2,-2.566,-0.972,-0.027,-0.035,0.294,1.390,0.529,0.723,-0.039,-0.160,-0.259,-0.420,-4.135,1.487,-7.331,0.743,-7.821,8.474,0.758,1.286,-0.000,-0.626,-0.152,0.000,-0.000
152.762,-90.000,50.012,115.254,65.485,-95.949,alpha_2,-2.565,-0.807,-0.085,-0.112,0.266,1.387,0.529,0.644,-0.066,-0.067,-0.233,-0.549,-4.047,1.503,-7.220,0.750,-8.133,8.579,0.759,1.317,-0.027,-0.629,-0.163,0.000,-0.000
152.343,-90.000,51.635,108.053,65.515,-124.387,alpha_2,-2.565,-1.154,0.123,0.161,0.342,1.279,0.491,0.783,-0.003,-0.235,-0.313,-0.458,-4.089,1.491,-7.318,0.746,-7.840,8.483,0.758,1.293,0.014,-0.626,-0.152,0.000,-0.000
152.182,-90.000,58.681,115.237,62.821,224.961,alpha_2,-2.563,-0.989,0.096,0.126,0.147,1.803,0.558,1.151,-0.120,0.097,-0.099,0.155,-4.648,1.414,-7.321,0.743,-7.498,8.485,0.758,1.288,-0.010,-0.626,-0.153,0.000,-0.000
