q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,d_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,a_1,alpha_1,d_1,theta_1
14.324,23.808,139.304,-73.572,93.363,-11.653,15.000,-0.006,0.019,-0.013,-0.014,-0.032,0.025,0.030,0.070,0.007,0.000,0.111,-0.149,0.006,0.150,0.032,-0.008,0.077,0.020,-0.004,0.005,-0.003,0.020,-0.002,-0.000,-0.000
6.132,17.706,144.918,-69.847,82.109,19.688,15.000,1,0.296,0.407,0.362,-0.124,-0.133,0.008,-0.156,0.037,0.076,-0.010,0.297,0.014,-0.424,-0.010,-0.636,-1.526,-0.120,0.120,-0.120,-0.119,0.120,0.083,0.000,-0.000
6.132,17.706,139.162,-62.132,125.645,-56.711,15.000,1,-0.714,-0.215,-0.191,0.277,0.062,-0.209,-0.271,0.064,0.071,-0.350,0.549,0.301,-1.104,-0.076,-0.636,-1.526,-0.120,0.120,-0.120,-0.119,0.120,0.083,0.000,-0.000
6.132,17.706,147.053,-77.607,111.397,-44.556,15.000,1,-0.602,-0.210,-0.187,0.249,0.001,-0.308,-0.285,-0.038,0.093,0.027,0.186,-0.081,-0.179,0.016,-0.636,-1.526,-0.120,0.120,-0.120,-0.119,0.120,0.083,0.000,-0.000
6.132,17.706,147.907,-82.682,110.843,-64.739,15.000,1,-0.852,-0.196,-0.174,0.296,0.017,-0.223,-0.403,-0.093,0.111,-0.004,0.139,-0.117,-0.082,0.026,-0.636,-1.526,-0.120,0.120,-0.120,-0.119,0.120,0.083,0.000,-0.000
6.132,17.706,145.900,-82.608,108.351,-91.810,15.000,1,-1.106,-0.014,-0.012,0.298,0.004,0.005,-0.477,-0.117,0.121,-0.193,0.247,-0.030,-0.311,0.002,-0.636,-1.526,-0.120,0.120,-0.120,-0.119,0.120,0.083,0.000,-0.000
6.132,17.706,154.126,-92.445,90.960,-77.982,15.000,1,-0.894,-0.149,-0.132,0.148,-0.115,-0.103,-0.503,-0.138,0.129,0.358,-0.245,-0.349,0.601,0.103,-0.636,-1.526,-0.120,0.120,-0.120,-0.119,0.120,0.083,0.000,-0.000
6.132,17.706,151.500,-89.147,85.903,-101.441,15.000,1,-1.025,0.133,0.118,0.084,-0.140,0.038,-0.476,-0.129,0.126,0.186,-0.074,-0.258,0.318,0.070,-0.636,-1.526,-0.120,0.120,-0.120,-0.119,0.120,0.083,0.000,-0.000
6.110,17.739,140.667,-70.178,100.685,-117.908,15.000,1,-1.140,0.341,0.303,0.136,-0.072,0.204,-0.383,-0.023,0.090,-0.389,0.489,0.218,-0.924,-0.058,-0.642,-1.525,-0.120,0.120,-0.120,-0.119,0.120,0.084,-0.000,-0.000
15.898,10.494,140.125,-46.320,47.481,-32.707,15.000,1,0.633,-0.370,-0.328,-0.675,-0.256,1.053,-0.260,0.104,-0.183,0.601,1.161,0.281,-1.200,-0.012,-0.980,-1.510,0.120,0.120,0.007,0.053,-0.120,-0.013,0.000,-0.000
22.026,30.408,149.322,-99.960,72.241,-67.120,15.000,1,-0.566,-0.436,-0.387,0.077,0.015,0.079,-0.215,-0.165,0.016,0.582,-0.957,-0.630,1.200,0.221,0.172,1.414,0.120,-0.120,0.120,0.116,-0.120,-0.037,0.000,-0.000
7.387,17.471,154.242,-90.152,58.968,58.598,15.000,1,0.074,1.129,1.002,-0.084,-0.210,0.005,-0.267,-0.135,0.067,-0.044,-0.222,-0.153,0.100,0.109,-0.150,-1.410,-0.106,0.120,-0.120,-0.066,0.046,0.037,0.000,-0.000
13.595,38.326,141.290,-135.366,44.835,-15.932,15.000,1,0.429,-0.117,-0.104,-0.772,-0.288,-0.224,-0.272,0.189,0.627,-0.784,-1.189,-0.112,0.803,-0.004,1.200,1.411,0.120,-0.120,-0.002,-0.047,0.120,0.010,0.000,-0.000
13.595,38.326,137.362,-141.355,54.078,-43.102,15.000,1,0.215,0.491,0.436,-0.719,-0.210,-0.426,-0.203,0.290,0.729,-1.199,-1.076,0.265,0.386,-0.007,1.200,1.411,0.120,-0.120,-0.002,-0.047,0.120,0.010,0.000,-0.000
13.595,38.326,138.757,-144.878,74.276,-57.926,15.000,1,-0.007,0.853,0.757,-0.485,-0.119,-0.576,-0.293,0.314,0.748,-1.198,-1.113,0.131,0.535,-0.006,1.200,1.411,0.120,-0.120,-0.002,-0.047,0.120,0.010,0.000,-0.000
13.595,38.326,141.074,-129.437,113.320,-77.772,15.000,1,-0.210,1.089,0.967,0.025,0.316,-0.257,-0.165,0.139,0.561,-0.655,-1.182,-0.091,0.780,-0.004,1.200,1.411,0.120,-0.120,-0.002,-0.047,0.120,0.010,0.000,-0.000
15.838,12.882,152.579,-72.544,88.524,-7.689,17.000,-0.037,0.060,0.133,0.150,-0.045,0.016,0.056,0.062,0.049,-0.007,-0.150,-0.119,0.150,-0.117,0.004,0.142,-0.150,-0.007,0.192,0.020,0.010,-0.020,0.003,0.000,-0.000
15.328,14.185,149.164,-71.074,95.239,-16.155,17.000,-0.029,0.072,0.006,0.006,-0.055,0.035,0.078,0.068,0.037,-0.009,-0.150,-0.063,0.150,-0.148,-0.026,0.018,-0.150,0.041,0.170,0.011,0.008,-0.020,0.002,-0.000,-0.000
14.65,-7.71,122.12,-24.41,90.000,-14.64,-2.000,1,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
50.000,-30.000,55.000,47.000,78.000,180,-1.000,1,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
103.528,-80.214,-11.701,103.000,67.000,180,-1.000,1,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
63.476,-49.810,-89.352,165.966,103.704,177.353,18.000,-0.680,-1.456,-0.000,0.635,1.009,-0.000,-0.115,1.771,-0.763,0.576,-1.913,-2.234,-1.443,-2.493,0.835,-2.438,0.498,1.807,1.041,0.824,0.300,0.024,0.300,0.000,-0.000
65.972,-46.936,-104.083,179.909,63.393,112.260,18.000,-0.740,-1.631,0.861,0.859,0.455,0.970,-0.515,1.763,-0.714,0.582,-2.127,-1.671,-1.834,-2.497,0.660,-2.500,1.240,1.517,0.990,0.860,0.300,0.077,0.300,0.000,-0.000
66.832,-44.146,-109.675,174.163,88.598,156.821,18.000,-0.761,-1.633,0.182,0.756,0.852,0.205,-0.275,1.836,-0.743,0.713,-1.834,-1.679,-1.700,-2.500,0.616,-2.364,1.595,1.307,0.955,0.872,0.300,0.095,0.300,0.000,-0.000
67.367,-44.814,-112.882,179.909,64.781,126.178,18.000,-0.773,-1.692,0.668,0.883,0.486,0.752,-0.462,1.717,-0.726,0.693,-1.963,-1.502,-1.893,-2.417,0.559,-2.499,1.663,1.337,0.956,0.879,0.300,0.107,0.300,-0.000,-0.000
67.849,-44.054,-114.337,179.909,68.824,132.158,18.000,-0.784,-1.717,0.570,0.870,0.560,0.642,-0.410,1.761,-0.721,0.708,-1.923,-1.480,-1.851,-2.472,0.547,-2.500,1.807,1.276,0.944,0.885,0.300,0.117,0.300,0.000,-0.000
68.733,-41.076,-118.542,179.909,99.517,178.857,18.000,-0.804,-1.354,-0.155,0.604,1.018,-0.175,-0.404,1.768,-0.711,0.735,-1.727,-1.569,-1.642,-2.500,0.526,-2.373,2.166,1.073,0.906,0.896,0.300,0.136,0.300,0.000,-0.000
68.770,-41.321,-118.576,179.898,90.625,166.303,18.000,-0.804,-1.542,0.018,0.705,0.905,0.021,-0.322,1.769,-0.711,0.740,-1.740,-1.544,-1.669,-2.500,0.522,-2.399,2.158,1.087,0.908,0.897,0.300,0.137,0.300,0.000,-0.000
67.087,-45.252,-110.101,179.909,124.614,-122.855,18.000,-0.766,-0.451,-0.160,0.273,1.230,-0.181,-0.826,1.785,-0.720,0.657,-2.022,-1.542,-1.856,-2.500,0.593,-2.500,1.579,1.372,0.963,0.875,0.300,0.101,0.300,0.000,-0.000
67.469,-43.677,-112.557,179.909,121.593,-135.878,18.000,-0.775,-0.609,-0.262,0.313,1.214,-0.295,-0.753,1.781,-0.718,0.674,-1.918,-1.586,-1.750,-2.500,0.579,-2.413,1.754,1.261,0.944,0.880,0.300,0.109,0.300,0.000,-0.000
67.817,-42.612,-114.479,179.906,118.086,-146.710,18.000,-0.783,-0.765,-0.308,0.360,1.191,-0.346,-0.684,1.778,-0.716,0.690,-1.846,-1.603,-1.689,-2.500,0.565,-2.370,1.891,1.186,0.930,0.885,0.300,0.116,0.300,0.000,-0.000
68.359,-41.471,-117.039,179.909,110.373,-163.674,18.000,-0.795,-1.047,-0.294,0.465,1.130,-0.331,-0.553,1.772,-0.713,0.716,-1.763,-1.598,-1.640,-2.500,0.543,-2.352,2.070,1.104,0.914,0.892,0.300,0.128,0.300,0.000,-0.000
68.536,-41.222,-117.784,179.909,106.539,-170.347,18.000,-0.799,-1.166,-0.257,0.515,1.094,-0.289,-0.496,1.770,-0.712,0.725,-1.742,-1.588,-1.635,-2.500,0.535,-2.357,2.119,1.086,0.909,0.894,0.300,0.132,0.300,0.000,-0.000
14.65,-7.71,122.12,-24.41,90.000,-14.64,-2.000,1,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
50.000,-30.000,55.000,47.000,78.000,180,-1.000,1,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
103.528,-80.214,-11.701,103.000,67.000,180,-1.000,1,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
129.488,-8.606,-91.302,179.909,90.042,180,-1.000,1,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
129.488,-8.606,-91.302,179.909,90.042,-74.069,19.000,-74.391,0.009,0.521,0.587,-0.026,0.491,-0.314,0.131,0.026,0.611,-1.520,-1.202,-0.265,1.798,0.759,4.748,-0.029,1.677,0.215,0.491,12.218,-2.801,0.453,0.000,-0.000
129.488,-10.197,-87.743,179.679,84.498,-31.596,19.000,-76.461,-0.281,0.582,0.655,0.010,0.399,-1.020,0.397,0.026,0.664,-1.700,-0.844,-0.922,1.414,0.745,3.728,0.027,1.795,0.216,0.485,11.954,-2.755,0.535,0.000,-0.000
129.488,-8.389,-90.051,179.612,85.377,-45.567,19.000,-75.924,-0.215,0.564,0.635,-0.002,0.368,-0.871,0.153,0.030,0.674,-1.565,-0.807,-0.772,1.728,0.726,4.003,-0.251,1.652,0.217,0.440,12.060,-2.817,0.536,0.000,-0.000
129.488,-8.514,-61.900,169.632,91.432,2.485,19.000,-73.013,-0.218,0.595,0.670,-0.005,0.493,-0.646,1.142,-0.005,0.364,-1.541,-1.929,-0.668,0.975,1.190,4.194,-0.084,1.657,0.219,0.470,12.074,-2.792,0.512,0.000,-0.000
129.488,-8.331,-70.727,166.772,92.183,-0.059,19.000,-73.666,-0.328,0.609,0.686,-0.022,0.504,-1.002,1.112,0.006,0.585,-1.531,-1.480,-1.010,1.072,1.031,3.835,-0.033,1.623,0.224,0.470,11.943,-2.767,0.549,-0.000,-0.000
129.488,-11.260,-55.591,157.592,80.358,33.646,19.000,-73.464,-0.412,0.341,0.384,0.054,0.324,-0.709,1.417,-0.001,0.469,-1.474,-2.074,-0.667,0.940,1.265,4.147,-0.078,1.925,0.206,0.483,12.146,-2.794,0.481,0.000,-0.000
129.488,-15.853,-47.864,150.823,97.782,9.569,19.000,-72.764,-0.265,0.677,0.763,-0.065,0.611,-0.776,1.460,0.004,0.488,-1.536,-2.206,-0.831,1.064,1.336,3.966,-0.131,2.388,0.181,0.490,12.256,-2.809,0.441,0.000,-0.000
129.488,-20.253,-32.288,139.615,81.672,28.322,19.000,-72.693,-0.361,0.315,0.355,0.037,0.307,-0.709,1.307,0.004,0.450,-1.366,-2.752,-0.667,1.320,1.513,3.867,-0.450,2.876,0.143,0.446,12.481,-2.893,0.402,0.000,-0.000
129.488,-23.802,-14.931,119.372,86.629,68.503,19.000,-73.642,-0.439,0.085,0.096,-0.004,0.400,-0.361,1.913,0.024,0.583,-1.004,-2.810,-0.320,0.803,1.669,3.152,-0.328,3.198,0.120,0.454,12.371,-2.865,0.433,0.000,-0.000
14.65,-7.71,122.12,-24.41,90.000,-14.64,-2.000,1,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
-22.000,6.000,31.000,43.000,110.000,50.000,-1.000,1,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
-63.416,20.945,-61.716,94.311,141.562,52.554,20,1,-0.633,-0.045,-0.040,0.001,0.251,-1.081,1.449,0.049,0.842,2.018,-2.914,-0.480,-1.393,1.749,0.573,3.000,3.000,0.145,-0.561,3.000,8.111,0.288,0.000,-0.000
-63.163,20.884,-56.476,84.772,138.647,91.251,20,1,-0.496,-0.453,-0.402,-0.006,0.187,-0.539,1.537,0.070,0.886,1.867,-2.587,0.167,-1.094,1.794,0.731,3.000,3.000,0.138,-0.563,3.000,8.121,0.266,0.000,-0.000
-63.238,20.902,-59.491,79.740,130.551,72.656,20,1,-0.471,-0.493,-0.437,-0.020,0.020,-1.036,1.193,0.137,0.998,2.194,-2.705,-0.167,-1.252,1.773,0.683,3.000,3.000,0.140,-0.563,3.000,8.118,0.273,-0.000,-0.000
-63.234,8.439,-44.014,69.069,115.035,46.989,20,1,-0.457,-0.590,-0.524,-0.057,-0.262,-1.498,0.462,0.182,1.070,2.343,-2.997,-0.761,-1.336,1.800,-0.427,3.000,1.733,0.228,-0.592,3.000,8.032,0.242,0.000,-0.000
-63.389,-10.411,10.210,67.093,113.306,98.688,20,1,-0.399,-0.132,-0.117,0.123,-0.185,0.032,1.031,-0.014,0.634,1.233,-3.000,0.070,-1.457,1.826,-3.000,3.000,-0.199,0.299,-0.569,3.000,8.090,0.278,-0.000,-0.000
-63.344,-10.698,8.156,71.110,113.700,84.283,20,1,-0.431,-0.124,-0.110,0.127,-0.177,-0.196,1.056,-0.019,0.604,1.321,-3.000,-0.152,-1.522,1.834,-3.000,3.000,-0.227,0.299,-0.571,3.000,8.089,0.273,-0.000,-0.000
-63.322,-10.822,9.881,86.629,125.056,79.296,20,1,-0.514,0.206,0.183,0.115,0.016,0.165,1.357,-0.014,0.337,0.885,-2.949,0.017,-1.446,1.829,-3.000,3.000,-0.238,0.299,-0.571,3.000,8.088,0.271,0.000,-0.000
