q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,a_5,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
14.299,26.344,140.924,-82.052,84.393,-13.350,15.000,-0.044,0.124,-0.031,-0.035,-0.123,-0.021,0.080,0.004,0.055,0.031,-0.111,-0.150,0.134,0.087,-0.024,0.150,0.210,0.020,0.019,0.004,-0.009,0.020,0.004,0.000,-0.000
15.639,24.395,138.724,-72.685,91.406,-19.474,15.000,-0.032,0.025,0.056,0.063,-0.000,-0.015,-0.007,-0.030,-0.007,0.005,0.009,-0.097,-0.036,0.043,0.036,-0.019,-0.178,-0.020,0.007,-0.016,-0.002,-0.020,0.005,0.000,-0.000
13.710,23.822,140.426,-74.016,92.352,1.386,15.000,-0.007,-0.120,-0.036,-0.040,-0.038,0.009,0.066,0.053,-0.001,-0.016,0.055,-0.089,0.020,0.150,0.001,0.115,0.084,0.020,-0.007,0.004,0.007,0.020,-0.016,0.000,-0.000
14.324,23.808,139.304,-73.572,93.363,-11.653,15.000,-0.006,0.019,-0.013,-0.014,-0.032,0.025,0.030,0.070,0.007,0.000,0.111,-0.149,0.006,0.150,0.032,-0.008,0.077,0.020,-0.004,0.005,-0.003,0.020,-0.002,-0.000,-0.000
6.132,17.706,144.918,-69.847,82.109,19.688,15.000,1,0.296,0.407,0.362,-0.124,-0.133,0.008,-0.156,0.037,0.076,-0.010,0.297,0.014,-0.424,-0.010,-0.636,-1.526,-0.120,0.120,-0.120,-0.119,0.120,0.083,0.000,-0.000
6.132,17.706,139.162,-62.132,125.645,-56.711,15.000,1,-0.714,-0.215,-0.191,0.277,0.062,-0.209,-0.271,0.064,0.071,-0.350,0.549,0.301,-1.104,-0.076,-0.636,-1.526,-0.120,0.120,-0.120,-0.119,0.120,0.083,0.000,-0.000
6.132,17.706,147.053,-77.607,111.397,-44.556,15.000,1,-0.602,-0.210,-0.187,0.249,0.001,-0.308,-0.285,-0.038,0.093,0.027,0.186,-0.081,-0.179,0.016,-0.636,-1.526,-0.120,0.120,-0.120,-0.119,0.120,0.083,0.000,-0.000
6.132,17.706,147.907,-82.682,110.843,-64.739,15.000,1,-0.852,-0.196,-0.174,0.296,0.017,-0.223,-0.403,-0.093,0.111,-0.004,0.139,-0.117,-0.082,0.026,-0.636,-1.526,-0.120,0.120,-0.120,-0.119,0.120,0.083,0.000,-0.000
6.132,17.706,145.900,-82.608,108.351,-91.810,15.000,1,-1.106,-0.014,-0.012,0.298,0.004,0.005,-0.477,-0.117,0.121,-0.193,0.247,-0.030,-0.311,0.002,-0.636,-1.526,-0.120,0.120,-0.120,-0.119,0.120,0.083,0.000,-0.000
6.132,17.706,154.126,-92.445,90.960,-77.982,15.000,1,-0.894,-0.149,-0.132,0.148,-0.115,-0.103,-0.503,-0.138,0.129,0.358,-0.245,-0.349,0.601,0.103,-0.636,-1.526,-0.120,0.120,-0.120,-0.119,0.120,0.083,0.000,-0.000
6.132,17.706,151.500,-89.147,85.903,-101.441,15.000,1,-1.025,0.133,0.118,0.084,-0.140,0.038,-0.476,-0.129,0.126,0.186,-0.074,-0.258,0.318,0.070,-0.636,-1.526,-0.120,0.120,-0.120,-0.119,0.120,0.083,0.000,-0.000
6.110,17.739,140.667,-70.178,100.685,-117.908,15.000,1,-1.140,0.341,0.303,0.136,-0.072,0.204,-0.383,-0.023,0.090,-0.389,0.489,0.218,-0.924,-0.058,-0.642,-1.525,-0.120,0.120,-0.120,-0.119,0.120,0.084,-0.000,-0.000
15.898,10.494,140.125,-46.320,47.481,-32.707,15.000,1,0.633,-0.370,-0.328,-0.675,-0.256,1.053,-0.260,0.104,-0.183,0.601,1.161,0.281,-1.200,-0.012,-0.980,-1.510,0.120,0.120,0.007,0.053,-0.120,-0.013,0.000,-0.000
22.026,30.408,149.322,-99.960,72.241,-67.120,15.000,1,-0.566,-0.436,-0.387,0.077,0.015,0.079,-0.215,-0.165,0.016,0.582,-0.957,-0.630,1.200,0.221,0.172,1.414,0.120,-0.120,0.120,0.116,-0.120,-0.037,0.000,-0.000
7.387,17.471,154.242,-90.152,58.968,58.598,15.000,1,0.074,1.129,1.002,-0.084,-0.210,0.005,-0.267,-0.135,0.067,-0.044,-0.222,-0.153,0.100,0.109,-0.150,-1.410,-0.106,0.120,-0.120,-0.066,0.046,0.037,0.000,-0.000
13.595,38.326,141.290,-135.366,44.835,-15.932,15.000,1,0.429,-0.117,-0.104,-0.772,-0.288,-0.224,-0.272,0.189,0.627,-0.784,-1.189,-0.112,0.803,-0.004,1.200,1.411,0.120,-0.120,-0.002,-0.047,0.120,0.010,0.000,-0.000
13.595,38.326,137.362,-141.355,54.078,-43.102,15.000,1,0.215,0.491,0.436,-0.719,-0.210,-0.426,-0.203,0.290,0.729,-1.199,-1.076,0.265,0.386,-0.007,1.200,1.411,0.120,-0.120,-0.002,-0.047,0.120,0.010,0.000,-0.000
13.595,38.326,138.757,-144.878,74.276,-57.926,15.000,1,-0.007,0.853,0.757,-0.485,-0.119,-0.576,-0.293,0.314,0.748,-1.198,-1.113,0.131,0.535,-0.006,1.200,1.411,0.120,-0.120,-0.002,-0.047,0.120,0.010,0.000,-0.000
13.595,38.326,141.074,-129.437,113.320,-77.772,15.000,1,-0.210,1.089,0.967,0.025,0.316,-0.257,-0.165,0.139,0.561,-0.655,-1.182,-0.091,0.780,-0.004,1.200,1.411,0.120,-0.120,-0.002,-0.047,0.120,0.010,0.000,-0.000
15.838,12.882,152.579,-72.544,88.524,-7.689,17.000,-0.037,0.060,0.133,0.150,-0.045,0.016,0.056,0.062,0.049,-0.007,-0.150,-0.119,0.150,-0.117,0.004,0.142,-0.150,-0.007,0.192,0.020,0.010,-0.020,0.003,0.000,-0.000
15.328,14.185,149.164,-71.074,95.239,-16.155,17.000,-0.029,0.072,0.006,0.006,-0.055,0.035,0.078,0.068,0.037,-0.009,-0.150,-0.063,0.150,-0.148,-0.026,0.018,-0.150,0.041,0.170,0.011,0.008,-0.020,0.002,-0.000,-0.000
69.883,-39.190,-124.545,-135.288,82.052,-40.812,18.000,-0.829,-0.508,0.514,0.579,0.453,0.842,-0.873,1.064,-0.374,0.297,-2.220,-1.537,-1.593,-2.394,0.464,-2.391,2.500,0.942,0.876,0.910,0.300,0.300,0.161,0.000,-0.000
69.820,-39.015,-122.948,-132.912,72.712,-23.095,18.000,-0.827,-0.570,0.687,0.774,0.488,0.763,-0.952,1.069,-0.326,0.265,-2.324,-1.576,-1.545,-2.497,0.488,-2.368,2.500,0.934,0.875,0.910,0.300,0.300,0.159,0.000,-0.000
69.632,-38.498,-123.629,-137.866,89.336,-49.816,18.000,-0.823,-0.422,0.424,0.477,0.394,0.902,-0.768,1.151,-0.387,0.300,-2.194,-1.628,-1.506,-2.420,0.487,-2.300,2.500,0.908,0.871,0.907,0.300,0.300,0.155,0.000,-0.000
69.434,-37.959,-128.643,-129.736,75.093,-48.027,18.000,-0.819,-0.570,0.344,0.388,0.486,0.776,-0.795,0.871,-0.346,0.268,-1.927,-1.612,-1.534,-2.035,0.426,-2.228,2.500,0.882,0.868,0.905,0.300,0.300,0.151,0.000,-0.000
69.292,-37.572,-121.800,-139.677,95.295,-54.904,18.000,-0.816,-0.324,0.360,0.406,0.322,0.943,-0.660,1.257,-0.379,0.285,-2.205,-1.760,-1.367,-2.500,0.526,-2.177,2.500,0.863,0.865,0.903,0.300,0.300,0.148,-0.000,-0.000
69.190,-37.297,-123.715,-129.090,67.612,-22.508,18.000,-0.814,-0.535,0.645,0.726,0.471,0.725,-0.861,1.019,-0.271,0.221,-2.179,-1.769,-1.382,-2.347,0.504,-2.141,2.500,0.850,0.863,0.902,0.300,0.300,0.146,0.000,-0.000
69.141,-37.167,-128.495,-133.697,83.546,-62.116,18.000,-0.813,-0.539,0.204,0.230,0.448,0.846,-0.678,0.939,-0.384,0.285,-1.852,-1.704,-1.456,-1.998,0.440,-2.123,2.500,0.843,0.863,0.901,0.300,0.300,0.145,0.000,-0.000
68.769,-36.169,-130.218,-132.897,83.174,-71.247,18.000,-0.804,-0.589,0.078,0.088,0.452,0.838,-0.580,0.883,-0.386,0.277,-1.685,-1.780,-1.384,-1.815,0.431,-1.991,2.500,0.795,0.855,0.897,0.300,0.300,0.137,0.000,-0.000
68.392,-35.172,-135.776,-122.233,70.405,-74.705,18.000,-0.796,-0.704,-0.040,-0.045,0.485,0.728,-0.466,0.652,-0.315,0.224,-1.336,-1.738,-1.349,-1.362,0.368,-1.859,2.500,0.748,0.848,0.892,0.300,0.300,0.129,0.000,-0.000
68.240,-34.912,-133.126,-130.326,79.877,-82.580,18.000,-0.793,-0.703,-0.068,-0.077,0.473,0.802,-0.439,0.772,-0.380,0.259,-1.437,-1.849,-1.301,-1.519,0.410,-1.816,2.490,0.737,0.846,0.890,0.300,0.300,0.125,0.000,-0.000
68.108,-34.426,-137.127,-120.946,69.616,-81.757,18.000,-0.790,-0.755,-0.115,-0.130,0.482,0.720,-0.372,0.625,-0.309,0.213,-1.207,-1.774,-1.292,-1.219,0.360,-1.759,2.500,0.713,0.842,0.889,0.300,0.300,0.123,0.000,-0.000
67.811,-33.653,-136.596,-125.601,74.220,-93.030,18.000,-0.783,-0.834,-0.179,-0.201,0.489,0.748,-0.279,0.660,-0.353,0.231,-1.175,-1.875,-1.221,-1.204,0.379,-1.657,2.500,0.677,0.836,0.885,0.300,0.300,0.116,0.000,-0.000
67.528,-32.923,-129.420,-137.656,89.823,-99.048,18.000,-0.777,-0.708,-0.204,-0.230,0.407,0.880,-0.274,0.982,-0.406,0.258,-1.443,-2.175,-1.048,-1.669,0.493,-1.560,2.500,0.644,0.830,0.881,0.300,0.300,0.110,0.000,-0.000
67.249,-32.434,-117.869,-138.180,105.265,-74.755,18.000,-0.770,-0.140,-0.021,-0.024,0.106,0.946,-0.263,1.435,-0.261,0.170,-1.999,-2.466,-0.632,-2.496,0.661,-1.481,2.483,0.622,0.826,0.878,0.300,0.300,0.104,0.000,-0.000
67.118,-32.032,-117.922,-150.004,91.660,174.940,18.000,-0.767,-1.433,0.067,0.075,0.392,0.889,0.174,1.579,-0.408,0.251,-1.790,-2.500,-0.587,-2.500,0.666,-1.446,2.500,0.601,0.822,0.876,0.298,0.300,0.103,-0.000,-0.000
66.972,-31.507,-131.053,-137.187,85.920,-114.990,18.000,-0.764,-0.921,-0.277,-0.312,0.444,0.838,-0.091,0.918,-0.407,0.245,-1.251,-2.297,-0.937,-1.458,0.492,-1.371,2.500,0.580,0.817,0.874,0.300,0.300,0.098,-0.000,-0.000
66.947,-31.914,-118.052,-149.579,95.462,-179.909,18.000,-0.762,-1.359,-0.028,-0.031,0.350,0.916,0.133,1.577,-0.403,0.248,-1.790,-2.500,-0.579,-2.500,0.666,-1.441,2.500,0.592,0.821,0.873,0.295,0.300,0.103,0.000,-0.000
66.884,-31.286,-124.684,-143.004,98.134,-118.325,18.000,-0.762,-0.759,-0.336,-0.378,0.318,0.934,-0.114,1.221,-0.399,0.237,-1.491,-2.490,-0.744,-1.924,0.586,-1.342,2.500,0.570,0.815,0.873,0.300,0.300,0.096,-0.000,-0.000
66.649,-30.694,-128.253,-141.040,89.079,-128.809,18.000,-0.756,-1.016,-0.302,-0.340,0.422,0.862,0.018,1.052,-0.413,0.241,-1.290,-2.476,-0.783,-1.615,0.545,-1.263,2.500,0.543,0.810,0.870,0.300,0.300,0.091,0.000,-0.000
66.308,-29.841,-132.316,-135.563,78.046,-136.227,18.000,-0.748,-1.215,-0.225,-0.254,0.485,0.759,0.166,0.876,-0.388,0.215,-1.064,-2.456,-0.794,-1.254,0.501,-1.150,2.500,0.506,0.802,0.865,0.300,0.300,0.084,0.000,-0.000
