q1,q2,q3,q4,q5,q6,index,obj,a_6,d_6,alpha_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
14.589,24.060,120.157,-44.635,69.476,179.909,12.000,-3.411,0.911,-0.212,-0.151,-0.284,1.026,2.052,-0.220,0.058,-0.149,-0.454,-0.068,2.291,-1.874,0.053,-0.004,0.005,0.003,0.000,-0.000,-0.003,0.008,0.000,-0.000,-0.000
14.435,23.894,92.197,-179.909,-80.059,94.218,12.000,-3.041,-0.356,-0.242,-0.020,0.591,-0.401,-0.303,2.070,1.708,0.821,-1.183,-1.266,4.761,-3.669,0.365,-0.034,0.010,0.015,0.002,-0.001,-0.010,0.028,0.001,0.000,-0.000
14.650,24.050,144.353,-87.352,91.412,3.666,12.000,-2.749,0.084,0.000,-0.207,0.018,0.094,-0.215,0.282,-0.017,0.112,-0.077,0.103,-0.267,-0.235,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000
14.742,24.170,123.575,-61.353,100.228,-179.909,12.000,-1.790,-1.160,-0.098,-0.226,0.137,-1.306,1.586,0.461,-0.013,0.052,1.100,-0.251,1.682,0.890,0.035,0.007,-0.012,-0.011,-0.001,0.000,0.003,-0.010,0.001,0.000,-0.000
14.65,-7.71,122.12,-24.41,90.000,-14.64,-2.000,1,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
14.650,24.050,-28.641,85.567,98.349,69.174,13.000,-3.710,0.067,-0.009,-0.271,0.143,0.075,0.411,1.537,-0.018,0.155,-0.027,-3.249,0.359,0.589,1.979,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000
14.650,24.050,-28.648,85.341,97.787,93.548,13.000,-3.626,-0.004,-0.001,-0.318,0.133,-0.004,0.852,1.588,-0.024,0.159,-0.020,-3.174,0.797,0.438,1.975,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000
14.650,24.050,-11.316,76.843,99.294,40.783,13.000,-3.471,0.127,-0.029,-0.098,0.159,0.143,0.248,1.265,-0.000,0.007,-0.014,-3.545,0.219,0.777,1.933,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000
14.650,24.050,-0.299,66.673,97.765,77.379,13.000,-3.414,-0.070,-0.026,-0.146,0.133,-0.079,0.856,1.570,-0.000,-0.007,0.112,-3.099,0.850,0.923,1.869,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000
14.650,24.050,0.654,59.763,95.582,52.748,13.000,-3.391,-0.123,-0.026,-0.111,0.095,-0.138,0.260,1.311,0.011,0.095,0.228,-3.438,0.286,0.939,1.872,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000
14.650,24.051,-14.618,62.479,79.965,77.286,13.000,-3.288,-0.313,-0.028,-0.002,-0.170,-0.353,0.313,1.056,0.027,0.312,0.235,-3.868,0.325,0.531,1.949,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000
14.639,24.084,0.026,77.888,88.815,59.281,13.000,-3.264,0.113,-0.018,0.030,-0.020,0.127,0.874,1.195,0.020,-0.207,-0.131,-3.471,0.917,0.652,1.871,0.004,0.002,-0.001,-0.000,0.000,-0.000,0.002,-0.000,-0.000,-0.000
14.657,24.046,4.747,65.681,100.178,21.063,13.000,-3.217,0.122,-0.024,0.005,0.175,0.137,0.196,0.970,-0.005,-0.078,0.056,-3.769,0.157,0.781,1.851,-0.000,-0.001,-0.000,0.000,-0.000,0.000,-0.001,0.000,0.000,-0.000
14.65,-7.71,122.12,-24.41,90.000,-14.64,-2.000,1,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
8.265,-29.445,117.223,-25.030,98.828,17.809,14.000,-2.849,0.115,0.000,-0.320,0.121,0.130,-0.782,0.814,-0.011,0.470,0.140,-2.181,-0.800,-1.652,0.778,-7.285,0.196,1.878,0.191,-0.029,-0.235,0.848,-0.001,0.000,-0.000
8.653,-27.285,122.382,-35.079,89.044,33.600,14.000,-2.833,-0.118,0.000,-0.296,-0.043,-0.133,-0.730,0.804,-0.000,0.515,0.162,-1.974,-0.733,-1.583,0.656,-6.975,0.182,1.833,0.200,-0.027,-0.223,0.796,-0.002,0.000,-0.000
8.612,-26.006,122.954,-24.338,105.997,-2.237,14.000,-2.811,0.316,0.000,-0.181,0.249,0.356,-0.547,0.656,-0.033,0.301,0.027,-1.834,-0.644,-1.790,0.627,-6.822,0.003,1.812,0.205,-0.027,-0.226,0.801,0.001,0.000,-0.000
8.135,-29.805,103.104,-9.416,99.153,28.160,14.000,-2.806,0.081,0.000,-0.324,0.127,0.091,-0.668,1.004,-0.015,0.448,0.170,-2.627,-0.691,-1.430,1.029,-7.321,0.350,1.859,0.188,-0.029,-0.237,0.865,-0.004,0.000,-0.000
8.591,-27.269,106.465,-17.521,82.020,60.798,14.000,-2.782,-0.238,0.000,-0.171,-0.162,-0.269,-0.304,0.949,-0.007,0.486,0.189,-2.464,-0.348,-1.483,0.926,-6.963,0.291,1.816,0.199,-0.027,-0.224,0.804,-0.003,0.000,-0.000
9.925,-22.025,128.496,-34.625,102.438,-10.945,14.000,-2.728,0.267,0.012,-0.184,0.196,0.301,-0.566,0.399,-0.027,0.316,0.003,-1.440,-0.635,-1.896,0.494,-6.270,-0.229,1.769,0.203,-0.020,-0.187,0.629,0.002,0.000,-0.000
11.519,-5.536,135.269,-55.492,99.801,-14.294,14.000,-2.556,0.226,-0.015,-0.127,0.162,0.255,-0.454,0.287,0.007,0.276,-0.011,-0.885,-0.453,-1.262,0.269,-4.092,-0.113,1.248,0.138,-0.006,-0.133,0.431,0.002,0.000,-0.000
8.580,-27.965,105.924,-16.195,100.456,-41.041,14.000,-2.556,0.357,0.000,-0.228,0.151,0.402,-0.609,-0.183,0.003,0.495,-0.124,-2.411,-0.627,-3.038,0.968,-7.161,-0.549,1.952,0.182,-0.026,-0.234,0.807,0.010,-0.000,-0.000
10.134,-15.774,98.536,-16.285,105.822,-143.011,14.000,-2.322,0.036,-0.000,0.008,0.251,0.041,1.224,0.047,-0.020,0.411,-0.170,-2.327,1.185,-2.723,0.872,-5.381,-0.410,1.544,0.220,-0.020,-0.180,0.597,0.004,0.000,-0.000
