q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,d_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,a_1,alpha_1,d_1,theta_1
14.299,26.344,140.924,-82.052,84.393,-13.350,15.000,-0.044,0.124,-0.031,-0.035,-0.123,-0.021,0.080,0.004,0.055,0.031,-0.111,-0.150,0.134,0.087,-0.024,0.150,0.210,0.020,0.019,0.004,-0.009,0.020,0.004,0.000,-0.000
15.639,24.395,138.724,-72.685,91.406,-19.474,15.000,-0.032,0.025,0.056,0.063,-0.000,-0.015,-0.007,-0.030,-0.007,0.005,0.009,-0.097,-0.036,0.043,0.036,-0.019,-0.178,-0.020,0.007,-0.016,-0.002,-0.020,0.005,0.000,-0.000
13.710,23.822,140.426,-74.016,92.352,1.386,15.000,-0.007,-0.120,-0.036,-0.040,-0.038,0.009,0.066,0.053,-0.001,-0.016,0.055,-0.089,0.020,0.150,0.001,0.115,0.084,0.020,-0.007,0.004,0.007,0.020,-0.016,0.000,-0.000
14.324,23.808,139.304,-73.572,93.363,-11.653,15.000,-0.006,0.019,-0.013,-0.014,-0.032,0.025,0.030,0.070,0.007,0.000,0.111,-0.149,0.006,0.150,0.032,-0.008,0.077,0.020,-0.004,0.005,-0.003,0.020,-0.002,-0.000,-0.000
6.132,17.706,144.918,-69.847,82.109,19.688,15.000,1,0.296,0.407,0.362,-0.124,-0.133,0.008,-0.156,0.037,0.076,-0.010,0.297,0.014,-0.424,-0.010,-0.636,-1.526,-0.120,0.120,-0.120,-0.119,0.120,0.083,0.000,-0.000
6.132,17.706,139.162,-62.132,125.645,-56.711,15.000,1,-0.714,-0.215,-0.191,0.277,0.062,-0.209,-0.271,0.064,0.071,-0.350,0.549,0.301,-1.104,-0.076,-0.636,-1.526,-0.120,0.120,-0.120,-0.119,0.120,0.083,0.000,-0.000
6.132,17.706,147.053,-77.607,111.397,-44.556,15.000,1,-0.602,-0.210,-0.187,0.249,0.001,-0.308,-0.285,-0.038,0.093,0.027,0.186,-0.081,-0.179,0.016,-0.636,-1.526,-0.120,0.120,-0.120,-0.119,0.120,0.083,0.000,-0.000
6.132,17.706,147.907,-82.682,110.843,-64.739,15.000,1,-0.852,-0.196,-0.174,0.296,0.017,-0.223,-0.403,-0.093,0.111,-0.004,0.139,-0.117,-0.082,0.026,-0.636,-1.526,-0.120,0.120,-0.120,-0.119,0.120,0.083,0.000,-0.000
6.132,17.706,145.900,-82.608,108.351,-91.810,15.000,1,-1.106,-0.014,-0.012,0.298,0.004,0.005,-0.477,-0.117,0.121,-0.193,0.247,-0.030,-0.311,0.002,-0.636,-1.526,-0.120,0.120,-0.120,-0.119,0.120,0.083,0.000,-0.000
6.132,17.706,154.126,-92.445,90.960,-77.982,15.000,1,-0.894,-0.149,-0.132,0.148,-0.115,-0.103,-0.503,-0.138,0.129,0.358,-0.245,-0.349,0.601,0.103,-0.636,-1.526,-0.120,0.120,-0.120,-0.119,0.120,0.083,0.000,-0.000
6.132,17.706,151.500,-89.147,85.903,-101.441,15.000,1,-1.025,0.133,0.118,0.084,-0.140,0.038,-0.476,-0.129,0.126,0.186,-0.074,-0.258,0.318,0.070,-0.636,-1.526,-0.120,0.120,-0.120,-0.119,0.120,0.083,0.000,-0.000
6.110,17.739,140.667,-70.178,100.685,-117.908,15.000,1,-1.140,0.341,0.303,0.136,-0.072,0.204,-0.383,-0.023,0.090,-0.389,0.489,0.218,-0.924,-0.058,-0.642,-1.525,-0.120,0.120,-0.120,-0.119,0.120,0.084,-0.000,-0.000
15.898,10.494,140.125,-46.320,47.481,-32.707,15.000,1,0.633,-0.370,-0.328,-0.675,-0.256,1.053,-0.260,0.104,-0.183,0.601,1.161,0.281,-1.200,-0.012,-0.980,-1.510,0.120,0.120,0.007,0.053,-0.120,-0.013,0.000,-0.000
22.026,30.408,149.322,-99.960,72.241,-67.120,15.000,1,-0.566,-0.436,-0.387,0.077,0.015,0.079,-0.215,-0.165,0.016,0.582,-0.957,-0.630,1.200,0.221,0.172,1.414,0.120,-0.120,0.120,0.116,-0.120,-0.037,0.000,-0.000
7.387,17.471,154.242,-90.152,58.968,58.598,15.000,1,0.074,1.129,1.002,-0.084,-0.210,0.005,-0.267,-0.135,0.067,-0.044,-0.222,-0.153,0.100,0.109,-0.150,-1.410,-0.106,0.120,-0.120,-0.066,0.046,0.037,0.000,-0.000
13.595,38.326,141.290,-135.366,44.835,-15.932,15.000,1,0.429,-0.117,-0.104,-0.772,-0.288,-0.224,-0.272,0.189,0.627,-0.784,-1.189,-0.112,0.803,-0.004,1.200,1.411,0.120,-0.120,-0.002,-0.047,0.120,0.010,0.000,-0.000
13.595,38.326,137.362,-141.355,54.078,-43.102,15.000,1,0.215,0.491,0.436,-0.719,-0.210,-0.426,-0.203,0.290,0.729,-1.199,-1.076,0.265,0.386,-0.007,1.200,1.411,0.120,-0.120,-0.002,-0.047,0.120,0.010,0.000,-0.000
13.595,38.326,138.757,-144.878,74.276,-57.926,15.000,1,-0.007,0.853,0.757,-0.485,-0.119,-0.576,-0.293,0.314,0.748,-1.198,-1.113,0.131,0.535,-0.006,1.200,1.411,0.120,-0.120,-0.002,-0.047,0.120,0.010,0.000,-0.000
13.595,38.326,141.074,-129.437,113.320,-77.772,15.000,1,-0.210,1.089,0.967,0.025,0.316,-0.257,-0.165,0.139,0.561,-0.655,-1.182,-0.091,0.780,-0.004,1.200,1.411,0.120,-0.120,-0.002,-0.047,0.120,0.010,0.000,-0.000
15.838,12.882,152.579,-72.544,88.524,-7.689,17.000,-0.037,0.060,0.133,0.150,-0.045,0.016,0.056,0.062,0.049,-0.007,-0.150,-0.119,0.150,-0.117,0.004,0.142,-0.150,-0.007,0.192,0.020,0.010,-0.020,0.003,0.000,-0.000
15.328,14.185,149.164,-71.074,95.239,-16.155,17.000,-0.029,0.072,0.006,0.006,-0.055,0.035,0.078,0.068,0.037,-0.009,-0.150,-0.063,0.150,-0.148,-0.026,0.018,-0.150,0.041,0.170,0.011,0.008,-0.020,0.002,-0.000,-0.000
69.883,-39.190,-124.545,-135.288,82.052,-40.812,18.000,-0.829,-0.508,0.514,0.579,0.453,0.842,-0.873,1.064,-0.374,0.297,-2.220,-1.537,-1.593,-2.394,0.464,-2.391,2.500,0.942,0.876,0.910,0.300,0.300,0.161,0.000,-0.000
69.820,-39.015,-122.948,-132.912,72.712,-23.095,18.000,-0.827,-0.570,0.687,0.774,0.488,0.763,-0.952,1.069,-0.326,0.265,-2.324,-1.576,-1.545,-2.497,0.488,-2.368,2.500,0.934,0.875,0.910,0.300,0.300,0.159,0.000,-0.000
69.632,-38.498,-123.629,-137.866,89.336,-49.816,18.000,-0.823,-0.422,0.424,0.477,0.394,0.902,-0.768,1.151,-0.387,0.300,-2.194,-1.628,-1.506,-2.420,0.487,-2.300,2.500,0.908,0.871,0.907,0.300,0.300,0.155,0.000,-0.000
69.434,-37.959,-128.643,-129.736,75.093,-48.027,18.000,-0.819,-0.570,0.344,0.388,0.486,0.776,-0.795,0.871,-0.346,0.268,-1.927,-1.612,-1.534,-2.035,0.426,-2.228,2.500,0.882,0.868,0.905,0.300,0.300,0.151,0.000,-0.000
69.292,-37.572,-121.800,-139.677,95.295,-54.904,18.000,-0.816,-0.324,0.360,0.406,0.322,0.943,-0.660,1.257,-0.379,0.285,-2.205,-1.760,-1.367,-2.500,0.526,-2.177,2.500,0.863,0.865,0.903,0.300,0.300,0.148,-0.000,-0.000
69.190,-37.297,-123.715,-129.090,67.612,-22.508,18.000,-0.814,-0.535,0.645,0.726,0.471,0.725,-0.861,1.019,-0.271,0.221,-2.179,-1.769,-1.382,-2.347,0.504,-2.141,2.500,0.850,0.863,0.902,0.300,0.300,0.146,0.000,-0.000
69.141,-37.167,-128.495,-133.697,83.546,-62.116,18.000,-0.813,-0.539,0.204,0.230,0.448,0.846,-0.678,0.939,-0.384,0.285,-1.852,-1.704,-1.456,-1.998,0.440,-2.123,2.500,0.843,0.863,0.901,0.300,0.300,0.145,0.000,-0.000
68.769,-36.169,-130.218,-132.897,83.174,-71.247,18.000,-0.804,-0.589,0.078,0.088,0.452,0.838,-0.580,0.883,-0.386,0.277,-1.685,-1.780,-1.384,-1.815,0.431,-1.991,2.500,0.795,0.855,0.897,0.300,0.300,0.137,0.000,-0.000
68.392,-35.172,-135.776,-122.233,70.405,-74.705,18.000,-0.796,-0.704,-0.040,-0.045,0.485,0.728,-0.466,0.652,-0.315,0.224,-1.336,-1.738,-1.349,-1.362,0.368,-1.859,2.500,0.748,0.848,0.892,0.300,0.300,0.129,0.000,-0.000
68.240,-34.912,-133.126,-130.326,79.877,-82.580,18.000,-0.793,-0.703,-0.068,-0.077,0.473,0.802,-0.439,0.772,-0.380,0.259,-1.437,-1.849,-1.301,-1.519,0.410,-1.816,2.490,0.737,0.846,0.890,0.300,0.300,0.125,0.000,-0.000
68.108,-34.426,-137.127,-120.946,69.616,-81.757,18.000,-0.790,-0.755,-0.115,-0.130,0.482,0.720,-0.372,0.625,-0.309,0.213,-1.207,-1.774,-1.292,-1.219,0.360,-1.759,2.500,0.713,0.842,0.889,0.300,0.300,0.123,0.000,-0.000
67.811,-33.653,-136.596,-125.601,74.220,-93.030,18.000,-0.783,-0.834,-0.179,-0.201,0.489,0.748,-0.279,0.660,-0.353,0.231,-1.175,-1.875,-1.221,-1.204,0.379,-1.657,2.500,0.677,0.836,0.885,0.300,0.300,0.116,0.000,-0.000
67.528,-32.923,-129.420,-137.656,89.823,-99.048,18.000,-0.777,-0.708,-0.204,-0.230,0.407,0.880,-0.274,0.982,-0.406,0.258,-1.443,-2.175,-1.048,-1.669,0.493,-1.560,2.500,0.644,0.830,0.881,0.300,0.300,0.110,0.000,-0.000
67.249,-32.434,-117.869,-138.180,105.265,-74.755,18.000,-0.770,-0.140,-0.021,-0.024,0.106,0.946,-0.263,1.435,-0.261,0.170,-1.999,-2.466,-0.632,-2.496,0.661,-1.481,2.483,0.622,0.826,0.878,0.300,0.300,0.104,0.000,-0.000
67.118,-32.032,-117.922,-150.004,91.660,174.940,18.000,-0.767,-1.433,0.067,0.075,0.392,0.889,0.174,1.579,-0.408,0.251,-1.790,-2.500,-0.587,-2.500,0.666,-1.446,2.500,0.601,0.822,0.876,0.298,0.300,0.103,-0.000,-0.000
66.972,-31.507,-131.053,-137.187,85.920,-114.990,18.000,-0.764,-0.921,-0.277,-0.312,0.444,0.838,-0.091,0.918,-0.407,0.245,-1.251,-2.297,-0.937,-1.458,0.492,-1.371,2.500,0.580,0.817,0.874,0.300,0.300,0.098,-0.000,-0.000
66.947,-31.914,-118.052,-149.579,95.462,-179.909,18.000,-0.762,-1.359,-0.028,-0.031,0.350,0.916,0.133,1.577,-0.403,0.248,-1.790,-2.500,-0.579,-2.500,0.666,-1.441,2.500,0.592,0.821,0.873,0.295,0.300,0.103,0.000,-0.000
66.884,-31.286,-124.684,-143.004,98.134,-118.325,18.000,-0.762,-0.759,-0.336,-0.378,0.318,0.934,-0.114,1.221,-0.399,0.237,-1.491,-2.490,-0.744,-1.924,0.586,-1.342,2.500,0.570,0.815,0.873,0.300,0.300,0.096,-0.000,-0.000
66.649,-30.694,-128.253,-141.040,89.079,-128.809,18.000,-0.756,-1.016,-0.302,-0.340,0.422,0.862,0.018,1.052,-0.413,0.241,-1.290,-2.476,-0.783,-1.615,0.545,-1.263,2.500,0.543,0.810,0.870,0.300,0.300,0.091,0.000,-0.000
66.308,-29.841,-132.316,-135.563,78.046,-136.227,18.000,-0.748,-1.215,-0.225,-0.254,0.485,0.759,0.166,0.876,-0.388,0.215,-1.064,-2.456,-0.794,-1.254,0.501,-1.150,2.500,0.506,0.802,0.865,0.300,0.300,0.084,0.000,-0.000
129.459,-6.246,-105.541,-155.946,83.918,-74.525,19.000,-78.223,-0.143,0.394,0.444,0.050,0.426,-0.373,-0.027,-0.006,0.614,-1.485,-0.341,-0.355,0.815,0.497,2.933,0.511,1.352,0.253,0.521,11.397,-2.612,0.649,0.000,-0.000
129.488,-10.197,-87.743,179.679,84.498,-31.596,19.000,-76.461,-0.281,0.582,0.655,0.010,0.399,-1.020,0.397,0.026,0.664,-1.700,-0.844,-0.922,1.414,0.745,3.728,0.027,1.795,0.216,0.485,11.954,-2.755,0.535,0.000,-0.000
129.488,-8.389,-90.051,179.612,85.377,-45.567,19.000,-75.924,-0.215,0.564,0.635,-0.002,0.368,-0.871,0.153,0.030,0.674,-1.565,-0.807,-0.772,1.728,0.726,4.003,-0.251,1.652,0.217,0.440,12.060,-2.817,0.536,0.000,-0.000
129.488,-5.964,-85.513,-177.433,94.775,-40.180,19.000,-75.197,-0.073,0.615,0.693,-0.036,0.549,-0.702,0.562,-0.002,0.552,-1.517,-1.139,-0.745,1.194,0.824,3.906,0.074,1.390,0.237,0.475,11.852,-2.744,0.569,0.000,-0.000
129.488,-8.606,-91.302,179.909,90.042,-74.069,19.000,-74.391,0.009,0.521,0.587,-0.026,0.491,-0.314,0.131,0.026,0.611,-1.520,-1.202,-0.265,1.798,0.759,4.748,-0.029,1.677,0.215,0.491,12.218,-2.801,0.453,0.000,-0.000
129.488,-1.289,-112.655,-156.570,80.013,-130.839,19.000,-74.017,-0.155,0.097,0.110,0.071,0.425,0.551,0.174,0.001,0.633,-1.140,-0.905,0.523,0.738,0.495,3.668,1.057,0.890,0.275,0.582,11.315,-2.535,0.625,-0.000,-0.000
129.488,-8.331,-70.727,166.772,92.183,-0.059,19.000,-73.666,-0.328,0.609,0.686,-0.022,0.504,-1.002,1.112,0.006,0.585,-1.531,-1.480,-1.010,1.072,1.031,3.835,-0.033,1.623,0.224,0.470,11.943,-2.767,0.549,-0.000,-0.000
129.488,-23.802,-14.931,119.372,86.629,68.503,19.000,-73.642,-0.439,0.085,0.096,-0.004,0.400,-0.361,1.913,0.024,0.583,-1.004,-2.810,-0.320,0.803,1.669,3.152,-0.328,3.198,0.120,0.454,12.371,-2.865,0.433,0.000,-0.000
129.488,-17.714,-13.742,112.101,87.698,92.677,19.000,-73.584,-0.396,-0.191,-0.215,-0.022,0.334,-0.081,1.848,0.035,0.669,-0.507,-2.781,-0.027,0.767,1.707,3.116,-0.725,2.594,0.148,0.370,12.265,-2.921,0.520,-0.000,-0.000
129.488,-12.340,-38.168,138.083,95.305,50.086,19.000,-73.510,-0.485,0.317,0.357,-0.046,0.512,-0.601,1.880,0.006,0.570,-1.088,-2.194,-0.603,0.743,1.469,3.580,-0.362,2.037,0.195,0.429,12.102,-2.835,0.532,0.000,-0.000
129.488,-11.260,-55.591,157.592,80.358,33.646,19.000,-73.464,-0.412,0.341,0.384,0.054,0.324,-0.709,1.417,-0.001,0.469,-1.474,-2.074,-0.667,0.940,1.265,4.147,-0.078,1.925,0.206,0.483,12.146,-2.794,0.481,0.000,-0.000
129.488,-8.514,-61.900,169.632,91.432,2.485,19.000,-73.013,-0.218,0.595,0.670,-0.005,0.493,-0.646,1.142,-0.005,0.364,-1.541,-1.929,-0.668,0.975,1.190,4.194,-0.084,1.657,0.219,0.470,12.074,-2.792,0.512,0.000,-0.000
129.488,-5.653,-77.533,-178.644,84.396,11.036,19.000,-73.010,-0.376,0.541,0.610,0.049,0.434,-0.864,1.190,-0.010,0.468,-1.704,-1.343,-0.838,0.486,0.947,3.593,0.454,1.322,0.249,0.523,11.623,-2.653,0.594,0.000,-0.000
129.488,-24.773,5.289,107.413,98.891,97.196,19.000,-72.858,-0.457,-0.112,-0.127,-0.073,0.528,0.161,2.106,0.006,0.565,-0.594,-2.767,0.215,0.443,1.809,2.180,-0.488,3.240,0.095,0.391,12.181,-2.886,0.532,0.000,-0.000
129.488,-15.853,-47.864,150.823,97.782,9.569,19.000,-72.764,-0.265,0.677,0.763,-0.065,0.611,-0.776,1.460,0.004,0.488,-1.536,-2.206,-0.831,1.064,1.336,3.966,-0.131,2.388,0.181,0.490,12.256,-2.809,0.441,0.000,-0.000
129.488,-20.253,-32.288,139.615,81.672,28.322,19.000,-72.693,-0.361,0.315,0.355,0.037,0.307,-0.709,1.307,0.004,0.450,-1.366,-2.752,-0.667,1.320,1.513,3.867,-0.450,2.876,0.143,0.446,12.481,-2.893,0.402,0.000,-0.000
129.488,-9.625,-39.480,130.415,94.761,91.824,19.000,-71.937,-0.455,-0.106,-0.119,-0.063,0.523,-0.085,2.106,0.028,0.653,-0.706,-2.360,-0.006,0.426,1.498,4.035,-0.224,1.773,0.211,0.451,12.105,-2.817,0.517,-0.000,-0.000
5.454,23.652,143.917,-100.002,124.475,158.443,20.000,5.176,-1.298,-0.197,-0.222,0.146,0.219,0.608,0.678,-0.328,0.175,-0.525,-0.424,-0.211,-0.668,0.026,0.130,-0.869,0.142,-0.005,-0.147,-0.090,-0.030,0.345,0.000,-0.000
0.635,39.328,127.196,-73.598,174.986,179.908,20.000,7.759,-0.867,-0.259,-0.292,-0.296,0.095,0.504,0.262,0.048,-0.038,-1.252,-0.643,-0.606,-1.039,0.013,-0.383,-1.134,0.271,-0.269,-0.228,-0.124,-0.022,0.521,0.000,-0.000
18.796,50.553,99.678,-179.909,-44.116,-144.085,20.000,19.552,0.452,0.777,0.876,-0.578,-0.755,-1.994,-1.139,0.341,1.605,-0.326,1.762,1.858,0.822,-0.099,0.243,0.416,-0.909,-0.418,0.051,0.115,0.024,-0.318,-0.000,-0.000
25.723,50.107,116.753,-179.909,-13.401,-179.909,20.000,19.994,0.187,0.621,0.699,-0.259,-0.950,-1.644,-1.465,-0.068,1.486,-0.871,1.825,0.025,1.531,0.034,-0.275,1.081,-0.948,-0.382,0.149,0.295,0.067,-0.667,0.000,-0.000
21.381,-7.354,-159.855,53.896,-146.322,-28.399,20.000,20.756,-1.262,0.132,0.149,0.000,-0.596,-3.166,-1.026,0.485,1.865,0.888,-1.118,0.156,-1.148,0.468,0.248,0.031,-0.115,0.533,0.116,0.004,0.020,0.042,0.000,-0.000
5.529,57.432,93.318,-155.231,-133.955,165.862,20.000,28.915,-0.116,0.611,0.689,0.737,-0.351,2.600,-0.364,1.046,-0.989,-0.450,-0.862,2.564,0.523,0.244,2.916,1.285,-0.161,0.425,0.156,-0.040,0.029,0.190,-0.000,-0.000
6.193,57.082,93.069,-156.094,-121.326,-179.909,20.000,28.960,-0.358,0.424,0.478,0.852,-0.169,2.804,-0.274,1.045,-1.017,-0.445,-0.896,2.495,0.462,0.253,2.895,1.153,-0.194,0.420,0.145,-0.037,0.027,0.176,0.000,-0.000
3.138,56.324,96.572,-157.708,-141.389,-179.909,20.000,29.526,-0.116,0.761,0.857,0.647,-0.416,2.519,-0.694,1.047,-0.984,-0.582,-0.739,2.516,0.735,0.214,2.694,1.778,-0.012,0.420,0.196,-0.051,0.040,0.239,0.000,-0.000
129.488,80.214,-159.855,-8.568,-87.601,28.592,20.000,29.823,-0.053,-0.352,-0.397,0.047,-1.003,-0.164,-1.419,0.659,0.088,-0.087,0.261,-0.735,-0.674,-0.168,-2.578,0.376,-2.288,0.851,0.121,3.107,1.593,-1.008,0.000,-0.000
129.488,80.214,-159.855,-103.443,76.534,140.496,20.000,30.009,-1.518,-0.339,-0.382,0.574,-0.070,0.145,0.604,-0.461,0.567,0.426,0.255,-0.797,-0.738,-0.174,-2.705,0.419,-2.243,0.857,0.126,3.026,1.596,-0.984,0.000,-0.000
129.488,80.214,-156.930,-106.996,126.068,-116.769,20.000,30.039,-0.129,-0.875,-0.985,-0.009,0.462,-0.491,0.573,-0.474,0.576,0.288,0.373,-1.078,-0.850,-0.162,-2.751,0.235,-2.294,0.864,0.110,2.979,1.599,-0.985,-0.000,-0.000
129.488,80.214,-159.855,-105.445,108.315,-179.909,20.000,30.774,-1.008,-1.004,-1.131,0.231,0.351,-0.005,0.689,-0.451,0.580,0.492,0.124,-0.637,-0.688,-0.151,-2.440,0.566,-2.257,0.839,0.137,3.214,1.588,-1.022,-0.000,-0.000
129.488,80.214,-154.598,-110.155,138.607,145.463,20.000,32.301,-0.773,-0.834,-0.939,-0.267,0.549,-0.609,1.057,-0.439,0.592,-0.023,-0.140,-1.063,-1.285,-0.096,-2.634,1.076,-2.036,0.834,0.183,3.132,1.587,-0.965,-0.000,-0.000
129.488,80.214,-155.171,-11.375,-117.095,-159.794,20.000,33.339,-0.886,0.173,0.195,-0.256,-1.119,0.201,-1.834,0.665,0.112,-0.237,0.172,-1.188,-1.115,-0.134,-2.804,0.595,-2.159,0.857,0.142,2.977,1.597,-0.959,0.000,-0.000
129.488,80.214,-159.855,5.846,-52.871,-86.097,20.000,33.376,-1.164,-0.850,-0.958,0.446,-0.593,-0.077,-1.772,0.821,0.211,-0.010,0.108,-0.782,-0.839,-0.165,-2.740,0.669,-2.149,0.851,0.148,3.027,1.594,-0.967,0.000,-0.000
129.488,80.214,-156.410,-2.523,-123.763,179.909,20.000,33.764,-0.736,0.511,0.576,-0.254,-1.174,0.123,-1.908,0.754,0.158,0.001,0.249,-1.133,-1.006,-0.152,-2.841,0.470,-2.192,0.862,0.131,2.942,1.599,-0.959,-0.000,-0.000
129.488,80.214,-150.392,179.909,133.567,158.450,20.000,44.018,-0.077,-1.227,-1.383,-0.269,0.274,-2.044,0.579,-0.248,1.441,1.745,0.841,-1.495,-0.608,-0.117,-2.337,-0.695,-2.703,0.868,0.025,3.157,1.596,-1.096,0.000,-0.000
129.488,80.214,-150.623,179.909,133.109,135.132,20.000,44.138,-0.334,-1.267,-1.427,-0.268,0.278,-2.063,0.605,-0.244,1.444,1.769,0.795,-1.483,-0.656,-0.118,-2.374,-0.601,-2.663,0.867,0.034,3.142,1.596,-1.085,0.000,-0.000
129.488,80.214,-149.089,179.909,135.190,-179.909,20.000,44.286,0.133,-1.066,-1.201,-0.270,0.266,-2.014,0.545,-0.265,1.426,1.659,0.985,-1.600,-0.499,-0.112,-2.267,-0.977,-2.813,0.871,0.000,3.172,1.595,-1.119,-0.000,-0.000
129.488,80.214,-144.756,179.909,105.349,135.767,20.000,46.084,-0.768,-1.180,-1.330,0.159,0.126,-1.599,0.686,-0.314,1.378,1.504,1.118,-1.913,-0.490,-0.073,-2.191,-1.257,-2.922,0.874,-0.025,3.190,1.594,-1.143,0.000,-0.000
129.488,80.214,159.855,115.122,-139.991,17.836,20.000,49.762,-0.324,-1.205,-1.357,-0.156,-1.443,-1.544,-2.375,0.999,1.008,-0.505,0.990,1.694,0.727,-0.354,-4.884,0.409,-1.699,0.963,0.141,1.563,1.642,-0.611,-0.000,-0.000
122.140,80.214,159.855,104.919,-83.165,3.126,20.000,50.243,-1.287,-0.828,-0.932,0.623,-1.057,-2.157,-1.687,0.965,0.852,-0.722,1.482,1.503,0.927,-0.321,-4.764,0.205,-2.122,0.907,0.153,1.437,1.570,-0.741,0.000,-0.000
129.488,80.214,-33.228,-139.395,-125.186,-69.481,20.000,78.782,-0.257,-1.491,-1.680,-0.267,-1.098,0.756,-1.831,0.601,-0.252,-0.525,0.633,-0.222,0.135,1.349,-1.389,-5.154,-4.312,0.913,-0.375,3.164,1.552,-1.401,0.000,-0.000
129.488,80.214,-34.068,-138.644,-125.257,-89.478,20.000,79.076,-0.467,-1.410,-1.589,-0.268,-1.097,0.782,-1.833,0.602,-0.255,-0.452,0.582,-0.286,0.189,1.345,-1.355,-5.197,-4.332,0.912,-0.379,3.178,1.551,-1.408,-0.000,-0.000
129.488,78.603,-22.705,-142.898,-132.892,-25.147,20.000,80.345,0.156,-1.300,-1.464,-0.247,-1.151,0.682,-1.897,0.645,-0.241,-0.300,0.555,-0.016,0.179,1.374,-1.945,-5.532,-4.217,0.940,-0.403,2.880,1.557,-1.353,-0.000,-0.000
129.488,80.214,-40.189,132.303,156.921,-179.909,20.000,85.948,-0.386,-1.493,-1.681,-0.217,0.269,-0.229,0.551,-0.607,0.422,1.384,0.042,-0.670,0.757,1.314,-0.979,-5.702,-4.566,0.900,-0.426,3.335,1.532,-1.481,-0.000,-0.000
129.488,80.214,-32.058,-122.498,-148.586,179.909,20.000,86.662,-0.719,0.072,0.081,-0.255,-1.318,0.679,-2.153,0.849,-0.168,0.597,0.026,-0.434,0.658,1.342,-1.423,-5.954,-4.532,0.927,-0.445,3.002,1.541,-1.413,0.000,-0.000
129.488,-80.214,159.855,32.669,76.422,-135.648,20.000,92.580,-0.562,-0.109,-0.123,0.392,-0.269,-1.624,-0.904,-0.301,1.448,0.217,-2.999,-2.111,0.055,1.345,-7.365,2.617,-0.480,-0.725,-0.121,2.509,1.616,-1.050,-0.000,-0.000
129.488,-80.214,159.855,78.214,86.253,-101.846,20.000,93.091,-0.934,-0.297,-0.334,0.592,0.047,-1.032,-0.788,-0.557,0.893,0.147,-2.308,-2.096,-0.134,1.284,-7.854,2.999,0.179,-0.620,0.102,2.346,1.622,-0.836,0.000,-0.000
129.488,-80.214,159.855,37.202,64.988,-164.619,20.000,93.631,-0.730,-0.327,-0.369,0.483,-0.337,-1.137,-0.722,-0.331,1.375,0.350,-2.813,-1.766,-0.261,1.353,-7.402,2.821,0.128,-0.702,-0.019,2.999,1.602,-1.092,0.000,-0.000
129.488,44.474,43.628,179.909,-127.050,-50.857,20.000,93.729,-0.049,-1.456,-1.641,-0.282,-1.108,0.735,-1.834,0.639,-0.240,-0.545,0.575,-0.072,0.268,1.390,-5.758,-4.888,-1.836,0.824,-0.358,3.375,1.547,-1.441,-0.000,-0.000
129.488,-80.214,159.855,28.078,57.573,179.909,20.000,93.831,-0.607,-0.445,-0.501,0.416,-0.397,-1.367,-0.588,-0.233,1.475,0.351,-2.829,-1.836,-0.203,1.350,-7.414,2.794,0.027,-0.704,-0.032,2.896,1.606,-1.077,0.000,-0.000
129.488,-80.214,159.855,153.660,-53.928,42.160,20.000,93.852,0.149,-0.151,-0.170,-0.108,-1.058,-0.001,-1.602,0.030,0.094,0.657,-2.137,-2.024,-0.225,1.269,-7.927,3.098,0.412,-0.593,0.162,2.396,1.616,-0.800,0.000,-0.000
129.488,-80.214,159.855,125.333,-7.120,36.847,20.000,93.872,-0.274,-0.416,-0.469,0.204,-1.123,-0.562,-1.502,-0.307,0.253,0.629,-2.395,-1.961,-0.215,1.301,-7.753,2.991,0.268,-0.635,0.091,2.579,1.615,-0.902,0.000,-0.000
129.488,43.661,43.113,179.909,-125.564,-72.151,20.000,93.878,-0.268,-1.472,-1.658,-0.290,-1.096,0.770,-1.822,0.633,-0.244,-0.574,0.559,-0.128,0.293,1.402,-5.710,-4.842,-1.799,0.814,-0.354,3.481,1.543,-1.464,0.000,-0.000
129.488,-80.214,159.855,158.849,-66.798,-165.179,20.000,95.185,-0.955,0.144,0.162,-0.202,-1.067,0.246,-1.757,0.065,0.052,1.003,-2.254,-2.168,-0.091,1.273,-7.911,3.005,0.136,-0.610,0.110,2.217,1.626,-0.798,0.000,-0.000
129.488,-80.214,159.855,162.733,-72.979,179.909,20.000,95.384,-0.863,0.347,0.391,-0.218,-1.045,0.299,-1.699,0.150,0.032,1.109,-2.311,-2.039,-0.176,1.287,-7.832,3.012,0.246,-0.621,0.108,2.434,1.619,-0.853,0.000,-0.000
129.488,-80.214,159.855,-179.909,-79.414,-179.909,20.000,97.074,-1.062,0.445,0.502,-0.018,-0.980,0.410,-1.584,0.442,0.121,0.640,-1.924,-1.778,-0.452,1.258,-7.939,3.248,0.880,-0.562,0.252,2.685,1.595,-0.799,0.000,-0.000
129.488,80.214,-159.855,-8.526,-87.825,28.928,20.000,29.823,-0.050,-0.348,-0.392,0.045,-1.005,-0.161,-1.420,0.659,0.088,-0.085,0.263,-0.737,-0.674,-0.168,-2.580,0.374,-2.288,0.851,0.121,3.105,1.593,-1.007,0.000,-0.000
