q1,q2,q3,q4,q5,q6,d_nom,d_est
0.25568344,-0.13454689,2.13140670,-0.42606316,1.57079633,-0.25551566,-2.00000000,-1.00000000
0.25568344,0.41975946,2.13971145,-0.86786161,1.17245268,2.54969179,11.00000000,-1.00000000
0.25568344,0.41975946,2.13793779,-0.86487754,1.18819995,2.57654843,11.00000000,-1.00000000
0.25568344,0.41975946,2.13286846,-0.85872964,1.25092538,2.67945697,11.00000000,-1.00000000
0.25568344,0.41975946,2.16195417,-0.91280246,1.05365305,2.32589837,11.00000000,-1.00000000
0.25561153,0.41972351,2.12995629,-0.86686692,1.36297788,2.85219759,11.00000000,-1.00000000
0.25855965,0.42772897,1.46739643,-3.13999875,-1.45523245,-1.33347272,11.00000000,-1.00000000
0.25568344,0.41975946,2.53848654,-1.61330437,1.60531100,-0.14153370,11.00000000,-1.00000000
0.27496606,0.42921501,1.35515218,-3.13999875,-1.27035486,-1.44431482,11.00000000,-1.00000000
0.24035561,0.43246274,-1.50606953,1.64374430,1.75586871,0.02354900,11.00000000,-1.00000000
0.24123046,0.46393331,-1.55007560,1.75584474,1.88384825,0.06221011,11.00000000,-1.00000000
0.25452097,0.41900446,2.01609417,-0.14937138,1.78230591,-1.39260289,12.00000000,-1.00000000
0.25563550,0.41941192,1.93106610,0.17536516,1.15565079,0.96686330,12.00000000,-1.00000000
0.25571939,0.41983137,2.51497349,-1.47990797,1.39690522,-0.41153828,12.00000000,-1.00000000
0.25568344,0.41975946,2.12952486,-0.82319641,1.10250075,3.13999875,12.00000000,-1.00000000
0.25568344,0.41975946,2.15205520,-0.96834934,1.85639239,-3.13999875,12.00000000,-1.00000000
-0.02803110,0.54715177,1.77012994,1.14251608,-3.13992685,-0.01434512,12.00000000,-1.00000000
0.25936260,0.42045455,2.78998748,3.13999875,1.00909571,-1.15680128,12.00000000,-1.00000000
0.34410305,0.27826172,-2.79008403,-2.88112751,0.67962539,-1.08508768,12.00000000,-1.00000000
0.33018936,0.30576551,-2.79031331,3.13999875,0.64171929,-1.02191883,12.00000000,-1.00000000
0.58599265,0.10531737,-1.37342813,-1.36517100,-2.33881736,-0.50351721,12.00000000,-1.00000000
0.25568344,-0.13454689,2.13140685,-0.42606316,1.57079633,-0.25551566,-2.00000000,-1.00000000
0.25452097,0.41900446,2.01609417,-0.14939535,1.78230591,-1.39259090,12.00000000,-1.00000000
0.25563550,0.41941192,1.93106610,0.17536516,1.15565079,0.96686330,12.00000000,-1.00000000
0.25571939,0.41983137,2.51498547,-1.47998293,1.39690522,-0.41167012,12.00000000,-1.00000000
0.25568344,0.41975946,2.12952486,-0.82319641,1.10250075,3.13999875,12.00000000,-1.00000000
0.25568344,0.41975946,2.15205520,-0.96834934,1.85639239,-3.14016675,12.00000000,-1.00000000
-0.02803110,0.54715177,1.77012994,1.14255203,-3.13992685,-0.01423716,12.00000000,-1.00000000
0.58580090,0.10408299,-1.37292479,-1.36871833,-2.33831403,-0.51565723,12.00000000,-1.00000000
0.54556985,1.02685633,2.04042215,-3.13999875,-0.06572149,-1.09290139,12.00000000,-1.00000000
0.25568344,-0.13454689,2.13140685,-0.42606316,1.57079633,-0.25551566,-2.00000000,-1.00000000
0.25502431,0.41829739,2.05304154,-0.36363734,1.82903241,-1.71011294,12.00000000,-1.00000000
0.25393374,0.41870485,1.92125102,0.14657905,1.09462712,1.07180193,12.00000000,-1.00000000
0.25561153,0.42061034,2.22378079,-1.23561024,1.35958635,-2.67019875,12.00000000,-1.00000000
0.25568344,0.41975946,2.16786240,-1.03632386,1.20273681,3.13999875,12.00000000,-1.00000000
0.25461684,0.41992724,2.09713150,-0.77902256,1.21257586,3.13999875,12.00000000,-1.00000000
0.25193238,0.41703904,1.60913386,-3.13999875,-1.39732467,1.64441542,12.00000000,-1.00000000
0.25568344,0.41975946,2.51943162,-1.52450125,1.59586056,0.06392379,12.00000000,-1.00000000
0.25728932,0.42185670,2.15678897,-1.07080248,1.74930136,-3.13999875,12.00000000,-1.00000000
0.25568344,-0.13454689,2.13140685,-0.42606316,1.57079633,-0.25551566,-2.00000000,-1.00000000
0.25570741,0.41975946,-0.49985004,1.51183394,2.13682325,1.25242341,13.00000000,-1.00000000
0.25568344,0.41975946,-0.50000583,1.46895438,2.12849422,1.14988638,13.00000000,-1.00000000
0.25568344,-0.13454689,2.13140670,-0.42606316,1.57079633,-0.25551566,-2.00000000,-1.00000000
0.25568344,-0.13454689,2.13140685,-0.42606316,1.57079633,-0.25551566,-2.00000000,-1.00000000
0.25570741,0.41975946,-1.14234899,1.98738000,1.92650011,1.40994428,13.00000000,-1.00000000
0.25568344,0.41975946,-1.11888319,1.98168746,1.92387556,1.42929858,13.00000000,-1.00000000
0.25568344,0.41975946,-1.05312431,1.84493571,1.95491470,1.36429615,13.00000000,-1.00000000
0.25568344,-0.13454689,2.13140685,-0.42606316,1.57079633,-0.25551566,-2.00000000,-1.00000000
0.25568344,0.41975946,-0.49988599,1.49341419,1.71651252,1.20731479,13.00000000,-1.00000000
0.25568344,0.41975946,-0.50000583,1.48947138,1.70669744,1.63273080,13.00000000,-1.00000000
0.25568344,0.41975946,-0.49999385,1.57808274,1.70784792,0.85423555,13.00000000,-1.00000000
0.25568344,0.41975946,-0.19866826,1.34036906,1.73300281,0.71175205,13.00000000,-1.00000000
0.25568344,0.41975946,-0.00516520,1.16363229,1.70631394,1.35073016,13.00000000,-1.00000000
0.25568344,0.41975946,0.01140898,1.04304701,1.66821609,0.92047204,13.00000000,-1.00000000
0.25568344,0.41977145,-0.25514415,1.09045661,1.39564688,1.34889642,13.00000000,-1.00000000
0.25549169,0.42034669,0.00207114,1.36115322,1.55018347,1.03574357,13.00000000,-1.00000000
0.25580328,0.41968756,0.08285893,1.14623104,1.74848650,0.36740023,13.00000000,-1.00000000
0.25568344,0.41975946,0.10392720,1.17085877,1.67994865,1.62457452,13.00000000,-1.00000000
0.17154220,1.56983759,-1.22438032,1.52215236,1.57042482,0.15637017,14.00000000,-1.00000000
0.18032663,1.57073950,-1.22208059,1.55805084,1.83178878,-0.40541434,14.00000000,-1.00000000
0.25568344,-0.13454689,2.13140660,-0.42606316,1.57079633,-0.25551566,-2.00000000,-1.00000000
0.22444056,0.77999328,0.46303450,0.33439583,1.68331621,-0.18821225,14.00000000,-1.00000000
0.25568344,-0.13454689,2.13140685,-0.42606316,1.57079633,-0.25551566,-2.00000000,-1.00000000
0.14424213,-0.51390753,2.04592291,-0.43684897,1.72486552,0.31083484,14.00000000,-1.00000000
0.14542857,-0.51039615,1.99047190,-0.43106059,1.53841189,0.63682390,14.00000000,-1.00000000
0.15101322,-0.47620516,2.13667192,-0.61150255,1.55410230,0.58643606,14.00000000,-1.00000000
0.15030615,-0.45389053,2.14595523,-0.42472086,1.85048600,-0.03921242,14.00000000,-1.00000000
0.14197711,-0.52018727,1.79885027,-0.16398987,1.73053406,0.49168888,14.00000000,-1.00000000
0.14993464,-0.47592952,1.85815407,-0.30580147,1.43102349,1.06126305,14.00000000,-1.00000000
0.17321999,-0.38440600,2.24305215,-0.60432851,1.78807483,-0.19141673,14.00000000,-1.00000000
0.20103537,-0.09852111,2.36091627,-0.96842124,1.74184717,-0.24947561,14.00000000,-1.00000000
0.14974289,-0.48926181,1.84652721,-0.28239411,1.75328012,-0.71809264,14.00000000,-1.00000000
0.15941416,-0.33046500,1.68217771,-0.17989520,1.89043957,-1.86638022,14.00000000,-1.00000000
0.17686319,-0.27530161,1.71977223,-0.28420589,1.84693684,-2.49620687,14.00000000,-1.00000000
0.20386365,-0.18579144,1.99907825,-0.75695983,1.66181648,-2.97658354,14.00000000,-1.00000000
