q1,q2,q3,q4,q5,q6,d_nom,d_est0.26264578,,
,,,,,,,,,
13.09158325,25.70663452,138.10569763,16.18698120,-44.47059631,-112.43476868,a_5,-1.00000000
13.44589233,25.43884277,140.53848267,14.02198792,-47.76237488,-179.90867615,a_5,-1.00000000
28.68942261,20.75042725,138.16062927,-44.21241760,0.00068665,54.15641785,a_5,-1.00000000
28.72238159,21.56684875,141.02943420,-53.57963562,0.00068665,53.39698792,a_5,-1.00000000
28.15864563,20.16197205,137.79258728,-18.22837830,0.00068665,-15.97686768,a_5,-1.00000000
11.55967712,18.81683350,145.17333984,-105.96038818,139.33273315,179.90867615,a_5,-1.00000000
-1.44744873,25.82542419,125.27160645,-5.11138916,179.90867615,27.47200012,a_5,-1.00000000
-1.44744873,25.82542419,125.27160645,-5.11138916,179.90867615,27.47200012,a_5,-1.00000000
15.07667542,23.34182739,142.67395020,-89.09843445,52.53456116,58.91761780,a_5,-1.00000000
16.83998108,24.16992188,137.01393127,18.81477356,-117.47543335,99.52789307,a_5,-1.00000000
13.82972717,25.40794373,136.73034668,17.86033630,-60.12748718,129.28573608,a_5,-1.00000000
13.40469360,25.44158936,140.79940796,13.75762939,-47.43896484,-179.90867615,a_5,-1.00000000
28.69491577,20.80467224,138.21968079,-44.63745117,0.00068665,54.68994141,a_5,-1.00000000
28.13049316,20.22789001,137.65731811,-17.41882324,0.00068665,-17.59048462,a_5,-1.00000000
-1.55387878,25.70045471,125.88134766,-8.20953369,179.90867615,23.05892944,a_5,-1.00000000
11.35643005,18.51539612,146.11679077,-110.26634216,141.38992310,179.90867615,a_5,-1.00000000
1.17485046,42.16758728,125.42472839,-119.39254761,163.91052246,179.90867615,a_5,-1.00000000
28.69491577,20.80467224,138.21968079,-44.63745117,0.00068665,54.68994141,a_5,-1.00000000
28.13049316,20.22789001,137.65731811,-17.41813660,-0.00137329,-17.59048462,a_5,-1.00000000
28.13049316,20.22789001,137.65731811,-17.41813660,-0.00137329,-17.59048462,a_5,-1.00000000
28.13049316,20.22789001,137.65731811,-17.41813660,-0.00137329,-17.59048462,a_5,-1.00000000
14.50744629,24.34844971,137.85369873,-95.29472351,86.12937927,-177.71278381,alpha_5,-1.00000000
14.24583435,25.28846741,136.79145813,-95.65864563,85.10833740,178.94668579,alpha_5,-1.00000000
13.20487976,29.30946350,132.12844849,-95.13885498,89.14306641,-179.67590332,alpha_5,-1.00000000
15.58547974,23.56567383,142.04292297,-83.75564575,71.75926208,-118.09135437,alpha_5,-1.00000000
14.63996887,26.36856079,121.45797729,-56.53358459,83.33267212,179.90798950,alpha_5,-1.00000000
14.81781006,24.22348022,142.02163696,-80.43090820,76.77658081,31.38175964,alpha_5,-1.00000000
14.50881958,24.56062317,137.63534546,-100.40748596,86.63406372,-176.92932129,alpha_5,-1.00000000
15.05744934,25.49171448,117.32093811,-44.62234497,78.90449524,171.51580811,alpha_5,-1.00000000
14.36393738,24.51667786,139.08073425,16.40052795,-83.35945129,-178.20167542,alpha_5,-1.00000000
14.41749573,24.61486816,137.51174927,-95.45059204,87.61459351,-175.99479675,alpha_5,-1.00000000
14.12635803,25.09071350,136.84982300,-95.60234070,86.74942017,179.90867615,alpha_5,-1.00000000
12.99682617,29.32868958,132.83157349,-99.25048828,86.44935608,173.85246277,alpha_5,-1.00000000
15.90545654,16.41288757,129.76089478,124.05967712,-88.27033997,-13.71780396,alpha_5,-1.00000000
14.65850830,24.34844971,122.66578674,-59.43397522,74.82032776,164.75440979,alpha_5,-1.00000000
14.54933167,24.52972412,141.46957397,-121.84455872,47.06542969,-81.52198792,alpha_4,-1.00000000
14.54933167,24.52972412,141.46957397,-139.80171204,47.37510681,-104.77661133,alpha_4,-1.00000000
14.55070496,24.52835083,141.47094727,-143.32145691,124.40299988,123.47465515,alpha_4,-1.00000000
14.54933167,24.52972412,141.46957397,-148.39645386,124.89395142,141.33155823,alpha_4,-1.00000000
14.55070496,24.52972412,141.46957397,-139.40277100,124.62684631,114.28939819,alpha_4,-1.00000000
20.14686584,18.02032471,144.48257446,93.56369019,-50.13336182,124.49569702,alpha_4,-1.00000000
10.64163208,20.25398254,135.93933105,95.61470032,-121.92283630,-130.97969055,alpha_4,-1.00000000
13.34289551,23.01498413,144.06784058,-159.99938965,120.51589966,20.06034851,alpha_4,-1.00000000
14.54933167,24.52972412,141.46957397,13.99932861,-56.72172546,-132.06184387,a_4,-1.00000000
14.54933167,24.52972412,141.46957397,13.99932861,-56.72172546,-132.06184387,a_4,-1.00000000
14.54933167,24.52972412,141.46957397,14.01786804,-58.83934021,-137.58384705,a_4,-1.00000000
14.54933167,24.52972412,141.46957397,15.23597717,-60.58273315,-142.11158752,a_4,-1.00000000
14.54933167,24.52972412,141.46957397,15.02037048,-61.44859314,-143.25279236,a_4,-1.00000000
14.54933167,24.52972412,141.46957397,17.06863403,-67.22053528,-154.81590271,a_4,-1.00000000
14.54933167,24.52972412,141.46957397,18.37051392,-83.63479614,179.90798950,a_4,-1.00000000
14.54933167,24.52972412,141.46957397,23.71467590,-84.37362671,179.72671509,a_4,-1.00000000
14.57061768,24.44732666,141.56570435,14.06593323,-112.53295898,127.58834839,a_4,-1.00000000
14.54933167,24.52835083,141.46957397,-155.34049988,83.01818848,7.72682190,a_4,-1.00000000
14.55070496,24.53453064,141.46957397,-156.98844910,82.70164490,-2.65663147,a_4,-1.00000000
14.54933167,24.52972412,141.46957397,-112.95867920,86.95610046,179.90867615,a_4,-1.00000000
14.85351563,24.12391663,137.47947693,-159.99938965,89.60929871,-136.75781250,a_4,-1.00000000
14.52598572,24.52285767,106.97387695,91.68296814,-65.14343262,-34.37278748,theta_4,-1.00000000
14.52598572,24.52285767,106.97387695,91.68296814,-65.14343262,-34.37278748,theta_4,-1.00000000
14.47448730,24.58053589,100.24337769,133.65280151,-69.99938965,-63.14254761,theta_4,-1.00000000
14.53285217,24.53453064,108.06838989,138.05351257,-69.99938965,-124.94544983,theta_4,-1.00000000
14.45732117,24.54757690,100.78857422,140.12237549,-69.99938965,-73.19984436,theta_4,-1.00000000
14.48753357,24.53796387,101.15249634,143.15666199,-69.99938965,-78.49594116,theta_4,-1.00000000
14.52873230,24.52972412,107.62481689,118.61183167,-126.27067566,97.13973999,theta_4,-1.00000000
14.55070496,24.52972412,110.63781738,6.93374634,59.79446411,111.46179199,theta_4,-1.00000000
14.54933167,24.52972412,110.48469543,7.50160217,57.59719849,103.56742859,theta_4,-1.00000000
14.55482483,24.53247070,111.08139038,5.62843323,64.30641174,124.14276123,theta_4,-1.00000000
14.56031799,24.53247070,111.46591186,4.54971313,67.90855408,132.41683960,theta_4,-1.00000000
14.55070496,24.52972412,110.60554504,7.98843384,54.19624329,84.98542786,theta_4,-1.00000000
14.56581116,24.53590393,112.19650269,2.33596802,74.86015320,145.92933655,theta_4,-1.00000000
14.40856934,24.54963684,96.14685059,149.52255249,-109.90997314,-11.43539429,theta_4,-1.00000000
14.44152832,24.54895020,97.82089233,158.79776001,-103.91143799,-27.72674561,theta_4,-1.00000000
14.81849670,24.81193542,93.87748718,142.77557373,-109.99992371,-2.09495544,theta_4,-1.00000000
14.55139160,24.54689026,106.28242493,-179.90867615,-82.22167969,-109.12582397,theta_4,-1.00000000
14.54933167,22.30567932,2.09838867,72.83729553,90.00000000,-14.54933167,a_3,-1.00000000
14.64958191,-7.70965576,122.11990356,-24.40956116,90.00000000,-14.63996887,-2.00000000,-1.00000000
14.64958191,-7.70965576,122.11990356,-24.40956116,90.00000000,-14.63996887,-2.00000000,-1.00000000
14.64958191,-7.70965585,122.11921692,-24.40887451,90.00000000,-14.63996887,-2.00000000,-1.00000000
16.14646912,24.71992493,-73.92494202,129.99847412,137.60581970,80.82984924,a_3,-1.00000000
16.36894226,24.30587769,-68.72772217,129.99847412,136.58134460,80.82778931,a_3,-1.00000000
16.22680664,24.51873779,-67.52059937,129.99641418,137.99995422,84.25689697,a_3,-1.00000000
16.37031555,24.26193237,-73.03848267,129.99847412,133.97140503,86.65878296,a_3,-1.00000000
14.64958191,-7.71035098,122.11784272,-24.40732478,90.00000000,-14.63996887,-2.00000000,-1.00000000
14.64958191,-7.71171846,122.11641091,-24.40461867,90.00000000,-14.63996887,-2.00000000,-1.00000000
16.61956787,19.99992371,-71.08291626,126.67442322,132.67639160,76.14967346,a_3,-1.00000000
16.22337341,19.99855042,-70.82885742,124.76554871,140.93742371,80.91842651,a_3,-1.00000000
13.78646851,32.00592041,-79.57191467,129.99984741,136.56761169,89.56741333,a_3,-1.00000000
16.06956482,23.62266541,-39.99984741,129.99298096,139.59365845,84.29603577,a_3,-1.00000000
16.06956482,23.62266541,-39.99984741,129.99298096,139.59365845,84.29603577,a_3,-1.00000000
16.06956482,23.62266541,-39.99984741,129.99298096,139.59365845,84.29603577,a_3,-1.00000000
16.06956482,23.62266541,-39.99984741,129.99298096,139.59365845,84.29603577,a_3,-1.00000000
14.64958191,-7.71171846,122.11642856,-24.40465066,90.00000000,-14.63996887,-2.00000000,-1.00000000
16.54266357,23.25668335,-39.99984741,127.78335571,135.69694519,79.69070435,a_3,-1.00000000
16.54266357,23.25668335,-39.99984741,127.78335571,135.69694519,79.69070435,a_3,-1.00000000
16.54266357,23.25668335,-39.99984741,127.78335571,135.69694519,79.69070435,a_3,-1.00000000
16.54266357,23.25668335,-39.99984741,127.78335571,135.69694519,79.69070435,a_3,-1.00000000
16.54266357,23.25668335,-39.99984741,127.78335571,135.69694519,79.69070435,a_3,-1.00000000
16.54266357,23.25668335,-39.99984741,127.78335571,135.69694519,79.69070435,a_3,-1.00000000
16.54266357,23.25668335,-39.99984741,127.78335571,135.69694519,79.69070435,a_3,-1.00000000
16.54266357,23.25668335,-39.99984741,127.78335571,135.69694519,79.69070435,a_3,-1.00000000
16.54266357,23.25668335,-39.99984741,127.78335571,135.69694519,79.69070435,a_3,-1.00000000
16.54266357,23.25668335,-39.99984741,127.78335571,135.69694519,79.69070435,a_3,-1.00000000
14.64958191,-7.71171759,122.11644175,-24.40468723,90.00000000,-14.63996887,-2.00000000,-1.00000000
15.56144714,29.99954224,-63.20846558,128.04496765,131.16645813,79.20936584,a_3,-1.00000000
16.44859314,23.45443726,-39.99984741,122.26272583,130.51689148,84.74235535,a_3,-1.00000000
14.64958191,-7.71171973,122.11640956,-24.40461138,90.00000000,-14.63996887,-2.00000000,-1.00000000
14.64958191,-7.71034371,122.11827506,-24.40747466,90.00000000,-14.63996887,-2.00000000,-1.00000000
16.08673096,23.36997986,-39.95040894,121.84593201,131.19667053,80.47279358,a_3,-1.00000000
16.08947754,23.44345093,-39.99778748,121.23550415,131.37657165,87.72651672,a_3,-1.00000000
16.39846802,23.33770752,-39.99847412,124.23545837,129.33654785,76.15036011,a_3,-1.00000000
16.21994019,22.97790527,-39.99984741,125.39382935,128.15139770,83.42056274,a_3,-1.00000000
14.64958191,-7.71034517,122.11784363,-24.40746249,90.00000000,-14.63996887,-2.00000000,-1.00000000
15.93566895,22.58033752,-39.99984741,104.79034424,123.08395386,88.51478577,a_3,-1.00000000
15.85945129,22.64488220,-39.99984741,104.13047791,123.45680237,84.86457825,a_3,-1.00000000
16.00570679,23.38577271,-39.99847412,103.68553162,123.44169617,84.82887268,a_3,-1.00000000
14.54933167,24.52972412,113.98040771,1.50375366,96.45652771,-61.09085083,alpha_3,-1.00000000
14.54933167,24.52972412,110.19699097,15.44334412,74.94461060,37.30888367,alpha_3,-1.00000000
14.54933167,24.52972412,115.26168823,-3.58291626,93.63647461,-68.21136475,alpha_3,-1.00000000
14.54933167,24.52972412,118.98674011,-33.72871399,52.69317627,179.90867615,alpha_3,-1.00000000
14.54795837,24.52835083,105.90957642,151.36894226,-69.99938965,65.21278381,alpha_3,-1.00000000
14.54795837,24.52354431,110.21896362,15.37467957,74.87319946,37.46887207,alpha_3,-1.00000000
14.48753357,24.52835083,113.91380310,1.68296814,96.65496826,-60.83473206,alpha_3,-1.00000000
14.64958191,-7.71024837,122.11875095,-24.40844425,90.00000000,-14.63996887,-2.00000000,-1.00000000
16.19659424,24.21386719,-39.99847412,105.23735046,122.68295288,82.44071960,a_3,-1.00000000
14.64958191,-7.71114910,122.11713041,-24.40535875,90.00000000,-14.63996887,-2.00000000,-1.00000000
16.19659424,24.21386719,-39.99847412,105.23735046,122.68295288,82.44071960,a_3,-1.00000000
15.93635559,23.97560120,-39.99778748,102.48733521,123.88389587,81.89071655,a_3,-1.00000000
16.26594543,24.49264526,-39.98680115,107.53898621,121.52252197,82.93785095,a_3,-1.00000000
16.18148804,24.40269470,-39.99847412,106.09497070,122.44056702,77.89169312,a_3,-1.00000000
16.09085083,23.27453613,-39.99984741,103.59077454,123.37097168,88.31565857,a_3,-1.00000000
16.48979187,23.84239197,-39.97238159,107.92488098,121.23069763,86.01882935,a_3,-1.00000000
15.75439453,24.29557800,-39.99984741,99.66041565,124.64744568,87.23556519,a_3,-1.00000000
17.07756042,24.68765259,-39.99984741,107.97775269,121.06590271,76.87957764,a_3,-1.00000000
15.98991394,23.88084412,-39.99847412,101.44088745,124.35150146,75.87158203,a_3,-1.00000000
15.77362061,23.70574951,-39.99572754,97.69866943,125.14251709,89.27764893,a_3,-1.00000000
14.64958191,-7.71102882,122.11758884,-24.40612253,90.00000000,-14.63996887,-2.00000000,-1.00000000
16.06956482,24.13078308,-39.99778748,104.08859253,123.15879822,84.45053101,a_3,-1.00000000
16.28173828,24.74876404,-39.99847412,105.18997192,122.73033142,77.65068054,a_3,-1.00000000
15.84571838,23.85269165,-39.99778748,98.63594055,124.97085571,83.64646912,a_3,-1.00000000
15.69534302,22.67097473,-39.99984741,101.33789063,124.36935425,89.80636597,a_3,-1.00000000
15.40695190,24.40338135,-39.98954773,99.22782898,125.11779785,77.37190247,a_3,-1.00000000
16.09085083,24.00581360,-39.99641418,96.13174438,125.32379150,83.83392334,a_3,-1.00000000
16.45889282,23.86573792,-39.99847412,110.30960083,120.40260315,73.91395569,a_3,-1.00000000
16.13960266,24.03877258,-39.99847412,104.29870605,122.81066895,95.38879395,a_3,-1.00000000
15.83885193,24.00856018,-39.99984741,93.34739685,125.79139709,86.66839600,a_3,-1.00000000
16.71432495,24.15893555,-39.99984741,101.85081482,122.86766052,70.64689636,a_3,-1.00000000
8.78150940,-89.95399475,159.85450745,8.74786377,135.12977600,80.15968323,theta_3,-1.00000000
1.82167053,-89.95193481,129.99984741,43.54499817,146.36947632,87.83843994,theta_3,-1.00000000
14.64958191,-7.71024772,122.11869659,-24.40840053,90.00000000,-14.63996887,-2.00000000,-1.00000000
1.82167053,-89.95193481,129.99984741,43.54499817,146.36947632,87.83843994,theta_3,-1.00000000
14.64958191,-7.71171846,122.11642856,-24.40465639,90.00000000,-14.63996887,-2.00000000,-1.00000000
1.82167053,-89.95193481,129.99984741,43.54499817,146.36947632,87.83843994,theta_3,-1.00000000
1.72073364,-89.95399475,129.99984741,44.28176880,144.50042725,90.88371277,theta_3,-1.00000000
2.27279663,-89.95399475,129.99984741,47.96974182,145.94581604,90.46554565,theta_3,-1.00000000
1.51954651,-89.95399475,129.99984741,37.46063232,143.34892273,89.40261841,theta_3,-1.00000000
1.38839722,-89.94644165,129.99984741,38.53935242,147.12684631,89.51866150,theta_3,-1.00000000
2.02766418,-89.94644165,129.99984741,37.13584900,144.85061645,94.73167419,theta_3,-1.00000000
1.59851074,-89.95399475,129.99984741,46.21673584,148.89976501,92.56187439,theta_3,-1.00000000
0.81092834,-89.95399475,129.99984741,35.85044861,147.97554016,92.51998901,theta_3,-1.00000000
0.54244995,-89.95399475,129.99984741,34.08233643,145.37178040,87.64755249,theta_3,-1.00000000
1.97685242,-89.95399475,129.99984741,49.67880249,143.68675232,80.01892090,theta_3,-1.00000000
14.64958191,-7.71171759,122.11644175,-24.40468706,90.00000000,-14.63996887,-2.00000000,-1.00000000
-0.40374756,-89.95399475,129.99847412,-1.60537720,119.81483459,90.05699158,theta_3,-1.00000000
-0.46142578,-89.95399475,129.99984741,-0.29388428,119.66789246,88.01834106,theta_3,-1.00000000
-0.57060242,-89.95399475,129.99984741,-4.64378357,120.19798279,89.75898743,theta_3,-1.00000000
-0.29182434,-89.95399475,129.99984741,-4.99534607,120.03044128,92.30987549,theta_3,-1.00000000
-0.00755310,-89.95399475,129.99984741,0.94963074,119.02244568,93.06243896,theta_3,-1.00000000
-0.12634277,-89.95399475,129.99984741,-8.55079651,119.88555908,95.75752258,theta_3,-1.00000000
-0.89469910,-89.95399475,129.36538696,-0.17852783,119.92469788,97.98568726,theta_3,-1.00000000
0.29594421,-89.95399475,129.99984741,-8.74374390,119.53262329,87.85148621,theta_3,-1.00000000
0.12771606,-89.95399475,129.99984741,4.77149963,118.04054260,82.74765015,theta_3,-1.00000000
14.64958191,-7.71171846,122.11642865,-24.40461292,90.00000000,-14.63996887,-2.00000000,-1.00000000
-0.36186218,-89.95399475,129.99847412,-1.55387878,119.77157593,90.89881897,theta_3,-1.00000000
-0.60150146,-89.89288330,129.99984741,0.97091675,119.64935303,81.60850525,theta_3,-1.00000000
-0.82672119,-89.58869934,129.99984741,-2.23777771,120.23368835,83.52973938,theta_3,-1.00000000
-0.63171387,-89.67453003,129.99984741,-9.28276062,120.17257690,96.85478210,theta_3,-1.00000000
-0.51979065,-89.95262146,129.99984741,-10.30586243,119.82444763,85.02868652,theta_3,-1.00000000
0.27534485,-89.95399475,129.37362671,8.63937378,116.36993408,84.50134277,theta_3,-1.00000000
2.23640442,-89.75280762,129.99984741,-2.42385864,118.16345215,106.08741760,theta_3,-1.00000000
-2.43965149,-89.95399475,129.99984741,-20.20935059,117.56332397,82.20863342,theta_3,-1.00000000
-0.03639221,-89.95399475,129.99984741,7.54898071,118.13392639,62.40989685,theta_3,-1.00000000
-0.36254883,-88.93569946,129.99984741,-7.91084290,120.19386291,58.24539185,theta_3,-1.00000000
14.64958191,-7.71171973,122.11638369,-24.40460303,90.00000000,-14.63996887,-2.00000000,-1.00000000
14.54933167,24.52972412,-31.70791626,89.94163513,81.91612244,-44.34562683,beta_3,-1.00000000
14.54933167,24.52972412,-37.35763550,96.23748779,77.96447754,-54.79980469,beta_3,-1.00000000
14.54864502,24.52835083,-24.20974731,81.68334961,76.25816345,-39.80758667,beta_3,-1.00000000
14.54933167,24.52972412,-26.72149658,86.24748230,70.99021912,-29.36096191,beta_3,-1.00000000
14.53971863,24.49882507,-39.17175293,105.23460388,75.55160522,-39.04266357,beta_3,-1.00000000
14.64958191,-7.71171846,122.11644082,-24.40465066,90.00000000,-14.63996887,-2.00000000,-1.00000000
14.54864502,24.52972412,-37.70576477,99.64393616,82.79228210,-41.04286194,beta_3,-1.00000000
14.54933167,24.52972412,-39.97787476,99.99961853,75.37719727,-32.64175415,beta_3,-1.00000000
14.64958191,-7.71106784,122.11713831,-24.40542100,90.00000000,-14.63996887,-2.00000000,-1.00000000
14.54864502,24.52972412,-37.70576477,99.64393616,82.79228210,-41.04286194,beta_3,-1.00000000
14.54933167,24.52972412,-39.97787476,99.99961853,75.37719727,-32.64175415,beta_3,-1.00000000
14.54933167,24.52972412,-32.61772156,85.29853821,81.29745483,-51.60964966,beta_3,-1.00000000
14.54933167,24.52972412,-29.62051392,84.16831970,79.06242371,-44.31060791,beta_3,-1.00000000
14.54933167,24.52972412,-36.48696899,87.67433167,72.11563110,-53.86871338,beta_3,-1.00000000
14.54933167,24.52972412,-39.54048157,99.95841980,70.03852844,-47.02560425,beta_3,-1.00000000
14.54864502,24.52972412,-38.49060059,91.19888306,94.43298340,-54.91241455,beta_3,-1.00000000
14.54933167,24.52972412,-33.80561829,90.29457092,69.78309631,-44.35386658,beta_3,-1.00000000
14.54933167,24.52972412,-31.35566711,86.13899231,92.92098999,-59.72991943,beta_3,-1.00000000
14.54933167,24.52972412,-21.74880981,83.38279724,79.97016907,-26.91581726,beta_3,-1.00000000
14.64958191,-7.71105564,122.11714427,-24.40542773,90.00000000,-14.63996887,-2.00000000,-1.00000000
82.14752197,-89.95399475,20.49018860,70.19165039,107.81639099,-175.10490417,alpha_2,-1.00000000
81.72042847,-89.95399475,21.09924316,72.69859314,106.48567200,-171.73965454,alpha_2,-1.00000000
81.83441162,-89.95399475,20.52040100,69.43977356,102.78465271,171.48834229,alpha_2,-1.00000000
14.64958191,-7.71104730,122.11713855,-24.40542165,90.00000000,-14.63996887,-2.00000000,-1.00000000
82.09739685,-89.95399475,20.04661560,71.15982056,91.14463806,161.71051025,alpha_2,-1.00000000
82.16674805,-89.95399475,22.79731750,78.86947632,95.13885498,-179.90867615,alpha_2,-1.00000000
81.61674500,-89.95399475,24.86412048,85.41732788,86.47338867,161.89041138,alpha_2,-1.00000000
81.67373657,-89.95399475,35.19607544,-125.24139404,-72.74597168,-144.01359558,alpha_2,-1.00000000
82.85751343,-89.95399475,25.42030334,89.58595276,93.78547668,-162.80364990,alpha_2,-1.00000000
82.63778687,-89.95399475,34.42428589,-124.46136475,-73.73474121,-148.98147583,alpha_2,-1.00000000
80.93696594,-89.95399475,34.48745728,-124.53277588,-86.93275452,-160.04264832,alpha_2,-1.00000000
83.27293396,-89.95399475,19.50347900,82.73048401,65.69412231,134.24263000,alpha_2,-1.00000000
82.02392578,-89.95399475,36.39221191,-126.43753052,-61.84753418,-130.21133423,alpha_2,-1.00000000
14.64958191,-7.71104730,122.11713855,-24.40542200,90.00000000,-14.63996887,-2.00000000,-1.00000000
17.60284424,5.82550049,159.21592712,-75.42388916,97.57644653,-16.88049316,a_2,-1.00000000
14.54933167,0.84251404,155.78063965,-64.02282715,105.39390564,3.44352722,a_2,-1.00000000
18.37463379,1.46049500,159.85450745,-68.33839417,80.56068420,7.88887024,a_2,-1.00000000
14.64958191,-7.71177215,122.11572324,-24.40382610,90.00000000,-14.63996887,-2.00000000,-1.00000000
129.48760986,-6.74697876,-116.28067017,-119.62738037,55.92041016,-69.51049805,theta_2,-1.00000000
129.48760986,-13.11080933,-114.39582825,-105.90133667,29.35615540,-61.32980347,theta_2,-1.00000000
129.48760986,-16.78092957,-110.94680786,-114.33883667,28.86039734,-61.08467102,theta_2,-1.00000000
129.48760986,-16.02493286,-110.83557129,-103.86955261,10.60523987,-58.53996277,theta_2,-1.00000000
129.48760986,-8.80760193,-107.23480225,-123.81179810,29.02244568,-13.45344543,theta_2,-1.00000000
129.48760986,-16.34971619,-108.22494507,-104.42092896,1.86904907,-56.13533020,theta_2,-1.00000000
129.48760986,-0.51292419,-121.12632751,-155.15785217,19.87701416,127.75932312,theta_2,-1.00000000
129.48760986,-8.85086060,-104.28085327,-138.86375427,44.73564148,-15.81481934,theta_2,-1.00000000
129.48760986,-12.07672119,-103.21998596,-139.48242188,26.04446411,6.95571899,theta_2,-1.00000000
129.48760986,-8.66134644,-106.25770569,-154.21096802,76.67152405,-61.44378662,theta_2,-1.00000000
14.64958191,-7.62655556,122.16359731,-24.75866263,90.00000000,-14.63996887,-2.00000000,-1.00000000
129.48760986,-8.60092163,-119.60060120,-109.27276611,48.79920959,-82.20382690,theta_2,-1.00000000
129.48760986,-3.15650940,-122.09175110,-133.54637146,68.22235107,-109.89486694,theta_2,-1.00000000
129.48760986,-7.33062744,-114.32853699,-145.88058472,72.77343750,-89.26597595,theta_2,-1.00000000
129.48760986,-21.58058167,-118.16276550,-117.44247437,6.75659180,-102.02247620,theta_2,-1.00000000
129.48760986,-14.22660828,-112.64282227,-170.35675049,9.02252197,99.10285950,theta_2,-1.00000000
129.48760986,-7.62931824,-116.94946289,179.90867615,77.12608337,-128.41369629,theta_2,-1.00000000
129.48760986,-27.48298645,-103.59352112,-139.42337036,5.19653320,-42.94281006,theta_2,-1.00000000
129.48760986,-16.38267517,-96.49360657,-171.52473450,32.67745972,31.79374695,theta_2,-1.00000000
129.48760986,-13.58047485,-94.32037354,179.90867615,91.18583679,-52.06695557,theta_2,-1.00000000
129.48760986,-20.77995300,-103.44245911,179.75898743,72.63748169,-50.18966675,theta_2,-1.00000000
14.64958191,-7.71025172,122.11864328,-24.40832597,90.00000000,-14.63996887,-2.00000000,-1.00000000
14.54933167,5.84884644,159.84970093,-75.39161682,86.76521301,-13.31268311,beta_2,-1.00000000
14.56375122,-0.58982849,158.78952026,-65.20042419,85.49354553,-14.42848206,beta_2,-1.00000000
14.52186584,1.39457703,159.83253479,-70.32279968,93.54034424,-37.87467957,beta_2,-1.00000000
14.54933167,0.65231323,159.85450745,-69.54757690,86.06140137,-46.91436768,beta_2,-1.00000000
14.54864502,-1.63352966,159.85450745,-67.54531860,86.99661255,-59.87342834,beta_2,-1.00000000
14.54933167,-3.62274170,159.85450745,-65.14892578,85.34934998,-69.34364319,beta_2,-1.00000000
14.54933167,-3.62686157,159.85450745,-65.55473328,82.18528748,-75.77957153,beta_2,-1.00000000
14.54933167,-2.45338440,159.85450745,-67.40867615,82.10426331,-82.27043152,beta_2,-1.00000000
14.54933167,-8.31390381,159.84695435,-59.66468811,89.48638916,-57.84370422,beta_2,-1.00000000
14.54933167,-4.92256165,159.85450745,-65.02189636,78.83857727,-94.52842712,beta_2,-1.00000000
14.37561035,-4.21188354,159.85450745,-65.96534729,85.27725220,-102.49076843,beta_2,-1.00000000
14.53971863,-1.11785889,159.84764099,-71.70295715,69.00650024,-106.47743225,beta_2,-1.00000000
14.64958191,-7.71024741,122.11869536,-24.40841886,90.00000000,-14.63996887,-2.00000000,-1.00000000
14.54795837,10.77278137,154.67239380,-75.16845703,88.55323791,-14.48753357,beta_2,-1.00000000
14.54658508,4.95895386,153.50166321,-66.14799500,75.70610046,-13.72467041,beta_2,-1.00000000
14.56375122,7.69798279,154.69642639,-71.04858398,87.85011291,-47.91275024,beta_2,-1.00000000
14.64958191,-7.71029656,122.11861483,-24.40785326,90.00000000,-14.63996887,-2.00000000,-1.00000000
-57.75238037,-5.80284119,-47.87567139,129.99366760,157.27958679,116.84852600,alpha_1,-1.00000000
-56.70593262,-4.54833984,-50.20683289,129.99984741,164.81071472,120.29754639,alpha_1,-1.00000000
-57.35549927,-5.98686218,-48.37280273,129.97993469,149.62280273,110.77033997,alpha_1,-1.00000000
-57.82653809,-6.13174438,-47.55775452,129.99984741,165.48156738,114.51599121,alpha_1,-1.00000000
-57.27447510,-5.01937866,-49.57374573,129.99984741,173.14590454,123.58932495,alpha_1,-1.00000000
-58.02497864,-6.77375793,-43.89999390,129.99984741,160.79864502,129.66957092,alpha_1,-1.00000000
-58.81668091,-7.79891968,-42.99087524,129.99984741,148.74458313,119.44885254,alpha_1,-1.00000000
-58.42666626,-7.11570740,-46.70150757,129.99984741,165.42457581,106.42387390,alpha_1,-1.00000000
-55.89363098,-3.78890991,-52.26058960,127.73254395,149.17098999,120.54885864,alpha_1,-1.00000000
-57.54570007,-3.86444092,-51.37344360,129.84260559,161.84097290,134.24880981,alpha_1,-1.00000000
14.64958191,-7.71014977,122.11884995,-24.40857356,90.00000000,-14.63996887,-2.00000000,-1.00000000
-57.60681152,-5.90583801,-47.34352112,129.78767395,158.28277588,117.61962891,alpha_1,-1.00000000
-58.12454224,-6.63848877,-46.39183044,129.97444153,156.00997925,113.04039001,alpha_1,-1.00000000
-58.28178406,-6.65084839,-45.45043945,129.99984741,170.29495239,124.58084106,alpha_1,-1.00000000
-57.60475159,-5.99098206,-47.66899109,129.99984741,175.30952454,122.47695923,alpha_1,-1.00000000
-56.87759399,-5.67649841,-50.38192749,129.99984741,143.36746216,107.23068237,alpha_1,-1.00000000
-62.36732483,-11.65374756,-33.60855103,129.99984741,163.53355408,129.28436279,alpha_1,-1.00000000
-58.72947693,-5.02693176,-54.69543457,-179.90867615,167.74749756,123.71841431,alpha_1,-1.00000000
-64.07157898,-7.99049377,-50.86051941,129.99984741,153.11096191,93.57467651,alpha_1,-1.00000000
