q1,q2,q3,q4,q5,q6,d_nom,d_est
105.73860168,5.73966980,129.05433655,-64.03862000,101.09069824,-63.08761597,a_6,-1.00000000
104.46968079,13.44657898,119.89242554,-51.74697876,101.90437317,296.09184265,a_6,-1.00000000
105.85945129,4.15695190,136.37054443,57.08839417,-90.67291260,288.13774109,theta_5,-1.00000000
105.28884888,4.70489502,136.09794617,56.50268555,-81.35444641,-283.82354736,theta_5,-1.00000000
106.22886658,0.78552246,137.95669556,70.70869446,-119.21745300,117.59078979,theta_5,-1.00000000
105.52574158,3.91250610,137.04757690,72.11563110,-56.05636597,-140.95664978,theta_5,-1.00000000
103.77479553,-4.03266907,138.97361755,51.93580627,-110.35697937,-359.99931335,theta_5,-1.00000000
103.30032349,-4.22561646,140.62980652,47.99377441,-69.32785034,359.99931335,theta_5,-1.00000000
101.85081482,5.29678345,-52.59086609,-102.27035522,-144.51965332,235.79338074,theta_5,-1.00000000
105.26962280,5.61195374,133.22570801,64.33387756,-87.42370605,-180.73265076,alpha_5,-1.00000000
104.04258728,10.46791077,121.20254517,138.29177856,-93.63235474,166.11877441,alpha_5,-1.00000000
105.62461853,5.96488953,118.95378113,145.04837036,-90.55480957,355.55259705,alpha_5,-1.00000000
105.52848816,6.44279480,118.56376648,144.96459961,-90.50468445,-5.14160156,alpha_5,-1.00000000
105.23941040,7.23175049,117.85789490,144.77096558,-91.88346863,-359.99931335,alpha_5,-1.00000000
105.99197388,3.92143250,136.04232788,-97.39379883,86.63955688,-178.85879517,d_5,-1.00000000
105.83473206,5.12237549,131.42532349,107.61451721,-88.27857971,180.08583069,d_5,-1.00000000
106.43554688,3.96194458,126.92367554,139.12055969,-90.09063721,179.67384338,d_5,-1.00000000
106.41494751,3.95645142,127.07748413,136.97135925,-90.05081177,179.57977295,d_5,-1.00000000
105.89859009,4.67674255,138.11187744,-107.10296631,89.75624084,354.61944580,d_5,-1.00000000
105.86288452,4.73373413,138.00956726,-105.19340515,90.54450989,-7.91564941,d_5,-1.00000000
105.53535461,5.67443848,127.17773437,76.55479431,-75.79467773,-136.92878723,d_5,-1.00000000
112.61398315,-8.13743591,119.08767700,-179.99931335,-81.12236023,-151.15539551,d_5,-1.00000000
112.53570557,-7.95478821,118.97781372,-179.99931335,-82.01362610,205.16349792,d_5,-1.00000000
105.92948914,5.05989075,135.91941833,-83.13697815,64.47738647,-119.74067688,alpha_4,-1.00000000
105.92948914,5.05989075,135.91941833,-87.26646423,63.00109863,-134.54475403,alpha_4,-1.00000000
105.92948914,5.05989075,135.91941833,-78.34762573,66.20155334,-105.95970154,alpha_4,-1.00000000
105.92948914,5.05989075,135.91941833,-89.86473083,61.78367615,-147.65144348,alpha_4,-1.00000000
105.92880249,5.05851746,135.91941833,-88.17764282,109.84268188,147.22160339,alpha_4,-1.00000000
105.93360901,5.05783081,135.92147827,-90.17852783,111.53938293,164.09797668,alpha_4,-1.00000000
105.92948914,5.05989075,135.91941833,-85.08361816,108.29978943,132.40447998,alpha_4,-1.00000000
110.46134949,0.76972961,137.36068726,114.01199341,-61.62574768,141.88156128,alpha_4,-1.00000000
101.36466980,-1.51954651,136.57653809,114.62242126,-116.21749878,-139.09378052,alpha_4,-1.00000000
131.82357788,-20.87951660,150.03135681,133.79837036,-32.79281616,359.99931335,alpha_4,-1.00000000
105.91163635,4.95483398,135.97091675,-100.82496643,79.30137634,-352.58354187,a_4,-1.00000000
105.90751648,-1.29981995,136.77085876,86.85859680,-86.55235291,181.62048340,a_4,-1.00000000
105.92948914,5.05989075,135.91941833,65.06996155,-74.85466003,-180.25886536,a_4,-1.00000000
105.92948914,5.05645752,135.92079163,64.33181763,-75.94093323,179.94781494,a_4,-1.00000000
105.55046082,5.01182556,107.71476746,8.69979858,90.96473694,-203.11866760,theta_4,-1.00000000
105.71662903,4.99740601,110.00198364,10.19668579,79.17228699,36.80076599,theta_4,-1.00000000
105.52299500,5.03654480,107.31857300,10.36354065,84.73205566,137.26043701,theta_4,-1.00000000
105.49690247,5.01937866,107.22656250,10.91354370,82.16537476,127.68997192,theta_4,-1.00000000
105.55458069,5.02281189,106.81663513,12.36442566,78.58520508,-248.32672119,theta_4,-1.00000000
105.56488037,5.02349854,106.84959412,12.74688721,76.90841675,-258.80355835,theta_4,-1.00000000
105.56282043,5.02555847,107.14279175,12.78739929,75.58868408,-271.96655273,theta_4,-1.00000000
105.72761536,5.05577087,110.71540832,0.16273499,111.98295593,265.54161072,theta_4,-1.00000000
106.21376038,5.29884338,107.68798828,114.52079773,-87.67364502,353.25851440,theta_4,-1.00000000
106.26251221,5.30776978,106.85096741,125.40550232,-74.82032776,302.42958069,theta_4,-1.00000000
105.55664063,5.01663208,107.70858765,8.69979858,91.02584839,-202.90855408,theta_4,-1.00000000
105.72761536,5.01388550,109.92576599,10.37796021,79.30549622,36.21849060,theta_4,-1.00000000
105.57243347,5.00770569,106.98486328,11.04743958,79.20249939,-243.80653381,theta_4,-1.00000000
105.58479309,5.01937866,106.62162781,13.17054749,77.13844299,102.53746033,theta_4,-1.00000000
105.58067322,4.97749329,108.61770630,10.26260376,74.82307434,71.88079834,theta_4,-1.00000000
105.82443237,5.01457214,154.99992371,-120.25840759,109.47532654,255.04966736,theta_4,-1.00000000
106.19865417,5.30090332,106.55090332,122.01072693,-104.06867981,40.95359802,theta_4,-1.00000000
106.28997803,5.37849426,103.79676819,132.12776184,-76.70654297,-54.41253662,theta_4,-1.00000000
106.30233765,5.52131653,94.90951538,-179.99931335,-82.74078369,-98.93943787,theta_4,-1.00000000
106.33941650,5.47393799,96.82250977,-179.99931335,-83.34297180,245.10635376,theta_4,-1.00000000
105.92880249,4.98161316,123.26591492,-27.40196228,99.02458191,30.12382507,alpha_3,-1.00000000
105.97961426,4.95895386,145.35873413,-79.29450989,72.21656799,-33.31466675,alpha_3,-1.00000000
106.02561951,5.10383606,119.32662964,-19.67445374,107.15171814,359.99931335,alpha_3,-1.00000000
106.03454590,4.86968994,125.79895020,-32.07870483,85.62744141,267.93045044,alpha_3,-1.00000000
105.38291931,4.13360596,149.11468506,-81.60369873,96.35696411,41.74461365,alpha_3,-1.00000000
104.61936951,3.05969238,154.99992371,-89.53033447,108.30940247,359.99931335,alpha_3,-1.00000000
106.30165100,4.59846497,123.39363098,-30.62232971,73.00827026,217.91450500,alpha_3,-1.00000000
104.90432739,3.61793518,154.99992371,-100.08270264,121.18331909,-64.16633606,alpha_3,-1.00000000
104.43946838,3.09059143,154.99992371,-96.13586426,119.17556763,-42.03094482,alpha_3,-1.00000000
106.17942810,2.36274719,121.29043579,-18.54766846,63.28056335,-359.99931335,alpha_3,-1.00000000
105.39871216,4.67536926,105.78254700,106.36962891,-105.81275940,-59.32273865,alpha_3,-1.00000000
107.22793579,3.43734741,114.74670410,108.22837830,-58.43147278,-1.34994507,alpha_3,-1.00000000
107.21557617,3.41468811,114.33265686,110.55953979,-56.77597046,358.17832947,alpha_3,-1.00000000
107.12837219,3.54789734,114.87991333,107.31788635,-64.58587647,-351.89758301,alpha_3,-1.00000000
105.92948914,5.05989075,-47.99034119,120.44380188,129.62356567,-248.94195557,a_3,-1.00000000
105.92674255,5.06195068,-47.09770203,119.38636780,129.96757507,112.04750061,a_3,-1.00000000
105.92948914,5.05989075,-46.94732666,118.04260254,128.72886658,107.59666443,a_3,-1.00000000
105.92948914,5.05989075,-28.19366455,94.96238708,131.87095642,113.36448669,a_3,-1.00000000
105.92948914,5.05989075,-32.00042725,94.98847961,137.31468201,126.36062622,a_3,-1.00000000
105.92948914,5.05989075,-22.63458252,94.92050171,129.13055420,105.62942505,a_3,-1.00000000
105.92262268,5.05577087,-25.74440002,94.80445862,127.22099304,83.50639343,a_3,-1.00000000
105.92536926,5.05851746,-30.55160522,94.99946594,130.04859924,105.44334412,a_3,-1.00000000
105.92948914,5.05989075,-23.93165588,94.98641968,127.74765015,97.13768005,a_3,-1.00000000
105.92948914,5.05989075,-36.45195007,94.96994019,132.10372925,-249.26261902,a_3,-1.00000000
105.92948914,5.05989075,-22.24662781,93.15650940,128.57643127,101.60568237,a_3,-1.00000000
105.92948914,5.05989075,-24.98840332,89.99244690,130.76271057,-252.89154053,a_3,-1.00000000
105.92948914,5.05989075,-21.97746277,89.62852478,131.92794800,-247.17453003,a_3,-1.00000000
105.92948914,5.05989075,-30.12245178,89.96292114,137.06954956,123.92852783,a_3,-1.00000000
105.92674255,5.06332397,-27.42668152,89.73495483,137.45269775,-234.58282471,a_3,-1.00000000
105.92948914,5.05989075,-19.39842224,89.23370361,131.41159058,112.06260681,a_3,-1.00000000
105.92536926,5.06332397,-18.64997864,89.98970032,127.92755127,73.96682739,a_3,-1.00000000
105.93154907,5.09971619,-33.71292114,90.00000000,131.67388916,102.88352966,a_3,-1.00000000
105.95558167,5.06332397,-34.82391357,90.00000000,146.63383484,-220.71395874,a_3,-1.00000000
105.92948914,5.06057739,-18.80241394,90.00000000,129.45465088,64.93675232,a_3,-1.00000000
105.90339661,5.13748169,-26.07055664,90.00000000,128.74534607,77.00042725,a_3,-1.00000000
105.93292236,5.05096436,-9.09255981,83.14659119,127.78747559,96.01570129,a_3,-1.00000000
105.92948914,5.05989075,-29.93156433,81.34140015,133.63563538,-256.13868713,a_3,-1.00000000
105.92536926,5.06675720,-8.32077026,88.80798340,125.78865051,-272.20756531,a_3,-1.00000000
105.92948914,5.05989075,-24.80987549,84.79660034,137.61337280,124.04045105,a_3,-1.00000000
105.92948914,5.05989075,-19.43756104,83.79341125,130.30471802,101.35368347,a_3,-1.00000000
105.92948914,5.05989075,-26.62399292,83.39241028,134.29756165,112.81791687,a_3,-1.00000000
105.92948914,5.05989075,-25.47935486,84.99984741,141.18598938,131.23374939,a_3,-1.00000000
105.92674255,5.06881714,-22.00492859,81.67098999,131.16096497,-260.74745178,a_3,-1.00000000
105.92948914,5.05989075,-33.05374146,84.99984741,139.60876465,-234.73731995,a_3,-1.00000000
105.93360901,5.05577087,-16.76994324,84.99984741,137.96768188,127.95570374,a_3,-1.00000000
105.91987610,5.06675720,-19.24736023,80.14732361,131.24542236,100.31272888,a_3,-1.00000000
105.92948914,5.05989075,-27.77275085,84.99847412,147.90138245,140.78292847,a_3,-1.00000000
105.93360901,5.05165100,-14.81987000,84.39971924,128.65333557,-283.86199951,a_3,-1.00000000
105.93154907,5.06263733,-28.60290527,84.99984741,130.80253601,85.41732788,a_3,-1.00000000
105.93635559,5.05371094,-17.82737732,79.31373596,141.96052551,-227.67242432,a_3,-1.00000000
105.92948914,5.06469727,-40.94535828,84.99984741,143.33450317,129.44572449,a_3,-1.00000000
105.93360901,5.05645752,-21.81266785,84.99984741,131.35665894,-253.66470337,a_3,-1.00000000
105.92948914,5.05989075,-25.84465027,84.97993469,145.43838501,-221.92039490,a_3,-1.00000000
105.93154907,5.05851746,-33.91754150,84.99984741,137.50762939,-240.12062073,a_3,-1.00000000
105.92948914,5.05989075,-22.05574036,84.99984741,129.81376648,78.81866455,a_3,-1.00000000
105.88897705,5.08941650,-9.26765442,81.48559570,130.20790100,-251.90345764,a_3,-1.00000000
105.92948914,5.05989075,-33.02764893,84.99984741,131.83593750,84.88998413,a_3,-1.00000000
105.92948914,5.05989075,-6.45790100,84.91058350,128.02436829,66.37046814,a_3,-1.00000000
105.82580566,5.19447327,-34.11392212,84.99984741,150.43579102,141.57669067,a_3,-1.00000000
105.92948914,5.05989075,-25.15663147,77.67265320,147.53746033,-312.35366821,a_3,-1.00000000
105.91438293,5.06057739,-36.52885437,72.64778137,140.30296326,108.56552124,a_3,-1.00000000
105.93086243,5.05851746,-31.68869019,67.16835022,144.55261230,-249.17335510,a_3,-1.00000000
105.92948914,5.05989075,-95.68748879,-153.62809536,124.05761719,-8.19776188,a_3,-1.00000000
105.92948914,5.05989075,-19.68887329,84.99778748,132.39143372,112.03376770,a_3,-1.00000000
105.92948914,5.05989075,-28.19160461,84.96139526,132.09068298,104.34745789,a_3,-1.00000000
105.92948914,5.05577087,-29.28886414,84.99984741,139.22767639,126.17385864,a_3,-1.00000000
105.92948914,5.05989075,-22.32490540,84.89067078,143.46771240,-223.85742188,a_3,-1.00000000
105.92399597,5.05989075,-15.28747559,82.25875854,128.85246277,89.44450378,a_3,-1.00000000
105.92536926,5.06263733,-34.85137939,84.99984741,137.87979126,-239.61250305,a_3,-1.00000000
105.93566895,5.05989075,-20.55061340,76.50054932,139.05876160,-235.94993591,a_3,-1.00000000
105.92948914,5.05989075,-7.43980408,84.99984741,132.52464294,118.56651306,a_3,-1.00000000
105.88142395,5.25352478,-40.43998718,84.99984741,143.94493103,-228.99078369,a_3,-1.00000000
105.86357117,5.04890442,-3.08235168,75.07644653,129.23149109,99.42283630,a_3,-1.00000000
105.93154907,5.06195068,-16.14097595,66.94862366,147.73384094,-227.68341064,a_3,-1.00000000
105.83335876,5.08872986,-19.23431397,67.21778870,137.87361145,106.01051331,a_3,-1.00000000
105.92948914,5.05989075,-20.34393311,84.99984741,129.63249207,97.74673462,a_3,-1.00000000
105.93360901,5.03448486,-24.47067261,84.92294312,137.10182190,122.90885925,a_3,-1.00000000
105.87455750,5.05783081,-24.85862732,84.99984741,132.32894897,109.67994690,a_3,-1.00000000
105.92948914,5.05989075,-32.60536194,84.99984741,137.80494690,121.28562927,a_3,-1.00000000
105.92948914,5.05989075,-23.00468445,84.99984741,143.78150940,-223.52096558,a_3,-1.00000000
105.39871216,4.67536926,105.78254700,106.36962891,-105.81275940,-59.32273865,alpha_3,-1.00000000
105.92948914,5.05989075,-32.60536194,84.99984741,137.80494690,121.28562927,a_3,-1.00000000
105.94253540,5.04959106,-23.88496399,80.71243286,132.10578918,-258.64288330,a_3,-1.00000000
105.92948914,5.05989075,-18.12332153,84.62081909,146.61186218,141.97975159,a_3,-1.00000000
105.92948914,5.05989075,-32.60536194,84.99984741,137.80494690,121.28562927,a_3,-1.00000000
105.94253540,5.04959106,-23.88496399,80.71243286,132.10578918,-258.64288330,a_3,-1.00000000
106.02149963,5.05439758,-32.18650818,84.99984741,143.48350525,-227.06542969,a_3,-1.00000000
105.92948914,5.05989075,-11.28982544,78.70674133,129.15390015,-270.88371277,a_3,-1.00000000
105.91987610,5.07087708,-32.63832092,82.06443787,135.21560669,110.04455566,a_3,-1.00000000
105.92948914,5.05989075,-39.67163086,84.99984741,137.20069885,-244.08256531,a_3,-1.00000000
105.92948914,5.06057739,-22.96760559,84.99984741,135.23963928,55.96298218,a_3,-1.00000000
105.91781616,5.06538391,-24.02366638,75.07575989,151.23573303,-221.90391541,a_3,-1.00000000
105.91850281,5.04547119,-9.28894043,84.99984741,144.59655762,141.89666748,a_3,-1.00000000
105.92948914,5.09765625,-35.60256958,83.54553223,133.47633362,-278.00354004,a_3,-1.00000000
105.93360901,5.05165100,1.80450439,64.72732544,134.14169311,-247.11273193,a_3,-1.00000000
105.92948914,5.05989075,-32.60536194,84.99984741,137.80494690,121.28562927,a_3,-1.00000000
105.94253540,5.04959106,-23.88496399,80.71243286,132.10578918,-258.64288330,a_3,-1.00000000
106.02149963,5.05439758,-32.18650818,84.99984741,143.48350525,-227.06542969,a_3,-1.00000000
105.92948914,5.05989075,-11.28982544,78.70674133,129.15390015,-270.88371277,a_3,-1.00000000
105.91987610,5.07087708,-32.63832092,82.06443787,135.21560669,110.04455566,a_3,-1.00000000
105.92948914,5.05989075,-39.67163086,84.99984741,137.20069885,-244.08256531,a_3,-1.00000000
105.92948914,5.06057739,-22.96760559,84.99984741,135.23963928,55.96298218,a_3,-1.00000000
105.91781616,5.06538391,-24.02366638,75.07575989,151.23573303,-221.90391541,a_3,-1.00000000
105.91850281,5.04547119,-9.28894043,84.99984741,144.59655762,141.89666748,a_3,-1.00000000
105.92948914,5.09765625,-35.60256958,83.54553223,133.47633362,-278.00354004,a_3,-1.00000000
105.93360901,5.05165100,1.80450439,64.72732544,134.14169311,-247.11273193,a_3,-1.00000000
96.00471497,-90.00000000,96.41464233,69.09439087,141.68586731,105.39733887,theta_3,-1.00000000
96.05072021,-90.00000000,97.69180298,68.92341614,140.64079285,103.01948547,theta_3,-1.00000000
95.86532593,-90.00000000,95.20065308,67.57553101,143.99436951,-247.80693054,theta_3,-1.00000000
96.19560242,-90.00000000,96.61376953,72.87162781,137.73490906,87.15797424,theta_3,-1.00000000
94.50164795,-90.00000000,92.50762939,70.49858093,147.89382935,360.00000000,theta_3,-1.00000000
96.01982117,-90.00000000,96.58836365,68.90762329,141.68380737,105.62942505,theta_3,-1.00000000
96.01844788,-90.00000000,96.62338257,69.28665161,141.32949829,103.88053894,theta_3,-1.00000000
96.04866028,-90.00000000,97.32444763,70.20263672,139.80377197,98.32969666,theta_3,-1.00000000
95.87356567,-90.00000000,96.17362976,66.89987183,143.74168396,113.87054443,theta_3,-1.00000000
96.14959717,-90.00000000,97.68081665,72.79953003,136.82853699,79.23751831,theta_3,-1.00000000
94.50645447,-90.00000000,92.76374817,70.33859253,147.83340454,360.00000000,theta_3,-1.00000000
96.01776123,-90.00000000,96.69136047,69.05937195,141.45996094,104.98535156,theta_3,-1.00000000
95.98274231,-90.00000000,96.73736572,68.61991882,141.83143616,-253.80271912,theta_3,-1.00000000
96.13243103,-90.00000000,97.15553284,70.95176697,137.92579651,90.12977600,theta_3,-1.00000000
95.61676025,-90.00000000,91.20231628,59.67498779,140.74653625,-251.02661133,theta_3,-1.00000000
94.49958801,-90.00000000,92.68753052,70.39833069,147.84645081,360.00000000,theta_3,-1.00000000
94.52156067,-80.97473145,71.08566284,83.93966675,148.03596497,-321.57257080,theta_3,-1.00000000
93.83491516,-90.00000000,108.33961487,42.00485229,154.46846008,-77.84980774,theta_3,-1.00000000
96.94335938,-90.00000000,114.71992493,155.30067444,-119.99954224,280.41435242,theta_3,-1.00000000
96.51832581,-89.99588013,120.68756103,152.69554138,-119.99954224,264.84535217,theta_3,-1.00000000
96.86096191,-89.99450684,122.94387817,150.56556702,-119.99954224,-96.91795349,theta_3,-1.00000000
98.37364197,-88.02795410,115.68260193,153.55659485,-119.99954224,289.08393860,theta_3,-1.00000000
95.01182556,-90.00000000,126.86737061,143.62632751,-119.99954224,261.27891541,theta_3,-1.00000000
96.00059509,-90.00000000,96.64466858,68.91998291,141.63780212,105.52642822,theta_3,-1.00000000
95.90583801,-90.00000000,96.23542786,66.93283081,143.67370605,-248.20999146,theta_3,-1.00000000
96.06445313,-90.00000000,97.44735718,70.26855469,139.59571838,98.00551751,theta_3,-1.00000000
96.10084534,-90.00000000,97.60391235,72.25296021,137.56942749,-277.73776313,theta_3,-1.00000000
94.49546814,-90.00000000,92.57698059,70.45051575,147.88696289,359.98327130,theta_3,-1.00000000
96.74285889,-89.98832703,122.94181824,147.10281372,-119.99954224,264.23561096,theta_3,-1.00000000
95.93742371,-88.04580688,114.64370728,155.72158813,-119.99954224,-101.61392212,theta_3,-1.00000000
97.15965271,-87.19436646,113.70780945,159.85382080,-119.99954224,-94.24278259,theta_3,-1.00000000
96.07887268,-90.00000000,116.35551453,169.05693054,-119.99954224,254.56558228,theta_3,-1.00000000
99.43450928,-89.93476868,103.59077454,-179.99794006,-119.99954224,260.52291870,theta_3,-1.00000000
97.75978088,-90.00000000,117.27081299,-180.00000000,-119.99954224,255.98144531,theta_3,-1.00000000
105.92948914,5.06057739,-34.77035522,117.57843018,73.44429016,-24.96574402,beta_3,-1.00000000
105.92948914,5.05851746,-32.61360168,116.18934631,61.69166565,17.12081909,beta_3,-1.00000000
105.93086243,5.06469727,-25.77941895,109.29267883,71.27517700,341.06987000,beta_3,-1.00000000
105.92948914,5.06263733,-26.21475220,109.94087219,62.28561401,-339.73159790,beta_3,-1.00000000
105.92948914,5.05989075,-23.51348877,106.89834595,67.31803894,2.09152222,beta_3,-1.00000000
105.92948914,5.05989075,-17.78549194,99.01565552,59.62142944,-328.93203332,beta_3,-1.00000000
105.92948914,5.05989075,-13.99658203,97.31895447,63.73512268,-340.16281127,beta_3,-1.00000000
105.92948914,5.05989075,-24.89158630,91.72485352,82.90420532,268.71322044,beta_3,-1.00000000
105.92948914,5.05989075,-7.45765686,93.14483643,72.11219788,-356.87232971,beta_3,-1.00000000
105.92880249,5.06057739,-28.25958252,109.28855896,63.94523621,330.93841553,beta_3,-1.00000000
105.93086243,5.06057739,-29.99473572,115.28434753,50.04821777,20.70648193,beta_3,-1.00000000
105.92948914,5.05989075,-4.48379517,77.99674988,92.83996582,284.23276152,beta_3,-1.00000000
105.92468262,5.07637024,-28.97369385,107.26844788,50.13542175,30.82351961,beta_3,-1.00000000
105.92948914,5.05989075,-14.09271240,95.28854370,65.06721497,351.89071655,beta_3,-1.00000000
105.92948914,5.05989075,-29.94735718,106.01943970,53.16627502,-296.13990784,beta_3,-1.00000000
105.92948914,5.05989075,-5.51651001,72.29965210,90.81642151,-89.55299377,beta_3,-1.00000000
143.31596375,-90.00000000,154.99992371,31.47377014,44.11834717,224.42047119,alpha_2,-1.00000000
143.42033386,-90.00000000,154.99992371,31.87957764,37.34458923,-156.51140930,alpha_2,-1.00000000
143.18481445,-89.99931335,154.99992371,31.32682800,47.76718140,-118.28567505,alpha_2,-1.00000000
149.60975647,-89.99931335,154.99992371,115.17997742,-4.69459534,94.63142395,alpha_2,-1.00000000
152.17437744,-90.00000000,50.04615784,116.66862488,67.67166138,282.27996826,alpha_2,-1.00000000
152.73674011,-90.00000000,52.85247803,114.12940979,67.22259521,255.95584438,alpha_2,-1.00000000
152.93243408,-90.00000000,51.67213440,118.10852051,66.17134094,-85.48769808,alpha_2,-1.00000000
152.26295471,-90.00000000,51.95228577,124.29039001,61.33735657,309.44297791,alpha_2,-1.00000000
151.76033020,-90.00000000,54.69406128,109.83444214,68.61167908,241.52689749,alpha_2,-1.00000000
152.42637634,-90.00000000,48.30139160,124.99969482,56.90299988,-35.67741394,alpha_2,-1.00000000
152.31651306,-90.00000000,53.97033691,107.84591675,59.48616028,-146.74850464,alpha_2,-1.00000000
151.69784546,-90.00000000,54.84855652,109.37164307,61.93542480,222.31246935,alpha_2,-1.00000000
151.17050171,-90.00000000,57.23602295,127.22785950,59.07142639,-39.14136547,alpha_2,-1.00000000
151.44241333,-90.00000000,63.31832886,117.83248901,65.44212341,-135.52185059,alpha_2,-1.00000000
153.77357483,-90.00000000,40.33767700,121.27189636,57.40768433,-45.40992743,alpha_2,-1.00000000
152.27188110,-90.00000000,62.45727539,119.10758972,54.17564392,191.25549316,alpha_2,-1.00000000
152.11463928,-90.00000000,52.52563477,117.52487183,68.08639526,-80.38352966,alpha_2,-1.00000000
152.27050781,-90.00000000,54.48600769,116.33560181,68.22441101,-95.33317566,alpha_2,-1.00000000
151.75552368,-90.00000000,55.96229553,114.75631714,68.20243835,-106.50758819,alpha_2,-1.00000000
153.05191040,-90.00000000,45.36735535,122.20573425,59.69421387,-56.21293940,alpha_2,-1.00000000
150.27854919,-90.00000000,54.25941467,107.65159607,70.05020142,221.61899684,alpha_2,-1.00000000
151.99996948,-90.00000000,51.85066223,104.01855469,61.36756897,-144.89726962,alpha_2,-1.00000000
153.70491028,-90.00000000,45.02609253,103.96568298,61.27349853,231.80534363,alpha_2,-1.00000000
150.21057129,-90.00000000,61.37512207,111.55174255,59.37835693,-158.89869690,alpha_2,-1.00000000
154.22744751,-90.00000000,48.93722534,112.78358459,57.96249390,-124.36454773,alpha_2,-1.00000000
151.04553223,-90.00000000,64.76234436,117.62374878,48.26431274,-193.84346008,alpha_2,-1.00000000
149.20944214,-90.00000000,139.99946594,134.89631653,-5.42037964,5.93948364,alpha_2,-1.00000000
155.50186157,-90.00000000,22.13951111,120.23849487,38.47618103,-16.72737122,alpha_2,-1.00000000
106.13067627,-15.58067322,148.63746643,-46.36848450,97.62382507,349.04731750,a_2,-1.00000000
105.90957642,-25.15663147,145.14175415,-34.57397461,102.46742249,161.84165955,a_2,-1.00000000
105.90957642,-25.15663147,145.14175415,-34.57397461,102.46742249,161.84165955,a_2,-1.00000000
105.90957642,-25.38253784,146.67984009,-41.19598389,96.79573059,-210.07919312,a_2,-1.00000000
105.96656799,-31.99287415,139.99946594,-18.39797974,104.16137695,162.35501511,a_2,-1.00000000
104.40238953,23.72085571,95.49247742,-22.67784119,78.27621460,-359.56192017,a_2,-1.00000000
104.59945679,27.42050171,89.01535034,-21.48788452,88.75030518,-42.03849792,a_2,-1.00000000
104.38659668,32.81272888,77.30941772,-12.96249390,78.12858582,-15.94047546,a_2,-1.00000000
104.12086487,32.12951660,77.48107910,-9.44686890,77.22633362,-5.44372559,a_2,-1.00000000
104.67636108,34.31167603,82.59109497,-20.07545471,68.39744568,149.20532227,a_2,-1.00000000
104.40170288,33.83171082,83.60115051,-18.23936462,91.62734985,-146.78009033,a_2,-1.00000000
104.12361145,32.93151855,74.00733948,2.58659363,74.19204712,-352.80944824,a_2,-1.00000000
103.74595642,45.00000000,-144.25460815,18.58680725,-115.76568604,198.40484619,a_2,-1.00000000
104.12361145,32.93151855,74.00733948,2.58659363,74.19204712,-336.39924089,a_2,-1.00000000
104.42573547,31.68937683,84.60159302,-0.54794312,101.74163818,-99.30267334,a_2,-1.00000000
249.66087341,-45.00000000,-6.09260559,98.28094482,65.74424744,148.84895325,theta_2,-1.00000000
249.73434448,-45.00000000,-10.11634827,122.58476257,62.15103149,65.72164759,theta_2,-1.00000000
249.73846436,-45.00000000,12.56011963,87.01034546,77.74337769,169.25743103,theta_2,-1.00000000
249.62791443,-43.64868164,10.19119263,115.06874084,62.07344055,110.74356079,theta_2,-1.00000000
249.79751587,-45.00000000,27.38754272,85.62332153,85.92407227,180.39482117,theta_2,-1.00000000
249.78790283,-45.00000000,36.08253479,98.89686584,70.94902039,125.62934875,theta_2,-1.00000000
249.18296814,-45.00000000,-27.70957947,133.78875732,64.74449158,-314.11285400,theta_2,-1.00000000
249.44938660,-40.98175049,-21.67396545,99.99687195,80.39657593,-171.91131592,theta_2,-1.00000000
249.57847595,-45.00000000,9.74830627,83.57849121,93.00338745,-147.04170227,theta_2,-1.00000000
249.70962524,-45.00000000,-11.09756470,135.47035217,66.97402954,38.16375732,theta_2,-1.00000000
249.78996277,-45.00000000,-5.32081604,127.81150818,63.87519836,-304.60556026,theta_2,-1.00000000
249.73297119,-45.00000000,11.33445740,91.89239502,73.66607666,160.95932007,theta_2,-1.00000000
249.79339600,-45.00000000,20.94749451,89.29344177,86.15135193,-171.22673035,theta_2,-1.00000000
249.93690491,-45.00000000,24.38827515,98.18962097,69.76249695,133.94050598,theta_2,-1.00000000
249.60456848,-45.00000000,7.19261169,120.22064209,64.05235290,-293.90075684,theta_2,-1.00000000
249.57572937,-43.38775635,-16.07162476,103.81187439,63.13224792,-224.75967407,theta_2,-1.00000000
249.60182190,-45.00000000,-24.74533081,97.78381348,66.56822205,-327.18658447,theta_2,-1.00000000
249.72335815,-45.00000000,-16.38267517,89.82147217,84.73136902,340.82198820,theta_2,-1.00000000
249.62379456,-44.32571411,-74.38568115,-44.75486755,-90.73745728,161.91444397,theta_2,-1.00000000
249.58534241,-45.00000000,-0.68939209,93.22860718,63.54354858,76.03088379,theta_2,-1.00000000
249.01542664,-29.99954224,18.25241089,135.38864136,75.83518982,64.51995850,theta_2,-1.00000000
249.61555481,-45.00000000,-3.78479004,78.50349426,90.37490845,323.36059570,theta_2,-1.00000000
249.66567993,-45.00000000,-0.15586853,-115.77667236,-88.59786987,-326.67778015,theta_2,-1.00000000
249.66362000,-45.00000000,-8.99436951,-109.11758423,-96.59385681,97.90260315,theta_2,-1.00000000
249.67185974,-45.00000000,-9.09873962,-108.27575684,-84.11544800,-204.74395752,theta_2,-1.00000000
249.67185974,-45.00000000,-9.09873962,-108.27575684,-84.11544800,-204.74395752,theta_2,-1.00000000
