q1,q2,q3,q4,q5,q6,d_nom,d_est,,
107.25682759,12.99730549,38.23784952,-179.99986683,-94.55456740,-166.14655349,alpha_5,553.05000000,,
107.27263638,13.32577125,38.40349511,-179.99914690,-95.00171531,-169.17266596,alpha_5,549.85000000,,
107.29736844,14.02489783,38.42177515,-179.99885314,-95.00234759,-170.40352423,alpha_5,544.15000000,,
103.99675841,15.66704844,31.66070757,-178.13928343,-90.02106737,220.00164207,alpha_5,555.65000000,,
107.38391674,17.55802991,42.05978797,-179.98804851,-95.00212372,-174.51273355,alpha_5,491.20000000,,
102.84378130,41.38288946,48.89226179,-179.99942911,-93.31840717,-179.98081547,alpha_5,255.20000000,,
105.96425390,3.90457384,136.06564750,-97.54911107,86.52345828,-179.22032495,d_5,99.25000000,,
104.73801687,3.41586800,-48.92083879,70.00193708,115.42060488,146.32764447,d_5,919.15000000,,
104.31572229,3.31860072,-50.01033426,70.00255771,115.08433580,147.50296554,d_5,919.15000000,,
112.72953575,-10.62029565,106.50815615,-180.00026359,-81.17981973,-152.19554182,d_5,340.00000000,,
113.03999188,-11.49433730,106.73894533,-179.99924107,-79.99489366,214.24904848,d_5,347.20000000,,
106.56848905,3.48899681,124.08034856,117.19939610,-85.59898620,180.21526732,d_5,103.90000000,,
105.90319156,4.29825403,136.19658282,-88.34316453,82.77697815,-142.50283784,alpha_4,103.05000000,,
105.94135314,4.20916885,136.06294050,-87.46765284,89.91109167,145.15373270,alpha_4,96.40000000,,
144.50557461,20.39554301,139.25924086,-1.89154581,17.21277220,-177.31687330,alpha_4,102.15000000,,
143.35259841,17.44933327,139.06895937,-10.45260055,15.34821582,167.87930117,alpha_4,103.60000000,,
138.26098796,12.74759280,134.18501292,-20.50260395,30.45889739,177.44423545,alpha_4,102.80000000,,
152.86961091,-6.51324906,137.72623091,151.05200687,-42.56024604,-315.59952074,alpha_4,262.10000000,,
53.91144541,-11.67658810,-51.10278389,69.98896121,130.73112118,-250.82099721,alpha_4,1043.45000000,,
105.97659521,3.98893191,135.51493627,-96.48503922,85.75914574,-181.09562560,a_4,99.15000000,,
105.89091528,-1.29318971,136.81682896,86.59433871,-86.58622428,181.43295592,a_4,104.65000000,,
108.63080887,-0.72527676,71.46853301,-179.99935542,-94.99745309,-161.80724260,a_4,439.00000000,,
109.81407978,0.84583937,74.43893972,-179.99219630,-94.40004220,-173.28729879,a_4,405.90000000,,
105.85632186,5.04202125,117.37671217,-26.39842525,77.51166501,136.10768911,theta_4,110.50000000,,
105.84753056,5.04008969,117.11299737,-26.60534108,80.01400224,144.34025671,theta_4,115.90000000,,
105.80548760,4.97532054,154.99920948,-120.12037302,109.61736770,255.77260716,theta_4,100.70000000,,
106.24761275,5.29965895,106.82634995,118.55174929,-99.77798954,27.54110440,theta_4,112.00000000,,
104.76070796,3.67898022,152.71262122,-97.96584779,93.00544660,35.02243897,alpha_3,100.25000000,,
106.57529930,4.00207303,122.91228981,-37.99533253,87.24346068,237.71223682,alpha_3,101.50000000,,
106.41940010,5.81096250,111.15252877,-7.50288137,99.14654162,360.00094379,alpha_3,99.85000000,,
106.04902404,4.88068076,151.59196943,-100.42703630,83.10650405,-44.20050429,alpha_3,99.90000000,,
105.94808997,5.15897297,114.18087427,-12.79803056,89.05408261,-314.95231716,alpha_3,99.20000000,,
106.01439843,4.93139051,154.99932634,-104.67249264,73.19740125,-359.99857591,alpha_3,97.70000000,,
106.00783360,5.25096466,3.38307367,70.00197001,120.94275181,91.65080556,a_3,815.20000000,,
106.13009565,5.31326402,0.52672579,70.00273301,121.23225557,90.98616193,a_3,828.05000000,,
106.01881531,5.29652807,-8.25467519,70.00215817,121.75291688,86.30719552,a_3,865.60000000,,
106.11948255,5.26374933,9.86434792,69.91437815,119.85631274,83.55878445,a_3,781.25000000,,
106.05571999,5.36891605,-6.85145576,70.00284383,121.89188256,-253.46456883,a_3,855.95000000,,
106.10677135,5.19486238,7.33287272,70.00214971,120.18944167,-257.77506184,a_3,796.05000000,,
105.91001914,5.13319135,-2.98273651,70.00156984,121.66602572,-262.95983205,a_3,844.35000000,,
106.02963170,5.31766561,1.89056338,70.00043358,121.12073416,-268.28663834,a_3,821.55000000,,
106.58924611,5.46514278,8.67775129,70.00205817,120.07450076,-291.33883182,a_3,781.25000000,,
94.23659928,-63.66747366,81.30574833,31.34762808,127.49743157,72.14170533,theta_3,855.55000000,,
93.54689704,-67.19041963,88.40148874,28.35676889,127.90754921,57.45102996,theta_3,818.15000000,,
93.66566809,-65.81494157,86.34210449,32.93943433,127.47148415,55.96014879,theta_3,815.10000000,,
93.28081775,-68.41364055,91.95400569,27.35382769,127.97540637,51.48454764,theta_3,793.80000000,,
92.14655525,-74.54112682,103.96047012,16.00407139,129.41116853,31.87440535,theta_3,741.05000000,,
91.67983693,-75.89496516,106.82757421,13.97654468,130.03414791,23.72304592,theta_3,723.05000000,,
91.11521251,-79.14104621,115.15656832,4.71118765,130.60867791,13.88071297,theta_3,683.30000000,,
90.98285585,-80.06381446,117.78573489,2.24598960,131.09790287,5.80819427,theta_3,665.05000000,,
93.93816261,-65.46947601,85.45581592,28.44879500,127.62670008,-292.27343432,theta_3,836.65000000,,
92.74579793,-71.80015176,98.30952881,19.49886766,128.60711698,-314.16349939,theta_3,774.90000000,,
105.90796203,5.03362771,-6.35429393,83.16931889,82.12226238,312.43995850,beta_3,750.05000000,,
105.90779881,5.03035680,-5.50818578,86.71810550,77.93560017,-31.75140640,beta_3,739.00000000,,
105.90716429,5.03163109,-12.87955584,85.03951628,85.75727545,-75.00431045,beta_3,773.20000000,,
105.91493361,5.05406050,-15.19078991,93.71814612,83.22554282,-54.83827019,beta_3,763.60000000,,
105.90665906,5.03132272,-20.91814717,97.42646426,75.91618521,-45.61721333,beta_3,783.40000000,,
105.90804021,5.03125924,-21.93231760,94.10408329,77.42710590,-76.14863183,beta_3,803.80000000,,
105.91061839,5.03378731,-24.95933213,108.72137810,77.91539067,-31.67558226,beta_3,765.50000000,,
105.90657957,5.03352087,-28.95650492,104.97426878,78.28238673,-65.07215747,beta_3,798.10000000,,
105.90957804,5.03105304,-29.97409806,104.33576529,76.27353753,-86.03534948,beta_3,816.90000000,,
105.90951500,5.03318658,-29.36312791,114.52847083,67.38251343,-358.68704878,beta_3,764.60000000,,
119.68029184,-89.99861188,139.99798524,-15.77073913,49.85402712,338.45585793,alpha_2,509.10000000,,
115.86191321,-89.99059546,139.99808587,-18.04498900,49.19515402,20.61039092,alpha_2,494.30000000,,
119.63677091,-89.99911358,127.29502114,-2.81703279,48.99632989,-16.43939663,alpha_2,590.05000000,,
119.51487178,-89.99910239,149.23014827,-30.42485071,51.28381120,-21.29250747,alpha_2,464.75000000,,
120.08342818,-89.99914412,139.99740636,-18.68880436,51.30485098,-31.52136257,alpha_2,520.50000000,,
118.64287072,-89.99863293,136.54274112,-22.87144346,59.18204226,-47.49479200,alpha_2,560.10000000,,
115.77254746,-89.99919270,148.61029571,-30.56457268,50.34311460,-340.70425131,alpha_2,451.85000000,,
115.64532245,-89.99998934,138.16541027,-22.89266212,53.47159343,-359.91874977,alpha_2,542.10000000,,
105.89689258,69.99903327,-52.45962174,64.92002596,96.83074815,324.40979433,alpha_2,470.10000000,,
105.87425538,70.00309628,-47.33798688,69.81947148,105.23233274,-75.00420234,alpha_2,403.90000000,,
248.98925949,-44.99896591,-28.35677231,134.25786305,79.42877561,359.66240075,theta_2,390.95000000,,
249.74583963,-44.99868309,-3.41790630,135.93724418,83.73613580,350.61996532,theta_2,427.40000000,,
249.59265154,-29.99809407,31.98459500,128.26659616,75.38865946,97.85557468,theta_2,619.40000000,,
249.08412246,-33.48922694,-0.00117593,125.89763246,69.67125789,83.41990828,theta_2,529.30000000,,
250.14702988,-38.06328158,-0.00153028,122.40745378,69.87922420,73.32504608,theta_2,507.60000000,,
248.95311396,-27.30205307,-8.28779901,125.51402446,74.62204777,-269.75084060,theta_2,558.80000000,,
249.19677785,-30.83490999,-0.00130570,129.98790539,72.36131824,-282.17704644,theta_2,541.15000000,,
249.77569509,-44.99800546,-1.47170576,125.12328704,61.55156002,-291.14427560,theta_2,446.45000000,,
249.86354994,-37.32835686,-0.00138323,132.38037154,71.61099918,-305.74238345,theta_2,489.65000000,,
249.47407918,-41.66535350,-0.72420361,-89.02443344,-80.00169555,-188.78735881,theta_2,497.15000000,,
105.90973251,-5.49608864,137.16448908,-50.01183400,91.79978451,32.75608959,beta_2,99.95000000,,
105.90985009,-9.45234918,141.19618363,-55.75701017,81.82953314,304.25004308,beta_2,129.90000000,,
105.90994530,-7.45432015,140.66630821,-52.88895343,83.32059130,-41.49220917,beta_2,100.20000000,,
105.90934983,38.49009964,71.86295073,44.04696116,81.37819124,-281.12943439,beta_2,99.95000000,,
257.62729266,45.00215247,-83.68811687,-36.65518752,-68.63503893,114.34077435,beta_2,716.45000000,,
260.11217745,14.63460528,-136.82831520,57.48932198,-86.61557924,63.24786980,beta_2,235.00000000,,
260.27371334,7.59426302,-137.65896701,51.83747876,-87.35802441,359.99928635,beta_2,133.20000000,,
237.11779060,9.72995025,-128.82495142,38.49061126,-85.97426929,-27.17342964,beta_2,189.50000000,,
237.07336086,9.35814827,-126.89902088,37.71666980,-85.49592456,-37.09759952,beta_2,204.60000000,,
236.99274846,8.26294348,-128.22581341,32.98160942,-88.82012873,-359.99812158,beta_2,156.20000000,,
47.26935300,-7.32357375,-15.96396494,70.00123179,148.66110181,188.02009978,alpha_1,953.45000000,,
46.28744104,-9.50950949,-23.68018334,70.00218149,137.16374391,182.96995525,alpha_1,958.30000000,,
44.42637282,-13.20600031,-7.76592521,69.08858715,142.15361233,173.58630255,alpha_1,960.30000000,,
42.04729886,-12.45789930,2.03194564,70.00215982,143.99931486,158.74221456,alpha_1,945.85000000,,
46.14863215,-13.48788729,-3.52745162,70.00189303,137.46713757,154.91903232,alpha_1,955.85000000,,
32.76929424,-12.46579350,-17.62285802,70.00206131,141.49571179,152.12078013,alpha_1,972.70000000,,
35.08486381,-14.66025701,-17.63628061,70.00224769,144.18216631,-173.98966037,alpha_1,966.15000000,,
46.05424283,-8.85699342,-12.29592738,70.00206930,142.96511684,-196.80829209,alpha_1,959.60000000,,
41.08695902,-17.34389534,-0.93502108,70.00204887,138.78584393,-198.92853284,alpha_1,960.20000000,,
37.73791989,-16.08136093,-0.66805594,70.00182404,142.58579493,-214.37202423,alpha_1,969.35000000,,
249.30167104,10.68179825,-126.30496276,34.90007293,-86.44514078,211.51063681,a_1,188.30000000,,
237.59564148,9.44599929,-138.21918394,62.54004320,-65.41397957,204.12222510,a_1,133.90000000,,
244.88566731,10.88014302,-140.24171691,71.88410658,-93.87105774,158.01393199,a_1,147.05000000,,
245.21776550,12.29354206,-138.24166828,40.94135549,-99.56537578,50.76768353,a_1,102.60000000,,
244.19547524,14.78601331,-139.34072132,35.46819992,-78.84968966,-9.42158878,a_1,100.00000000,,
250.32925119,17.54425400,-134.47622041,52.59213073,-90.65395747,-156.09731029,a_1,203.05000000,,
247.20718701,19.68921915,-127.97288271,33.73614393,-100.67300476,-193.57554865,a_1,241.30000000,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
36.07693486,9.54860139,-147.34813438,69.69156418,-56.22312020,135.04390927,133.89318891,136.12529452,135.00000000,2.23210561
69.24181054,6.05140814,-127.20849423,45.09602536,-77.95741715,-50.42096136,139.19355305,140.56782550,140.25000000,1.37427245
77.24113524,-0.99881062,-110.70584380,7.31657533,-105.18681460,314.46107839,154.32607188,150.22070119,151.10000000,-4.10537069
85.00759007,-1.39658647,-117.84587684,45.04821388,-102.91471236,-148.18412584,156.64600876,160.76561193,154.50000000,4.11960317
56.64872469,-1.81785069,-109.68325374,9.64781950,-86.29622120,-221.07889532,167.89733961,173.36844307,170.80000000,5.47110346
83.91533727,-12.09174240,-103.71093897,35.31468156,-96.90915408,-209.53713748,181.31182418,181.57553060,170.80000000,0.26370642
94.95385242,-11.16539957,-98.67262540,-3.20700684,-121.47061017,316.40493175,183.16916209,184.72311464,178.35000000,1.55395254
40.30815259,-13.99336215,-98.57890812,-11.32632370,-47.10689737,236.91099048,203.17548685,203.72762554,209.55000000,0.55213868
37.98941019,21.52178300,-146.06820106,84.21091457,-46.14342193,200.35408476,208.85253898,207.55358011,207.25000000,-1.29895887
48.94676927,24.12841505,-133.39880287,36.36316953,-96.74772461,-249.14940835,209.90391745,211.91391924,210.75000000,2.01000179
35.61320842,-2.02653608,-106.27763633,-16.42711521,-59.82052290,139.39073234,250.00725237,254.00306895,254.30000000,3.99581658
103.50049192,7.88467269,-123.85849820,28.48243339,-135.95155438,-81.31820523,267.61489704,268.64636030,262.20000000,1.03146325
56.64076080,41.64010748,-146.18553931,68.28953685,-71.23904404,160.04020050,280.58659012,281.49380481,275.30000000,0.90721469
32.55026360,-2.96645863,-88.14609161,-26.19209281,-76.32643254,-218.68143133,354.34061351,357.31236914,359.40000000,2.97175563
100.37763069,23.55268985,-123.78791330,34.84579799,-135.56041613,-164.94702602,363.47277924,367.74250648,362.60000000,4.26972724
62.91427641,-15.37181034,-70.63231239,6.00752818,-96.56697741,-250.87430107,366.52624539,361.78777717,363.15000000,-4.73846821
89.62672750,7.05134423,-85.53454335,-9.00473569,-125.03519338,-248.95316471,392.09462588,395.57459278,389.35000000,3.47996691
19.65352275,-13.11595719,-85.66785976,-40.23302889,-58.04465374,130.28941923,397.34395980,399.13773492,404.80000000,1.79377512
99.53917108,-28.12075446,-49.43255980,-35.02967414,-104.20849455,-265.99324067,411.47823235,413.92755754,402.75000000,2.44932519
64.36548543,-41.09298609,-20.61093400,-39.89272169,-96.88966463,96.12843009,419.59037005,417.32230669,419.05000000,-2.26806336
49.12327028,16.14156272,-87.66176825,-2.39734296,-104.27936053,-170.16829225,487.69289958,489.76433325,489.80000000,2.07143367
104.00609755,11.96734317,-92.86275283,9.92892001,-91.68000551,131.11549019,504.23501455,505.07571378,494.65000000,0.84069922
69.29439950,-16.81864609,-42.03671774,-21.26715691,-103.86065386,-141.23526407,521.33856965,523.48028933,523.60000000,2.14171968
38.53650260,6.98793360,-72.59728034,-26.63762399,-47.92461986,-202.37038093,527.95687789,525.84234360,523.70000000,-2.11453428
97.93600859,-20.94849901,-21.71293026,-69.81367112,-121.26664072,-315.57660960,530.66686592,532.18655467,524.85000000,1.51968876
28.07613673,-60.34953639,10.98837337,109.11716026,58.62388210,-68.21546785,540.29504798,541.39767093,543.50000000,1.10262295
68.94697396,-6.57598774,-39.08600347,-60.28569895,-74.70886339,138.90764108,597.81539045,600.48224267,594.30000000,2.66685222
51.66676382,30.07610740,-79.22532950,-8.61735790,-111.89614755,48.12362106,628.14301163,621.75063422,619.95000000,-6.39237741
109.97856540,-5.17479417,-26.49098180,-52.63397570,-84.29121432,-341.87669148,741.29102186,745.22017116,736.05000000,3.92914930
153.01787262,34.16733854,-58.35809648,-80.20682468,-112.83574958,294.10408163,751.52603583,751.61029789,746.75000000,0.08426206
9.62307913,32.23727546,-7.33863730,-83.04533322,-43.02465788,207.60883399,794.19040038,793.22787291,785.80000000,-0.96252746
126.68618886,-15.72007225,28.61432102,-65.93763776,-126.69582222,171.74327531,836.18722166,836.68156019,830.70000000,0.49433853
170.35571754,67.33021500,-42.67834754,-58.50488960,-123.21578234,310.16042884,880.14687737,884.44103946,883.55000000,4.29416209
108.59128567,4.21650968,-12.38586337,-35.38127966,-90.54648231,97.89901678,921.74925377,918.05814679,910.80000000,-3.69110698
72.40169870,42.92045274,-49.41142338,-18.79479027,-80.37743551,-357.62692107,967.03220813,965.05698961,959.80000000,-1.97521851
168.60927849,34.49286815,-1.45449054,-65.87774435,-124.69742507,64.02143012,972.40183237,971.08933838,968.35000000,-1.31249399
105.41793823,3.36662292,136.00044250,-51.29447937,91.41586304,126.61743164,alpha_6,-1.00000000
105.48866272,3.18946838,136.04164124,-51.12144470,91.35337830,132.28843689,alpha_6,-1.00000000
105.50651550,3.21144104,135.88233948,-50.86189270,91.15768433,-223.71871948,alpha_6,-1.00000000
105.57037354,3.00270081,136.00593567,-50.70190430,91.33071899,141.89254761,alpha_6,-1.00000000
105.66238403,2.87498474,135.99288940,-50.47874451,91.11854553,-211.94343567,alpha_6,-1.00000000
105.74752808,2.72186279,136.08352661,-50.58860779,90.73059082,-207.68348694,alpha_6,-1.00000000
106.62574768,4.09172058,136.06086731,-53.84193420,89.53102112,231.35971069,alpha_6,-1.00000000
105.97755432,2.44239807,136.37741089,-51.30889893,90.13938904,165.38749695,alpha_6,-1.00000000
106.18698120,2.13684082,136.51336670,-50.52268982,89.97253418,171.43066406,alpha_6,-1.00000000
106.35452271,4.27368164,135.47241211,-54.46540833,89.39918518,201.90055847,alpha_6,-1.00000000
106.18148804,3.83766174,135.25749207,-52.14797974,89.27352905,186.53549194,alpha_6,-1.00000000
105.98785400,3.94683838,135.62141418,-54.70298767,89.03663635,-178.40080261,alpha_6,-1.00000000
106.08741760,3.13453674,135.89881897,-52.71995544,89.09500122,-196.57836914,alpha_6,-1.00000000
106.61064148,3.61450195,136.87042236,-57.07397461,62.18124390,-234.90280151,a_6,-1.00000000
107.13455200,1.02172852,139.86351013,-58.60382080,60.27168274,-240.70976257,a_6,-1.00000000
105.83335876,2.02491760,137.83447266,-57.35343933,110.51284790,-115.44845581,a_6,-1.00000000
106.49391174,5.93673706,128.56063843,-60.70838928,69.92111206,53.95660400,a_6,-1.00000000
104.86450195,15.66375732,118.69285583,-46.94389343,70.53153992,50.51788330,a_6,-1.00000000
105.77568054,5.74790955,129.62493896,-66.43638611,101.99775696,292.45536804,a_6,-1.00000000
103.72192383,18.38493347,114.60937500,-44.97596741,104.32067871,-70.08384705,a_6,-1.00000000
106.24671936,6.64054871,128.14247131,-54.17289734,83.47961426,359.99931335,a_6,-1.00000000
105.41450500,4.42543030,136.46598816,-55.89157104,69.89021301,331.50146484,d_6,-1.00000000
105.30738831,4.12742615,136.61293030,-59.20051575,63.01002502,-359.99931335,d_6,-1.00000000
106.19453430,4.09172058,136.78459167,-58.03939819,105.57243347,-351.44439697,d_6,-1.00000000
106.39160156,7.12257385,129.09278870,-98.77670288,106.73080444,-61.04690552,d_6,-1.00000000
106.43348694,7.04360962,128.80233765,-98.56796265,106.23847961,301.83975220,d_6,-1.00000000
106.38473511,7.20085144,128.82568359,-98.82270813,105.44059753,307.35076904,d_6,-1.00000000
106.41975403,7.06283569,128.92181396,-98.13537598,107.52868652,293.24363708,d_6,-1.00000000
106.37992859,7.27363586,128.35258484,-99.03144836,103.27972412,-43.15841675,d_6,-1.00000000
106.31950378,7.33955383,128.13079834,-99.99343872,100.41366577,-33.03657532,d_6,-1.00000000
106.26937866,7.42950439,128.09440613,-99.94674683,99.98588562,329.98947144,d_6,-1.00000000
106.49459839,7.28599548,129.38941956,-98.19580078,108.12332153,283.44795227,d_6,-1.00000000
106.25495911,7.34161377,127.99690247,-101.17652893,96.88156128,337.67990112,d_6,-1.00000000
106.36344910,4.96170044,136.10893249,55.38482666,-91.10069275,-65.49636841,theta_5,-1.00000000
105.31082153,5.34072876,135.88371277,54.16191101,-79.73258972,-290.48675537,theta_5,-1.00000000
105.33348083,0.26641846,138.46481323,63.68362427,-124.38652039,-265.39947510,theta_5,-1.00000000
105.39939880,2.48840332,137.81387329,65.78063965,-50.17387390,245.92758179,theta_5,-1.00000000
105.81344604,4.25170898,137.18696594,70.95382690,-50.65383911,-155.74768066,theta_5,-1.00000000
103.21861267,-1.28746033,139.49546814,46.27235413,-66.81198120,359.99931335,theta_5,-1.00000000
105.32936096,-3.18946838,139.99946594,55.77896118,-50.80764771,295.84877014,theta_5,-1.00000000
109.45266724,10.83869934,111.20567322,126.48696899,-99.62677002,-106.31744385,theta_5,-1.00000000
99.78744507,13.82766724,-83.74397278,-84.99778748,-141.01295471,-128.14659119,theta_5,-1.00000000
100.97671509,13.14857483,-80.26885986,-84.99984741,-138.24851990,-121.46347046,theta_5,-1.00000000
107.43873596,2.30369568,126.75064087,-55.93070984,64.52751160,-279.75791931,a_5,-1.00000000
106.27143860,4.75639343,136.20231628,51.60140991,-94.83535767,310.92956543,a_5,-1.00000000
105.12336731,5.07362366,136.04850769,50.90858459,-77.26890564,-303.98551941,a_5,-1.00000000
104.92835999,-0.39070129,138.38378906,62.84248352,-125.01686096,-271.55662537,a_5,-1.00000000
103.09364319,-1.12884521,139.50439453,46.18995667,-66.99462891,359.99931335,a_5,-1.00000000
105.26756287,1.74133301,138.10089111,64.72457886,-49.98641968,-108.30871582,a_5,-1.00000000
107.28561401,-0.97572327,135.20462036,85.13237000,-119.99954224,-192.64938354,a_5,-1.00000000
111.63482666,-3.96881104,126.40457153,100.44799805,-119.99954224,-261.88659668,a_5,-1.00000000
97.27294922,-3.89945984,139.99946594,58.53584290,-59.65988159,283.84757996,a_5,-1.00000000
118.27262878,1.42547607,108.79280090,136.12266541,-119.99954224,123.38264465,a_5,-1.00000000
103.79676819,10.02571106,126.54670715,133.45092773,-93.52592468,-193.97598267,alpha_5,-1.00000000
105.38635254,5.40390015,129.06669617,135.31379700,-92.75550842,1.17485046,alpha_5,-1.00000000
105.23666382,5.67375183,133.80249023,56.46835327,-87.70385742,179.37240601,alpha_5,-1.00000000
102.15980530,37.15164185,83.82362366,148.89495850,-94.01275635,-186.53755188,alpha_5,-1.00000000
110.43457031,-9.15367126,123.04962158,-180.00000000,-85.01495361,326.82540894,alpha_5,-1.00000000
111.30180359,-9.22851563,123.44444275,-180.00000000,-82.43385315,316.22291565,alpha_5,-1.00000000
111.58470154,-9.07264709,123.55636597,-180.00000000,-80.46798706,-52.83874512,alpha_5,-1.00000000
112.39494324,-10.17677307,124.77172852,-180.00000000,-76.28768921,278.65997314,alpha_5,-1.00000000
112.53845215,-9.80941772,124.86099243,-180.00000000,-74.92675781,254.25590515,alpha_5,-1.00000000
111.78176880,-9.15161133,124.47578430,-180.00000000,-78.37989807,-140.14778137,alpha_5,-1.00000000
112.00561523,-9.45167542,124.69551086,-180.00000000,-77.18444824,-133.59786987,alpha_5,-1.00000000
112.36953735,-9.77439880,124.89463806,-180.00000000,-75.36277771,242.13935852,alpha_5,-1.00000000
110.28144836,-9.07676697,123.91960144,-180.00000000,-85.82176209,-167.59162903,alpha_5,-1.00000000
96.94885254,15.30189514,-141.66664124,36.33384705,-104.96749878,173.21662903,alpha_5,-1.00000000
103.79676819,10.02571106,126.54670715,133.45092773,-93.52592468,-193.97598267,alpha_5,-1.00000000
105.38635254,5.40390015,129.06669617,135.31379700,-92.75550842,1.17485046,alpha_5,-1.00000000
105.23666382,5.67375183,133.80249023,56.46835327,-87.70385742,179.37240601,alpha_5,-1.00000000
105.96931458,4.03472900,136.15974426,-97.81196594,86.60316467,181.01966858,d_5,-1.00000000
106.59347534,2.09495544,134.98558044,132.75947571,-91.19132996,-181.30187988,d_5,-1.00000000
107.03498840,0.27053833,134.09568787,135.95855713,-87.76084900,-25.32760620,d_5,-1.00000000
106.58454895,1.44195557,132.74436951,135.07965088,-95.44784546,-359.99931335,d_5,-1.00000000
105.87661743,4.80171204,138.64883423,-128.59634399,89.44656372,-1.01554871,d_5,-1.00000000
0.00000000,0.00000000,90.00000000,0.00000000,90.00000000,0.00000000,d_5,-1.00000000
0.00000000,0.00000000,90.00000000,0.00000000,90.00000000,0.00000000,d_5,-1.00000000
0.00000000,0.00000000,90.00000000,0.00000000,90.00000000,0.00000000,d_5,-1.00000000
105.96931458,4.03472900,136.15974426,-97.81196594,86.60316467,181.01966858,d_5,-1.00000000
106.59347534,2.09495544,134.98558044,132.75947571,-91.19132996,-181.30187988,d_5,-1.00000000
107.03498840,0.27053833,134.09568787,135.95855713,-87.76084900,-25.32760620,d_5,-1.00000000
106.58454895,1.44195557,132.74436951,135.07965088,-95.44784546,-359.99931335,d_5,-1.00000000
105.87661743,4.80171204,138.64883423,-128.59634399,89.44656372,-1.01554871,d_5,-1.00000000
105.51338196,5.60165405,129.62150574,66.22352600,-73.26095581,238.05038452,d_5,-1.00000000
105.10276794,6.35765076,131.01676941,63.76052856,-98.88793945,-227.01461792,d_5,-1.00000000
102.05955505,37.10151672,83.89228821,148.77067566,-93.17985535,-186.62956238,d_5,-1.00000000
112.11135864,-7.19467163,123.39157104,-180.00000000,-79.06036377,220.23468018,d_5,-1.00000000
111.95549011,-6.96464539,123.19450378,-180.00000000,-80.96649170,-148.87367249,d_5,-1.00000000
112.40798950,-7.38281250,123.55979919,-180.00000000,-76.97639465,-127.53067017,d_5,-1.00000000
112.31254578,-7.64579773,123.64562988,-180.00000000,-76.80541992,237.55943298,d_5,-1.00000000
105.90957642,5.15945435,135.98945618,-120.34149170,90.53695679,-7.38281250,a_4,-1.00000000
105.88554382,-1.17279053,136.89651489,86.40060425,-86.62033081,181.36299133,a_4,-1.00000000
105.88554382,-1.17279053,136.89651489,86.40060425,-86.62033081,181.36299133,a_4,-1.00000000
105.90957642,5.15945435,135.98945618,64.36752319,-75.14854431,-179.71572876,a_4,-1.00000000
105.46943665,5.10589600,106.33666992,18.93081665,95.04135132,161.79359436,theta_4,-1.00000000
105.58067322,5.04753113,109.34349060,14.06250000,96.22169495,345.76789856,theta_4,-1.00000000
105.42549133,5.10864258,104.42436218,23.94538879,80.75363159,109.66140747,theta_4,-1.00000000
105.44334412,5.10383606,103.91967773,25.28366089,78.16154480,-274.39659119,theta_4,-1.00000000
105.70770264,5.12786865,107.64884949,13.96087646,110.05897522,299.14535522,theta_4,-1.00000000
105.48179626,4.83947754,107.33436584,11.85974121,114.91836548,260.01960754,theta_4,-1.00000000
105.83953857,5.13885498,153.08967590,-127.38235474,102.96867371,215.47966003,theta_4,-1.00000000
106.23161316,5.46157837,105.43647766,133.20442200,-74.11170960,289.19998169,theta_4,-1.00000000
105.98991394,5.31532288,96.29035950,143.63456726,-101.39350891,12.32872009,theta_4,-1.00000000
106.29066467,5.59272766,95.33935547,-179.99931335,-82.70370483,258.81935120,theta_4,-1.00000000
106.30645752,5.54054260,97.13699341,-179.99931335,-83.39790344,-115.79795837,theta_4,-1.00000000
106.20689392,5.61058044,92.72048950,-179.99931335,-84.42443848,282.13439941,theta_4,-1.00000000
106.13891602,5.62843323,91.51062012,-179.99931335,-86.63955689,294.52766418,theta_4,-1.00000000
106.40396118,5.57899475,98.75061035,-179.99931335,-85.91583252,225.84251404,theta_4,-1.00000000
106.13136292,5.55770874,90.30899048,-179.99931335,-89.75555420,-52.84767151,theta_4,-1.00000000
105.90339661,5.09284973,126.78497314,-32.81890869,101.59057617,26.26144409,alpha_3,-1.00000000
105.95146179,5.06675720,143.17176819,-71.38160706,69.85038757,328.34564209,alpha_3,-1.00000000
105.95146179,5.13885498,122.80654907,-25.20744324,109.20959473,360.00000000,alpha_3,-1.00000000
105.92880249,5.08255005,127.70095825,-32.31559753,81.63940430,-73.54866028,alpha_3,-1.00000000
105.77842712,4.82643127,146.14494324,-73.54179382,95.31738281,-314.09568787,alpha_3,-1.00000000
105.78666687,4.81269836,147.40287781,-75.64773560,95.72799683,47.81593323,alpha_3,-1.00000000
105.82374573,4.90333557,145.69862366,-73.60977173,96.03767395,-302.86834717,alpha_3,-1.00000000
105.48591614,4.35745239,151.48979187,-83.24134827,103.09570312,63.76190186,alpha_3,-1.00000000
105.29090881,3.82598877,154.86946106,-86.39167786,107.67288208,359.99931335,alpha_3,-1.00000000
105.05332947,3.71475220,154.99992371,-92.84683228,119.64797974,316.06567383,alpha_3,-1.00000000
106.23367310,4.78385925,121.55754089,-25.10650635,54.41940308,-253.62281799,alpha_3,-1.00000000
105.90957642,5.15945435,-13.55575562,69.99938965,135.41336060,103.92654419,a_3,-1.00000000
105.90957642,5.15945435,-19.42657471,69.99938965,136.89994812,-258.88870239,a_3,-1.00000000
