q1,q2,q3,q4,q5,q6,index,a_6,d_6,alpha_6,theta_6,a_5,alpha_5,d_5,theta_5,a_4,alpha_4,d_4,theta_4,a_3,alpha_3,beta_3,theta_3,a_2,alpha_2,beta_2,theta_2,a_1,alpha_1,d_1,theta_1
14.950,23.830,139.020,149.845,-3.160,179.127,,1.030,-0.801,0.766,0.680,0.124,-2.721,1.750,0.338,0.280,-2.453,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-77.612,76.219,-2.305,,0.168,-0.151,-0.312,-0.277,-0.177,0.029,0.067,-0.082,0.037,-0.076,,,,,,,,,,,,,,
14.950,23.830,139.020,-34.176,-169.587,172.569,,0.257,-1.042,-0.166,-0.148,-0.739,0.119,-0.150,-1.166,0.513,-0.178,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-25.231,120.125,-131.951,,-0.221,-0.634,-0.077,-0.068,-0.422,-1.382,0.412,-0.098,0.689,-0.146,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-152.255,38.728,79.197,,0.897,-0.799,-0.933,-0.829,-0.270,-0.842,1.130,0.031,0.585,-0.684,,-0.000,,,-0.000,-0.000,,,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-162.983,-68.389,-46.411,,0.656,-1.330,0.425,0.377,-0.404,-1.086,1.411,0.069,-0.076,-0.094,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,111.308,-41.301,-90.710,,-0.502,-0.069,1.455,1.292,-0.008,-3.319,1.993,0.088,-0.129,-0.828,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-135.648,133.544,-18.348,,0.448,-0.785,0.594,0.528,0.271,-0.616,0.893,0.664,0.433,0.684,,-0.000,,,-0.000,-0.000,,,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,142.869,-99.734,-165.748,,0.617,-0.622,0.448,0.398,-0.283,-3.355,1.857,-0.292,-0.242,0.599,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,71.359,145.288,108.214,,0.716,-0.905,-0.810,-0.719,-0.725,-2.539,1.487,-1.945,0.803,1.615,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-133.995,-130.018,-120.483,,1.572,-1.593,-0.150,-0.133,-0.230,-1.291,0.892,0.721,-0.196,1.059,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,8.870,-96.450,-110.961,,-1.329,0.316,-0.603,-0.535,-1.569,-0.165,0.350,-3.066,0.786,0.597,,,,,,,,-0.000,,,,,,
14.950,23.830,139.020,152.528,-13.691,126.760,,1.026,-0.934,-0.274,-0.244,0.297,-2.337,1.676,0.362,0.498,-2.487,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,23.539,46.727,25.687,,-0.247,-0.535,0.813,0.722,0.672,-1.608,1.295,0.678,0.725,-0.540,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,110.572,99.798,-18.118,,0.107,-0.974,0.475,0.421,-0.079,-1.825,1.744,0.180,0.975,-0.306,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,153.282,10.261,87.781,,0.736,-0.974,-0.684,-0.607,0.246,-1.806,1.598,0.375,0.826,-1.789,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-177.464,-8.359,-137.174,,0.528,-0.827,1.566,1.391,-0.403,-2.264,1.521,-0.262,-0.206,-1.747,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,112.017,-62.544,-52.585,,-0.912,-0.049,1.058,0.939,-0.146,-3.254,1.993,-0.196,-0.085,-0.234,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,135.842,-51.925,172.935,,0.650,-0.545,0.373,0.331,0.169,-3.270,1.902,0.296,-0.054,-1.756,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-13.919,25.131,-18.860,,0.242,-0.414,1.365,1.212,1.073,-0.756,0.720,1.952,0.401,-0.228,,,,-0.000,,,,,,,,,,-0.000
14.950,23.830,139.020,-142.899,-140.624,-14.478,,1.107,-1.522,0.387,0.344,0.069,-0.139,1.090,0.550,0.094,0.750,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-72.647,29.434,151.919,,-0.360,-0.420,1.492,1.324,0.057,-0.077,-0.001,0.005,0.003,0.002,,,,,,,,-0.000,,,,,,-0.000
14.950,23.830,139.020,-122.739,143.342,-115.248,,1.133,-0.731,-0.504,-0.447,0.419,-0.313,0.729,0.861,0.014,0.960,,,,,,,,,,,,,,
14.950,23.830,139.020,37.582,74.827,172.962,,0.894,-1.260,-0.019,-0.017,0.261,-2.425,1.012,0.384,1.294,-0.298,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-132.594,80.251,137.382,,-0.233,0.035,-0.821,-0.729,-0.141,0.062,0.927,0.653,0.016,0.799,,,,,-0.000,,,,,,,,,
14.950,23.830,139.020,167.447,13.717,-58.402,,-0.053,-0.738,1.099,0.975,-0.178,-2.014,1.661,0.025,0.201,-1.977,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,45.558,179.004,85.351,,0.224,-0.380,-1.018,-0.904,-1.174,-2.390,1.366,-2.606,0.469,1.207,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-67.125,-5.365,-97.944,,0.859,-1.315,0.161,0.143,-0.384,0.992,-0.083,0.130,0.039,0.082,,-0.000,,,-0.000,-0.000,,,,-0.000,,-0.000,,
14.950,23.830,139.020,151.230,56.513,-151.753,,1.096,-0.875,1.156,1.026,0.064,-2.099,1.635,0.402,0.747,-2.015,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,119.660,-93.313,-44.155,,-0.811,-0.225,0.693,0.615,-0.375,-3.007,1.952,-0.496,0.006,0.628,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,87.644,-2.357,-145.246,,0.622,-0.482,0.718,0.637,0.815,-2.993,1.746,1.595,0.631,-2.274,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,3.017,-68.809,143.048,,-0.764,-0.104,0.581,0.515,1.110,0.750,0.081,2.237,1.086,-0.330,,,,,,,,,,,,,,
14.950,23.830,139.020,-155.965,-146.210,-111.325,,1.470,-1.414,0.149,0.132,-0.172,-1.535,1.173,0.705,-0.016,1.656,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,37.288,127.026,-1.237,,-0.074,-0.690,-0.335,-0.297,-0.564,-1.562,1.421,-0.948,0.724,0.157,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-148.923,77.995,151.080,,0.302,-0.199,-0.544,-0.483,-0.139,-0.346,1.187,0.391,0.226,0.418,,-0.000,,,-0.000,-0.000,,,,-0.000,,,,
14.950,23.830,139.020,10.842,116.252,-106.414,,0.158,-0.869,0.329,0.292,-0.442,-1.834,0.919,0.233,0.967,-0.256,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-173.341,116.462,104.112,,0.153,-0.619,-1.381,-1.226,0.114,-1.345,1.329,0.544,0.387,1.861,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,144.103,-76.148,-120.875,,0.207,-0.570,1.116,0.991,-0.414,-3.084,1.857,-0.257,-0.251,0.462,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-16.332,-1.301,-51.918,,1.103,-0.848,1.150,1.021,1.307,0.206,0.231,2.909,0.421,-0.037,,,,,,,,,,,,,,
14.950,23.830,139.020,-124.210,-158.571,53.522,,0.830,-1.423,-0.013,-0.011,0.450,-0.067,0.832,0.460,-0.046,0.424,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,156.735,135.156,150.318,,0.879,-0.849,-1.107,-0.983,-0.052,-2.122,1.570,-0.026,0.531,2.070,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,164.869,106.299,-93.866,,0.742,-0.901,1.341,1.190,-0.012,-1.504,1.485,0.268,0.922,-0.834,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,-152.904,-6.832,3.809,,0.666,-1.164,-0.299,-0.265,-0.330,-0.740,1.224,-0.322,0.236,-1.368,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,81.600,-42.635,78.070,,-0.910,-0.001,-0.127,-0.113,0.908,-2.811,1.751,1.620,0.575,-2.142,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-22.902,-17.718,-169.483,,0.222,-0.910,0.157,0.139,0.765,0.458,-0.163,1.495,0.738,0.135,,-0.000,,,,-0.000,,-0.000,,-0.000,,,,
14.950,23.830,139.020,16.708,-143.151,57.836,,-0.634,0.411,-1.399,-1.242,-1.462,-2.342,1.133,-2.596,0.214,0.428,,,,,,,,,,,,,,
14.950,23.830,139.020,-166.258,34.901,-127.440,,0.285,-0.606,1.698,1.508,-0.350,-1.479,1.356,-0.435,0.046,-2.137,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,134.167,64.814,-51.764,,0.187,-0.871,1.220,1.083,0.102,-2.004,1.729,0.576,0.808,-1.743,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-92.048,17.109,-177.950,,0.155,-0.730,1.610,1.429,-0.376,-0.030,0.210,-0.463,-0.212,-0.380,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-115.558,-128.357,131.332,,1.185,-1.596,-0.343,-0.305,0.388,-0.949,0.677,0.130,-0.252,0.047,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,98.420,117.214,-107.408,,0.830,-1.187,1.104,0.980,-0.316,-2.143,1.548,0.309,1.256,-0.364,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,135.320,-43.812,-31.091,,-0.526,-0.468,0.816,0.724,-0.039,-2.707,1.934,0.134,0.016,-1.053,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-60.562,-7.475,14.767,,1.890,-1.451,0.493,0.438,0.396,1.776,-0.119,0.562,0.023,0.267,,,,,,,,,,,,,,
14.950,23.830,139.020,-168.584,-93.845,92.882,,0.947,-1.309,-0.355,-0.315,0.293,-1.841,1.458,-0.200,-0.205,-1.022,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-151.803,-161.147,-41.424,,1.091,-1.371,0.585,0.519,0.027,-0.534,1.146,0.698,0.232,1.256,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-125.152,-117.525,-133.932,,1.525,-1.649,-0.188,-0.166,-0.265,-1.334,0.778,0.556,-0.261,0.678,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-88.787,21.858,51.970,,1.669,-1.091,0.004,0.003,-0.245,0.710,0.204,-0.512,0.008,-0.445,,,,,,,,,,,,,,
14.950,23.830,139.020,105.397,-33.270,64.575,,-0.536,-0.339,-0.162,-0.144,0.680,-2.708,1.837,1.119,0.551,-2.211,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,36.031,27.500,178.016,,0.601,-0.953,-0.265,-0.235,0.998,-2.067,0.967,1.698,1.234,-0.922,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-16.679,78.004,42.224,,-0.137,-0.442,0.430,0.382,0.198,-1.024,0.772,-0.500,0.505,-0.233,,-0.000,,-0.000,,-0.000,,,-0.000,-0.000,,,,-0.000
14.950,23.830,139.020,132.408,-137.679,56.530,,-0.415,-0.453,-0.711,-0.631,-0.047,-2.820,1.930,-0.287,-0.080,0.344,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,94.171,168.838,-139.433,,0.622,-0.924,0.853,0.757,-0.900,-2.369,1.507,-1.014,1.105,1.443,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,40.797,-70.446,-24.774,,-2.111,1.081,0.702,0.624,0.067,-3.898,1.671,-0.300,-0.009,-0.328,,-0.000,,-0.000,,-0.000,,,-0.000,-0.000,,,,-0.000
14.950,23.830,139.020,-52.044,88.042,-54.399,,-0.094,-0.249,-0.059,-0.053,0.025,-0.420,0.224,0.579,0.235,0.105,,,,,,,,,,,,,,
14.950,23.830,139.020,29.843,122.841,28.168,,0.091,-0.717,-0.482,-0.428,-0.521,-1.470,1.312,-1.392,0.680,0.276,,-0.000,,-0.000,,-0.000,,-0.000,-0.000,-0.000,,,,-0.000
14.950,23.830,139.020,139.132,-86.735,167.764,,0.584,-0.546,0.093,0.082,-0.004,-3.418,1.907,-0.058,-0.246,-0.612,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-24.582,151.609,-23.986,,-0.078,-0.400,-0.927,-0.823,-1.018,-0.583,0.586,-1.416,0.355,-0.296,,,,-0.000,,,,,-0.000,,,,,-0.000
14.950,23.830,139.020,104.465,-17.959,-132.995,,0.257,-0.268,1.195,1.061,0.431,-3.254,1.930,0.894,0.191,-1.999,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-15.548,-128.420,32.154,,1.057,-0.817,-1.660,-1.474,-1.726,0.996,-0.118,-3.186,0.124,0.021,,,,,,,,,,,,,,
14.950,23.830,139.020,-105.908,117.152,107.894,,-0.557,-0.273,-0.954,-0.847,0.249,0.112,0.387,0.919,-0.125,0.857,,,,,-0.000,,,-0.000,,,,-0.000,,
14.950,23.830,139.020,-150.345,20.148,134.262,,1.368,-0.896,0.503,0.447,-0.394,-1.113,1.172,-0.481,0.166,-1.626,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,-117.565,-73.401,58.611,,1.776,-1.824,0.042,0.037,0.171,0.288,0.740,-0.377,-0.051,-0.666,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-83.881,-2.146,-163.763,,0.463,-1.060,1.253,1.112,-0.343,0.016,0.134,-0.247,-0.115,-0.185,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,21.636,144.195,21.057,,-0.027,-0.551,-0.803,-0.713,-0.855,-1.427,1.210,-1.827,0.561,0.309,,-0.000,,-0.000,,-0.000,,-0.000,-0.000,-0.000,,,,-0.000
14.950,23.830,139.020,-90.801,-83.533,-139.912,,1.350,-1.717,0.003,0.003,-0.473,-0.366,0.276,0.116,-0.135,0.040,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,82.130,60.902,-63.864,,0.394,-0.913,1.330,1.181,0.334,-2.173,1.683,1.292,0.878,-1.666,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-64.721,120.884,-46.299,,0.077,-0.234,-0.738,-0.655,-0.416,-0.150,0.090,-0.185,0.086,-0.123,,,,,,,,,,,,,,
14.950,23.830,139.020,17.063,105.289,146.520,,0.621,-1.135,0.035,0.031,-0.260,-2.087,0.799,-1.000,1.094,0.148,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,97.208,-103.301,-99.659,,-0.800,0.072,0.963,0.855,-0.761,-3.025,1.846,-1.339,0.171,1.535,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,13.556,-65.603,104.791,,-1.354,0.430,0.737,0.655,1.475,-0.974,0.703,2.963,0.839,-0.899,,,,-0.000,,,,-0.000,,,,,,-0.000
14.950,23.830,139.020,-161.768,-161.698,151.596,,0.791,-1.080,-1.049,-0.932,0.322,-2.132,1.288,0.374,-0.291,1.158,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,152.555,-179.731,170.136,,0.940,-0.863,-0.669,-0.594,-0.167,-2.727,1.666,-0.226,0.194,2.125,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-173.732,161.484,75.531,,0.024,-0.824,-0.859,-0.763,0.253,-1.603,1.424,0.398,0.097,1.547,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,145.320,-79.221,70.341,,0.012,-0.671,-0.484,-0.430,0.285,-2.589,1.861,0.190,-0.005,-1.650,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,104.135,132.329,-66.440,,0.304,-1.023,0.834,0.741,-0.413,-1.927,1.653,-0.019,1.107,0.100,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,163.839,163.496,-98.853,,1.016,-1.083,0.856,0.760,-0.212,-1.638,1.482,0.208,0.776,1.440,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,-50.742,-138.579,100.658,,1.390,-1.650,0.323,0.286,0.141,1.421,-0.335,-0.286,0.157,-0.009,,-0.000,,,-0.000,-0.000,,,,-0.000,,-0.000,,
14.950,23.830,139.020,121.554,126.710,-157.576,,1.355,-1.200,0.511,0.453,-0.334,-2.330,1.546,-0.130,1.185,0.745,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,143.478,-86.419,9.570,,-0.381,-0.623,0.076,0.068,-0.019,-2.450,1.900,0.002,0.006,-0.552,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-0.691,159.273,72.466,,0.645,-0.814,-0.659,-0.585,-1.097,-0.744,0.564,-2.849,0.532,0.216,,,,-0.000,,,,-0.000,-0.000,,,,,-0.000
14.950,23.830,139.020,-30.040,137.963,125.790,,0.209,-0.903,-0.019,-0.017,-0.506,-0.479,0.092,-1.475,0.540,-0.241,,,,-0.000,,,,-0.000,,,,,,-0.000
14.950,23.830,139.020,-23.107,137.870,127.922,,0.287,-0.934,0.024,0.021,-0.578,-0.694,0.170,-1.628,0.629,-0.176,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-102.787,-19.636,31.560,,1.800,-1.578,-0.312,-0.277,-0.232,0.861,0.466,-0.527,0.045,-0.654,,-0.000,,,-0.000,-0.000,,,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-41.998,72.901,73.097,,-0.497,-0.225,0.571,0.507,0.224,-0.845,0.348,-0.491,0.360,-0.244,,-0.000,,-0.000,,-0.000,,,,-0.000,,,,
14.950,23.830,139.020,-108.833,-176.124,86.671,,0.583,-1.257,-0.362,-0.321,0.492,-0.016,0.558,0.535,-0.110,0.443,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-40.667,-155.282,-145.815,,0.145,-0.960,-0.720,-0.639,-0.936,0.056,-0.104,-1.069,0.411,-0.240,,,,-0.000,-0.000,,,-0.000,,,,,,-0.000
14.950,23.830,139.020,108.724,11.107,-122.266,,0.543,-0.583,1.416,1.257,0.459,-3.006,1.843,1.162,0.430,-2.478,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,176.621,82.587,76.339,,0.314,-0.754,-1.134,-1.006,-0.014,-1.376,1.392,0.363,0.784,0.915,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,94.151,138.561,-22.064,,-0.092,-0.852,0.109,0.097,-0.474,-1.954,1.734,-0.467,0.899,0.521,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-142.161,-121.094,-124.896,,1.483,-1.557,0.026,0.023,-0.270,-1.609,1.025,0.597,-0.230,1.036,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,128.279,94.387,175.943,,1.465,-1.192,-0.072,-0.064,-0.035,-2.272,1.555,0.121,1.185,0.223,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-50.394,-84.926,-106.935,,1.141,-1.529,-0.844,-0.749,-0.859,1.245,-0.311,-0.455,0.175,-0.071,,-0.000,,,-0.000,-0.000,,,,-0.000,,-0.000,,
14.950,23.830,139.020,89.587,124.440,-157.609,,1.226,-1.286,0.634,0.563,-0.467,-2.512,1.426,-0.295,1.329,0.468,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,177.722,25.607,102.523,,1.099,-0.972,-0.715,-0.635,-0.024,-1.420,1.426,0.113,0.746,-1.343,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,-91.131,-82.535,-113.529,,1.423,-1.752,-0.161,-0.143,-0.611,0.031,0.288,0.178,-0.109,0.080,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,-88.661,-22.068,-15.466,,1.574,-1.589,-0.386,-0.343,-0.428,1.297,0.261,-0.238,0.008,-0.255,,-0.000,,,-0.000,-0.000,,,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,62.875,7.475,161.083,,0.435,-0.733,-0.444,-0.395,1.110,-2.223,1.307,1.781,1.196,-1.540,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,130.110,66.120,55.526,,0.274,-0.979,-0.603,-0.536,0.136,-1.796,1.655,0.153,1.039,-0.007,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,171.975,168.807,-178.722,,1.072,-0.930,-0.772,-0.685,0.022,-2.259,1.506,0.212,0.193,2.081,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-90.735,157.713,155.758,,0.027,-0.802,-1.138,-1.010,0.262,-0.048,0.188,0.448,-0.166,0.330,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,143.283,24.943,-37.306,,-0.124,-0.716,1.021,0.907,0.085,-2.205,1.787,0.422,0.472,-2.013,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-1.494,61.297,81.754,,-0.213,-0.598,0.372,0.330,0.461,-1.531,0.865,-0.210,0.772,-0.200,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-72.079,-118.485,31.278,,2.056,-1.931,0.165,0.147,0.158,2.004,-0.013,-0.006,0.000,0.000,,-0.000,,,-0.000,-0.000,,,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-84.416,-149.972,-53.433,,1.818,-1.665,-0.531,-0.472,-0.416,1.173,0.144,0.388,-0.016,0.230,,,,,-0.000,,,-0.000,-0.000,,,-0.000,,
14.950,23.830,139.020,74.988,176.224,36.103,,-0.446,-0.333,-1.051,-0.933,-0.784,-2.590,1.748,-1.570,0.388,1.177,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-25.622,-104.329,66.041,,1.707,-1.529,1.204,1.069,0.643,2.472,-0.704,0.766,0.328,0.266,,,,,,,,,,,,,,
14.950,23.830,139.020,107.210,153.068,-127.840,,0.824,-1.073,0.922,0.818,-0.658,-2.244,1.543,-0.482,1.171,1.043,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-122.870,-107.056,79.670,,1.414,-1.727,-0.005,-0.004,0.385,-0.296,0.833,-0.130,-0.141,-0.364,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,-164.530,145.175,-5.057,,0.276,-0.914,0.396,0.351,0.166,-1.097,1.269,0.532,0.518,1.028,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-17.051,64.033,-81.407,,0.417,-0.744,0.395,0.350,0.409,-0.959,0.544,1.670,0.624,-0.133,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,82.399,-51.039,117.231,,-0.613,0.046,-0.442,-0.392,0.940,-2.642,1.724,1.740,0.600,-2.286,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,43.182,119.105,51.958,,0.249,-0.842,-0.573,-0.509,-0.444,-1.722,1.388,-1.532,0.777,0.576,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,11.971,-28.537,151.729,,-0.540,-0.267,-0.010,-0.009,1.408,-0.597,0.521,2.388,1.076,-0.651,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,50.380,115.759,-54.455,,0.116,-0.898,0.454,0.403,-0.386,-1.789,1.465,0.129,0.973,-0.327,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,9.913,19.671,140.586,,-0.173,-0.656,0.007,0.006,1.047,-1.560,0.732,1.370,1.053,-0.449,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,51.457,109.695,-90.338,,0.445,-1.059,0.759,0.674,-0.309,-2.032,1.362,0.514,1.125,-0.519,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,87.800,-142.293,-29.122,,-1.076,-0.080,-0.062,-0.055,-0.798,-2.929,1.826,-1.279,0.363,1.206,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,177.156,38.785,-120.972,,0.372,-0.646,1.699,1.508,-0.201,-1.813,1.522,-0.142,0.220,-2.358,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
