,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.25997636,-0.75693863,-0.74015898,3.14000703,1.20998262,0.07070829,19.00000000,-1.00000000
2.25996902,-0.75683668,-0.47309430,3.09053763,1.13177081,0.98289213,19.00000000,-1.00000000
2.25998579,-0.74836649,-0.90603120,1.97917796,1.32732543,2.37831646,19.00000000,-1.00000000
2.25999362,-0.75688140,-1.02271210,2.00953428,1.05253462,2.02550205,19.00000000,-1.00000000
2.25999727,-0.75659619,-1.34563787,2.30470923,0.59577823,1.36654588,19.00000000,-1.00000000
0.26005363,-0.09598772,2.12045140,-0.45191180,1.57074664,-0.26004616,-2.00000000,-1.00000000
0.87264921,-0.52367854,0.95974881,0.82038196,1.36127761,3.14174559,-1.00000000,-1.00000000
1.80702293,-0.69817927,0.43619870,1.79776000,1.16936029,3.14158348,-1.00000000,-1.00000000
2.26011723,-0.75703361,-0.74048565,3.14026727,1.21002633,3.14162044,-1.00000000,-1.00000000
2.25999294,-0.75693209,-0.74015604,3.14002096,1.20999589,0.07069992,19.00000000,-1.00000000
2.25998419,-0.75684262,-0.47311231,3.09051780,1.13175654,0.98291917,19.00000000,-1.00000000
2.25997673,-0.74831136,-0.90604766,1.97916814,1.32736815,2.37835592,19.00000000,-1.00000000
2.25996903,-0.75688758,-1.02270950,2.00951388,1.05256712,2.02553344,19.00000000,-1.00000000
2.25999598,-0.75657566,-1.34563528,2.30470087,0.59575521,1.36653652,19.00000000,-1.00000000
