q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,a_5,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
11.898,7.110,148.531,-107.846,80.904,179.909,19.000,-0.005,-0.992,0.536,0.603,0.349,-0.191,0.677,-0.153,-0.379,0.611,-0.308,0.200,-0.014,-0.425,-0.091,-0.961,-1.000,0.276,0.274,-0.038,-0.074,0.200,0.004,-0.000,-0.000
10.240,11.167,159.809,-126.678,120.840,-139.222,19.000,-0.005,-1.000,-0.386,-0.434,0.408,0.415,0.181,0.220,-0.528,0.568,-0.180,-0.371,-0.675,-0.120,0.081,-0.277,-0.875,0.125,0.222,-0.070,-0.073,0.200,-0.001,0.000,-0.000
16.141,16.441,140.834,-131.190,27.831,53.293,19.000,-0.005,0.883,-0.817,-0.921,-0.859,-0.396,-0.620,-0.283,0.442,0.945,-1.000,0.256,0.030,-0.490,0.027,-0.836,-0.477,0.212,0.058,0.003,0.073,-0.200,-0.004,0.000,-0.000
11.310,6.006,147.556,-87.909,70.018,144.665,19.000,-0.005,-0.980,0.814,0.916,0.243,-0.327,0.757,0.080,-0.309,0.288,-0.212,0.163,0.299,-0.546,-0.127,-0.760,-1.000,0.244,0.302,-0.050,-0.073,0.199,0.001,0.000,-0.000
11.588,5.266,152.838,-106.288,62.811,132.354,19.000,-0.005,-0.727,0.778,0.877,0.270,-0.471,0.335,0.035,-0.399,0.519,-0.192,0.057,-0.264,-0.338,-0.077,-0.920,-1.000,0.289,0.310,-0.045,-0.072,0.200,0.002,0.000,-0.000
17.134,27.355,125.337,-67.990,39.615,-1.357,19.000,-0.005,0.503,-0.457,-0.515,-0.450,-0.261,0.435,-0.301,0.078,0.031,-0.787,-0.456,0.710,-0.995,0.203,0.529,-0.437,-0.176,0.025,-0.036,0.070,-0.200,-0.012,0.000,-0.000
17.393,6.902,159.803,-141.305,143.615,-125.676,19.000,-0.005,0.437,-0.459,-0.516,-0.330,0.634,-0.819,1.000,-0.311,0.973,0.462,-0.202,-1.000,-0.596,0.018,-0.968,0.099,0.400,0.262,0.035,0.070,-0.200,0.015,0.000,-0.000
19.949,28.852,127.153,-54.859,47.154,-26.667,19.000,-0.005,0.134,-0.053,-0.060,-0.128,-0.250,0.275,-0.400,-0.177,-0.077,-0.836,-0.436,0.334,-1.000,0.145,0.638,-0.912,-0.175,0.053,-0.088,0.070,-0.200,-0.024,0.000,-0.000
8.924,24.781,112.544,-19.306,78.351,11.644,19.000,-0.005,-0.141,-0.390,-0.439,0.320,-0.018,-0.117,0.124,-0.408,-0.140,-0.102,-0.896,-1.000,-1.000,0.433,-0.329,0.916,0.082,0.027,0.089,-0.070,0.200,0.043,0.000,-0.000
16.097,15.923,142.059,-117.828,69.721,4.194,19.000,-0.005,-0.026,-0.279,-0.314,-0.397,-0.223,-0.888,-0.045,0.354,0.765,-0.391,0.088,-0.203,-0.394,0.040,-0.998,-0.329,0.295,0.049,0.000,0.069,-0.200,-0.000,-0.000,-0.000
12.856,15.066,145.416,-80.167,66.747,31.848,19.000,-0.005,0.068,0.017,0.019,-0.030,-0.375,-0.118,0.091,-0.076,0.152,-0.064,-0.075,-0.327,-0.206,-0.020,-0.871,-0.335,0.292,0.122,-0.016,-0.069,0.200,0.002,0.000,-0.000
9.758,2.808,144.436,-46.599,111.281,-179.909,19.000,-0.005,-0.968,-0.020,-0.023,-0.210,-0.009,0.711,0.093,0.177,-0.062,-0.510,0.067,0.972,-0.737,-0.218,-0.470,-1.000,0.215,0.360,-0.079,-0.068,0.200,-0.008,0.000,-0.000
16.523,27.254,139.491,-136.935,85.346,-179.686,19.000,-0.005,-0.127,-0.276,-0.311,0.051,-0.053,0.213,0.138,-0.034,0.978,0.295,0.263,0.131,0.133,0.010,0.241,-0.018,-0.203,-0.042,0.017,0.068,-0.199,0.008,0.000,-0.000
9.553,2.210,145.199,-47.369,98.144,156.419,19.000,-0.005,-0.979,0.398,0.448,-0.178,-0.054,0.699,0.098,0.167,-0.059,-0.552,0.031,0.949,-0.735,-0.220,-0.450,-1.000,0.216,0.370,-0.082,-0.068,0.200,-0.009,-0.000,-0.000
19.073,26.074,123.211,-48.255,84.696,-69.637,19.000,-0.005,0.078,0.657,0.740,0.149,-0.110,0.242,-0.526,-0.175,-0.080,-0.749,-0.684,-0.009,-1.000,0.260,0.368,-0.786,-0.128,0.019,-0.073,0.067,-0.200,-0.017,0.000,-0.000
17.082,18.806,122.883,-16.479,49.565,29.358,19.000,-0.005,0.505,-0.888,-1.000,0.047,-0.574,0.786,-0.520,-0.388,-0.456,0.062,-0.847,-0.269,-1.000,0.397,-0.453,-0.443,0.094,-0.057,-0.036,0.067,-0.200,-0.007,0.000,-0.000
16.247,16.229,124.285,-24.690,50.836,36.753,19.000,-0.004,0.682,-0.677,-0.763,-0.127,-0.627,0.999,-0.331,-0.138,-0.426,0.128,-0.775,0.492,-1.000,0.362,-0.994,-0.295,0.283,-0.026,-0.014,0.067,-0.200,-0.002,0.000,-0.000
16.932,28.361,117.888,-72.380,92.947,-112.509,19.000,-0.004,0.925,0.867,0.977,-0.238,-0.017,0.543,-0.198,0.248,0.115,-0.839,-0.808,0.962,-1.000,0.318,0.632,-0.449,-0.233,0.034,-0.033,0.067,-0.199,-0.007,0.000,-0.000
12.375,18.298,126.525,-36.483,69.261,20.422,19.000,-0.004,0.297,-0.563,-0.635,0.029,-0.218,0.325,0.019,-0.207,-0.198,-0.017,-0.574,-0.271,-0.999,0.327,-0.812,0.251,0.186,-0.044,0.029,-0.067,0.200,0.015,0.000,-0.000
12.481,20.470,127.640,-55.309,51.015,37.707,19.000,-0.004,0.827,-0.727,-0.819,-0.357,-0.266,0.455,-0.139,-0.034,-0.013,-0.326,-0.484,0.004,-0.997,0.266,-0.585,0.259,0.138,-0.021,0.027,-0.067,0.195,0.016,0.000,-0.000
16.258,14.781,150.861,-119.244,114.348,-27.123,19.000,-0.004,-0.027,0.560,0.631,-0.238,0.344,-0.913,0.495,0.061,0.725,0.016,0.026,-1.000,-0.266,0.002,-0.996,-0.085,0.353,0.096,0.008,0.067,-0.200,0.007,-0.000,-0.000
18.525,23.584,120.719,-31.437,39.636,5.463,19.000,-0.004,0.252,-0.768,-0.865,-0.069,-0.455,0.403,-0.671,-0.339,-0.197,-0.461,-0.873,-0.301,-1.000,0.345,0.127,-0.686,-0.070,-0.012,-0.063,0.066,-0.200,-0.014,0.000,-0.000
21.886,17.686,137.302,-57.605,91.032,-173.588,19.000,-0.004,-0.952,-0.819,-0.922,-0.114,0.108,0.454,0.243,0.105,0.030,0.694,0.194,0.665,0.658,-0.101,-0.363,0.750,0.028,0.119,0.105,0.066,-0.199,0.061,0.000,-0.000
9.855,-3.163,146.703,-38.482,124.561,-169.521,19.000,-0.004,-0.818,-0.253,-0.286,-0.325,-0.016,0.621,0.070,0.252,-0.079,-0.623,-0.002,1.000,-0.801,-0.252,-0.791,-0.997,0.307,0.454,-0.076,-0.066,0.200,-0.011,0.000,-0.000
16.173,16.465,119.146,-96.625,109.756,-78.548,19.000,-0.004,0.951,0.845,0.952,-0.678,0.072,0.000,0.127,0.661,0.552,-0.292,-1.000,0.989,-0.930,0.415,-0.995,-0.236,0.296,-0.010,-0.011,0.066,-0.200,0.000,0.000,-0.000
17.837,29.806,115.732,-53.420,35.648,-0.398,19.000,-0.004,0.357,-0.520,-0.586,-0.300,-0.290,0.365,-0.389,-0.033,-0.024,-0.818,-0.949,0.566,-0.987,0.332,0.734,-0.639,-0.251,0.061,-0.051,0.066,-0.200,-0.010,0.000,-0.000
16.253,21.430,123.595,-95.038,67.744,1.111,19.000,-0.004,0.367,-0.283,-0.319,-0.571,-0.132,-0.108,0.025,0.537,0.424,-0.397,-0.633,0.986,-0.764,0.292,-0.292,-0.290,0.045,-0.007,-0.015,0.066,-0.200,-0.001,-0.000,-0.000
16.676,20.349,123.101,-35.641,39.868,65.965,19.000,-0.004,0.971,-0.887,-0.999,-0.185,-0.633,0.889,-0.427,-0.202,-0.236,-0.112,-0.804,0.233,-0.818,0.363,-0.366,-0.366,0.068,-0.031,-0.027,0.066,-0.200,-0.003,0.000,-0.000
16.594,25.329,117.130,-81.053,97.099,-69.826,19.000,-0.004,0.698,0.760,0.856,-0.425,0.005,0.247,-0.061,0.434,0.229,-0.586,-0.910,0.962,-0.814,0.377,0.248,-0.394,-0.136,0.008,-0.025,0.065,-0.200,-0.002,0.000,-0.000
7.843,9.127,147.810,-69.251,86.472,116.941,19.000,-0.004,-0.952,0.870,0.980,0.042,-0.133,0.505,0.202,-0.038,-0.002,-0.656,-0.159,0.485,-0.677,-0.120,0.016,-1.000,0.118,0.253,-0.112,-0.065,0.200,-0.015,0.000,-0.000
19.076,23.768,119.016,-23.531,40.549,0.203,19.000,-0.004,0.140,-0.748,-0.842,0.023,-0.498,0.390,-0.779,-0.432,-0.250,-0.413,-0.989,-0.472,-0.994,0.366,0.152,-0.768,-0.074,-0.010,-0.074,0.065,-0.199,-0.015,0.000,-0.000
17.662,5.475,142.847,-72.601,104.436,162.232,19.000,-0.004,-0.999,-0.604,-0.680,0.027,0.200,0.910,0.695,-0.159,0.179,0.204,-0.348,0.672,-0.155,-0.123,-1.000,0.403,0.438,0.276,0.038,0.065,-0.197,0.022,-0.000,-0.000
16.283,18.946,136.971,-111.400,112.608,-144.926,19.000,-0.004,0.473,-0.438,-0.493,-0.235,0.313,0.342,0.355,0.056,0.745,0.502,-0.042,0.562,-0.160,0.005,-0.520,-0.068,0.163,0.058,0.009,0.065,-0.198,0.008,0.000,-0.000
19.465,26.332,117.836,-28.476,25.530,12.116,19.000,-0.004,0.402,-0.888,-1.000,-0.156,-0.492,0.509,-0.765,-0.392,-0.200,-0.579,-1.000,-0.261,-1.000,0.343,0.370,-0.865,-0.136,0.024,-0.081,0.064,-0.200,-0.016,0.000,-0.000
12.032,21.364,122.634,-46.041,69.904,5.952,19.000,-0.004,0.141,-0.435,-0.491,-0.029,-0.142,0.116,-0.058,-0.111,-0.058,-0.231,-0.783,-0.202,-0.803,0.354,-0.454,0.437,0.128,-0.022,0.038,-0.064,0.200,0.015,0.000,-0.000
13.215,32.553,132.945,-162.044,62.076,45.375,19.000,-0.004,0.634,-0.730,-0.822,-0.947,-0.028,-0.650,0.279,0.939,0.999,-0.088,-0.191,0.954,0.061,-0.001,0.984,0.355,-0.237,-0.070,-0.000,-0.064,0.200,0.000,0.000,-0.000
16.289,25.215,145.940,-147.142,140.555,-51.413,19.000,-0.004,0.769,0.708,0.798,-0.824,0.314,-0.716,0.720,0.336,0.968,0.611,0.326,-0.465,-0.026,0.006,0.107,-0.152,-0.143,-0.008,0.006,0.063,-0.200,0.010,0.000,-0.000
20.335,23.206,120.248,-17.885,74.664,-47.998,19.000,-0.004,-0.358,0.124,0.140,0.440,-0.270,0.218,-0.915,-0.527,-0.291,-0.376,-0.983,-0.657,-1.000,0.348,0.138,-0.939,-0.063,-0.020,-0.096,0.063,-0.200,-0.019,0.000,-0.000
7.749,7.707,-159.855,-143.869,167.805,-85.865,19.000,-0.004,0.131,-0.634,-0.714,-0.239,0.484,-0.037,0.843,-0.387,0.209,-0.868,-1.000,-1.000,-0.982,0.707,0.010,-0.995,0.131,0.276,-0.114,-0.063,0.200,-0.018,0.000,-0.000
7.731,7.639,-159.752,-138.982,166.475,-70.321,19.000,-0.004,0.200,-0.486,-0.548,-0.238,0.419,0.041,0.735,-0.323,0.153,-0.959,-1.000,-0.997,-0.983,0.707,0.009,-0.999,0.131,0.277,-0.114,-0.063,0.200,-0.018,0.000,-0.000
10.896,18.761,152.914,-132.565,126.571,-159.697,19.000,-0.004,-0.790,-0.693,-0.781,0.233,0.493,0.097,0.698,-0.510,0.670,0.096,-0.397,-0.601,-0.324,0.083,-0.061,-0.366,0.131,0.086,-0.057,-0.063,0.198,-0.011,0.000,-0.000
7.635,8.199,-159.833,-140.911,101.700,78.972,19.000,-0.004,-0.999,0.832,0.938,0.311,0.011,-0.095,0.771,-0.343,0.167,-0.937,-1.000,-0.953,-0.996,0.716,0.031,-1.000,0.127,0.267,-0.116,-0.063,0.200,-0.018,-0.000,-0.000
19.874,29.157,116.855,-32.448,27.654,-6.373,19.000,-0.004,0.210,-0.614,-0.691,-0.124,-0.456,0.421,-0.731,-0.368,-0.169,-0.711,-0.991,-0.007,-0.999,0.312,0.605,-0.978,-0.204,0.062,-0.088,0.063,-0.199,-0.016,0.000,-0.000
17.005,29.451,113.169,-79.792,100.805,-85.779,19.000,-0.004,0.945,0.794,0.894,-0.436,-0.017,0.320,0.014,0.445,0.148,-0.490,-1.000,0.987,-0.563,0.389,0.720,-0.568,-0.306,0.048,-0.035,0.062,-0.200,-0.001,-0.000,-0.000
17.324,11.517,149.049,-100.667,141.057,-102.080,19.000,-0.004,0.621,-0.719,-0.810,-0.467,0.495,-0.004,0.861,-0.230,0.410,0.239,-0.299,-0.225,-0.414,-0.028,-0.780,0.378,0.351,0.179,0.030,0.062,-0.200,0.022,0.000,-0.000
17.403,30.629,113.783,-69.370,39.209,26.882,19.000,-0.004,0.499,-0.808,-0.910,-0.386,-0.160,0.290,-0.120,0.246,0.080,-0.596,-0.962,0.842,-0.622,0.359,0.823,-0.659,-0.329,0.067,-0.043,0.062,-0.200,-0.003,0.000,-0.000
25.031,24.172,138.598,20.294,-84.709,110.149,19.000,-0.004,-1.000,0.131,0.147,0.599,-0.991,-0.577,-0.747,1.000,0.674,0.435,0.328,0.093,0.856,-0.004,-0.649,0.998,-0.084,0.038,0.147,0.062,-0.200,0.097,0.000,-0.000
11.265,12.475,151.410,-117.340,128.539,-164.224,19.000,-0.004,-0.726,-0.795,-0.896,0.123,0.499,0.264,0.800,-0.444,0.564,0.092,-0.356,-0.281,-0.442,-0.019,-0.312,-0.340,0.240,0.189,-0.050,-0.061,0.199,-0.012,0.000,-0.000
16.191,16.587,122.915,-63.280,58.856,109.206,19.000,-0.004,0.485,-0.789,-0.889,-0.087,-0.460,0.928,0.347,0.106,0.213,0.515,-0.994,0.958,0.025,0.321,-1.000,0.004,0.345,0.003,-0.009,0.061,-0.200,0.007,0.000,-0.000
13.198,17.681,124.785,-116.879,123.620,-73.213,19.000,-0.004,1.000,0.887,0.999,-0.838,0.094,-0.199,0.301,0.795,0.709,0.122,-0.865,0.990,-0.537,0.265,-0.945,0.240,0.358,0.009,0.007,-0.061,0.200,-0.001,0.000,-0.000
7.910,7.092,-159.855,-135.258,163.779,-58.636,19.000,-0.004,0.220,-0.354,-0.398,-0.218,0.375,0.071,0.649,-0.280,0.120,-1.000,-1.000,-1.000,-0.970,0.697,0.001,-1.000,0.129,0.287,-0.111,-0.061,0.192,-0.017,-0.000,-0.000
7.955,6.500,-158.411,-139.331,102.531,70.873,19.000,-0.004,-0.905,0.852,0.960,0.290,0.022,-0.157,0.741,-0.325,0.154,-0.969,-1.000,-1.000,-1.000,0.711,-0.014,-1.000,0.134,0.297,-0.110,-0.061,0.191,-0.017,0.000,-0.000
23.841,21.763,128.852,-45.832,81.120,-8.247,19.000,-0.004,-0.449,-0.201,-0.226,0.289,-0.159,-0.450,-0.310,-0.193,0.074,0.202,-0.906,-0.676,0.991,0.213,-1.000,-0.760,0.047,0.019,-0.113,-0.061,-0.153,0.113,0.000,-0.000
8.559,14.377,152.944,-101.623,137.707,-164.633,19.000,-0.004,-0.987,-0.752,-0.847,0.038,0.361,0.408,0.598,-0.357,0.196,-0.442,-0.365,-0.167,-0.606,0.026,0.086,-0.731,0.123,0.159,-0.099,-0.061,0.199,-0.019,0.000,-0.000
12.316,28.391,122.741,-80.747,63.394,12.917,19.000,-0.004,0.463,-0.464,-0.523,-0.422,-0.045,0.222,0.102,0.307,0.139,-0.378,-0.756,0.745,-0.423,0.238,0.384,0.478,-0.022,0.042,0.033,-0.061,0.199,0.009,0.000,-0.000
7.744,8.186,-159.855,-152.720,157.214,-177.896,19.000,-0.004,-0.911,-0.732,-0.824,-0.068,0.546,0.029,1.000,-0.489,0.311,-0.698,-1.000,-0.902,-1.000,0.716,0.047,-1.000,0.120,0.268,-0.114,-0.061,0.190,-0.018,0.000,-0.000
16.354,15.250,147.977,-110.070,132.008,-7.100,19.000,-0.004,0.292,0.529,0.595,-0.580,0.424,-0.345,0.928,0.063,0.570,0.299,-0.186,-0.676,-0.424,0.006,-0.969,0.205,0.388,0.077,0.006,0.060,-0.200,0.014,0.000,-0.000
16.956,19.830,122.942,-45.854,56.375,24.016,19.000,-0.004,0.145,-0.885,-0.997,0.002,-0.393,0.151,-0.262,-0.097,-0.070,-0.088,-0.979,-0.108,-0.287,0.387,-0.435,-0.315,0.101,-0.042,-0.034,0.060,-0.200,0.002,0.000,-0.000
13.158,20.840,140.453,-139.803,139.790,-53.384,19.000,-0.004,0.758,0.807,0.909,-0.832,0.276,-0.684,0.619,0.512,0.970,0.681,-0.315,-0.001,-0.065,0.010,-0.405,0.184,0.225,0.024,-0.003,-0.060,0.200,-0.005,0.000,-0.000
13.193,17.151,126.122,-51.762,58.291,84.545,19.000,-0.004,0.450,-0.441,-0.496,-0.070,-0.521,1.000,0.386,-0.006,-0.029,0.193,-0.927,0.906,-0.225,0.243,-0.988,0.324,0.403,0.012,0.006,-0.059,0.200,-0.003,0.000,-0.000
13.091,17.212,129.619,-75.023,63.242,50.441,19.000,-0.004,0.417,-0.886,-0.998,-0.252,-0.295,0.086,0.285,0.196,0.247,0.120,-0.848,0.264,-0.260,0.256,-1.000,0.365,0.376,-0.018,0.013,-0.059,0.200,-0.001,0.000,-0.000
16.596,19.446,152.684,-114.880,107.307,19.670,19.000,-0.004,-0.404,0.267,0.301,-0.124,0.240,-0.685,0.876,-0.069,0.494,-0.024,0.144,-0.999,-0.545,0.028,-0.448,0.091,0.148,0.057,0.012,0.059,-0.199,0.017,0.000,-0.000
13.173,17.366,124.757,-107.564,132.682,-61.609,19.000,-0.004,0.966,0.783,0.882,-0.820,0.160,-0.114,0.421,0.672,0.632,0.537,-1.000,0.873,-0.215,0.282,-0.968,0.345,0.392,0.002,0.008,-0.059,0.200,-0.003,0.000,-0.000
13.108,17.187,127.142,-86.219,108.945,-21.819,19.000,-0.003,0.302,0.361,0.407,-0.426,0.174,-0.189,0.355,0.378,0.396,0.232,-0.958,0.442,-0.235,0.288,-1.000,0.377,0.385,-0.015,0.012,-0.059,0.200,-0.002,-0.000,-0.000
7.879,7.800,-159.855,-153.005,153.906,179.287,19.000,-0.003,-0.985,-0.691,-0.778,-0.021,0.539,0.063,1.000,-0.497,0.319,-0.682,-1.000,-0.897,-0.994,0.710,0.044,-1.000,0.118,0.274,-0.112,-0.059,0.183,-0.017,-0.000,-0.000
8.424,-4.895,159.855,-63.838,135.458,164.227,19.000,-0.003,-0.994,-0.057,-0.065,-0.213,0.068,0.504,0.237,0.018,-0.028,-0.983,-0.374,0.066,-0.893,-0.144,-0.528,-0.880,0.263,0.479,-0.101,-0.059,0.199,-0.022,0.000,-0.000
12.959,14.011,150.701,-114.250,138.703,-35.189,19.000,-0.003,0.469,0.679,0.764,-0.498,0.578,-0.476,0.984,-0.032,0.638,0.216,-0.431,-0.999,-0.337,-0.003,-1.000,0.228,0.478,0.108,-0.011,-0.059,0.200,-0.009,-0.000,-0.000
16.311,16.498,127.294,-77.637,129.534,-57.079,19.000,-0.003,0.942,0.546,0.615,-0.583,0.274,0.239,0.472,0.265,0.301,0.591,-0.991,0.383,0.164,0.296,-1.000,0.070,0.352,-0.018,-0.014,0.059,-0.200,0.009,-0.000,-0.000
9.085,18.173,159.817,-132.507,138.478,179.846,19.000,-0.003,-0.995,-0.809,-0.912,0.117,0.520,0.070,0.983,-0.548,0.484,-0.136,-0.497,-0.728,-0.671,0.186,0.108,-0.575,0.119,0.092,-0.089,-0.058,0.200,-0.021,0.000,-0.000
17.878,32.597,117.997,-52.231,69.495,-172.123,19.000,-0.003,1.000,0.063,0.071,0.090,-0.222,0.996,-0.345,-0.132,-0.062,-0.292,-0.635,0.933,-0.396,0.255,0.967,-0.870,-0.416,0.097,-0.053,0.058,-0.200,-0.000,0.000,-0.000
16.647,29.897,149.205,-145.694,109.905,48.581,19.000,-0.003,-0.546,-0.257,-0.290,-0.281,0.219,-0.897,0.985,0.048,0.803,0.651,0.704,-0.810,-0.195,0.063,0.336,-0.307,-0.397,-0.059,0.012,0.058,-0.198,0.019,0.000,-0.000
16.266,17.286,127.843,-84.686,84.131,45.374,19.000,-0.003,0.066,-0.818,-0.922,-0.298,-0.065,-0.128,0.549,0.330,0.359,0.762,-0.925,0.466,0.234,0.266,-0.898,0.068,0.317,-0.011,-0.013,0.057,-0.195,0.010,0.000,-0.000
20.840,23.470,122.455,-20.192,28.168,5.941,19.000,-0.003,0.258,-0.876,-0.987,-0.030,-0.553,0.493,-0.896,-0.538,-0.272,-0.423,-0.874,-0.604,-1.000,0.305,0.173,-1.000,-0.063,-0.017,-0.105,0.057,-0.183,-0.021,-0.000,-0.000
13.149,16.671,129.408,-99.671,142.763,-28.408,19.000,-0.003,0.771,0.567,0.638,-0.839,0.298,-0.035,0.723,0.434,0.563,0.932,-0.997,0.592,0.144,0.204,-1.000,0.475,0.452,0.008,0.007,-0.056,0.200,-0.007,0.000,-0.000
12.916,28.926,148.260,-119.858,126.913,-32.508,19.000,-0.003,0.352,0.513,0.577,-0.373,0.453,-0.383,0.721,-0.043,0.504,0.092,0.118,-0.863,-0.028,0.038,0.456,-0.008,-0.141,-0.063,-0.010,-0.056,0.200,-0.012,0.000,-0.000
9.729,15.764,148.395,-94.628,133.408,178.905,19.000,-0.003,-0.988,-0.689,-0.776,-0.051,0.318,0.494,0.654,-0.290,0.165,-0.348,-0.362,-0.015,-0.533,-0.020,0.060,-0.437,0.163,0.131,-0.076,-0.056,0.200,-0.023,0.000,-0.000
13.014,17.648,137.514,-116.502,98.086,155.784,19.000,-0.003,-0.109,-0.769,-0.866,-0.054,0.106,0.376,0.796,0.002,0.815,0.864,-0.437,0.467,-0.103,-0.019,-0.577,0.161,0.326,0.073,-0.012,-0.055,0.187,-0.009,0.000,-0.000
11.552,27.828,116.708,-60.922,121.807,-88.323,19.000,-0.003,0.691,0.887,1.000,-0.083,0.208,0.322,0.134,0.105,0.043,-0.070,-0.977,0.198,-0.079,0.358,0.279,0.542,-0.004,0.047,0.050,-0.055,0.200,0.008,0.000,-0.000
18.287,13.582,145.516,-88.748,116.542,142.057,19.000,-0.003,-0.867,-0.803,-0.905,-0.165,0.263,0.375,0.784,-0.184,0.230,0.331,-0.349,0.123,-0.152,-0.039,-0.572,0.595,0.256,0.151,0.041,0.055,-0.198,0.039,0.000,-0.000
18.058,31.617,122.866,-81.368,52.438,25.844,19.000,-0.003,0.298,-0.761,-0.858,-0.274,-0.092,0.200,-0.032,0.288,0.060,-0.209,-0.387,0.815,-0.234,0.188,0.803,-0.947,-0.398,0.091,-0.056,0.054,-0.200,0.004,-0.000,-0.000
12.597,27.112,117.521,-62.100,64.148,124.181,19.000,-0.003,1.000,-0.866,-0.976,-0.124,-0.203,0.867,0.292,0.107,0.072,0.356,-0.994,0.879,0.273,0.346,0.347,0.321,-0.043,0.022,0.028,-0.054,0.200,-0.002,-0.000,-0.000
12.461,10.411,154.512,-90.712,146.347,1.298,19.000,-0.003,0.498,0.625,0.704,-0.622,0.469,0.343,1.000,-0.122,0.195,-0.582,-0.661,-0.987,-0.766,-0.006,-0.903,0.459,0.541,0.166,-0.021,-0.053,0.200,-0.018,0.000,-0.000
17.037,12.077,132.464,-49.113,122.015,125.795,19.000,-0.003,-0.401,-0.748,-0.843,-0.490,0.234,0.856,0.721,0.036,-0.031,0.361,-0.846,0.921,0.842,-0.007,-0.998,0.705,0.471,0.122,0.015,0.053,-0.200,0.028,0.000,-0.000
6.103,26.516,148.499,8.248,-66.844,-135.992,19.000,-0.003,-1.000,-0.055,-0.062,0.654,0.908,-0.982,1.000,1.000,0.962,-0.528,-0.520,-0.463,-0.239,0.166,-0.482,-1.000,0.051,-0.020,-0.142,-0.053,-0.032,0.043,-0.000,-0.000
18.343,17.184,150.210,-101.946,127.295,122.658,19.000,-0.003,-0.764,-0.604,-0.681,-0.314,0.313,0.096,0.795,-0.214,0.284,0.128,-0.132,-0.331,-0.513,0.029,-0.443,0.454,0.153,0.104,0.041,0.053,-0.198,0.040,0.000,-0.000
7.732,26.166,157.984,-133.953,147.704,173.289,19.000,-0.003,-0.989,-0.792,-0.892,-0.012,0.498,-0.004,0.966,-0.532,0.375,-0.311,-0.451,-0.889,-0.782,0.290,0.124,-0.708,0.070,-0.048,-0.112,-0.053,0.199,-0.030,0.000,-0.000
6.949,30.867,153.557,-141.160,146.750,179.909,19.000,-0.003,-0.969,-0.881,-0.993,0.064,0.531,-0.113,0.980,-0.603,0.465,-0.147,-0.412,-1.000,-0.731,0.298,-0.007,-0.801,0.054,-0.128,-0.125,-0.053,0.200,-0.031,0.000,-0.000
12.543,10.292,134.414,-55.619,88.390,100.142,19.000,-0.003,-0.737,0.015,0.017,0.021,-0.038,0.950,0.969,-0.008,-0.007,0.043,-0.986,0.947,0.297,-0.052,-0.975,0.584,0.580,0.155,-0.018,-0.052,0.200,-0.018,0.000,-0.000
8.350,6.582,-159.855,-149.092,157.059,-169.710,19.000,-0.003,-0.875,-0.777,-0.875,-0.064,0.519,0.046,0.918,-0.472,0.276,-0.744,-0.987,-0.826,-1.000,0.692,0.055,-1.000,0.105,0.296,-0.105,-0.052,0.155,-0.016,0.000,-0.000
12.314,28.576,115.588,-78.629,128.498,-62.334,19.000,-0.003,0.834,0.688,0.775,-0.472,0.101,0.307,0.265,0.397,0.141,0.454,-1.000,0.776,0.401,0.361,0.504,0.320,-0.091,0.040,0.034,-0.052,0.200,-0.002,-0.000,-0.000
12.967,15.124,137.473,-68.082,85.377,44.874,19.000,-0.003,-0.359,-0.229,-0.257,0.037,-0.071,0.106,0.830,0.002,0.066,0.193,-0.998,0.138,0.246,0.060,-0.935,0.702,0.539,0.041,-0.000,-0.051,0.200,-0.015,0.000,-0.000
12.604,11.531,143.064,-74.551,141.650,85.767,19.000,-0.003,-0.185,-0.070,-0.079,-0.657,0.411,0.602,1.000,-0.061,0.115,-0.117,-0.937,-0.010,-0.156,-0.031,-0.916,0.655,0.574,0.128,-0.015,-0.051,0.199,-0.019,-0.000,-0.000
12.309,27.735,116.362,-73.706,80.344,41.462,19.000,-0.003,0.339,-0.877,-0.988,-0.295,-0.004,0.167,0.319,0.312,0.125,0.604,-0.999,0.678,0.580,0.360,0.417,0.320,-0.066,0.032,0.034,-0.050,0.200,-0.004,-0.000,-0.000
12.666,24.345,121.277,-75.561,138.232,-39.911,19.000,-0.002,0.828,0.507,0.571,-0.599,0.214,0.374,0.511,0.282,0.171,0.892,-1.000,0.663,0.770,0.311,0.050,0.367,0.067,-0.002,0.025,-0.050,0.200,-0.009,-0.000,-0.000
12.861,20.445,129.330,-72.231,138.366,-2.016,19.000,-0.002,0.610,0.246,0.278,-0.675,0.334,0.500,0.778,0.120,0.137,0.853,-0.997,0.440,0.805,0.191,-0.387,0.549,0.280,-0.015,0.015,-0.048,0.199,-0.014,0.000,-0.000
11.822,28.554,114.925,-62.777,106.095,-3.787,19.000,-0.002,0.159,-0.051,-0.057,-0.187,0.114,0.107,0.296,0.152,0.052,0.506,-0.998,0.401,0.629,0.375,0.464,0.378,-0.075,0.048,0.045,-0.048,0.199,-0.003,0.000,-0.000
