q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,d_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
-67.550,3.826,-26.033,12.586,-161.733,179.909,20.000,-20.792,0.750,-0.466,-0.474,0.047,-0.525,-1.000,0.318,0.639,1.359,2.440,-2.071,1.988,0.160,1.825,0.318,2.283,1.280,0.244,-0.715,3.430,7.898,0.145,0.000,-0.000
-68.392,-1.777,-8.687,-34.526,-175.737,179.909,20.000,-20.696,0.609,0.227,-0.377,-0.597,0.256,-0.739,-0.773,1.227,1.286,2.326,-2.215,2.122,0.112,1.823,-0.456,2.697,0.704,0.276,-0.689,3.558,8.092,0.171,-0.000,-0.000
-68.917,-1.255,-5.504,-40.666,-170.129,-169.593,20.000,-20.684,0.503,0.397,-0.340,-0.583,0.447,-0.630,-0.853,1.295,1.251,2.221,-2.285,2.172,0.068,1.824,-0.559,2.908,0.758,0.272,-0.667,3.632,8.220,0.197,-0.000,-0.000
-71.183,-1.373,0.189,-37.354,-174.930,-179.909,20.000,-20.565,0.623,0.256,-0.378,-0.511,0.289,-0.696,-0.624,1.224,1.283,2.166,-2.395,2.184,-0.019,1.820,-0.734,3.206,0.740,0.271,-0.645,3.898,8.449,0.246,0.000,-0.000
-69.330,-1.734,-20.178,25.817,129.790,-15.067,20.000,-20.529,-0.444,0.015,-0.371,-0.335,0.017,-1.833,-0.467,0.592,1.317,2.442,-2.539,-0.292,-1.178,1.846,-0.998,3.374,0.702,0.271,-0.615,3.712,8.446,0.247,-0.000,-0.000
-69.048,-4.501,-4.881,-2.811,-142.988,-146.950,20.000,-20.510,0.923,0.049,-0.577,0.098,0.056,-1.129,0.243,0.721,1.357,2.607,-1.999,2.101,0.174,1.823,-0.561,2.793,0.420,0.284,-0.694,3.653,8.141,0.153,-0.000,-0.000
-66.682,-2.588,-16.525,5.911,-166.752,-74.970,20.000,-20.444,0.227,0.804,-0.505,-0.055,0.905,-1.457,-0.240,0.762,1.350,3.216,-1.493,1.010,-0.284,1.867,-0.384,3.278,0.644,0.266,-0.640,3.487,8.246,0.128,0.000,-0.000
-68.677,0.280,-10.583,-44.036,-176.307,179.909,20.000,-20.160,0.549,0.379,-0.369,-0.726,0.426,-0.589,-0.992,1.365,1.206,2.158,-2.283,2.208,0.125,1.825,-0.306,2.731,0.920,0.266,-0.682,3.588,8.134,0.185,0.000,-0.000
-66.744,-4.037,-4.691,-7.720,-169.315,162.438,20.000,-19.944,0.663,-0.550,-0.429,-0.104,-0.620,-0.981,0.202,0.763,1.375,2.443,-2.182,2.222,0.165,1.814,-0.720,2.589,0.471,0.288,-0.692,3.372,7.951,0.149,0.000,-0.000
-66.496,-3.626,-9.416,9.068,-130.954,19.164,20.000,-19.922,-0.067,0.039,-0.787,0.223,0.044,-1.396,0.637,0.547,1.326,2.666,-1.822,2.170,0.273,1.826,-0.402,2.613,0.525,0.283,-0.698,3.369,7.925,0.114,0.000,-0.000
-66.612,-2.707,-13.727,6.482,-162.371,-59.967,20.000,-19.857,0.161,0.795,-0.543,0.019,0.895,-1.514,-0.039,0.725,1.340,3.291,-1.411,1.138,-0.216,1.872,-0.428,3.423,0.634,0.264,-0.627,3.500,8.306,0.130,-0.000,-0.000
-67.062,-1.282,-19.708,16.826,-132.708,17.263,20.000,-19.854,-0.076,0.058,-0.777,0.208,0.066,-1.396,0.608,0.519,1.320,2.803,-1.645,2.030,0.287,1.829,0.123,2.391,0.769,0.270,-0.724,3.410,7.845,0.093,0.000,-0.000
-65.649,-3.398,-12.952,11.915,-137.390,-1.773,20.000,-19.768,-0.021,0.347,-0.751,0.197,0.391,-1.432,0.572,0.555,1.322,3.036,-1.497,1.864,0.195,1.845,-0.292,2.802,0.559,0.277,-0.682,3.320,7.956,0.094,0.000,-0.000
-69.524,-2.115,-20.788,25.989,103.575,21.235,20.000,-19.650,-0.175,-0.709,-0.498,-0.549,-0.798,-1.688,-0.538,0.595,1.321,2.398,-2.596,-0.331,-1.181,1.841,-1.007,3.279,0.659,0.274,-0.625,3.721,8.414,0.245,-0.000,-0.000
-66.384,-1.825,-16.116,13.891,-132.181,32.481,20.000,-19.613,-0.102,-0.188,-0.775,0.221,-0.211,-1.403,0.643,0.515,1.326,2.560,-1.868,2.195,0.314,1.822,-0.105,2.300,0.707,0.277,-0.723,3.315,7.777,0.104,-0.000,-0.000
-65.446,1.378,-23.330,17.625,-135.950,0.858,20.000,-19.602,-0.027,0.317,-0.760,0.205,0.357,-1.426,0.590,0.545,1.324,2.992,-1.514,1.878,0.169,1.846,0.233,2.612,1.049,0.251,-0.688,3.279,7.899,0.096,-0.000,-0.000
-65.386,-3.139,-15.106,13.927,-135.949,-13.086,20.000,-19.531,0.078,0.504,-0.771,0.197,0.568,-1.402,0.557,0.548,1.319,3.130,-1.410,1.746,0.157,1.849,-0.224,2.812,0.589,0.275,-0.681,3.297,7.943,0.086,-0.000,-0.000
-66.706,-3.267,-12.853,3.415,-166.233,-42.076,20.000,-19.428,-0.066,0.631,-0.518,-0.048,0.710,-1.632,-0.098,0.757,1.345,3.356,-1.342,1.263,-0.123,1.869,-0.398,3.377,0.575,0.267,-0.635,3.509,8.281,0.120,-0.000,-0.000
-70.576,-1.696,-17.838,22.893,116.731,-16.515,20.000,-19.394,-0.392,-0.075,-0.444,-0.455,-0.084,-1.774,-0.663,0.627,1.330,2.101,-2.851,-0.352,-1.303,1.838,-1.207,3.344,0.692,0.275,-0.613,3.812,8.484,0.288,0.000,-0.000
-67.909,1.816,-20.140,-44.691,-166.236,-159.866,20.000,-19.324,0.262,0.526,-0.266,-0.745,0.593,-0.459,-1.249,1.422,1.157,2.244,-2.078,2.194,0.252,1.824,0.147,2.351,1.077,0.257,-0.716,3.475,7.925,0.143,-0.000,-0.000
-69.306,4.398,-21.280,-44.691,-172.130,-173.544,20.000,-19.297,0.396,0.478,-0.311,-0.779,0.538,-0.439,-1.153,1.436,1.145,2.099,-2.230,2.234,0.211,1.826,0.281,2.484,1.350,0.243,-0.703,3.632,8.080,0.180,-0.000,-0.000
-64.860,-2.073,-16.636,12.476,-151.180,11.703,20.000,-19.297,-0.212,0.074,-0.633,0.138,0.084,-1.574,0.523,0.571,1.330,3.125,-1.426,1.835,0.189,1.849,-0.138,2.748,0.699,0.270,-0.680,3.235,7.895,0.084,-0.000,-0.000
-65.867,-3.163,-12.281,8.703,-153.523,-28.499,20.000,-19.294,0.001,0.613,-0.619,0.112,0.690,-1.560,0.305,0.645,1.329,3.332,-1.318,1.467,-0.004,1.866,-0.380,3.281,0.588,0.268,-0.640,3.409,8.194,0.109,0.000,-0.000
-64.936,-1.057,-20.079,13.125,-157.941,-12.447,20.000,-19.200,-0.162,0.384,-0.585,0.080,0.433,-1.634,0.313,0.623,1.335,3.347,-1.289,1.484,0.012,1.861,-0.039,2.972,0.811,0.260,-0.661,3.278,8.010,0.088,-0.000,-0.000
-71.281,-7.046,12.834,179.909,-148.184,-139.674,20.000,-19.195,-0.410,-0.579,-0.282,-0.143,-0.652,1.954,-0.415,1.130,-0.320,-0.650,-3.059,1.746,-0.601,1.772,-1.930,2.796,0.099,0.297,-0.654,3.795,8.298,0.306,-0.000,-0.000
-70.973,-5.542,10.169,179.909,-138.571,-114.257,20.000,-19.147,-0.139,-0.834,-0.301,-0.029,-0.939,1.719,-0.368,1.110,-0.320,-0.576,-3.166,1.755,-0.620,1.776,-1.829,2.772,0.259,0.296,-0.653,3.748,8.269,0.311,0.000,-0.000
-71.670,-7.838,13.615,179.909,-148.120,-149.733,20.000,-19.042,-0.462,-0.466,-0.283,-0.132,-0.525,2.015,-0.304,1.123,-0.319,-0.644,-3.085,1.589,-0.704,1.773,-2.053,2.784,0.011,0.298,-0.654,3.831,8.313,0.314,0.000,-0.000
-71.395,-7.079,13.862,179.909,-153.318,-152.467,20.000,-18.951,-0.492,-0.371,-0.280,-0.189,-0.418,2.033,-0.375,1.136,-0.317,-0.677,-3.078,1.697,-0.659,1.771,-2.011,2.841,0.092,0.296,-0.647,3.806,8.324,0.316,0.000,-0.000
-71.378,-6.585,10.986,179.909,-135.875,-100.302,20.000,-18.912,-0.007,-0.873,-0.295,-0.015,-0.983,1.553,-0.391,1.109,-0.310,-0.424,-3.233,1.781,-0.619,1.767,-1.878,2.609,0.148,0.300,-0.671,3.771,8.217,0.308,0.000,-0.000
-64.779,0.181,-21.602,16.679,-139.588,-31.287,20.000,-18.849,0.195,0.697,-0.742,0.187,0.786,-1.425,0.496,0.573,1.322,3.273,-1.315,1.574,0.037,1.861,0.069,2.931,0.938,0.253,-0.660,3.256,7.996,0.090,-0.000,-0.000
-66.143,-2.391,-2.031,-0.029,-137.591,35.620,20.000,-18.378,-0.155,-0.244,-0.703,0.226,-0.275,-1.485,0.724,0.610,1.340,2.479,-2.075,2.498,0.282,1.816,-0.662,2.876,0.648,0.276,-0.660,3.349,8.064,0.157,-0.000,-0.000
-65.980,-2.876,-12.459,11.177,-133.781,-54.951,20.000,-18.260,0.497,0.843,-0.788,0.200,0.949,-1.348,0.517,0.592,1.317,3.278,-1.316,1.671,0.106,1.861,-0.277,3.177,0.619,0.267,-0.651,3.409,8.150,0.103,-0.000,-0.000
-71.695,-2.920,-16.083,22.007,92.731,0.120,20.000,-18.034,-0.179,-0.493,-0.607,-0.620,-0.556,-1.620,-0.810,0.630,1.337,1.839,-3.094,-0.395,-1.353,1.826,-1.382,3.142,0.548,0.282,-0.632,3.892,8.444,0.306,-0.000,-0.000
-68.147,3.207,-33.361,33.171,83.948,64.440,20.000,-17.758,0.429,-1.015,-0.628,-0.662,-1.143,-1.439,-0.651,0.578,1.330,2.183,-2.934,-0.446,-1.194,1.809,-0.612,2.970,1.215,0.259,-0.635,3.512,8.233,0.255,-0.000,-0.000
-71.829,-6.790,13.589,179.909,-153.387,179.909,20.000,-17.315,-0.539,0.012,-0.285,-0.121,0.013,2.091,0.037,1.101,-0.312,-0.642,-3.302,1.233,-1.037,1.777,-2.305,2.886,0.110,0.295,-0.628,3.821,8.357,0.360,-0.000,-0.000
-73.012,-1.252,-17.545,21.815,83.854,-10.443,20.000,-16.764,-0.133,-0.368,-0.698,-0.662,-0.415,-1.532,-0.914,0.643,1.347,1.463,-3.434,-0.343,-1.375,1.809,-1.357,2.982,0.715,0.283,-0.642,3.978,8.413,0.343,0.000,-0.000
-71.874,-7.077,16.963,179.909,-132.950,-78.112,20.000,-16.204,0.130,-0.751,-0.245,0.013,-0.846,1.216,-0.390,1.155,-0.261,-0.148,-3.548,1.888,-0.810,1.733,-2.239,2.451,0.084,0.305,-0.670,3.762,8.171,0.349,-0.000,-0.000
-71.742,-18.505,29.468,178.123,-160.650,-158.646,20.000,-15.114,-0.594,-0.187,-0.233,-0.428,-0.211,1.982,-0.736,1.216,-0.267,-0.396,-2.805,1.805,-0.542,1.697,-2.801,2.111,-1.087,0.319,-0.723,3.798,8.069,0.252,0.000,-0.000
-74.432,0.146,-28.667,31.706,70.394,-25.254,20.000,-15.017,-0.120,-0.236,-0.767,-0.778,-0.266,-1.446,-1.116,0.574,1.344,1.154,-3.843,-0.340,-1.076,1.751,-0.957,2.163,0.850,0.289,-0.726,4.007,8.111,0.332,-0.000,-0.000
-60.444,-13.224,41.507,-18.678,158.599,79.092,20.000,-11.072,-0.022,-0.771,-0.407,0.088,-0.868,-1.316,0.949,0.570,1.289,2.638,-1.925,1.609,-0.113,1.685,-3.528,3.793,-0.459,0.272,-0.472,2.820,8.302,0.252,-0.000,-0.000
-74.557,1.449,-37.619,51.032,57.421,-58.459,20.000,-8.144,-0.188,0.144,-0.731,-0.945,0.162,-1.344,-1.433,0.353,1.275,0.752,-4.496,-0.348,-0.726,1.676,-0.935,1.131,0.941,0.297,-0.804,3.808,7.640,0.342,-0.000,-0.000
14.614,20.742,128.725,-44.691,86.965,-16.499,20.000,1.037,-0.196,-0.020,0.224,-0.025,-0.023,-0.075,-0.123,-0.234,-0.097,-0.083,-0.586,-0.515,-0.296,0.268,-0.279,0.049,0.069,-0.045,0.001,-0.001,0.002,0.000,0.000,-0.000
19.667,16.119,137.788,-44.691,61.060,-0.983,20.000,1.165,0.066,0.029,-0.046,-0.150,0.033,0.210,-0.107,0.250,-0.104,0.282,0.098,0.735,0.241,-0.074,-0.514,0.320,0.131,0.130,0.060,0.113,-0.333,0.041,0.000,-0.000
29.258,6.405,154.345,-44.691,19.963,-8.509,20.000,1.486,0.203,0.047,-0.143,-0.038,0.053,0.257,0.013,0.411,-0.064,0.651,0.530,0.129,0.250,-0.038,-0.571,0.507,0.134,0.304,0.219,0.383,-0.713,0.054,0.000,-0.000
13.942,31.456,116.546,-44.691,105.164,-144.231,20.000,2.279,0.882,0.292,0.223,0.086,0.329,0.375,-0.020,-0.228,-0.039,0.029,-0.733,-0.164,0.273,0.281,0.526,-0.153,-0.155,0.111,0.012,-0.002,0.015,0.000,0.000,-0.000
14.352,17.056,134.478,-44.691,87.059,127.859,20.000,2.279,-0.912,0.136,-0.228,-0.006,0.153,0.423,0.115,0.253,-0.048,-0.066,-0.110,0.925,0.386,-0.160,0.045,0.150,0.116,0.106,-0.004,-0.002,0.008,-0.003,-0.000,-0.000
14.607,16.368,135.058,-44.691,89.578,138.137,20.000,2.289,-0.914,0.074,-0.254,-0.001,0.083,0.467,0.125,0.257,-0.053,-0.070,-0.065,0.959,0.276,-0.162,0.008,0.126,0.115,0.121,-0.001,-0.000,0.001,-0.000,-0.000,-0.000
13.850,17.336,134.184,-44.691,86.877,116.555,20.000,2.294,-0.880,0.177,-0.213,-0.013,0.200,0.401,0.106,0.242,-0.050,-0.099,-0.200,0.892,0.488,-0.156,0.084,0.172,0.131,0.095,-0.011,-0.004,0.021,-0.008,0.000,-0.000
15.273,28.847,119.265,-44.691,108.373,-123.063,20.000,2.305,0.782,0.413,0.199,0.089,0.465,0.366,-0.099,-0.228,-0.049,0.046,-0.749,-0.250,0.321,0.283,0.353,-0.322,-0.137,0.071,-0.011,0.002,-0.017,0.001,0.000,-0.000
16.028,13.210,138.071,-44.691,89.911,149.599,20.000,2.324,-0.931,0.035,-0.262,0.021,0.040,0.470,0.155,0.263,-0.045,-0.077,-0.000,0.970,0.123,-0.167,-0.078,0.174,0.117,0.179,0.021,0.014,-0.043,0.009,-0.000,-0.000
12.737,33.502,114.581,-44.691,88.539,179.909,20.000,2.414,0.981,-0.033,0.226,0.026,-0.037,0.432,0.060,-0.229,-0.036,-0.059,-0.761,-0.001,0.108,0.279,0.660,0.083,-0.141,0.141,0.033,-0.007,0.040,0.004,0.000,-0.000
20.326,4.787,146.425,-44.691,82.028,-179.909,20.000,2.475,-0.943,-0.093,-0.247,0.088,-0.105,0.436,0.234,0.277,-0.030,0.164,0.361,0.912,-0.031,-0.179,-0.204,0.039,0.085,0.333,0.093,0.077,-0.159,0.017,-0.000,-0.000
12.619,27.727,122.831,-44.691,86.141,165.746,20.000,2.507,-0.955,0.046,-0.252,-0.036,0.052,0.484,0.040,0.266,-0.056,0.127,0.394,0.989,0.020,-0.193,-0.031,-0.162,0.008,-0.065,-0.033,-0.021,0.061,-0.008,0.000,-0.000
12.356,31.168,118.556,-44.691,92.372,-179.909,20.000,2.552,-0.937,-0.050,-0.260,-0.035,-0.056,0.492,0.029,0.255,-0.055,0.056,0.448,0.982,-0.196,-0.204,-0.143,-0.072,0.028,-0.124,-0.038,-0.027,0.071,-0.006,0.000,-0.000
16.338,16.595,135.182,-44.691,86.719,-179.909,20.000,2.560,-0.910,-0.084,-0.277,0.025,-0.094,0.505,0.136,0.287,-0.051,0.141,0.372,1.037,-0.052,-0.173,0.002,-0.023,0.018,0.130,0.027,0.023,-0.055,0.005,0.000,-0.000
14.093,25.444,133.694,24.653,-52.330,-107.919,20.000,3.484,-0.632,-0.392,0.276,0.450,-0.441,-0.007,0.096,1.383,0.462,-0.068,0.152,0.510,-0.172,-0.074,0.005,0.011,0.005,-0.024,-0.009,-0.012,0.030,-0.001,-0.000,-0.000
30.192,23.658,159.505,179.909,77.560,-165.319,20.000,3.875,-0.306,-0.194,0.171,0.034,-0.218,-0.750,0.008,-0.091,1.322,-0.179,0.630,-0.953,0.463,0.210,-0.197,0.568,-0.421,0.045,0.193,0.525,-1.072,0.096,0.000,-0.000
29.371,23.848,159.445,179.909,69.546,179.909,20.000,3.917,-0.422,-0.211,0.230,-0.089,-0.238,-0.676,0.018,-0.122,1.318,-0.134,0.542,-0.971,0.454,0.216,-0.180,0.590,-0.397,0.039,0.187,0.480,-0.994,0.089,0.000,-0.000
17.592,19.106,137.537,26.536,-109.330,96.343,20.000,4.123,-0.540,0.517,0.248,-0.713,0.582,-0.074,-0.250,1.352,0.410,0.139,0.286,0.681,0.055,-0.092,-0.121,0.105,0.016,0.087,0.043,0.062,-0.163,0.011,0.000,-0.000
17.496,19.144,146.777,17.163,-76.656,179.909,20.000,4.603,-1.302,0.058,0.424,0.002,0.066,0.770,0.141,1.370,0.448,0.068,0.090,-0.079,0.121,0.010,-0.058,0.035,-0.007,0.086,0.043,0.063,-0.152,0.005,0.000,-0.000
19.070,17.021,147.893,19.289,-87.497,159.813,20.000,4.757,-1.263,0.383,0.442,-0.257,0.431,0.647,0.047,1.362,0.480,0.123,0.152,-0.017,0.132,-0.001,-0.115,0.112,0.003,0.124,0.067,0.096,-0.228,0.011,0.000,-0.000
1.033,39.669,118.656,-44.691,167.474,-179.906,20.000,5.054,-0.572,-0.153,-0.511,-0.004,-0.172,0.974,0.154,0.378,-0.177,-1.304,-0.955,0.538,-0.835,-0.078,0.034,-0.487,0.390,-0.280,-0.195,-0.209,0.946,-0.020,-0.000,-0.000
39.258,-29.133,-159.855,-44.691,3.724,-52.962,20.000,5.058,-0.158,0.108,0.153,0.731,0.122,-0.370,1.074,0.584,0.169,-0.029,-0.713,-0.778,0.405,0.098,-0.688,-0.057,0.331,0.870,0.425,0.086,0.172,0.012,0.000,-0.000
8.100,25.151,130.003,29.659,-141.421,98.106,20.000,5.350,-0.240,0.665,0.084,-0.766,0.749,-0.107,-0.509,1.404,0.438,-0.250,-0.210,0.784,-0.673,-0.114,-0.087,-0.406,0.155,-0.020,-0.099,-0.122,0.385,-0.003,0.000,-0.000
28.377,26.932,156.849,179.909,125.590,25.453,20.000,6.901,-0.281,0.089,-0.639,0.290,0.100,-1.375,0.715,0.213,1.221,0.441,1.292,-1.005,-0.002,0.150,-0.245,-0.141,-0.639,0.016,0.120,0.493,-1.159,0.125,0.000,-0.000
41.336,-29.606,-159.855,-44.691,17.588,-172.957,20.000,7.209,-1.030,-0.190,0.000,0.809,-0.214,-0.139,1.383,0.580,0.150,0.198,-0.694,-0.765,0.734,0.086,-0.583,-0.143,0.395,0.874,0.461,0.109,0.188,-0.004,0.000,-0.000
40.068,-28.213,-159.855,-44.691,15.406,179.909,20.000,7.255,-1.074,-0.112,0.000,0.818,-0.126,-0.158,1.406,0.602,0.161,0.191,-0.774,-0.700,0.771,0.109,-0.470,-0.198,0.340,0.856,0.439,0.105,0.178,-0.006,0.000,-0.000
23.190,11.502,-159.855,179.909,123.955,-127.149,20.000,7.440,-0.608,-0.381,0.300,0.641,-0.429,-0.435,0.583,-0.582,0.778,-0.328,-1.483,-1.321,-0.226,0.751,-0.148,0.308,0.009,0.221,0.136,0.169,-0.339,0.021,0.000,-0.000
24.052,9.863,-159.855,179.909,119.988,-131.544,20.000,7.447,-0.712,-0.358,0.356,0.607,-0.403,-0.402,0.520,-0.591,0.803,-0.340,-1.474,-1.327,-0.183,0.724,-0.175,0.317,0.022,0.249,0.150,0.187,-0.362,0.022,0.000,-0.000
22.109,16.202,-159.855,179.909,130.993,-114.588,20.000,7.471,-0.363,-0.368,0.173,0.693,-0.415,-0.492,0.697,-0.548,0.713,-0.342,-1.513,-1.309,-0.291,0.823,-0.083,0.372,-0.037,0.141,0.117,0.152,-0.323,0.020,0.000,-0.000
23.769,26.046,-159.855,179.909,136.393,-89.688,20.000,7.615,0.023,-0.194,-0.034,0.715,-0.218,-0.500,0.862,-0.452,0.591,-0.485,-1.446,-1.282,-0.376,0.957,-0.011,0.733,-0.222,-0.020,0.137,0.216,-0.465,0.033,0.000,-0.000
31.801,14.147,134.967,90.447,-32.019,-162.232,20.000,7.625,-0.602,-0.426,0.288,0.128,-0.480,-0.161,0.084,1.401,1.014,-0.065,1.104,1.430,0.516,-0.070,-0.803,0.585,-0.043,0.186,0.210,0.561,-1.126,0.122,0.000,-0.000
22.555,38.216,-159.855,179.909,142.818,-68.049,20.000,7.714,0.333,-0.053,-0.241,0.663,-0.060,-0.277,1.000,-0.349,0.419,-0.672,-1.298,-1.122,-0.516,1.121,-0.053,0.836,-0.445,-0.219,0.114,0.191,-0.445,0.036,-0.000,-0.000
34.210,30.117,-159.855,179.909,124.143,-71.466,20.000,7.756,0.086,0.104,-0.058,0.679,0.117,-0.635,0.803,-0.341,0.613,-0.729,-0.975,-1.361,-0.239,0.941,-0.043,1.324,-0.639,-0.050,0.268,0.624,-1.114,0.107,0.000,-0.000
41.519,29.041,-159.855,179.909,111.590,-69.229,20.000,7.771,-0.063,0.207,0.033,0.621,0.233,-0.800,0.590,-0.284,0.691,-0.866,-0.680,-1.409,0.005,0.869,-0.048,1.510,-0.845,-0.004,0.347,1.021,-1.585,0.166,0.000,-0.000
22.943,5.347,-159.855,179.909,96.947,179.909,20.000,7.835,-1.345,-0.126,0.616,0.252,-0.142,-0.009,0.524,-0.646,0.844,-0.267,-1.404,-1.206,-0.270,0.659,-0.215,0.116,0.068,0.325,0.135,0.139,-0.264,0.018,-0.000,-0.000
24.921,-12.778,-159.855,-3.849,-58.531,-142.614,20.000,7.889,-1.407,-0.062,0.816,0.393,-0.070,-0.660,0.066,1.095,0.945,-0.479,-1.176,-0.458,-0.181,0.376,-0.103,-0.335,0.021,0.629,0.177,0.055,-0.012,0.013,0.000,-0.000
19.064,46.740,-159.855,179.909,153.226,121.465,20.000,8.049,-0.676,-0.037,-0.450,0.572,-0.042,0.092,1.166,-0.274,0.286,-0.907,-0.965,-0.964,-0.749,1.232,-0.243,0.586,-0.539,-0.361,0.062,0.096,-0.255,0.023,0.000,-0.000
47.322,21.415,-159.855,179.909,31.846,79.124,20.000,8.262,-0.590,0.003,0.314,-0.550,0.004,-0.967,0.218,-0.274,0.828,-1.048,-0.618,-1.482,0.359,0.748,-0.035,1.513,-0.662,0.111,0.421,1.411,-1.915,0.183,0.000,-0.000
26.981,8.380,-159.855,179.909,61.153,126.428,20.000,8.297,-1.115,0.398,0.572,-0.302,0.449,-0.357,0.473,-0.574,0.841,-0.416,-1.393,-1.431,-0.127,0.692,-0.245,0.469,0.035,0.275,0.195,0.269,-0.491,0.031,0.000,-0.000
25.462,-12.360,-159.855,-4.742,-80.377,179.909,20.000,8.371,-1.626,0.269,0.856,0.013,0.303,-0.260,0.064,1.121,0.902,-0.437,-1.154,-0.650,-0.165,0.381,-0.228,-0.292,0.075,0.621,0.186,0.078,-0.057,0.015,0.000,-0.000
34.719,12.868,-159.855,179.909,45.967,101.517,20.000,8.428,-0.801,0.304,0.442,-0.449,0.343,-0.701,0.379,-0.466,0.835,-0.676,-1.238,-1.569,0.068,0.727,-0.202,1.014,-0.115,0.207,0.299,0.601,-0.977,0.069,-0.000,-0.000
23.904,-12.789,-159.855,-4.165,-109.914,137.496,20.000,8.585,-1.289,0.640,0.768,-0.497,0.721,-0.777,-0.153,1.087,0.947,-0.437,-1.132,-0.418,-0.320,0.377,-0.086,-0.359,0.007,0.629,0.160,0.043,-0.002,0.014,0.000,-0.000
24.420,-12.527,-159.855,-4.534,-103.483,147.958,20.000,8.595,-1.414,0.619,0.799,-0.390,0.698,-0.571,-0.081,1.102,0.927,-0.433,-1.140,-0.519,-0.265,0.380,-0.147,-0.335,0.036,0.624,0.169,0.056,-0.024,0.014,0.000,-0.000
23.402,-14.655,-159.855,-1.821,-90.549,-179.909,20.000,8.656,-1.619,0.412,0.859,-0.201,0.464,-0.345,-0.308,1.106,0.932,-0.356,-0.989,-0.658,-0.393,0.343,-0.282,-0.457,0.077,0.658,0.151,0.049,-0.027,0.015,0.000,-0.000
19.863,44.116,-159.855,179.909,90.903,63.843,20.000,8.901,-0.930,0.578,0.297,0.087,0.651,-0.401,1.094,-0.302,0.323,-0.801,-1.160,-0.986,-0.673,1.204,-0.182,0.684,-0.479,-0.320,0.075,0.116,-0.296,0.025,0.000,-0.000
46.948,16.143,148.939,173.449,-8.220,163.749,20.000,8.940,0.234,-0.153,-0.138,-0.479,-0.172,-1.082,-0.435,0.596,1.449,-1.194,2.135,0.863,0.356,0.064,-0.776,0.046,-0.449,0.188,0.302,1.665,-2.473,0.253,0.000,-0.000
46.391,31.871,-147.238,179.909,56.114,35.493,20.000,8.994,-0.748,0.159,0.337,-0.172,0.179,-1.093,0.526,-0.177,0.525,-1.145,-0.870,-1.266,0.198,1.038,0.364,1.377,-1.261,-0.027,0.373,1.486,-2.119,0.198,0.000,-0.000
39.495,31.969,-156.352,178.146,59.588,47.169,20.000,9.085,-0.879,0.121,0.388,-0.192,0.136,-1.169,0.661,-0.254,0.627,-0.962,-0.689,-1.521,0.117,0.956,0.144,1.266,-0.997,-0.054,0.309,0.991,-1.620,0.151,-0.000,-0.000
46.740,16.485,144.956,168.451,-5.988,-179.909,20.000,9.249,0.161,-0.104,-0.091,-0.354,-0.117,-0.992,-0.404,0.724,1.435,-1.050,2.150,1.162,0.352,0.057,-0.885,0.036,-0.458,0.187,0.293,1.622,-2.442,0.266,0.000,-0.000
48.080,23.223,-91.059,140.002,105.147,69.190,20.000,9.271,-0.687,0.420,-0.052,0.526,0.473,-0.176,1.890,-0.095,0.434,-1.050,-1.546,-0.472,0.004,1.610,0.709,-0.137,-1.102,0.081,0.312,2.040,-2.853,0.173,0.000,-0.000
42.026,16.811,136.087,127.018,-20.767,179.909,20.000,9.271,-0.297,-0.492,0.145,-0.064,-0.555,-0.433,0.078,1.213,1.195,-0.421,1.810,1.562,0.581,0.027,-1.080,0.320,-0.350,0.178,0.265,1.174,-1.971,0.244,0.000,-0.000
47.063,21.919,-85.819,139.280,107.073,69.412,20.000,9.272,-0.643,0.464,-0.081,0.537,0.523,-0.057,1.890,-0.084,0.376,-1.095,-1.627,-0.366,-0.008,1.656,0.623,-0.268,-0.993,0.092,0.299,1.979,-2.823,0.162,-0.000,-0.000
46.994,25.523,-104.425,147.426,90.558,60.045,20.000,9.334,-0.746,0.415,0.118,0.333,0.468,-0.477,1.634,-0.122,0.476,-1.083,-1.561,-0.713,0.015,1.508,0.754,0.249,-1.180,0.048,0.325,1.871,-2.654,0.166,0.000,-0.000
49.414,21.062,-83.021,133.880,117.337,76.406,20.000,9.336,-0.611,0.343,-0.215,0.668,0.386,-0.042,2.006,-0.086,0.447,-0.971,-1.588,-0.381,0.059,1.658,0.650,-0.389,-0.996,0.108,0.310,2.204,-3.014,0.179,-0.000,-0.000
48.802,19.072,-74.534,135.395,105.924,68.209,20.000,9.356,-0.584,0.488,-0.092,0.518,0.550,0.049,1.870,-0.056,0.317,-1.121,-1.766,-0.207,0.101,1.722,0.541,-0.621,-0.844,0.126,0.294,2.200,-3.046,0.168,0.000,-0.000
46.991,21.945,-84.261,136.035,127.590,82.162,20.000,9.358,-0.518,0.323,-0.357,0.745,0.364,0.115,1.983,-0.088,0.404,-1.005,-1.601,-0.313,-0.013,1.668,0.617,-0.308,-0.998,0.092,0.295,1.981,-2.833,0.163,-0.000,-0.000
