q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,d_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
33.741,41.161,-70.039,118.947,99.792,43.914,1.000,1.150,-0.256,0.272,-0.068,0.223,0.306,0.154,1.322,0.000,0.095,-0.356,-2.258,0.074,1.530,1.862,2.114,-1.104,-2.258,-0.150,0.069,1.141,-2.241,0.096,-0.000,-0.000
27.969,54.170,-104.135,99.844,94.319,103.508,1.000,1.165,-0.416,-0.532,-0.031,0.148,-0.599,-0.010,1.456,0.005,0.715,0.468,-2.368,0.036,1.138,1.786,2.298,0.175,-2.368,-0.398,0.082,0.689,-1.516,0.062,-0.000,-0.000
31.106,48.499,-86.983,95.175,95.506,107.568,1.000,1.181,-0.353,-0.553,-0.054,0.165,-0.623,0.238,1.473,0.020,0.623,0.489,-2.448,0.321,1.248,1.839,2.391,-0.395,-2.448,-0.280,0.081,0.926,-1.910,0.078,0.000,-0.000
20.118,71.081,-130.914,104.070,95.544,87.909,1.000,1.186,-0.551,-0.449,-0.000,0.126,-0.505,-0.400,1.435,-0.032,0.770,0.485,-2.184,-0.423,1.087,1.738,1.848,0.925,-2.184,-0.720,0.040,0.229,-0.615,0.025,-0.000,-0.000
36.974,-1.085,53.183,-179.908,-66.295,-117.314,1.000,1.192,-0.194,-0.643,-0.081,-0.189,-0.724,1.965,-0.918,1.761,-0.285,0.121,-2.627,2.627,-0.450,1.469,-2.522,-1.751,1.153,0.171,0.063,1.432,-2.626,0.107,0.000,-0.000
32.903,39.411,-45.395,90.931,101.437,71.903,1.000,1.199,-0.325,-0.193,-0.084,0.196,-0.218,0.425,1.531,0.004,0.181,0.281,-2.231,0.426,1.922,1.888,2.115,-1.767,-2.231,-0.093,0.014,1.091,-2.231,0.097,0.000,-0.000
17.637,89.914,-113.189,-122.123,-78.098,-87.414,1.000,1.209,-0.364,-0.652,-0.000,-0.399,-0.735,1.016,-1.406,1.688,-0.068,-0.237,-2.570,2.570,-0.035,1.898,1.188,1.406,-2.570,-1.021,0.021,0.117,-0.339,0.015,-0.000,-0.000
37.883,2.175,56.209,177.228,-66.074,-112.700,1.000,1.214,-0.174,-0.707,-0.076,-0.270,-0.797,1.968,-1.091,1.742,-0.332,0.202,-2.329,2.722,-0.124,1.414,-2.218,-1.883,0.893,0.148,0.043,1.489,-2.722,0.128,0.000,-0.000
37.803,45.606,-98.587,103.937,93.137,129.665,1.000,1.214,-0.401,-0.560,-0.000,0.211,-0.631,0.312,1.357,-0.021,0.738,0.312,-2.453,0.301,0.868,1.748,2.062,-0.034,-2.453,-0.242,0.163,1.364,-2.397,0.116,-0.000,-0.000
34.346,48.067,-114.181,103.762,80.363,82.789,1.000,1.218,-0.474,-0.503,0.000,0.002,-0.566,-0.745,1.218,0.045,0.921,0.134,-2.341,-0.728,1.390,1.643,2.040,0.185,-2.341,-0.299,0.144,1.102,-2.075,0.092,-0.000,-0.000
30.712,49.978,-91.950,102.756,99.196,120.161,1.000,1.221,-0.418,-0.520,-0.036,0.237,-0.586,0.531,1.504,-0.027,0.554,0.376,-2.408,0.547,0.968,1.831,2.276,-0.126,-2.407,-0.316,0.093,0.879,-1.819,0.077,-0.000,-0.000
31.905,49.067,-101.396,98.543,88.522,90.144,1.000,1.229,-0.422,-0.514,-0.032,0.082,-0.579,-0.356,1.371,0.040,0.787,0.363,-2.405,-0.292,1.338,1.755,2.249,-0.100,-2.404,-0.304,0.104,0.962,-1.931,0.081,-0.000,-0.000
36.962,6.581,53.394,-179.671,-64.887,-134.006,1.000,1.229,-0.188,-0.663,-0.087,-0.214,-0.746,2.404,-0.795,1.769,-0.404,0.493,-2.632,2.681,-0.221,1.444,-1.677,-2.143,0.529,0.116,0.013,1.433,-2.681,0.116,0.000,-0.000
35.014,42.591,-87.961,101.590,95.228,90.753,1.000,1.238,-0.491,-0.398,-0.034,0.197,-0.449,-0.107,1.567,-0.000,0.647,0.267,-2.255,-0.077,1.197,1.793,2.015,-0.542,-2.255,-0.192,0.117,1.196,-2.252,0.101,-0.000,-0.000
-9.876,27.349,103.665,153.389,-138.985,-152.919,1.000,1.256,-0.029,0.866,0.000,0.044,0.976,0.499,-0.123,1.656,0.773,-0.047,-2.966,2.970,-2.062,0.216,-1.414,1.909,1.324,0.039,-0.122,-0.463,2.970,0.174,0.000,-0.000
18.952,68.299,-127.338,115.815,102.649,78.455,1.000,1.277,-0.623,-0.162,-0.000,0.233,-0.183,-0.207,1.599,-0.085,0.562,0.212,-2.007,-0.350,0.939,1.748,1.854,0.772,-2.001,-0.678,0.032,0.175,-0.486,0.020,0.000,-0.000
37.659,11.403,36.915,-168.979,-66.505,-123.946,1.000,1.279,-0.160,-0.685,-0.088,-0.229,-0.772,2.251,-0.926,1.769,-0.392,0.338,-2.753,2.753,0.022,1.594,-0.980,-2.292,0.069,0.109,0.019,1.497,-2.752,0.118,0.000,-0.000
39.184,24.477,21.962,-159.465,-64.453,-121.429,1.000,1.298,-0.106,-0.790,-0.072,-0.282,-0.890,2.368,-1.044,1.747,-0.492,0.551,-2.625,2.899,0.606,1.657,0.591,-2.888,-1.225,0.057,-0.030,1.591,-2.899,0.144,-0.000,-0.000
39.278,40.911,-11.616,-140.579,-65.170,-123.532,1.000,1.299,-0.113,-0.795,-0.068,-0.304,-0.896,2.440,-1.064,1.742,-0.520,0.603,-2.800,2.905,1.096,1.794,2.581,-2.905,-2.900,-0.045,-0.042,1.589,-2.904,0.147,-0.000,-0.000
34.096,40.237,-48.521,102.979,101.971,35.596,1.000,1.301,-0.156,0.169,-0.086,0.200,0.190,0.201,1.179,0.001,0.025,-0.052,-2.397,0.116,2.123,1.879,2.279,-1.903,-2.397,-0.095,0.010,1.188,-2.369,0.103,0.000,-0.000
23.479,71.753,-102.264,-113.952,-79.082,-84.269,1.000,1.305,-0.371,-0.619,0.000,-0.397,-0.697,0.919,-1.398,1.688,-0.042,-0.382,-2.611,2.611,-0.093,1.893,1.966,1.018,-2.557,-0.714,0.064,0.399,-0.980,0.043,-0.000,-0.000
38.333,-4.291,39.417,-170.519,-71.667,-97.063,1.000,1.314,-0.225,-0.587,-0.060,-0.217,-0.662,1.416,-1.074,1.738,-0.169,-0.335,-2.660,2.660,-0.580,1.605,-2.659,-1.615,1.359,0.229,0.117,1.522,-2.660,0.102,0.000,-0.000
39.045,46.389,-119.134,107.939,64.785,71.987,1.000,1.315,-0.399,-0.523,0.000,-0.191,-0.590,-1.009,0.849,0.071,0.971,-0.295,-2.508,-0.995,1.831,1.560,2.216,0.183,-2.508,-0.263,0.180,1.473,-2.500,0.110,-0.000,-0.000
38.872,34.199,1.005,-147.014,-64.025,-126.073,1.000,1.322,-0.099,-0.780,-0.075,-0.251,-0.879,2.465,-0.947,1.758,-0.509,0.606,-2.907,2.907,0.839,1.763,1.840,-2.907,-2.198,-0.001,-0.037,1.572,-2.881,0.137,0.000,-0.000
26.902,66.022,-135.954,103.632,72.504,74.985,1.000,1.323,-0.420,-0.556,0.000,-0.167,-0.626,-0.929,0.906,0.052,0.953,0.097,-2.531,-0.939,1.668,1.627,2.090,1.045,-2.524,-0.620,0.092,0.600,-1.338,0.054,0.000,-0.000
30.754,57.295,-89.047,-111.099,-78.429,-83.131,1.000,1.337,-0.381,-0.593,-0.000,-0.396,-0.668,0.870,-1.395,1.681,-0.025,-0.499,-2.606,2.606,-0.181,1.880,2.180,0.502,-2.606,-0.449,0.115,0.842,-1.732,0.080,-0.000,-0.000
39.703,45.844,-75.871,-110.910,-76.070,-79.987,1.000,1.338,-0.372,-0.576,-0.000,-0.384,-0.649,0.795,-1.366,1.664,-0.012,-0.621,-2.596,2.595,-0.299,1.866,2.149,-0.073,-2.596,-0.235,0.173,1.515,-2.567,0.130,0.000,-0.000
38.739,41.594,-26.821,-133.725,-68.713,-115.599,1.000,1.340,-0.151,-0.727,-0.081,-0.314,-0.819,2.156,-1.144,1.752,-0.414,0.288,-2.850,2.850,0.887,1.865,2.601,-2.265,-2.841,-0.090,0.008,1.572,-2.850,0.134,-0.000,-0.000
38.350,-3.996,62.208,-179.909,-53.843,-126.678,1.000,1.344,-0.084,-0.646,-0.083,0.069,-0.728,1.940,-0.396,1.822,-0.186,0.341,-2.778,2.778,-1.132,1.382,-2.770,-1.873,1.409,0.177,0.069,1.568,-2.778,0.105,0.000,-0.000
39.068,43.283,-51.760,-122.285,-72.316,-96.444,1.000,1.358,-0.228,-0.653,-0.062,-0.333,-0.735,1.488,-1.271,1.728,-0.216,-0.210,-2.760,2.760,0.358,1.907,2.484,-1.202,-2.752,-0.161,0.092,1.573,-2.760,0.128,0.000,-0.000
35.240,29.961,-60.957,112.399,100.465,62.128,1.000,1.374,-0.428,0.204,-0.046,0.273,0.230,0.143,1.592,-0.026,0.234,-0.376,-2.328,0.032,1.062,1.887,1.137,-1.125,-1.405,-0.027,0.106,1.244,-2.328,0.094,0.000,-0.000
39.722,48.146,-125.400,115.118,54.550,62.676,1.000,1.398,-0.336,-0.523,0.000,-0.352,-0.589,-1.092,0.515,0.043,0.934,-0.584,-2.619,-1.109,2.118,1.510,2.357,0.363,-2.619,-0.293,0.188,1.534,-2.557,0.108,0.000,-0.000
32.200,39.995,25.534,-162.788,-67.796,-129.391,1.000,1.409,-0.085,-0.870,0.000,-0.393,-0.980,2.891,-1.175,1.675,-0.781,0.868,-2.075,3.081,1.400,1.482,2.206,-3.068,-2.374,0.011,-0.104,0.923,-2.052,0.111,0.000,-0.000
35.635,-3.467,33.932,-166.089,-80.736,-105.203,1.000,1.432,-0.349,-0.503,-0.056,-0.324,-0.567,1.484,-1.231,1.753,-0.131,-0.418,-2.622,2.622,-0.503,1.642,-2.622,-1.444,1.260,0.235,0.112,1.292,-2.377,0.086,-0.000,-0.000
39.569,-4.975,25.681,-160.504,-77.527,-87.446,1.000,1.436,-0.298,-0.525,-0.034,-0.261,-0.591,1.065,-1.162,1.720,-0.075,-0.636,-2.672,2.672,-0.740,1.707,-2.494,-1.541,1.356,0.269,0.160,1.592,-2.671,0.098,-0.000,-0.000
38.347,-4.366,68.102,-179.909,-51.897,-146.096,1.000,1.445,-0.113,-0.624,-0.084,0.144,-0.703,2.099,-0.032,1.863,-0.139,0.484,-2.811,2.831,-1.524,1.314,-2.798,-1.964,1.454,0.168,0.062,1.584,-2.804,0.099,0.000,-0.000
25.900,63.777,-96.161,-108.378,-85.953,-101.027,1.000,1.467,-0.522,-0.490,0.000,-0.498,-0.552,1.110,-1.557,1.712,0.012,-0.371,-2.512,2.512,-0.094,1.887,2.081,0.734,-2.485,-0.574,0.081,0.536,-1.237,0.055,-0.000,-0.000
41.334,48.392,-130.626,129.613,45.297,40.775,1.000,1.489,-0.304,-0.500,0.000,-0.519,-0.563,-1.145,0.002,-0.025,0.794,-0.878,-2.692,-1.222,2.444,1.449,2.495,0.484,-2.690,-0.299,0.204,1.676,-2.691,0.108,0.000,-0.000
38.792,-5.334,70.908,-179.909,-50.029,-156.465,1.000,1.491,-0.121,-0.618,-0.095,0.206,-0.696,2.127,0.233,1.880,-0.108,0.519,-2.858,2.860,-1.831,1.286,-2.860,-2.035,1.545,0.169,0.064,1.634,-2.858,0.095,0.000,-0.000
35.777,5.904,54.996,-179.909,-78.900,-153.423,1.000,1.503,-0.313,-0.350,-0.088,-0.422,-0.394,2.581,-0.882,1.778,-0.394,0.485,-2.593,2.593,-0.150,1.428,-1.816,-2.006,0.603,0.116,0.012,1.333,-2.556,0.109,0.000,-0.000
-7.289,9.097,80.933,160.987,-132.927,166.394,1.000,1.510,-0.045,0.733,-0.094,-0.250,0.826,2.032,0.078,1.902,-0.022,-0.656,-3.000,3.000,-2.096,0.874,-2.980,1.767,0.988,0.133,-0.057,-0.464,2.993,0.089,0.000,-0.000
37.629,44.127,-74.308,-107.415,-84.784,-99.703,1.000,1.534,-0.537,-0.435,-0.000,-0.490,-0.490,1.027,-1.548,1.702,0.048,-0.538,-2.513,2.513,-0.289,1.874,1.975,-0.107,-2.352,-0.221,0.162,1.349,-2.381,0.115,-0.000,-0.000
4.124,5.587,88.103,147.272,-118.744,156.224,1.000,1.536,-0.070,0.586,-0.117,-0.241,0.661,2.337,0.264,1.907,-0.218,-0.377,-2.451,2.873,-2.070,0.798,-2.873,0.665,0.876,0.129,-0.025,-0.359,1.454,0.020,0.000,-0.000
40.779,12.562,-40.733,121.159,89.650,59.364,1.000,1.537,-0.319,0.486,-0.017,0.180,0.548,0.369,1.397,0.019,0.057,-0.899,-2.712,0.410,0.299,1.913,-0.256,-1.332,-0.176,0.163,0.185,1.666,-2.712,0.102,-0.000,-0.000
40.344,7.220,-2.846,-143.454,-80.198,-84.948,1.000,1.557,-0.315,-0.515,-0.033,-0.299,-0.581,0.993,-1.225,1.725,-0.058,-0.700,-2.754,2.754,-0.607,1.848,-0.921,-1.555,0.295,0.201,0.166,1.657,-2.736,0.101,0.000,-0.000
41.465,-5.093,15.978,-153.826,-78.156,-74.488,1.000,1.568,-0.290,-0.481,-0.010,-0.236,-0.542,0.719,-1.093,1.701,-0.013,-0.829,-2.748,2.746,-0.983,1.761,-2.253,-1.518,1.322,0.295,0.199,1.721,-2.748,0.098,-0.000,-0.000
46.449,14.192,95.357,-179.909,-35.236,-176.680,1.000,1.587,-0.034,-0.982,-0.000,-0.001,-1.106,1.875,0.188,1.773,0.025,1.125,-0.550,3.350,-1.091,0.801,-1.137,-3.349,-0.288,0.111,-0.080,2.035,-3.350,0.262,0.000,-0.000
38.968,10.425,-27.867,108.357,94.295,70.965,1.000,1.589,-0.395,0.372,-0.030,0.218,0.419,0.520,1.557,0.005,0.085,-0.721,-2.629,0.493,0.449,1.928,-0.657,-1.493,0.049,0.172,0.151,1.542,-2.629,0.099,0.000,-0.000
35.475,-0.281,68.189,173.390,-86.405,179.909,1.000,1.589,-0.297,0.015,-0.089,-0.492,0.017,2.550,-0.563,1.810,-0.311,0.564,-2.570,2.570,-0.742,1.294,-2.570,-1.785,1.122,0.135,0.028,1.318,-2.521,0.100,0.000,-0.000
35.618,-1.173,71.364,170.760,-88.026,162.881,1.000,1.602,-0.229,0.158,-0.097,-0.479,0.178,2.512,-0.253,1.820,-0.312,0.630,-2.632,2.632,-1.119,1.259,-2.632,-1.843,1.196,0.136,0.029,1.343,-2.549,0.094,0.000,-0.000
46.589,14.224,96.456,-179.909,-35.285,179.907,1.000,1.603,-0.042,-0.983,0.000,-0.003,-1.107,1.844,0.243,1.772,0.045,1.099,-0.483,3.361,-1.148,0.784,-1.130,-3.361,-0.294,0.112,-0.080,2.047,-3.361,0.263,0.000,-0.000
36.704,-1.554,64.617,-179.491,-92.942,172.730,1.000,1.608,-0.248,0.183,-0.089,-0.582,0.206,2.358,-0.594,1.837,-0.205,0.483,-2.637,2.637,-0.798,1.344,-2.637,-1.818,1.216,0.152,0.044,1.421,-2.633,0.105,-0.000,-0.000
36.312,-0.861,63.218,-179.909,-90.797,-176.834,1.000,1.609,-0.301,0.079,-0.087,-0.565,0.090,2.410,-0.743,1.824,-0.233,0.456,-2.590,2.590,-0.607,1.357,-2.590,-1.780,1.158,0.149,0.041,1.382,-2.590,0.106,0.000,-0.000
13.906,2.931,76.719,157.171,-103.382,149.247,1.000,1.620,-0.102,0.435,-0.128,-0.211,0.490,2.513,0.423,1.885,-0.348,0.053,-2.789,2.813,-2.108,1.062,-2.805,-0.225,0.918,0.123,-0.001,-0.033,0.102,-0.000,0.000,-0.000
35.426,-1.076,73.292,168.807,-73.975,179.646,1.000,1.632,-0.314,-0.181,-0.070,-0.253,-0.204,2.621,-0.150,1.820,-0.331,0.685,-2.624,2.625,-1.225,1.234,-2.625,-1.861,1.192,0.131,0.026,1.331,-2.536,0.092,0.000,-0.000
37.998,-3.445,57.552,-167.258,-98.606,173.557,1.000,1.646,-0.218,0.299,-0.082,-0.648,0.337,2.050,-0.723,1.868,-0.028,0.330,-2.724,2.726,-0.844,1.430,-2.726,-1.795,1.351,0.182,0.073,1.526,-2.726,0.106,0.000,-0.000
35.216,-2.104,66.712,-179.909,-96.269,163.578,1.000,1.658,-0.177,0.274,-0.092,-0.598,0.308,2.258,-0.468,1.860,-0.163,0.451,-2.629,2.736,-1.005,1.308,-2.724,-1.710,1.253,0.156,0.046,1.304,-2.481,0.091,-0.000,-0.000
38.244,-3.817,53.413,-162.227,-99.585,-179.901,1.000,1.663,-0.248,0.306,-0.077,-0.658,0.345,1.950,-0.852,1.872,0.032,0.266,-2.731,2.731,-0.785,1.475,-2.725,-1.761,1.369,0.194,0.085,1.541,-2.729,0.106,-0.000,-0.000
38.221,-3.748,54.186,-163.105,-98.956,179.592,1.000,1.669,-0.249,0.295,-0.074,-0.650,0.333,1.972,-0.829,1.871,0.021,0.278,-2.730,2.731,-0.794,1.466,-2.725,-1.769,1.366,0.192,0.083,1.541,-2.731,0.106,-0.000,-0.000
28.861,0.161,82.617,156.774,-88.532,161.621,1.000,1.672,-0.205,0.159,-0.108,-0.403,0.180,2.609,-0.099,1.835,-0.365,0.583,-2.265,2.699,-1.343,1.048,-2.699,-1.330,1.091,0.123,0.017,0.828,-1.811,0.053,0.000,-0.000
9.233,5.073,78.636,152.706,-84.221,-160.523,1.000,1.676,-0.164,-0.230,-0.130,0.152,-0.259,2.688,0.217,1.870,-0.401,-0.176,-2.730,2.737,-1.832,1.014,-2.737,0.327,0.876,0.109,-0.008,-0.215,0.754,0.003,-0.000,-0.000
30.600,-2.163,73.139,166.937,-93.473,141.214,1.000,1.691,-0.110,0.348,-0.110,-0.404,0.392,2.314,0.202,1.856,-0.288,0.496,-2.761,2.814,-1.782,1.207,-2.814,-1.554,1.244,0.148,0.034,0.969,-2.008,0.049,0.000,-0.000
46.936,14.152,104.822,-179.909,-35.589,166.304,1.000,1.698,-0.038,-0.962,0.000,-0.048,-1.083,1.459,0.396,1.737,0.255,0.791,0.157,3.397,-1.339,0.632,-1.161,-3.199,-0.296,0.122,-0.057,2.074,-3.370,0.272,0.000,-0.000
39.901,-6.327,47.869,-149.923,-102.325,179.908,1.000,1.699,-0.209,0.404,-0.064,-0.668,0.455,1.592,-0.868,1.882,0.234,0.172,-2.828,2.828,-1.008,1.535,-2.828,-1.748,1.557,0.230,0.121,1.673,-2.828,0.106,-0.000,-0.000
40.721,-7.590,41.121,-140.789,-102.593,-169.815,1.000,1.710,-0.263,0.438,-0.050,-0.650,0.493,1.351,-1.017,1.870,0.357,0.099,-2.840,2.840,-1.047,1.596,-2.839,-1.688,1.633,0.259,0.148,1.723,-2.840,0.104,-0.000,-0.000
38.900,13.358,59.088,-179.909,-60.558,179.909,1.000,1.723,-0.217,-0.506,-0.079,-0.125,-0.571,2.887,0.058,1.797,-0.515,1.135,-2.886,2.916,-0.764,1.360,-0.742,-2.916,-0.117,0.075,-0.051,1.596,-2.915,0.124,0.000,-0.000
41.545,-8.879,33.320,-132.451,-102.350,-157.492,1.000,1.724,-0.351,0.464,-0.030,-0.621,0.522,1.095,-1.174,1.848,0.461,0.009,-2.826,2.827,-1.110,1.656,-2.827,-1.605,1.700,0.292,0.180,1.762,-2.827,0.101,-0.000,-0.000
39.574,-7.110,74.752,-179.700,-49.972,179.909,1.000,1.733,-0.198,-0.530,-0.101,0.275,-0.597,2.116,0.743,1.907,-0.051,0.512,-2.944,2.948,-2.428,1.245,-2.944,-2.172,1.712,0.174,0.071,1.726,-2.948,0.085,-0.000,-0.000
43.480,-11.550,26.633,-121.151,-100.985,-148.101,1.000,1.740,-0.402,0.530,-0.000,-0.558,0.598,0.697,-1.218,1.808,0.633,-0.070,-2.861,2.861,-1.364,1.697,-2.860,-1.533,1.881,0.338,0.228,1.880,-2.861,0.099,-0.000,-0.000
41.530,-8.667,44.626,-139.819,-102.687,179.909,1.000,1.758,-0.169,0.453,-0.051,-0.642,0.511,1.277,-0.829,1.872,0.411,0.109,-2.917,2.918,-1.249,1.567,-2.918,-1.745,1.741,0.261,0.153,1.801,-2.918,0.105,-0.000,-0.000
27.427,-2.684,52.793,-162.716,-106.896,172.779,1.000,1.769,-0.147,0.412,-0.090,-0.618,0.464,1.859,-0.655,1.921,0.088,0.149,-2.904,2.904,-1.121,1.436,-2.904,-1.135,1.211,0.196,0.053,0.716,-1.578,0.039,0.000,-0.000
41.698,43.228,-40.668,80.733,99.579,-179.909,1.000,1.781,0.106,-0.749,-0.080,0.153,-0.843,1.563,0.528,0.015,0.261,0.721,-3.202,1.669,1.589,1.884,2.945,-2.493,-3.202,-0.093,0.002,1.842,-3.148,0.151,0.000,-0.000
39.553,-6.315,67.096,-179.908,-96.172,129.442,1.000,1.785,-0.035,0.379,-0.090,-0.540,0.427,1.864,0.108,1.855,-0.119,0.407,-2.912,2.912,-1.761,1.334,-2.912,-2.001,1.620,0.186,0.080,1.693,-2.905,0.098,0.000,-0.000
38.265,14.110,60.685,-179.361,-85.410,179.901,1.000,1.787,-0.241,-0.116,-0.054,-0.658,-0.131,2.769,-0.855,1.762,-0.465,0.970,-2.191,2.769,0.169,1.309,-0.944,-2.683,-0.145,0.082,-0.050,1.468,-2.769,0.152,0.000,-0.000
38.649,15.152,64.093,178.764,-84.969,179.909,1.000,1.787,-0.246,-0.139,-0.039,-0.703,-0.157,2.772,-0.935,1.743,-0.476,1.060,-1.982,2.770,0.295,1.253,-0.904,-2.770,-0.240,0.081,-0.062,1.466,-2.771,0.165,0.000,-0.000
9.628,2.654,64.079,175.451,-112.832,-179.909,1.000,1.809,-0.171,0.395,-0.120,-0.430,0.444,2.299,-0.452,1.935,-0.147,-0.155,-2.917,2.918,-1.269,1.230,-2.918,0.301,0.950,0.144,-0.015,-0.196,0.685,-0.003,0.000,-0.000
-8.770,6.362,71.712,-179.890,-132.831,173.906,1.000,1.818,-0.008,0.696,-0.094,-0.356,0.784,1.678,-0.227,1.935,0.200,-0.356,-3.182,3.182,-1.862,1.030,-3.179,1.762,0.997,0.157,-0.083,-0.438,3.182,0.076,0.000,-0.000
4.569,2.923,63.899,-179.909,-120.397,170.503,1.000,1.820,-0.073,0.544,-0.114,-0.444,0.613,2.045,-0.315,1.957,-0.009,-0.198,-3.044,3.047,-1.562,1.206,-3.046,0.659,0.944,0.155,-0.035,-0.337,1.378,0.005,-0.000,-0.000
-8.583,6.122,70.510,-179.892,-131.911,-179.848,1.000,1.823,-0.052,0.678,-0.098,-0.368,0.764,1.736,-0.354,1.940,0.171,-0.357,-3.167,3.168,-1.713,1.055,-3.167,1.790,1.002,0.156,-0.081,-0.437,3.168,0.069,-0.000,-0.000
41.623,12.377,69.151,-179.710,-49.616,177.201,1.000,1.833,-0.165,-0.698,-0.071,0.027,-0.786,2.662,0.360,1.837,-0.391,1.207,-2.506,3.176,-1.174,1.233,-0.836,-3.176,-0.069,0.081,-0.062,1.818,-3.163,0.149,0.000,-0.000
28.224,-2.362,70.236,179.124,-103.832,159.339,1.000,1.840,-0.081,0.372,-0.100,-0.613,0.419,2.056,-0.422,1.911,-0.053,0.285,-2.529,2.940,-1.239,1.212,-2.946,-1.182,1.230,0.167,0.040,0.776,-1.700,0.047,0.000,-0.000
10.707,-1.350,11.128,-156.258,-97.624,-82.099,1.000,1.855,-0.379,-0.467,-0.008,-0.295,-0.526,0.798,-1.219,1.757,0.012,-0.585,-2.914,2.913,-0.960,1.745,-2.782,-0.178,0.913,0.280,-0.033,-0.137,0.458,-0.006,0.000,-0.000
-9.357,-0.082,-20.953,60.246,116.789,103.568,1.000,1.874,-0.479,-0.432,0.000,0.220,-0.487,-0.259,1.569,-0.064,0.842,1.002,-2.838,-0.121,-0.582,1.946,-2.750,0.876,0.868,0.273,-0.208,-0.327,2.838,-0.010,0.000,-0.000
45.594,48.125,-99.130,115.406,96.029,-179.909,1.000,1.876,-0.252,-0.550,-0.000,0.307,-0.619,0.960,0.767,-0.047,0.565,0.126,-3.050,0.924,0.885,1.738,2.597,0.124,-3.050,-0.250,0.213,2.031,-3.050,0.160,0.000,-0.000
-0.794,8.339,57.711,21.145,122.282,142.827,1.000,1.879,-0.027,-0.378,-0.132,0.536,-0.425,1.765,1.786,0.001,0.060,-0.019,-2.982,1.910,-0.332,1.369,-2.606,1.856,0.993,0.083,-0.004,-0.424,2.209,0.011,-0.000,-0.000
-11.819,23.579,89.681,165.040,-140.592,171.709,1.000,1.882,0.021,0.819,0.030,0.036,0.923,1.451,0.463,1.764,0.315,-0.806,-3.225,3.148,-2.513,0.567,-2.045,2.681,1.348,0.088,-0.044,-0.467,3.351,0.208,0.000,-0.000
29.704,72.388,-120.186,109.980,99.912,-179.909,1.000,1.889,-0.260,-0.604,0.000,0.264,-0.681,1.032,0.694,-0.072,0.522,0.323,-3.102,0.978,0.881,1.806,2.207,1.298,-3.102,-0.700,0.107,0.772,-1.627,0.075,0.000,-0.000
43.935,-2.732,5.907,-111.361,-101.287,-139.474,1.000,1.890,-0.469,0.487,0.000,-0.568,0.548,0.672,-1.353,1.811,0.596,-0.122,-2.897,2.897,-1.188,1.806,-1.721,-1.534,1.093,0.294,0.231,1.920,-2.897,0.102,-0.000,-0.000
41.973,-3.828,83.781,-179.909,-44.882,179.909,1.000,1.897,-0.107,-0.656,-0.095,0.266,-0.739,1.946,0.727,1.916,0.045,0.545,-2.262,3.192,-2.312,1.094,-2.578,-2.345,1.446,0.152,0.052,1.925,-3.187,0.119,-0.000,-0.000
31.704,59.485,-90.330,-82.138,-99.819,-142.066,1.000,1.927,-0.508,0.287,-0.000,-0.724,0.324,0.963,-1.583,1.805,0.441,0.187,-2.776,2.776,-0.242,1.881,2.263,0.630,-2.775,-0.481,0.121,0.907,-1.826,0.085,-0.000,-0.000
34.542,52.148,-82.647,-90.979,-97.541,-132.701,1.000,1.928,-0.595,0.106,-0.003,-0.690,0.119,1.126,-1.643,1.790,0.284,-0.049,-2.641,2.640,-0.222,1.877,2.217,0.243,-2.641,-0.351,0.138,1.115,-2.107,0.100,-0.000,-0.000
42.804,-9.538,93.615,-179.909,-43.252,179.900,1.000,1.932,-0.072,-0.620,-0.082,0.307,-0.698,1.512,0.793,1.904,0.292,0.230,-1.777,3.188,-2.645,0.946,-3.188,-2.041,1.939,0.195,0.098,1.979,-3.185,0.121,0.000,-0.000
-9.612,13.552,-47.043,74.785,118.857,106.439,1.000,1.936,-0.490,-0.418,0.000,0.255,-0.470,-0.157,1.616,-0.076,0.810,0.945,-2.869,-0.038,-0.461,1.955,-1.235,0.924,1.034,0.133,-0.210,-0.325,2.869,-0.008,0.000,-0.000
41.568,45.927,-72.927,-84.478,-97.482,-140.669,1.000,1.942,-0.513,0.267,-0.010,-0.704,0.301,1.045,-1.565,1.800,0.391,0.056,-2.775,2.760,-0.276,1.873,2.333,-0.201,-2.763,-0.225,0.175,1.693,-2.767,0.140,0.000,-0.000
37.875,-2.879,82.223,-179.909,-97.522,173.200,1.000,1.953,-0.140,0.247,-0.060,-0.804,0.278,1.793,-0.988,1.848,0.108,0.581,-1.690,2.963,-0.597,1.052,-2.938,-1.494,1.307,0.168,0.057,1.451,-2.661,0.141,0.000,-0.000
-12.124,29.783,87.869,-179.909,-140.449,-163.732,1.000,1.967,0.174,0.892,-0.031,0.055,1.005,1.160,0.076,1.736,0.444,-0.451,-3.467,3.467,-1.797,0.563,-1.283,3.431,1.648,0.051,-0.004,-0.462,3.467,0.204,0.000,-0.000
-10.974,-1.799,14.588,-116.447,-122.864,-138.921,1.000,1.973,-0.365,0.515,0.000,-0.528,0.580,0.393,-1.292,1.822,0.757,0.715,-3.043,3.043,-0.888,1.699,-3.043,0.863,0.834,0.289,-0.222,-0.313,3.031,0.002,-0.000,-0.000
