q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,d_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
27.745,33.878,-4.605,89.992,111.842,99.506,1.000,17.113,-0.174,-0.081,-0.237,0.287,-0.091,1.849,1.542,0.060,-0.405,-0.123,-1.849,1.806,1.849,1.784,1.391,-1.757,-1.483,-0.030,-0.020,0.704,-1.652,0.072,0.000,-0.000
30.537,41.476,-82.897,121.826,114.774,82.883,1.000,17.687,-0.489,0.110,-0.185,0.457,0.124,0.480,1.821,-0.039,0.232,-0.352,-1.869,0.279,0.801,1.834,1.699,-0.412,-1.869,-0.193,0.097,0.855,-1.778,0.079,-0.000,-0.000
29.802,37.801,-31.470,111.005,108.638,63.655,1.000,17.898,-0.021,0.350,-0.243,0.262,0.394,1.287,1.430,0.098,-0.356,-0.485,-1.898,1.228,1.707,1.881,1.834,-1.622,-1.898,-0.080,0.006,0.854,-1.883,0.082,0.000,-0.000
28.712,12.275,59.334,54.059,86.887,76.239,1.000,18.175,-0.090,0.037,-0.043,-0.082,0.042,1.573,1.074,0.061,-0.476,0.048,-1.906,1.715,1.732,1.328,-1.475,-1.443,0.261,0.059,-0.035,0.732,-1.723,0.093,0.000,-0.000
30.316,39.386,-61.237,121.886,111.843,63.124,1.000,18.841,-0.200,0.395,-0.226,0.367,0.446,0.795,1.599,0.045,-0.081,-0.588,-1.947,0.622,1.205,1.897,1.806,-0.965,-1.891,-0.138,0.059,0.879,-1.866,0.079,0.000,-0.000
28.720,39.354,-41.611,104.401,115.151,81.011,1.000,18.901,-0.231,0.085,-0.245,0.381,0.096,1.129,1.706,0.029,-0.127,-0.210,-1.942,0.997,1.604,1.901,1.942,-1.346,-1.909,-0.111,0.017,0.782,-1.752,0.073,0.000,-0.000
27.987,11.761,121.083,111.402,-70.196,-150.051,1.000,20.048,-0.743,-0.204,0.213,-0.977,-0.230,1.196,-1.977,1.444,0.278,1.066,0.050,1.977,1.124,0.131,-1.653,0.077,0.290,0.154,0.071,0.467,-1.192,0.148,-0.000,-0.000
37.519,45.865,-100.506,-101.419,-93.830,-91.116,1.000,20.113,-0.704,-0.505,-0.018,-0.669,-0.569,0.593,-1.751,1.519,0.144,-0.992,-1.994,1.841,-0.901,1.735,1.229,0.881,-1.977,-0.268,0.229,1.146,-1.994,0.125,-0.000,-0.000
34.574,12.114,89.561,132.728,-64.629,-93.961,1.000,20.390,-0.170,-1.213,-0.098,-0.864,-1.366,2.087,-2.035,1.328,-0.679,0.593,-0.867,2.090,1.827,0.831,-1.913,-1.561,0.199,0.089,-0.044,0.951,-2.090,0.200,0.000,-0.000
11.591,87.542,-127.651,106.633,119.611,91.758,1.000,20.741,-0.466,-0.252,-0.191,0.428,-0.284,0.376,1.793,-0.059,0.376,0.339,-2.029,0.314,1.003,1.871,1.960,1.027,-2.029,-0.995,-0.018,-0.107,0.375,-0.014,0.000,-0.000
34.764,10.174,90.165,135.132,-71.679,-104.505,1.000,21.369,-0.292,-1.071,-0.106,-0.928,-1.206,2.115,-2.117,1.376,-0.605,0.537,-0.886,2.118,1.795,0.829,-2.112,-1.396,0.344,0.096,-0.032,0.976,-2.118,0.201,-0.000,-0.000
32.998,53.747,-106.533,-112.221,-88.204,-53.924,1.000,21.426,-0.331,-0.761,-0.049,-0.598,-0.857,0.321,-1.444,1.451,0.020,-1.064,-2.093,1.966,-0.786,1.757,1.209,1.040,-2.093,-0.409,0.183,0.856,-1.649,0.100,0.000,-0.000
41.146,49.100,-129.628,-179.909,75.504,8.323,1.000,21.702,-0.075,0.386,0.000,0.118,0.435,-0.091,0.517,0.098,0.043,-0.889,-2.090,0.196,-0.009,1.497,1.058,1.491,-2.090,-0.305,0.286,1.304,-2.090,0.153,0.000,-0.000
41.734,49.896,-137.442,118.947,102.086,-179.909,1.000,22.294,-0.241,-0.620,0.000,0.455,-0.698,-0.153,0.974,-0.116,1.012,0.074,-2.127,-0.231,0.458,1.421,1.100,1.610,-2.127,-0.318,0.293,1.347,-2.127,0.154,0.000,-0.000
-7.872,11.753,-85.449,103.109,136.139,93.972,1.000,22.385,-0.851,-0.355,0.000,0.436,-0.400,-0.777,1.738,-0.254,0.943,1.104,-2.087,-0.881,-0.635,1.730,-0.812,-0.285,0.767,0.177,-0.274,-0.261,2.083,-0.032,0.000,-0.000
-7.606,21.495,-102.075,109.085,136.066,92.331,1.000,22.539,-0.852,-0.345,0.000,0.436,-0.388,-0.829,1.738,-0.249,0.960,1.123,-2.094,-0.913,-0.622,1.667,-0.183,-0.298,0.822,0.029,-0.271,-0.265,2.058,-0.030,0.000,-0.000
-4.122,-2.398,-59.551,121.801,134.422,81.889,1.000,23.894,-0.840,0.319,-0.000,0.455,0.360,-0.057,1.763,-0.259,0.421,-0.039,-2.158,-0.915,-0.678,1.813,-2.124,-0.325,0.681,0.366,-0.229,-0.278,1.731,-0.030,0.000,-0.000
23.648,16.584,25.125,66.568,117.204,94.146,1.000,23.959,-0.178,-0.063,-0.255,0.391,-0.071,1.553,1.734,0.031,-0.263,-0.115,-2.188,1.456,1.544,1.683,-0.813,-1.004,0.049,0.054,-0.005,0.459,-1.171,0.042,0.000,-0.000
33.820,32.008,-145.878,126.310,93.196,-19.145,1.000,23.978,-0.712,0.607,0.001,0.259,0.684,-2.125,0.376,-0.016,1.261,-0.994,-2.184,-2.183,1.680,1.153,1.003,0.629,-1.027,-0.105,0.216,0.940,-1.672,0.047,0.000,-0.000
36.240,43.878,-78.168,-120.043,-88.608,-75.499,1.000,24.011,-0.284,-0.766,-0.146,-0.568,-0.863,0.960,-1.494,1.552,-0.135,-0.955,-2.214,2.214,-0.267,1.857,1.794,-0.031,-2.214,-0.223,0.160,1.218,-2.214,0.112,0.000,-0.000
26.404,40.182,18.925,47.475,118.757,-179.366,1.000,24.409,0.431,-1.111,-0.170,0.350,-1.252,2.098,0.836,-0.077,-0.204,1.024,-2.256,2.256,1.871,1.555,2.256,-2.256,-1.951,-0.010,-0.076,0.569,-1.431,0.063,0.000,-0.000
-9.252,4.668,-45.222,-119.807,-132.940,-104.737,1.000,25.129,-0.863,-0.316,0.000,-0.782,-0.356,0.561,-1.899,1.607,0.242,-0.257,-2.213,2.213,-0.645,1.850,-1.396,-0.281,0.731,0.276,-0.291,-0.249,2.212,-0.032,-0.000,-0.000
-9.346,-2.887,-31.197,-104.831,-138.828,-123.491,1.000,25.291,-0.846,0.283,0.000,-0.926,0.319,0.189,-2.038,1.702,0.601,0.431,-2.221,2.221,-0.696,1.835,-2.125,-0.273,0.664,0.369,-0.292,-0.248,2.221,-0.033,0.000,-0.000
-9.503,32.877,-88.031,-72.497,-139.818,-126.368,1.000,25.307,-0.759,0.486,0.000,-0.900,0.547,-0.118,-1.970,1.695,0.800,0.762,-2.235,2.235,-0.548,1.836,0.280,-0.343,0.994,-0.157,-0.295,-0.253,2.235,-0.024,0.000,-0.000
-9.558,25.027,-77.537,-71.641,-139.005,-127.519,1.000,25.327,-0.722,0.530,0.000,-0.892,0.597,-0.205,-1.947,1.686,0.859,0.883,-2.240,2.240,-0.557,1.843,-0.008,-0.328,0.922,-0.027,-0.295,-0.250,2.240,-0.027,0.000,-0.000
-9.533,-3.965,-28.956,-94.135,-138.601,-127.558,1.000,25.367,-0.745,0.484,0.000,-0.917,0.545,-0.115,-1.989,1.695,0.806,0.816,-2.238,2.238,-0.706,1.831,-2.237,-0.273,0.652,0.382,-0.294,-0.246,2.238,-0.032,0.000,-0.000
-9.615,45.629,-102.128,-66.680,-139.921,-126.145,1.000,25.421,-0.723,0.546,0.000,-0.871,0.615,-0.253,-1.923,1.682,0.879,0.886,-2.245,2.245,-0.557,1.831,0.427,-0.363,1.134,-0.374,-0.297,-0.256,2.245,-0.019,0.000,-0.000
33.647,7.078,75.958,29.698,112.260,-140.042,1.000,25.486,0.355,-1.011,-0.213,0.292,-1.139,2.063,0.243,0.017,-0.253,0.759,-2.081,2.297,0.154,1.149,-1.968,-1.832,0.570,0.081,-0.029,1.111,-2.297,0.118,0.000,-0.000
33.592,3.379,59.686,159.809,-71.527,-107.586,1.000,25.516,-0.039,-0.910,-0.239,-0.416,-1.025,2.295,-1.198,1.583,-0.602,0.057,-2.295,2.295,0.348,1.375,-2.294,-1.594,0.839,0.121,0.015,1.135,-2.295,0.106,-0.000,-0.000
-5.432,12.092,-58.126,-117.032,-129.418,-99.145,1.000,25.698,-0.827,-0.407,0.000,-0.731,-0.458,0.546,-1.828,1.588,0.206,-0.425,-2.244,2.198,-0.693,1.855,-0.825,-0.298,0.716,0.174,-0.245,-0.277,1.854,-0.029,0.000,-0.000
-9.856,57.936,-112.289,-61.783,-139.074,-124.984,1.000,25.756,-0.665,0.619,0.001,-0.811,0.698,-0.469,-1.832,1.649,0.998,1.086,-2.265,2.267,-0.594,1.836,0.194,-0.375,1.307,-0.582,-0.300,-0.258,2.267,-0.013,0.000,-0.000
-9.558,47.750,-104.209,-86.821,-140.451,-119.261,1.000,25.808,-0.878,0.196,0.000,-0.882,0.220,0.255,-1.993,1.690,0.532,0.231,-2.239,2.239,-0.564,1.831,0.415,-0.364,1.153,-0.410,-0.296,-0.257,2.239,-0.018,-0.000,-0.000
6.066,-0.100,-36.576,-124.727,-124.274,-92.748,1.000,25.888,-0.811,-0.399,0.000,-0.709,-0.450,0.395,-1.800,1.601,0.243,-0.660,-2.253,2.253,-1.016,1.847,-1.916,-0.435,0.664,0.343,-0.105,-0.203,0.779,-0.016,0.000,-0.000
42.341,25.554,125.228,-179.909,-32.834,-169.942,1.000,26.198,0.047,-0.122,-0.000,-0.738,-0.138,-0.354,-1.193,0.935,1.123,0.077,2.290,2.290,0.623,0.114,-0.859,-0.992,-1.057,0.114,0.141,1.272,-2.290,0.307,0.000,-0.000
-10.147,6.994,-48.544,-68.580,-134.197,-130.267,1.000,26.232,-0.555,0.645,0.000,-0.791,0.726,-0.565,-1.751,1.613,1.088,1.311,-2.295,2.294,-0.623,1.850,-1.196,-0.292,0.762,0.245,-0.302,-0.241,2.295,-0.030,-0.000,-0.000
26.816,-6.712,-26.062,-123.700,-116.815,-88.733,1.000,26.396,-0.817,-0.279,-0.000,-0.664,-0.314,0.201,-1.723,1.607,0.325,-1.084,-2.272,2.272,-1.488,1.823,-2.267,-0.684,0.966,0.422,0.147,0.497,-1.029,0.030,0.000,-0.000
25.644,-0.576,-37.493,-120.348,-115.866,-84.628,1.000,26.451,-0.785,-0.359,0.000,-0.654,-0.404,0.197,-1.704,1.595,0.294,-1.106,-2.279,2.278,-1.439,1.836,-1.666,-0.544,0.656,0.355,0.133,0.438,-0.935,0.028,-0.000,-0.000
-10.430,0.173,124.307,133.511,-139.299,-111.569,1.000,26.770,-0.615,0.747,0.000,-0.577,0.841,-0.998,-1.520,1.539,1.213,1.396,-1.872,2.322,-1.457,-0.092,-2.322,-0.754,0.635,0.345,-0.306,-0.284,2.321,0.029,0.000,-0.000
39.989,-9.538,-12.147,-135.624,-106.275,-77.776,1.000,26.990,-0.610,-0.437,-0.050,-0.551,-0.493,0.356,-1.499,1.583,0.177,-1.484,-2.316,2.294,-1.468,1.816,-2.316,-0.926,1.384,0.417,0.277,1.377,-2.170,0.075,0.000,-0.000
34.205,1.499,43.341,174.908,-86.373,-111.049,1.000,26.999,-0.214,-0.710,-0.236,-0.528,-0.800,2.068,-1.372,1.632,-0.444,-0.372,-2.343,2.343,0.274,1.555,-2.343,-1.504,0.942,0.164,0.055,1.189,-2.324,0.099,0.000,-0.000
33.270,-6.936,-15.071,-133.539,-110.789,-88.376,1.000,27.140,-0.686,-0.355,-0.054,-0.606,-0.400,0.468,-1.610,1.617,0.199,-1.256,-2.315,2.302,-1.333,1.829,-2.315,-0.838,1.140,0.396,0.203,0.918,-1.669,0.052,0.000,-0.000
39.882,3.398,-39.811,-115.543,-110.059,-87.584,1.000,27.482,-0.744,-0.271,-0.036,-0.633,-0.305,0.286,-1.661,1.612,0.289,-1.323,-2.324,2.324,-1.532,1.837,-0.919,-0.529,0.423,0.301,0.281,1.339,-2.113,0.079,0.000,-0.000
35.474,-0.766,28.308,-173.309,-90.953,-99.214,1.000,27.696,-0.254,-0.686,-0.216,-0.520,-0.773,1.652,-1.408,1.635,-0.305,-0.733,-2.371,2.371,-0.036,1.686,-2.368,-1.426,1.056,0.216,0.103,1.273,-2.371,0.093,0.000,-0.000
38.854,-3.287,-5.687,-140.577,-105.930,-98.772,1.000,27.722,-0.586,-0.340,-0.123,-0.607,-0.383,0.906,-1.583,1.653,0.071,-1.161,-2.345,2.335,-0.924,1.836,-1.985,-1.124,1.058,0.322,0.218,1.414,-2.345,0.084,0.000,-0.000
34.532,1.342,44.200,178.811,-94.911,-130.511,1.000,27.774,-0.333,-0.408,-0.236,-0.636,-0.460,2.207,-1.418,1.680,-0.389,-0.251,-2.359,2.359,0.239,1.548,-2.354,-1.530,0.954,0.164,0.056,1.215,-2.359,0.101,0.000,-0.000
38.015,-5.055,5.807,-147.043,-106.453,-107.144,1.000,28.032,-0.573,-0.276,-0.146,-0.634,-0.311,1.106,-1.595,1.680,0.035,-1.011,-2.357,2.357,-0.746,1.803,-2.354,-1.213,1.243,0.316,0.193,1.384,-2.357,0.085,-0.000,-0.000
-7.562,26.600,111.587,143.141,-154.513,179.908,1.000,28.190,0.159,0.830,-0.088,-0.176,0.935,-0.207,-0.071,1.496,1.101,0.258,-2.402,2.402,-2.165,0.045,-1.264,0.833,1.050,0.025,-0.187,-0.434,2.402,0.140,0.000,-0.000
13.096,22.006,-72.031,-83.582,-125.325,-114.565,1.000,29.293,-0.862,0.325,0.026,-0.816,0.366,-0.061,-1.941,1.705,0.696,0.068,-2.394,2.394,-1.058,1.851,-0.130,-0.068,0.101,0.031,-0.019,-0.046,0.140,-0.004,0.000,-0.000
43.258,30.446,122.737,-179.908,-19.630,179.754,1.000,29.541,0.020,-0.809,0.096,-0.482,-0.911,0.389,-0.614,1.163,0.757,0.543,2.457,2.457,0.232,0.172,-0.626,-2.454,-1.628,0.122,0.010,1.308,-2.457,0.349,0.000,-0.000
34.985,1.251,62.248,174.343,-104.992,175.828,1.000,29.957,-0.135,0.302,-0.243,-0.794,0.340,2.448,-1.022,1.766,-0.363,0.396,-2.450,2.451,-0.161,1.358,-2.451,-1.695,0.996,0.133,0.026,1.260,-2.451,0.107,0.000,-0.000
35.693,0.580,53.551,163.323,-68.903,-75.931,1.000,30.141,0.168,-0.921,-0.235,-0.353,-1.038,1.711,-1.105,1.575,-0.516,-0.219,-2.331,2.488,0.087,1.451,-2.470,-1.616,1.027,0.157,0.048,1.306,-2.488,0.112,-0.000,-0.000
35.393,0.567,57.664,-179.908,-107.182,179.908,1.000,30.712,-0.156,0.322,-0.242,-0.814,0.363,2.329,-1.112,1.785,-0.293,0.298,-2.482,2.482,-0.150,1.413,-2.478,-1.678,1.038,0.147,0.039,1.294,-2.482,0.106,-0.000,-0.000
37.093,-2.778,33.478,178.994,-79.365,-62.309,1.000,31.375,0.109,-0.789,-0.216,-0.368,-0.889,1.230,-1.069,1.585,-0.350,-0.718,-2.529,2.529,-0.324,1.650,-2.528,-1.522,1.220,0.227,0.113,1.409,-2.529,0.098,-0.000,-0.000
-5.093,15.253,100.143,117.524,-106.426,-163.830,1.000,33.179,-0.215,0.075,-0.098,0.572,0.085,2.574,0.977,1.640,-0.411,-1.286,-2.329,2.244,-2.574,0.526,-2.567,1.655,0.892,0.103,-0.024,-0.495,2.574,0.138,0.000,-0.000
48.133,1.389,126.313,-179.909,-52.975,-149.010,1.000,33.501,-0.165,0.343,-0.000,-0.681,0.386,-0.643,-1.366,1.100,1.233,0.042,1.251,2.592,-0.083,0.187,-2.584,-0.044,0.673,0.293,0.258,1.717,-2.592,0.316,0.000,-0.000
47.243,6.849,119.443,-179.909,-70.084,-162.988,1.000,33.786,-0.154,0.228,0.000,-1.009,0.256,-0.149,-1.748,1.207,0.989,0.719,1.061,2.601,0.431,0.291,-2.566,-0.467,0.342,0.236,0.173,1.613,-2.601,0.357,0.000,-0.000
44.797,19.510,94.205,-179.909,-94.729,179.905,1.000,34.260,-0.145,0.046,0.000,-1.410,0.051,1.400,-2.194,1.470,0.098,1.584,0.385,2.617,1.413,0.682,-1.735,-2.566,-0.618,0.148,-0.057,1.415,-2.617,0.363,0.000,-0.000
-13.671,48.851,-101.546,-45.775,-129.733,-104.177,1.000,34.531,-0.606,0.636,0.001,-0.603,0.717,-1.165,-1.598,1.512,1.255,1.757,-2.102,2.629,-0.464,1.837,0.454,-0.536,1.436,-0.425,-0.345,-0.202,2.629,-0.014,0.000,-0.000
-5.633,1.998,-11.467,62.031,135.735,106.925,1.000,35.472,-0.434,-0.396,-0.191,0.559,-0.446,0.155,1.972,-0.078,0.623,0.684,-2.662,0.357,-0.350,1.937,-2.662,1.016,0.924,0.233,-0.153,-0.369,2.512,-0.014,-0.000,-0.000
37.079,18.129,57.894,-179.892,-101.290,179.901,1.000,36.214,-0.111,0.081,-0.174,-0.967,0.092,2.691,-1.389,1.704,-0.532,0.900,-1.792,2.691,0.882,1.296,-0.638,-2.691,-0.472,0.076,-0.064,1.312,-2.585,0.162,0.000,-0.000
36.713,40.623,-10.527,-140.177,-105.585,179.909,1.000,37.007,-0.077,0.167,-0.229,-0.864,0.188,2.719,-1.201,1.755,-0.531,0.599,-2.721,2.721,1.232,1.790,2.483,-2.721,-2.707,-0.050,-0.043,1.374,-2.649,0.128,-0.000,-0.000
46.327,-3.418,125.938,-179.909,-59.247,179.909,1.000,37.469,0.111,0.059,-0.066,-0.549,0.067,-0.430,-0.712,1.263,1.217,-0.218,1.015,2.737,-0.863,0.219,-2.729,-0.445,1.093,0.307,0.240,1.793,-2.737,0.249,0.000,-0.000
53.672,-23.059,2.227,-92.219,-110.854,-109.446,1.000,38.195,-0.737,0.770,-0.001,-0.535,0.867,-0.637,-1.458,1.599,0.984,-0.614,-2.766,2.639,-2.345,1.741,-2.766,-1.014,2.627,0.529,0.464,2.366,-2.765,0.085,-0.000,-0.000
3.473,-3.293,117.665,84.691,-105.828,-46.966,1.000,39.379,-0.222,-0.509,-0.007,-0.314,-0.573,0.228,-0.961,1.628,0.021,-0.536,-1.218,2.814,-1.274,0.053,-2.814,-0.256,0.819,0.341,-0.116,-0.283,1.189,-0.009,0.000,-0.000
24.733,-0.750,74.980,166.014,-63.285,-172.036,1.000,39.836,-0.177,-0.417,-0.122,0.217,-0.470,2.494,0.515,1.899,-0.266,0.396,-2.828,2.828,-2.163,1.150,-2.827,-1.204,1.118,0.139,0.021,0.564,-1.319,0.018,0.000,-0.000
-11.091,25.635,103.433,-179.909,-136.561,173.244,1.000,40.113,0.314,0.356,-0.090,0.422,0.401,-0.341,1.038,1.251,1.177,-0.029,-2.833,2.833,-2.833,0.186,-1.856,1.346,1.215,0.070,-0.167,-0.450,2.833,0.210,-0.000,-0.000
-16.201,27.528,-83.089,-68.762,-145.213,179.909,1.000,40.407,-0.344,0.678,0.000,-0.876,0.764,0.129,-1.286,1.675,0.846,0.743,-2.855,1.868,-0.410,1.820,0.003,-0.426,1.233,-0.056,-0.376,-0.162,2.855,0.000,0.000,-0.000
-16.204,18.748,-70.800,-74.999,-144.756,179.909,1.000,40.442,-0.372,0.674,0.000,-0.897,0.759,0.209,-1.323,1.684,0.799,0.711,-2.855,1.840,-0.453,1.832,-0.408,-0.391,1.058,0.080,-0.376,-0.156,2.855,-0.007,0.000,-0.000
47.076,-3.123,122.775,-179.878,-72.019,165.207,1.000,40.623,0.145,-0.005,-0.077,-0.719,-0.006,-0.270,-0.796,1.343,1.115,-0.044,0.856,2.850,-0.818,0.288,-2.827,-0.570,1.108,0.289,0.220,1.874,-2.850,0.267,-0.000,-0.000
-16.329,9.991,-71.554,105.972,144.716,-179.908,1.000,40.731,-0.432,-0.738,0.000,0.498,-0.831,0.377,1.047,-0.278,0.700,0.597,-2.867,0.178,-0.531,1.796,-1.004,-0.359,0.887,0.207,-0.378,-0.150,2.867,-0.011,0.000,-0.000
-16.332,18.143,-85.531,107.797,145.200,-179.909,1.000,40.735,-0.388,-0.719,0.000,0.504,-0.810,0.251,1.056,-0.272,0.774,0.669,-2.867,0.109,-0.479,1.760,-0.465,-0.393,1.049,0.090,-0.378,-0.155,2.867,-0.004,-0.000,-0.000
-16.425,42.233,-100.430,-63.878,-146.715,179.909,1.000,40.962,-0.325,0.698,0.000,-0.840,0.787,0.066,-1.226,1.663,0.883,0.729,-2.876,1.869,-0.415,1.804,0.283,-0.465,1.565,-0.294,-0.378,-0.169,2.876,0.016,-0.000,-0.000
39.884,43.241,-56.096,96.307,115.460,-179.886,1.000,40.985,0.094,-0.907,-0.231,0.442,-1.021,1.408,1.017,-0.004,0.242,0.483,-2.891,1.669,1.115,1.899,2.641,-1.549,-2.891,-0.143,0.070,1.664,-2.891,0.134,0.000,-0.000
-16.599,31.683,-105.787,108.402,146.075,-179.909,1.000,41.454,-0.319,-0.670,0.000,0.505,-0.755,0.055,1.059,-0.249,0.889,0.768,-2.891,0.014,-0.475,1.702,0.094,-0.436,1.342,-0.119,-0.381,-0.161,2.891,0.010,0.000,-0.000
41.598,0.055,84.396,-179.907,-104.493,-149.019,1.000,41.505,-0.310,0.193,-0.157,-1.149,0.218,1.349,-2.117,1.724,0.162,0.721,-0.922,2.879,0.652,0.971,-2.879,-1.332,1.037,0.171,0.058,1.602,-2.821,0.227,-0.000,-0.000
44.197,1.238,100.009,-179.909,-99.163,179.909,1.000,41.737,-0.014,0.284,-0.117,-1.178,0.320,0.932,-1.766,1.632,0.449,0.992,-0.331,2.892,0.302,0.704,-2.885,-1.222,0.903,0.187,0.076,1.709,-2.892,0.279,0.000,-0.000
-12.109,9.408,106.510,-179.909,-124.154,174.095,1.000,42.642,0.242,0.221,-0.094,0.293,0.249,-0.473,0.809,1.349,1.258,0.121,-2.266,2.920,-2.920,0.213,-2.919,0.108,0.797,0.220,-0.225,-0.396,2.920,0.161,0.000,-0.000
10.208,2.059,53.055,-179.808,-126.031,179.905,1.000,42.950,-0.076,0.566,-0.270,-0.661,0.638,2.197,-0.844,1.896,-0.196,-0.271,-2.942,2.768,-0.824,1.390,-2.914,0.283,0.966,0.157,-0.015,-0.173,0.598,-0.005,0.000,-0.000
-17.095,52.236,-107.611,-50.715,-144.215,179.909,1.000,42.997,-0.167,0.598,-0.001,-0.691,0.674,-0.354,-0.971,1.572,1.131,1.006,-2.944,2.048,-0.449,1.807,0.180,-0.468,1.877,-0.453,-0.385,-0.166,2.944,0.032,-0.000,-0.000
39.040,-6.721,117.451,119.181,-63.541,114.074,1.000,43.058,-0.417,0.228,0.005,-0.094,0.257,1.455,1.040,1.773,-0.024,0.650,0.075,2.930,-2.355,0.413,-2.930,-1.475,1.540,0.252,0.135,1.554,-2.673,0.111,0.000,-0.000
56.248,-25.650,0.618,-112.357,-112.774,-124.054,1.000,43.258,-0.815,0.592,-0.000,-0.575,0.667,0.226,-1.436,1.630,0.583,-1.209,-2.730,1.970,-2.076,1.757,-2.931,-0.982,2.931,0.536,0.493,2.586,-2.880,0.094,0.000,-0.000
-17.523,61.487,-116.451,-68.221,-150.662,179.909,1.000,43.888,-0.347,0.759,0.000,-0.800,0.855,0.113,-1.157,1.655,0.855,0.580,-2.967,1.795,-0.569,1.800,-0.124,-0.468,2.199,-0.595,-0.389,-0.169,2.978,0.049,0.000,-0.000
39.998,-8.071,75.933,-179.909,-43.388,179.884,1.000,44.331,-0.125,-0.620,-0.161,0.400,-0.699,2.019,0.957,1.913,-0.033,0.490,-2.987,2.990,-2.687,1.234,-2.990,-2.231,1.803,0.178,0.076,1.773,-2.990,0.080,0.000,-0.000
4.111,4.934,60.650,176.672,-125.241,179.909,1.000,44.401,-0.078,0.563,-0.199,-0.534,0.634,2.227,-0.626,1.935,-0.155,-0.320,-2.990,2.972,-1.095,1.257,-2.797,0.875,0.930,0.134,-0.030,-0.345,1.456,0.002,0.000,-0.000
-11.983,5.910,106.861,-179.909,-117.402,-155.289,1.000,45.584,0.255,0.525,-0.125,0.190,0.592,-0.478,0.227,1.439,1.241,0.591,-2.339,3.026,-2.333,0.237,-3.026,0.241,0.808,0.243,-0.225,-0.377,3.026,0.121,0.000,-0.000
41.015,-7.743,82.199,-179.908,-44.344,-166.568,1.000,46.308,-0.071,-0.642,-0.100,0.304,-0.724,1.857,0.565,1.909,0.074,0.440,-2.419,3.057,-2.310,1.129,-3.051,-2.084,1.774,0.179,0.078,1.830,-3.057,0.107,0.000,-0.000
-14.325,14.562,103.211,-179.883,-146.760,133.403,1.000,47.961,0.159,0.010,-0.076,0.103,0.012,-0.718,0.977,1.309,1.248,0.284,-2.639,3.096,-3.094,0.216,-2.657,0.398,0.938,0.180,-0.238,-0.378,3.096,0.199,0.000,-0.000
-5.524,4.991,65.345,-179.538,-141.592,162.850,1.000,48.796,0.187,0.819,-0.244,-0.590,0.923,1.711,-0.485,1.948,0.076,-0.345,-3.144,3.139,-1.517,1.152,-3.126,1.562,0.981,0.156,-0.072,-0.443,2.766,0.042,0.000,-0.000
62.249,50.389,-148.316,-179.904,13.201,179.909,1.000,49.413,-0.660,0.757,0.000,-0.655,0.853,0.956,-0.911,-0.054,0.359,0.065,-3.148,0.460,1.611,1.209,2.182,3.147,-2.663,-0.252,0.509,3.009,-3.148,0.259,0.000,-0.000
61.033,56.971,-128.087,-179.909,71.901,-179.909,1.000,49.726,-0.818,-0.367,0.000,0.256,-0.414,1.380,0.636,0.160,0.110,0.078,-3.137,1.455,-0.324,1.442,1.849,2.890,-3.137,-0.291,0.456,2.847,-3.137,0.319,0.000,-0.000
63.141,46.772,-146.757,-177.220,14.239,-177.575,1.000,50.204,-0.686,0.755,0.000,-0.616,0.850,0.990,-0.879,-0.052,0.340,0.026,-3.172,0.461,1.596,1.194,2.270,3.040,-2.503,-0.208,0.525,3.102,-3.172,0.247,0.000,-0.000
2.504,-6.532,-0.598,-109.593,-135.017,179.888,1.000,51.087,-0.158,0.727,-0.099,-0.798,0.819,0.403,-1.125,1.792,0.748,0.376,-3.212,2.388,-1.229,1.801,-3.212,-0.218,0.864,0.369,-0.125,-0.296,1.299,-0.010,-0.000,-0.000
33.488,3.665,69.208,-179.909,-107.700,136.196,1.000,51.691,0.190,0.354,-0.160,-0.795,0.399,1.909,-0.453,1.889,-0.124,0.467,-2.275,3.218,-0.939,1.209,-2.104,-1.722,0.798,0.129,0.026,1.160,-2.311,0.087,0.000,-0.000
-5.594,-3.581,11.005,-126.170,-139.686,179.909,1.000,52.299,-0.132,0.739,-0.154,-0.803,0.833,0.843,-1.119,1.858,0.525,0.244,-3.250,2.530,-1.104,1.749,-3.250,0.488,0.839,0.308,-0.179,-0.362,2.371,-0.003,-0.000,-0.000
-19.892,20.401,102.795,170.722,-151.480,37.245,1.000,53.130,-0.677,-0.168,0.000,0.056,-0.189,-2.191,0.778,1.174,1.369,1.551,-3.247,3.247,-3.183,0.099,-2.218,-0.003,1.169,0.139,-0.348,-0.250,3.246,0.234,-0.000,-0.000
49.278,-18.921,41.683,-158.575,-111.085,60.087,1.000,53.320,0.276,0.096,-0.137,-0.625,0.108,0.228,-0.111,1.753,0.179,-0.742,-3.264,3.264,-2.287,1.596,-3.262,-1.735,2.669,0.369,0.287,2.423,-3.261,0.101,0.000,-0.000
-19.206,21.344,99.560,-179.908,-152.066,67.297,1.000,55.478,-0.420,-0.273,-0.024,0.149,-0.307,-1.766,1.196,1.165,1.326,1.069,-3.328,3.327,-3.325,0.170,-2.353,0.444,1.236,0.133,-0.305,-0.288,3.328,0.254,0.000,-0.000
