q1,q2,q3,q4,q5,q6,index,theta_6,d_6,theta_5,theta_4,a_3,d_4,a_2,theta_3,theta_2,a_1,d_3
14.931,59.015,43.896,-176.133,-33.972,-3.380,10.000,0.041,-0.125,-0.149,0.011,0.006,0.158,0.002,-0.125,0.026,0.206,0.245
14.327,59.015,41.960,176.364,-27.361,-0.949,10.000,0.037,-0.224,-0.135,0.010,-0.025,0.154,0.000,-0.129,0.023,0.195,0.245
14.845,59.015,43.864,-177.349,-30.728,6.447,10.000,0.038,-0.165,-0.148,0.005,-0.007,0.158,0.006,-0.129,0.024,0.204,0.245
14.906,59.015,42.067,-169.191,-54.796,0.398,10.000,0.048,0.129,-0.177,0.013,0.011,0.149,0.018,-0.122,0.026,0.212,0.244
13.748,59.015,41.787,153.698,5.285,12.830,10.000,0.013,-0.343,-0.065,0.006,-0.059,0.157,-0.014,-0.135,0.020,0.179,0.244
14.374,59.015,43.803,178.991,-20.686,14.939,10.000,0.029,-0.218,-0.129,0.014,-0.013,0.162,-0.021,-0.126,0.024,0.191,0.244
13.463,59.015,38.684,172.290,-35.251,-19.944,10.000,0.043,-0.208,-0.138,0.011,-0.056,0.141,0.008,-0.131,0.020,0.186,0.244
-15.111,59.015,13.134,178.992,-74.609,130.513,10.000,-0.007,0.389,0.203,0.107,0.500,-0.065,0.000,-0.031,0.029,0.237,-0.244
13.250,59.015,37.032,178.722,-49.315,1.453,10.000,0.045,-0.051,-0.170,0.004,-0.069,0.130,0.029,-0.132,0.019,0.188,0.244
12.889,59.015,38.725,141.812,3.438,-16.174,10.000,0.020,-0.402,-0.049,-0.004,-0.117,0.143,0.004,-0.144,0.015,0.168,0.244
14.360,59.015,41.578,-176.029,-48.783,-31.012,10.000,0.049,0.020,-0.162,0.007,-0.018,0.147,0.016,-0.128,0.023,0.201,0.243
9.651,59.015,30.032,148.868,-23.411,1.067,10.000,0.030,-0.466,-0.111,-0.015,-0.285,0.099,0.030,-0.152,0.006,0.123,0.243
15.446,59.015,47.721,-178.992,-12.235,14.051,10.000,0.027,-0.298,-0.120,0.016,0.051,0.162,-0.008,-0.114,0.031,0.214,0.243
13.132,59.015,39.990,155.403,1.452,24.325,10.000,0.011,-0.360,-0.078,0.007,-0.086,0.150,-0.015,-0.138,0.017,0.170,0.243
-29.887,59.015,18.591,178.992,-87.963,175.777,10.000,0.003,0.337,0.208,0.037,0.500,-0.108,0.267,-0.089,0.074,0.499,-0.242
13.311,59.015,39.374,177.537,-27.306,40.536,10.000,0.025,-0.272,-0.156,0.000,-0.068,0.137,0.017,-0.134,0.018,0.184,0.242
15.150,59.015,47.817,-167.613,-22.352,37.925,10.000,0.026,-0.187,-0.153,0.014,0.043,0.161,-0.012,-0.115,0.029,0.209,0.242
12.830,59.015,37.192,178.992,-57.457,-35.341,10.000,0.051,0.075,-0.170,0.001,-0.083,0.127,0.026,-0.133,0.017,0.180,0.241
12.872,59.015,37.191,-178.992,-60.506,-39.728,10.000,0.051,0.125,-0.172,0.007,-0.067,0.127,0.021,-0.129,0.019,0.182,0.241
15.497,59.015,53.645,-178.992,3.285,2.940,10.000,0.021,-0.276,-0.083,0.027,0.103,0.160,-0.040,-0.091,0.038,0.214,0.240
-25.642,59.015,17.474,178.992,-105.123,-179.081,10.000,0.000,0.000,0.198,0.056,0.500,-0.094,0.191,-0.070,0.062,0.424,-0.240
-61.434,57.038,85.629,-178.992,108.304,167.859,10.000,-0.048,0.316,-0.031,0.041,0.696,-0.264,0.670,-0.229,0.114,0.983,-0.239
-34.582,59.014,98.297,166.034,91.339,-179.909,10.000,-0.048,-0.013,-0.030,-0.043,0.500,-0.279,0.320,-0.190,0.056,0.500,-0.238
21.327,59.015,48.760,-154.526,-77.078,-22.165,10.000,0.054,0.299,-0.202,0.008,0.207,0.136,0.154,-0.107,0.047,0.344,0.238
13.139,59.015,41.872,-168.789,-60.041,-78.369,10.000,0.040,0.229,-0.172,0.012,-0.021,0.134,-0.002,-0.121,0.022,0.185,0.234
-8.531,59.015,14.276,178.992,-65.577,-134.832,10.000,-0.003,0.446,0.205,0.134,0.500,-0.035,-0.106,-0.002,0.012,0.127,-0.233
14.998,58.817,64.243,178.992,24.872,-21.970,10.000,0.020,-0.317,-0.044,0.001,0.135,0.137,-0.017,-0.082,0.038,0.220,0.231
28.233,59.015,128.916,45.986,-5.527,-10.582,10.000,0.013,-0.291,-0.027,-0.117,0.837,0.344,0.094,-0.294,-0.085,0.113,-0.230
26.432,59.015,128.916,40.730,12.842,41.490,10.000,-0.018,-0.284,-0.011,-0.113,0.840,0.326,0.078,-0.283,-0.078,0.094,-0.229
13.969,59.015,59.628,-143.169,-13.468,52.691,10.000,0.024,-0.132,-0.162,0.006,0.093,0.147,-0.063,-0.089,0.034,0.191,0.229
28.020,59.015,128.916,30.901,13.961,-6.666,10.000,-0.000,-0.281,0.013,-0.116,0.837,0.342,0.094,-0.293,-0.084,0.113,-0.228
14.783,59.015,67.433,-177.100,41.969,14.992,10.000,0.006,-0.289,-0.037,0.001,0.158,0.109,0.017,-0.072,0.039,0.231,0.226
-10.967,59.015,17.756,-178.992,-103.713,113.215,10.000,-0.020,-0.016,0.114,0.198,0.500,-0.089,-0.189,-0.024,0.012,0.133,-0.226
17.173,54.622,67.404,178.992,27.856,30.352,10.000,0.004,-0.124,-0.047,0.037,0.159,0.167,-0.013,-0.059,0.050,0.237,0.226
-11.465,59.015,97.176,-173.209,57.307,20.238,10.000,0.010,0.176,-0.037,-0.110,0.358,-0.121,0.042,-0.142,0.024,0.144,-0.226
-31.325,43.208,43.615,178.992,-108.862,-179.909,10.000,0.003,0.078,0.168,0.105,0.500,-0.228,0.236,-0.092,0.075,0.466,-0.226
-26.166,59.015,14.911,63.175,108.862,109.924,10.000,-0.035,-0.128,-0.008,0.025,0.500,-0.057,0.241,-0.068,0.064,0.443,-0.225
11.601,59.015,41.541,-164.613,-62.523,-118.771,10.000,0.020,0.275,-0.181,0.003,-0.053,0.115,-0.002,-0.121,0.019,0.165,0.224
-33.962,59.015,100.157,-178.992,80.577,166.599,10.000,-0.048,0.184,-0.031,-0.030,0.500,-0.245,0.343,-0.189,0.055,0.500,-0.224
-25.005,59.015,16.356,60.392,106.486,149.020,10.000,-0.049,-0.088,-0.003,0.033,0.500,-0.056,0.218,-0.062,0.061,0.422,-0.222
-26.729,59.015,13.370,64.993,108.862,67.824,10.000,-0.018,-0.171,-0.006,0.011,0.500,-0.044,0.264,-0.068,0.066,0.456,-0.221
-30.903,56.897,79.498,178.634,108.862,178.392,10.000,-0.052,-0.074,-0.010,-0.009,0.373,-0.178,0.301,-0.138,0.067,0.500,-0.221
-34.008,59.015,99.985,-178.992,80.503,-159.821,10.000,-0.051,0.179,-0.029,-0.030,0.500,-0.244,0.345,-0.189,0.055,0.500,-0.221
12.248,59.015,43.682,-150.373,-55.055,134.299,10.000,-0.002,0.165,-0.195,0.015,0.017,0.111,-0.000,-0.104,0.024,0.182,0.220
7.442,59.015,-81.782,-178.992,-108.862,-100.682,10.000,-0.026,0.785,-0.038,0.073,1.929,0.080,-0.376,0.027,0.021,0.020,-0.219
12.328,59.015,44.377,-153.171,-65.239,-143.903,10.000,0.005,0.303,-0.193,0.001,0.003,0.109,0.018,-0.111,0.022,0.184,0.219
-30.626,55.773,78.233,-178.992,108.862,178.740,10.000,-0.053,-0.007,-0.011,0.001,0.368,-0.169,0.291,-0.129,0.068,0.500,-0.219
14.075,59.015,73.127,-178.469,60.146,-14.328,10.000,0.005,-0.184,-0.006,-0.006,0.168,0.078,0.059,-0.066,0.037,0.231,0.219
-30.672,55.504,78.504,-178.992,108.862,-177.739,10.000,-0.052,-0.001,-0.010,0.001,0.368,-0.172,0.289,-0.128,0.068,0.500,-0.219
17.378,57.192,76.594,178.992,60.186,0.272,10.000,0.002,-0.153,-0.007,-0.001,0.210,0.097,0.104,-0.073,0.045,0.285,0.218
-23.370,59.015,16.222,56.760,96.228,-179.908,10.000,-0.056,0.041,-0.002,0.034,0.500,-0.043,0.198,-0.053,0.056,0.394,-0.217
9.271,59.015,39.027,175.737,-20.337,143.277,10.000,-0.002,-0.325,-0.149,-0.020,-0.185,0.099,-0.004,-0.140,0.009,0.121,0.217
11.656,59.015,44.968,-152.193,-50.380,165.330,10.000,-0.005,0.108,-0.191,-0.005,-0.023,0.109,0.007,-0.116,0.020,0.170,0.217
16.636,59.015,128.916,33.736,4.656,158.157,10.000,-0.009,-0.082,0.014,-0.089,0.850,0.214,0.015,-0.231,-0.043,0.021,-0.216
11.600,59.015,44.950,-153.638,-50.198,-178.600,10.000,-0.004,0.087,-0.189,-0.006,-0.022,0.107,0.010,-0.115,0.020,0.170,0.216
16.712,59.015,128.916,28.098,3.100,178.888,10.000,0.004,-0.084,0.026,-0.089,0.850,0.215,0.016,-0.231,-0.043,0.022,-0.215
-15.372,59.015,14.337,54.604,85.616,155.974,10.000,-0.053,0.109,-0.006,0.047,0.500,-0.011,0.084,-0.013,0.032,0.255,-0.215
8.657,59.015,37.802,-177.832,-37.351,165.530,10.000,-0.004,-0.146,-0.168,-0.019,-0.194,0.088,0.002,-0.136,0.009,0.116,0.215
131.278,29.481,-128.916,-158.089,-7.867,-33.254,10.000,0.040,0.536,-0.102,0.007,-0.129,-0.122,0.960,-0.091,0.597,1.750,0.215
8.240,59.015,37.011,178.992,-41.029,-174.949,10.000,-0.000,-0.115,-0.164,-0.023,-0.221,0.084,0.006,-0.139,0.008,0.109,0.214
9.418,59.015,40.707,-176.287,-32.645,-177.879,10.000,0.001,-0.162,-0.158,-0.015,-0.147,0.100,-0.012,-0.133,0.011,0.126,0.214
7.852,59.015,35.979,178.992,-43.386,177.867,10.000,-0.003,-0.108,-0.170,-0.028,-0.241,0.077,0.016,-0.139,0.007,0.105,0.214
16.396,59.015,77.656,-178.992,82.664,0.638,10.000,-0.001,0.062,0.005,-0.007,0.208,0.063,0.146,-0.077,0.038,0.278,0.213
9.443,59.015,41.802,178.617,-20.919,172.094,10.000,0.002,-0.249,-0.139,-0.014,-0.152,0.107,-0.028,-0.137,0.011,0.121,0.213
9.215,59.015,41.070,175.757,-22.478,-179.750,10.000,0.004,-0.250,-0.136,-0.014,-0.163,0.104,-0.027,-0.138,0.010,0.118,0.213
129.268,31.592,-128.916,178.992,10.847,-4.892,10.000,0.019,0.436,-0.061,0.030,-0.088,-0.093,0.967,-0.025,0.640,1.715,0.211
-19.499,59.015,14.770,52.938,79.760,-151.964,10.000,-0.055,0.237,-0.004,0.033,0.500,-0.018,0.152,-0.032,0.045,0.328,-0.211
9.995,59.015,45.567,159.060,-2.678,-159.416,10.000,0.024,-0.313,-0.074,-0.007,-0.099,0.118,-0.058,-0.130,0.014,0.126,0.211
128.810,30.757,-128.916,178.992,4.948,-29.586,10.000,0.031,0.442,-0.059,0.032,-0.083,-0.077,0.956,-0.026,0.641,1.711,0.211
-20.488,57.249,101.213,-160.033,108.862,31.732,10.000,0.003,-0.413,-0.011,-0.056,0.423,-0.172,0.182,-0.150,0.040,0.281,-0.205
132.686,16.284,-128.916,178.992,-12.709,-56.602,10.000,0.037,0.527,-0.044,0.088,-0.074,-0.058,0.792,-0.024,0.722,1.702,0.205
13.945,53.674,65.671,167.525,7.813,-112.131,10.000,0.037,-0.066,-0.033,0.028,0.076,0.169,-0.074,-0.070,0.034,0.168,0.204
24.865,59.015,41.497,178.992,-73.871,2.624,10.000,0.057,0.047,-0.211,-0.061,0.215,0.072,0.316,-0.141,0.033,0.415,0.203
9.917,59.015,56.944,-175.558,9.654,-151.272,10.000,0.028,-0.330,-0.076,-0.003,0.031,0.104,-0.082,-0.092,0.022,0.138,0.200
26.136,38.656,98.432,-139.282,-19.948,24.041,10.000,0.032,0.099,-0.147,0.037,0.249,0.270,0.173,-0.035,0.089,0.333,0.198
-21.697,59.015,11.619,59.712,91.914,-14.854,10.000,-0.001,-0.086,0.005,-0.010,0.500,0.015,0.226,-0.033,0.052,0.370,-0.197
-44.319,13.347,77.668,-178.401,-108.862,166.055,10.000,0.007,0.277,0.115,0.149,0.500,-0.500,0.482,-0.107,0.109,0.500,-0.195
142.394,22.339,-128.916,-161.203,0.795,-169.516,10.000,0.009,0.655,-0.085,0.041,-0.173,-0.298,0.889,-0.094,0.649,1.787,0.195
30.870,51.392,103.392,168.057,90.423,16.695,10.000,-0.004,0.298,0.019,-0.008,0.402,0.180,0.290,-0.137,0.060,0.500,0.193
-15.593,59.015,128.916,-38.081,-51.471,-153.557,10.000,0.017,-0.190,0.149,-0.005,0.773,-0.171,0.105,-0.175,0.024,0.128,-0.192
19.502,59.015,37.851,-147.056,-88.512,-179.909,10.000,-0.002,0.204,-0.215,0.032,0.288,0.055,0.176,-0.061,0.053,0.333,0.192
141.959,23.453,-128.916,178.992,9.756,173.229,10.000,0.010,0.663,-0.052,0.060,-0.155,-0.286,0.898,-0.044,0.688,1.768,0.192
-15.704,59.015,128.916,-36.918,-49.114,179.909,10.000,0.017,-0.152,0.145,-0.005,0.775,-0.173,0.105,-0.176,0.024,0.128,-0.189
-132.899,-59.015,-128.916,-138.081,-95.820,-12.518,10.000,-0.010,0.249,0.039,0.003,0.605,-1.627,0.444,-0.242,-0.037,0.809,-0.186
-39.820,28.937,85.609,-178.992,-108.267,-179.909,10.000,0.013,0.500,0.151,0.072,0.322,-0.459,0.341,-0.101,0.077,0.500,-0.182
21.335,50.334,56.912,-154.934,-80.565,173.255,10.000,-0.004,0.331,-0.204,0.036,0.236,0.130,0.163,-0.084,0.054,0.346,0.182
25.032,31.311,78.669,-178.992,-26.337,-17.902,10.000,0.020,0.163,-0.045,0.170,0.233,0.290,0.202,0.001,0.095,0.242,0.178
-34.891,31.267,59.570,50.952,108.862,179.909,10.000,-0.046,0.389,-0.025,0.103,0.500,-0.284,0.322,-0.106,0.085,0.500,-0.177
39.044,20.736,118.823,-149.219,-21.648,11.876,10.000,0.028,0.151,-0.120,0.059,0.342,0.424,0.403,-0.038,0.150,0.462,0.177
-39.902,17.177,128.916,-178.992,108.862,179.909,10.000,-0.033,0.259,-0.040,-0.007,0.376,-0.500,0.428,-0.082,0.078,0.444,-0.173
-37.726,10.348,72.728,-178.992,-86.013,179.822,10.000,0.014,0.500,0.133,0.172,0.500,-0.437,0.486,-0.105,0.083,0.399,-0.170
35.221,26.830,127.855,-23.977,38.987,1.204,10.000,-0.013,-0.176,0.046,-0.017,0.500,0.273,0.231,-0.172,-0.060,0.420,-0.169
32.995,36.289,90.234,178.992,-61.393,-17.102,10.000,0.046,0.338,-0.163,0.030,0.304,0.350,0.262,-0.099,0.068,0.447,0.169
36.253,24.637,128.916,34.746,-50.692,-2.397,10.000,0.034,-0.500,-0.123,-0.012,0.500,0.278,0.246,-0.170,-0.053,0.450,-0.168
23.025,36.188,85.012,-178.992,-0.370,152.683,10.000,0.009,-0.029,-0.071,0.090,0.200,0.252,0.164,-0.028,0.076,0.279,0.167
35.960,-14.333,117.315,-37.635,100.198,-12.299,10.000,-0.009,0.500,0.039,0.027,0.500,0.274,0.500,-0.168,0.153,0.500,-0.163
37.093,23.576,128.916,45.571,-44.541,45.655,10.000,0.016,-0.477,-0.134,-0.013,0.500,0.300,0.258,-0.167,-0.050,0.461,-0.162
19.214,40.048,88.902,-125.692,-11.774,179.909,10.000,-0.000,0.048,-0.139,0.052,0.177,0.193,0.104,-0.026,0.065,0.244,0.161
-118.684,-13.184,-128.916,178.992,-108.862,1.346,10.000,-0.012,0.638,0.046,0.037,0.632,-1.546,0.529,-0.014,0.302,0.653,-0.157
25.182,31.031,87.280,141.887,15.359,179.909,10.000,0.035,0.168,0.014,0.111,0.226,0.274,0.227,-0.023,0.089,0.295,0.155
-179.909,17.465,-128.916,-125.089,52.936,133.665,10.000,-0.013,0.575,-0.146,-0.060,-0.141,-1.093,0.753,-0.344,0.342,1.668,0.153
-30.124,20.729,64.562,45.776,108.862,-179.909,10.000,-0.037,0.500,-0.025,0.152,0.500,-0.301,0.356,-0.095,0.063,0.355,-0.153
36.037,-12.658,115.527,-34.064,97.120,46.095,10.000,-0.000,0.450,0.029,0.033,0.500,0.276,0.500,-0.162,0.153,0.500,-0.150
34.570,-8.429,128.916,39.729,-96.746,20.379,10.000,0.049,0.500,-0.182,0.046,0.345,0.318,0.500,-0.104,0.084,0.500,-0.150
36.011,-12.328,114.943,49.492,-72.231,36.033,10.000,0.047,0.500,-0.171,0.035,0.500,0.277,0.500,-0.160,0.153,0.500,-0.148
20.657,55.193,41.560,178.992,-80.243,-179.909,10.000,-0.000,0.000,-0.217,-0.035,0.246,0.011,0.267,-0.086,0.041,0.357,0.148
30.670,41.490,126.278,-178.992,98.748,20.992,10.000,-0.007,0.406,0.030,-0.021,0.470,0.257,0.257,-0.119,0.060,0.462,0.147
33.765,15.308,128.916,42.678,-95.238,-32.594,10.000,0.048,0.165,-0.171,0.020,0.422,0.273,0.288,-0.110,-0.007,0.467,-0.146
25.623,13.052,110.964,-171.230,0.415,179.909,10.000,0.002,0.378,-0.039,0.089,0.115,0.356,0.430,-0.004,0.082,0.175,0.143
20.314,-8.490,99.979,-43.545,105.939,-58.403,10.000,0.007,0.333,0.051,0.022,0.500,0.161,0.500,-0.186,0.091,0.202,-0.137
-147.331,-59.015,-128.916,-137.647,-84.760,-167.410,10.000,0.049,0.147,0.034,-0.002,0.608,-1.635,0.288,-0.314,-0.149,0.914,-0.137
13.064,41.139,88.162,-103.108,-4.747,-146.291,10.000,0.002,0.217,-0.133,0.052,0.108,0.130,0.019,-0.001,0.046,0.140,0.136
-148.441,-59.015,-128.916,-136.970,-85.257,179.909,10.000,0.050,0.116,0.032,-0.001,0.612,-1.627,0.273,-0.321,-0.154,0.935,-0.135
-39.706,12.987,76.256,42.965,108.862,125.186,10.000,-0.018,0.500,-0.047,0.125,0.500,-0.407,0.461,-0.119,0.095,0.500,-0.135
-139.126,-59.015,-128.916,-169.223,-93.308,49.838,10.000,0.008,0.251,0.026,-0.038,0.548,-1.703,0.429,-0.263,-0.152,0.678,-0.131
26.678,35.380,123.434,-29.333,30.234,-169.658,10.000,0.040,-0.066,0.071,-0.032,0.500,0.276,0.138,-0.136,-0.053,0.233,-0.129
36.062,24.225,128.916,61.798,-73.147,179.909,10.000,-0.009,0.018,-0.155,-0.009,0.500,0.311,0.272,-0.155,-0.030,0.463,-0.128
36.606,23.698,128.916,-46.714,56.758,179.909,10.000,0.047,0.145,0.047,-0.009,0.500,0.311,0.279,-0.157,-0.028,0.477,-0.128
21.554,37.257,122.967,34.452,-23.198,-172.333,10.000,0.015,-0.500,0.001,-0.032,0.500,0.252,0.073,-0.103,-0.048,0.128,-0.128
-179.251,-59.015,-128.916,-132.373,-55.970,179.587,10.000,0.048,0.069,0.034,0.041,0.703,-1.299,-0.091,-0.469,-0.248,1.393,-0.127
19.626,38.126,122.562,-11.106,15.211,173.615,10.000,0.032,-0.055,0.089,-0.033,0.500,0.238,0.051,-0.095,-0.045,0.093,-0.127
16.021,38.736,122.700,-0.921,-2.373,-173.804,10.000,0.029,-0.210,0.091,-0.028,0.500,0.202,0.020,-0.074,-0.038,0.045,-0.127
5.987,39.213,124.023,-27.681,-22.191,-120.674,10.000,0.007,-0.174,0.136,-0.004,0.500,0.077,-0.020,-0.032,-0.014,-0.017,-0.127
4.005,41.482,121.949,-23.293,-18.021,-179.868,10.000,0.023,-0.044,0.136,-0.017,0.500,0.051,-0.024,-0.046,-0.009,-0.015,-0.126
30.280,29.170,83.383,35.997,-46.146,4.802,10.000,0.058,-0.150,-0.217,-0.034,0.500,-0.135,0.252,-0.116,0.091,0.500,-0.126
36.609,-10.266,114.957,-54.760,99.447,144.023,10.000,0.039,0.500,0.033,0.039,0.500,0.280,0.500,-0.155,0.161,0.500,-0.125
36.457,-9.920,113.798,-52.941,99.472,179.908,10.000,0.047,0.500,0.038,0.042,0.500,0.281,0.500,-0.153,0.158,0.500,-0.125
9.424,41.901,120.648,-55.603,-4.225,178.284,10.000,0.023,-0.000,0.105,-0.035,0.500,0.122,-0.020,-0.066,-0.022,-0.006,-0.125
35.000,-9.614,112.028,-54.767,100.673,-178.955,10.000,0.047,0.500,0.038,0.042,0.500,0.270,0.500,-0.154,0.156,0.469,-0.124
7.821,-27.052,128.916,75.844,-15.797,-83.393,10.000,-0.014,0.579,0.131,0.162,-0.183,0.134,1.036,-0.027,0.002,-0.014,0.122
7.398,42.171,61.908,28.263,32.256,-141.454,10.000,0.027,0.363,0.052,0.070,-0.252,0.106,-0.009,-0.055,0.003,0.065,0.121
7.297,43.061,60.673,27.758,43.420,179.909,10.000,0.045,0.353,0.035,0.065,-0.191,0.094,-0.002,-0.056,0.007,0.082,0.119
-6.701,-24.663,128.916,-28.704,42.997,87.965,10.000,0.016,0.796,-0.044,0.063,-0.041,-0.104,0.932,-0.119,0.002,0.037,0.115
11.600,-14.739,122.880,78.992,-10.368,-143.810,10.000,0.018,0.615,0.126,0.149,-0.134,0.197,0.852,-0.005,0.008,-0.006,0.114
35.488,-4.515,128.916,56.742,-100.346,-179.481,10.000,-0.012,0.500,-0.178,0.048,0.345,0.347,0.500,-0.096,0.081,0.500,-0.113
7.871,5.989,108.191,55.941,-24.104,-71.083,10.000,-0.024,0.498,0.128,0.162,-0.140,0.134,0.500,0.052,0.002,-0.017,0.112
3.281,5.013,111.103,48.190,-32.257,-25.507,10.000,-0.037,0.500,0.133,0.151,-0.139,0.055,0.500,0.058,-0.001,-0.015,0.109
6.272,42.951,58.889,-17.019,23.559,-179.909,10.000,-0.027,0.000,-0.066,0.035,0.500,-0.065,-0.018,0.073,0.012,-0.021,-0.107
25.674,37.927,122.017,-178.992,86.921,122.840,10.000,0.033,0.104,0.015,-0.030,0.422,0.254,0.206,-0.093,0.046,0.365,0.105
-31.687,55.443,54.162,30.358,108.862,-163.961,10.000,-0.049,-0.045,-0.012,-0.066,0.258,-0.109,0.392,-0.160,0.057,0.500,-0.103
-1.511,-10.275,128.816,-61.784,39.191,60.265,10.000,0.017,0.637,-0.067,0.018,-0.040,-0.023,0.739,-0.073,-0.000,0.008,0.103
9.907,40.848,63.506,-34.097,1.823,-45.454,10.000,0.034,-0.001,-0.075,0.032,0.500,-0.106,0.013,0.059,0.029,0.022,-0.102
-22.123,37.892,123.806,-26.736,-108.862,-141.068,10.000,-0.006,-0.500,0.132,-0.002,0.500,-0.257,0.142,-0.068,0.034,0.252,-0.101
9.611,57.274,46.989,-99.525,-2.587,-153.780,10.000,0.031,-0.000,0.044,0.160,0.500,-0.103,-0.040,0.188,0.028,0.019,-0.095
-179.909,-59.015,-128.916,178.992,-61.027,179.909,10.000,0.046,0.008,0.017,-0.077,0.642,-1.361,-0.021,-0.545,-0.495,1.153,-0.092
6.274,0.338,81.403,99.150,-108.862,-179.909,10.000,-0.007,0.500,-0.078,0.117,0.500,0.065,0.500,-0.145,0.019,0.029,-0.085
26.230,-1.456,124.841,-78.610,104.857,179.909,10.000,0.047,0.500,0.040,0.038,0.245,0.269,0.500,-0.081,0.081,0.348,-0.085
-11.359,3.257,113.994,-47.010,72.599,67.615,10.000,0.010,0.500,-0.039,0.067,0.037,-0.152,0.500,-0.040,0.012,0.112,0.085
-13.748,27.020,72.029,-97.835,108.862,-157.305,10.000,-0.009,0.500,0.007,0.060,0.500,-0.048,0.149,-0.082,0.003,0.091,-0.085
-179.909,55.131,-128.916,178.992,55.522,119.097,10.000,-0.018,0.677,-0.107,-0.050,-0.065,-0.795,1.242,-0.094,0.465,1.812,0.085
16.928,9.374,110.287,3.388,2.663,-179.152,10.000,0.010,0.500,0.002,0.104,0.016,0.261,0.470,0.004,0.037,0.087,0.082
32.091,37.657,80.865,-72.313,25.721,-50.673,10.000,0.032,-0.500,-0.032,0.029,0.500,-0.198,0.304,-0.067,0.112,0.500,-0.078
17.754,55.414,23.102,50.103,92.357,-140.761,10.000,0.053,-0.282,0.001,-0.016,0.500,-0.072,0.208,0.014,0.057,0.292,0.077
-25.810,1.852,119.482,-40.577,90.823,44.092,10.000,0.013,0.500,-0.039,0.073,0.175,-0.319,0.500,-0.044,0.044,0.310,0.072
15.906,55.314,23.687,46.910,103.572,179.909,10.000,0.058,-0.112,0.001,-0.009,0.500,-0.068,0.180,0.024,0.052,0.259,0.072
179.738,-45.049,-67.931,-139.220,108.862,-52.151,10.000,0.052,0.058,-0.172,-0.085,-0.204,-1.550,-0.029,-0.519,-0.362,1.052,0.068
-20.831,7.066,128.916,-133.272,108.862,179.909,10.000,-0.018,-0.043,-0.003,-0.012,0.133,-0.306,0.500,-0.038,0.022,0.159,-0.062
-3.062,3.950,68.914,153.606,-42.948,179.909,10.000,0.020,0.500,0.121,0.216,0.500,-0.038,0.500,-0.105,-0.002,0.012,-0.061
25.617,51.176,36.167,40.803,97.113,-179.909,10.000,0.058,-0.112,-0.005,-0.036,0.490,-0.082,0.314,-0.048,0.072,0.434,0.061
4.995,2.795,106.837,-110.420,107.739,-107.385,10.000,0.034,0.498,0.037,0.016,0.150,0.053,0.477,-0.127,0.014,0.025,-0.058
-179.909,59.015,-120.732,-178.992,108.862,-80.544,10.000,0.030,0.159,-0.010,-0.088,0.041,-0.473,1.340,-0.067,0.497,1.917,-0.055
-40.255,1.899,128.916,33.772,-106.310,6.533,10.000,-0.036,-0.029,0.133,0.062,0.355,-0.471,0.500,-0.070,0.064,0.500,0.053
30.176,1.151,98.982,-23.702,35.025,179.906,10.000,0.012,-0.139,-0.070,0.078,0.500,0.225,0.460,-0.117,0.150,0.343,-0.051
-22.585,50.653,50.266,-60.105,108.768,179.909,10.000,-0.055,-0.001,0.011,0.004,0.500,0.114,0.258,-0.026,0.051,0.363,-0.049
-25.310,51.400,49.853,-56.268,108.580,-179.908,10.000,-0.056,0.001,0.010,-0.002,0.500,0.110,0.303,-0.042,0.060,0.418,-0.047
-26.821,1.899,88.334,-37.659,108.862,179.909,10.000,-0.024,-0.007,0.002,0.063,0.500,-0.256,0.498,-0.172,0.047,0.258,-0.043
-23.394,3.732,120.215,-49.206,87.993,-179.909,10.000,-0.035,0.500,-0.037,0.085,0.120,-0.325,0.500,-0.011,0.034,0.242,0.040
86.244,59.015,128.916,178.992,-24.668,179.909,10.000,0.027,-0.622,-0.043,0.006,0.529,0.109,1.012,-0.498,-0.058,1.302,0.037
30.715,8.643,97.373,-10.184,-1.642,179.909,10.000,-0.002,0.067,-0.137,0.076,0.500,0.172,0.389,-0.095,0.161,0.367,-0.028
8.888,4.246,68.965,-178.992,-34.663,-109.580,10.000,0.018,0.500,0.104,0.246,0.500,0.112,0.499,-0.078,0.019,-0.008,-0.026
20.478,59.015,94.342,178.840,-28.489,-42.999,10.000,0.026,0.100,-0.138,-0.192,0.407,0.253,0.085,-0.241,-0.031,0.150,0.024
5.957,34.638,65.870,114.524,-108.862,97.518,10.000,0.021,0.374,-0.210,0.093,0.073,0.042,0.065,-0.018,0.016,0.093,0.022
23.231,7.870,73.166,176.435,-108.315,-179.909,10.000,-0.013,0.500,-0.140,0.206,0.500,0.250,0.457,-0.064,0.093,0.224,0.014
-35.240,1.694,97.965,-71.199,83.265,179.909,10.000,-0.042,0.476,-0.039,0.034,0.500,-0.306,0.497,-0.176,0.087,0.428,-0.014
37.613,6.404,109.053,-124.690,61.608,179.909,10.000,0.042,0.432,0.013,0.063,0.500,0.191,0.413,-0.105,0.201,0.496,-0.012
-28.763,40.061,112.177,6.331,-89.442,-22.993,10.000,-0.040,-0.237,0.175,0.019,0.431,-0.188,0.243,-0.119,0.043,0.394,-0.010
-39.894,13.719,112.712,-15.219,108.862,179.909,10.000,-0.042,0.500,-0.054,0.059,0.331,-0.460,0.415,-0.080,0.062,0.500,-0.009
