q1,q2,q3,q4,q5,q6,index,alpha_6,theta_6,a_6,a_5,alpha_5,d_6,theta_5,a_4,d_5,alpha_4,theta_4,beta_3,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
-16.223,70.613,-149.914,64.571,-164.276,134.933,21.000,-0.062,-1.081,-0.960,0.532,-1.928,-0.409,1.089,-0.177,1.536,1.568,0.169,-1.909,-1.106,1.629,-1.998,-1.997,1.644,-0.731,-0.466,-0.108,2.000,0.025,0.000,-0.000
49.669,-0.915,-159.836,150.837,-17.723,179.909,21.000,0.118,1.518,1.348,-0.630,-1.873,-0.279,-0.943,-0.487,1.391,-2.000,-0.906,-1.959,1.373,0.572,0.292,1.560,0.078,0.402,0.563,0.970,-1.052,0.022,0.000,-0.000
1.500,-16.026,154.380,-31.663,165.072,179.785,21.000,-0.682,-0.115,-0.102,-0.054,0.701,-0.376,0.036,0.277,-0.107,-1.234,0.126,-0.588,-1.121,-0.245,-2.000,-1.528,0.454,0.617,-0.210,-0.155,0.720,-0.022,0.000,-0.000
26.014,-17.365,-101.231,125.653,145.886,179.909,21.000,-0.406,-0.759,-0.674,0.879,-1.135,0.014,1.554,-0.594,1.176,-0.041,-1.436,-1.990,-1.268,1.254,-1.652,-0.626,0.693,0.656,0.179,0.223,-0.435,0.021,0.000,-0.000
-0.329,60.571,-156.138,-158.687,176.879,-107.444,21.000,-0.403,-1.038,-0.921,-0.154,0.481,-0.266,-0.218,0.269,-0.071,-1.174,0.506,-1.798,-1.212,1.495,-1.998,-1.047,0.493,-0.593,-0.251,-0.118,0.565,-0.020,0.000,-0.000
-14.125,63.398,-150.939,-141.378,148.077,124.162,21.000,-0.285,1.135,1.007,-0.524,0.640,-0.342,-0.643,0.673,-0.059,-1.132,0.241,-2.000,-1.006,1.563,-1.742,-2.000,1.298,-0.628,-0.450,-0.124,1.629,0.019,0.000,-0.000
21.860,24.304,154.564,19.268,-9.710,169.044,21.000,-0.473,-0.616,-0.546,1.183,-1.733,-0.033,2.000,1.085,1.175,-1.168,-0.483,-0.979,1.101,0.270,0.144,0.989,0.008,-0.023,0.119,0.053,-0.036,-0.018,0.000,-0.000
5.301,31.817,-159.855,-38.612,-141.242,179.909,21.000,-0.975,0.971,0.862,-0.971,-0.542,0.351,-1.525,1.260,0.918,0.209,-0.042,-1.613,-0.928,1.135,-0.208,-0.890,0.137,-0.151,-0.161,-0.075,0.270,-0.017,0.000,-0.000
-13.824,63.739,-146.931,-112.104,165.410,-179.311,21.000,-0.493,0.892,0.792,-0.949,0.172,-0.371,-1.439,1.154,0.230,-0.520,0.692,-2.000,-0.939,1.591,-1.782,-2.000,1.272,-0.633,-0.446,-0.126,1.596,0.016,0.000,-0.000
1.904,-21.755,156.211,-27.560,156.585,-163.267,21.000,-0.781,-0.283,-0.251,-0.146,0.545,-0.285,-0.160,0.288,-0.074,-1.090,0.395,-0.229,-1.254,-0.306,-2.000,-2.000,0.401,0.718,-0.213,-0.121,0.518,-0.016,0.000,-0.000
-12.988,63.827,-150.988,-124.426,169.632,179.574,21.000,-0.709,0.698,0.620,-0.752,0.491,-0.261,-1.119,0.942,0.080,-0.821,0.412,-2.000,-1.002,1.558,-1.931,-2.000,1.203,-0.630,-0.439,-0.129,1.451,0.016,0.000,-0.000
-14.045,48.513,-158.788,148.298,172.738,179.848,21.000,-0.555,-0.981,-0.871,0.716,-0.245,-0.068,1.309,-0.509,0.694,0.226,-0.826,-2.000,-0.946,1.340,-0.754,-2.000,1.033,-0.410,-0.449,-0.123,1.626,0.016,0.000,-0.000
7.941,0.170,-159.855,-178.260,49.561,178.625,21.000,-0.984,1.222,1.085,-0.707,-0.413,0.356,-1.071,-0.707,0.857,-0.223,-1.402,-2.000,1.216,0.623,-0.425,-2.000,0.046,0.400,-0.116,-0.080,0.205,0.015,0.000,-0.000
-15.409,67.842,-154.066,72.547,-164.788,91.439,21.000,-0.458,-0.748,-0.664,0.538,-1.977,-0.422,1.101,-0.211,1.520,1.703,-0.237,-1.812,-1.167,1.587,-1.784,-1.999,1.479,-0.700,-0.457,-0.114,1.911,0.015,0.000,-0.000
9.398,31.827,-155.076,141.300,170.261,49.696,21.000,-0.444,0.487,0.432,0.770,-1.219,-0.508,1.480,-0.392,1.086,0.536,-2.000,-1.631,-0.373,1.157,0.133,-0.117,0.073,-0.152,-0.079,-0.113,0.403,-0.014,0.000,-0.000
-1.320,28.375,-159.855,-23.567,-69.092,-106.941,21.000,-1.010,0.351,0.312,0.420,-1.747,0.688,-0.140,1.049,1.295,0.411,0.773,-1.999,-0.314,1.064,-0.387,-1.997,0.104,-0.076,-0.281,-0.057,0.110,0.014,0.000,-0.000
7.395,25.868,71.938,25.654,150.182,33.262,21.000,0.487,0.592,0.525,0.864,1.422,-0.426,1.881,-0.196,-0.549,0.062,0.544,-1.999,1.999,1.051,0.234,1.411,0.278,0.004,0.079,-0.211,0.916,-0.014,0.000,-0.000
-13.356,41.268,-137.369,77.790,-168.737,143.426,21.000,0.116,-1.118,-0.993,0.430,-1.998,-0.447,0.893,-0.139,1.574,1.757,0.223,-1.816,-0.764,1.517,-0.099,-1.723,0.956,-0.311,-0.422,-0.132,1.859,-0.013,0.000,-0.000
9.357,37.453,72.735,-58.491,113.999,75.977,21.000,0.871,-1.318,-1.170,0.106,0.297,-0.655,0.437,0.580,0.278,1.764,1.955,-1.598,1.723,0.865,1.832,0.708,-0.334,0.054,0.068,-0.147,0.611,-0.012,0.000,-0.000
23.232,-11.683,140.505,140.963,-7.218,-151.793,21.000,0.733,0.248,0.220,0.714,-2.000,-0.522,1.316,1.152,1.623,-1.910,1.513,1.473,-1.666,-0.206,-2.000,-1.686,0.880,0.520,0.118,0.275,-0.591,-0.012,0.000,-0.000
-8.765,37.414,-159.382,179.202,144.107,-178.219,21.000,-1.206,-0.511,-0.454,0.338,0.525,0.290,0.635,-0.440,0.341,-0.357,-0.525,-1.971,-0.634,1.201,-0.528,-2.000,0.552,-0.232,-0.386,-0.134,0.975,0.009,0.000,-0.000
2.896,-4.936,-129.463,-179.909,94.496,150.521,21.000,-1.485,0.395,0.351,-0.134,0.396,0.596,0.339,-0.594,0.455,-0.141,-0.760,-1.991,-0.306,1.043,-0.487,-1.977,0.168,0.481,-0.202,-0.096,0.359,-0.008,0.000,-0.000
-10.579,52.828,-158.331,88.498,-169.675,-118.034,21.000,0.581,0.405,0.360,0.459,-1.995,-0.472,0.858,-0.121,1.572,1.951,-1.190,-1.954,-1.015,1.414,-0.534,-1.358,1.052,-0.502,-0.376,-0.175,1.756,-0.008,0.000,-0.000
-2.841,-14.155,153.331,11.680,173.823,89.781,21.000,0.242,0.992,0.881,-0.744,0.347,-0.379,-1.043,1.003,0.074,-0.980,0.151,-0.615,-1.209,-0.232,-1.971,-1.997,0.381,0.592,-0.279,-0.176,0.966,-0.008,0.000,-0.000
-12.494,75.015,-158.808,70.354,-166.966,29.622,21.000,-0.502,0.309,0.275,0.504,-1.993,-0.491,1.021,-0.115,1.536,1.994,-0.961,-1.941,-1.286,1.633,-2.000,-1.438,1.569,-0.820,-0.397,-0.167,1.984,0.005,0.000,-0.000
11.335,-32.761,-73.276,-70.941,-93.780,-66.525,21.000,-1.520,-0.015,-0.013,-0.229,-1.670,0.814,-1.346,1.164,0.858,-0.204,1.042,-1.996,-1.672,1.358,-1.894,-1.985,0.465,0.907,-0.062,-0.023,0.053,-0.005,0.000,-0.000
1.622,9.790,114.510,-21.311,176.917,179.909,21.000,0.665,-1.005,-0.892,0.857,1.483,-0.924,1.697,0.073,-0.219,-0.626,1.912,-2.000,-0.123,0.267,-2.000,1.244,0.886,0.112,-0.049,-0.378,1.880,-0.005,0.000,-0.000
9.295,8.685,-159.855,22.618,-77.014,177.490,21.000,-0.780,-0.029,-0.026,0.243,-1.973,0.557,0.462,0.793,1.709,-0.502,0.331,-1.997,0.229,0.787,0.309,-1.420,-0.116,0.252,-0.098,-0.024,0.022,0.004,0.000,-0.000
12.599,-6.405,-153.597,-2.045,-22.554,-131.989,21.000,-0.259,-0.139,-0.124,1.015,-1.740,0.184,1.477,1.043,1.225,-0.663,0.026,-2.000,0.948,0.641,0.245,-2.000,-0.119,0.510,-0.040,-0.010,0.002,0.004,0.000,-0.000
4.365,-0.303,-139.160,-150.580,102.016,-179.909,21.000,-1.433,0.132,0.117,-0.071,0.600,0.328,-0.060,-0.323,0.124,-0.204,-0.051,-1.990,-0.166,0.968,-0.042,-1.987,0.042,0.408,-0.181,-0.067,0.196,-0.002,0.000,-0.000
14.286,61.798,-155.877,-23.629,-141.231,-140.104,21.000,-0.467,1.103,0.979,-0.914,-2.000,-0.043,-1.619,1.049,1.580,1.327,0.528,-1.731,-1.466,1.486,-2.000,0.558,-0.061,-0.594,-0.010,-0.008,0.024,-0.002,0.000,-0.000
-16.103,51.239,-154.200,90.660,-165.582,63.336,21.000,-0.573,-0.294,-0.261,0.519,-1.962,-0.443,1.053,-0.215,1.501,1.901,-0.694,-1.745,-1.078,1.429,-0.548,-2.000,1.212,-0.464,-0.465,-0.097,2.000,0.002,0.000,-0.000
15.661,-7.600,-71.682,178.048,156.841,45.827,21.000,0.285,1.176,1.044,0.344,0.720,-0.529,0.778,0.129,-0.077,-1.838,-0.886,-1.898,-1.016,1.694,-1.992,-0.655,0.701,0.467,0.010,0.019,-0.054,0.002,0.000,-0.000
15.764,5.594,146.474,31.583,-55.637,-169.267,21.000,-0.799,-0.371,-0.329,0.689,0.753,0.114,1.156,1.409,0.343,-0.133,0.218,0.538,-0.346,-0.101,-0.754,-1.015,0.202,0.290,0.012,0.022,-0.057,-0.002,0.000,-0.000
13.819,-19.085,-131.967,-126.138,143.751,-100.551,21.000,-0.566,-0.929,-0.825,0.103,0.054,-0.004,0.125,-0.124,0.014,-0.807,0.059,-1.493,-0.908,0.788,-0.130,-1.558,0.028,0.721,-0.019,-0.002,-0.002,-0.001,0.000,-0.000
14.619,26.375,159.855,-151.672,141.135,-112.776,21.000,-0.084,-0.601,-0.533,0.640,-0.561,-0.003,0.760,-0.552,0.709,0.045,-1.336,-0.434,-0.293,0.345,0.003,0.003,-0.033,-0.052,-0.005,-0.005,0.015,-0.001,0.000,-0.000
-7.928,47.316,-159.855,179.895,176.742,-127.608,21.000,-0.293,-1.021,-0.906,0.508,0.210,-0.154,0.746,-0.320,0.218,-0.599,-0.531,-1.991,-0.846,1.328,-0.869,-1.690,0.703,-0.398,-0.367,-0.147,1.068,0.001,0.000,-0.000
24.457,30.380,90.752,-1.985,36.613,-122.988,21.000,0.283,0.477,0.423,-0.865,1.833,-0.195,-1.715,-0.244,-0.439,-0.034,1.995,-1.977,-1.702,0.696,1.345,-1.945,-0.847,0.035,-0.115,0.398,-1.019,-0.001,0.000,-0.000
-16.304,41.613,-151.818,97.709,-165.979,-140.510,21.000,0.560,-0.189,-0.168,0.513,-1.892,-0.437,0.950,-0.222,1.500,1.874,-0.846,-1.789,-0.961,1.340,-0.180,-2.000,1.062,-0.309,-0.469,-0.091,1.992,-0.000,0.000,-0.000
44.672,-6.001,-159.855,152.197,-12.974,-128.619,21.000,-0.435,1.583,1.405,-0.620,-1.998,-0.234,-0.986,-0.543,1.424,-2.000,-1.051,-1.755,1.370,0.502,0.095,0.876,0.196,0.485,0.491,0.688,-0.774,0.000,0.000,-0.000
14.575,30.319,159.855,-179.909,92.006,-153.463,21.000,-1.016,0.458,0.406,0.028,-0.477,0.560,-0.323,-0.559,1.152,-0.467,-1.544,-1.249,0.722,0.424,-0.053,0.335,0.042,-0.121,-0.006,-0.007,0.018,0.000,0.000,-0.000
14.216,-16.885,-138.682,-21.141,-71.542,-179.846,21.000,-1.518,-0.081,-0.072,0.358,-0.358,0.822,0.621,1.114,0.934,-0.282,-0.609,-1.999,0.338,0.716,-0.339,-2.000,0.110,0.686,-0.012,-0.004,0.004,0.000,0.000,-0.000
