q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,d_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
26.590,43.851,-148.301,179.880,107.291,102.764,0.000,7.429,-1.029,0.421,0.019,0.347,0.475,0.299,1.303,-0.174,0.221,-1.112,-1.013,-0.239,-1.154,1.303,-0.235,1.111,-0.750,-0.283,0.166,0.304,-0.665,0.071,0.000,-0.000
38.710,9.924,142.318,95.074,-35.539,179.425,0.000,7.450,-0.740,-0.299,0.390,-0.048,-0.337,-0.513,0.071,1.206,1.212,-0.399,1.074,1.035,0.669,-0.045,-1.198,1.177,0.046,0.261,0.310,0.739,-1.265,0.185,0.000,-0.000
19.855,35.526,-144.188,-179.124,115.569,111.081,0.000,7.452,-1.066,0.381,0.029,0.360,0.429,0.395,1.311,-0.225,0.215,-1.081,-1.311,-0.342,-1.102,1.311,-0.004,0.566,-0.322,-0.182,0.075,0.118,-0.297,0.023,0.000,-0.000
24.302,42.993,-148.562,175.243,98.184,105.666,0.000,7.454,-1.137,0.411,0.183,0.239,0.462,0.290,1.289,-0.242,0.272,-0.884,-1.323,-0.249,-1.027,1.320,-0.171,1.026,-0.608,-0.286,0.137,0.239,-0.541,0.050,-0.000,-0.000
27.720,34.267,-140.487,-175.624,107.430,105.772,0.000,7.475,-1.011,0.499,0.003,0.362,0.562,0.383,1.304,-0.149,0.186,-1.271,-1.281,-0.120,-1.303,1.304,-0.058,1.093,-0.531,-0.137,0.185,0.349,-0.720,0.067,0.000,-0.000
26.929,41.393,-145.927,176.635,111.255,123.414,0.000,7.514,-1.110,0.142,0.023,0.405,0.160,0.433,1.322,-0.213,0.257,-0.955,-1.323,-0.120,-1.137,1.319,-0.153,1.188,-0.664,-0.251,0.173,0.321,-0.680,0.066,0.000,-0.000
36.950,18.315,132.759,116.263,-34.744,-164.650,0.000,7.534,-0.639,-0.150,0.371,-0.417,-0.169,-0.601,-0.826,1.023,1.230,-0.035,1.259,1.260,1.183,-0.014,-1.260,0.945,-0.233,0.158,0.247,0.622,-1.217,0.226,0.000,-0.000
30.598,32.992,-142.288,-179.899,115.087,3.874,0.000,7.539,-0.191,0.735,-0.053,0.507,0.828,-0.509,1.078,-0.191,0.322,-1.190,-1.115,-1.231,-0.408,1.231,0.230,0.868,-0.774,-0.106,0.203,0.568,-1.119,0.082,0.000,-0.000
38.027,16.836,142.725,83.680,-20.180,170.444,0.000,7.553,-0.631,-0.569,0.243,0.345,-0.641,-0.743,0.868,1.261,1.243,-0.731,1.226,0.827,0.962,-0.014,-0.559,1.261,-0.246,0.164,0.319,0.737,-1.220,0.146,0.000,-0.000
32.615,24.772,-155.407,139.299,103.305,156.789,0.000,7.564,-0.725,-0.592,0.226,0.440,-0.666,-0.800,1.212,-0.339,1.233,0.131,-1.272,-1.272,-0.403,0.962,-0.061,1.212,-0.411,0.022,0.257,0.536,-0.961,0.083,0.000,-0.000
34.835,2.546,142.651,100.064,-42.562,-170.081,0.000,7.646,-0.654,-0.144,0.360,0.030,-0.162,-0.641,0.028,1.271,1.271,-0.493,0.955,1.269,0.224,-0.120,-1.271,0.804,0.332,0.353,0.276,0.618,-1.100,0.122,0.000,-0.000
28.900,4.589,138.855,94.961,-75.618,179.833,0.000,7.662,-0.780,0.185,0.392,-0.656,0.208,-0.353,-0.970,1.286,1.120,0.248,0.436,1.286,0.333,-0.125,-1.286,0.810,0.333,0.311,0.185,0.363,-0.794,0.108,0.000,-0.000
25.891,11.484,135.656,84.830,-79.291,179.908,0.000,7.686,-0.836,0.183,0.387,-0.846,0.207,-0.079,-1.295,1.295,0.955,0.574,0.339,1.180,0.579,-0.099,-0.956,0.717,0.175,0.209,0.138,0.256,-0.642,0.099,-0.000,-0.000
30.721,30.275,-159.804,-172.581,122.030,-60.318,0.000,7.696,0.001,0.104,0.000,0.612,0.117,-0.519,0.694,-0.334,0.462,-0.748,-1.241,-1.241,-0.318,0.978,-0.032,1.241,-0.507,-0.068,0.229,0.460,-0.870,0.078,0.000,-0.000
26.023,58.428,-159.775,135.168,98.424,133.997,0.000,7.751,-1.092,-0.463,0.294,0.281,-0.521,-0.184,1.311,-0.365,0.843,0.143,-1.301,-0.817,-0.272,1.337,-0.521,1.337,-1.143,-0.509,0.152,0.315,-0.706,0.067,0.000,-0.000
37.588,17.701,133.565,120.057,-42.911,-177.183,0.000,7.789,-0.577,-0.096,0.338,-0.546,-0.109,-0.670,-0.831,0.996,1.275,-0.085,1.272,1.256,1.139,-0.013,-1.275,0.975,-0.221,0.167,0.256,0.657,-1.257,0.229,-0.000,-0.000
40.994,3.698,145.590,79.639,-49.060,127.969,0.000,7.867,-1.076,-0.181,0.462,0.046,-0.204,-0.591,1.075,1.343,1.061,-0.819,1.290,1.207,0.468,-0.090,-1.089,1.078,0.229,0.345,0.366,0.885,-1.343,0.147,-0.000,-0.000
31.502,28.766,-159.212,-175.046,123.291,-68.620,0.000,7.888,0.002,0.045,-0.000,0.646,0.051,-0.535,0.716,-0.355,0.514,-0.715,-1.256,-1.256,-0.298,0.964,-0.030,1.256,-0.488,-0.042,0.241,0.491,-0.909,0.081,0.000,-0.000
25.280,3.384,137.469,69.322,-48.298,-106.541,0.000,7.954,-1.002,-0.328,0.483,-0.246,-0.369,-0.288,-1.338,1.338,0.676,0.167,0.066,1.338,0.354,-0.138,-1.333,0.801,0.415,0.315,0.135,0.243,-0.606,0.087,0.000,-0.000
-2.752,30.067,152.250,179.909,129.877,132.085,0.000,7.971,-0.850,-0.600,0.244,0.326,-0.676,-1.135,1.319,-0.378,1.319,1.147,-1.317,-1.319,-0.831,0.236,-0.112,-1.044,0.461,-0.107,-0.262,-0.208,1.045,-0.007,0.000,-0.000
30.617,31.564,-159.855,133.958,120.954,-179.909,0.000,8.007,-0.281,-0.700,0.000,0.593,-0.788,-1.054,1.149,-0.318,1.272,0.313,-1.272,-1.199,-0.317,0.997,-0.030,1.272,-0.534,-0.088,0.228,0.456,-0.865,0.078,0.000,-0.000
31.800,28.385,-159.855,137.243,121.127,-167.972,0.000,8.075,-0.187,-0.578,0.000,0.613,-0.651,-1.069,1.067,-0.320,1.274,0.162,-1.274,-1.273,-0.239,0.949,-0.023,1.274,-0.484,-0.036,0.245,0.503,-0.922,0.081,0.000,-0.000
31.597,29.239,-159.855,179.909,125.032,-80.298,0.000,8.078,0.003,-0.042,-0.004,0.679,-0.047,-0.558,0.742,-0.381,0.595,-0.631,-1.271,-1.271,-0.235,0.961,-0.014,1.271,-0.505,-0.050,0.242,0.499,-0.921,0.080,0.000,-0.000
39.910,-2.011,149.996,94.608,-23.371,-174.593,0.000,8.084,-0.489,-0.368,0.221,0.457,-0.414,-0.839,0.842,1.285,1.290,-0.984,1.204,0.976,0.137,-0.114,-1.290,0.787,0.463,0.420,0.359,0.850,-1.290,0.120,0.000,-0.000
28.693,2.846,142.824,77.570,-69.584,-173.402,0.000,8.095,-1.023,0.081,0.477,-0.507,0.091,0.078,-0.845,1.352,0.918,0.291,0.347,0.988,0.135,-0.119,-1.352,0.782,0.383,0.335,0.185,0.359,-0.781,0.103,0.000,-0.000
37.611,19.725,141.916,83.404,-7.009,179.344,0.000,8.104,-0.364,-0.662,0.072,0.513,-0.746,-0.930,1.025,1.271,1.262,-0.793,1.283,0.774,1.062,0.002,-0.393,1.265,-0.354,0.120,0.313,0.742,-1.235,0.137,0.000,-0.000
26.774,54.745,-159.855,109.961,116.112,139.717,0.000,8.158,-0.485,-0.905,-0.068,0.451,-1.019,-1.141,1.296,-0.188,1.291,0.808,-1.296,-1.028,-0.070,1.291,-0.197,1.296,-1.155,-0.455,0.159,0.363,-0.796,0.070,0.000,-0.000
31.939,28.477,-159.839,136.115,113.300,-179.882,0.000,8.162,-0.374,-0.601,0.091,0.537,-0.677,-0.979,1.053,-0.312,1.288,0.172,-1.289,-1.264,-0.229,0.951,-0.019,1.288,-0.488,-0.038,0.247,0.509,-0.929,0.081,0.000,-0.000
26.288,53.421,-155.384,152.943,120.607,152.140,0.000,8.215,-0.985,-0.606,0.038,0.547,-0.682,0.142,1.355,-0.368,0.552,-0.229,-1.346,-0.370,-0.765,1.337,-0.552,1.355,-0.900,-0.433,0.162,0.296,-0.648,0.067,0.000,-0.000
32.122,27.831,-159.855,173.343,126.529,-97.464,0.000,8.220,-0.020,-0.164,0.000,0.716,-0.185,-0.605,0.801,-0.411,0.720,-0.526,-1.282,-1.282,-0.216,0.941,-0.021,1.282,-0.477,-0.027,0.250,0.516,-0.938,0.081,0.000,-0.000
16.276,39.113,-147.939,179.769,115.170,44.774,0.000,8.227,-0.570,0.763,0.040,0.340,0.860,-0.270,1.238,-0.221,0.239,-0.999,-1.308,-1.106,-0.612,1.308,0.182,0.339,-0.337,-0.250,0.022,0.040,-0.114,0.007,-0.000,-0.000
3.199,18.617,-139.490,-170.940,136.233,79.967,0.000,8.235,-0.863,0.701,0.000,0.378,0.790,0.075,1.340,-0.285,0.219,-0.904,-1.340,-1.340,-0.956,1.181,-0.062,-0.793,0.306,0.082,-0.170,-0.160,0.683,-0.029,0.000,-0.000
32.077,27.690,-159.855,142.476,123.188,-156.488,0.000,8.261,-0.141,-0.502,0.000,0.652,-0.565,-0.993,1.027,-0.351,1.208,0.029,-1.287,-1.287,-0.210,0.940,-0.019,1.276,-0.472,-0.025,0.250,0.515,-0.935,0.081,0.000,-0.000
34.894,28.462,-157.640,167.050,54.794,97.646,0.000,8.284,-0.902,0.149,0.439,-0.320,0.168,-0.633,0.702,-0.376,0.805,-0.579,-1.349,-1.348,0.044,0.967,0.103,1.349,-0.612,-0.032,0.281,0.687,-1.180,0.093,0.000,-0.000
28.137,47.445,-155.557,112.433,98.295,113.611,0.000,8.325,-0.659,-0.743,0.028,0.268,-0.837,-1.266,1.314,-0.090,1.324,0.607,-1.324,-1.314,0.221,1.245,0.333,1.117,-1.162,-0.343,0.168,0.471,-0.992,0.071,-0.000,-0.000
32.452,27.282,-159.855,159.556,126.805,-124.961,0.000,8.327,-0.065,-0.330,0.000,0.726,-0.371,-0.748,0.915,-0.416,0.950,-0.304,-1.290,-1.291,-0.193,0.933,-0.020,1.291,-0.470,-0.018,0.255,0.530,-0.953,0.082,-0.000,-0.000
26.387,39.745,-157.257,121.145,103.206,129.954,0.000,8.338,-0.681,-0.721,0.105,0.326,-0.812,-1.134,1.300,-0.206,1.320,0.580,-1.315,-1.327,-0.129,1.149,0.147,1.006,-0.724,-0.231,0.158,0.357,-0.768,0.056,0.000,-0.000
22.364,1.497,140.208,48.406,-116.050,76.764,0.000,8.418,-0.000,0.001,-0.000,-1.170,0.001,-0.280,-1.298,1.294,0.410,-0.031,-0.127,1.156,0.095,-0.156,-1.296,0.663,0.465,0.341,0.101,0.167,-0.443,0.059,-0.000,-0.000
38.418,-0.058,146.122,92.423,-46.850,158.435,0.000,8.446,-0.833,-0.251,0.390,0.083,-0.283,-0.447,0.671,1.350,1.167,-0.701,1.185,1.174,0.102,-0.110,-1.352,0.734,0.431,0.388,0.326,0.819,-1.320,0.127,0.000,-0.000
28.784,17.544,127.449,35.006,-45.418,43.513,0.000,8.506,-0.305,-0.357,0.237,-0.968,-0.402,0.001,-0.886,0.884,-0.027,0.694,0.479,1.311,1.311,0.017,-1.307,0.342,-0.026,0.130,0.106,0.344,-0.930,0.177,0.000,-0.000
31.603,47.083,-159.855,114.963,106.331,125.211,0.000,8.516,-0.595,-0.857,-0.043,0.393,-0.965,-1.282,1.328,-0.114,1.332,0.684,-1.005,-1.215,0.049,1.155,0.061,1.332,-1.221,-0.311,0.216,0.566,-1.112,0.104,0.000,-0.000
40.107,-1.673,146.349,94.233,-4.408,-132.736,0.000,8.555,-0.044,-0.125,0.017,0.675,-0.141,-1.155,0.862,1.308,1.233,-1.085,1.301,1.308,0.166,-0.131,-1.301,0.829,0.451,0.415,0.361,0.856,-1.300,0.125,-0.000,-0.000
21.645,-1.133,139.994,94.193,-90.680,-163.122,0.000,8.558,-0.834,0.394,0.356,-0.719,0.444,-0.441,-1.360,1.360,1.122,0.463,0.028,1.358,-0.098,-0.191,-1.343,0.408,0.496,0.389,0.096,0.157,-0.399,0.043,0.000,-0.000
33.289,43.360,-156.306,162.023,124.379,-69.961,0.000,8.567,0.172,0.213,-0.121,0.665,0.240,-0.655,0.778,-0.278,0.670,-0.617,-1.249,-1.311,0.329,1.156,0.361,1.311,-1.233,-0.257,0.232,0.703,-1.311,0.103,0.000,-0.000
27.420,49.601,-150.699,133.379,84.431,86.774,0.000,8.630,-0.929,-0.262,0.247,0.060,-0.295,-0.908,1.341,-0.215,0.937,-0.034,-1.378,-1.339,0.405,1.325,0.594,0.978,-1.348,-0.377,0.148,0.481,-1.039,0.066,0.000,-0.000
33.628,25.650,-159.428,150.636,124.360,-141.748,0.000,8.634,-0.094,-0.400,0.000,0.698,-0.450,-0.903,0.980,-0.380,1.112,-0.167,-1.245,-1.315,-0.200,0.910,-0.044,1.315,-0.453,0.011,0.271,0.576,-1.010,0.089,0.000,-0.000
41.447,12.928,147.788,86.452,-22.751,143.599,0.000,8.640,-0.726,-0.555,0.211,0.433,-0.625,-1.098,1.354,1.246,1.346,-1.352,1.271,0.792,0.990,-0.011,-0.388,1.353,-0.173,0.218,0.381,0.923,-1.354,0.128,-0.000,-0.000
-1.539,11.412,133.111,95.984,-127.892,-143.815,0.000,8.675,-0.734,0.741,0.251,-0.555,0.835,-1.080,-1.301,1.357,1.358,1.030,-0.745,1.358,-1.357,-0.203,-0.587,-1.357,0.363,0.213,-0.244,-0.210,0.971,-0.000,-0.000,-0.000
-0.176,29.261,119.880,91.270,-131.425,-142.512,0.000,8.702,-0.727,0.798,0.219,-0.593,0.899,-1.122,-1.358,1.359,1.359,1.018,-0.876,1.312,-1.359,-0.167,-0.164,-0.857,0.390,-0.090,-0.223,-0.206,0.887,0.000,-0.000,-0.000
35.034,42.539,-142.258,154.193,83.796,110.380,0.000,8.705,-1.109,0.043,0.310,0.159,0.049,0.014,1.410,-0.266,0.591,-0.463,-1.409,-0.491,-0.453,1.322,0.283,1.410,-1.242,-0.234,0.256,0.767,-1.378,0.118,-0.000,-0.000
-0.431,11.701,132.900,95.808,-124.853,-151.615,0.000,8.742,-0.694,0.697,0.276,-0.487,0.785,-0.995,-1.102,1.358,1.358,0.875,-0.633,1.358,-1.354,-0.201,-0.602,-1.323,0.340,0.210,-0.227,-0.209,0.903,0.003,0.000,-0.000
37.464,18.677,-151.774,136.357,118.106,-169.060,0.000,8.761,-0.170,-0.502,0.000,0.650,-0.566,-1.142,1.140,-0.288,1.318,-0.037,-1.326,-1.326,-0.360,0.917,-0.138,1.326,-0.324,0.125,0.327,0.744,-1.183,0.101,0.000,-0.000
34.180,38.193,-133.376,179.907,103.026,99.193,0.000,8.778,-0.891,0.540,-0.058,0.385,0.608,0.420,1.377,-0.061,0.168,-1.344,-1.272,0.139,-1.259,1.384,0.088,1.384,-0.964,-0.171,0.256,0.667,-1.213,0.113,0.000,-0.000
32.379,30.382,-159.855,165.310,126.824,-103.648,0.000,8.811,0.020,-0.148,-0.024,0.721,-0.167,-0.693,0.828,-0.395,0.822,-0.453,-1.287,-1.327,-0.079,0.971,0.048,1.294,-0.582,-0.067,0.249,0.554,-1.010,0.084,0.000,-0.000
9.038,16.348,-129.779,179.909,126.990,98.674,0.000,8.872,-1.045,0.510,0.068,0.375,0.575,0.208,1.412,-0.301,0.255,-0.963,-1.412,-0.919,-1.042,1.286,-0.169,-0.483,0.211,0.125,-0.083,-0.098,0.330,-0.016,0.000,-0.000
0.821,-1.469,139.799,102.256,-130.565,-155.553,0.000,8.898,-0.600,0.746,0.183,-0.687,0.840,-1.064,-1.344,1.360,1.358,1.025,-0.573,1.306,-1.204,-0.248,-1.224,-1.361,0.413,0.412,-0.208,-0.189,0.826,-0.014,0.000,-0.000
4.564,13.402,-127.446,179.909,137.214,101.281,0.000,8.928,-1.021,0.448,0.000,0.422,0.505,0.222,1.412,-0.309,0.255,-0.866,-1.412,-1.089,-1.001,1.282,-0.258,-0.775,0.313,0.171,-0.150,-0.150,0.600,-0.025,0.000,-0.000
2.724,17.954,128.839,93.277,-126.583,179.909,0.000,8.931,-0.543,0.582,0.282,-0.410,0.655,-0.877,-0.554,1.358,1.355,0.440,-0.407,1.358,-1.358,-0.181,-0.437,-1.023,0.268,0.109,-0.179,-0.198,0.710,0.014,-0.000,-0.000
1.896,10.558,133.612,96.076,-128.423,179.907,0.000,8.961,-0.516,0.590,0.258,-0.481,0.665,-0.911,-0.674,1.358,1.358,0.546,-0.377,1.352,-1.339,-0.202,-0.689,-1.298,0.297,0.230,-0.192,-0.201,0.761,0.009,0.000,-0.000
3.551,10.008,-123.786,179.909,137.526,93.219,0.000,8.977,-0.977,0.550,0.004,0.412,0.619,0.153,1.409,-0.307,0.249,-0.864,-1.409,-1.224,-1.000,1.286,-0.404,-0.865,0.351,0.227,-0.165,-0.159,0.661,-0.027,-0.000,-0.000
4.812,7.333,-120.234,179.909,136.497,86.096,0.000,8.991,-0.920,0.646,0.000,0.411,0.727,0.099,1.403,-0.298,0.240,-0.935,-1.403,-1.296,-1.025,1.298,-0.549,-0.831,0.357,0.271,-0.147,-0.148,0.585,-0.024,0.000,-0.000
-1.328,9.257,134.327,99.354,-133.579,-159.776,0.000,9.011,-0.548,0.749,0.187,-0.588,0.844,-1.008,-1.127,1.365,1.365,0.930,-0.710,1.321,-1.364,-0.201,-0.781,-1.364,0.374,0.248,-0.238,-0.221,1.003,0.005,0.000,-0.000
8.467,11.213,-124.465,179.909,126.788,86.225,0.000,9.017,-0.969,0.647,0.076,0.365,0.729,0.074,1.411,-0.300,0.252,-0.989,-1.411,-1.110,-1.049,1.290,-0.373,-0.596,0.276,0.210,-0.092,-0.106,0.364,-0.017,0.000,-0.000
0.194,10.909,134.142,95.317,-137.477,179.842,0.000,9.028,-0.436,0.680,0.186,-0.607,0.766,-0.991,-0.887,1.357,1.358,0.704,-0.533,1.264,-1.358,-0.195,-0.683,-1.357,0.323,0.224,-0.218,-0.211,0.865,0.009,0.000,-0.000
23.997,19.459,103.459,-43.535,61.938,149.657,0.000,9.050,0.643,-0.784,-0.043,-0.440,-0.883,1.270,-0.092,0.109,0.196,0.818,-1.376,1.369,0.351,0.654,-0.640,-1.376,-0.092,0.009,-0.080,0.381,-1.065,0.058,0.000,-0.000
42.665,13.071,-159.855,172.054,87.449,-120.643,0.000,9.067,-0.795,0.184,0.435,0.369,0.207,-0.592,-0.136,-0.419,0.984,-0.973,-1.393,-1.393,0.645,0.713,0.049,1.393,-0.226,0.207,0.410,1.020,-1.393,0.085,0.000,-0.000
3.175,-0.399,138.957,101.810,-130.246,179.899,0.000,9.078,-0.443,0.617,0.193,-0.634,0.695,-0.989,-0.933,1.362,1.362,0.705,-0.316,1.361,-1.220,-0.245,-1.193,-1.362,0.389,0.399,-0.173,-0.178,0.682,-0.006,0.000,-0.000
3.733,9.650,133.764,93.060,-110.788,-172.524,0.000,9.116,-0.708,0.435,0.386,-0.170,0.490,-0.675,-0.276,1.387,1.299,0.213,-0.143,1.387,-1.380,-0.205,-0.765,-1.314,0.261,0.247,-0.164,-0.190,0.649,0.015,0.000,-0.000
36.106,20.881,-148.477,-179.909,124.022,-67.522,0.000,9.128,0.047,0.179,-0.029,0.722,0.202,-0.611,0.857,-0.346,0.572,-0.901,-1.351,-1.351,-0.367,0.996,-0.060,1.192,-0.393,0.088,0.301,0.728,-1.206,0.095,0.000,-0.000
42.544,13.215,-159.854,165.797,86.493,-129.928,0.000,9.131,-0.758,0.210,0.422,0.353,0.237,-0.627,-0.054,-0.401,1.082,-0.996,-1.393,-1.393,0.634,0.715,0.047,1.393,-0.230,0.205,0.409,1.013,-1.388,0.085,0.000,-0.000
39.051,17.402,-151.690,134.610,106.468,-179.499,0.000,9.143,-0.337,-0.462,0.104,0.547,-0.521,-1.079,1.068,-0.254,1.361,-0.126,-1.339,-1.360,-0.264,0.896,-0.139,1.361,-0.310,0.146,0.349,0.825,-1.264,0.106,-0.000,-0.000
41.762,14.158,-159.855,-176.688,91.160,-100.996,0.000,9.166,-0.759,0.083,0.415,0.415,0.094,-0.595,-0.163,-0.422,0.786,-0.855,-1.396,-1.395,0.565,0.730,0.036,1.396,-0.252,0.190,0.397,0.971,-1.358,0.087,0.000,-0.000
18.813,-2.883,142.436,100.808,-49.585,-179.909,0.000,9.170,-0.324,-0.269,0.121,0.718,-0.303,-1.071,1.362,1.362,1.362,-1.108,1.179,1.359,-1.046,-0.239,-1.087,-1.319,0.385,0.436,0.063,0.111,-0.236,-0.006,-0.000,-0.000
39.445,18.811,-150.031,157.457,124.327,-120.133,0.000,9.179,0.004,-0.164,-0.022,0.780,-0.185,-0.833,0.988,-0.373,0.990,-0.565,-1.355,-1.355,-0.246,0.934,-0.086,1.354,-0.375,0.125,0.350,0.875,-1.340,0.109,0.000,-0.000
-1.467,17.284,131.916,90.708,-152.723,179.909,0.000,9.194,-0.268,0.825,0.030,-0.783,0.929,-1.149,-1.188,1.360,1.348,0.876,-0.791,1.079,-1.361,-0.163,-0.442,-1.250,0.360,0.119,-0.243,-0.217,0.967,0.009,0.000,-0.000
43.481,10.513,-159.855,179.909,79.557,-110.607,0.000,9.198,-0.955,0.257,0.485,0.250,0.290,-0.578,-0.471,-0.437,0.890,-1.038,-1.422,-1.422,0.897,0.678,0.106,1.271,-0.151,0.242,0.426,1.075,-1.422,0.070,-0.000,-0.000
43.532,10.342,-159.855,-164.940,76.271,-89.057,0.000,9.199,-0.967,0.081,0.469,0.200,0.091,-0.571,-0.609,-0.413,0.646,-0.826,-1.424,-1.424,0.915,0.675,0.111,1.261,-0.146,0.244,0.426,1.079,-1.424,0.069,-0.000,-0.000
11.680,3.249,-113.743,179.909,130.380,70.049,0.000,9.213,-0.772,0.836,0.000,0.422,0.941,-0.025,1.390,-0.269,0.222,-1.209,-1.401,-1.323,-1.130,1.326,-0.821,-0.575,0.354,0.340,-0.044,-0.057,0.173,-0.008,0.000,-0.000
-2.496,10.220,134.860,99.061,-148.358,-170.680,0.000,9.233,-0.318,0.825,0.040,-0.740,0.929,-1.117,-1.211,1.366,1.366,0.995,-0.833,1.192,-1.366,-0.186,-0.778,-1.366,0.397,0.233,-0.253,-0.229,1.100,0.007,0.000,-0.000
41.033,15.056,-159.855,178.383,94.372,-107.597,0.000,9.257,-0.706,0.076,0.394,0.455,0.085,-0.599,-0.044,-0.425,0.852,-0.844,-1.397,-1.396,0.501,0.745,0.027,1.397,-0.272,0.177,0.385,0.933,-1.329,0.087,0.000,-0.000
44.177,8.104,-159.855,-164.010,67.191,-92.521,0.000,9.274,-1.093,0.134,0.477,0.055,0.151,-0.517,-0.864,-0.426,0.653,-0.849,-1.445,-1.447,1.179,0.643,0.180,1.116,-0.075,0.274,0.438,1.127,-1.446,0.051,0.000,-0.000
44.636,6.393,-159.855,-172.213,59.516,-104.253,0.000,9.293,-1.181,0.381,0.470,-0.078,0.429,-0.552,-1.050,-0.457,0.804,-1.100,-1.462,-1.462,1.417,0.618,0.252,0.977,-0.018,0.296,0.447,1.165,-1.462,0.035,0.000,-0.000
37.003,21.820,-159.849,-159.391,42.867,41.407,0.000,9.293,-0.562,0.197,0.327,-0.396,0.221,-0.855,0.096,-0.295,0.414,-0.778,-1.325,-1.386,0.141,0.843,0.008,1.386,-0.422,0.073,0.320,0.744,-1.191,0.093,0.000,-0.000
40.313,15.946,-159.855,-168.732,93.488,-82.615,0.000,9.307,-0.657,0.037,0.370,0.428,0.042,-0.656,-0.102,-0.395,0.632,-0.771,-1.396,-1.396,0.438,0.759,0.019,1.396,-0.291,0.163,0.374,0.895,-1.300,0.088,0.000,-0.000
20.401,37.371,-153.506,116.997,112.854,113.753,0.000,9.324,-0.732,-0.730,0.032,0.359,-0.822,-1.403,1.404,-0.199,1.359,0.873,-1.403,-1.404,-0.308,1.197,0.180,0.590,-0.448,-0.212,0.078,0.158,-0.392,0.023,0.000,-0.000
42.890,13.044,-159.711,158.711,82.641,-140.895,0.000,9.328,-0.718,0.257,0.407,0.300,0.289,-0.687,0.007,-0.366,1.192,-1.045,-1.403,-1.385,0.655,0.715,0.056,1.403,-0.228,0.207,0.414,1.032,-1.403,0.086,0.000,-0.000
41.729,14.198,-159.848,154.040,45.954,148.228,0.000,9.341,-0.634,0.304,0.369,-0.297,0.342,-0.742,0.153,-0.344,1.247,-0.946,-1.396,-1.396,0.562,0.731,0.035,1.396,-0.253,0.190,0.396,0.969,-1.356,0.087,0.000,-0.000
44.424,7.217,-159.855,179.906,65.185,-111.367,0.000,9.346,-1.111,0.465,0.490,0.016,0.524,-0.625,-0.868,-0.451,0.927,-1.236,-1.455,-1.455,1.299,0.630,0.216,1.048,-0.046,0.286,0.443,1.147,-1.455,0.043,-0.000,-0.000
-4.435,3.781,135.958,109.691,-146.848,-154.606,0.000,9.367,-0.369,0.869,0.005,-0.724,0.978,-1.146,-1.346,1.379,1.377,1.219,-1.024,1.318,-1.378,-0.201,-1.272,-1.379,0.466,0.327,-0.274,-0.244,1.337,0.004,0.000,-0.000
23.871,-3.361,144.967,79.018,-83.312,177.461,0.000,9.371,-0.975,0.233,0.460,-0.432,0.263,-0.017,-0.543,1.437,0.972,0.081,0.349,1.036,-0.341,-0.187,-1.437,0.165,0.528,0.431,0.132,0.231,-0.524,0.044,0.000,-0.000
44.555,6.716,-159.855,179.742,62.395,-111.309,0.000,9.373,-1.129,0.505,0.480,-0.029,0.569,-0.643,-0.936,-0.452,0.935,-1.276,-1.459,-1.459,1.370,0.623,0.237,1.006,-0.029,0.292,0.445,1.158,-1.459,0.038,0.000,-0.000
43.072,12.758,-159.709,-169.295,88.400,-89.663,0.000,9.395,-0.760,0.069,0.414,0.389,0.078,-0.640,-0.225,-0.403,0.693,-0.859,-1.301,-1.412,0.534,0.706,-0.021,1.412,-0.214,0.214,0.415,1.034,-1.410,0.094,0.000,-0.000
44.718,6.076,-159.855,-179.641,58.371,-110.378,0.000,9.398,-1.154,0.542,0.462,-0.095,0.611,-0.660,-1.035,-0.456,0.931,-1.310,-1.465,-1.465,1.465,0.613,0.267,0.948,-0.007,0.300,0.448,1.172,-1.465,0.031,0.000,-0.000
39.615,17.035,-159.855,150.279,91.206,-153.327,0.000,9.420,-0.561,0.021,0.325,0.381,0.024,-0.766,0.372,-0.333,1.262,-0.718,-1.392,-1.395,0.382,0.775,0.018,1.395,-0.315,0.147,0.363,0.863,-1.276,0.089,-0.000,-0.000
-2.455,21.564,126.290,102.796,-146.458,-156.041,0.000,9.442,-0.341,0.890,0.004,-0.670,1.002,-1.126,-1.240,1.383,1.381,1.106,-1.129,1.357,-1.383,-0.151,-0.411,-0.900,0.482,0.046,-0.243,-0.253,1.221,0.011,0.000,-0.000
-1.736,3.615,135.829,107.966,-148.205,179.893,0.000,9.448,-0.170,0.737,-0.005,-0.740,0.830,-1.125,-1.100,1.377,1.377,0.979,-0.755,1.376,-1.367,-0.211,-1.223,-1.377,0.429,0.332,-0.238,-0.235,1.110,0.003,0.000,-0.000
43.846,9.288,-159.855,167.006,73.527,-126.424,0.000,9.463,-0.910,0.481,0.465,0.161,0.542,-0.702,-0.459,-0.408,1.114,-1.295,-1.435,-1.435,1.035,0.660,0.141,1.198,-0.113,0.258,0.432,1.102,-1.435,0.061,0.000,-0.000
40.679,15.617,-159.074,170.417,97.172,-117.879,0.000,9.464,-0.633,0.069,0.361,0.491,0.078,-0.631,0.117,-0.416,0.961,-0.837,-1.405,-1.405,0.432,0.764,0.017,1.390,-0.286,0.169,0.379,0.918,-1.324,0.089,-0.000,-0.000
