q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,d_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
-11.040,62.493,-114.135,-45.808,-129.270,-125.250,1.000,0.951,-0.431,0.721,0.000,-0.549,0.813,-0.948,-1.382,1.498,1.281,1.545,-2.378,2.372,-0.593,1.840,-0.009,-0.397,1.504,-0.652,-0.314,-0.251,2.377,-0.003,-0.000,-0.000
-11.297,77.847,-121.059,-52.106,-129.182,-119.565,1.000,0.953,-0.447,0.747,0.000,-0.487,0.842,-1.062,-1.319,1.475,1.309,1.589,-2.401,2.401,-0.693,1.844,-0.946,-0.398,1.850,-0.883,-0.317,-0.257,2.401,0.009,0.000,-0.000
31.636,3.606,107.027,-18.034,33.952,179.909,1.000,0.958,0.337,0.483,-0.268,-0.921,0.544,1.831,-1.286,-0.004,0.017,0.421,-1.225,2.177,-2.142,0.689,-2.177,-1.922,0.849,0.070,-0.023,1.043,-2.172,0.061,0.000,-0.000
38.862,8.702,-19.459,-143.658,-93.874,-69.101,1.000,0.959,-0.221,-0.689,-0.155,-0.480,-0.776,0.857,-1.315,1.595,-0.118,-1.202,-2.468,2.449,-0.662,1.882,-0.747,-1.164,0.162,0.204,0.190,1.467,-2.468,0.092,-0.000,-0.000
-10.910,46.765,-102.047,-44.132,-129.552,-129.293,1.000,0.962,-0.425,0.700,0.000,-0.602,0.789,-0.855,-1.439,1.518,1.253,1.511,-2.365,2.351,-0.526,1.832,0.397,-0.388,1.247,-0.390,-0.313,-0.245,2.365,-0.013,0.000,-0.000
37.250,24.464,-45.860,-129.858,-95.501,-85.991,1.000,0.963,-0.354,-0.649,-0.163,-0.557,-0.731,1.095,-1.493,1.612,-0.119,-1.052,-2.353,2.353,-0.404,1.905,0.662,-0.796,-0.989,0.035,0.167,1.338,-2.353,0.097,-0.000,-0.000
-10.669,43.436,-99.023,-46.056,-131.067,-129.738,1.000,0.969,-0.453,0.696,0.000,-0.646,0.784,-0.796,-1.510,1.540,1.221,1.470,-2.343,2.327,-0.525,1.832,0.411,-0.380,1.184,-0.334,-0.310,-0.246,2.343,-0.016,0.000,-0.000
47.220,43.173,-116.700,-179.909,57.467,59.537,1.000,0.969,-0.290,0.713,-0.000,-0.007,0.803,0.369,0.876,0.177,-0.001,-0.940,-2.475,0.984,-0.624,1.557,1.247,1.598,-2.022,-0.200,0.354,1.750,-2.458,0.179,0.000,-0.000
57.726,22.847,70.126,-179.909,-91.409,-32.451,1.000,0.988,-0.309,-1.301,-0.000,-1.328,-1.465,0.220,-2.484,1.430,-0.071,-0.018,1.023,3.368,1.450,1.012,-1.536,-3.372,-1.243,0.211,-0.043,2.388,-3.372,0.517,0.000,-0.000
29.891,12.146,116.551,114.758,-87.647,-179.909,1.000,0.994,-0.368,0.064,-0.048,-1.236,0.072,1.882,-1.886,1.453,-0.144,1.322,-0.184,1.949,1.060,0.296,-1.830,-0.481,0.271,0.121,0.027,0.611,-1.504,0.169,0.000,-0.000
-10.554,18.691,-67.307,-55.457,-131.202,-130.690,1.000,1.012,-0.476,0.671,0.000,-0.704,0.756,-0.720,-1.600,1.563,1.182,1.449,-2.332,2.333,-0.554,1.849,-0.351,-0.325,0.893,0.074,-0.307,-0.239,2.333,-0.026,-0.000,-0.000
-10.643,15.079,-61.600,-57.109,-130.758,-130.966,1.000,1.016,-0.467,0.670,0.000,-0.699,0.754,-0.727,-1.589,1.559,1.188,1.461,-2.341,2.339,-0.570,1.851,-0.582,-0.316,0.856,0.129,-0.308,-0.238,2.341,-0.027,-0.000,-0.000
36.190,0.494,12.016,99.671,99.358,63.846,1.000,1.019,-0.076,0.585,-0.216,0.228,0.659,1.055,1.365,0.156,-0.235,-0.951,-2.443,1.217,0.453,1.827,-2.165,-1.499,0.951,0.212,0.107,1.333,-2.443,0.096,0.000,-0.000
-13.004,87.626,-125.441,-60.524,-138.368,-135.038,1.000,1.030,-0.392,0.784,0.000,-0.535,0.884,-0.802,-1.270,1.503,1.256,1.358,-2.561,2.103,-0.831,1.829,-1.806,-0.398,2.434,-0.996,-0.336,-0.251,2.561,0.035,0.000,-0.000
-11.119,-5.349,-24.821,-70.476,-127.808,-131.989,1.000,1.032,-0.416,0.659,0.000,-0.657,0.742,-0.787,-1.507,1.532,1.230,1.532,-2.386,2.386,-0.729,1.819,-2.386,-0.283,0.626,0.397,-0.314,-0.229,2.386,-0.030,-0.000,-0.000
36.817,13.477,-37.953,-132.849,-97.834,-62.313,1.000,1.036,-0.277,-0.659,-0.119,-0.504,-0.743,0.578,-1.327,1.583,-0.028,-1.296,-2.477,2.470,-0.926,1.890,-0.264,-0.729,-0.176,0.164,0.201,1.249,-2.164,0.079,0.000,-0.000
21.783,89.954,-126.516,-77.414,-109.980,-149.353,1.000,1.058,-0.513,0.570,0.000,-0.957,0.643,-0.074,-1.832,1.596,0.900,0.653,-2.221,2.221,-0.955,1.772,-1.087,1.702,-2.220,-0.983,0.077,0.242,-0.624,0.042,0.000,-0.000
-12.131,-5.640,-23.363,-141.674,-126.692,-62.858,1.000,1.093,-0.504,-0.748,0.000,-0.621,-0.842,0.260,-1.563,1.512,0.087,-0.338,-2.480,2.473,-0.741,1.812,-2.418,-0.290,0.613,0.400,-0.326,-0.216,2.480,-0.028,0.000,-0.000
40.949,50.711,-149.055,-179.848,50.727,2.670,1.000,1.095,-0.359,-0.102,0.175,-0.302,-0.115,-0.639,-0.266,-0.071,0.245,-0.620,-2.072,-0.814,1.131,1.303,1.124,1.733,-2.072,-0.344,0.290,1.301,-2.072,0.139,0.000,-0.000
-12.169,8.294,-48.944,-129.734,-127.491,-63.702,1.000,1.121,-0.515,-0.739,0.000,-0.621,-0.833,0.260,-1.568,1.514,0.093,-0.344,-2.483,2.483,-0.593,1.847,-1.097,-0.311,0.801,0.227,-0.327,-0.218,2.483,-0.026,0.000,-0.000
-5.801,10.413,82.401,28.272,78.910,123.634,1.000,1.133,0.286,1.000,-0.225,-0.176,1.127,2.120,0.646,0.149,-0.375,-0.804,-3.005,2.526,-2.806,0.879,-3.005,1.690,0.931,0.117,-0.029,-0.485,2.767,0.110,0.000,-0.000
-3.389,-4.028,-26.717,-138.702,-123.217,-61.537,1.000,1.148,-0.515,-0.709,-0.000,-0.612,-0.799,0.194,-1.539,1.531,0.116,-0.548,-2.469,2.469,-0.918,1.826,-2.336,-0.403,0.680,0.387,-0.220,-0.283,1.662,-0.025,0.000,-0.000
42.456,26.354,124.600,-179.909,-37.258,-179.909,1.000,1.161,0.065,-0.242,0.011,-0.793,-0.272,-0.236,-1.148,0.971,1.068,0.177,2.312,2.312,0.601,0.126,-0.856,-1.191,-1.138,0.114,0.123,1.273,-2.312,0.317,0.000,-0.000
-11.336,20.673,-69.558,-121.167,-127.774,-71.212,1.000,1.162,-0.578,-0.708,0.000,-0.619,-0.798,0.344,-1.605,1.517,0.100,-0.407,-2.418,2.405,-0.530,1.847,-0.246,-0.340,0.939,0.045,-0.317,-0.232,2.406,-0.023,-0.000,-0.000
-1.314,37.018,-90.911,-115.091,-123.019,-59.226,1.000,1.194,-0.504,-0.696,0.000,-0.606,-0.784,0.148,-1.513,1.536,0.127,-0.594,-2.503,2.503,-0.712,1.846,0.328,-0.113,0.596,-0.227,-0.195,-0.280,1.466,-0.021,0.000,-0.000
5.498,14.138,-59.785,-122.707,-119.096,-59.943,1.000,1.204,-0.518,-0.675,0.000,-0.600,-0.761,0.134,-1.509,1.541,0.140,-0.762,-2.474,2.444,-0.961,1.859,-0.702,-0.284,0.455,0.149,-0.112,-0.213,0.831,-0.016,0.000,-0.000
-3.491,-4.380,-48.743,132.644,124.380,66.209,1.000,1.208,-0.541,0.669,-0.016,0.261,0.754,0.266,1.378,-0.114,0.118,-0.552,-2.449,-0.490,-0.700,1.855,-2.449,-0.307,0.699,0.385,-0.216,-0.289,1.716,-0.025,0.000,-0.000
45.480,-14.303,15.531,-101.517,-112.068,-141.274,1.000,1.229,-0.319,0.817,-0.110,-0.649,0.920,-0.024,-1.369,1.708,0.904,0.007,-2.810,2.810,-1.627,1.744,-2.810,-1.366,2.019,0.399,0.292,1.953,-2.800,0.093,-0.000,-0.000
-11.837,60.044,-136.589,100.861,141.234,136.138,1.000,1.245,-0.551,-0.662,0.000,0.455,-0.746,-0.444,1.526,-0.209,1.052,1.104,-2.465,-0.222,-0.793,1.692,0.049,-0.375,1.573,-0.606,-0.324,-0.246,2.452,0.004,0.000,-0.000
35.478,0.380,69.196,167.771,-104.713,147.867,1.000,1.247,0.060,0.450,-0.249,-0.761,0.507,2.398,-0.598,1.764,-0.401,0.580,-2.521,2.523,-0.642,1.280,-2.521,-1.801,1.073,0.128,0.021,1.313,-2.522,0.104,-0.000,-0.000
33.434,0.382,76.603,154.307,-98.304,130.943,1.000,1.254,0.126,0.482,-0.261,-0.595,0.543,2.489,-0.133,1.720,-0.536,0.766,-2.544,2.544,-1.199,1.180,-2.543,-1.768,1.082,0.114,0.011,1.170,-2.335,0.081,0.000,-0.000
25.893,89.954,-130.616,-84.338,-110.427,179.909,1.000,1.260,-0.401,0.583,-0.000,-0.997,0.657,0.364,-1.493,1.616,0.708,0.412,-2.516,1.830,-0.785,1.758,-0.932,2.081,-2.516,-0.957,0.120,0.418,-0.967,0.070,-0.000,-0.000
31.302,57.329,-91.288,111.677,116.507,-179.654,1.000,1.266,-0.060,-0.834,-0.204,0.479,-0.939,1.315,1.069,-0.036,0.279,0.278,-2.935,1.505,0.791,1.874,2.727,0.147,-2.898,-0.424,0.090,0.932,-1.905,0.079,0.000,-0.000
36.028,-0.407,60.562,-179.818,-109.298,162.758,1.000,1.273,-0.016,0.457,-0.244,-0.829,0.514,2.234,-0.903,1.807,-0.257,0.380,-2.553,2.553,-0.420,1.385,-2.553,-1.736,1.118,0.150,0.042,1.353,-2.553,0.106,0.000,-0.000
40.550,-7.793,26.032,-128.151,-117.388,-161.433,1.000,1.276,-0.218,0.677,-0.179,-0.825,0.763,0.912,-1.403,1.839,0.476,0.005,-2.724,2.724,-0.970,1.703,-2.700,-1.507,1.569,0.299,0.184,1.655,-2.701,0.097,0.000,-0.000
-21.803,29.520,123.274,-152.979,-179.906,-117.376,1.000,1.291,0.039,1.287,-0.000,0.566,1.450,-0.775,0.457,0.712,1.125,0.356,-3.601,0.708,-1.134,0.163,-2.938,2.617,1.820,0.141,-0.137,-0.338,3.601,0.421,0.000,-0.000
28.469,-9.524,-0.792,-89.956,-114.922,-132.917,1.000,1.300,-0.374,0.805,-0.073,-0.604,0.907,-0.421,-1.389,1.653,1.067,0.405,-2.821,2.796,-1.558,1.787,-2.821,-0.951,1.284,0.409,0.147,0.648,-1.308,0.031,0.000,-0.000
13.420,-4.562,-3.185,-95.457,-123.756,-137.793,1.000,1.313,-0.339,0.741,-0.095,-0.697,0.834,-0.190,-1.493,1.719,0.975,0.667,-2.765,2.772,-1.152,1.801,-2.772,-0.478,0.924,0.353,-0.013,-0.042,0.128,-0.002,-0.000,-0.000
40.588,-7.518,35.994,-136.083,-117.472,179.909,1.000,1.325,-0.036,0.669,-0.200,-0.850,0.754,1.104,-1.185,1.861,0.401,0.084,-2.792,2.790,-0.970,1.636,-2.791,-1.625,1.602,0.271,0.159,1.695,-2.792,0.102,-0.000,-0.000
37.693,-4.503,41.418,-151.665,-116.536,178.883,1.000,1.333,-0.087,0.590,-0.222,-0.866,0.665,1.574,-1.192,1.866,0.138,0.091,-2.714,2.676,-0.651,1.588,-2.714,-1.604,1.378,0.227,0.112,1.473,-2.609,0.097,0.000,-0.000
43.318,57.998,-120.197,-62.837,-105.171,-165.867,1.000,1.346,-0.555,0.670,-0.000,-0.902,0.754,0.379,-1.527,1.575,0.685,-0.008,-2.557,1.672,-0.850,1.631,1.104,2.005,-2.557,-0.420,0.302,1.447,-2.234,0.177,0.000,-0.000
50.478,53.231,-121.224,-63.245,-101.859,179.909,1.000,1.366,-0.525,0.711,0.000,-0.863,0.800,0.602,-1.264,1.542,0.568,-0.158,-2.650,1.396,-0.676,1.551,1.387,2.136,-2.650,-0.311,0.371,1.980,-2.649,0.227,0.000,-0.000
35.967,68.931,-128.661,-76.895,-106.554,179.909,1.000,1.393,-0.540,0.633,0.000,-0.927,0.713,0.682,-1.374,1.582,0.521,0.086,-2.571,1.423,-0.529,1.673,0.602,2.064,-2.571,-0.620,0.226,0.961,-1.740,0.131,0.000,-0.000
-16.049,-9.482,-36.814,81.945,142.793,-179.909,1.000,1.410,-0.338,-0.734,0.000,0.461,-0.827,0.136,0.983,-0.267,0.842,0.831,-2.841,0.044,-0.783,1.843,-2.836,-0.309,0.501,0.439,-0.374,-0.149,2.841,-0.021,0.000,-0.000
-22.955,31.208,115.204,-162.683,-179.156,-133.607,1.000,1.411,0.038,1.331,0.000,0.343,1.500,-0.428,0.208,0.976,1.028,0.010,-3.742,1.269,-1.477,0.230,-2.915,3.164,2.014,0.148,-0.101,-0.318,3.742,0.445,0.000,-0.000
49.142,-1.660,128.626,-179.909,-44.117,-138.298,1.000,1.426,-0.185,0.420,0.000,-0.506,0.473,-0.860,-1.189,1.075,1.309,-0.326,1.338,2.627,-0.345,0.158,-2.627,0.039,0.864,0.325,0.295,1.813,-2.627,0.298,0.000,-0.000
17.272,1.424,57.261,-179.858,-122.808,169.033,1.000,1.434,0.025,0.594,-0.270,-0.730,0.669,2.157,-0.811,1.901,-0.183,-0.058,-2.804,2.804,-0.789,1.351,-2.803,-0.308,0.985,0.152,0.008,0.122,-0.347,0.006,0.000,-0.000
-16.205,-0.841,-53.227,91.190,143.440,-179.909,1.000,1.440,-0.354,-0.734,0.000,0.472,-0.827,0.174,1.002,-0.270,0.820,0.789,-2.855,0.066,-0.651,1.828,-1.936,-0.320,0.672,0.345,-0.376,-0.148,2.855,-0.018,0.000,-0.000
-22.196,31.835,114.788,-169.067,-179.741,-138.961,1.000,1.457,0.033,1.320,-0.000,0.284,1.487,-0.370,0.160,1.018,1.024,-0.053,-3.752,1.318,-1.599,0.217,-2.798,3.024,2.014,0.136,-0.114,-0.334,3.657,0.432,0.000,-0.000
60.559,41.322,-146.649,149.404,15.976,172.518,1.000,1.465,-0.277,0.868,0.000,-0.665,0.977,0.099,-0.825,-0.151,0.860,-0.907,-3.064,0.147,1.774,1.169,2.228,2.661,-2.168,-0.163,0.515,2.899,-3.069,0.197,0.000,-0.000
57.876,45.169,-147.039,151.058,15.206,155.049,1.000,1.467,-0.202,0.762,0.000,-0.722,0.858,0.151,-0.689,-0.156,0.789,-0.707,-2.971,0.079,1.616,1.210,2.016,2.652,-2.309,-0.215,0.479,2.645,-2.972,0.205,0.000,-0.000
57.707,-27.010,13.728,-81.183,-99.140,-127.699,1.000,1.468,-0.394,1.014,-0.022,-0.326,1.142,-0.753,-0.977,1.502,1.197,-0.440,-3.209,2.795,-2.562,1.720,-2.939,-1.206,3.209,0.523,0.495,2.813,-3.055,0.082,0.000,-0.000
47.368,5.810,122.449,-179.909,-63.193,-160.157,1.000,1.478,-0.140,0.246,0.000,-0.892,0.277,-0.339,-1.586,1.153,1.093,0.472,1.185,2.585,0.254,0.241,-2.502,-0.306,0.396,0.251,0.203,1.634,-2.585,0.343,0.000,-0.000
-16.349,18.255,-86.555,102.778,144.516,-179.909,1.000,1.488,-0.324,-0.698,0.000,0.483,-0.786,0.079,1.021,-0.257,0.875,0.806,-2.868,0.020,-0.479,1.753,-0.460,-0.394,1.052,0.089,-0.378,-0.155,2.868,-0.004,0.000,-0.000
-23.808,32.467,104.984,-179.909,-178.847,-156.833,1.000,1.492,0.011,1.371,-0.000,0.067,1.544,0.193,0.002,1.277,0.770,-0.611,-3.851,1.864,-1.994,0.333,-2.870,3.582,2.166,0.155,-0.072,-0.301,3.847,0.460,0.000,-0.000
-5.411,2.666,6.389,39.663,133.164,121.861,1.000,1.494,-0.150,-0.620,-0.234,0.530,-0.698,0.258,1.845,0.014,0.699,0.872,-2.857,0.828,-0.320,1.872,-2.857,1.372,0.975,0.199,-0.117,-0.395,2.629,-0.005,-0.000,-0.000
-16.430,42.420,-100.656,-64.100,-146.785,179.909,1.000,1.497,-0.328,0.700,0.000,-0.841,0.789,0.073,-1.227,1.664,0.879,0.722,-2.876,1.865,-0.416,1.803,0.283,-0.465,1.570,-0.297,-0.379,-0.169,2.876,0.016,0.000,-0.000
-16.204,25.372,-79.868,-67.882,-144.705,179.909,1.000,1.514,-0.323,0.666,0.000,-0.870,0.750,0.074,-1.277,1.670,0.879,0.796,-2.855,1.900,-0.416,1.824,-0.081,-0.418,1.190,-0.022,-0.376,-0.160,2.855,-0.002,-0.000,-0.000
-16.044,-9.242,-20.814,-94.288,-142.887,179.909,1.000,1.541,-0.338,0.639,0.000,-0.910,0.719,0.135,-1.344,1.681,0.842,0.827,-2.841,1.907,-0.826,1.813,-2.817,-0.317,0.506,0.437,-0.374,-0.149,2.841,-0.020,0.000,-0.000
-16.273,13.830,-62.184,-72.105,-143.412,179.909,1.000,1.544,-0.300,0.638,-0.000,-0.875,0.718,0.021,-1.284,1.665,0.909,0.877,-2.862,1.946,-0.491,1.839,-0.715,-0.369,0.963,0.152,-0.377,-0.152,2.862,-0.010,0.000,-0.000
-11.730,2.070,105.811,-179.909,-127.288,-130.542,1.000,1.601,0.059,0.814,-0.164,-0.189,0.917,-0.503,-0.678,1.570,1.159,1.192,-2.502,3.153,-1.410,0.298,-3.150,0.650,0.843,0.259,-0.214,-0.353,3.153,0.067,-0.000,-0.000
-11.337,32.287,96.067,-179.909,-150.982,-142.619,1.000,1.602,0.310,1.088,-0.212,-0.098,1.225,0.543,-0.388,1.676,0.642,0.190,-3.440,3.434,-1.098,0.395,-0.788,3.403,1.716,0.017,-0.013,-0.462,3.440,0.176,0.000,-0.000
-18.793,78.719,-123.530,-72.009,-154.534,179.909,1.000,1.626,-0.295,0.803,0.000,-0.715,0.904,-0.022,-1.012,1.615,0.935,0.559,-3.099,1.789,-0.824,1.798,-1.125,-0.403,3.066,-0.822,-0.396,-0.169,3.099,0.092,-0.000,-0.000
-10.408,2.625,-43.938,-86.203,-141.159,179.909,1.000,1.638,-0.370,0.682,0.000,-0.889,0.768,0.201,-1.308,1.693,0.803,0.633,-2.942,1.855,-0.752,1.849,-1.693,-0.387,0.704,0.306,-0.306,-0.248,2.319,-0.017,0.000,-0.000
46.711,49.206,-84.629,-52.840,-103.114,-148.125,1.000,1.655,-0.205,0.665,-0.129,-0.781,0.750,0.078,-1.510,1.662,0.888,0.340,-3.008,2.964,-0.752,1.822,2.404,0.551,-3.008,-0.267,0.248,2.051,-3.001,0.174,-0.000,-0.000
2.369,-0.503,21.778,-131.259,-131.671,-152.439,1.000,1.657,-0.231,0.646,-0.163,-0.759,0.728,0.859,-1.419,1.900,0.510,0.301,-2.933,2.982,-0.832,1.668,-2.982,0.437,0.919,0.252,-0.091,-0.335,1.513,-0.011,0.000,-0.000
62.145,35.575,-116.382,-64.861,-97.573,151.196,1.000,1.658,-0.423,0.871,-0.000,-0.645,0.981,0.812,-0.512,1.491,0.386,-0.542,-3.138,1.068,-0.464,1.437,1.865,2.082,-1.974,-0.054,0.516,3.013,-3.138,0.240,0.000,-0.000
43.438,18.445,86.877,-179.909,-98.373,-175.078,1.000,1.664,-0.164,0.062,-0.044,-1.362,0.070,1.703,-2.169,1.553,-0.053,1.475,-0.055,2.687,1.427,0.817,-1.544,-2.671,-0.533,0.131,-0.068,1.443,-2.685,0.321,0.000,-0.000
-23.725,32.910,98.207,-179.909,-178.165,179.909,1.000,1.676,0.138,1.316,-0.000,0.022,1.482,0.489,0.241,1.350,0.634,-0.897,-3.862,2.132,-2.318,0.420,-2.828,3.862,2.210,0.159,-0.044,-0.306,3.861,0.463,-0.000,-0.000
-23.725,32.886,98.278,-179.909,-178.184,179.909,1.000,1.677,0.138,1.315,0.000,0.023,1.481,0.485,0.241,1.349,0.637,-0.894,-3.861,2.130,-2.319,0.419,-2.830,3.854,2.208,0.159,-0.045,-0.306,3.860,0.463,0.000,-0.000
44.338,-12.182,123.070,-179.909,-42.434,138.132,1.000,1.685,0.081,-0.643,-0.182,0.214,-0.724,-0.270,1.148,1.600,1.078,-1.266,0.603,3.034,-3.034,0.342,-3.034,-1.675,2.021,0.310,0.207,2.007,-3.034,0.109,0.000,-0.000
46.879,0.333,122.240,-179.909,-69.558,179.909,1.000,1.697,0.051,0.126,-0.050,-0.807,0.142,-0.236,-1.155,1.282,1.093,0.257,0.921,2.743,-0.341,0.277,-2.714,-0.449,0.826,0.271,0.207,1.763,-2.743,0.297,0.000,-0.000
43.725,-11.066,111.695,-179.909,-31.354,164.556,1.000,1.775,0.159,-0.739,-0.224,0.440,-0.832,0.565,1.225,1.806,0.716,-0.495,-0.471,3.178,-3.127,0.602,-3.178,-1.934,2.036,0.240,0.142,2.037,-3.178,0.116,-0.000,-0.000
0.604,49.647,56.601,-179.909,-139.702,149.368,1.000,1.783,0.355,0.881,0.004,-0.184,0.992,3.272,0.296,1.577,-1.066,-1.122,-3.076,3.272,-0.371,0.983,2.631,3.272,0.735,0.081,0.159,-0.338,1.545,0.067,0.000,-0.000
-11.067,25.709,103.243,-179.909,-132.401,179.388,1.000,1.788,0.322,0.386,-0.091,0.474,0.435,-0.318,1.041,1.258,1.167,-0.052,-2.840,2.838,-2.840,0.191,-1.858,1.374,1.219,0.070,-0.165,-0.451,2.836,0.211,0.000,-0.000
-14.825,-6.507,-3.968,-117.350,-143.613,177.287,1.000,1.834,-0.279,0.702,-0.088,-0.865,0.790,0.710,-1.206,1.784,0.561,0.391,-3.144,2.129,-0.978,1.807,-3.145,0.342,0.651,0.369,-0.308,-0.213,3.145,-0.002,0.000,-0.000
38.479,15.496,62.463,179.909,-80.266,177.585,1.000,1.845,-0.249,-0.200,-0.024,-0.579,-0.225,2.831,-0.682,1.763,-0.488,1.085,-2.191,2.832,0.050,1.280,-0.771,-2.832,-0.280,0.077,-0.063,1.478,-2.786,0.153,0.000,-0.000
51.986,16.891,131.911,152.209,-49.373,34.402,1.000,1.902,-0.737,-0.618,-0.000,-0.440,-0.696,-2.167,-0.097,1.122,1.342,-2.217,2.768,2.768,0.482,0.055,-0.595,0.116,-0.594,0.192,0.348,2.060,-2.757,0.289,0.000,-0.000
-12.133,9.381,106.557,-179.909,-125.112,172.662,1.000,1.949,0.240,0.214,-0.093,0.282,0.241,-0.479,0.808,1.347,1.260,0.126,-2.265,2.920,-2.920,0.211,-2.919,0.101,0.796,0.221,-0.226,-0.396,2.920,0.161,0.000,-0.000
35.298,47.030,22.931,-144.792,-36.914,179.909,1.000,1.975,0.189,-1.085,-0.141,0.320,-1.223,2.861,0.787,1.798,-0.671,1.347,-3.702,3.703,0.186,1.478,3.613,-3.703,-3.242,0.004,-0.166,1.151,-2.365,0.092,-0.000,-0.000
63.947,42.529,-144.493,-179.909,14.688,-179.909,1.000,2.034,-0.635,0.827,0.000,-0.613,0.931,0.908,-0.842,-0.083,0.388,-0.137,-3.191,0.438,1.562,1.182,2.341,2.873,-2.308,-0.157,0.542,3.191,-3.191,0.232,0.000,-0.000
-13.607,16.443,104.880,161.139,-159.884,124.078,1.000,2.039,0.206,0.219,-0.070,-0.196,0.247,-0.584,0.548,1.455,1.104,0.363,-2.596,3.000,-3.000,0.172,-2.449,0.398,0.960,0.162,-0.238,-0.387,2.986,0.194,0.000,-0.000
34.723,17.739,-59.370,-83.955,-120.509,179.909,1.000,2.072,-0.291,0.820,-0.083,-0.750,0.923,0.629,-1.049,1.759,0.606,-0.244,-3.420,2.070,-0.993,1.882,0.201,-0.330,-0.408,0.110,0.207,1.058,-1.870,0.052,-0.000,-0.000
43.449,-11.519,52.563,-172.819,-110.416,80.863,1.000,2.249,0.382,0.294,-0.207,-0.688,0.332,0.935,-0.116,1.786,-0.036,-0.159,-3.101,3.104,-1.827,1.500,-3.104,-1.882,2.033,0.268,0.166,1.993,-3.094,0.104,0.000,-0.000
13.409,-8.489,107.546,-179.909,-99.663,-136.699,1.000,2.293,-0.019,0.620,-0.130,-0.441,0.698,-0.500,-1.057,1.581,1.172,0.860,-1.076,3.431,-1.099,0.293,-3.432,-0.151,1.131,0.353,-0.011,-0.044,0.136,-0.003,-0.000,-0.000
42.746,42.157,-13.050,-125.147,-84.689,177.902,1.000,2.447,-0.219,-0.126,-0.001,-0.580,-0.142,2.607,-0.683,1.839,-0.319,0.908,-3.259,3.049,0.965,1.804,2.924,-3.254,-3.259,-0.041,-0.056,1.903,-3.246,0.167,0.000,-0.000
54.639,45.131,-158.040,-179.909,20.450,-120.193,1.000,2.454,-0.872,0.332,0.000,-0.633,0.374,0.383,-1.564,-0.162,0.464,-0.399,-2.815,-0.324,2.463,1.105,2.109,2.743,-2.129,-0.257,0.461,2.402,-2.818,0.145,-0.000,-0.000
68.374,56.405,-131.560,-179.908,81.790,-149.227,1.000,2.463,-0.496,-0.716,0.000,0.376,-0.806,1.017,0.433,0.088,0.258,0.102,-2.527,1.057,0.110,1.279,1.995,2.638,-3.465,-0.185,0.471,3.465,-3.404,0.432,0.000,-0.000
-23.629,-14.891,9.410,-106.178,-146.191,80.118,1.000,2.589,-0.104,-0.494,0.000,-0.828,-0.556,-1.113,-0.422,1.609,1.028,1.256,-3.524,3.524,-1.266,1.623,-3.524,-0.444,0.220,0.482,-0.464,0.044,3.524,0.011,0.000,-0.000
-23.863,42.537,-82.919,-60.115,-147.762,79.175,1.000,2.613,-0.188,-0.532,0.000,-0.648,-0.600,-1.389,-0.117,1.517,1.182,1.312,-3.548,3.548,-0.096,1.806,0.161,-0.581,2.058,-0.266,-0.462,0.009,3.548,0.066,-0.000,-0.000
52.445,-23.137,41.790,-140.156,-116.716,84.286,1.000,2.632,0.259,0.148,-0.127,-0.674,0.166,-0.024,-0.115,1.783,0.502,-0.870,-3.362,3.374,-2.650,1.592,-3.374,-1.686,3.083,0.408,0.344,2.667,-3.335,0.096,-0.000,-0.000
-23.858,23.539,-60.634,-80.802,-150.043,67.612,1.000,2.637,-0.118,-0.483,0.000,-0.848,-0.544,-1.106,-0.504,1.636,0.925,1.243,-3.544,3.545,-0.217,1.813,-0.242,-0.493,1.429,0.022,-0.465,0.034,3.545,0.034,-0.000,-0.000
-24.072,-0.414,-21.040,-101.028,-148.848,63.985,1.000,2.646,-0.107,-0.500,0.000,-0.902,-0.564,-1.025,-0.616,1.659,0.851,1.227,-3.563,3.563,-0.708,1.755,-1.921,-0.367,0.674,0.340,-0.469,0.059,3.563,0.012,0.000,-0.000
-22.892,47.740,-87.875,-85.426,-154.064,49.653,1.000,2.668,-0.149,-0.468,0.000,-0.820,-0.527,-1.096,-0.586,1.646,0.795,1.140,-3.551,3.551,-0.131,1.805,0.128,-0.558,2.187,-0.349,-0.449,-0.029,3.463,0.071,-0.000,-0.000
-23.928,75.753,-103.099,-61.535,-151.547,62.904,1.000,2.751,-0.374,-0.537,0.000,-0.425,-0.605,-1.775,0.188,1.403,1.284,1.469,-3.572,3.571,-0.270,1.751,-0.930,-0.481,3.572,-0.729,-0.445,-0.049,3.568,0.144,-0.000,-0.000
-24.498,8.439,73.261,-176.589,-80.097,-20.208,1.000,2.890,-0.210,1.073,-0.082,0.898,1.208,-1.245,1.477,1.601,0.798,0.763,-4.187,4.193,-4.193,0.728,-3.590,0.631,0.952,0.249,-0.308,-0.120,4.191,0.273,0.000,-0.000
63.740,58.152,-140.471,-69.290,-39.609,177.376,1.000,3.251,-0.936,-0.041,0.177,-0.004,-0.046,1.352,0.240,1.364,0.245,0.304,-3.234,0.976,0.756,1.316,2.048,3.234,-3.201,-0.297,0.483,3.097,-3.234,0.333,0.000,-0.000
