q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,d_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
34.055,41.677,-83.845,129.153,97.681,43.320,1.000,1.055,-0.309,0.344,-0.040,0.225,0.388,0.033,1.310,-0.012,0.144,-0.536,-2.177,-0.059,1.201,1.813,1.953,-0.639,-2.164,-0.178,0.105,1.130,-2.177,0.096,-0.000,-0.000
12.985,4.916,125.906,88.966,-103.387,-179.909,1.000,1.055,-0.545,0.321,0.000,-0.502,0.361,1.719,-0.608,1.789,0.118,0.072,-0.573,1.907,-0.822,0.029,-1.946,-0.115,0.710,0.225,-0.014,-0.060,0.190,-0.004,0.000,-0.000
21.279,67.151,-132.114,135.534,102.834,26.264,1.000,1.058,-0.390,0.366,-0.000,0.254,0.412,-0.512,1.110,-0.087,0.342,-0.336,-2.139,-0.781,1.218,1.688,1.909,0.844,-2.139,-0.653,0.049,0.286,-0.742,0.030,0.000,-0.000
39.684,17.594,52.647,-179.909,-62.247,-116.393,1.000,1.088,-0.137,-0.884,-0.036,-0.403,-0.995,2.313,-1.303,1.681,-0.527,0.716,-1.843,2.853,0.730,1.365,-0.606,-2.853,-0.507,0.087,-0.052,1.541,-2.853,0.180,0.000,-0.000
33.109,41.049,-65.951,122.104,95.642,60.759,1.000,1.093,-0.269,0.271,-0.065,0.157,0.305,0.575,1.384,0.029,-0.022,-0.437,-2.194,0.579,1.264,1.883,2.044,-1.036,-2.194,-0.152,0.070,1.086,-2.163,0.094,0.000,-0.000
33.430,41.138,-71.006,125.040,94.505,68.805,1.000,1.100,-0.341,0.267,-0.052,0.157,0.301,0.625,1.438,0.023,0.013,-0.478,-2.155,0.632,1.056,1.872,1.964,-0.840,-2.155,-0.163,0.088,1.095,-2.154,0.095,-0.000,-0.000
21.129,71.703,-127.770,100.300,94.836,108.866,1.000,1.101,-0.459,-0.568,0.000,0.122,-0.639,-0.055,1.377,-0.028,0.773,0.569,-2.310,-0.066,1.005,1.767,1.876,0.970,-2.310,-0.726,0.048,0.278,-0.726,0.031,0.000,-0.000
22.269,69.380,-125.010,100.827,95.248,114.431,1.000,1.105,-0.442,-0.578,0.000,0.137,-0.651,0.051,1.367,-0.031,0.763,0.556,-2.339,0.039,0.972,1.769,1.939,0.915,-2.339,-0.683,0.056,0.336,-0.850,0.036,0.000,-0.000
18.867,80.194,-132.831,96.282,94.746,110.745,1.000,1.110,-0.442,-0.592,0.000,0.104,-0.667,-0.025,1.335,-0.027,0.773,0.627,-2.360,-0.034,1.020,1.796,1.607,1.182,-2.360,-0.871,0.031,0.171,-0.476,0.020,-0.000,-0.000
22.703,69.110,-128.474,99.413,89.836,102.607,1.000,1.111,-0.435,-0.577,0.000,0.057,-0.650,-0.278,1.295,0.001,0.844,0.536,-2.350,-0.278,1.129,1.737,1.948,0.942,-2.350,-0.679,0.059,0.359,-0.896,0.038,0.000,-0.000
27.458,57.270,-116.755,102.338,91.290,105.695,1.000,1.116,-0.452,-0.549,0.000,0.113,-0.619,-0.185,1.379,-0.007,0.819,0.448,-2.310,-0.187,1.041,1.726,2.045,0.534,-2.308,-0.466,0.094,0.631,-1.397,0.060,0.000,-0.000
15.970,73.022,-127.874,134.486,100.682,59.991,1.000,1.135,-0.455,0.316,0.000,0.178,0.356,0.169,1.394,-0.063,0.169,-0.361,-2.127,-0.043,0.752,1.799,1.678,0.902,-1.788,-0.772,0.010,0.050,-0.150,0.006,0.000,-0.000
32.056,22.994,21.078,68.729,87.185,96.022,1.000,1.139,-0.206,-0.178,0.007,-0.082,-0.201,1.594,1.181,0.008,-0.273,0.292,-2.228,1.618,1.685,1.675,0.116,-2.223,-0.776,0.046,-0.036,0.999,-2.138,0.102,0.000,-0.000
28.164,57.243,-119.437,101.288,86.027,98.258,1.000,1.139,-0.430,-0.557,-0.001,0.039,-0.628,-0.408,1.279,0.021,0.878,0.398,-2.360,-0.403,1.197,1.699,2.083,0.557,-2.355,-0.464,0.099,0.677,-1.472,0.063,0.000,-0.000
38.649,16.244,54.196,-179.909,-61.178,-131.869,1.000,1.140,-0.150,-0.816,-0.052,-0.312,-0.919,2.559,-0.996,1.716,-0.534,0.841,-2.172,2.801,0.400,1.371,-0.676,-2.780,-0.360,0.082,-0.051,1.494,-2.799,0.157,0.000,-0.000
37.091,45.164,-118.517,134.156,99.613,-7.927,1.000,1.141,-0.337,0.451,-0.000,0.318,0.508,-0.992,0.652,-0.070,0.570,-0.626,-2.327,-1.202,1.751,1.558,2.056,0.102,-2.326,-0.250,0.166,1.316,-2.327,0.101,0.000,-0.000
16.604,88.997,-137.394,91.570,94.691,107.304,1.000,1.142,-0.452,-0.596,0.000,0.086,-0.671,-0.076,1.324,-0.026,0.771,0.668,-2.385,-0.085,1.037,1.827,1.168,1.352,-2.385,-1.015,0.014,0.075,-0.222,0.009,0.000,-0.000
35.527,46.082,-105.729,101.936,86.556,102.448,1.000,1.143,-0.444,-0.534,-0.000,0.099,-0.601,-0.306,1.367,0.020,0.859,0.287,-2.327,-0.298,1.119,1.700,1.991,0.035,-2.327,-0.260,0.150,1.188,-2.188,0.101,0.000,-0.000
36.846,44.312,-99.727,103.392,91.431,112.914,1.000,1.148,-0.457,-0.527,-0.000,0.179,-0.593,-0.001,1.450,-0.009,0.779,0.297,-2.314,-0.006,0.948,1.731,1.952,-0.085,-2.314,-0.227,0.158,1.288,-2.310,0.111,0.000,-0.000
36.419,43.910,-98.683,102.248,90.549,104.143,1.000,1.156,-0.466,-0.509,-0.007,0.157,-0.574,-0.145,1.462,0.004,0.786,0.293,-2.296,-0.133,1.052,1.734,1.967,-0.176,-2.296,-0.220,0.149,1.267,-2.296,0.108,-0.000,-0.000
33.719,40.287,-56.205,113.632,99.319,43.918,1.000,1.166,-0.170,0.241,-0.081,0.185,0.272,0.376,1.261,0.018,-0.027,-0.279,-2.293,0.329,1.735,1.887,2.162,-1.511,-2.293,-0.118,0.039,1.153,-2.293,0.099,0.000,-0.000
36.233,-0.724,64.704,172.550,-63.163,-135.440,1.000,1.166,-0.209,-0.631,-0.088,-0.152,-0.711,2.309,-0.672,1.775,-0.338,0.436,-2.579,2.586,-0.635,1.339,-2.586,-1.790,1.150,0.145,0.037,1.376,-2.586,0.106,-0.000,-0.000
22.171,67.446,-113.045,100.207,99.273,120.964,1.000,1.167,-0.370,-0.581,-0.035,0.190,-0.654,0.436,1.417,-0.022,0.617,0.551,-2.453,0.472,1.037,1.828,2.442,0.696,-2.450,-0.632,0.045,0.346,-0.883,0.034,0.000,-0.000
36.624,43.889,-90.535,96.994,90.286,106.977,1.000,1.175,-0.383,-0.555,-0.031,0.133,-0.625,-0.004,1.415,0.029,0.745,0.382,-2.425,0.054,1.199,1.783,2.150,-0.466,-2.423,-0.208,0.129,1.319,-2.397,0.109,0.000,-0.000
28.729,52.573,-93.100,98.411,97.980,116.000,1.000,1.187,-0.363,-0.557,-0.048,0.199,-0.627,0.415,1.475,-0.004,0.593,0.481,-2.451,0.474,1.113,1.839,2.445,-0.076,-2.451,-0.356,0.075,0.754,-1.637,0.066,-0.000,-0.000
37.064,-0.710,53.265,-179.909,-65.648,-117.307,1.000,1.194,-0.184,-0.650,-0.082,-0.181,-0.732,1.973,-0.905,1.762,-0.289,0.141,-2.627,2.639,-0.448,1.467,-2.477,-1.775,1.124,0.168,0.061,1.440,-2.639,0.108,0.000,-0.000
37.906,8.262,53.237,-179.909,-63.207,-123.808,1.000,1.207,-0.147,-0.739,-0.079,-0.243,-0.833,2.275,-0.954,1.752,-0.413,0.480,-2.423,2.760,-0.006,1.430,-1.507,-2.244,0.373,0.113,0.006,1.493,-2.760,0.132,0.000,-0.000
17.753,89.729,-113.071,-122.109,-77.812,-86.730,1.000,1.209,-0.358,-0.654,-0.000,-0.395,-0.736,1.006,-1.398,1.688,-0.069,-0.238,-2.577,2.576,-0.038,1.898,1.201,1.407,-2.577,-1.018,0.022,0.122,-0.352,0.016,-0.000,-0.000
17.609,78.405,-121.761,97.471,100.798,121.079,1.000,1.212,-0.365,-0.586,-0.038,0.188,-0.660,0.456,1.412,-0.028,0.607,0.603,-2.501,0.495,1.002,1.854,2.233,1.065,-2.315,-0.833,0.018,0.123,-0.354,0.013,0.000,-0.000
42.975,12.149,111.092,149.444,-31.660,179.909,1.000,1.214,-0.206,-0.937,0.000,0.001,-1.055,1.911,0.250,1.738,0.005,1.205,0.358,3.002,-0.971,0.507,-1.516,-2.418,-0.024,0.128,-0.009,1.719,-3.002,0.245,0.000,-0.000
37.485,-2.609,49.018,-177.114,-67.417,-108.487,1.000,1.228,-0.190,-0.632,-0.075,-0.188,-0.711,1.746,-0.977,1.753,-0.242,-0.048,-2.638,2.646,-0.495,1.514,-2.625,-1.692,1.260,0.192,0.083,1.468,-2.645,0.106,0.000,-0.000
2.123,26.197,98.808,-0.689,139.348,-120.274,1.000,1.241,0.363,-0.037,0.009,0.873,-0.041,2.210,0.879,-0.029,-0.452,-0.901,-2.206,2.199,-2.154,0.544,-0.795,2.054,0.662,0.034,0.060,-0.403,1.595,0.091,-0.000,-0.000
20.517,81.810,-108.827,-118.271,-76.992,-82.372,1.000,1.254,-0.334,-0.646,0.000,-0.378,-0.728,0.920,-1.364,1.684,-0.062,-0.302,-2.620,2.620,-0.060,1.897,1.635,1.276,-2.620,-0.886,0.042,0.247,-0.659,0.029,-0.000,-0.000
21.341,78.444,-106.973,-116.296,-78.442,-85.156,1.000,1.263,-0.365,-0.634,0.000,-0.397,-0.714,0.953,-1.400,1.687,-0.054,-0.324,-2.596,2.596,-0.055,1.895,1.767,1.184,-2.595,-0.829,0.048,0.287,-0.750,0.033,0.000,-0.000
39.397,21.517,32.849,-166.360,-63.538,-117.894,1.000,1.265,-0.100,-0.825,-0.063,-0.310,-0.929,2.321,-1.126,1.731,-0.501,0.582,-2.372,2.918,0.604,1.568,0.130,-2.902,-0.924,0.072,-0.036,1.586,-2.897,0.154,-0.000,-0.000
38.475,19.474,38.694,-168.755,-61.529,-134.377,1.000,1.266,-0.119,-0.775,-0.071,-0.226,-0.872,2.576,-0.815,1.756,-0.513,0.756,-2.654,2.855,0.312,1.535,-0.081,-2.855,-0.697,0.072,-0.041,1.527,-2.833,0.138,0.000,-0.000
38.626,20.501,33.329,-166.501,-65.046,-126.519,1.000,1.267,-0.136,-0.772,-0.070,-0.300,-0.869,2.456,-1.027,1.743,-0.503,0.609,-2.530,2.849,0.508,1.576,0.034,-2.811,-0.802,0.071,-0.033,1.536,-2.839,0.142,-0.000,-0.000
12.230,89.780,-125.734,107.172,105.575,94.323,1.000,1.288,-0.471,-0.233,-0.056,0.239,-0.263,0.565,1.641,-0.047,0.302,0.271,-2.220,0.491,1.111,1.885,2.206,1.148,-2.220,-1.019,-0.012,-0.088,0.302,-0.011,0.000,-0.000
38.101,10.494,34.327,-167.622,-67.069,-115.714,1.000,1.302,-0.149,-0.692,-0.086,-0.235,-0.779,2.071,-1.008,1.764,-0.359,0.205,-2.703,2.781,0.012,1.618,-1.054,-2.226,0.138,0.120,0.033,1.533,-2.781,0.119,-0.000,-0.000
39.219,40.406,-10.570,-141.127,-65.054,-123.581,1.000,1.302,-0.111,-0.795,-0.068,-0.299,-0.896,2.442,-1.055,1.743,-0.520,0.603,-2.808,2.908,1.078,1.792,2.527,-2.908,-2.845,-0.042,-0.042,1.585,-2.900,0.146,0.000,-0.000
25.047,70.421,-137.798,101.252,74.714,78.612,1.000,1.305,-0.417,-0.569,-0.000,-0.148,-0.641,-0.854,0.951,0.049,0.944,0.202,-2.530,-0.863,1.601,1.657,1.996,1.167,-2.530,-0.697,0.077,0.489,-1.145,0.047,-0.000,-0.000
38.822,30.350,6.821,-150.448,-65.139,-126.019,1.000,1.321,-0.115,-0.759,-0.078,-0.260,-0.855,2.441,-0.961,1.759,-0.493,0.555,-2.879,2.879,0.717,1.746,1.380,-2.852,-1.805,0.021,-0.028,1.574,-2.879,0.135,-0.000,-0.000
27.905,62.750,-94.499,-111.897,-78.316,-82.558,1.000,1.324,-0.369,-0.606,-0.000,-0.392,-0.683,0.874,-1.387,1.682,-0.033,-0.455,-2.616,2.615,-0.143,1.884,2.149,0.722,-2.616,-0.549,0.095,0.657,-1.444,0.066,0.000,-0.000
40.004,45.527,-75.473,-110.896,-76.033,-80.019,1.000,1.337,-0.373,-0.576,0.000,-0.384,-0.648,0.795,-1.367,1.664,-0.012,-0.624,-2.594,2.594,-0.302,1.865,2.146,-0.092,-2.594,-0.229,0.175,1.540,-2.593,0.132,-0.000,-0.000
33.308,53.554,-85.022,-111.010,-77.602,-81.365,1.000,1.342,-0.373,-0.589,-0.000,-0.389,-0.664,0.833,-1.379,1.675,-0.021,-0.540,-2.611,2.611,-0.222,1.876,2.181,0.338,-2.611,-0.379,0.132,1.020,-1.980,0.094,0.000,-0.000
38.254,15.082,20.887,-159.443,-69.201,-113.962,1.000,1.346,-0.159,-0.676,-0.087,-0.254,-0.762,2.033,-1.052,1.766,-0.351,0.130,-2.797,2.797,0.135,1.713,-0.425,-2.271,-0.298,0.102,0.038,1.551,-2.797,0.117,0.000,-0.000
38.971,44.472,-61.871,-117.642,-74.115,-90.161,1.000,1.353,-0.282,-0.620,-0.042,-0.352,-0.698,1.224,-1.316,1.708,-0.136,-0.381,-2.701,2.701,0.113,1.901,2.386,-0.737,-2.700,-0.195,0.123,1.531,-2.666,0.126,-0.000,-0.000
38.915,41.907,-38.227,-128.589,-69.903,-104.879,1.000,1.360,-0.169,-0.697,-0.078,-0.310,-0.786,1.821,-1.200,1.746,-0.319,0.033,-2.829,2.829,0.637,1.897,2.537,-1.773,-2.773,-0.119,0.049,1.586,-2.826,0.130,0.000,-0.000
33.396,52.430,-84.022,-109.875,-79.963,-88.022,1.000,1.360,-0.431,-0.562,-0.000,-0.424,-0.633,0.922,-1.448,1.683,-0.007,-0.526,-2.561,2.561,-0.210,1.876,2.148,0.280,-2.561,-0.361,0.133,1.027,-1.989,0.094,-0.000,-0.000
38.710,42.821,-45.668,-124.889,-72.774,-103.578,1.000,1.361,-0.228,-0.658,-0.071,-0.346,-0.741,1.699,-1.270,1.740,-0.264,-0.090,-2.768,2.768,0.520,1.905,2.522,-1.466,-2.768,-0.144,0.070,1.556,-2.768,0.128,-0.000,-0.000
39.287,43.457,-51.753,-122.510,-71.050,-94.214,1.000,1.363,-0.204,-0.662,-0.062,-0.315,-0.746,1.457,-1.244,1.726,-0.220,-0.206,-2.783,2.783,0.354,1.907,2.512,-1.212,-2.783,-0.162,0.092,1.593,-2.783,0.129,0.000,-0.000
38.691,-5.003,33.272,-165.823,-75.845,-94.240,1.000,1.368,-0.284,-0.550,-0.048,-0.260,-0.619,1.272,-1.154,1.730,-0.120,-0.490,-2.645,2.645,-0.625,1.654,-2.645,-1.558,1.388,0.251,0.137,1.535,-2.645,0.100,0.000,-0.000
38.144,45.528,-69.987,-113.005,-78.209,-92.048,1.000,1.368,-0.389,-0.566,-0.022,-0.408,-0.637,1.103,-1.416,1.697,-0.059,-0.483,-2.600,2.600,-0.072,1.887,2.239,-0.355,-2.600,-0.226,0.143,1.426,-2.510,0.121,0.000,-0.000
38.900,19.484,5.196,-150.481,-70.248,-105.620,1.000,1.409,-0.151,-0.670,-0.085,-0.257,-0.755,1.829,-1.106,1.763,-0.312,-0.021,-2.841,2.841,0.168,1.802,0.193,-2.195,-0.733,0.081,0.055,1.606,-2.841,0.118,-0.000,-0.000
24.965,38.846,-40.788,106.370,101.113,53.967,1.000,1.416,-0.080,0.265,-0.104,0.185,0.298,0.819,1.380,0.040,-0.198,-0.288,-2.552,0.795,1.511,1.928,1.908,-0.993,-1.578,-0.121,0.010,0.550,-1.332,0.043,0.000,-0.000
38.912,32.068,-26.298,-133.639,-74.310,-103.589,1.000,1.432,-0.220,-0.637,-0.076,-0.329,-0.717,1.704,-1.240,1.753,-0.263,-0.147,-2.806,2.806,0.339,1.896,1.583,-1.806,-1.860,-0.026,0.073,1.591,-2.804,0.120,-0.000,-0.000
38.041,5.957,24.685,-160.644,-77.048,-111.631,1.000,1.435,-0.289,-0.556,-0.075,-0.326,-0.626,1.772,-1.193,1.760,-0.228,-0.188,-2.703,2.670,-0.160,1.708,-1.462,-1.875,0.507,0.167,0.086,1.518,-2.701,0.107,-0.000,-0.000
41.189,48.068,-128.040,124.442,46.980,52.078,1.000,1.456,-0.283,-0.506,0.000,-0.484,-0.570,-1.084,0.194,-0.005,0.840,-0.787,-2.680,-1.150,2.315,1.475,2.457,0.420,-2.680,-0.291,0.201,1.661,-2.680,0.111,0.000,-0.000
39.410,-2.837,20.622,-156.893,-79.714,-90.614,1.000,1.466,-0.334,-0.511,-0.035,-0.294,-0.576,1.107,-1.218,1.726,-0.067,-0.641,-2.666,2.666,-0.676,1.738,-2.230,-1.550,1.173,0.259,0.158,1.579,-2.659,0.098,0.000,-0.000
18.595,88.827,-114.323,-118.688,-78.588,-105.215,1.000,1.469,-0.446,-0.593,-0.007,-0.403,-0.668,1.340,-1.379,1.696,-0.078,-0.133,-2.671,2.339,0.119,1.901,1.407,1.426,-2.671,-0.999,0.027,0.160,-0.451,0.020,0.000,-0.000
34.583,4.398,103.134,139.425,-79.807,178.004,1.000,1.480,-0.352,-0.086,-0.025,-0.743,-0.097,2.449,-0.975,1.691,-0.296,1.077,-0.920,2.450,-0.115,0.671,-2.447,-1.291,0.762,0.121,0.009,1.105,-2.270,0.157,0.000,-0.000
41.280,36.051,-1.817,-143.340,-56.413,-113.104,1.000,1.482,0.025,-0.843,-0.069,-0.156,-0.950,2.189,-0.895,1.766,-0.463,0.635,-2.898,3.106,0.782,1.768,2.110,-3.106,-2.519,-0.004,-0.039,1.773,-3.104,0.158,-0.000,-0.000
37.095,-1.006,95.517,147.988,-55.732,179.909,1.000,1.508,-0.302,-0.470,-0.085,-0.072,-0.529,2.597,0.150,1.789,-0.344,1.028,-1.624,2.685,-1.573,0.884,-2.684,-1.874,1.194,0.125,0.019,1.440,-2.685,0.118,-0.000,-0.000
39.251,2.007,12.499,-151.587,-81.686,-96.055,1.000,1.511,-0.362,-0.496,-0.042,-0.333,-0.558,1.223,-1.278,1.739,-0.077,-0.592,-2.674,2.674,-0.533,1.783,-1.668,-1.603,0.771,0.227,0.148,1.576,-2.673,0.100,0.000,-0.000
40.186,21.501,-23.955,-133.442,-77.932,-88.320,1.000,1.530,-0.276,-0.563,-0.048,-0.314,-0.634,1.166,-1.248,1.733,-0.116,-0.547,-2.791,2.788,-0.258,1.902,0.582,-1.495,-0.922,0.072,0.140,1.665,-2.791,0.111,-0.000,-0.000
46.041,14.203,90.993,-179.908,-35.249,-163.969,1.000,1.548,-0.005,-0.976,-0.000,-0.001,-1.099,1.963,-0.024,1.773,-0.048,1.197,-0.782,3.317,-0.868,0.870,-1.146,-3.317,-0.280,0.110,-0.080,1.998,-3.317,0.258,0.000,-0.000
29.356,-0.142,112.340,118.030,-79.872,138.202,1.000,1.562,-0.255,0.259,-0.088,-0.308,0.292,2.230,0.398,1.789,-0.272,0.791,-0.588,2.619,-1.782,0.472,-2.623,-1.189,1.064,0.172,0.048,0.842,-1.807,0.059,0.000,-0.000
17.237,47.198,-51.318,98.095,109.017,63.336,1.000,1.568,-0.167,0.116,-0.117,0.310,0.131,0.735,1.678,0.003,-0.060,-0.014,-2.615,0.651,1.532,1.935,2.615,-0.124,-1.388,-0.229,0.001,0.119,-0.350,0.008,0.000,-0.000
4.145,10.554,81.540,146.656,-107.407,146.106,1.000,1.569,-0.111,0.529,-0.114,0.131,0.595,2.635,1.046,1.825,-0.446,-0.356,-2.842,2.766,-2.748,0.910,-2.391,0.820,0.765,0.086,-0.006,-0.369,1.460,0.036,0.000,-0.000
36.094,0.449,73.397,169.177,-85.355,179.876,1.000,1.595,-0.295,-0.013,-0.085,-0.533,-0.015,2.576,-0.633,1.794,-0.332,0.663,-2.338,2.576,-0.626,1.218,-2.539,-1.809,1.069,0.126,0.019,1.352,-2.576,0.114,0.000,-0.000
46.590,14.223,96.457,-179.909,-35.285,179.909,1.000,1.603,-0.042,-0.983,0.000,-0.003,-1.107,1.844,0.243,1.772,0.045,1.099,-0.483,3.361,-1.148,0.784,-1.130,-3.361,-0.294,0.112,-0.080,2.047,-3.361,0.263,-0.000,-0.000
36.821,-1.714,65.263,-179.909,-93.111,169.820,1.000,1.607,-0.234,0.201,-0.089,-0.581,0.227,2.350,-0.543,1.838,-0.205,0.495,-2.647,2.647,-0.857,1.337,-2.647,-1.832,1.230,0.152,0.044,1.433,-2.647,0.104,0.000,-0.000
36.342,-0.869,63.334,-179.900,-90.941,-177.660,1.000,1.609,-0.297,0.087,-0.088,-0.566,0.098,2.409,-0.731,1.825,-0.232,0.460,-2.593,2.593,-0.619,1.356,-2.589,-1.785,1.159,0.148,0.041,1.385,-2.593,0.106,0.000,-0.000
33.290,0.636,100.220,140.511,-66.703,175.679,1.000,1.616,-0.336,-0.267,-0.056,-0.254,-0.301,2.618,-0.086,1.786,-0.342,0.947,-1.324,2.624,-1.271,0.760,-2.632,-1.493,1.057,0.126,0.019,1.119,-2.267,0.100,-0.000,-0.000
37.351,-2.613,66.335,-179.889,-94.436,159.558,1.000,1.618,-0.178,0.272,-0.091,-0.582,0.307,2.267,-0.376,1.847,-0.182,0.499,-2.703,2.703,-1.075,1.329,-2.703,-1.876,1.305,0.157,0.050,1.484,-2.703,0.103,-0.000,-0.000
37.084,17.222,-17.568,101.070,91.593,96.506,1.000,1.618,-0.377,0.181,-0.059,0.118,0.204,1.246,1.445,0.050,-0.068,-0.401,-2.577,1.331,0.643,1.912,-0.103,-1.706,-0.467,0.102,0.093,1.424,-2.577,0.103,-0.000,-0.000
37.095,-2.067,59.864,-173.256,-95.333,178.940,1.000,1.631,-0.267,0.202,-0.085,-0.617,0.228,2.234,-0.760,1.848,-0.131,0.385,-2.654,2.654,-0.695,1.400,-2.654,-1.782,1.246,0.165,0.057,1.449,-2.654,0.106,0.000,-0.000
32.085,0.798,93.906,147.772,-72.861,179.901,1.000,1.640,-0.319,-0.215,-0.056,-0.325,-0.242,2.639,-0.280,1.800,-0.346,0.819,-1.640,2.641,-1.066,0.865,-2.641,-1.426,1.050,0.120,0.014,1.032,-2.146,0.090,0.000,-0.000
32.983,-1.323,68.919,173.600,-93.286,160.354,1.000,1.640,-0.187,0.246,-0.101,-0.503,0.278,2.417,-0.251,1.849,-0.261,0.493,-2.708,2.698,-1.190,1.276,-2.694,-1.640,1.193,0.144,0.034,1.137,-2.264,0.073,0.000,-0.000
37.867,-3.469,66.715,-179.610,-95.332,151.763,1.000,1.642,-0.135,0.315,-0.091,-0.579,0.355,2.177,-0.250,1.853,-0.161,0.484,-2.753,2.753,-1.249,1.328,-2.753,-1.910,1.376,0.163,0.056,1.534,-2.753,0.102,-0.000,-0.000
10.060,3.550,73.403,162.806,-110.753,158.497,1.000,1.647,-0.094,0.471,-0.126,-0.303,0.530,2.443,0.125,1.912,-0.267,-0.127,-2.860,2.860,-1.830,1.094,-2.860,0.194,0.914,0.128,-0.010,-0.185,0.632,0.001,0.000,-0.000
38.129,-3.474,56.712,-165.995,-98.959,174.106,1.000,1.654,-0.217,0.306,-0.081,-0.653,0.344,2.023,-0.740,1.870,-0.012,0.320,-2.729,2.735,-0.840,1.439,-2.716,-1.798,1.351,0.184,0.076,1.537,-2.735,0.107,0.000,-0.000
36.858,-1.734,55.472,-171.149,-94.037,-167.363,1.000,1.659,-0.340,0.101,-0.082,-0.603,0.114,2.209,-0.969,1.837,-0.132,0.289,-2.615,2.615,-0.493,1.446,-2.615,-1.725,1.209,0.171,0.062,1.422,-2.615,0.106,-0.000,-0.000
39.167,-5.234,50.170,-155.258,-101.416,179.789,1.000,1.681,-0.226,0.367,-0.070,-0.668,0.413,1.749,-0.866,1.880,0.145,0.210,-2.786,2.786,-0.906,1.510,-2.786,-1.754,1.475,0.214,0.105,1.615,-2.786,0.106,-0.000,-0.000
41.816,-0.712,-17.954,106.685,94.235,62.199,1.000,1.684,-0.399,0.482,-0.013,0.265,0.543,0.281,1.564,-0.012,0.131,-0.930,-2.781,0.218,0.165,1.918,-1.693,-1.523,0.942,0.270,0.200,1.753,-2.781,0.100,-0.000,-0.000
42.297,42.354,-27.777,83.660,101.851,-165.816,1.000,1.711,0.106,-0.812,-0.072,0.154,-0.915,1.925,0.290,-0.012,0.026,0.779,-3.222,1.994,1.556,1.856,2.906,-2.984,-3.222,-0.058,-0.034,1.876,-3.208,0.162,0.000,-0.000
40.071,-5.973,41.414,-144.642,-102.277,-169.145,1.000,1.716,-0.282,0.399,-0.057,-0.660,0.450,1.498,-1.043,1.874,0.274,0.117,-2.810,2.808,-0.913,1.592,-2.725,-1.709,1.506,0.242,0.133,1.675,-2.811,0.105,-0.000,-0.000
39.530,-7.076,74.758,-179.909,-50.070,179.909,1.000,1.729,-0.200,-0.529,-0.101,0.272,-0.596,2.123,0.739,1.906,-0.055,0.516,-2.943,2.944,-2.422,1.245,-2.944,-2.170,1.709,0.173,0.070,1.722,-2.944,0.085,0.000,-0.000
24.990,0.574,80.244,156.006,-78.923,166.661,1.000,1.740,-0.247,-0.015,-0.117,-0.085,-0.017,2.718,0.364,1.851,-0.403,0.511,-2.566,2.718,-1.916,1.074,-2.702,-1.181,1.051,0.120,0.013,0.579,-1.359,0.023,-0.000,-0.000
42.617,-10.426,27.381,-125.197,-101.824,-148.968,1.000,1.741,-0.413,0.496,-0.009,-0.586,0.559,0.837,-1.249,1.823,0.560,-0.067,-2.827,2.827,-1.246,1.694,-2.827,-1.539,1.792,0.324,0.212,1.818,-2.827,0.099,-0.000,-0.000
28.188,-1.836,61.393,-176.779,-102.050,165.368,1.000,1.749,-0.158,0.350,-0.101,-0.554,0.394,2.196,-0.420,1.897,-0.116,0.241,-2.850,2.789,-1.179,1.346,-2.850,-1.239,1.189,0.167,0.041,0.778,-1.699,0.043,-0.000,-0.000
41.047,17.631,-35.867,77.654,97.383,119.245,1.000,1.751,-0.336,-0.515,-0.054,0.253,-0.580,0.435,1.543,0.007,0.614,0.310,-2.894,0.512,0.731,1.928,0.230,-1.695,-0.619,0.108,0.138,1.756,-2.894,0.113,0.000,-0.000
38.575,11.018,60.038,-179.899,-63.111,179.909,1.000,1.753,-0.235,-0.447,-0.071,-0.144,-0.503,2.828,0.028,1.812,-0.467,1.035,-2.889,2.890,-0.844,1.361,-1.026,-2.749,0.109,0.083,-0.035,1.582,-2.890,0.119,-0.000,-0.000
19.119,0.174,62.056,-179.438,-108.053,167.682,1.000,1.765,-0.129,0.405,-0.112,-0.508,0.456,2.210,-0.376,1.927,-0.112,0.075,-2.900,2.883,-1.303,1.295,-2.900,-0.557,1.040,0.158,0.014,0.218,-0.588,0.009,0.000,-0.000
38.570,8.783,-26.733,98.136,100.389,85.140,1.000,1.773,-0.529,0.148,-0.030,0.317,0.166,0.466,1.771,-0.040,0.255,-0.484,-2.582,0.348,0.461,1.927,-0.859,-1.467,0.192,0.186,0.152,1.504,-2.582,0.096,0.000,-0.000
38.539,15.092,62.023,-179.909,-85.273,179.531,1.000,1.793,-0.240,-0.128,-0.045,-0.685,-0.144,2.776,-0.898,1.752,-0.475,1.027,-2.080,2.776,0.253,1.283,-0.870,-2.762,-0.238,0.081,-0.059,1.471,-2.776,0.160,-0.000,-0.000
36.853,-2.742,68.035,-179.909,-97.172,144.199,1.000,1.800,-0.069,0.333,-0.090,-0.591,0.375,2.070,-0.159,1.869,-0.135,0.462,-2.692,2.896,-1.370,1.295,-2.687,-1.874,1.309,0.161,0.053,1.450,-2.655,0.094,0.000,-0.000
