q1,q2,q3,q4,q5,q6,index,obj,a_6,d_6,a_5,theta_6,theta_5,a_4,alpha_5,alpha_6,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
11.827,-40.819,126.972,-179.909,-103.484,-17.778,7.000,-0.145,0.200,0.027,-0.283,0.226,-0.519,1.056,-2.893,-1.113,1.690,0.489,-0.105,2.991,-2.435,-0.126,-5.374,-1.602,1.445,0.837,-0.043,-0.057,0.164,-0.004,0.000,-0.000
-55.529,7.941,-136.058,128.096,-179.858,52.882,7.000,-0.144,-0.270,0.000,0.213,-0.305,0.954,-0.206,-1.855,-1.066,1.212,3.420,-1.173,-1.084,-1.018,0.912,0.698,-3.714,0.940,0.231,-0.996,1.382,3.836,0.006,0.000,-0.000
-46.054,44.691,-137.688,-5.854,-176.996,-62.401,7.000,-0.132,0.101,0.000,-0.986,0.114,-2.033,1.106,-2.109,-1.051,1.408,3.257,-0.067,1.081,-0.601,1.380,0.583,-4.714,1.893,-0.301,-0.874,0.851,3.460,0.037,0.000,-0.000
-42.094,-31.467,136.155,75.764,179.909,-118.074,7.000,-0.132,-0.077,0.139,-0.727,-0.087,-1.728,1.088,0.272,-1.182,0.360,0.205,-1.468,1.343,-2.736,0.010,-5.520,-4.420,-0.533,0.623,-0.777,0.480,3.315,0.271,-0.000,-0.000
-129.488,44.691,-136.606,-127.884,163.881,93.972,7.000,-0.132,-0.018,0.361,0.260,-0.020,1.552,-0.226,-0.721,-1.280,0.784,1.664,-2.116,-1.267,-0.246,0.150,-2.549,-4.355,2.520,0.609,-0.933,5.366,3.992,1.358,0.000,-0.000
129.488,44.691,-0.699,116.929,103.533,104.721,7.000,-0.131,-0.381,0.346,-0.133,-0.429,0.838,-0.438,0.117,-1.194,0.394,0.949,-0.454,-0.751,0.790,1.565,-2.142,-5.026,-2.342,0.719,-0.345,5.738,-2.004,1.418,0.000,-0.000
129.488,35.802,18.867,106.272,101.235,106.087,7.000,-0.129,-0.383,0.365,-0.167,-0.432,0.795,-0.437,0.145,-1.196,0.394,0.967,-0.580,-0.715,0.722,1.594,-3.276,-4.903,-1.666,0.672,-0.344,5.738,-2.003,1.418,0.000,-0.000
-92.097,44.691,-132.193,-48.164,-154.384,161.143,7.000,-0.129,-0.029,0.457,-0.344,-0.033,-0.095,0.918,0.705,-1.233,0.506,1.109,-1.313,0.182,0.770,0.804,-0.796,-6.351,2.782,0.156,-1.200,3.311,4.572,0.701,0.000,-0.000
-2.429,-61.827,105.740,-173.615,-119.616,-59.996,7.000,-0.129,0.080,0.332,-0.655,0.090,-1.782,1.438,-1.934,-1.272,1.183,1.093,-1.236,2.731,-1.929,0.458,-8.226,-1.640,0.773,0.883,-0.256,-0.191,1.028,-0.028,-0.000,-0.000
129.488,44.691,-9.805,109.870,103.023,75.045,7.000,-0.128,-0.393,0.371,-0.140,-0.442,0.853,-0.458,-0.834,-1.195,0.662,1.189,-0.395,-1.712,1.148,1.515,-2.133,-5.064,-2.347,0.719,-0.348,5.739,-2.007,1.417,0.000,-0.000
129.483,28.285,39.789,100.523,98.408,125.425,7.000,-0.127,-0.425,0.352,-0.219,-0.478,0.553,-0.403,0.643,-1.197,0.270,0.977,-0.819,-0.140,0.427,1.583,-4.173,-4.757,-1.117,0.616,-0.348,5.739,-2.006,1.417,-0.000,-0.000
129.488,33.770,14.088,96.407,108.919,75.632,7.000,-0.125,-0.377,0.312,-0.044,-0.424,0.953,-0.456,-0.826,-1.189,0.673,1.187,-0.488,-1.702,1.047,1.579,-3.532,-4.817,-1.511,0.659,-0.339,5.740,-2.000,1.419,0.000,-0.000
129.488,44.157,18.687,-112.503,-103.841,-122.680,7.000,-0.125,-0.455,0.322,-1.115,-0.513,-2.531,1.413,0.552,-1.190,0.290,0.966,-0.650,1.239,0.128,1.594,-2.178,-5.165,-2.320,0.716,-0.359,5.741,-2.015,1.415,-0.000,-0.000
129.488,30.831,52.679,-123.901,-106.560,-102.341,7.000,-0.124,-0.460,0.318,-1.167,-0.519,-2.743,1.443,-0.052,-1.198,0.467,0.934,-0.319,1.829,-0.248,1.504,-3.943,-4.500,-1.279,0.639,-0.312,5.733,-1.978,1.426,-0.000,-0.000
129.488,35.197,47.030,-118.071,-103.194,-88.138,7.000,-0.124,-0.533,0.362,-1.119,-0.600,-2.731,1.454,-0.395,-1.197,0.535,1.004,-0.337,2.213,-0.336,1.514,-3.388,-4.727,-1.606,0.669,-0.327,5.735,-1.990,1.422,-0.000,-0.000
129.295,22.378,65.866,-134.945,-101.791,-118.507,7.000,-0.123,-0.415,0.337,-1.096,-0.468,-2.550,1.419,0.365,-1.204,0.371,0.899,-0.473,1.342,-0.217,1.465,-4.919,-4.166,-0.694,0.565,-0.300,5.722,-1.979,1.427,0.000,-0.000
-14.263,-69.007,95.155,179.889,-131.177,-91.209,7.000,-0.123,-0.152,0.327,-0.862,-0.171,-2.254,1.490,-0.687,-1.270,0.737,0.771,-1.354,1.939,-1.436,0.762,-8.974,-1.842,-0.340,0.852,-0.430,-0.107,1.754,-0.046,-0.000,-0.000
-98.717,44.691,-159.855,179.909,179.747,32.513,7.000,-0.123,0.173,0.331,0.242,0.195,1.056,0.154,-2.452,-1.270,1.298,3.169,-3.693,-0.691,-1.885,0.265,-3.062,-3.393,3.284,0.424,-0.930,3.476,4.768,1.109,0.000,-0.000
127.050,23.401,72.685,-131.604,-99.294,-91.741,7.000,-0.123,-0.481,0.375,-1.093,-0.542,-2.701,1.442,-0.367,-1.203,0.554,0.960,-0.151,2.129,-0.417,1.382,-4.809,-4.128,-0.800,0.569,-0.281,5.611,-2.073,1.412,0.000,-0.000
129.488,-89.954,158.723,106.686,43.352,-151.719,7.000,-0.122,-0.265,0.371,-0.665,-0.298,-1.452,-0.255,0.899,-1.257,0.300,1.396,-3.575,-0.107,-0.956,1.523,-5.382,3.438,1.607,-0.872,0.036,5.707,-1.706,1.459,-0.000,-0.000
129.488,-89.954,159.855,-145.208,-45.259,172.848,7.000,-0.122,-0.150,0.357,-0.304,-0.169,-0.254,1.151,1.037,-1.271,0.274,1.090,-3.107,0.104,-1.401,1.476,-5.699,3.674,2.290,-0.796,0.196,5.716,-1.581,1.446,0.000,-0.000
-68.366,-40.661,143.456,146.811,-179.909,-65.665,7.000,-0.120,-0.175,0.244,-0.974,-0.197,-2.277,1.124,-1.559,-1.242,1.034,2.997,-2.496,1.378,-1.402,0.141,-5.434,-4.653,-1.772,0.535,-1.094,1.912,4.253,0.347,0.000,-0.000
74.174,16.732,110.945,-179.909,-55.801,179.909,7.000,-0.120,-0.613,0.481,-0.938,-0.691,-1.450,1.249,1.449,-0.931,0.120,2.025,0.535,1.421,0.112,0.701,-4.401,-3.540,-0.500,0.296,-0.176,2.450,-2.922,0.841,0.000,-0.000
-129.488,44.691,8.082,123.699,114.948,-171.395,7.000,-0.120,0.299,0.388,-0.007,0.337,-0.020,-0.271,0.837,-1.248,0.410,-0.366,-4.428,0.152,-1.848,1.597,-4.201,1.266,3.285,0.772,-0.374,5.173,4.428,1.605,0.000,-0.000
-129.488,44.691,6.146,123.607,108.342,-155.992,7.000,-0.119,0.274,0.381,-0.157,0.309,-0.529,-0.272,0.708,-1.254,0.438,-0.014,-4.868,0.102,-1.706,1.584,-4.123,0.769,3.221,0.763,-0.424,5.183,4.389,1.592,0.000,-0.000
129.488,-89.954,146.674,89.694,43.663,-84.626,7.000,-0.119,-0.414,0.396,-1.021,-0.467,-2.598,-0.439,-0.686,-1.217,0.668,0.811,-4.295,-1.495,0.880,1.587,-4.663,2.975,0.500,-0.989,-0.235,5.721,-1.918,1.440,-0.000,-0.000
-129.488,44.574,8.932,124.266,117.785,179.388,7.000,-0.119,0.333,0.382,0.060,0.375,0.255,-0.268,0.873,-1.245,0.391,-0.545,-4.191,0.140,-1.921,1.603,-4.251,1.527,3.309,0.776,-0.348,5.169,4.449,1.611,0.000,-0.000
97.218,-21.213,-159.855,104.081,0.000,56.796,7.000,-0.119,0.286,0.169,0.822,0.322,2.171,0.863,-2.219,-0.987,1.383,-4.370,0.214,0.552,1.006,0.161,0.275,2.938,1.878,0.508,1.128,4.628,-1.913,0.184,0.000,-0.000
129.488,44.691,-109.885,-179.909,88.527,40.804,7.000,-0.119,-0.180,0.235,-0.037,-0.203,0.737,-0.225,-1.769,-1.072,1.008,0.199,0.757,-2.194,0.471,0.412,0.178,-1.892,-2.232,0.615,-0.016,7.377,-2.144,1.329,0.000,-0.000
-129.488,44.691,8.258,124.253,125.622,167.556,7.000,-0.118,0.306,0.379,0.230,0.345,0.747,-0.284,0.837,-1.240,0.397,-0.790,-3.793,-0.020,-2.044,1.611,-4.290,1.960,3.373,0.784,-0.304,5.162,4.483,1.620,-0.000,-0.000
-129.488,44.691,4.346,-112.250,-104.155,147.970,7.000,-0.118,0.233,0.365,0.310,0.262,1.186,1.271,0.608,-1.257,0.449,0.187,-5.102,0.007,-1.617,1.575,-4.075,0.497,3.186,0.757,-0.452,5.189,4.368,1.585,0.000,-0.000
-129.488,44.691,11.375,-117.479,-127.777,-158.428,7.000,-0.117,0.337,0.384,-0.053,0.380,-0.314,1.306,0.750,-1.237,0.424,-0.856,-3.600,0.255,-2.036,1.617,-4.313,2.176,3.400,0.787,-0.282,5.159,4.500,1.624,0.000,-0.000
-129.488,44.691,15.216,-115.400,-129.716,-142.324,7.000,-0.117,0.325,0.403,-0.106,0.366,-0.660,1.350,0.498,-1.230,0.501,-0.832,-3.338,0.595,-2.007,1.621,-4.341,2.466,3.436,0.791,-0.253,5.155,4.523,1.628,0.000,-0.000
-129.488,44.691,-15.146,115.801,93.361,-92.195,7.000,-0.116,0.199,0.381,-0.492,0.224,-1.686,-0.352,-0.857,-1.265,0.847,0.805,-5.687,-1.526,-1.104,1.479,-3.887,-0.414,3.066,0.737,-0.543,5.212,4.296,1.556,-0.000,-0.000
-129.488,44.691,4.368,120.489,130.613,139.051,7.000,-0.116,0.384,0.399,0.399,0.433,1.485,-0.352,0.454,-1.230,0.504,-0.838,-3.294,-0.569,-2.291,1.614,-4.345,2.506,3.441,0.792,-0.249,5.154,4.526,1.629,0.000,-0.000
128.847,-89.954,141.017,65.591,42.809,-38.276,7.000,-0.115,-0.394,0.293,-0.955,-0.444,-2.033,-0.305,-2.064,-1.201,1.122,-0.186,-4.284,-2.138,1.575,1.580,-4.600,2.991,0.407,-0.997,-0.257,5.694,-1.967,1.431,-0.000,-0.000
-129.488,32.869,34.051,112.939,120.791,179.909,7.000,-0.115,0.292,0.367,0.077,0.329,0.275,-0.245,0.902,-1.248,0.364,-0.565,-4.079,0.179,-2.369,1.584,-5.625,1.271,2.432,0.719,-0.367,5.173,4.435,1.606,-0.000,-0.000
-129.488,44.691,-25.043,106.283,97.660,-55.104,7.000,-0.114,0.228,0.378,-0.385,0.256,-1.324,-0.318,-1.964,-1.261,1.143,0.831,-5.260,-2.561,-1.353,1.412,-3.984,0.029,3.124,0.747,-0.499,5.200,4.331,1.571,-0.000,-0.000
129.488,28.362,53.338,-136.635,-122.398,-113.491,7.000,-0.113,-0.479,0.071,-1.334,-0.540,-2.715,1.374,0.382,-1.080,0.247,0.509,-0.227,1.380,-0.093,1.514,-4.267,-4.263,-1.095,0.621,-0.293,5.729,-1.963,1.430,0.000,-0.000
129.488,26.101,53.527,100.349,86.908,-179.909,7.000,-0.113,-0.682,0.349,-0.497,-0.768,-0.704,-0.338,1.416,-1.156,0.050,1.724,-1.883,0.759,-0.156,1.538,-4.181,-5.614,-1.003,0.585,-0.452,5.762,-2.087,1.388,-0.000,-0.000
129.488,32.240,40.464,106.017,86.613,-179.909,7.000,-0.113,-0.675,0.362,-0.516,-0.760,-0.737,-0.351,1.411,-1.156,0.062,1.752,-1.970,0.729,0.109,1.573,-3.415,-5.956,-1.484,0.636,-0.466,5.766,-2.098,1.383,0.000,-0.000
120.105,-65.215,158.019,179.909,-44.033,-179.909,7.000,-0.112,-0.136,0.321,-0.462,-0.153,-0.645,1.027,1.131,-1.258,0.200,1.186,-2.363,-0.070,-1.775,1.246,-7.648,3.057,2.544,-0.472,0.230,5.248,-1.981,1.359,-0.000,-0.000
119.420,-86.054,159.650,179.909,-26.032,179.601,7.000,-0.112,-0.112,0.262,-0.339,-0.126,-0.429,0.830,1.146,-1.251,0.152,1.230,-2.991,-0.084,-1.659,1.334,-6.557,4.369,2.934,-0.622,0.353,5.232,-1.913,1.326,0.000,-0.000
116.674,-21.547,109.855,44.363,80.284,85.601,7.000,-0.111,-0.566,0.420,-0.243,-0.637,0.763,-0.348,-0.923,-1.186,0.816,0.745,-1.454,-1.609,0.788,1.369,-8.006,-0.621,1.586,0.006,-0.093,5.048,-2.367,1.343,0.000,-0.000
-35.277,-76.666,76.757,179.909,-119.652,179.909,7.000,-0.111,-0.083,0.361,-0.473,-0.094,-0.661,1.293,1.045,-1.263,0.277,0.775,-1.903,0.052,-2.423,1.180,-9.349,-3.116,-2.134,0.747,-0.731,0.419,2.943,-0.016,0.000,-0.000
-129.488,44.691,37.015,-88.802,-107.407,25.033,7.000,-0.111,0.287,0.394,0.260,0.323,1.011,1.296,-2.523,-1.248,1.268,0.881,-4.643,3.071,-1.602,1.508,-4.193,1.211,3.278,0.771,-0.380,5.174,4.424,1.604,0.000,-0.000
-129.488,44.691,-5.475,110.416,143.573,88.774,7.000,-0.110,0.424,0.343,0.708,0.478,2.295,-0.433,-0.863,-1.221,0.816,-0.128,-2.818,-1.741,-2.793,1.586,-4.388,3.096,3.515,0.799,-0.189,5.148,4.573,1.637,-0.000,-0.000
-129.488,44.612,38.804,-88.928,-113.568,8.988,7.000,-0.110,0.315,0.402,0.168,0.355,0.586,1.298,-2.645,-1.241,1.286,0.981,-4.237,3.130,-1.547,1.508,-4.266,1.676,3.331,0.779,-0.333,5.166,4.461,1.614,0.000,-0.000
-129.488,44.691,38.984,-87.446,-120.306,-7.242,7.000,-0.110,0.338,0.392,0.068,0.380,0.131,1.298,-2.672,-1.236,1.306,1.047,-3.780,3.074,-1.480,1.519,-4.315,2.190,3.402,0.787,-0.281,5.158,4.501,1.624,-0.000,-0.000
-129.488,38.856,50.804,-97.977,-126.084,-27.287,7.000,-0.109,0.366,0.407,-0.041,0.412,-0.396,1.335,-2.470,-1.231,1.239,1.055,-3.472,2.875,-1.559,1.475,-5.055,2.314,2.964,0.765,-0.264,5.156,4.514,1.627,-0.000,-0.000
-129.488,35.486,59.461,-97.730,-124.259,-11.167,7.000,-0.109,0.316,0.381,0.011,0.356,-0.031,1.284,-2.675,-1.240,1.321,1.196,-3.685,2.987,-1.653,1.417,-5.415,1.897,2.671,0.742,-0.304,5.162,4.483,1.620,-0.000,-0.000
-129.488,44.691,-14.708,96.597,132.528,41.352,7.000,-0.108,0.382,0.391,0.467,0.430,1.599,-0.367,-2.217,-1.227,1.182,0.877,-3.163,-2.582,-2.927,1.524,-4.369,2.809,3.479,0.796,-0.218,5.151,4.551,1.633,0.000,-0.000
97.758,13.823,136.493,-179.909,-42.226,106.513,7.000,-0.108,-0.816,0.443,-0.450,-0.919,0.397,1.373,0.046,-1.046,0.471,1.280,1.419,2.239,-2.389,0.505,-5.218,-4.442,-0.304,0.361,-0.291,3.943,-3.014,1.111,0.000,-0.000
-129.488,13.903,69.102,-149.793,-126.395,-178.471,7.000,-0.108,0.291,0.384,-0.022,0.328,0.079,1.243,0.859,-1.255,0.401,-0.449,-3.613,-0.025,-2.867,1.480,-7.440,0.137,1.129,0.554,-0.449,5.189,4.371,1.586,0.000,-0.000
-129.488,32.168,66.740,-105.272,-126.018,-15.381,7.000,-0.108,0.296,0.401,-0.032,0.334,-0.181,1.307,-2.598,-1.239,1.273,1.224,-3.667,2.942,-1.708,1.373,-5.781,1.692,2.411,0.720,-0.320,5.164,4.471,1.617,0.000,-0.000
-121.911,-20.195,-159.855,-179.909,-179.909,-6.416,7.000,-0.106,-0.415,0.355,-0.663,-0.467,-1.092,0.640,-2.434,-1.233,1.190,4.805,-2.734,0.685,-0.118,0.159,-3.824,-5.630,-0.614,0.245,-1.379,5.309,3.937,0.830,0.000,-0.000
-116.510,-2.524,113.197,179.909,-151.092,-139.693,7.000,-0.105,0.239,0.371,-0.249,0.269,-0.915,1.181,0.488,-1.253,0.474,-0.464,-2.822,0.665,-2.456,1.094,-8.555,-1.173,0.176,0.369,-0.571,4.453,4.738,1.470,0.000,-0.000
-122.768,-37.885,134.085,80.102,143.974,-172.597,7.000,-0.105,-0.038,0.378,-0.352,-0.043,-0.583,0.048,0.930,-1.279,0.350,0.567,-2.294,0.271,-2.402,1.058,-7.754,-4.831,-1.435,0.015,-1.029,5.041,4.180,1.243,0.000,-0.000
-112.723,9.017,130.192,-145.582,-144.514,-20.460,7.000,-0.105,0.306,0.393,-0.071,0.344,-0.330,1.111,-2.607,-1.252,1.300,2.282,-3.815,2.124,-1.793,0.691,-7.552,-0.982,0.896,0.477,-0.618,4.230,4.800,1.424,-0.000,-0.000
-129.488,-59.270,145.155,-179.909,-156.072,-166.168,7.000,-0.105,-0.174,0.396,-0.511,-0.196,-0.968,0.971,0.942,-1.266,0.343,0.867,-1.771,0.375,-1.333,1.110,-6.847,-5.608,-2.431,-0.226,-1.164,5.516,3.811,1.166,0.000,-0.000
-121.562,15.677,100.539,-128.188,-113.821,39.143,7.000,-0.105,0.186,0.389,0.258,0.209,1.213,1.200,-2.320,-1.265,1.228,1.538,-4.510,2.637,-2.846,1.031,-6.832,-1.104,1.298,0.542,-0.636,4.782,4.529,1.476,-0.000,-0.000
-129.488,-65.885,136.525,179.849,-149.225,165.553,7.000,-0.104,-0.210,0.363,-0.339,-0.237,-0.191,0.855,1.059,-1.259,0.252,1.094,-1.877,-0.034,-1.743,1.167,-6.340,-5.856,-2.908,-0.265,-1.232,5.572,3.758,1.094,0.000,-0.000
129.488,-39.842,-159.855,-179.909,-50.837,-77.728,7.000,-0.104,0.839,0.214,-0.218,0.945,-1.014,0.717,-1.768,-1.079,1.260,-3.125,0.442,1.503,-1.323,0.236,-4.270,4.214,2.837,0.222,1.180,6.175,-0.812,0.859,0.000,-0.000
-104.680,-10.482,112.889,173.407,-142.293,179.186,7.000,-0.104,0.240,0.415,0.057,0.271,0.254,1.044,0.790,-1.250,0.462,-0.324,-2.773,0.023,-3.398,1.042,-8.569,-2.421,-0.275,0.305,-0.699,3.742,4.889,1.321,0.000,-0.000
-129.488,-76.074,139.365,117.218,179.897,150.937,7.000,-0.103,-0.286,0.282,-0.046,-0.322,0.492,0.131,0.877,-1.245,0.257,0.884,-1.108,-0.410,-1.602,1.236,-6.290,-6.243,-3.166,-0.389,-1.195,5.541,3.787,1.134,-0.000,-0.000
112.151,1.393,115.551,-155.882,-76.306,178.645,7.000,-0.102,-0.302,0.473,-0.899,-0.340,-1.360,1.393,0.863,-1.018,0.457,1.572,-0.606,1.148,-1.015,1.057,-6.638,-3.078,0.584,0.280,-0.237,4.805,-2.636,1.280,0.000,-0.000
-129.488,-51.978,142.416,131.831,-179.288,-179.909,7.000,-0.102,-0.125,0.233,-0.309,-0.141,-0.384,0.495,1.161,-1.240,0.123,0.150,-1.709,0.113,-1.683,1.146,-7.533,-5.223,-1.926,-0.185,-1.056,5.439,3.896,1.265,0.000,-0.000
-129.488,-82.481,139.138,54.225,164.011,61.665,7.000,-0.099,-0.125,0.365,0.124,-0.140,1.210,-0.141,-1.772,-1.276,1.091,2.924,-0.119,-1.315,-2.297,1.373,-6.686,-6.476,-2.526,-0.542,-1.011,5.410,3.931,1.301,-0.000,-0.000
129.488,29.786,17.201,81.892,72.853,-28.659,7.000,-0.098,-0.513,0.427,-0.845,-0.578,-1.795,-0.425,-1.803,-1.134,0.842,1.212,-2.995,-2.527,2.016,1.574,-3.399,-6.789,-1.348,0.602,-0.566,5.795,-2.177,1.345,-0.000,-0.000
128.452,-4.713,81.084,49.971,65.755,-33.589,7.000,-0.098,-0.526,0.396,-0.925,-0.592,-1.989,-0.406,-1.801,-1.147,0.886,1.004,-3.467,-2.426,0.282,1.554,-6.672,-4.470,0.918,0.175,-0.538,5.741,-2.207,1.347,0.000,-0.000
129.488,11.605,53.627,63.736,67.489,-35.799,7.000,-0.098,-0.542,0.411,-0.935,-0.610,-2.047,-0.426,-1.714,-1.140,0.839,1.150,-3.458,-2.404,0.944,1.593,-5.338,-5.854,0.010,0.405,-0.570,5.797,-2.180,1.344,-0.000,-0.000
129.488,25.596,25.967,77.968,75.248,-32.385,7.000,-0.097,-0.460,0.436,-0.804,-0.518,-1.789,-0.429,-1.762,-1.122,0.833,1.218,-3.071,-2.499,1.756,1.589,-3.900,-6.573,-1.007,0.564,-0.562,5.797,-2.174,1.347,0.000,-0.000
-79.057,-67.298,45.452,-177.601,179.909,-136.454,7.000,-0.097,-0.723,0.000,-1.238,-0.814,-2.350,1.000,1.383,-0.942,-0.253,1.421,-0.813,1.817,1.095,1.326,-3.365,-1.640,-5.537,0.573,-1.238,3.114,4.407,-0.252,0.000,-0.000
-67.234,-75.086,80.091,163.037,179.909,-131.287,7.000,-0.095,-0.547,0.000,-1.217,-0.616,-2.350,1.088,0.984,-1.014,-0.040,1.213,-1.131,1.704,0.108,1.072,-6.227,-2.738,-5.157,0.597,-1.130,2.195,4.189,-0.111,0.000,-0.000
-73.461,-72.051,66.208,-179.909,179.909,-124.582,7.000,-0.095,-0.632,0.000,-1.343,-0.711,-2.604,1.153,0.940,-0.980,-0.044,1.582,-0.977,1.958,0.733,1.186,-4.880,-2.181,-5.530,0.583,-1.191,2.669,4.322,-0.182,0.000,-0.000
-65.384,-74.739,86.613,167.337,179.909,-119.149,7.000,-0.095,-0.538,0.000,-1.309,-0.606,-2.575,1.199,0.639,-1.022,0.106,1.460,-1.222,1.899,0.073,0.984,-6.471,-2.857,-4.928,0.607,-1.110,2.059,4.142,-0.091,-0.000,-0.000
-129.488,-72.186,120.715,43.863,127.516,-36.497,7.000,-0.095,-0.128,0.368,-0.638,-0.144,-1.523,-0.018,-2.278,-1.272,1.198,3.159,-1.554,-2.017,-3.380,1.338,-6.827,-6.060,-2.711,-0.392,-1.108,5.474,3.855,1.220,0.000,-0.000
-77.863,-69.871,55.240,-165.833,-179.887,-127.777,7.000,-0.095,-0.557,-0.000,-1.432,-0.627,-2.738,1.204,0.956,-0.954,-0.039,1.793,-0.748,2.004,1.149,1.265,-3.852,-1.769,-5.713,0.571,-1.228,3.021,4.392,-0.241,0.000,-0.000
-80.176,-66.860,47.634,-161.238,-179.884,-118.637,7.000,-0.094,-0.720,0.000,-1.451,-0.811,-2.818,1.204,0.931,-0.935,-0.068,1.931,-0.719,2.210,1.413,1.300,-3.091,-1.525,-5.581,0.569,-1.246,3.208,4.421,-0.271,-0.000,-0.000
-129.488,-63.874,118.602,44.510,124.997,-31.916,7.000,-0.094,-0.120,0.383,-0.579,-0.135,-1.367,-0.069,-2.330,-1.276,1.195,2.963,-1.737,-2.175,-3.566,1.364,-7.410,-5.646,-2.266,-0.332,-1.037,5.428,3.912,1.281,-0.000,-0.000
-81.591,-65.606,43.878,-160.482,179.907,-117.231,7.000,-0.094,-0.780,-0.000,-1.444,-0.878,-2.813,1.187,0.982,-0.922,-0.106,1.944,-0.704,2.261,1.519,1.317,-2.719,-1.434,-5.532,0.565,-1.258,3.320,4.435,-0.285,-0.000,-0.000
-129.488,-22.691,100.591,36.765,136.582,20.927,7.000,-0.093,0.249,0.382,0.196,0.280,0.831,-0.248,-2.585,-1.261,1.296,1.896,-1.599,-2.561,-3.417,1.496,-9.535,-1.899,-0.642,0.087,-0.505,5.202,4.326,1.569,0.000,-0.000
-118.389,-12.342,85.642,32.880,121.536,-16.887,7.000,-0.092,0.298,0.364,-0.063,0.336,-0.248,-0.161,-2.672,-1.247,1.345,1.520,-2.453,-2.720,-4.288,1.467,-9.346,-1.235,-0.340,0.245,-0.494,4.548,4.744,1.510,0.000,-0.000
-74.327,-87.472,104.082,120.159,179.622,179.909,7.000,-0.092,-0.312,0.118,-0.698,-0.351,-1.042,0.599,1.496,-1.110,-0.150,0.756,-0.717,0.510,-0.695,0.950,-7.480,-4.493,-5.784,0.427,-1.213,2.568,4.326,0.024,-0.000,-0.000
-106.646,-18.054,95.956,26.064,125.832,-27.059,7.000,-0.090,0.373,0.391,-0.049,0.420,-0.398,-0.119,-2.515,-1.234,1.274,1.548,-2.065,-2.459,-4.680,1.349,-9.578,-1.980,-0.649,0.196,-0.537,3.813,4.986,1.411,0.000,-0.000
47.267,44.513,-88.896,-179.909,46.520,-2.247,7.000,-0.088,-0.044,-0.389,-0.127,-0.050,0.016,0.503,1.116,0.697,-0.418,0.222,-4.463,1.770,0.677,1.839,2.976,0.080,-2.868,-0.225,0.227,2.288,-3.266,0.120,-0.000,-0.000
48.578,42.587,-86.676,-179.909,43.637,3.034,7.000,-0.087,0.021,-0.388,-0.142,0.023,0.041,0.505,1.109,0.696,-0.414,0.181,-4.438,1.782,0.633,1.838,2.948,-0.042,-2.801,-0.193,0.236,2.414,-3.360,0.126,-0.000,-0.000
43.989,44.662,-94.073,-179.909,55.490,-3.596,7.000,-0.087,0.034,-0.362,-0.041,0.038,0.140,0.469,0.995,0.637,-0.364,0.024,-4.334,1.715,0.389,1.826,2.566,0.508,-2.534,-0.251,0.236,1.915,-2.882,0.101,-0.000,-0.000
50.491,41.437,-85.229,-179.909,36.081,9.135,7.000,-0.086,0.034,-0.393,-0.217,0.038,-0.025,0.496,1.127,0.709,-0.417,0.235,-4.472,1.709,0.771,1.832,3.058,-0.231,-2.846,-0.168,0.240,2.624,-3.530,0.135,0.000,-0.000
129.488,-89.954,159.855,-152.214,-18.126,179.909,7.000,-0.086,-0.706,0.071,0.067,-0.796,0.279,1.236,1.162,-0.955,0.114,1.637,-3.807,0.726,-1.567,1.566,-4.867,3.517,2.318,-0.911,0.049,6.803,-1.958,1.377,0.000,-0.000
47.239,41.713,-96.027,-179.909,29.024,6.407,7.000,-0.086,-0.127,-0.380,-0.341,-0.143,-0.266,0.383,0.984,0.666,-0.344,0.282,-4.634,1.091,1.118,1.786,2.862,0.179,-2.586,-0.201,0.246,2.276,-3.213,0.101,-0.000,-0.000
56.687,29.148,-74.467,-179.909,34.904,7.473,7.000,-0.083,0.072,-0.383,-0.159,0.082,0.054,0.488,1.061,0.688,-0.387,0.060,-4.630,1.589,0.547,1.828,2.697,-0.735,-2.024,-0.005,0.307,3.259,-3.862,0.139,0.000,-0.000
120.845,-30.519,-159.855,-179.909,-20.704,-179.909,7.000,-0.068,0.063,0.396,0.011,0.070,0.159,0.896,-0.655,-0.711,1.299,-1.345,0.667,0.599,-2.764,0.268,-6.719,3.070,2.034,0.168,0.734,5.437,-1.557,1.175,0.000,-0.000
-39.542,44.691,-18.336,-179.904,-179.897,18.152,7.000,-0.068,0.376,-0.363,0.029,0.424,0.471,1.185,1.155,0.791,-0.441,-1.032,-5.306,2.635,-1.593,1.733,-0.360,4.968,4.502,0.023,-0.150,0.661,6.399,0.435,-0.000,-0.000
-42.002,44.691,-44.191,-179.909,179.909,6.514,7.000,-0.066,0.349,-0.363,0.143,0.393,0.552,0.939,1.075,0.715,-0.408,-0.741,-5.115,1.932,-1.227,1.813,-0.016,3.763,4.473,-0.036,-0.281,0.885,6.544,0.388,-0.000,-0.000
-49.223,30.142,-31.895,-179.909,179.907,10.827,7.000,-0.062,0.282,-0.356,-0.006,0.318,0.339,0.963,0.978,0.654,-0.352,-0.405,-4.841,1.841,-1.141,1.816,-0.665,3.229,3.431,0.099,-0.398,1.488,7.066,0.375,0.000,-0.000
