q1,q2,q3,q4,q5,q6,index,alpha_6,theta_6,a_6,a_5,alpha_5,d_6,theta_5,a_4,d_5,alpha_4,theta_4,beta_3,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
129.488,-9.671,83.858,17.182,146.576,-179.899,19.000,0.602,-1.175,-1.043,0.171,-1.486,-0.539,0.453,-0.017,1.328,2.115,-0.363,-1.692,0.174,1.615,-5.497,-2.342,1.274,0.159,-0.187,7.481,-2.300,1.343,0.000,-0.000
129.488,5.263,67.222,179.208,-110.207,179.908,19.000,-0.518,-0.070,-0.062,-0.957,1.336,-0.389,-1.418,0.829,-0.335,0.872,-0.518,-1.804,0.294,1.617,-5.023,-3.801,0.390,0.346,-0.313,6.898,-2.226,1.368,0.000,-0.000
129.488,-3.598,94.521,112.046,-8.845,178.097,19.000,-0.329,0.071,0.063,-1.253,1.210,-0.461,-1.908,-0.013,-0.325,3.112,0.192,-3.308,-1.275,1.480,-5.500,-4.580,0.953,0.186,-0.520,6.739,-2.300,1.319,0.000,-0.000
122.242,15.217,159.855,-164.141,16.096,-37.879,19.000,0.017,0.513,0.455,0.078,-1.469,-0.383,0.204,1.196,1.154,0.005,2.679,2.594,-3.071,0.213,-5.500,-4.902,-0.291,0.451,-0.401,5.367,-2.300,1.363,0.000,-0.000
-129.488,-64.077,1.098,-126.056,159.851,-50.181,19.000,-0.258,-2.033,-1.804,-1.735,1.173,0.031,-3.083,0.978,-0.649,3.898,3.641,0.460,4.769,1.038,5.500,-0.802,-5.500,0.387,-1.546,5.032,2.300,-0.908,0.000,-0.000
-129.488,-64.077,-40.664,117.180,146.416,108.291,19.000,-0.828,-1.351,-1.199,-0.634,0.745,0.604,0.060,-0.420,-0.027,4.129,0.171,0.902,2.288,0.852,5.500,-0.802,-5.500,0.387,-1.546,5.032,2.300,-0.908,0.000,-0.000
-129.488,-64.077,-18.151,-75.672,-165.156,-179.868,19.000,-0.579,-0.394,-0.350,-1.509,1.695,0.468,-2.393,1.115,-0.255,3.216,1.932,0.890,3.668,1.000,5.500,-0.802,-5.500,0.387,-1.546,5.032,2.300,-0.908,0.000,-0.000
-129.488,-64.077,-50.126,102.286,-163.392,-52.735,19.000,0.070,-0.108,-0.096,-0.148,-0.367,0.087,-0.527,-0.279,0.270,5.301,-0.429,0.746,1.725,0.761,5.500,-0.802,-5.500,0.387,-1.546,5.032,2.300,-0.908,0.000,-0.000
-129.488,-64.077,-17.591,-76.870,-150.537,-159.576,19.000,-0.794,-0.694,-0.616,-1.286,1.781,0.591,-2.388,1.114,-0.263,3.244,1.980,0.883,3.702,1.003,5.500,-0.802,-5.500,0.387,-1.546,5.032,2.300,-0.908,0.000,-0.000
-129.488,-64.075,-5.271,-9.052,-85.200,40.513,19.000,-0.375,-1.063,-0.944,-0.277,-0.656,-0.201,-0.260,0.527,0.550,3.883,3.067,0.642,4.422,1.035,5.499,-0.803,-5.500,0.387,-1.546,5.032,2.300,-0.907,0.000,-0.000
-129.488,-64.078,-18.413,-79.794,-169.033,176.899,19.000,-0.544,-0.336,-0.298,-1.556,1.743,0.425,-2.422,1.109,-0.314,3.121,1.908,0.891,3.652,0.999,5.498,-0.804,-5.500,0.387,-1.546,5.032,2.300,-0.907,0.000,-0.000
-129.488,-64.075,-12.262,-134.959,128.016,105.252,19.000,0.624,-0.126,-0.112,-1.674,1.798,-0.285,-2.606,0.761,-0.858,2.594,2.440,0.788,4.019,1.021,5.491,-0.810,-5.499,0.387,-1.547,5.032,2.300,-0.906,0.000,-0.000
-129.488,-64.080,-2.870,-19.772,-69.045,13.829,19.000,-0.207,-0.495,-0.440,-0.226,-0.539,-0.285,-0.260,0.635,0.514,4.084,3.277,0.567,4.552,1.037,5.490,-0.810,-5.500,0.387,-1.547,5.032,2.300,-0.906,0.000,-0.000
-129.488,-63.940,-13.074,-73.685,-123.237,-122.841,19.000,-0.698,-1.075,-0.954,-0.819,1.232,0.656,-2.193,1.114,-0.156,3.701,2.392,0.796,3.990,1.019,5.500,-0.819,-5.480,0.387,-1.547,5.032,2.300,-0.905,0.000,-0.000
-129.488,-64.061,-40.047,87.291,-168.678,-117.599,19.000,0.288,-0.892,-0.792,-0.234,0.100,0.166,-0.790,-0.235,0.322,4.629,0.211,0.894,2.330,0.857,5.486,-0.815,-5.497,0.387,-1.547,5.032,2.300,-0.905,0.000,-0.000
-129.488,-64.017,-8.674,-6.821,-91.084,-148.537,19.000,0.679,-1.217,-1.081,-0.295,-0.325,-0.122,-0.515,0.542,0.546,3.863,2.771,0.716,4.236,1.030,5.500,-0.810,-5.491,0.387,-1.546,5.032,2.300,-0.906,0.000,-0.000
-129.488,-64.129,-0.565,-22.644,-108.218,65.078,19.000,-0.645,-1.539,-1.367,-0.412,-0.713,0.151,-0.080,0.644,0.515,4.003,3.391,0.352,4.642,1.035,5.354,-0.916,-5.500,0.384,-1.558,5.029,2.300,-0.885,0.000,-0.000
-129.488,-62.735,-17.567,-148.985,142.256,174.048,19.000,-0.483,-0.361,-0.321,-1.466,2.345,0.046,-2.274,0.533,-0.937,2.284,2.165,0.732,3.892,1.004,5.498,-0.967,-5.303,0.383,-1.559,5.029,2.300,-0.884,0.000,-0.000
-129.488,-63.145,-11.727,-11.484,-116.775,179.908,19.000,0.152,-1.550,-1.376,-0.486,0.128,0.210,-0.702,0.631,0.519,3.833,2.613,0.657,4.177,1.022,5.488,-0.927,-5.362,0.385,-1.556,5.026,2.297,-0.890,0.000,-0.000
-129.488,-64.185,-37.548,157.468,168.468,125.594,19.000,-0.894,-1.057,-0.939,-0.401,1.785,0.427,0.139,-0.326,-0.554,2.947,0.269,0.639,2.511,0.869,5.212,-1.027,-5.500,0.380,-1.570,5.025,2.300,-0.863,0.000,-0.000
-129.488,-63.743,-34.023,126.266,150.157,147.653,19.000,-0.835,-1.362,-1.210,-0.585,1.604,0.601,-0.300,-0.422,-0.206,3.382,0.593,0.662,2.778,0.900,5.242,-1.054,-5.437,0.380,-1.571,5.025,2.300,-0.861,0.000,-0.000
-129.488,-62.767,-34.077,161.132,176.661,167.145,19.000,-0.767,-1.557,-1.382,-0.362,2.176,0.345,-0.328,-0.261,-0.640,2.565,0.748,0.671,2.912,0.905,5.307,-1.118,-5.297,0.379,-1.574,5.024,2.300,-0.854,0.000,-0.000
-129.488,-64.206,-25.913,176.360,174.889,-179.761,19.000,-0.809,-1.424,-1.265,-0.601,2.506,0.343,-0.895,-0.044,-0.830,2.243,1.105,0.579,3.194,0.950,5.148,-1.077,-5.499,0.379,-1.575,5.024,2.300,-0.854,0.000,-0.000
-129.488,-61.365,-8.345,-118.082,157.179,33.126,19.000,0.415,-1.576,-1.399,-1.755,1.027,0.017,-2.576,0.967,-0.602,3.913,3.118,0.293,4.589,1.026,5.449,-1.173,-5.101,0.378,-1.575,5.024,2.300,-0.853,0.000,-0.000
-129.488,-60.792,-13.274,-44.651,-92.187,-123.754,19.000,0.056,-1.044,-0.927,-0.298,0.348,0.309,-0.999,0.963,0.259,4.078,2.794,0.414,4.403,1.017,5.500,-1.203,-5.021,0.378,-1.576,5.023,2.300,-0.852,0.000,-0.000
-129.488,-64.219,-27.765,-167.670,176.425,161.968,19.000,-0.844,-0.986,-0.876,-0.754,2.563,0.325,-0.912,0.127,-0.898,2.146,0.943,0.550,3.087,0.937,5.112,-1.104,-5.499,0.378,-1.578,5.023,2.300,-0.848,0.000,-0.000
-129.488,-60.573,-17.024,-112.803,157.257,71.822,19.000,0.458,-0.853,-0.757,-1.735,1.275,0.029,-2.369,0.944,-0.627,3.404,2.501,0.482,4.224,1.006,5.500,-1.230,-4.989,0.377,-1.578,5.023,2.300,-0.848,0.000,-0.000
-129.488,-64.232,-26.862,164.056,154.293,155.686,19.000,-0.917,-0.995,-0.883,-0.738,2.387,0.477,-0.740,-0.183,-0.715,2.468,0.999,0.519,3.138,0.942,5.086,-1.124,-5.499,0.377,-1.580,5.022,2.300,-0.844,0.000,-0.000
-129.488,-59.730,-7.325,-90.159,-127.500,-21.277,19.000,-0.744,-1.009,-0.895,-0.861,-0.319,0.656,-1.728,1.091,-0.216,4.690,3.445,0.093,4.855,1.026,5.500,-1.333,-4.868,0.374,-1.585,5.020,2.300,-0.834,0.000,-0.000
-129.488,-64.302,-32.855,179.810,160.711,120.445,19.000,-0.804,-0.557,-0.495,-0.747,2.084,0.425,-0.390,-0.082,-0.774,2.542,0.483,0.386,2.799,0.896,4.947,-1.228,-5.500,0.374,-1.590,5.018,2.300,-0.823,0.000,-0.000
-129.488,-64.149,-18.592,-89.222,-147.019,179.908,19.000,-0.872,-0.793,-0.704,-1.159,2.090,0.601,-1.811,1.047,-0.399,2.996,1.604,0.289,3.615,0.981,4.952,-1.242,-5.478,0.374,-1.591,5.018,2.300,-0.821,0.000,-0.000
-129.488,-64.249,-25.273,178.106,136.257,116.019,19.000,-0.552,-0.291,-0.259,-1.131,2.059,0.388,-1.029,-0.016,-0.805,2.521,1.033,0.304,3.233,0.945,4.896,-1.275,-5.489,0.372,-1.595,5.017,2.300,-0.814,0.000,-0.000
-129.488,-64.366,-53.368,132.808,168.129,27.084,19.000,-0.816,-0.562,-0.499,-0.358,-0.460,0.465,-0.079,-0.383,0.014,5.042,-0.819,0.042,1.703,0.705,4.812,-1.329,-5.500,0.370,-1.600,5.014,2.300,-0.803,0.000,-0.000
-129.488,-64.369,-28.643,145.308,130.017,132.680,19.000,-0.829,-0.732,-0.650,-1.012,1.844,0.606,-0.786,-0.331,-0.454,3.058,0.719,0.225,3.035,0.920,4.798,-1.340,-5.499,0.370,-1.601,5.014,2.300,-0.800,0.000,-0.000
-129.488,-62.206,-36.956,105.264,150.489,-179.908,19.000,-0.559,-1.354,-1.202,-0.661,1.204,0.584,-0.992,-0.348,0.127,3.729,0.502,0.343,2.864,0.876,5.016,-1.414,-5.196,0.370,-1.602,5.014,2.300,-0.799,0.000,-0.000
-129.488,-57.092,-55.217,161.657,169.705,122.738,19.000,-0.924,-1.130,-1.003,-0.378,1.526,0.447,0.222,-0.342,-0.408,3.209,0.188,0.590,2.436,0.758,5.472,-1.678,-4.490,0.365,-1.607,5.011,2.300,-0.788,0.000,-0.000
-129.488,-58.787,-28.372,-179.899,141.362,-179.887,19.000,-0.883,-0.847,-0.752,-1.113,2.508,0.380,-1.739,0.034,-0.802,2.488,1.693,0.313,3.830,0.952,5.279,-1.616,-4.719,0.367,-1.608,5.011,2.300,-0.785,0.000,-0.000
-129.488,-55.837,-53.653,-179.907,171.137,137.072,19.000,-0.927,-1.023,-0.908,-0.511,1.998,0.422,-0.156,-0.192,-0.603,2.715,0.394,0.499,2.738,0.777,5.367,-1.908,-4.307,0.359,-1.623,5.004,2.300,-0.753,0.000,-0.000
-129.488,-51.382,-60.188,-179.444,172.613,157.718,19.000,-0.916,-1.316,-1.168,-0.488,2.073,0.428,-0.376,-0.198,-0.542,2.666,0.614,0.613,2.919,0.748,5.496,-2.369,-3.704,0.345,-1.643,4.992,2.300,-0.707,0.000,-0.000
-129.488,-59.932,-38.471,127.426,146.676,-179.909,19.000,-0.795,-1.298,-1.152,-0.711,1.672,0.633,-1.076,-0.379,-0.122,3.348,0.658,0.148,3.129,0.869,4.916,-1.758,-4.856,0.362,-1.626,4.991,2.292,-0.748,0.000,-0.000
-129.488,-49.384,-88.268,133.579,-132.212,-8.593,19.000,0.085,0.050,0.045,-0.015,-0.200,-0.291,0.066,-0.234,0.312,5.463,-0.165,0.422,1.309,0.459,5.500,-2.617,-3.439,0.338,-1.654,4.985,2.300,-0.679,0.000,-0.000
-129.488,-47.291,-91.949,134.234,-142.051,17.485,19.000,-0.355,-0.215,-0.191,-0.047,-0.427,-0.116,0.100,-0.215,0.337,5.418,-0.032,0.496,1.274,0.437,5.500,-2.881,-3.167,0.329,-1.665,4.977,2.300,-0.651,0.000,-0.000
-129.488,-64.535,-10.722,154.562,99.699,-179.909,19.000,-0.659,-0.324,-0.288,-1.572,1.992,0.221,-2.494,-0.105,-0.595,3.235,1.650,-0.892,3.843,0.976,3.967,-1.969,-5.446,0.347,-1.658,4.973,2.293,-0.670,0.000,-0.000
-129.488,-65.088,-46.079,117.771,94.219,60.602,19.000,-0.212,-1.684,-1.495,-1.623,-0.371,0.328,-1.917,-0.275,0.227,4.922,-0.844,-0.899,2.216,0.735,3.695,-2.115,-5.500,0.339,-1.671,4.972,2.300,-0.634,0.000,-0.000
-129.488,-45.424,-86.256,87.150,-175.699,-111.130,19.000,-0.279,-0.438,-0.389,-0.711,-0.337,0.376,-1.830,0.174,0.610,5.046,0.245,0.732,1.864,0.520,5.492,-3.123,-2.931,0.322,-1.674,4.969,2.300,-0.625,0.000,-0.000
-129.488,-40.976,-72.685,-124.766,176.430,-179.796,19.000,-0.975,-0.979,-0.869,-0.981,2.331,0.407,-1.520,0.343,-0.670,2.315,1.127,0.929,3.428,0.697,5.499,-3.688,-2.392,0.303,-1.693,4.952,2.300,-0.570,0.000,-0.000
-129.488,-40.498,-93.831,130.091,-134.611,-118.534,19.000,0.654,-1.130,-1.003,-0.029,-0.159,-0.191,-0.102,-0.180,0.376,4.561,0.521,0.994,1.800,0.481,5.500,-3.749,-2.336,0.301,-1.694,4.950,2.300,-0.565,0.000,-0.000
-129.488,-65.563,-27.546,96.692,56.517,-109.092,19.000,-0.273,-0.339,-0.301,-1.886,-0.116,-0.295,-3.066,-0.220,0.311,3.412,-0.076,-1.473,2.958,0.858,3.126,-2.489,-5.499,0.322,-1.700,4.945,2.300,-0.548,0.000,-0.000
-129.488,-59.642,-29.027,127.134,54.066,-179.909,19.000,0.145,0.111,0.098,-1.934,0.485,-0.296,-3.089,-0.279,-0.029,3.450,0.585,-1.538,3.681,0.872,3.354,-2.881,-4.668,0.319,-1.714,4.928,2.300,-0.500,0.000,-0.000
-129.488,-65.919,-40.617,109.525,92.157,-50.929,19.000,-0.867,-1.269,-1.127,-1.695,-0.600,0.220,-3.191,-0.191,0.349,4.568,-0.954,-1.764,2.459,0.742,2.767,-2.716,-5.500,0.310,-1.715,4.925,2.300,-0.494,0.000,-0.000
-127.051,-63.767,-30.595,76.894,-169.921,179.909,19.000,0.108,-1.843,-1.636,-0.230,0.365,0.159,-0.284,-0.267,0.329,4.148,1.012,1.381,2.810,0.953,5.500,-0.614,-5.500,0.416,-1.524,4.833,2.300,-0.931,0.000,-0.000
-126.514,-63.703,-29.663,87.389,-149.666,179.751,19.000,0.394,-2.080,-1.847,-0.022,0.211,-0.165,0.060,-0.369,0.199,3.852,1.109,1.476,2.850,0.964,5.500,-0.571,-5.500,0.422,-1.518,4.790,2.300,-0.937,0.000,-0.000
-129.488,57.926,-146.855,-178.770,163.531,-85.321,19.000,-1.058,0.761,0.676,-0.096,-2.318,0.474,-0.938,-0.026,1.559,2.548,-2.260,-1.689,-0.168,-0.067,-5.500,-5.500,1.955,0.796,-0.914,3.018,2.300,1.572,0.000,-0.000
-129.488,57.926,-159.855,137.290,142.107,-114.022,19.000,-0.845,1.004,0.892,-0.916,-2.066,0.048,-1.779,0.647,1.545,1.776,-1.262,-1.462,-1.106,-0.121,-5.500,-5.500,1.955,0.796,-0.914,3.018,2.300,1.572,0.000,-0.000
-129.488,57.926,-139.734,-171.633,95.758,40.531,19.000,-0.811,-0.902,-0.801,-0.863,-2.544,0.239,-0.945,-0.170,1.460,2.769,-2.765,-1.901,0.317,-0.024,-5.500,-5.500,1.955,0.796,-0.914,3.018,2.300,1.572,0.000,-0.000
-129.488,57.926,-144.221,179.908,88.074,71.862,19.000,-0.288,-0.867,-0.770,-0.925,-2.345,0.016,-1.103,-0.040,1.552,2.567,-2.451,-1.760,0.015,-0.052,-5.500,-5.500,1.955,0.796,-0.914,3.018,2.300,1.572,0.000,-0.000
-129.488,57.926,-142.327,179.895,145.667,-59.153,19.000,-1.344,0.575,0.511,-0.309,-2.671,0.490,-1.185,-0.060,1.540,2.596,-2.585,-1.817,0.144,-0.041,-5.500,-5.500,1.955,0.796,-0.914,3.018,2.300,1.572,0.000,-0.000
-129.488,57.926,-142.814,-118.074,166.976,45.903,19.000,-1.390,0.481,0.427,0.322,-1.839,0.552,1.305,-0.407,0.907,2.202,-2.551,-1.802,0.111,-0.044,-5.500,-5.500,1.955,0.796,-0.914,3.018,2.300,1.572,0.000,-0.000
-129.488,63.954,-133.894,177.499,98.422,-12.048,19.000,-1.248,-0.513,-0.455,-0.826,-2.716,0.279,-1.412,-0.181,1.458,2.445,-2.960,-1.992,0.605,0.063,-4.949,-5.500,2.136,0.806,-0.904,3.006,2.300,1.578,0.000,-0.000
-129.488,68.740,-143.747,-97.360,-151.663,111.201,19.000,-1.148,0.109,0.096,0.670,-0.458,0.035,1.539,-0.306,0.555,0.993,-2.206,-1.570,-0.142,0.017,-4.508,-5.500,2.281,0.810,-0.895,2.995,2.300,1.583,0.000,-0.000
-129.488,73.308,-156.300,120.904,126.825,-179.909,19.000,-0.025,0.922,0.819,-0.946,-2.098,-0.144,-1.475,0.629,1.571,1.458,-1.240,-1.264,-1.162,-0.045,-4.086,-5.500,2.419,0.809,-0.886,2.985,2.300,1.589,0.000,-0.000
-129.488,73.611,-156.285,141.005,143.335,175.036,19.000,-0.355,0.547,0.486,-0.677,-1.828,0.210,-0.981,0.386,1.647,1.815,-1.234,-1.259,-1.167,-0.044,-4.058,-5.500,2.428,0.809,-0.885,2.984,2.300,1.589,0.000,-0.000
-129.488,74.687,-123.571,173.339,52.369,48.751,19.000,-0.029,-0.933,-0.829,-1.113,-1.881,-0.235,-1.698,-0.318,1.308,2.003,-2.961,-2.212,1.118,0.268,-3.959,-5.500,2.461,0.808,-0.883,2.981,2.300,1.590,0.000,-0.000
-129.488,74.225,-158.862,-177.513,162.238,156.392,19.000,-0.814,-0.361,-0.321,-0.035,-1.419,0.485,0.380,-0.087,1.544,1.929,-1.038,-1.235,-1.379,-0.057,-4.006,-5.494,2.448,0.809,-0.883,2.980,2.299,1.590,0.000,-0.000
-129.488,75.823,-118.180,-179.909,59.728,12.853,19.000,-0.497,-1.023,-0.908,-1.130,-1.852,-0.056,-1.718,-0.388,1.159,2.232,-3.055,-2.464,1.420,0.343,-3.855,-5.500,2.496,0.807,-0.881,2.979,2.300,1.592,0.000,-0.000
-129.488,76.105,-149.288,-100.050,-134.739,170.302,19.000,-0.588,-0.888,-0.788,0.743,-0.554,-0.243,1.320,-0.320,0.566,0.450,-1.633,-1.310,-0.680,0.024,-3.829,-5.500,2.504,0.806,-0.880,2.978,2.300,1.592,0.000,-0.000
-129.488,76.272,-123.085,-105.901,-126.340,33.599,19.000,-0.276,1.196,1.062,0.640,-0.344,-0.243,1.174,-0.151,0.374,1.987,-2.887,-2.199,1.131,0.291,-3.813,-5.500,2.509,0.806,-0.880,2.977,2.300,1.592,0.000,-0.000
-129.488,76.611,-159.756,172.169,168.316,164.219,19.000,-0.706,-0.280,-0.248,-0.046,-1.513,0.443,0.236,0.011,1.598,1.954,-0.918,-1.190,-1.496,-0.050,-3.782,-5.500,2.520,0.806,-0.879,2.977,2.300,1.593,0.000,-0.000
-129.488,77.672,-155.560,165.282,164.174,-179.063,19.000,-0.666,0.011,0.010,-0.117,-1.495,0.445,-0.120,0.030,1.607,1.871,-1.182,-1.199,-1.191,-0.014,-3.685,-5.500,2.552,0.804,-0.877,2.974,2.300,1.594,0.000,-0.000
-129.488,78.668,-157.234,-179.909,176.929,-179.909,19.000,-0.687,-0.356,-0.316,0.202,-1.386,0.419,0.417,-0.126,1.523,1.772,-1.043,-1.170,-1.342,-0.020,-3.594,-5.500,2.583,0.803,-0.875,2.971,2.300,1.595,0.000,-0.000
-129.488,78.724,-148.247,-94.603,-133.654,-174.519,19.000,-0.535,-0.964,-0.856,0.701,-0.371,-0.216,1.233,-0.256,0.474,0.247,-1.614,-1.280,-0.648,0.053,-3.588,-5.500,2.584,0.803,-0.874,2.971,2.300,1.595,0.000,-0.000
78.410,-32.736,155.395,54.205,72.885,-151.974,19.000,-0.059,-1.060,-0.941,0.706,-0.095,-0.410,1.271,0.671,0.395,-0.043,0.813,0.590,-0.959,0.257,-5.500,2.796,2.363,0.435,0.683,2.810,-2.300,0.635,0.000,-0.000
78.489,-31.964,155.922,52.633,61.680,-175.201,19.000,-0.496,-0.942,-0.837,0.667,0.116,-0.228,1.213,0.658,0.394,0.032,0.771,0.572,-0.960,0.259,-5.500,2.805,2.306,0.430,0.677,2.805,-2.300,0.644,0.000,-0.000
78.426,-32.068,155.653,52.962,60.357,179.908,19.000,-0.560,-0.893,-0.793,0.663,0.138,-0.210,1.227,0.660,0.393,0.009,0.785,0.574,-0.948,0.259,-5.500,2.803,2.313,0.431,0.677,2.803,-2.300,0.642,0.000,-0.000
-129.488,80.214,-28.186,-112.787,-88.696,108.551,19.000,-1.333,0.752,0.667,0.582,-0.123,0.349,1.701,0.901,0.387,1.019,-0.736,-5.446,-0.919,1.353,-4.382,-1.132,4.020,0.976,-0.474,2.532,2.300,1.771,0.000,-0.000
-129.488,80.212,-33.416,127.449,34.257,150.124,19.000,-0.099,1.409,1.251,-0.920,-0.936,-0.216,-1.409,-0.572,0.776,0.202,-1.303,-5.105,-1.059,1.327,-4.426,-0.846,4.106,0.986,-0.447,2.505,2.300,1.779,0.000,-0.000
-129.488,80.214,-32.788,-119.937,-49.374,-179.909,19.000,-0.700,-0.450,-0.400,0.777,-0.077,-0.216,1.359,0.770,0.259,0.667,-1.274,-5.048,-1.116,1.332,-4.439,-0.752,4.134,0.989,-0.439,2.496,2.300,1.781,0.000,-0.000
-129.488,77.773,-27.302,121.679,33.790,172.746,19.000,-0.307,1.476,1.310,-0.920,-0.982,-0.215,-1.432,-0.582,0.808,0.116,-1.293,-5.195,-1.278,1.350,-4.737,-0.709,3.992,0.993,-0.438,2.493,2.298,1.782,0.000,-0.000
-129.488,80.071,-3.862,-94.419,-36.528,51.059,19.000,-0.811,1.066,0.947,1.068,-1.369,-0.152,1.939,1.134,0.957,0.807,1.476,-5.500,-1.362,1.410,-4.479,-0.595,4.172,0.994,-0.424,2.482,2.300,1.785,0.000,-0.000
-129.488,78.399,-7.708,-79.851,-49.680,101.514,19.000,-1.122,0.002,0.002,1.008,-1.439,0.062,2.103,1.123,1.094,0.088,0.722,-5.438,-1.422,1.412,-4.681,-0.592,4.065,0.996,-0.427,2.481,2.298,1.785,0.000,-0.000
-129.488,78.579,-18.017,-90.131,-33.443,-155.629,19.000,-0.146,-0.730,-0.648,1.058,-0.952,-0.215,1.798,1.116,0.786,0.130,-0.268,-5.230,-1.349,1.395,-4.659,-0.562,4.086,0.997,-0.424,2.481,2.300,1.786,0.000,-0.000
-129.488,80.214,-40.873,59.453,55.775,179.900,19.000,0.172,1.076,0.955,-0.519,-2.533,-0.212,-0.779,-0.125,1.746,-0.924,-2.167,-4.463,-1.515,1.278,-4.522,-0.151,4.312,1.007,-0.383,2.441,2.300,1.796,0.000,-0.000
-129.488,80.214,-53.576,179.881,-150.056,58.294,19.000,-0.487,1.491,1.324,0.931,-0.308,-0.206,1.661,-0.396,0.339,-0.205,-3.454,-3.736,-2.349,1.154,-4.635,0.808,4.590,1.033,-0.293,2.354,2.300,1.816,0.000,-0.000
-129.488,80.214,-42.338,179.909,-174.643,9.421,19.000,-0.279,1.211,1.075,0.722,-0.498,0.119,1.335,-0.270,0.219,-0.654,-2.640,-3.627,-2.329,1.270,-4.660,1.049,4.658,1.039,-0.270,2.332,2.300,1.820,0.000,-0.000
-129.488,80.214,-24.680,150.038,-172.881,-155.861,19.000,-0.694,-0.535,-0.475,0.949,0.019,0.037,1.505,-0.445,0.333,-1.612,-1.262,-2.829,-2.564,1.402,-4.756,2.145,4.966,1.065,-0.166,2.236,2.300,1.836,0.000,-0.000
-129.488,79.990,-16.236,-28.275,164.287,172.388,19.000,0.057,1.168,1.037,-0.424,-2.278,-0.070,-0.602,0.839,1.664,0.466,-0.563,-2.348,-2.568,1.440,-4.823,2.725,5.106,1.077,-0.111,2.186,2.300,1.842,0.000,-0.000
49.040,-43.816,159.855,-100.174,11.078,-154.555,19.000,-0.303,1.244,1.105,-0.673,-0.744,-0.085,-1.189,-0.204,1.193,-1.462,-0.094,1.371,-3.000,-0.057,-5.500,-0.541,3.934,0.659,0.449,1.739,-2.300,0.099,0.000,-0.000
57.922,-49.411,156.412,53.386,40.572,-102.188,19.000,0.179,-0.583,-0.518,0.792,0.027,-0.289,1.282,0.919,0.281,-0.101,0.742,1.010,-2.001,-0.096,-5.500,1.233,3.273,0.761,0.624,1.551,-1.679,0.228,0.000,-0.000
42.895,-37.637,43.675,179.909,-149.659,-106.474,19.000,-0.198,-0.256,-0.227,-0.779,0.680,-0.656,-1.135,1.396,0.065,-1.970,2.106,-2.028,-1.483,1.528,-5.500,-0.719,3.508,0.567,0.329,1.502,-2.300,0.088,0.000,-0.000
40.039,-39.242,53.861,179.908,-12.082,144.985,19.000,-0.307,0.036,0.032,0.934,1.027,-0.491,1.941,1.571,0.037,0.224,2.225,-5.130,-4.688,1.500,-5.500,-2.351,4.081,0.536,0.279,1.460,-2.300,-0.013,0.000,-0.000
-96.310,80.214,-154.562,-102.438,-111.051,-179.909,19.000,-0.482,-0.848,-0.752,0.919,-0.806,-0.203,1.590,-0.041,0.693,0.393,-1.478,-2.438,-1.160,0.306,-4.878,-5.500,3.539,0.498,-0.957,1.455,2.300,1.277,0.000,-0.000
38.995,-37.400,49.696,179.909,-14.382,-179.908,19.000,-0.136,-0.466,-0.414,0.847,1.275,-0.493,1.626,1.546,-0.049,0.343,1.701,-5.282,-4.152,1.577,-5.500,-2.262,3.921,0.504,0.255,1.418,-2.300,-0.006,0.000,-0.000
38.950,-33.496,39.922,179.906,-151.659,134.261,19.000,0.470,1.267,1.125,-0.720,1.086,-0.736,-0.915,1.420,-0.112,-1.166,0.972,-3.022,-1.231,1.662,-5.500,-1.048,3.346,0.478,0.246,1.370,-2.300,0.066,0.000,-0.000
36.343,-33.035,51.169,0.161,10.982,172.025,19.000,0.882,0.945,0.839,-0.616,-0.718,-0.630,-0.731,0.116,1.160,-1.559,0.856,-5.500,-3.690,1.634,-5.500,-2.222,3.624,0.402,0.189,1.318,-2.300,-0.001,0.000,-0.000
35.888,-21.695,117.191,179.909,-9.068,172.871,19.000,0.636,-0.808,-0.717,0.801,-0.407,-0.581,1.615,1.702,1.022,-1.184,2.529,-0.332,-3.837,0.442,-4.265,-1.807,2.612,0.371,0.174,1.283,-2.300,0.029,0.000,-0.000
35.062,-30.576,53.547,110.974,4.718,-72.435,19.000,0.625,-0.922,-0.818,-0.280,1.771,-0.787,-0.324,0.547,-0.503,1.100,0.324,-5.500,-3.341,1.653,-5.500,-2.138,3.460,0.334,0.151,1.269,-2.300,0.004,0.000,-0.000
34.099,-28.230,88.133,-31.276,15.594,-113.209,19.000,0.322,1.144,1.015,-0.660,-0.523,-0.662,-1.100,0.179,1.007,-1.566,1.468,-3.524,-4.499,1.163,-5.420,-2.130,3.310,0.271,0.119,1.232,-2.299,0.004,0.000,-0.000
44.256,44.518,59.247,-163.398,-104.792,116.856,19.000,0.272,-0.304,-0.270,-1.467,1.850,0.075,-1.585,1.407,-0.531,1.758,2.927,0.241,1.606,0.937,1.176,-5.447,-3.368,0.202,-0.239,1.174,-2.292,0.333,0.000,-0.000
40.363,49.964,19.699,32.654,30.040,-54.718,19.000,-0.071,-0.525,-0.466,-1.066,0.404,-0.128,-2.049,-0.144,-0.022,0.043,0.909,-4.269,1.838,1.360,3.761,-5.500,-3.754,0.150,-0.306,1.173,-2.300,0.134,0.000,-0.000
