q1,q2,q3,q4,q5,q6,index,alpha_6,theta_6,a_6,d_6,a_5,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
0.000,-2.096,114.543,172.580,-138.432,179.909,9.000,0.497,0.586,0.520,-0.330,-0.496,-0.744,-0.606,1.490,1.301,1.031,-1.509,2.898,-1.419,0.118,-2.946,-0.139,0.808,0.317,-0.142,-0.342,1.631,0.003,-0.000,-0.000
0.000,23.421,-70.155,78.795,109.625,78.063,9.000,-0.508,-0.445,-0.395,-0.038,0.171,-0.870,1.456,-0.008,0.956,0.993,-3.000,-0.673,-0.170,1.919,-0.306,0.571,0.708,0.004,-0.125,-0.346,1.729,-0.013,-0.000,-0.000
21.126,80.214,-114.710,74.167,123.615,-179.909,9.000,0.646,-0.923,-0.819,-0.433,0.415,0.164,0.970,0.154,0.833,0.966,-2.956,0.932,1.313,1.875,3.000,1.089,-3.000,-0.820,0.029,0.303,-0.799,0.029,-0.000,-0.000
11.279,-2.792,135.422,-85.771,47.910,179.903,9.000,0.275,1.355,1.203,-0.338,-0.578,0.262,-0.743,-0.092,0.715,-0.948,0.475,0.673,-2.154,0.023,-2.997,-1.566,0.800,0.291,-0.028,-0.131,0.374,0.016,0.000,-0.000
0.000,-2.426,113.556,-179.909,-130.477,179.909,9.000,0.530,0.441,0.392,-0.324,-0.324,-0.890,-0.315,1.390,1.383,0.935,-1.453,3.000,-1.648,0.124,-3.000,-0.267,0.794,0.325,-0.144,-0.344,1.615,0.009,0.000,-0.000
0.000,60.854,-124.228,-47.951,-147.086,64.780,9.000,-0.368,-0.819,-0.727,0.000,-0.734,-2.205,-0.595,1.279,1.477,0.903,-2.991,3.000,-1.171,1.696,-1.242,-0.252,0.723,-0.616,-0.221,-0.201,0.876,-0.005,0.000,-0.000
0.000,0.371,-64.730,-49.501,-145.704,67.767,9.000,-0.317,-0.823,-0.730,0.000,-0.801,-2.113,-0.698,1.307,1.438,0.861,-2.976,3.000,-1.147,1.696,-1.097,-1.368,0.403,0.384,-0.220,-0.194,0.877,-0.014,-0.000,-0.000
45.941,-14.648,29.622,-156.155,-127.097,60.860,9.000,0.625,0.074,0.065,-0.355,-0.813,0.468,-0.647,1.716,0.111,-0.859,-3.000,3.000,-1.700,1.677,-3.000,-1.576,2.172,0.362,0.261,2.084,-3.000,0.100,0.000,-0.000
0.000,-9.370,-48.341,-57.574,-146.139,67.327,9.000,-0.305,-0.817,-0.725,0.000,-0.823,-2.082,-0.737,1.321,1.417,0.857,-2.976,3.000,-1.325,1.698,-1.861,-1.502,0.469,0.524,-0.220,-0.193,0.877,-0.015,0.000,-0.000
0.000,80.214,-142.256,149.597,135.994,-179.909,9.000,-0.887,-0.348,-0.309,-0.097,0.275,1.177,0.637,-0.033,0.022,-0.747,-3.000,0.861,-1.104,1.764,-2.198,0.313,1.076,-0.906,-0.204,-0.241,1.093,-0.004,0.000,-0.000
76.947,18.781,-157.759,-179.909,49.500,179.909,9.000,-0.879,-0.192,-0.170,0.421,0.125,-0.162,0.362,-0.029,1.055,-0.708,-0.224,-0.572,-0.619,0.507,-1.442,3.000,-0.707,0.272,0.676,3.000,-2.411,0.567,0.000,-0.000
81.749,59.472,-154.513,-50.272,-61.476,163.518,9.000,-0.834,0.640,0.568,0.127,-1.025,0.648,-1.400,0.744,0.338,0.691,-0.122,-0.214,-0.293,0.588,-1.078,2.581,-3.000,0.157,0.483,3.000,-2.480,0.827,-0.000,-0.000
43.174,-9.829,44.237,179.909,-117.517,38.908,9.000,0.713,-0.190,-0.169,-0.394,-0.784,0.845,-0.717,1.644,-0.180,-0.661,-2.589,3.000,-1.087,1.559,-3.000,-1.637,1.831,0.278,0.175,1.913,-3.000,0.121,-0.000,-0.000
81.742,59.559,-153.638,-48.475,-55.322,-179.909,9.000,-1.048,0.436,0.387,0.210,-0.941,0.748,-1.459,0.766,0.351,0.660,-0.144,-0.216,-0.371,0.598,-1.073,2.597,-3.000,0.155,0.484,3.000,-2.479,0.826,0.000,-0.000
0.000,-1.823,159.855,-88.373,74.159,-21.463,9.000,-0.330,-0.299,-0.266,0.000,-0.344,-0.562,-0.649,-0.188,0.343,0.653,0.417,-1.191,0.380,-0.022,-2.582,-3.000,0.236,0.373,-0.179,-0.306,0.909,0.130,0.000,-0.000
36.744,43.234,-4.980,-173.911,-82.639,12.445,9.000,1.048,-0.467,-0.415,-0.425,-0.580,2.094,-0.602,1.393,-0.962,0.636,-3.000,3.000,1.143,1.745,2.875,-3.000,-3.000,-0.050,-0.073,1.362,-2.647,0.125,0.000,-0.000
5.738,16.171,38.560,-179.909,-141.790,179.909,9.000,0.188,0.745,0.662,-0.498,-0.728,2.457,-0.953,1.847,-0.474,-0.621,-3.000,3.000,-0.195,1.507,-1.278,1.036,0.694,0.052,-0.009,-0.308,1.255,-0.006,0.000,-0.000
22.819,54.426,158.491,177.084,89.875,-49.676,9.000,-0.890,0.362,0.321,0.391,0.112,-1.634,-0.477,-0.391,0.916,-0.580,-0.922,-2.376,1.377,0.706,-0.145,1.558,-0.627,-0.499,0.114,0.244,-0.547,0.025,-0.000,-0.000
0.000,33.630,-128.998,-179.909,127.583,-179.909,9.000,-1.065,-0.257,-0.228,0.000,0.146,1.041,0.390,-0.077,0.039,-0.580,-2.615,0.695,-0.612,1.514,-0.091,-0.790,0.394,-0.171,-0.221,-0.197,0.876,-0.010,0.000,-0.000
49.233,32.585,-159.855,-127.944,31.139,-107.620,9.000,-0.675,-0.546,-0.485,-0.032,0.032,0.788,-0.331,0.210,-0.023,0.569,-3.000,-0.375,1.317,1.005,0.961,2.999,-0.929,-0.100,0.496,1.475,-1.765,0.088,0.000,-0.000
44.108,-11.818,25.866,88.737,122.232,-179.909,9.000,-0.196,-0.756,-0.671,-0.386,0.581,1.662,1.239,0.098,-0.078,-0.542,-3.000,2.034,-0.846,1.748,-3.000,-1.634,1.973,0.313,0.209,1.976,-3.000,0.109,0.000,-0.000
0.000,13.182,-159.855,-172.034,61.052,0.430,9.000,-0.609,-0.469,-0.416,0.176,-0.632,-1.409,-0.927,-0.440,0.702,0.540,-3.000,-2.576,1.517,0.731,-0.937,-1.486,0.271,0.196,-0.215,-0.244,0.881,0.050,0.000,-0.000
0.000,26.788,-117.272,-43.563,-124.941,179.909,9.000,-0.740,0.632,0.561,0.325,-0.650,-0.439,-0.961,1.460,1.125,0.536,-2.695,1.173,-0.655,1.560,-0.082,-0.919,0.364,-0.052,-0.221,-0.196,0.877,-0.011,-0.000,-0.000
81.561,61.778,-159.855,-138.192,38.488,-159.459,9.000,-1.151,-0.485,-0.430,0.444,-0.154,0.643,-0.493,0.073,0.528,0.526,-0.472,-0.011,0.169,0.594,-0.957,3.000,-3.000,0.119,0.507,3.000,-2.460,0.809,-0.000,-0.000
81.141,61.519,-159.521,-127.383,44.620,-136.365,9.000,-0.964,-0.714,-0.634,0.370,-0.011,0.507,-0.553,0.136,0.443,0.507,-0.488,-0.011,0.164,0.605,-0.916,3.000,-3.000,0.112,0.508,3.000,-2.475,0.800,-0.000,-0.000
19.793,50.248,159.855,179.909,91.527,-70.539,9.000,-1.065,0.352,0.312,0.496,0.104,-1.294,-0.742,-0.496,0.863,-0.489,-2.096,-2.238,1.318,0.704,-0.265,1.892,0.083,-0.452,0.077,0.139,-0.293,-0.005,-0.000,-0.000
82.374,53.398,-152.548,153.056,76.689,149.829,9.000,-0.534,-1.277,-1.133,0.000,0.290,-0.923,0.918,0.188,1.150,0.466,1.263,-0.784,-0.344,0.436,-1.506,1.159,-3.000,0.264,0.385,3.000,-2.560,0.885,0.000,-0.000
81.561,61.778,-158.352,-148.802,33.368,179.909,9.000,-1.201,-0.267,-0.237,0.478,-0.269,0.628,-0.314,0.037,0.599,0.446,-0.495,-0.026,0.031,0.606,-0.957,3.000,-3.000,0.119,0.507,3.000,-2.460,0.809,0.000,-0.000
81.563,61.752,-151.469,-42.805,-44.132,-157.547,9.000,-1.249,0.044,0.039,0.368,-0.708,0.710,-1.434,0.854,0.435,0.429,-0.551,-0.066,-0.609,0.666,-0.958,2.996,-3.000,0.120,0.507,3.000,-2.460,0.809,0.000,-0.000
0.000,51.391,159.855,179.909,104.883,17.937,9.000,-1.032,0.267,0.237,0.451,0.047,-1.996,0.581,-0.404,0.896,0.427,-3.000,-2.706,-0.020,0.678,-0.817,0.501,1.061,-0.429,-0.207,-0.264,0.983,0.052,0.000,-0.000
82.213,54.817,-152.526,160.705,82.263,-179.909,9.000,-0.312,-1.169,-1.037,0.000,0.353,-0.733,0.742,0.112,1.083,0.373,0.891,-0.641,-0.376,0.481,-1.392,1.542,-3.000,0.238,0.413,3.000,-2.537,0.870,0.000,-0.000
49.809,80.214,-151.756,-78.050,-81.050,-179.909,9.000,-0.935,0.547,0.485,0.228,-1.025,0.406,-1.601,1.118,0.564,0.368,-1.247,0.283,-0.682,1.242,-1.622,3.000,-3.000,-0.470,0.381,1.206,-1.751,0.358,0.000,-0.000
1.302,-2.880,115.008,-179.909,-97.885,163.919,9.000,0.388,-0.165,-0.146,-0.254,0.298,-1.175,0.877,1.224,1.493,-0.365,-0.781,3.000,-3.000,0.050,-3.000,-1.212,0.664,0.359,-0.147,-0.331,1.324,0.043,-0.000,-0.000
43.673,-10.432,41.008,-123.763,-125.942,179.908,9.000,0.274,0.870,0.773,-0.351,-0.942,0.418,-1.346,1.801,0.685,0.298,-2.540,3.000,-1.084,1.585,-3.000,-1.588,1.865,0.293,0.190,1.940,-3.000,0.122,0.000,-0.000
34.434,79.992,-147.994,-75.194,-111.850,179.909,9.000,-0.614,0.830,0.737,0.055,-1.136,-0.179,-1.786,1.331,0.798,0.245,-1.722,0.759,-1.238,1.490,-2.106,2.494,-1.914,-0.690,0.255,0.568,-1.077,0.151,0.000,-0.000
81.727,59.723,-146.413,-179.909,89.982,179.909,9.000,-0.532,-1.166,-1.035,0.002,0.485,-0.241,0.968,-0.002,0.795,0.242,-0.179,-0.245,-1.008,0.665,-1.064,2.629,-3.000,0.153,0.486,3.000,-2.478,0.825,0.000,-0.000
18.128,1.910,90.381,0.135,70.702,-23.526,9.000,0.008,-0.320,-0.284,-0.054,-0.336,0.183,-0.706,-0.011,-0.042,-0.103,-3.000,0.152,-1.976,1.095,-2.898,-0.596,0.991,-0.020,-0.017,0.169,-0.472,-0.001,0.000,-0.000
