q1,q2,q3,q4,q5,q6,index,obj,a_6,d_6,alpha_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
15.869,16.509,37.057,156.432,-87.820,-60.866,1.000,-0.090,-0.948,-0.490,0.722,-0.269,-1.068,2.256,-0.668,1.484,-0.854,-0.710,-2.804,2.681,0.238,1.545,-0.948,-0.133,0.313,0.046,0.000,0.055,-0.167,0.003,-0.000,-0.000
16.304,17.760,29.443,161.922,-85.544,-72.064,1.000,-0.090,-0.983,-0.490,0.626,-0.245,-1.108,2.343,-0.671,1.480,-0.846,-0.705,-2.915,2.512,0.277,1.626,-0.766,-0.199,0.230,0.041,0.000,0.076,-0.226,0.004,-0.000,-0.000
16.046,22.028,1.506,-179.909,-93.178,-87.242,1.000,-0.090,-0.957,-0.482,0.361,-0.306,-1.078,2.268,-0.803,1.491,-0.721,-0.935,-2.957,2.326,0.322,1.833,-0.204,-0.158,0.021,0.019,0.003,0.063,-0.187,0.003,-0.000,-0.000
16.027,22.098,2.124,-179.909,-93.951,-94.964,1.000,-0.090,-0.933,-0.483,0.291,-0.314,-1.051,2.358,-0.814,1.494,-0.728,-0.924,-2.955,2.288,0.352,1.830,-0.197,-0.157,0.019,0.018,0.003,0.062,-0.185,0.003,-0.000,-0.000
16.377,22.375,0.676,-179.909,-92.269,-75.629,1.000,-0.090,-0.963,-0.481,0.472,-0.299,-1.085,2.146,-0.775,1.487,-0.716,-0.921,-2.977,2.402,0.283,1.835,-0.152,-0.190,-0.013,0.017,0.004,0.078,-0.231,0.004,-0.000,-0.000
15.735,21.442,3.285,179.880,-96.236,-100.521,1.000,-0.090,-0.896,-0.483,0.227,-0.333,-1.009,2.400,-0.840,1.501,-0.721,-0.945,-2.926,2.288,0.351,1.824,-0.285,-0.129,0.065,0.023,0.002,0.048,-0.146,0.003,-0.000,-0.000
23.547,26.869,111.182,151.868,-31.772,-168.352,1.000,-0.090,-0.530,-0.473,0.810,0.645,-0.597,0.309,1.260,1.813,0.766,-0.734,0.660,3.782,-1.547,0.128,0.736,-0.667,-0.621,-0.027,0.035,0.484,-1.139,0.008,0.000,-0.000
15.600,21.710,3.715,-179.909,-98.153,-107.404,1.000,-0.090,-0.842,-0.484,0.164,-0.350,-0.948,2.473,-0.852,1.509,-0.725,-0.935,-2.924,2.287,0.371,1.821,-0.257,-0.114,0.059,0.021,0.002,0.042,-0.128,0.002,-0.000,-0.000
-25.354,3.446,-89.707,-70.269,-112.233,179.909,1.000,-0.090,0.003,0.488,-1.184,-0.363,0.003,0.500,-0.472,1.443,0.681,0.778,-2.948,0.625,0.108,1.533,-0.809,-2.405,0.536,0.327,-0.592,0.077,2.403,0.006,-0.000,-0.000
15.468,21.701,4.487,-179.251,-102.574,-116.651,1.000,-0.090,-0.731,-0.484,0.074,-0.394,-0.824,2.542,-0.892,1.528,-0.716,-0.932,-2.894,2.322,0.383,1.815,-0.263,-0.099,0.066,0.021,0.002,0.036,-0.110,0.002,0.000,-0.000
15.408,21.407,7.152,179.486,-103.038,-124.497,1.000,-0.089,-0.644,-0.487,0.039,-0.388,-0.726,2.644,-0.842,1.531,-0.735,-0.864,-2.971,2.285,0.362,1.801,-0.303,-0.096,0.083,0.022,0.001,0.034,-0.103,0.002,-0.000,-0.000
15.325,21.098,6.781,-179.909,-104.696,-123.938,1.000,-0.089,-0.635,-0.485,0.026,-0.408,-0.715,2.609,-0.880,1.538,-0.718,-0.896,-2.926,2.318,0.360,1.802,-0.342,-0.087,0.102,0.025,0.001,0.030,-0.091,0.002,-0.000,-0.000
15.576,20.707,9.365,-179.909,-108.601,-135.821,1.000,-0.089,-0.447,-0.487,-0.035,-0.445,-0.503,2.698,-0.868,1.560,-0.717,-0.814,-2.977,2.325,0.332,1.787,-0.386,-0.117,0.109,0.028,0.001,0.041,-0.125,0.002,-0.000,-0.000
15.841,20.358,14.458,-179.909,-115.363,-150.422,1.000,-0.088,-0.159,-0.489,-0.061,-0.521,-0.179,2.772,-0.883,1.606,-0.709,-0.696,-2.994,2.411,0.309,1.749,-0.428,-0.149,0.115,0.029,0.001,0.054,-0.162,0.003,0.000,-0.000
14.742,13.095,59.030,145.648,-100.489,-143.561,1.000,-0.088,-0.464,-0.486,0.064,-0.375,-0.523,3.094,-0.692,1.521,-0.921,-0.501,-2.666,2.341,0.226,1.318,-1.473,0.079,0.531,0.044,-0.000,0.004,-0.013,0.000,0.000,-0.000
15.304,22.806,-0.121,-166.756,-123.878,-158.485,1.000,-0.087,0.106,-0.482,-0.098,-0.613,0.119,2.575,-0.970,1.670,-0.577,-0.696,-3.071,2.447,0.199,1.839,-0.129,-0.077,0.021,0.012,0.002,0.029,-0.088,0.001,0.000,-0.000
15.465,17.048,36.464,172.387,-125.233,179.909,1.000,-0.087,0.383,-0.492,0.097,-0.633,0.431,2.863,-0.793,1.693,-0.717,-0.404,-2.977,2.561,0.116,1.558,-0.893,-0.098,0.300,0.041,-0.000,0.037,-0.112,0.002,-0.000,-0.000
15.185,15.528,46.472,165.392,-124.754,179.909,1.000,-0.087,0.369,-0.490,0.112,-0.636,0.416,2.911,-0.799,1.690,-0.746,-0.378,-2.834,2.597,0.115,1.451,-1.115,-0.039,0.390,0.044,-0.000,0.024,-0.074,0.001,-0.000,-0.000
15.481,18.553,27.327,-179.908,-127.612,179.909,1.000,-0.087,0.428,-0.492,0.093,-0.665,0.483,2.758,-0.847,1.719,-0.655,-0.433,-3.048,2.586,0.128,1.642,-0.682,-0.111,0.222,0.037,0.000,0.037,-0.114,0.002,0.000,-0.000
15.450,18.387,31.160,-179.909,-129.780,-179.564,1.000,-0.087,0.458,-0.491,0.119,-0.719,0.516,2.709,-0.945,1.752,-0.627,-0.407,-2.923,2.712,0.180,1.598,-0.708,-0.099,0.234,0.037,0.000,0.036,-0.110,0.002,0.000,-0.000
15.124,15.170,54.404,166.761,-131.655,166.937,1.000,-0.087,0.600,-0.489,0.284,-0.769,0.676,2.727,-0.899,1.781,-0.648,-0.238,-2.653,2.834,0.080,1.339,-1.168,-0.015,0.413,0.044,-0.000,0.021,-0.065,0.001,0.000,-0.000
15.995,17.842,34.408,-179.909,-130.868,179.909,1.000,-0.087,0.485,-0.490,0.143,-0.763,0.547,2.660,-1.015,1.774,-0.599,-0.357,-2.831,2.786,0.212,1.563,-0.767,-0.158,0.240,0.040,0.000,0.061,-0.184,0.003,-0.000,-0.000
15.448,19.991,18.851,-174.057,-128.515,179.909,1.000,-0.087,0.450,-0.491,0.078,-0.671,0.507,2.690,-0.857,1.726,-0.615,-0.457,-3.133,2.558,0.117,1.712,-0.488,-0.111,0.150,0.030,0.001,0.036,-0.109,0.002,-0.000,-0.000
14.542,15.868,51.987,168.223,-131.398,-179.909,1.000,-0.087,0.481,-0.488,0.180,-0.779,0.542,2.722,-1.044,1.783,-0.636,-0.330,-2.583,2.901,0.239,1.359,-1.085,0.064,0.401,0.042,0.000,-0.005,0.015,-0.000,0.000,-0.000
15.144,20.169,14.774,-170.417,-129.855,-176.239,1.000,-0.087,0.436,-0.489,0.046,-0.694,0.491,2.602,-0.935,1.741,-0.566,-0.502,-3.101,2.590,0.117,1.742,-0.467,-0.076,0.154,0.031,0.001,0.022,-0.067,0.001,0.000,-0.000
15.558,17.866,33.647,-179.909,-131.331,171.971,1.000,-0.087,0.567,-0.492,0.199,-0.738,0.639,2.678,-0.893,1.770,-0.611,-0.337,-2.959,2.726,0.099,1.576,-0.776,-0.114,0.254,0.039,0.000,0.041,-0.125,0.002,-0.000,-0.000
15.350,16.899,40.758,179.059,-133.859,170.343,1.000,-0.087,0.618,-0.491,0.262,-0.803,0.696,2.585,-0.988,1.814,-0.559,-0.275,-2.803,2.881,0.110,1.494,-0.914,-0.074,0.313,0.043,-0.000,0.031,-0.096,0.002,0.000,-0.000
14.768,16.050,62.615,-179.909,-140.208,151.438,1.000,-0.087,0.686,-0.488,0.674,-0.993,0.773,1.968,-1.137,1.953,-0.233,0.119,-2.300,3.552,-0.022,1.165,-1.045,0.032,0.383,0.045,-0.000,0.005,-0.016,0.000,-0.000,-0.000
14.951,21.051,9.677,-168.826,-128.909,179.909,1.000,-0.087,0.464,-0.489,0.048,-0.655,0.523,2.623,-0.830,1.721,-0.577,-0.502,-3.249,2.475,0.061,1.783,-0.360,-0.055,0.120,0.025,0.001,0.013,-0.041,0.001,-0.000,-0.000
15.385,16.265,57.903,-179.909,-139.727,143.788,1.000,-0.087,0.683,-0.489,0.698,-0.963,0.769,2.059,-1.022,1.935,-0.310,0.048,-2.447,3.468,-0.096,1.242,-1.001,-0.061,0.347,0.044,-0.000,0.033,-0.101,0.002,0.000,-0.000
14.617,16.344,55.200,-179.909,-138.438,171.385,1.000,-0.086,0.683,-0.487,0.405,-0.954,0.769,2.248,-1.256,1.917,-0.362,-0.039,-2.410,3.311,0.198,1.285,-1.010,0.054,0.375,0.043,0.000,-0.001,0.004,-0.000,-0.000,-0.000
14.741,18.235,38.795,-172.831,-137.338,179.850,1.000,-0.086,0.618,-0.490,0.256,-0.898,0.697,2.352,-1.244,1.883,-0.418,-0.214,-2.645,3.153,0.229,1.492,-0.748,0.003,0.274,0.037,0.000,0.004,-0.012,0.000,0.000,-0.000
16.111,16.779,45.634,-179.909,-137.131,138.507,1.000,-0.086,0.730,-0.492,0.622,-0.854,0.822,2.328,-0.795,1.864,-0.486,-0.098,-2.848,3.108,-0.178,1.429,-0.909,-0.182,0.288,0.043,-0.000,0.067,-0.201,0.003,-0.000,-0.000
14.558,16.388,53.819,-179.909,-137.800,-179.909,1.000,-0.086,0.629,-0.487,0.311,-0.952,0.709,2.274,-1.338,1.909,-0.374,-0.082,-2.381,3.302,0.289,1.303,-1.003,0.065,0.376,0.043,0.000,-0.004,0.013,-0.000,0.000,-0.000
13.588,15.598,64.747,-179.909,-139.645,-179.896,1.000,-0.086,0.681,-0.486,0.417,-1.015,0.767,1.965,-1.447,1.956,-0.193,0.147,-2.161,3.535,0.275,1.127,-1.124,0.210,0.451,0.046,0.000,-0.044,0.146,-0.003,0.000,-0.000
14.607,17.600,48.151,-169.418,-139.805,178.654,1.000,-0.086,0.687,-0.488,0.389,-0.989,0.774,2.046,-1.387,1.947,-0.239,0.044,-2.433,3.441,0.238,1.363,-0.836,0.037,0.313,0.039,0.000,-0.002,0.006,-0.000,-0.000,-0.000
14.656,18.363,46.775,-159.739,-140.831,-179.909,1.000,-0.085,0.713,-0.487,0.473,-1.021,0.803,1.742,-1.455,1.973,-0.061,0.254,-2.397,3.628,0.211,1.364,-0.730,0.024,0.274,0.036,0.000,0.000,-0.001,0.000,0.000,-0.000
82.240,52.198,-159.855,-160.646,35.889,-179.909,1.000,-0.085,-0.252,0.495,-1.087,-0.259,-0.284,0.295,-0.300,-0.001,0.806,0.158,0.095,-0.249,-0.080,0.501,-1.360,2.549,-2.583,0.197,0.505,3.040,-2.466,0.821,-0.000,-0.000
14.367,19.766,39.898,-144.947,-141.342,-179.909,1.000,-0.085,0.726,-0.489,0.579,-1.004,0.818,1.382,-1.426,1.971,0.152,0.469,-2.498,3.785,0.100,1.433,-0.549,0.039,0.216,0.030,-0.000,-0.012,0.039,-0.001,0.000,-0.000
14.846,21.097,27.359,-145.595,-141.201,-166.302,1.000,-0.085,0.696,-0.486,0.317,-1.016,0.784,1.605,-1.579,1.973,0.010,0.227,-2.546,3.586,0.229,1.575,-0.361,-0.023,0.129,0.023,0.000,0.009,-0.027,0.001,0.000,-0.000
14.041,19.815,53.292,-121.076,-126.168,179.909,1.000,-0.084,0.407,-0.492,0.951,-0.639,0.459,0.394,-0.804,1.700,0.735,0.957,-2.408,4.403,-0.430,1.217,-0.553,0.065,0.225,0.030,-0.000,-0.026,0.084,-0.001,-0.000,-0.000
16.913,19.212,33.988,-179.909,-135.052,88.713,1.000,-0.084,0.467,-0.494,0.942,-0.752,0.526,1.997,-0.431,1.806,-0.545,-0.135,-3.230,3.344,-0.525,1.544,-0.543,-0.304,0.121,0.035,0.001,0.107,-0.309,0.004,0.000,-0.000
13.310,20.555,35.547,-131.411,-139.199,-150.388,1.000,-0.084,0.726,-0.487,0.406,-0.958,0.818,0.929,-1.626,1.925,0.374,0.812,-2.380,3.930,0.240,1.466,-0.465,0.161,0.229,0.025,-0.001,-0.056,0.183,-0.004,-0.000,-0.000
13.823,22.559,28.387,-112.050,-134.075,-160.030,1.000,-0.084,0.706,-0.488,0.661,-0.807,0.795,0.544,-1.283,1.814,0.624,1.068,-2.589,4.042,0.011,1.535,-0.204,0.090,0.112,0.011,-0.001,-0.035,0.113,-0.002,0.000,-0.000
17.102,20.982,25.917,-179.909,-131.900,65.484,1.000,-0.083,0.258,-0.493,1.011,-0.683,0.290,1.838,-0.367,1.756,-0.582,-0.198,-3.367,3.437,-0.548,1.615,-0.301,-0.314,0.019,0.025,0.002,0.116,-0.334,0.004,0.000,-0.000
17.648,22.258,18.951,-179.909,-127.473,44.005,1.000,-0.083,0.023,-0.491,1.028,-0.628,0.026,1.701,-0.395,1.705,-0.604,-0.292,-3.377,3.495,-0.479,1.672,-0.119,-0.353,-0.073,0.017,0.004,0.143,-0.405,0.006,0.000,-0.000
3.308,30.460,-108.998,-78.789,-106.492,49.896,1.000,-0.080,0.201,0.481,-0.956,-0.170,0.227,-1.414,0.699,1.481,0.733,0.258,-4.510,2.355,-0.520,1.641,-0.226,-0.518,0.318,-0.106,-0.171,-0.191,0.675,0.011,-0.000,-0.000
-25.613,24.076,-159.855,-179.909,134.816,72.500,1.000,-0.075,0.294,0.410,-1.201,0.156,0.331,-0.873,1.385,-0.407,0.653,0.886,-2.248,-1.878,-0.749,0.882,-0.400,-2.552,0.987,0.024,-0.593,0.042,2.420,0.060,0.000,-0.000
51.171,31.035,114.749,-179.909,-36.280,-155.930,1.000,-0.075,-0.646,0.474,-0.671,-0.865,-0.727,0.807,-1.776,1.056,0.435,1.508,2.088,1.941,1.050,0.310,-2.239,-2.791,-1.521,0.228,-0.041,1.144,-2.140,0.541,0.000,-0.000
7.803,89.954,-115.689,-144.683,-96.864,-88.422,1.000,-0.074,-0.926,-0.420,0.123,-0.360,-1.043,1.823,-0.913,1.439,-0.492,-0.952,-2.883,1.843,0.225,1.969,1.565,1.493,-0.895,-1.066,-0.043,-0.223,0.856,-0.018,0.000,-0.000
7.447,89.954,-115.682,-143.908,-99.870,-98.770,1.000,-0.074,-0.873,-0.421,0.014,-0.386,-0.984,1.919,-0.950,1.450,-0.488,-0.970,-2.848,1.829,0.231,1.969,1.574,1.476,-0.855,-1.067,-0.045,-0.232,0.902,-0.019,0.000,-0.000
50.594,32.192,116.009,-179.909,-40.052,179.909,1.000,-0.074,-0.738,0.473,-0.618,-0.904,-0.831,1.008,-1.393,1.087,0.373,1.615,2.102,1.947,0.758,0.297,-2.052,-3.179,-1.651,0.230,-0.076,1.119,-2.143,0.529,0.000,-0.000
20.503,18.410,57.024,-179.909,-30.190,-106.533,1.000,-0.073,-0.528,-0.499,1.025,0.798,-0.594,1.766,1.101,1.960,-0.304,0.300,-3.365,4.059,-2.322,1.239,-0.451,-0.851,-0.003,0.034,-0.003,0.309,-0.799,0.002,0.000,-0.000
106.038,64.116,-159.855,32.018,-39.512,-166.244,1.000,-0.072,-0.165,0.492,-1.174,-0.381,-0.186,0.501,-0.772,1.118,0.664,0.375,-0.488,0.503,0.314,0.253,-0.647,2.407,-2.969,0.426,0.413,4.481,-2.301,1.169,-0.000,-0.000
13.279,47.296,-57.305,-77.159,-140.419,179.909,1.000,-0.071,0.746,-0.438,0.512,-0.901,0.841,0.397,-1.264,1.859,0.699,0.669,-3.253,3.374,-0.183,1.971,1.811,0.583,-0.676,-0.329,-0.008,-0.055,0.173,-0.003,0.000,-0.000
97.676,68.469,-159.855,15.423,-37.830,179.909,1.000,-0.071,-0.089,0.487,-1.180,-0.438,-0.100,0.566,-0.601,1.051,0.642,0.433,-0.713,0.444,0.412,0.400,-0.464,2.861,-3.276,0.298,0.454,3.981,-2.433,1.055,0.000,-0.000
4.689,89.953,-97.679,-71.590,-140.356,-147.234,1.000,-0.068,0.813,-0.450,0.315,-0.854,0.916,0.221,-1.486,1.827,0.758,1.034,-2.932,3.488,0.031,1.973,2.129,1.625,-0.371,-1.053,-0.051,-0.306,1.305,-0.018,0.000,-0.000
71.325,-5.142,159.855,73.366,-7.720,156.934,1.000,-0.065,-0.367,0.406,-1.214,0.054,-0.413,0.458,0.634,0.990,0.603,0.341,1.069,0.594,-0.404,0.161,-4.083,2.060,0.774,0.386,0.530,2.404,-2.314,0.629,0.000,-0.000
-4.754,42.461,118.840,-161.426,-179.909,-147.277,1.000,-0.061,0.829,-0.354,0.787,0.566,0.934,-0.559,0.901,0.713,1.155,0.575,-3.201,1.392,-0.888,0.048,-0.012,2.677,1.610,-0.124,-0.076,-0.487,2.326,0.158,0.000,-0.000
-3.985,44.352,112.761,-157.227,-179.909,179.909,1.000,-0.059,0.348,-0.354,0.831,0.569,0.392,-0.457,1.211,0.715,1.148,0.474,-3.218,1.954,-1.214,0.059,0.174,2.760,1.636,-0.148,-0.071,-0.484,2.234,0.152,0.000,-0.000
129.488,73.437,-108.403,179.909,73.788,90.603,1.000,-0.059,-0.406,0.494,-1.119,-0.452,-0.458,-0.644,0.493,-0.427,0.707,0.781,0.377,-1.467,0.887,0.616,1.248,-2.862,-3.939,0.707,-0.179,5.715,-1.874,1.448,-0.000,-0.000
-77.384,34.287,-134.359,-179.909,149.258,-179.909,1.000,-0.056,-0.185,0.474,-1.218,-0.284,-0.208,0.663,-0.341,-0.046,0.576,1.096,-1.817,-0.090,0.334,0.906,-0.725,-5.548,2.287,0.105,-1.148,2.420,4.445,0.485,0.000,-0.000
66.009,39.984,103.156,-179.909,-56.712,49.733,1.000,-0.056,-0.882,0.497,-0.731,-0.935,-0.994,-0.390,-0.591,1.293,0.123,0.896,2.460,3.457,-0.379,0.476,-1.539,-5.635,-2.928,0.359,-0.252,1.973,-2.808,0.707,0.000,-0.000
-17.164,39.994,122.796,-162.854,-179.909,-149.681,1.000,-0.055,0.890,0.352,-0.326,0.797,1.003,-0.460,1.013,0.348,1.079,-0.449,-3.490,0.088,-2.033,0.108,-2.795,1.794,1.920,0.065,-0.208,-0.432,2.132,0.427,0.000,-0.000
-129.488,73.459,-119.437,-172.445,126.573,134.943,1.000,-0.055,0.106,0.500,-1.109,-0.125,0.120,-0.112,0.727,-0.300,0.854,0.773,-2.082,-0.844,-0.384,0.600,-0.235,-3.101,4.134,0.634,-0.720,5.269,4.158,1.482,0.000,-0.000
-129.488,75.910,-114.579,179.909,126.121,150.867,1.000,-0.055,0.111,0.500,-1.104,-0.106,0.125,0.055,0.510,-0.308,0.867,0.625,-2.137,-0.715,-0.243,0.697,-0.024,-2.937,4.310,0.631,-0.696,5.260,4.177,1.494,0.000,-0.000
-129.488,75.444,-114.015,179.909,124.798,137.744,1.000,-0.054,0.128,0.500,-1.097,-0.099,0.145,-0.107,0.732,-0.316,0.874,0.662,-2.249,-0.853,-0.462,0.692,-0.118,-2.605,4.395,0.645,-0.668,5.250,4.199,1.507,0.000,-0.000
-129.488,76.666,-111.685,176.891,126.785,164.998,1.000,-0.054,0.104,0.500,-1.112,-0.098,0.117,0.176,0.268,-0.307,0.857,0.556,-2.165,-0.619,-0.029,0.749,0.058,-3.002,4.327,0.625,-0.698,5.261,4.175,1.493,-0.000,-0.000
-129.488,76.791,-104.981,170.082,126.189,-179.909,1.000,-0.054,0.114,0.500,-1.106,-0.086,0.129,0.204,-0.005,-0.313,0.863,0.497,-2.394,-0.601,0.170,0.841,0.039,-2.782,4.407,0.633,-0.678,5.254,4.191,1.502,-0.000,-0.000
-92.244,33.717,-145.397,-157.984,148.109,103.221,1.000,-0.054,-0.024,0.499,-1.095,-0.311,-0.027,-0.540,0.710,0.000,0.790,1.960,-2.438,-0.721,-0.409,0.533,-1.987,-5.257,2.396,0.278,-1.143,3.250,4.616,0.793,-0.000,-0.000
-129.488,75.441,-114.009,-179.909,129.413,-179.909,1.000,-0.054,0.054,0.500,-1.119,-0.118,0.061,0.240,-0.060,-0.288,0.842,0.647,-2.000,-0.551,0.322,0.713,0.041,-3.618,4.062,0.607,-0.758,5.284,4.128,1.463,0.000,-0.000
-9.340,47.409,114.736,179.909,-179.909,-156.682,1.000,-0.054,1.043,0.355,-0.278,0.705,1.175,-0.263,0.959,0.520,0.995,-0.676,-3.741,0.475,-2.294,0.086,-1.861,2.801,2.237,-0.028,-0.131,-0.455,1.629,0.335,0.000,-0.000
129.488,80.554,-120.341,179.909,72.541,157.143,1.000,-0.053,-0.489,0.491,-0.977,-0.538,-0.551,0.266,-0.339,-0.432,0.769,1.252,0.292,-0.624,1.818,0.521,2.288,-3.311,-4.593,0.673,-0.243,5.722,-1.924,1.439,0.000,-0.000
129.488,61.172,-45.376,135.063,78.454,88.193,1.000,-0.052,-0.427,0.497,-1.068,-0.565,-0.481,-0.432,0.305,-0.463,0.554,1.184,-0.544,-1.304,1.447,1.339,0.115,-5.198,-3.662,0.746,-0.366,5.743,-2.021,1.413,-0.000,-0.000
-129.488,87.298,-101.426,-24.412,-123.720,-177.364,1.000,-0.052,0.155,0.500,-1.118,-0.060,0.174,0.239,-0.012,1.330,0.842,0.352,-2.075,0.642,0.214,1.027,1.024,-2.618,5.024,0.582,-0.619,5.234,4.237,1.527,0.000,-0.000
-129.488,86.993,-100.439,-25.238,-123.854,179.909,1.000,-0.052,0.158,0.500,-1.119,-0.063,0.178,0.244,0.037,1.330,0.839,0.350,-2.121,0.638,0.254,1.036,0.994,-2.598,5.015,0.584,-0.619,5.234,4.237,1.527,0.000,-0.000
129.488,43.675,-1.149,109.293,79.489,96.300,1.000,-0.052,-0.438,0.496,-1.066,-0.575,-0.494,-0.228,0.281,-0.467,0.527,1.282,-0.970,-1.111,1.147,1.559,-2.154,-5.512,-2.328,0.712,-0.394,5.748,-2.043,1.405,-0.000,-0.000
-129.488,89.136,-109.291,-18.755,-124.322,-163.342,1.000,-0.052,0.136,0.500,-1.118,-0.072,0.153,0.195,-0.303,1.324,0.840,0.418,-1.733,0.680,0.014,0.947,1.214,-2.959,4.980,0.558,-0.642,5.241,4.219,1.518,0.000,-0.000
116.825,28.140,36.961,86.033,73.087,100.507,1.000,-0.051,-0.523,0.498,-1.009,-0.672,-0.589,0.002,0.106,-0.443,0.440,1.405,-0.967,-0.839,1.231,1.546,-3.917,-5.616,-1.407,0.562,-0.383,5.097,-2.589,1.292,0.000,-0.000
-129.488,61.950,-88.712,169.939,129.070,-52.328,1.000,-0.050,0.095,0.499,-1.081,-0.090,0.107,-1.553,-0.902,-0.297,0.829,1.681,-3.620,-1.974,0.842,0.869,-1.451,-2.745,3.647,0.676,-0.728,5.272,4.152,1.479,0.000,-0.000
40.515,51.107,-102.409,-179.909,59.988,1.725,1.000,-0.050,0.143,-0.343,0.591,-0.019,0.162,0.925,0.224,0.454,-0.335,-0.110,-4.002,1.731,0.239,1.811,2.368,0.984,-2.610,-0.359,0.219,1.566,-2.532,0.099,-0.000,-0.000
40.292,52.340,-102.663,-179.909,52.174,1.727,1.000,-0.050,0.057,-0.359,0.631,-0.099,0.064,0.992,0.093,0.462,-0.364,0.103,-4.301,1.695,0.459,1.824,2.569,0.979,-2.708,-0.381,0.208,1.584,-2.572,0.091,-0.000,-0.000
40.701,50.694,-102.238,-179.909,44.979,1.091,1.000,-0.050,-0.033,-0.368,0.649,-0.176,-0.037,1.012,-0.041,0.443,-0.370,0.250,-4.561,1.524,0.683,1.824,2.678,0.879,-2.664,-0.359,0.208,1.645,-2.639,0.082,-0.000,-0.000
40.688,51.803,-104.294,-179.909,40.126,-0.581,1.000,-0.050,-0.127,-0.376,0.658,-0.241,-0.143,1.026,-0.166,0.424,-0.373,0.360,-4.671,1.366,0.912,1.817,2.802,0.900,-2.747,-0.376,0.202,1.662,-2.668,0.079,0.000,-0.000
-129.488,61.053,-97.599,-179.909,132.427,-53.324,1.000,-0.050,0.035,0.497,-1.064,-0.122,0.040,-1.479,-0.967,-0.269,0.796,1.886,-3.170,-1.829,1.225,0.752,-1.324,-3.591,3.399,0.645,-0.808,5.305,4.089,1.436,0.000,-0.000
-129.488,89.954,-88.313,-39.371,-116.108,-115.608,1.000,-0.050,0.195,0.498,-1.076,0.079,0.220,-0.359,-0.737,1.378,0.818,0.234,-2.119,1.217,-0.649,1.225,1.216,-0.744,5.941,0.620,-0.438,5.186,4.379,1.589,0.000,-0.000
43.940,46.047,-98.090,-179.909,69.025,3.632,1.000,-0.050,0.284,-0.327,0.536,0.088,0.319,0.834,0.421,0.435,-0.291,-0.472,-3.496,1.709,-0.013,1.780,2.197,0.742,-2.519,-0.260,0.253,1.809,-2.741,0.129,0.000,-0.000
42.202,51.625,-116.065,-179.909,24.362,-6.081,1.000,-0.050,-0.464,-0.379,0.561,-0.510,-0.522,0.844,-0.676,0.258,-0.262,0.396,-4.532,0.383,1.814,1.706,2.953,0.946,-2.816,-0.374,0.213,1.804,-2.803,0.079,0.000,-0.000
43.278,48.335,-129.851,-179.909,16.688,1.338,1.000,-0.048,-0.530,-0.338,0.418,-0.682,-0.597,0.410,-0.908,0.078,-0.035,0.007,-3.823,-0.422,2.145,1.527,2.558,1.170,-2.496,-0.330,0.256,1.810,-2.725,0.085,0.000,-0.000
129.488,37.476,34.993,-103.487,-80.677,179.909,1.000,-0.048,-0.495,0.499,-1.003,-0.717,-0.558,0.779,-1.075,1.481,0.524,1.748,-2.151,1.344,0.008,1.574,-2.690,-6.334,-1.930,0.670,-0.490,5.772,-2.117,1.375,0.000,-0.000
-129.488,58.967,-14.602,-66.139,-111.274,179.826,1.000,-0.047,0.212,0.479,-0.937,0.172,0.239,-0.135,0.438,1.380,1.049,-0.046,-4.091,1.010,-1.161,1.584,-2.443,1.350,4.360,0.794,-0.351,5.169,4.446,1.610,0.000,-0.000
-4.344,-64.781,36.085,58.033,106.774,179.907,1.000,-0.047,-0.159,0.481,-1.083,0.006,-0.180,0.188,0.154,-0.495,0.860,0.401,-3.081,-0.737,-2.473,1.551,-8.727,-2.215,0.872,0.879,-0.285,-0.202,1.144,-0.015,0.000,-0.000
-129.488,63.261,-7.898,-92.041,-116.377,1.358,1.000,-0.047,0.292,0.499,-1.048,0.076,0.329,-1.966,0.299,1.399,0.816,0.783,-4.241,2.683,-0.758,1.603,-1.904,1.272,4.668,0.788,-0.350,5.169,4.447,1.610,0.000,-0.000
129.488,83.311,-65.409,-52.663,-77.732,-114.497,1.000,-0.046,-0.492,0.497,-1.074,-0.693,-0.554,0.105,-2.057,1.461,0.532,1.302,-1.232,1.762,0.850,1.363,2.993,-4.531,-5.259,0.660,-0.363,5.742,-2.018,1.414,0.000,-0.000
-9.755,49.591,108.381,-158.229,-179.909,37.730,1.000,-0.046,0.056,-0.354,-0.228,0.536,0.063,-1.540,1.499,0.715,1.191,1.567,-4.232,2.187,-1.187,0.066,0.225,3.176,2.393,-0.198,-0.104,-0.476,2.928,0.194,0.000,-0.000
120.761,-52.289,150.854,44.379,57.092,-178.257,1.000,-0.046,-0.301,0.500,-1.082,-0.467,-0.340,0.447,-0.687,-0.331,0.720,0.808,-2.283,-0.372,-1.411,1.248,-8.070,1.934,2.187,-0.383,0.073,5.269,-2.077,1.382,0.000,-0.000
45.464,59.611,-113.326,-179.909,31.516,-95.748,1.000,-0.044,-0.700,-0.428,-0.035,-0.421,-0.789,1.774,-1.012,0.353,-0.415,1.228,-5.512,1.069,2.362,1.774,4.105,1.023,-3.713,-0.478,0.181,2.237,-3.295,0.079,-0.000,-0.000
