q1,q2,q3,q4,q5,q6,index,alpha_6,theta_6,a_6,d_6,a_5,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
-11.350,1.831,-112.975,-179.909,147.604,83.111,21.000,-0.880,0.698,0.619,0.000,0.314,0.148,1.236,-0.276,0.194,-0.437,-1.539,-1.494,-0.796,1.314,-0.737,-1.582,0.473,0.349,-0.387,-0.143,1.575,-0.043,0.000,-0.000
-18.412,-2.507,-75.758,-43.755,-143.864,179.909,21.000,-0.434,0.563,0.500,0.157,-0.918,-0.858,-1.418,1.374,1.260,1.475,-2.000,1.259,-0.412,1.621,-0.964,-1.863,0.430,0.409,-0.491,-0.044,2.000,-0.042,0.000,-0.000
4.719,6.854,153.036,-104.512,129.254,83.549,21.000,-0.822,0.128,0.113,-0.074,0.459,-0.126,1.694,-0.260,0.482,0.035,-1.172,-0.833,-0.643,-0.051,-1.111,0.052,0.637,0.235,-0.114,-0.206,0.914,-0.042,-0.000,-0.000
-17.401,-1.590,-86.162,164.333,149.067,170.857,21.000,-1.019,-0.545,-0.484,-0.012,0.204,0.941,0.582,-0.181,0.102,-0.269,-1.968,0.125,-0.487,1.562,-0.981,-1.756,0.456,0.395,-0.472,-0.066,2.000,-0.040,0.000,-0.000
24.049,44.526,-133.228,-49.250,-131.156,-133.789,21.000,-0.865,0.854,0.758,0.002,-1.020,-0.797,-1.999,1.436,1.020,0.222,-2.000,1.231,-1.519,1.520,-0.173,1.215,-0.541,-0.322,0.136,0.238,-0.525,0.039,-0.000,-0.000
-11.490,2.561,-94.603,132.084,128.444,115.498,21.000,-1.154,-0.243,-0.215,0.268,0.269,-0.142,1.473,-0.420,0.689,0.563,-1.885,-0.955,-0.696,1.544,-0.989,-1.182,0.562,0.329,-0.369,-0.170,1.867,-0.039,0.000,-0.000
-7.276,12.176,-126.351,179.909,146.739,107.088,21.000,-1.048,0.365,0.324,0.000,0.381,0.296,1.328,-0.311,0.244,-0.520,-1.509,-1.163,-0.849,1.277,-0.243,-1.424,0.492,0.187,-0.327,-0.176,1.325,-0.038,0.000,-0.000
-18.416,8.390,-92.770,-16.728,-148.119,179.909,21.000,-0.080,0.409,0.363,0.000,-0.768,-1.516,-1.162,1.154,1.543,1.896,-1.804,1.289,-0.392,1.581,-0.303,-1.965,0.599,0.244,-0.491,-0.047,2.000,-0.038,0.000,-0.000
2.928,78.835,-159.855,152.389,134.774,92.407,21.000,-0.859,0.572,0.508,-0.070,0.372,0.325,1.358,-0.231,0.188,-0.801,-1.496,-0.859,-0.758,1.645,-2.000,-0.229,0.049,-0.893,-0.164,-0.183,0.825,-0.037,-0.000,-0.000
-6.306,15.643,-136.604,-179.909,144.371,94.748,21.000,-1.066,0.440,0.391,0.056,0.421,0.014,1.482,-0.373,0.343,-0.356,-1.483,-1.452,-0.867,1.178,-0.124,-1.372,0.488,0.129,-0.313,-0.181,1.265,-0.036,0.000,-0.000
-4.451,-11.297,-53.843,-80.805,-116.470,-92.734,21.000,-1.269,0.067,0.060,0.409,-0.659,-0.936,-2.000,1.497,0.900,0.698,-1.854,2.000,-1.045,1.690,-1.880,-1.370,0.440,0.541,-0.285,-0.185,1.151,-0.035,0.000,-0.000
-6.437,39.959,-126.089,-17.161,-139.513,-114.569,21.000,-0.621,0.921,0.817,-0.016,-0.742,-1.808,-1.627,1.215,1.532,2.000,-1.542,1.385,-0.901,1.595,0.037,-1.274,0.602,-0.291,-0.311,-0.188,1.325,-0.035,0.000,-0.000
-16.074,1.728,-94.946,165.794,126.228,141.557,21.000,-1.207,0.112,0.100,0.188,0.007,0.890,0.635,-0.232,0.154,-0.226,-1.969,-0.003,-0.483,1.512,-0.757,-1.842,0.483,0.350,-0.458,-0.089,1.860,-0.035,-0.000,-0.000
-3.463,61.260,-136.013,-43.180,-145.533,-88.331,21.000,-0.995,0.545,0.484,0.001,-0.929,-1.786,-2.000,1.347,1.361,1.627,-1.518,1.741,-1.067,1.662,-1.051,-1.042,0.533,-0.637,-0.270,-0.186,1.091,-0.035,0.000,-0.000
-16.453,10.334,-92.601,-20.862,-149.023,179.909,21.000,-0.077,0.485,0.430,-0.017,-0.801,-1.431,-1.213,1.212,1.505,1.791,-1.904,1.332,-0.449,1.607,-0.304,-1.778,0.626,0.214,-0.458,-0.087,1.964,-0.035,0.000,-0.000
0.729,39.463,-159.855,-171.051,137.557,85.524,21.000,-0.900,0.721,0.640,-0.001,0.358,0.147,1.313,-0.282,0.208,-0.831,-1.346,-1.272,-0.906,1.188,0.015,-0.801,0.308,-0.282,-0.207,-0.174,0.835,-0.034,-0.000,-0.000
3.795,6.005,135.551,77.185,-119.927,-126.334,21.000,-1.125,0.466,0.414,0.299,-0.831,-0.546,-2.000,1.493,0.963,0.641,-0.685,1.480,-0.780,-0.229,-0.584,-0.759,0.403,0.287,-0.160,-0.154,0.660,-0.033,0.000,-0.000
-5.340,11.476,-102.803,179.909,125.035,98.082,21.000,-0.721,0.834,0.740,-0.055,0.053,0.716,0.805,-0.020,-0.019,-0.973,-1.854,-0.085,-0.775,1.557,-0.453,-1.089,0.525,0.197,-0.287,-0.209,1.374,-0.033,0.000,-0.000
-1.658,32.255,-148.893,-179.909,140.952,112.283,21.000,-1.092,0.274,0.244,0.029,0.411,0.295,1.398,-0.332,0.284,-0.602,-1.502,-0.993,-0.883,1.245,0.095,-0.990,0.406,-0.156,-0.243,-0.187,0.992,-0.033,0.000,-0.000
-17.276,71.691,-142.210,-23.031,-147.218,-163.488,21.000,-0.169,0.631,0.560,0.035,-0.497,-1.588,-0.874,1.077,1.612,1.780,-2.000,1.080,-0.922,1.643,-2.000,-2.000,1.706,-0.732,-0.471,-0.124,2.000,0.031,0.000,-0.000
-3.301,22.736,-134.231,-165.779,127.804,79.901,21.000,-0.676,0.933,0.828,0.000,0.110,0.380,0.884,-0.106,0.039,-0.991,-1.615,-0.666,-0.836,1.318,0.019,-1.176,0.438,0.010,-0.268,-0.189,1.080,-0.031,-0.000,-0.000
-4.251,28.044,-110.912,-62.512,-118.352,-92.551,21.000,-1.271,0.093,0.083,0.399,-0.665,-0.963,-2.000,1.496,0.913,0.697,-1.787,2.000,-0.898,1.616,0.077,-1.209,0.474,-0.082,-0.283,-0.189,1.139,-0.031,0.000,-0.000
0.661,39.974,-159.855,-179.909,144.821,57.169,21.000,-0.691,0.842,0.748,-0.076,0.532,-0.295,1.542,-0.330,0.363,-0.441,-1.573,-1.803,-0.694,1.179,0.140,-0.546,0.369,-0.289,-0.197,-0.208,0.999,-0.031,0.000,-0.000
-3.892,44.207,-124.999,-63.956,-119.427,-93.744,21.000,-1.269,0.126,0.112,0.391,-0.671,-0.965,-2.000,1.495,0.927,0.698,-1.802,1.978,-0.943,1.630,-0.181,-1.086,0.527,-0.360,-0.278,-0.191,1.116,-0.029,-0.000,-0.000
1.973,73.214,-139.872,-65.325,-129.515,-122.276,21.000,-1.013,0.656,0.582,0.202,-0.856,-0.920,-1.990,1.468,1.123,0.917,-1.867,1.577,-1.206,1.698,-2.000,-0.306,0.365,-0.804,-0.187,-0.176,0.783,-0.028,-0.000,-0.000
7.669,17.098,121.361,-47.120,135.537,-179.909,21.000,0.090,-1.100,-0.976,-0.434,0.565,1.665,1.225,0.007,-0.049,0.110,-1.250,2.000,0.145,0.078,-0.773,0.627,0.574,0.062,-0.034,-0.223,0.895,-0.028,0.000,-0.000
-17.087,71.867,-135.359,-70.351,-122.622,-104.053,21.000,-1.147,0.355,0.315,0.421,-0.451,-0.985,-1.644,1.449,1.061,1.191,-2.000,1.834,-0.765,1.667,-1.982,-2.000,1.679,-0.739,-0.467,-0.125,2.000,0.027,-0.000,-0.000
-17.214,68.196,-139.431,-12.090,-130.965,-150.953,21.000,-0.066,0.566,0.502,-0.015,-0.248,-1.837,-0.549,0.932,1.700,1.902,-2.000,1.301,-0.830,1.643,-1.686,-2.000,1.612,-0.690,-0.470,-0.122,2.000,0.027,0.000,-0.000
-1.860,78.884,-133.025,-36.312,-125.092,-105.371,21.000,-0.477,0.966,0.858,-0.088,-0.529,-1.905,-1.276,1.182,1.586,1.935,-2.000,2.000,-1.053,1.768,-2.000,-0.377,0.693,-0.898,-0.231,-0.228,1.213,-0.027,0.000,-0.000
0.962,50.725,-136.355,-40.319,-141.127,-142.290,21.000,-0.699,0.926,0.822,0.067,-0.928,-1.070,-1.826,1.413,1.247,1.104,-1.875,1.209,-1.033,1.599,-0.461,-0.609,0.358,-0.468,-0.205,-0.179,0.819,-0.026,0.000,-0.000
6.695,8.574,131.984,-65.626,139.916,-179.909,21.000,-0.179,-0.995,-0.883,-0.328,0.597,1.109,1.249,-0.113,0.210,-0.022,-1.095,1.204,-0.394,-0.052,-1.430,0.201,0.677,0.193,-0.074,-0.220,0.875,-0.024,0.000,-0.000
27.937,13.784,-150.445,-171.490,48.769,50.184,21.000,-0.527,0.222,0.197,0.318,-0.454,-0.918,0.081,-0.412,0.514,-0.602,-1.990,-1.717,0.392,0.918,-0.072,0.429,-0.080,0.181,0.199,0.393,-0.727,0.024,0.000,-0.000
-16.953,50.309,-159.855,-179.909,147.076,111.367,21.000,-1.125,0.468,0.416,0.136,0.280,0.405,1.284,-0.245,0.236,-0.457,-2.000,-1.023,-1.054,1.305,-0.639,-2.000,1.232,-0.426,-0.471,-0.119,1.912,0.022,0.000,-0.000
7.236,-0.512,129.846,105.719,-142.228,179.909,21.000,-0.107,0.916,0.814,-0.211,-1.063,-0.067,-1.604,1.691,0.828,0.562,-0.856,1.918,-0.692,-0.127,-1.917,-0.210,0.701,0.341,-0.088,-0.178,0.678,-0.022,-0.000,-0.000
-13.611,24.167,-111.733,-9.865,-143.201,179.909,21.000,-0.051,0.394,0.350,-0.004,-0.639,-1.609,-0.942,1.113,1.601,1.705,-2.000,1.366,-0.492,1.566,0.021,-1.805,0.705,-0.011,-0.421,-0.136,1.727,-0.021,-0.000,-0.000
-16.261,27.967,-116.019,-1.204,-129.950,-155.181,21.000,-0.101,0.515,0.457,-0.002,-0.436,-1.783,-0.835,0.993,1.672,1.973,-1.801,1.386,-0.479,1.555,0.101,-2.000,0.814,-0.075,-0.460,-0.097,1.881,-0.021,0.000,-0.000
-1.432,28.666,-136.914,159.976,140.440,164.566,21.000,-1.035,-0.606,-0.538,0.127,0.491,0.419,1.166,-0.428,0.475,-0.173,-1.994,-0.381,-0.677,1.363,0.001,-0.999,0.403,-0.089,-0.241,-0.194,0.966,-0.021,-0.000,-0.000
30.703,7.218,-159.855,-163.956,46.687,-75.602,21.000,-1.112,0.019,0.017,0.242,-0.439,-0.707,-1.414,-0.472,0.614,-0.468,-2.000,-1.948,1.963,0.652,0.095,-0.088,0.011,0.275,0.241,0.535,-0.860,-0.020,-0.000,-0.000
8.566,-10.431,143.958,77.494,-104.025,-135.847,21.000,-1.191,0.307,0.273,0.433,-0.575,-0.150,-1.567,1.492,0.852,0.282,-0.390,1.175,-0.917,-0.268,-1.851,-0.754,0.578,0.532,-0.090,-0.104,0.359,-0.018,0.000,-0.000
6.012,-2.541,-54.024,-64.719,-143.290,-104.669,21.000,-0.827,0.662,0.588,-0.087,-0.950,-1.176,-2.000,1.521,1.159,0.968,-1.999,2.000,-1.235,1.773,-1.650,-0.754,0.563,0.406,-0.120,-0.169,0.636,-0.017,0.000,-0.000
-16.267,57.357,-138.294,-12.807,-149.929,179.909,21.000,-0.046,0.410,0.364,-0.000,-0.553,-1.670,-0.797,1.053,1.634,1.735,-2.000,1.171,-0.731,1.593,-0.971,-2.000,1.296,-0.540,-0.461,-0.125,1.871,0.015,-0.000,-0.000
-16.247,56.898,-138.089,-13.127,-149.903,179.909,21.000,-0.053,0.417,0.370,0.003,-0.561,-1.657,-0.811,1.061,1.629,1.729,-1.999,1.173,-0.725,1.592,-0.941,-1.999,1.285,-0.533,-0.461,-0.125,1.870,0.014,0.000,-0.000
-17.556,37.593,-156.715,162.420,131.911,105.745,21.000,-1.261,0.076,0.067,0.369,0.222,-0.267,1.477,-0.435,0.643,0.454,-1.985,-1.295,-0.897,1.173,-0.171,-2.000,1.041,-0.222,-0.477,-0.105,2.000,0.014,-0.000,-0.000
-16.679,14.765,-127.074,-159.995,140.633,48.484,21.000,-0.337,0.854,0.758,0.000,0.021,0.160,0.600,-0.033,0.007,-0.424,-2.000,-0.973,-0.469,1.282,-0.245,-2.000,0.647,0.150,-0.467,-0.096,1.895,-0.014,-0.000,-0.000
7.929,-4.523,-60.155,-40.985,-132.903,-85.927,21.000,-0.875,0.758,0.673,-0.037,-0.720,-1.990,-1.633,1.282,1.491,1.440,-1.984,1.997,-1.409,1.720,-1.561,-0.888,0.520,0.448,-0.098,-0.126,0.434,-0.014,0.000,-0.000
23.278,35.589,86.081,-7.508,33.574,172.359,21.000,0.918,0.370,0.328,-0.112,-0.872,1.794,-1.226,-0.263,-0.313,0.026,-1.991,1.999,-0.724,0.744,1.705,-2.000,-1.066,0.078,-0.116,0.296,-0.823,0.013,-0.000,-0.000
12.579,2.048,146.840,-116.803,109.233,110.085,21.000,-0.538,-0.878,-0.780,-0.086,0.246,-0.398,1.387,-0.070,0.900,1.008,-0.914,-0.296,-0.511,-0.052,-1.969,0.435,0.804,0.256,-0.019,-0.062,0.214,-0.012,0.000,-0.000
-12.285,40.751,-128.711,-13.342,-147.979,179.374,21.000,-0.081,0.505,0.448,-0.000,-0.685,-1.560,-1.017,1.156,1.569,1.623,-2.000,1.252,-0.625,1.561,-0.154,-1.720,0.850,-0.290,-0.403,-0.158,1.630,-0.011,0.000,-0.000
-16.537,42.501,-145.509,-179.909,149.138,153.179,21.000,-1.140,-0.093,-0.083,0.060,0.235,0.866,0.827,-0.172,0.143,-0.569,-1.995,-0.228,-0.738,1.392,-0.284,-2.000,1.058,-0.306,-0.465,-0.117,1.891,0.010,-0.000,-0.000
20.381,-5.465,136.229,110.561,-36.605,179.424,21.000,-0.049,-0.536,-0.476,-0.153,0.930,-0.528,1.775,1.602,1.073,-1.034,1.243,1.799,-1.896,-0.169,-1.899,-1.543,0.728,0.426,0.074,0.209,-0.460,-0.010,-0.000,-0.000
12.583,0.580,136.862,72.564,-88.861,123.413,21.000,-1.061,0.415,0.369,0.376,0.557,0.068,1.999,1.524,0.671,-0.516,1.102,1.420,-1.835,-0.191,-1.415,-1.855,0.325,0.360,-0.028,-0.059,0.143,0.010,0.000,-0.000
10.873,13.158,99.357,-54.383,123.730,171.887,21.000,1.030,-0.897,-0.797,-0.462,0.380,0.817,1.001,0.261,0.467,1.099,-2.000,1.798,0.336,0.707,-1.574,0.780,0.660,0.015,0.015,-0.144,0.522,-0.009,0.000,-0.000
4.841,-10.176,138.004,114.780,-145.321,141.140,21.000,0.003,0.333,0.296,-0.010,-0.812,-1.350,-0.882,1.359,1.379,0.682,-0.203,1.769,-1.383,-0.282,-2.000,-1.407,0.536,0.535,-0.147,-0.163,0.597,-0.009,0.000,-0.000
-16.218,26.295,-126.678,-166.373,116.032,98.659,21.000,-0.636,0.931,0.827,0.000,-0.241,0.690,0.290,0.048,-0.036,-0.640,-2.000,0.202,-0.482,1.430,-0.013,-1.999,0.791,-0.042,-0.461,-0.107,1.868,-0.009,-0.000,-0.000
-16.384,42.472,-142.474,-165.939,126.704,110.063,21.000,-0.778,0.892,0.791,0.000,-0.151,0.780,0.415,0.060,-0.025,-0.827,-2.000,0.034,-0.694,1.428,-0.276,-2.000,1.046,-0.306,-0.463,-0.118,1.878,0.009,0.000,-0.000
7.407,4.812,142.370,-78.753,147.425,-84.257,21.000,0.597,-0.073,-0.064,-0.346,0.745,0.288,0.947,-0.137,0.340,-0.069,-0.818,0.003,-0.592,-0.048,-1.999,-0.094,0.717,0.239,-0.067,-0.221,0.814,-0.009,0.000,-0.000
-16.321,54.476,-129.406,-18.211,-105.575,-118.091,21.000,-0.361,0.749,0.665,0.090,-0.127,-1.907,-0.665,1.058,1.633,1.870,-2.000,1.946,-0.579,1.633,-0.733,-2.000,1.239,-0.501,-0.460,-0.120,1.905,0.008,0.000,-0.000
12.220,-9.775,146.939,75.028,-71.381,179.570,21.000,-0.943,-0.148,-0.132,0.397,0.535,0.036,1.059,1.491,0.894,-0.444,0.904,0.855,-1.301,-0.246,-1.912,-2.000,0.562,0.532,-0.036,-0.056,0.141,0.005,0.000,-0.000
12.987,32.708,111.408,121.375,-107.613,153.313,21.000,-0.002,-0.041,-0.036,-0.000,-0.451,-1.783,-0.372,1.067,1.666,0.132,0.494,2.000,-0.305,-0.206,0.038,0.103,-0.034,-0.151,-0.025,-0.033,0.097,-0.004,0.000,-0.000
15.811,51.536,-129.575,-39.286,-130.251,-90.014,21.000,-0.985,0.603,0.535,-0.006,-0.893,-1.744,-1.938,1.340,1.351,0.939,-1.994,1.963,-1.547,1.627,-0.434,0.693,-0.301,-0.460,0.017,0.025,-0.068,0.004,-0.000,-0.000
17.193,37.506,89.184,2.620,40.468,145.485,21.000,0.966,0.348,0.309,0.008,-0.722,1.982,-0.732,-0.413,-0.531,-0.119,-2.000,1.607,-0.793,0.656,1.764,-0.652,-0.634,0.104,-0.037,0.069,-0.215,-0.003,0.000,-0.000
12.571,12.573,99.367,-44.172,103.760,179.909,21.000,0.736,-0.449,-0.398,-0.203,0.198,1.329,0.614,0.161,0.346,0.455,-1.999,1.712,-0.437,0.733,-1.661,0.419,0.613,0.015,0.009,-0.086,0.288,-0.003,0.000,-0.000
20.816,-13.218,159.304,-82.210,33.842,112.251,21.000,-0.299,1.126,1.000,0.018,-0.627,0.239,-0.381,-0.328,0.311,0.041,0.802,-0.191,-0.624,-0.192,-1.999,-1.246,0.785,0.580,0.093,0.163,-0.348,0.002,0.000,-0.000
13.676,36.609,63.811,23.551,137.014,-50.180,21.000,0.754,0.495,0.440,-0.039,0.640,1.006,0.797,-0.361,-0.454,0.483,-2.000,-0.001,1.997,1.034,1.566,-0.274,-0.562,0.091,0.014,-0.023,0.087,-0.002,0.000,-0.000
15.560,22.406,122.357,121.494,-69.245,179.909,21.000,0.034,0.006,0.006,-0.020,0.412,-1.517,0.860,1.170,1.608,-0.956,0.609,1.998,-1.090,-0.182,-0.007,-0.048,-0.016,0.027,0.013,0.025,-0.060,-0.002,0.000,-0.000
12.169,35.205,77.814,-6.683,132.155,-89.685,21.000,0.861,0.515,0.457,-0.000,0.509,0.843,0.444,-0.223,-0.177,0.403,-2.000,0.200,1.046,0.863,1.304,0.184,-0.336,0.097,0.037,-0.052,0.203,-0.002,0.000,-0.000
-10.907,31.033,-159.855,-155.225,148.975,49.586,21.000,-0.520,0.988,0.877,0.017,0.300,-0.079,1.097,-0.190,0.145,-0.488,-1.975,-1.656,-0.685,1.044,-0.117,-1.607,0.710,-0.120,-0.383,-0.180,1.549,-0.001,0.000,-0.000
13.031,-7.940,159.855,-102.876,50.119,110.110,21.000,-0.345,0.801,0.711,0.153,-0.629,-0.088,-0.165,-0.409,0.568,-0.168,0.359,-0.692,-0.477,-0.132,-1.959,-1.517,0.608,0.497,-0.024,-0.040,0.107,0.001,-0.000,-0.000
17.700,-6.177,136.123,141.046,-66.125,179.909,21.000,0.098,0.033,0.029,-0.060,0.260,-1.657,0.602,1.106,1.665,-0.939,0.942,1.995,-1.521,-0.242,-1.684,-1.263,0.597,0.472,0.044,0.086,-0.201,-0.001,0.000,-0.000
3.762,38.410,66.448,-19.124,128.151,138.605,21.000,0.841,-1.055,-0.937,-0.235,0.538,1.132,1.496,0.052,0.054,1.114,-2.000,1.985,1.440,1.003,1.695,2.000,0.184,0.050,0.129,-0.262,1.240,0.001,0.000,-0.000
15.187,34.002,157.741,-152.772,52.656,88.621,21.000,-0.592,0.304,0.270,0.339,-0.608,-0.683,0.055,-0.482,0.710,-0.146,-0.785,-1.554,0.450,0.388,0.036,0.383,-0.076,-0.172,0.008,0.012,-0.031,0.001,0.000,-0.000
14.535,61.286,-142.419,115.095,107.383,77.225,21.000,-0.796,-0.279,-0.248,0.049,0.266,-0.901,1.577,-0.155,0.905,0.489,-2.000,-1.096,0.346,1.610,0.837,0.761,-0.916,-0.616,-0.001,-0.004,0.011,-0.000,0.000,-0.000
14.515,-0.297,-95.502,-179.904,110.501,72.333,21.000,-0.590,1.072,0.952,0.000,0.194,0.283,1.008,-0.083,0.054,-1.424,-1.847,-0.290,-1.241,1.503,-1.061,-0.612,0.397,0.397,-0.002,-0.003,0.008,-0.000,0.000,-0.000
14.806,13.781,129.081,67.220,-86.520,-179.909,21.000,-0.610,0.080,0.071,-0.025,-0.150,2.000,-0.007,1.723,-0.051,0.140,-0.087,1.592,-0.739,-0.016,-0.967,-0.213,0.348,0.131,0.001,0.006,-0.018,0.000,0.000,-0.000
13.839,20.678,152.833,-141.343,70.223,158.400,21.000,-0.932,0.601,0.534,0.422,-0.350,0.123,-0.058,-0.482,0.838,-0.214,-0.325,-0.730,0.203,0.108,-0.091,-0.202,0.042,0.058,-0.012,-0.019,0.049,-0.000,0.000,-0.000
