q1,q2,q3,q4,q5,q6,index,obj,a_6,d_6,a_5,theta_6,alpha_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
-10.741,70.864,-118.862,-51.196,-131.659,-122.408,1.000,2.221,-0.481,0.729,0.000,-0.577,0.821,-0.941,-1.451,1.515,1.258,1.516,-2.355,2.355,-0.651,1.845,-0.449,-0.389,1.624,-0.785,-0.311,-0.257,2.350,-0.000,0.000,-0.000
-10.317,23.888,-75.218,-54.821,-132.743,-130.285,1.000,2.234,-0.506,0.670,0.000,-0.731,0.755,-0.672,-1.650,1.581,1.152,1.395,-2.311,2.310,-0.542,1.845,-0.069,-0.336,0.940,-0.008,-0.305,-0.243,2.311,-0.025,-0.000,-0.000
-11.067,89.620,-124.044,-63.274,-133.441,-114.963,1.000,2.282,-0.526,0.754,0.000,-0.527,0.850,-1.063,-1.417,1.499,1.276,1.549,-2.380,2.370,-0.783,1.829,-1.972,-0.387,2.117,-1.038,-0.314,-0.266,2.380,0.016,0.000,-0.000
41.898,51.512,-154.256,-179.909,58.162,-27.685,1.000,2.303,-0.481,-0.187,0.207,-0.194,-0.211,-0.659,-0.609,-0.104,0.305,-0.543,-2.153,-0.958,1.555,1.249,1.251,1.901,-2.120,-0.360,0.301,1.386,-2.153,0.135,-0.000,-0.000
42.335,25.966,124.916,-179.909,-36.608,-177.429,1.000,2.366,0.069,-0.192,-0.000,-0.786,-0.217,-0.296,-1.170,0.953,1.095,0.135,2.297,2.297,0.614,0.120,-0.858,-1.090,-1.097,0.114,0.132,1.268,-2.297,0.312,0.000,-0.000
6.191,-3.453,-54.251,133.989,120.806,72.431,1.000,2.442,-0.642,0.663,-0.000,0.327,0.747,0.237,1.517,-0.147,0.172,-0.777,-2.331,-0.501,-0.729,1.834,-2.264,-0.486,0.721,0.384,-0.103,-0.202,0.767,-0.015,-0.000,-0.000
37.898,-3.296,-4.311,105.092,107.237,64.192,1.000,2.452,-0.269,0.624,-0.180,0.396,0.703,0.657,1.643,0.053,-0.022,-1.109,-2.469,0.522,0.211,1.895,-2.314,-1.375,1.176,0.275,0.162,1.427,-2.469,0.091,-0.000,-0.000
4.819,30.557,-84.537,-113.583,-119.544,-69.870,1.000,2.469,-0.605,-0.654,0.000,-0.628,-0.737,0.245,-1.614,1.548,0.148,-0.749,-2.360,2.359,-0.851,1.845,0.195,-0.054,0.304,-0.116,-0.120,-0.221,0.894,-0.019,0.000,-0.000
12.062,9.847,-53.816,-122.052,-117.218,-68.945,1.000,2.542,-0.616,-0.613,-0.000,-0.619,-0.690,0.184,-1.594,1.556,0.176,-0.917,-2.363,2.363,-1.115,1.855,-0.972,-0.328,0.402,0.214,-0.031,-0.074,0.231,-0.005,-0.000,-0.000
32.803,-4.789,-18.377,-138.343,-105.885,-60.474,1.000,2.546,-0.435,-0.583,-0.054,-0.520,-0.656,0.244,-1.361,1.569,0.114,-1.392,-2.436,2.436,-1.393,1.835,-2.074,-0.817,0.997,0.377,0.199,0.889,-1.631,0.049,-0.000,-0.000
25.434,89.954,-131.673,-88.263,-110.820,179.909,1.000,2.673,-0.450,0.585,0.000,-1.001,0.659,0.496,-1.500,1.619,0.630,0.373,-2.487,1.711,-0.708,1.759,-0.950,2.036,-2.487,-0.960,0.115,0.397,-0.930,0.066,0.000,-0.000
35.377,0.666,58.405,179.410,-107.072,178.366,1.000,2.714,-0.145,0.329,-0.243,-0.814,0.371,2.342,-1.090,1.784,-0.300,0.318,-2.481,2.482,-0.162,1.404,-2.472,-1.686,1.032,0.145,0.037,1.293,-2.482,0.106,0.000,-0.000
30.105,0.701,80.515,146.744,-95.223,127.218,1.000,2.751,0.123,0.510,-0.271,-0.458,0.574,2.565,0.137,1.710,-0.596,0.796,-2.520,2.567,-1.581,1.108,-2.567,-1.578,1.059,0.108,0.008,0.930,-1.977,0.053,0.000,-0.000
36.012,12.294,51.730,-179.909,-67.000,-144.202,1.000,2.916,-0.197,-0.642,-0.093,-0.274,-0.723,2.690,-0.759,1.753,-0.514,0.684,-2.619,2.690,0.010,1.435,-1.045,-2.358,0.048,0.086,-0.021,1.341,-2.593,0.115,-0.000,-0.000
47.194,7.543,125.492,-179.909,-50.654,-154.191,1.000,2.925,-0.119,0.248,0.000,-0.734,0.279,-0.542,-1.394,1.071,1.194,0.132,1.467,2.556,0.148,0.178,-2.187,-0.266,0.248,0.250,0.225,1.633,-2.557,0.326,-0.000,-0.000
42.002,-9.806,16.654,-118.364,-116.851,-146.417,1.000,2.938,-0.371,0.687,-0.144,-0.780,0.774,0.569,-1.524,1.800,0.601,-0.102,-2.683,2.683,-1.180,1.750,-2.673,-1.392,1.667,0.345,0.230,1.717,-2.682,0.094,-0.000,-0.000
17.613,3.404,75.995,155.389,-114.946,164.484,1.000,2.985,0.017,0.490,-0.281,-0.614,0.552,2.609,-0.550,1.832,-0.449,0.038,-2.473,2.663,-0.808,1.094,-2.632,-0.279,0.924,0.109,0.003,0.140,-0.400,0.007,0.000,-0.000
39.807,43.106,-51.467,104.745,114.190,-179.909,1.000,3.008,-0.027,-0.890,-0.232,0.414,-1.003,1.769,0.971,0.014,0.030,0.359,-2.891,2.015,0.970,1.903,2.639,-1.611,-2.891,-0.139,0.065,1.659,-2.891,0.134,-0.000,-0.000
40.147,-6.875,36.849,-139.102,-117.413,179.906,1.000,3.061,-0.050,0.656,-0.204,-0.857,0.739,1.200,-1.197,1.865,0.347,0.084,-2.771,2.766,-0.897,1.629,-2.768,-1.628,1.554,0.262,0.150,1.663,-2.771,0.102,0.000,-0.000
43.721,-15.208,4.891,-94.011,-112.089,-125.444,1.000,3.073,-0.506,0.813,-0.064,-0.604,0.915,-0.381,-1.456,1.656,0.990,-0.059,-2.766,2.764,-1.839,1.766,-2.766,-1.179,1.928,0.447,0.311,1.702,-2.480,0.076,-0.000,-0.000
44.691,19.803,93.495,-179.909,-95.004,179.899,1.000,3.126,-0.147,0.043,0.000,-1.411,0.048,1.437,-2.196,1.473,0.076,1.590,0.364,2.614,1.433,0.692,-1.697,-2.614,-0.645,0.147,-0.061,1.408,-2.613,0.361,0.000,-0.000
-16.285,10.124,-73.006,98.910,144.032,-179.909,1.000,3.328,-0.341,-0.717,0.000,0.479,-0.808,0.133,1.014,-0.264,0.844,0.792,-2.863,0.045,-0.530,1.790,-0.995,-0.360,0.889,0.205,-0.377,-0.151,2.863,-0.011,0.000,-0.000
38.538,-4.067,70.431,-179.909,-51.604,-153.878,1.000,3.406,-0.128,-0.612,-0.081,0.159,-0.689,2.142,0.107,1.877,-0.120,0.530,-2.779,2.878,-1.659,1.283,-2.752,-2.022,1.435,0.162,0.057,1.606,-2.834,0.099,0.000,-0.000
46.116,-4.292,126.502,-179.909,-56.660,179.909,1.000,3.426,0.127,0.034,-0.071,-0.482,0.039,-0.454,-0.597,1.268,1.235,-0.325,1.024,2.740,-0.999,0.212,-2.740,-0.482,1.161,0.314,0.244,1.799,-2.740,0.237,-0.000,-0.000
-16.826,52.624,-109.707,-62.162,-148.013,179.909,1.000,3.442,-0.300,0.711,0.000,-0.804,0.801,-0.008,-1.164,1.648,0.927,0.737,-2.913,1.877,-0.475,1.801,0.170,-0.472,1.862,-0.460,-0.382,-0.172,2.913,0.031,0.000,-0.000
39.127,20.028,2.138,-131.254,-115.254,179.909,1.000,3.482,-0.036,0.487,-0.242,-0.909,0.548,1.882,-1.274,1.874,-0.030,0.261,-2.860,2.860,0.136,1.817,0.283,-2.157,-0.791,0.078,0.062,1.626,-2.856,0.118,0.000,-0.000
13.356,3.319,66.275,169.443,-109.116,179.897,1.000,3.524,-0.173,0.326,-0.150,-0.438,0.368,2.501,-0.460,1.902,-0.280,-0.095,-2.814,2.814,-1.096,1.217,-2.738,0.025,0.926,0.127,-0.003,-0.056,0.176,-0.002,0.000,-0.000
-11.076,25.639,103.398,-179.909,-135.129,175.414,1.000,3.616,0.317,0.367,-0.091,0.439,0.413,-0.332,1.038,1.253,1.174,-0.036,-2.834,2.834,-2.834,0.187,-1.857,1.354,1.215,0.070,-0.166,-0.450,2.834,0.211,0.000,-0.000
43.949,2.311,97.747,-179.909,-98.638,-164.454,1.000,3.637,-0.168,0.275,-0.106,-1.206,0.310,0.980,-2.033,1.620,0.399,1.055,-0.325,2.847,0.616,0.730,-2.847,-1.223,0.818,0.181,0.067,1.659,-2.845,0.286,0.000,-0.000
44.358,-10.299,125.637,-179.909,-47.163,150.790,1.000,3.666,0.183,-0.487,-0.153,0.013,-0.548,-0.372,0.656,1.485,1.179,-1.125,0.850,2.918,-2.451,0.268,-2.918,-1.319,1.777,0.324,0.224,1.920,-2.918,0.135,0.000,-0.000
-3.993,4.414,59.678,-179.238,-139.146,-176.259,1.000,3.701,-0.003,0.734,-0.269,-0.632,0.827,1.902,-0.849,1.942,-0.026,-0.402,-3.054,3.054,-1.060,1.252,-3.054,1.529,0.989,0.154,-0.067,-0.434,2.565,0.022,-0.000,-0.000
41.269,3.071,86.150,164.400,-33.940,179.909,1.000,3.818,-0.028,-0.850,-0.237,0.321,-0.957,2.374,0.821,1.859,-0.302,1.095,-2.045,3.160,-2.111,1.035,-1.879,-2.688,0.828,0.106,-0.008,1.846,-3.160,0.128,0.000,-0.000
-11.065,4.071,106.173,-179.909,-128.247,-150.210,1.000,3.825,0.210,0.709,-0.162,-0.111,0.798,-0.346,-0.337,1.544,1.167,0.893,-2.425,3.070,-1.729,0.286,-3.070,0.576,0.848,0.243,-0.203,-0.377,3.069,0.084,0.000,-0.000
46.559,-14.679,32.367,-106.733,-103.243,-166.136,1.000,3.868,-0.023,0.662,-0.100,-0.544,0.746,0.205,-0.884,1.717,0.922,0.024,-3.075,3.078,-1.788,1.661,-2.985,-1.643,2.208,0.354,0.259,2.160,-3.078,0.102,0.000,-0.000
-12.090,9.687,106.388,-179.909,-123.357,175.417,1.000,3.889,0.246,0.229,-0.095,0.307,0.257,-0.465,0.814,1.350,1.254,0.113,-2.276,2.922,-2.922,0.214,-2.902,0.132,0.803,0.217,-0.224,-0.398,2.922,0.162,-0.000,-0.000
59.788,37.403,-151.255,160.982,19.467,-135.138,1.000,3.992,-0.700,0.815,0.000,-0.612,0.918,0.023,-1.400,-0.192,0.772,-1.084,-3.027,-0.056,2.377,1.088,2.434,2.548,-1.920,-0.138,0.524,2.870,-3.027,0.141,0.000,-0.000
-20.977,29.657,122.115,-151.884,-179.909,-126.938,1.000,4.153,0.109,1.226,-0.000,0.574,1.381,-0.653,0.541,0.709,1.119,0.232,-3.524,0.783,-1.240,0.166,-2.881,2.595,1.791,0.137,-0.132,-0.357,3.523,0.412,-0.000,-0.000
-20.274,28.083,117.244,-179.909,-170.732,-161.653,1.000,4.367,0.126,0.903,-0.000,0.317,1.017,-0.597,0.490,0.943,1.249,0.296,-3.371,1.320,-2.115,0.129,-2.602,1.453,1.601,0.109,-0.237,-0.331,3.371,0.352,0.000,-0.000
41.820,-9.349,65.724,159.245,-87.812,56.541,1.000,4.375,0.433,0.345,-0.240,-0.393,0.389,1.248,0.266,1.645,-0.385,0.380,-3.028,3.011,-2.034,1.363,-3.078,-2.043,1.893,0.213,0.111,1.895,-3.078,0.101,0.000,-0.000
-1.717,43.807,41.844,-179.066,-133.344,-179.909,1.000,4.662,0.152,0.630,-0.167,-0.221,0.710,3.325,-0.128,1.719,-0.927,-1.164,-3.324,3.328,-0.167,1.272,1.884,3.328,0.965,-0.011,0.126,-0.413,2.152,0.057,0.000,-0.000
5.183,41.535,24.154,-170.056,-123.057,-175.436,1.000,4.753,0.106,0.386,-0.241,-0.394,0.435,3.280,-0.463,1.788,-0.854,-0.626,-3.280,3.276,0.288,1.517,2.012,1.732,0.162,-0.073,0.052,-0.313,1.316,0.005,-0.000,-0.000
-11.591,26.999,77.434,-179.909,-140.428,-179.909,1.000,4.843,0.151,0.863,-0.046,-0.085,0.973,1.714,0.116,1.842,0.160,-0.747,-3.496,3.498,-1.834,0.795,-1.393,3.467,1.533,0.058,0.017,-0.458,3.499,0.177,-0.000,-0.000
-23.771,47.319,-87.421,-61.132,-149.139,77.314,1.000,5.466,-0.187,-0.518,0.000,-0.649,-0.584,-1.391,-0.125,1.522,1.168,1.315,-3.541,3.540,-0.101,1.803,0.136,-0.586,2.226,-0.340,-0.459,-0.001,3.541,0.075,0.000,-0.000
-23.493,65.007,-99.178,-61.956,-151.352,69.706,1.000,5.578,-0.266,-0.531,0.000,-0.548,-0.598,-1.575,0.017,1.473,1.217,1.375,-3.569,3.569,-0.199,1.781,-0.366,-0.530,2.960,-0.596,-0.448,-0.040,3.523,0.113,-0.000,-0.000
-22.894,19.836,92.453,-179.909,-106.157,-18.011,1.000,5.875,-0.561,0.970,-0.040,0.664,1.093,-1.972,1.096,1.315,1.193,1.235,-3.782,3.782,-3.475,0.296,-2.640,0.699,1.330,0.160,-0.317,-0.196,3.782,0.287,-0.000,-0.000
-21.854,86.119,-111.789,-58.796,-135.565,-25.431,1.000,5.923,-0.889,0.205,0.000,-0.285,0.231,-2.292,-0.625,1.352,1.378,2.118,-2.540,3.374,-0.280,1.764,-1.553,-0.975,3.364,-0.920,-0.433,-0.080,3.374,0.093,-0.000,-0.000
36.208,60.475,-66.400,-111.711,-113.104,79.355,1.000,6.912,0.528,0.046,-0.241,-0.853,0.052,1.085,-0.398,1.843,-0.117,0.124,-3.821,3.685,0.236,1.928,3.758,-0.347,-3.821,-0.412,0.064,1.369,-2.546,0.100,0.000,-0.000
-22.349,-6.613,63.903,-130.998,-138.580,89.996,1.000,7.717,-0.011,-0.495,-0.128,-0.270,-0.557,-1.126,0.576,1.516,1.198,0.795,-3.636,4.134,-2.537,1.037,-4.185,0.526,0.551,0.341,-0.328,-0.083,4.185,0.119,0.000,-0.000
-36.888,14.770,-11.453,-87.766,-89.889,38.871,1.000,13.351,-0.760,0.118,-0.046,0.376,0.133,-1.691,1.388,1.531,1.117,0.880,-5.304,4.242,-1.084,1.680,-1.506,0.809,1.603,0.182,-0.503,0.599,5.304,0.181,-0.000,-0.000
-48.062,71.153,-115.061,-179.909,160.759,-179.909,1.000,14.689,-0.874,0.166,0.000,0.105,0.187,1.566,0.378,0.420,0.001,-0.971,-3.428,1.090,-0.861,1.568,-0.330,-0.704,5.540,-0.396,-0.601,1.055,5.540,0.424,0.000,-0.000
-104.693,0.810,-98.751,98.669,143.957,90.900,1.000,19.255,-0.267,-1.190,0.000,-0.681,-1.341,-1.042,-0.160,0.355,1.073,4.293,-0.914,0.759,0.106,1.021,4.536,-1.688,0.975,0.208,-1.220,6.732,6.732,0.027,0.000,-0.000
-103.800,-56.047,13.812,65.176,94.653,49.279,1.000,19.260,-0.242,-1.248,0.000,-1.153,-1.406,-1.086,-1.156,0.044,0.786,3.812,-1.777,-0.933,-0.235,1.566,-0.570,-0.119,-5.443,0.220,-1.209,6.758,6.758,-0.122,-0.000,-0.000
-103.967,-42.327,36.375,-141.717,-168.806,-19.384,1.000,19.268,-0.193,-1.222,0.001,-1.229,-1.376,0.132,-2.152,1.428,-0.067,2.862,-2.285,3.735,2.111,1.509,0.727,0.049,-3.796,0.278,-1.213,6.752,6.752,-0.092,-0.000,-0.000
-104.266,-29.381,-44.240,98.702,96.489,41.868,1.000,19.271,-0.314,-1.222,0.000,-1.141,-1.377,-1.213,-1.206,0.063,0.818,3.847,-2.531,-0.993,0.478,1.334,1.822,-0.206,-2.236,0.295,-1.217,6.743,6.743,-0.042,-0.000,-0.000
-105.018,-23.074,-11.545,166.164,148.978,-74.971,1.000,19.271,-0.252,-1.163,0.000,-0.639,-1.311,1.094,-1.655,0.387,-0.312,2.402,-3.390,2.020,1.903,1.545,1.633,-0.713,-1.485,0.289,-1.220,6.726,6.726,0.078,0.000,-0.000
-105.263,14.962,-74.950,-80.081,-174.287,-20.197,1.000,19.285,-0.269,-1.151,0.000,-1.189,-1.296,-0.074,-2.095,1.387,0.057,2.899,-0.611,3.509,2.987,1.397,5.158,-2.843,2.132,0.128,-1.219,6.722,6.722,0.115,-0.000,-0.000
-105.551,-7.998,-38.925,-175.868,150.606,-70.492,1.000,19.313,-0.249,-1.124,0.000,-0.638,-1.266,0.972,-1.634,0.426,-0.275,2.375,-3.092,1.984,2.484,1.474,2.632,-1.390,0.104,0.267,-1.216,6.718,6.718,0.157,-0.000,-0.000
-105.745,-61.926,77.537,172.161,-133.596,-100.299,1.000,19.324,-0.287,-1.122,0.000,-0.316,-1.264,1.298,-1.120,1.056,-0.226,1.338,-2.072,1.650,0.091,1.408,-2.866,-1.761,-5.511,0.091,-1.213,6.716,6.716,0.185,-0.000,-0.000
-103.394,-49.852,0.488,63.621,101.857,73.194,1.000,19.359,-0.136,-1.234,0.008,-1.058,-1.390,-0.879,-0.826,0.090,0.834,3.898,-1.331,-0.529,0.232,1.558,0.576,0.445,-4.810,0.266,-1.196,6.775,6.775,-0.196,-0.000,-0.000
-103.488,-32.941,-20.795,99.630,167.247,-173.533,1.000,19.364,-0.123,-1.220,0.007,0.026,-1.374,0.822,0.155,-0.113,0.440,2.583,-1.322,0.930,1.239,1.533,2.413,0.415,-2.723,0.302,-1.200,6.771,6.771,-0.179,0.000,-0.000
-106.314,-40.557,40.601,138.384,136.875,-54.841,1.000,19.396,-0.252,-1.070,0.000,-0.760,-1.206,0.644,-1.742,0.394,-0.196,2.757,-4.201,1.739,-0.017,1.511,-1.480,-1.216,-3.276,0.220,-1.202,6.712,6.712,0.263,-0.000,-0.000
-103.075,-44.922,2.005,79.236,164.865,147.995,1.000,19.401,-0.314,-1.289,-0.000,-0.021,-1.452,0.580,0.588,-0.104,0.510,2.930,-0.666,0.998,1.146,1.591,1.562,0.849,-4.267,0.291,-1.183,6.791,6.791,-0.258,0.000,-0.000
-107.161,-75.879,120.023,-32.062,176.957,122.905,1.000,19.501,-0.298,-1.030,0.000,-0.236,-1.160,-0.796,0.468,0.421,1.176,3.356,-0.790,1.438,0.971,1.224,-4.604,-3.381,-6.132,-0.127,-1.178,6.711,6.711,0.373,0.000,-0.000
-107.386,4.315,-54.867,178.653,138.730,-60.399,1.000,19.965,-0.435,-0.838,0.133,-0.572,-0.944,0.318,-1.594,0.227,-0.008,2.644,-3.700,1.033,2.361,1.362,1.965,-2.035,1.203,0.264,-1.170,6.712,6.712,0.402,0.000,-0.000
-110.842,46.278,-90.051,-5.628,-97.145,-179.750,1.000,20.295,-0.215,-0.729,0.000,0.319,-0.821,-0.134,0.740,1.333,1.001,1.305,-2.007,2.108,2.024,1.264,3.070,-3.071,4.232,0.204,-0.986,6.760,6.761,0.781,0.000,-0.000
-108.207,10.450,-77.395,119.151,99.866,-169.967,1.000,20.427,-0.237,0.374,0.000,-1.024,0.421,-0.053,-1.679,0.112,0.946,1.731,-3.215,0.032,1.625,1.158,1.800,-2.185,1.702,0.267,-1.137,6.717,6.717,0.500,0.000,-0.000
-108.384,-56.732,125.129,-108.119,-119.093,-74.760,1.000,20.430,-0.258,0.396,0.000,-0.009,0.446,-1.376,-0.583,1.124,1.140,3.674,-2.419,2.617,0.944,1.046,-4.293,-2.491,-4.388,0.011,-1.129,6.719,6.719,0.521,0.000,-0.000
-108.391,-45.390,62.874,-179.571,-139.756,57.864,1.000,20.449,-0.332,0.429,0.000,-0.166,0.483,0.504,0.593,0.968,-0.092,2.420,-4.051,0.602,-1.635,1.489,-3.534,-1.927,-3.457,0.114,-1.129,6.719,6.719,0.521,-0.000,-0.000
-109.160,50.428,-130.611,50.440,-125.791,-75.311,1.000,20.460,-0.302,0.459,0.000,-0.021,0.518,-1.475,-0.605,1.069,1.202,3.664,0.053,2.348,-0.625,0.943,4.366,-4.564,4.210,0.057,-1.090,6.729,6.729,0.608,-0.000,-0.000
-106.024,2.733,-39.278,-81.061,-87.745,-0.588,1.000,20.487,-0.285,0.288,0.000,0.156,0.324,-0.594,0.459,1.441,0.334,3.516,-3.323,3.355,3.381,1.506,3.182,-2.005,1.105,0.236,-1.208,6.713,6.714,0.225,-0.000,-0.000
-111.805,37.344,-66.458,-159.573,137.409,-47.957,1.000,20.496,-0.272,-0.714,0.000,-0.470,-0.804,0.241,-1.189,0.399,-0.002,1.865,-3.815,1.345,1.984,1.372,1.734,-1.784,3.765,0.311,-0.916,6.786,6.786,0.870,-0.000,-0.000
-71.342,72.268,-128.754,56.163,-179.909,-110.337,1.000,20.505,-0.270,0.887,0.000,0.047,0.999,-1.354,-0.466,0.709,1.413,1.930,-2.675,0.174,-2.359,1.256,0.746,-0.840,6.832,-0.145,-0.660,2.819,6.832,0.703,-0.000,-0.000
-109.755,-44.587,76.773,54.691,90.412,-179.909,1.000,20.567,-0.366,0.529,0.000,-1.035,0.596,0.321,-1.560,0.005,0.733,1.379,-3.568,0.325,-2.157,1.480,-4.554,-2.069,-3.168,0.060,-1.040,6.720,6.750,0.695,0.000,-0.000
-110.531,-67.996,111.056,14.158,119.289,103.732,1.000,20.583,-0.265,-0.521,0.099,-0.656,-0.587,-0.906,-0.031,0.174,1.114,2.739,-0.887,-0.288,-1.533,1.441,-5.820,-3.626,-4.518,-0.227,-1.006,6.762,6.762,0.749,0.000,-0.000
-111.342,65.867,-108.416,-4.163,-96.616,-46.241,1.000,20.609,-0.325,0.591,0.000,0.344,0.666,-1.507,0.211,1.339,1.016,2.805,-0.403,3.271,1.494,1.256,4.269,-4.211,5.155,0.067,-0.950,6.773,6.773,0.827,0.000,-0.000
-106.647,20.069,-59.246,-65.573,-89.236,17.273,1.000,20.718,-0.499,0.368,0.000,0.234,0.414,-0.792,0.836,1.424,0.472,3.349,-2.952,3.258,3.602,1.447,3.373,-2.927,2.468,0.189,-1.166,6.639,6.733,0.399,-0.000,-0.000
-113.985,3.670,56.621,-127.446,-83.061,-15.011,1.000,20.936,-0.302,0.738,0.000,0.594,0.831,-1.106,1.005,1.494,0.651,1.969,-5.452,3.201,-1.220,1.515,-3.007,0.535,0.969,0.367,-0.726,6.860,6.860,1.047,0.000,-0.000
-114.541,29.250,-31.301,111.946,82.149,-172.806,1.000,21.057,-0.424,0.809,0.000,-0.774,0.912,0.161,-1.214,-0.089,0.824,0.452,-5.074,0.096,-0.075,1.556,-0.502,0.793,3.267,0.445,-0.671,6.883,6.883,1.087,0.000,-0.000
-115.776,23.182,-20.440,68.249,119.895,-111.559,1.000,21.303,-0.415,0.873,0.011,-0.207,0.983,-1.263,-0.904,0.188,1.371,0.558,-4.743,-1.184,-1.446,1.592,-1.709,2.024,2.747,0.473,-0.538,6.940,6.940,1.166,0.000,-0.000
-116.374,30.633,-39.369,133.263,165.458,-19.528,1.000,21.387,-0.281,0.885,0.000,0.746,0.996,-1.189,1.204,-0.155,0.711,1.192,-4.200,-1.644,-1.764,1.488,-1.032,2.566,3.473,0.502,-0.468,6.971,6.971,1.199,-0.000,-0.000
-116.769,56.414,-58.840,-34.060,-163.031,-173.180,1.000,21.470,-0.306,0.924,0.000,-0.591,1.041,-0.081,-0.898,1.542,0.966,0.420,-2.696,1.670,-0.746,1.548,1.960,2.207,5.866,0.461,-0.419,6.993,6.993,1.219,-0.000,-0.000
-34.041,88.571,-89.012,179.909,-179.909,-43.498,1.000,28.284,0.077,0.103,-0.000,0.473,0.116,0.491,0.456,0.702,-0.175,-0.826,-5.672,1.743,-1.482,1.526,-0.443,3.189,7.889,-0.412,-0.241,0.094,4.672,0.531,-0.000,-0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Хорошие точки, их надо получить",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.779,26.939,127.503,-86.773,78.779,142.045,1.000,-0.846,0.002,-1.414,-0.000,-0.127,-1.593,0.962,0.475,0.122,0.257,1.556,-0.184,1.041,1.054,0.078,0.282,-0.255,-0.195,-0.006,-0.000,0.003,-0.013,0.002,0.000,-0.000
26.738,23.819,137.855,-111.304,39.123,100.857,1.000,-0.846,-0.001,-1.414,0.000,-0.552,-1.593,0.040,0.046,0.364,0.518,0.599,0.914,0.496,-0.383,0.067,-0.641,-1.476,-0.461,0.057,-0.052,0.407,-1.177,0.139,0.000,-0.000
24.841,16.069,126.437,-78.618,67.837,124.724,1.000,-0.846,0.002,-1.414,-0.000,-0.280,-1.593,0.547,0.380,0.204,0.399,1.415,-0.596,0.675,0.643,0.259,-1.396,-0.596,0.180,0.043,-0.043,0.327,-0.999,0.118,-0.000,-0.000
10.885,29.893,126.137,-86.864,89.213,-175.128,1.000,-0.844,0.014,1.412,-0.000,-0.022,1.591,1.043,0.097,-0.010,0.307,-1.560,-0.617,1.036,-1.590,0.025,-0.017,0.870,0.238,-0.029,-0.012,-0.146,0.364,0.045,0.000,-0.000
25.977,14.588,117.276,-57.892,75.776,125.095,1.000,-0.840,0.017,-1.409,-0.000,-0.222,-1.588,0.708,0.476,0.130,0.306,1.561,-1.034,0.775,1.239,0.426,-1.587,-0.724,0.252,0.032,-0.061,0.378,-1.116,0.125,0.000,-0.000
26.030,13.288,123.708,-26.747,32.243,22.673,1.000,-0.591,0.228,-1.232,-0.000,-1.003,-1.388,0.406,-1.197,-0.182,-0.218,0.107,-1.075,0.027,-0.518,0.462,-1.388,-1.382,0.291,-0.046,-0.123,0.427,-1.169,0.067,0.000,-0.000
21.813,41.801,147.381,179.909,47.371,92.997,1.000,-0.152,-0.210,-0.925,-0.077,-0.439,-1.042,-1.151,0.273,0.214,1.205,-0.061,1.205,-0.972,0.823,0.184,0.928,-0.164,-1.205,-0.228,0.060,0.268,-0.715,0.049,-0.000,-0.000
36.440,25.070,124.047,83.927,-0.000,-149.725,1.000,0.220,-0.319,-1.271,0.000,-0.091,-1.432,1.733,-0.354,1.273,-0.161,1.953,1.591,1.953,0.560,0.144,-0.942,-1.390,-0.867,0.102,0.051,0.890,-1.915,0.262,0.000,-0.000
30.709,40.979,-139.508,164.009,110.075,4.323,1.000,0.490,-0.322,0.658,0.000,0.463,0.741,-0.752,1.048,-0.184,0.429,-0.910,-1.343,-1.343,0.310,1.343,0.726,0.755,-1.272,-0.227,0.180,0.672,-1.343,0.081,-0.000,-0.000
31.211,34.623,-130.998,161.593,110.701,21.171,1.000,0.572,-0.452,0.705,0.000,0.480,0.794,-0.706,1.305,-0.188,0.432,-0.988,-1.348,-1.325,0.071,1.379,0.592,0.584,-1.028,-0.128,0.187,0.703,-1.379,0.080,0.000,-0.000
30.788,9.034,76.111,8.667,112.976,-179.909,1.000,0.599,0.303,-1.106,-0.204,0.291,-1.246,1.709,0.754,-0.011,0.048,1.036,-1.951,1.948,0.918,1.130,-1.876,-1.541,0.473,0.063,-0.040,0.870,-1.951,0.109,0.000,-0.000
15.639,89.954,-130.016,-132.038,-92.181,-60.124,1.000,0.930,-0.439,-0.849,0.000,-0.663,-0.957,0.339,-1.617,1.427,0.020,-0.681,-1.791,1.791,-0.641,1.791,-1.254,1.087,-1.791,-1.015,0.011,0.029,-0.088,0.005,0.000,-0.000
34.443,43.055,-151.904,153.188,112.430,-49.560,1.000,0.934,-0.139,0.551,-0.006,0.545,0.621,-1.067,0.523,-0.207,0.781,-0.738,-1.518,-1.637,1.091,1.192,0.930,1.066,-1.499,-0.255,0.222,0.901,-1.637,0.093,0.000,-0.000
34.898,29.644,-110.843,163.478,100.721,44.389,1.000,0.934,-0.437,0.737,-0.011,0.367,0.830,-0.118,1.385,-0.072,0.195,-1.295,-1.682,-0.408,-0.367,1.558,0.550,0.490,-0.959,-0.045,0.226,0.936,-1.682,0.093,-0.000,-0.000
