q1,q2,q3,q4,q5,q6,index,alpha_6,theta_6,a_6,d_6,alpha_5,a_5,theta_5,a_4,d_5,alpha_4,theta_4,beta_3,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
85.231,-80.214,29.568,153.612,55.031,137.225,16.000,-0.842,1.418,1.259,0.005,0.956,1.011,1.943,0.203,-0.255,-2.355,-4.500,1.345,-4.500,1.320,-4.500,-0.536,8.082,0.903,1.082,2.500,-0.873,-0.210,0.000,-0.000
85.237,-80.214,29.465,159.778,82.300,175.330,16.000,-0.619,0.586,0.520,-0.247,1.079,0.827,1.924,0.300,-0.260,-2.431,-4.500,1.335,-4.492,1.320,-4.500,-0.535,8.082,0.903,1.082,2.500,-0.873,-0.210,0.000,-0.000
85.242,-80.214,29.378,-77.570,-66.789,-154.736,16.000,-0.665,1.234,1.096,0.568,0.633,-0.754,0.745,1.074,1.155,-2.711,-4.500,1.326,-4.485,1.321,-4.500,-0.534,8.082,0.903,1.083,2.500,-0.873,-0.209,-0.000,-0.000
85.250,-80.214,29.265,158.694,85.205,-179.908,16.000,-0.601,0.498,0.442,-0.246,1.080,0.827,1.920,0.279,-0.259,-2.423,-4.500,1.315,-4.477,1.321,-4.500,-0.533,8.081,0.903,1.083,2.500,-0.872,-0.209,0.000,-0.000
85.280,-80.214,28.800,150.132,105.559,-116.984,16.000,-0.038,-0.185,-0.165,-0.247,1.113,0.768,1.924,0.135,-0.244,-2.336,-4.500,1.270,-4.441,1.324,-4.500,-0.528,8.079,0.903,1.083,2.500,-0.871,-0.209,-0.000,-0.000
85.309,-80.214,28.354,151.708,103.178,-88.779,16.000,0.260,-0.073,-0.065,-0.247,1.107,0.745,1.907,0.153,-0.247,-2.367,-4.500,1.226,-4.407,1.326,-4.500,-0.524,8.077,0.903,1.084,2.500,-0.870,-0.209,0.000,-0.000
85.328,-80.214,28.044,154.607,97.526,-69.337,16.000,0.428,0.138,0.123,-0.247,1.094,0.734,1.890,0.194,-0.252,-2.408,-4.500,1.195,-4.383,1.327,-4.500,-0.521,8.076,0.903,1.084,2.500,-0.869,-0.208,-0.000,-0.000
86.063,-80.214,28.686,-26.335,-97.465,-167.002,16.000,0.490,1.624,1.442,-0.242,0.292,-2.282,0.567,0.399,1.565,-2.163,-4.494,1.363,-4.500,1.315,-4.388,-0.512,8.073,0.905,1.094,2.500,-0.833,-0.217,-0.000,-0.000
85.392,-80.214,-2.486,105.756,41.321,81.115,16.000,-0.702,0.937,0.832,0.604,0.263,-0.844,1.536,-0.617,0.596,-3.037,-4.500,-2.003,-2.059,1.356,-4.500,-0.511,8.072,0.903,1.085,2.500,-0.867,-0.208,0.000,-0.000
85.411,-80.214,26.624,-121.262,-36.342,-89.517,16.000,-0.606,0.696,0.618,0.549,1.171,-0.432,1.121,1.190,0.441,-2.853,-4.500,1.054,-4.275,1.333,-4.500,-0.508,8.071,0.903,1.086,2.500,-0.866,-0.207,0.000,-0.000
85.418,-80.214,29.675,-25.721,-94.537,-157.942,16.000,0.424,1.745,1.549,-0.246,0.286,-2.297,0.550,0.383,1.575,-2.081,-4.434,1.361,-4.500,1.317,-4.500,-0.507,8.070,0.903,1.086,2.500,-0.866,-0.207,0.000,-0.000
85.421,-80.214,-1.983,85.450,112.719,-116.775,16.000,-0.232,0.830,0.737,0.363,1.396,-0.885,1.793,-0.585,0.910,-2.870,-4.500,-1.949,-2.099,1.358,-4.500,-0.506,8.070,0.903,1.086,2.500,-0.866,-0.207,0.000,-0.000
85.443,-80.214,-1.571,85.594,51.975,118.646,16.000,-0.818,0.827,0.734,0.644,0.456,-0.697,1.792,-0.587,0.901,-2.855,-4.500,-1.905,-2.131,1.359,-4.500,-0.503,8.069,0.902,1.086,2.500,-0.865,-0.207,0.000,-0.000
86.702,-80.214,27.991,-28.796,-103.671,-178.624,16.000,0.552,1.453,1.290,-0.238,0.283,-2.263,0.563,0.441,1.552,-2.216,-4.498,1.375,-4.500,1.311,-4.298,-0.495,8.066,0.906,1.103,2.500,-0.803,-0.224,0.000,-0.000
86.827,-80.214,27.870,-29.163,-104.567,179.909,16.000,0.558,1.431,1.271,-0.237,0.281,-2.259,0.561,0.447,1.549,-2.223,-4.496,1.377,-4.500,1.310,-4.282,-0.491,8.065,0.906,1.105,2.500,-0.797,-0.225,0.000,-0.000
85.511,-80.214,24.710,-90.181,-81.242,-179.840,16.000,-0.859,1.232,1.093,0.636,0.429,-0.158,0.811,1.183,0.904,-2.620,-4.500,0.862,-4.129,1.341,-4.500,-0.492,8.064,0.902,1.087,2.500,-0.863,-0.206,-0.000,-0.000
85.540,-80.214,24.094,138.430,49.304,129.348,16.000,-0.952,1.627,1.445,0.274,0.723,1.002,1.812,-0.113,-0.158,-2.356,-4.500,0.800,-4.082,1.343,-4.500,-0.488,8.063,0.902,1.088,2.500,-0.861,-0.206,0.000,-0.000
85.560,-80.214,0.797,82.578,108.270,-136.779,16.000,-0.361,0.592,0.526,0.414,1.344,-0.640,1.821,-0.584,0.911,-2.730,-4.500,-1.650,-2.315,1.364,-4.500,-0.485,8.061,0.902,1.088,2.500,-0.861,-0.205,-0.000,-0.000
85.641,-80.214,21.646,130.020,80.709,-179.875,16.000,-1.115,0.591,0.525,0.318,0.994,1.127,1.774,-0.260,-0.065,-2.358,-4.500,0.551,-3.897,1.351,-4.500,-0.472,8.056,0.902,1.090,2.500,-0.858,-0.204,0.000,-0.000
85.651,-80.214,3.055,80.294,73.168,160.688,16.000,-0.919,0.707,0.628,0.662,0.818,-0.205,1.832,-0.583,0.912,-2.618,-4.500,-1.407,-2.489,1.367,-4.500,-0.471,8.056,0.902,1.090,2.500,-0.857,-0.204,0.000,-0.000
85.671,-80.214,3.638,79.611,87.293,-178.137,16.000,-0.806,0.542,0.481,0.601,1.048,-0.217,1.834,-0.583,0.913,-2.589,-4.500,-1.345,-2.533,1.368,-4.500,-0.468,8.054,0.902,1.090,2.500,-0.856,-0.204,-0.000,-0.000
87.839,-80.214,26.849,-20.172,-86.049,-132.641,16.000,0.191,2.026,1.799,-0.231,0.318,-2.290,0.579,0.308,1.552,-2.136,-4.494,1.398,-4.500,1.304,-4.144,-0.461,8.053,0.907,1.119,2.500,-0.750,-0.234,0.000,-0.000
86.403,-80.213,24.358,-85.528,-82.800,179.113,16.000,-0.776,1.269,1.127,0.613,0.409,-0.308,0.794,1.152,0.967,-2.662,-4.500,0.960,-4.191,1.331,-4.368,-0.477,8.050,0.905,1.100,2.492,-0.813,-0.216,-0.000,-0.000
85.742,-80.214,18.268,-114.299,-99.343,144.728,16.000,-0.795,1.592,1.414,0.508,0.146,0.347,0.857,1.180,0.422,-2.555,-4.500,0.203,-3.642,1.360,-4.500,-0.457,8.050,0.902,1.091,2.500,-0.854,-0.203,0.000,-0.000
45.455,80.214,-61.026,148.608,130.134,-14.664,16.000,1.046,-0.084,-0.075,-0.576,0.086,1.688,0.310,0.046,-0.624,0.031,1.137,1.084,3.069,1.359,4.333,-4.500,-7.783,-0.052,-0.156,1.296,-2.500,0.376,0.000,-0.000
45.445,80.214,-59.289,149.543,106.818,21.280,16.000,0.399,0.152,0.135,-0.270,-0.017,1.417,0.307,0.071,-0.651,0.028,1.120,1.238,2.976,1.366,4.336,-4.500,-7.783,-0.052,-0.156,1.296,-2.500,0.376,0.000,-0.000
45.462,80.214,-36.671,-133.323,-121.916,-51.288,16.000,0.167,-1.869,-1.659,-0.415,-1.614,1.499,-2.761,1.287,-0.564,-0.044,1.203,3.305,1.734,1.387,4.331,-4.500,-7.783,-0.052,-0.156,1.296,-2.500,0.376,-0.000,-0.000
45.463,80.214,-73.641,136.618,138.492,17.796,16.000,0.553,0.266,0.236,-0.590,0.211,1.200,0.559,-0.120,-0.327,0.156,1.330,0.018,3.737,1.289,4.331,-4.500,-7.783,-0.052,-0.156,1.296,-2.500,0.376,-0.000,-0.000
45.470,80.214,-62.588,138.652,101.129,57.631,16.000,-0.225,-0.039,-0.034,-0.082,-0.034,1.201,0.657,-0.047,-0.493,0.285,1.158,0.946,3.151,1.352,4.329,-4.500,-7.783,-0.052,-0.156,1.296,-2.500,0.376,0.000,-0.000
45.482,80.214,-39.910,-135.969,-124.573,-70.615,16.000,0.109,-1.733,-1.539,-0.497,-1.595,1.711,-2.682,1.235,-0.626,-0.052,1.169,3.006,1.905,1.391,4.325,-4.500,-7.783,-0.052,-0.156,1.297,-2.500,0.377,0.000,-0.000
45.489,80.214,-53.537,-149.473,-110.289,-84.905,16.000,0.215,-1.757,-1.560,-0.585,-1.427,2.118,-2.307,0.927,-0.838,-0.129,1.109,1.755,2.652,1.382,4.323,-4.500,-7.783,-0.051,-0.156,1.297,-2.500,0.377,0.000,-0.000
45.415,80.214,-53.241,149.594,114.203,89.528,16.000,-0.062,-0.157,-0.140,-0.426,-0.001,1.907,0.427,0.134,-0.710,0.089,1.081,1.783,2.648,1.384,4.345,-4.500,-7.783,-0.052,-0.156,1.296,-2.500,0.375,0.000,-0.000
45.492,80.214,-67.201,133.393,114.405,59.808,16.000,-0.211,-0.102,-0.091,-0.211,0.099,1.082,0.770,-0.105,-0.368,0.374,1.225,0.550,3.395,1.328,4.322,-4.500,-7.783,-0.051,-0.156,1.297,-2.500,0.377,0.000,-0.000
45.502,80.214,-68.620,136.565,131.156,58.276,16.000,0.071,-0.014,-0.012,-0.484,0.181,1.270,0.641,-0.097,-0.391,0.248,1.250,0.430,3.468,1.320,4.319,-4.500,-7.783,-0.051,-0.156,1.297,-2.500,0.377,0.000,-0.000
45.503,80.214,-59.383,151.026,118.290,3.049,16.000,0.763,0.074,0.066,-0.438,0.036,1.596,0.256,0.085,-0.662,-0.017,1.141,1.229,2.971,1.364,4.319,-4.500,-7.783,-0.051,-0.156,1.297,-2.500,0.377,0.000,-0.000
45.542,80.214,-53.709,-146.584,-101.015,-69.936,16.000,0.201,-1.881,-1.670,-0.444,-1.418,2.017,-2.437,0.960,-0.821,-0.075,1.128,1.738,2.653,1.380,4.307,-4.500,-7.783,-0.051,-0.155,1.298,-2.500,0.378,0.000,-0.000
45.546,80.214,-53.450,-150.317,-106.612,-23.837,16.000,0.820,-1.876,-1.665,-0.552,-1.421,2.032,-2.275,0.915,-0.838,-0.161,1.129,1.761,2.638,1.381,4.306,-4.500,-7.783,-0.051,-0.155,1.298,-2.500,0.378,-0.000,-0.000
45.323,80.214,-56.749,-151.797,-97.924,-38.566,16.000,0.658,-1.946,-1.727,-0.517,-1.382,2.071,-2.256,0.857,-0.871,-0.092,1.059,1.467,2.857,1.377,4.374,-4.500,-7.783,-0.054,-0.157,1.294,-2.500,0.373,0.000,-0.000
45.304,80.214,-62.580,133.534,114.228,79.986,16.000,-0.293,-0.316,-0.280,-0.230,0.087,1.365,0.793,-0.081,-0.438,0.461,1.099,0.947,3.182,1.355,4.380,-4.500,-7.783,-0.054,-0.157,1.294,-2.500,0.372,0.000,-0.000
45.303,80.214,-49.745,-147.858,-116.137,-4.087,16.000,1.028,-1.693,-1.503,-0.591,-1.453,2.032,-2.291,1.000,-0.818,-0.109,1.038,2.106,2.471,1.393,4.380,-4.500,-7.783,-0.054,-0.157,1.294,-2.500,0.372,0.000,-0.000
45.251,80.214,-33.468,-132.270,-126.747,-36.970,16.000,0.334,-1.938,-1.721,-0.459,-1.644,1.427,-2.737,1.326,-0.525,-0.043,1.168,3.610,1.586,1.385,4.396,-4.500,-7.783,-0.055,-0.158,1.293,-2.500,0.371,0.000,-0.000
45.238,80.214,-71.790,132.152,119.213,37.309,16.000,-0.012,0.089,0.079,-0.260,0.145,0.871,0.693,-0.130,-0.301,0.336,1.217,0.163,3.688,1.306,4.400,-4.500,-7.783,-0.055,-0.158,1.293,-2.500,0.371,-0.000,-0.000
45.200,80.214,-32.008,-133.617,-135.437,-21.107,16.000,0.654,-1.976,-1.754,-0.593,-1.661,1.543,-2.662,1.329,-0.526,-0.104,1.173,3.746,1.514,1.383,4.412,-4.500,-7.783,-0.056,-0.158,1.292,-2.500,0.370,0.000,-0.000
45.023,80.214,-53.575,150.353,93.461,41.418,16.000,0.181,0.138,0.123,-0.176,-0.130,1.556,0.317,0.139,-0.735,0.127,0.930,1.760,2.731,1.393,4.468,-4.500,-7.783,-0.058,-0.160,1.290,-2.500,0.365,-0.000,-0.000
45.261,80.214,-43.954,-140.497,-125.834,-88.596,16.000,0.110,-1.571,-1.395,-0.584,-1.541,1.925,-2.506,1.154,-0.720,-0.041,1.052,2.643,2.154,1.398,4.389,-4.499,-7.783,-0.055,-0.157,1.293,-2.499,0.371,0.000,-0.000
16.435,8.069,156.010,-72.055,102.840,-28.822,17.000,0.073,-0.200,-0.178,-0.077,0.066,0.102,0.099,0.034,-0.002,-0.200,-0.123,0.200,-0.181,-0.016,0.107,-0.200,0.011,0.275,0.030,0.015,-0.030,0.005,0.000,-0.000
16.434,8.268,155.855,-70.301,89.338,-7.868,17.000,0.081,0.160,0.142,-0.063,0.028,0.077,0.086,0.065,-0.007,-0.200,-0.119,0.200,-0.173,-0.016,0.109,-0.200,0.009,0.272,0.030,0.015,-0.030,0.005,0.000,-0.000
129.488,-42.060,-13.995,118.892,34.193,-50.019,19.000,-0.095,0.004,0.003,-0.293,-0.433,0.081,-1.040,0.003,0.284,-1.686,-5.987,0.222,3.051,1.666,5.995,-0.781,5.364,0.007,0.428,13.304,-3.000,-0.180,0.000,-0.000
129.488,-41.795,-13.587,123.809,38.674,-56.912,19.000,-0.134,0.037,0.033,-0.228,-0.393,0.268,-1.087,-0.015,0.194,-1.499,-6.000,0.287,2.994,1.673,5.998,-0.784,5.336,0.009,0.429,13.303,-3.000,-0.176,0.000,-0.000
129.488,-41.730,-13.234,93.456,53.492,-54.503,19.000,-0.110,0.654,0.581,-0.245,-0.062,-0.551,-0.489,0.188,0.665,-2.303,-6.000,0.310,2.959,1.678,5.979,-0.780,5.329,0.009,0.429,13.302,-3.000,-0.172,0.000,-0.000
129.488,-40.914,-12.326,142.054,39.450,-60.669,19.000,-0.040,-0.240,-0.213,-0.220,-0.375,0.872,-1.092,-0.004,-0.137,-0.839,-6.000,0.469,2.802,1.695,5.968,-0.783,5.243,0.014,0.432,13.297,-3.000,-0.157,0.000,-0.000
129.488,-40.506,-12.628,100.819,63.230,-81.896,19.000,-0.050,0.814,0.722,-0.122,0.029,-0.018,-0.614,0.106,0.549,-2.016,-5.993,0.514,2.783,1.695,6.000,-0.793,5.201,0.018,0.432,13.296,-3.000,-0.155,0.000,-0.000
129.488,-40.425,-13.122,129.815,50.895,-68.475,19.000,-0.187,0.124,0.110,-0.092,-0.227,0.550,-1.024,-0.023,0.082,-1.236,-5.961,0.479,2.807,1.691,5.998,-0.793,5.193,0.018,0.432,13.296,-3.000,-0.153,0.000,-0.000
129.488,-40.211,-16.345,110.086,56.578,-61.347,19.000,-0.184,0.511,0.454,-0.118,-0.091,-0.200,-0.715,0.062,0.466,-1.929,-5.768,0.220,2.997,1.655,5.984,-0.792,5.170,0.019,0.433,13.294,-3.000,-0.148,-0.000,-0.000
129.488,-47.761,-1.583,102.138,40.190,-25.361,19.000,-0.114,-0.070,-0.062,-0.254,-0.307,-0.514,-0.590,0.073,0.495,-1.989,-5.999,-0.151,2.669,1.732,4.963,-0.449,5.917,-0.051,0.436,13.287,-3.000,-0.129,0.000,-0.000
129.488,-38.750,-10.664,88.199,68.706,-112.829,19.000,0.297,0.999,0.887,-0.190,0.148,0.197,-0.278,0.202,0.701,-2.044,-6.000,0.884,2.449,1.731,6.000,-0.804,5.016,0.029,0.436,13.286,-3.000,-0.126,0.000,-0.000
129.488,-42.879,-12.319,125.427,33.793,-29.325,19.000,0.004,-0.320,-0.284,-0.273,-0.453,0.008,-0.876,-0.011,0.214,-1.543,-5.676,-0.127,2.941,1.666,5.487,-0.653,5.434,-0.005,0.436,13.285,-3.000,-0.124,0.000,-0.000
129.488,-43.959,-4.236,145.693,35.447,-43.119,19.000,0.171,-0.483,-0.429,-0.278,-0.396,0.900,-0.926,0.034,-0.243,-0.690,-5.999,0.331,2.488,1.742,5.329,-0.603,5.541,-0.015,0.437,13.283,-3.000,-0.119,0.000,-0.000
129.488,-38.209,-9.456,111.517,66.963,-111.160,19.000,-0.056,0.645,0.573,-0.016,0.051,0.871,-0.634,0.012,0.332,-1.465,-6.000,1.032,2.298,1.747,5.971,-0.800,4.957,0.033,0.438,13.279,-3.000,-0.113,-0.000,-0.000
129.488,-37.959,-9.549,109.503,67.914,-113.489,19.000,-0.023,0.674,0.598,-0.022,0.071,0.846,-0.579,0.022,0.369,-1.501,-5.967,1.033,2.277,1.747,5.952,-0.798,4.929,0.034,0.438,13.277,-3.000,-0.106,-0.000,-0.000
129.488,-38.797,-7.477,78.865,68.351,-128.669,19.000,0.524,0.978,0.868,-0.262,0.174,0.189,-0.046,0.283,0.797,-2.027,-6.000,1.028,2.209,1.759,5.830,-0.768,5.015,0.027,0.438,13.276,-3.000,-0.104,-0.000,-0.000
129.488,-46.687,0.726,76.995,76.170,-64.356,19.000,0.112,1.049,0.931,-0.277,0.275,-0.670,0.045,0.302,0.815,-2.237,-6.000,0.130,2.392,1.762,4.902,-0.458,5.804,-0.043,0.438,13.276,-3.000,-0.103,0.000,-0.000
129.488,-37.308,-9.062,155.156,58.126,-66.405,19.000,0.099,-0.337,-0.299,-0.141,-0.039,1.356,-0.641,0.112,-0.398,-0.351,-5.965,1.165,2.173,1.757,5.969,-0.805,4.860,0.038,0.439,13.273,-3.000,-0.098,0.000,-0.000
129.488,-36.973,-8.369,83.041,58.248,-146.905,19.000,0.515,0.913,0.810,-0.236,0.022,0.480,-0.135,0.225,0.739,-1.874,-6.000,1.293,2.090,1.767,6.000,-0.813,4.825,0.041,0.439,13.272,-3.000,-0.097,0.000,-0.000
129.488,-36.524,-7.033,96.854,55.342,-151.360,19.000,0.259,0.868,0.771,-0.129,-0.096,0.980,-0.340,0.082,0.527,-1.550,-6.000,1.443,1.942,1.782,5.969,-0.809,4.776,0.043,0.440,13.266,-3.000,-0.085,0.000,-0.000
129.488,-36.203,-7.238,114.877,63.070,-134.903,19.000,-0.070,0.617,0.548,-0.010,-0.021,1.414,-0.522,-0.008,0.232,-1.179,-5.998,1.486,1.925,1.783,6.000,-0.816,4.742,0.046,0.440,13.266,-3.000,-0.084,0.000,-0.000
129.488,-36.115,-6.967,90.065,43.146,-171.058,19.000,0.549,0.914,0.811,-0.256,-0.226,0.777,-0.233,0.135,0.625,-1.633,-5.999,1.517,1.895,1.786,5.995,-0.816,4.733,0.046,0.440,13.265,-3.000,-0.082,0.000,-0.000
129.488,-36.020,-6.878,101.368,52.403,-156.071,19.000,0.211,0.874,0.776,-0.119,-0.159,1.156,-0.382,0.048,0.450,-1.424,-6.000,1.541,1.879,1.787,6.000,-0.817,4.722,0.047,0.440,13.264,-3.000,-0.081,-0.000,-0.000
129.488,-35.772,-20.331,162.590,31.429,-31.779,19.000,0.386,-0.584,-0.519,-0.342,-0.398,1.038,-0.772,0.091,-0.343,-0.538,-5.390,0.382,2.764,1.645,6.000,-0.818,4.696,0.048,0.441,13.262,-3.000,-0.077,-0.000,-0.000
129.488,-35.983,-5.923,97.462,37.330,179.844,19.000,0.528,0.963,0.855,-0.265,-0.349,0.986,-0.317,0.068,0.501,-1.451,-6.000,1.603,1.803,1.795,5.961,-0.810,4.717,0.047,0.441,13.261,-3.000,-0.075,-0.000,-0.000
129.488,-35.448,-5.840,136.053,70.750,-116.275,19.000,-0.163,0.099,0.088,-0.006,0.118,1.785,-0.493,0.018,-0.151,-0.648,-6.000,1.704,1.742,1.800,5.999,-0.819,4.660,0.050,0.441,13.259,-3.000,-0.071,0.000,-0.000
129.488,-35.175,-5.344,111.484,32.697,172.065,19.000,0.437,1.061,0.941,-0.273,-0.465,1.385,-0.409,-0.004,0.257,-1.113,-6.000,1.784,1.677,1.806,6.000,-0.820,4.631,0.052,0.441,13.256,-3.000,-0.067,0.000,-0.000
129.488,-36.827,-3.098,170.159,50.370,-44.497,19.000,0.606,-0.498,-0.442,-0.356,-0.003,1.661,-0.210,0.340,-0.646,-0.017,-6.000,1.620,1.679,1.811,5.775,-0.771,4.801,0.040,0.442,13.255,-3.000,-0.065,-0.000,-0.000
129.488,-40.418,1.974,75.368,56.336,-162.366,19.000,0.620,0.765,0.679,-0.257,0.012,0.481,0.053,0.249,0.782,-1.736,-6.000,1.281,1.671,1.822,5.284,-0.644,5.166,0.010,0.442,13.250,-3.000,-0.057,0.000,-0.000
129.488,-34.217,-3.278,155.869,75.876,-92.494,19.000,0.147,-0.390,-0.346,-0.169,0.248,1.923,-0.199,0.195,-0.490,-0.211,-6.000,2.096,1.424,1.829,6.000,-0.823,4.527,0.058,0.442,13.247,-3.000,-0.052,0.000,-0.000
129.488,-34.293,-2.325,129.640,30.704,162.567,19.000,0.309,1.133,1.006,-0.300,-0.479,1.932,-0.316,0.010,-0.098,-0.633,-6.000,2.146,1.361,1.835,5.959,-0.816,4.534,0.057,0.442,13.244,-3.000,-0.048,-0.000,-0.000
-62.564,20.757,-33.022,-33.144,-135.398,-89.313,20.000,-0.032,0.857,0.761,-0.265,-0.179,-1.185,-0.741,1.321,1.253,2.707,-1.921,2.999,0.338,1.871,1.130,3.000,3.000,0.118,-0.568,3.000,8.137,0.210,0.000,-0.000
-62.752,20.794,-32.633,-40.738,-138.942,-107.496,20.000,-0.037,0.799,0.709,-0.192,-0.274,-0.839,-0.949,1.420,1.188,2.386,-2.118,2.893,0.253,1.866,1.000,3.000,3.000,0.124,-0.567,3.000,8.133,0.228,0.000,-0.000
-62.753,20.794,-31.627,-51.040,-142.440,-103.495,20.000,-0.227,0.730,0.648,-0.135,-0.402,-0.709,-1.243,1.529,1.090,2.241,-2.128,2.997,0.303,1.865,1.000,3.000,3.000,0.125,-0.567,3.000,8.133,0.228,-0.000,-0.000
-62.877,20.820,-31.635,-60.209,-148.074,-113.748,20.000,-0.297,0.692,0.614,-0.109,-0.540,-0.362,-1.456,1.620,0.975,1.891,-2.251,2.901,0.234,1.862,0.917,3.000,3.000,0.129,-0.566,3.000,8.130,0.240,0.000,-0.000
-62.881,20.821,-30.736,-27.810,-124.863,-109.882,20.000,0.340,0.810,0.719,-0.337,0.022,-1.062,-0.281,1.221,1.304,2.451,-2.263,2.991,0.276,1.861,0.914,3.000,3.000,0.129,-0.566,3.000,8.130,0.240,0.000,-0.000
-63.024,20.852,-29.607,-76.480,-149.886,-114.405,20.000,-0.461,0.542,0.481,-0.064,-0.638,0.009,-1.664,1.718,0.773,1.456,-2.411,3.000,0.252,1.856,0.820,3.000,3.000,0.133,-0.565,3.000,8.125,0.253,-0.000,-0.000
-63.163,20.884,-56.476,84.772,138.647,91.251,20.000,-0.496,-0.453,-0.402,-0.006,0.187,-0.539,1.537,0.070,0.886,1.867,-2.587,0.167,-1.094,1.794,0.731,3.000,3.000,0.138,-0.563,3.000,8.121,0.266,0.000,-0.000
-63.170,20.886,-57.149,89.219,141.213,86.977,20.000,-0.551,-0.363,-0.322,-0.004,0.245,-0.521,1.635,0.045,0.833,1.800,-2.604,0.098,-1.127,1.790,0.726,3.000,3.000,0.138,-0.563,3.000,8.120,0.267,0.000,-0.000
-63.185,20.797,-31.306,-50.324,-145.064,-137.454,20.000,-0.006,0.708,0.629,-0.127,-0.395,-0.298,-0.989,1.521,1.094,1.807,-2.546,2.690,0.078,1.855,0.709,3.000,2.991,0.139,-0.563,3.000,8.119,0.268,0.000,-0.000
-63.238,20.902,-59.491,79.740,130.551,72.656,20.000,-0.471,-0.493,-0.437,-0.020,0.020,-1.036,1.193,0.137,0.998,2.194,-2.705,-0.167,-1.252,1.773,0.683,3.000,3.000,0.140,-0.563,3.000,8.118,0.273,-0.000,-0.000
-63.258,20.906,-28.039,-91.917,-149.583,-118.278,20.000,-0.564,0.375,0.333,-0.028,-0.651,0.447,-1.692,1.757,0.557,0.954,-2.640,2.989,0.197,1.849,0.671,3.000,3.000,0.141,-0.563,3.000,8.117,0.274,0.000,-0.000
-63.311,20.919,-51.751,84.747,141.779,117.054,20.000,-0.423,-0.511,-0.454,-0.001,0.257,-0.022,1.552,0.044,0.829,1.487,-2.681,0.532,-0.925,1.813,0.638,3.000,3.000,0.142,-0.562,3.000,8.115,0.279,0.000,-0.000
-63.339,20.926,-52.658,100.495,147.560,110.148,20.000,-0.578,-0.301,-0.267,-0.009,0.394,0.241,1.822,-0.016,0.609,1.114,-2.717,0.425,-0.975,1.807,0.621,3.000,3.000,0.143,-0.562,3.000,8.114,0.281,-0.000,-0.000
-63.416,20.945,-61.716,94.311,141.562,52.554,20.000,-0.633,-0.045,-0.040,0.001,0.251,-1.081,1.449,0.049,0.842,2.018,-2.914,-0.480,-1.393,1.749,0.573,3.000,3.000,0.145,-0.561,3.000,8.111,0.288,0.000,-0.000
-63.462,20.953,-54.014,69.725,123.140,107.486,20.000,-0.146,-0.582,-0.516,-0.047,-0.116,-0.593,0.928,0.188,1.066,1.932,-2.850,0.214,-1.074,1.796,0.544,3.000,3.000,0.147,-0.561,3.000,8.109,0.292,-0.000,-0.000
-63.495,20.965,-28.713,-94.014,-149.289,-133.735,20.000,-0.536,0.457,0.406,-0.015,-0.625,0.737,-1.508,1.751,0.510,0.706,-2.839,2.749,0.041,1.845,0.526,3.000,3.000,0.148,-0.560,3.000,8.108,0.295,-0.000,-0.000
-63.525,20.972,-57.571,114.022,149.184,77.099,20.000,-0.629,0.170,0.151,-0.012,0.427,-0.106,1.907,-0.022,0.490,1.141,-2.952,-0.162,-1.245,1.772,0.508,3.000,3.000,0.149,-0.560,3.000,8.107,0.297,-0.000,-0.000
-63.559,20.981,-51.420,117.864,149.967,109.701,20.000,-0.636,0.003,0.003,-0.025,0.427,0.683,1.861,-0.008,0.339,0.541,-2.911,0.406,-0.992,1.805,0.487,3.000,3.000,0.150,-0.560,3.000,8.105,0.300,0.000,-0.000
-63.518,20.945,-25.903,-111.141,-146.167,-112.353,20.000,-0.639,0.019,0.017,0.001,-0.554,0.820,-1.597,1.726,0.290,0.424,-2.909,2.999,0.137,1.839,0.493,2.996,2.996,0.149,-0.560,2.997,8.103,0.299,-0.000,-0.000
-63.664,-8.714,39.587,-103.759,-141.833,-135.812,20.000,-0.239,0.637,0.566,-0.019,-0.406,0.031,-1.107,1.630,0.935,1.445,-2.976,2.762,-0.337,1.602,-3.000,3.000,-0.037,0.297,-0.562,3.000,8.093,0.306,-0.000,-0.000
-63.646,-8.822,42.920,-131.827,-149.655,-114.256,20.000,-0.589,0.359,0.318,-0.013,-0.617,0.359,-1.676,1.743,0.573,0.963,-2.975,3.000,-0.186,1.566,-3.000,3.000,-0.048,0.297,-0.562,3.000,8.093,0.305,0.000,-0.000
-63.673,-8.661,39.892,-128.012,-149.754,-129.235,20.000,-0.527,0.491,0.435,-0.014,-0.615,0.547,-1.539,1.741,0.586,0.860,-2.983,2.787,-0.329,1.599,-3.000,3.000,-0.032,0.297,-0.562,3.000,8.093,0.307,-0.000,-0.000
-63.676,-8.645,39.261,-76.461,-135.820,-145.265,20.000,0.267,0.534,0.474,-0.187,-0.113,-0.537,-0.380,1.347,1.236,1.821,-2.984,2.740,-0.357,1.605,-3.000,3.000,-0.031,0.297,-0.561,3.000,8.093,0.308,0.000,-0.000
-63.685,-8.590,42.430,-109.557,-136.802,-119.471,20.000,-0.360,0.572,0.508,0.020,-0.344,-0.094,-1.205,1.650,0.896,1.523,-3.000,2.972,-0.227,1.571,-3.000,3.000,-0.025,0.297,-0.561,3.000,8.093,0.308,0.000,-0.000
