q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,a_3,alpha_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
-1.828,-4.184,-89.999,10.897,-98.334,-71.175,d_5,-0.402,-0.666,0.924,1.041,-0.108,-0.551,-0.223,-2.870,1.869,1.762,0.623,1.619,1.475,-1.018,-0.723,-0.264,-1.835,0.282,0.475,-0.133,-1.840,0.641,-0.027,0.000,-0.000
10.281,1.652,-89.998,1.478,-128.114,-43.169,d_5,-0.402,-0.926,0.509,0.573,-0.175,-0.805,-0.428,-2.819,1.811,1.491,0.818,1.623,1.547,-1.434,-0.710,-0.067,-2.185,0.290,0.383,-0.069,-0.915,0.204,-0.008,0.000,-0.000
33.559,6.296,130.000,-179.909,-42.861,-99.477,d_5,-0.401,-0.103,0.996,1.122,-0.391,-0.818,-0.414,-2.044,1.658,-0.867,0.655,2.549,-0.104,-0.313,-1.055,0.231,1.473,0.278,0.290,0.784,0.066,-1.427,0.089,0.000,-0.000
2.445,-18.074,-89.998,3.603,-134.812,-53.616,d_5,-0.401,-1.212,0.508,0.572,0.076,-1.222,-0.583,-3.019,1.810,1.950,0.751,0.935,1.316,-1.416,-1.080,-0.202,-1.219,0.246,0.700,-0.076,-1.901,0.278,-0.026,0.000,-0.000
2.428,6.521,-89.999,6.636,-107.110,-125.800,d_5,-0.401,0.014,0.866,0.976,-0.223,-0.535,-0.256,-2.399,1.821,1.624,0.751,1.625,1.600,-1.062,-0.606,-0.184,-2.258,0.345,0.297,-0.166,-1.150,0.678,-0.019,0.000,-0.000
3.673,-7.853,-90.000,-6.206,-149.565,-172.178,d_5,-0.401,-0.017,0.673,0.758,-0.098,-1.151,-0.715,-2.143,1.701,1.532,0.990,0.686,1.455,-1.186,-1.104,-0.174,-1.832,0.346,0.532,-0.122,-1.497,0.456,-0.020,-0.000,-0.000
-0.847,-13.499,-89.997,7.504,-141.629,10.703,d_5,-0.401,-1.141,-0.417,-0.470,-0.015,-0.704,-0.492,-3.156,1.863,1.619,0.646,1.480,1.363,-1.076,-0.851,-0.256,-1.667,0.214,0.630,-0.093,-2.178,0.389,-0.025,0.000,-0.000
-7.159,-11.060,-90.000,8.220,-145.600,148.890,d_5,-0.400,0.025,-0.284,-0.320,-0.036,-0.608,-0.510,-2.484,1.834,1.599,0.695,1.103,1.396,-0.714,-0.921,-0.355,-1.793,0.227,0.581,-0.108,-2.403,0.718,-0.031,0.000,-0.000
13.650,1.185,-90.000,-4.919,-137.954,-87.563,d_5,-0.400,-0.650,0.922,1.038,-0.201,-1.169,-0.593,-2.444,1.726,1.624,0.978,1.151,1.549,-1.533,-0.826,-0.014,-1.956,0.322,0.388,-0.017,-0.670,0.046,-0.002,-0.000,-0.000
-2.757,-12.042,-90.000,11.148,-133.065,-90.068,d_5,-0.400,-0.662,0.898,1.012,-0.075,-1.070,-0.507,-2.735,1.831,2.420,0.707,0.636,1.399,-1.211,-1.049,-0.280,-1.117,0.284,0.592,-0.115,-1.829,0.626,-0.039,0.000,-0.000
4.129,-16.743,-89.997,-4.278,-153.440,128.937,d_5,-0.400,-0.036,-0.224,-0.252,0.006,-0.877,-0.697,-2.513,1.757,1.158,0.852,1.119,1.332,-1.185,-1.071,-0.175,-1.908,0.261,0.685,-0.078,-2.007,0.241,-0.015,0.000,-0.000
9.696,-14.469,-89.999,1.594,-144.045,104.057,d_5,-0.399,-0.231,-0.618,-0.696,0.001,-0.475,-0.489,-2.782,1.845,0.647,0.726,1.567,1.354,-1.282,-0.938,-0.082,-2.481,0.270,0.655,-0.046,-1.745,0.108,-0.005,0.000,-0.000
8.187,5.898,-90.000,-4.328,-140.299,-128.321,d_5,-0.399,-0.125,0.995,1.121,-0.256,-1.083,-0.588,-2.165,1.710,1.797,1.005,1.053,1.606,-1.244,-0.726,-0.094,-1.982,0.343,0.305,-0.114,-0.765,0.382,-0.013,0.000,-0.000
6.546,-11.664,-90.000,12.956,-106.264,3.037,d_5,-0.399,-1.184,0.026,0.029,-0.026,-0.186,-0.166,-3.238,1.916,0.535,0.549,1.623,1.388,-1.039,-0.908,-0.134,-2.707,0.251,0.609,-0.077,-1.912,0.211,-0.006,0.000,-0.000
-8.573,-2.633,-90.000,8.607,-146.399,176.999,d_5,-0.399,0.216,0.130,0.147,-0.166,-0.700,-0.492,-2.313,1.804,1.932,0.754,0.988,1.501,-0.740,-0.804,-0.361,-1.774,0.350,0.438,-0.140,-1.936,1.113,-0.036,0.000,-0.000
-0.554,-6.940,-89.999,7.607,-134.322,9.561,d_5,-0.399,-1.087,-0.318,-0.359,-0.074,-0.540,-0.402,-3.097,1.866,1.476,0.655,1.676,1.441,-1.013,-0.765,-0.247,-1.987,0.251,0.523,-0.120,-1.957,0.513,-0.022,0.000,-0.000
5.550,-0.308,-89.719,4.059,-127.386,-15.441,d_5,-0.399,-1.031,0.117,0.132,-0.143,-0.598,-0.373,-2.976,1.843,1.369,0.739,1.777,1.524,-1.237,-0.712,-0.143,-2.270,0.287,0.416,-0.116,-1.316,0.393,-0.014,-0.000,-0.000
-0.006,-14.433,-89.999,3.503,-150.215,106.631,d_5,-0.398,-0.226,-0.710,-0.800,-0.004,-0.594,-0.558,-2.759,1.841,1.239,0.704,1.475,1.351,-0.979,-0.898,-0.244,-1.959,0.212,0.648,-0.091,-2.268,0.344,-0.019,-0.000,-0.000
6.718,-1.048,-90.000,-4.630,-127.392,-102.090,d_5,-0.398,-0.621,0.958,1.079,-0.055,-1.211,-0.542,-2.401,1.739,1.824,0.945,1.222,1.524,-1.388,-0.830,-0.122,-1.729,0.338,0.423,-0.109,-1.087,0.373,-0.016,-0.000,-0.000
-1.902,-17.134,-90.000,8.583,-143.218,-51.128,d_5,-0.398,-1.108,0.471,0.531,-0.024,-1.165,-0.598,-2.978,1.826,2.256,0.712,0.685,1.332,-1.262,-1.100,-0.272,-1.064,0.233,0.678,-0.090,-2.026,0.448,-0.037,0.000,-0.000
1.817,-9.657,-89.998,3.310,-146.345,109.014,d_5,-0.398,-0.169,-0.689,-0.776,-0.048,-0.474,-0.492,-2.712,1.848,1.061,0.716,1.621,1.410,-0.999,-0.850,-0.211,-2.268,0.240,0.572,-0.106,-2.010,0.380,-0.015,0.000,-0.000
-10.400,-17.994,-90.000,16.975,-144.304,148.246,d_5,-0.398,-0.044,-0.423,-0.476,-0.001,-0.537,-0.450,-2.646,1.872,1.720,0.541,0.889,1.306,-0.596,-0.991,-0.415,-1.495,0.136,0.688,-0.066,-2.851,0.596,-0.038,0.000,-0.000
10.357,-13.342,-89.997,8.074,-124.963,21.487,d_5,-0.397,-1.125,-0.385,-0.434,0.015,-0.324,-0.301,-3.230,1.898,0.535,0.612,1.710,1.365,-1.274,-0.885,-0.070,-2.642,0.262,0.638,-0.042,-1.704,0.095,-0.004,0.000,-0.000
0.424,-5.392,-90.000,-4.550,-145.412,156.268,d_5,-0.397,0.068,0.086,0.097,-0.050,-0.787,-0.615,-2.215,1.748,1.315,0.916,1.200,1.473,-0.978,-0.915,-0.226,-2.143,0.303,0.495,-0.138,-1.749,0.580,-0.020,0.000,-0.000
11.498,-10.613,-89.999,3.176,-133.069,12.346,d_5,-0.397,-1.102,-0.351,-0.395,-0.019,-0.542,-0.406,-3.149,1.863,0.779,0.701,1.764,1.398,-1.441,-0.842,-0.051,-2.475,0.267,0.593,-0.034,-1.441,0.081,-0.004,0.000,-0.000
-6.368,-15.969,-89.999,16.652,-121.490,-53.042,d_5,-0.397,-0.998,0.655,0.738,-0.024,-0.817,-0.390,-3.052,1.874,2.344,0.555,0.938,1.339,-1.041,-0.930,-0.345,-1.060,0.188,0.657,-0.082,-2.316,0.564,-0.044,0.000,-0.000
12.010,-15.493,-90.000,-5.832,-149.490,118.357,d_5,-0.396,-0.058,-0.298,-0.336,-0.004,-0.741,-0.631,-2.571,1.762,0.708,0.858,1.345,1.346,-1.441,-1.026,-0.043,-2.323,0.308,0.670,-0.026,-1.549,0.058,-0.003,-0.000,-0.000
-7.215,-12.123,-89.998,11.605,-145.599,122.956,d_5,-0.396,-0.136,-0.705,-0.794,-0.037,-0.429,-0.445,-2.694,1.868,1.458,0.600,1.359,1.376,-0.657,-0.855,-0.360,-1.860,0.196,0.602,-0.098,-2.574,0.626,-0.029,-0.000,-0.000
-4.531,-16.396,-89.999,17.705,-96.884,179.905,d_5,-0.396,0.010,-0.047,-0.053,-0.009,-0.107,-0.108,-2.654,1.904,0.614,0.514,1.014,1.329,-0.448,-1.129,-0.319,-2.479,0.201,0.675,-0.104,-2.779,0.468,-0.013,0.000,-0.000
0.445,-13.651,-89.999,12.282,-128.848,42.986,d_5,-0.395,-1.002,-0.676,-0.761,0.000,-0.241,-0.302,-3.174,1.908,0.871,0.541,1.656,1.357,-0.855,-0.866,-0.237,-2.318,0.204,0.638,-0.093,-2.354,0.324,-0.014,0.000,-0.000
-2.150,-14.586,-90.000,7.118,-144.764,21.190,d_5,-0.395,-1.095,-0.588,-0.663,0.000,-0.700,-0.517,-3.153,1.861,1.633,0.641,1.521,1.346,-1.020,-0.825,-0.279,-1.609,0.193,0.647,-0.087,-2.319,0.386,-0.027,0.000,-0.000
34.405,4.855,130.000,-179.909,-49.088,-92.374,d_5,-0.395,-0.232,0.939,1.058,-0.372,-0.943,-0.477,-2.077,1.648,-0.696,0.666,2.565,-0.099,-0.243,-1.234,0.240,1.423,0.349,0.309,0.807,0.153,-1.456,0.103,-0.000,-0.000
11.847,-13.620,-89.999,-2.714,-144.704,113.337,d_5,-0.395,-0.126,-0.436,-0.491,0.003,-0.557,-0.541,-2.645,1.804,0.592,0.806,1.509,1.367,-1.373,-0.956,-0.045,-2.528,0.293,0.641,-0.029,-1.552,0.065,-0.003,0.000,-0.000
12.327,-1.713,-90.000,-10.601,-131.733,-142.157,d_5,-0.395,-0.321,0.959,1.080,-0.037,-1.183,-0.606,-2.013,1.673,1.322,1.053,1.047,1.520,-1.449,-0.920,-0.035,-2.087,0.341,0.436,-0.039,-0.864,0.106,-0.004,-0.000,-0.000
-6.411,-7.405,-89.982,13.554,-119.374,-88.063,d_5,-0.395,-0.540,0.901,1.015,-0.113,-0.831,-0.379,-2.739,1.844,2.448,0.643,1.032,1.446,-1.020,-0.810,-0.335,-1.207,0.292,0.516,-0.119,-1.938,0.843,-0.044,0.000,-0.000
-9.072,-11.334,-89.996,11.820,-147.447,132.892,d_5,-0.395,-0.045,-0.597,-0.672,-0.052,-0.492,-0.468,-2.616,1.856,1.625,0.615,1.254,1.386,-0.626,-0.847,-0.388,-1.747,0.203,0.585,-0.095,-2.574,0.737,-0.033,0.000,-0.000
7.215,-8.025,-90.000,11.358,-96.182,-15.032,d_5,-0.395,-1.128,0.369,0.416,-0.056,-0.194,-0.122,-3.180,1.907,0.553,0.581,1.738,1.431,-1.084,-0.844,-0.121,-2.800,0.253,0.549,-0.082,-1.714,0.229,-0.006,-0.000,-0.000
6.561,-25.712,-74.133,9.706,-109.256,-149.039,d_5,-0.394,-0.099,0.680,0.766,-0.018,-0.498,-0.251,-2.696,1.910,1.221,0.555,0.831,1.398,-1.361,-1.941,-0.133,-2.105,0.441,0.809,-0.071,-2.026,0.201,-0.011,0.000,-0.000
11.393,7.572,-89.999,3.653,-110.668,-74.164,d_5,-0.394,-0.573,0.957,1.078,-0.227,-0.669,-0.310,-2.633,1.814,1.491,0.792,1.805,1.607,-1.401,-0.553,-0.048,-2.363,0.252,0.284,-0.060,-0.668,0.174,-0.006,-0.000,-0.000
0.982,-12.031,-89.999,5.365,-143.067,40.100,d_5,-0.394,-0.928,-0.758,-0.854,-0.013,-0.539,-0.473,-3.100,1.867,1.255,0.654,1.745,1.376,-1.051,-0.795,-0.227,-2.008,0.212,0.611,-0.093,-2.141,0.338,-0.018,-0.000,-0.000
5.337,4.764,-89.998,-2.351,-138.010,-57.108,d_5,-0.394,-0.814,0.596,0.671,-0.217,-1.033,-0.543,-2.627,1.757,1.900,0.914,1.453,1.584,-1.274,-0.656,-0.140,-1.861,0.338,0.325,-0.137,-0.982,0.504,-0.019,0.000,-0.000
-5.739,-10.617,-89.999,12.323,-132.824,-55.822,d_5,-0.394,-0.935,0.624,0.703,-0.086,-0.952,-0.475,-2.917,1.841,2.452,0.663,0.901,1.409,-1.081,-0.895,-0.328,-1.112,0.262,0.569,-0.109,-2.000,0.734,-0.045,0.000,-0.000
1.571,-17.086,-90.000,0.218,-150.198,-63.308,d_5,-0.394,-1.088,0.527,0.594,-0.032,-1.414,-0.727,-2.802,1.758,2.032,0.847,0.611,1.336,-1.391,-1.181,-0.214,-1.146,0.274,0.679,-0.090,-1.819,0.360,-0.029,0.000,-0.000
5.773,-12.950,-89.999,3.832,-142.862,77.606,d_5,-0.393,-0.534,-0.848,-0.955,-0.002,-0.410,-0.452,-2.954,1.868,0.789,0.671,1.771,1.367,-1.141,-0.843,-0.147,-2.399,0.229,0.630,-0.073,-1.962,0.201,-0.009,-0.000,-0.000
-8.606,-11.072,-89.999,5.078,-156.161,174.359,d_5,-0.393,0.103,0.235,0.265,-0.098,-1.008,-0.669,-2.337,1.776,2.018,0.811,0.615,1.406,-0.818,-1.011,-0.372,-1.441,0.254,0.573,-0.108,-2.208,0.883,-0.042,0.000,-0.000
-0.238,-13.436,-90.000,11.697,-132.375,54.328,d_5,-0.393,-0.892,-0.795,-0.896,-0.000,-0.240,-0.324,-3.125,1.904,0.893,0.547,1.688,1.358,-0.829,-0.849,-0.248,-2.299,0.199,0.634,-0.094,-2.393,0.341,-0.014,0.000,-0.000
6.961,-13.256,-89.999,1.062,-145.589,84.720,d_5,-0.393,-0.422,-0.802,-0.903,-0.000,-0.492,-0.504,-2.883,1.846,0.793,0.717,1.745,1.364,-1.216,-0.855,-0.128,-2.372,0.238,0.635,-0.066,-1.875,0.172,-0.008,0.000,-0.000
-1.307,-13.357,-89.998,8.117,-142.998,74.555,d_5,-0.392,-0.628,-0.921,-1.037,0.002,-0.385,-0.436,-2.993,1.881,1.135,0.606,1.701,1.358,-0.869,-0.814,-0.266,-2.082,0.193,0.631,-0.093,-2.397,0.367,-0.019,0.000,-0.000
3.170,-12.896,-90.000,4.020,-142.428,53.413,d_5,-0.392,-0.814,-0.834,-0.940,0.010,-0.478,-0.467,-3.070,1.866,1.018,0.664,1.801,1.365,-1.092,-0.807,-0.191,-2.187,0.212,0.628,-0.083,-2.093,0.260,-0.014,0.000,-0.000
5.678,3.677,-90.000,4.315,-119.793,-17.794,d_5,-0.391,-0.982,0.221,0.249,-0.174,-0.487,-0.306,-2.937,1.842,1.254,0.736,1.929,1.562,-1.188,-0.618,-0.139,-2.477,0.282,0.350,-0.125,-1.191,0.428,-0.012,-0.000,-0.000
-12.669,-11.998,-89.999,17.390,-111.675,-132.943,d_5,-0.391,-0.099,0.601,0.676,-0.062,-0.635,-0.300,-2.592,1.853,2.195,0.563,0.964,1.381,-0.663,-0.822,-0.442,-1.278,0.194,0.586,-0.066,-2.564,0.911,-0.049,0.000,-0.000
-5.028,-4.584,-90.000,8.584,-135.779,-71.578,d_5,-0.391,-0.737,0.767,0.864,-0.149,-1.023,-0.506,-2.717,1.807,2.494,0.755,0.923,1.484,-1.077,-0.816,-0.307,-1.221,0.342,0.469,-0.139,-1.688,0.896,-0.043,0.000,-0.000
-0.021,-14.736,-89.998,-2.628,-155.183,108.130,d_5,-0.390,-0.159,-0.615,-0.693,-0.002,-0.800,-0.678,-2.657,1.785,1.329,0.801,1.437,1.348,-1.037,-0.900,-0.244,-1.823,0.213,0.652,-0.090,-2.229,0.343,-0.021,0.000,-0.000
32.350,10.278,128.060,-179.909,-59.850,179.909,d_5,-0.390,0.706,0.262,0.295,-0.484,-0.605,-0.480,-1.558,1.564,-0.690,0.822,2.547,-0.046,-0.395,-0.928,0.187,1.400,0.137,0.223,0.807,-0.199,-1.551,0.089,-0.000,-0.000
27.973,9.724,124.083,-179.909,-69.387,179.909,d_5,-0.390,0.754,0.224,0.252,-0.505,-0.480,-0.410,-1.525,1.558,-0.462,0.923,2.842,-0.045,-0.650,-0.998,0.140,1.069,0.232,0.221,0.586,-0.304,-1.235,0.057,0.000,-0.000
-5.587,-12.472,-89.999,6.704,-150.376,105.918,d_5,-0.390,-0.254,-0.814,-0.917,-0.019,-0.535,-0.529,-2.755,1.850,1.483,0.659,1.511,1.370,-0.761,-0.810,-0.334,-1.805,0.191,0.610,-0.096,-2.510,0.538,-0.028,-0.000,-0.000
25.802,9.034,122.681,-179.909,-74.325,179.909,d_5,-0.390,0.768,0.214,0.242,-0.511,-0.424,-0.378,-1.520,1.559,-0.343,0.960,2.941,-0.045,-0.776,-1.074,0.117,0.885,0.297,0.226,0.478,-0.337,-1.054,0.043,0.000,-0.000
-6.250,-6.825,-89.999,10.189,-103.087,-47.607,d_5,-0.390,-0.951,0.687,0.773,-0.046,-0.575,-0.252,-3.016,1.860,1.874,0.620,1.628,1.438,-0.854,-0.685,-0.338,-1.636,0.247,0.515,-0.114,-2.212,0.728,-0.034,0.000,-0.000
35.727,7.107,129.998,-179.909,-50.686,-82.222,d_5,-0.389,-0.350,0.840,0.946,-0.378,-1.037,-0.537,-2.096,1.628,-0.735,0.649,2.518,-0.085,-0.074,-1.115,0.251,1.527,0.231,0.282,0.876,0.231,-1.549,0.119,0.000,-0.000
-12.972,-16.309,-90.000,15.863,-127.707,-149.056,d_5,-0.389,-0.135,0.469,0.529,0.014,-0.831,-0.432,-2.489,1.837,2.271,0.611,0.610,1.332,-0.703,-0.968,-0.450,-1.120,0.145,0.651,-0.053,-2.648,0.822,-0.053,0.000,-0.000
-2.476,-13.729,-89.086,11.983,-133.771,65.301,d_5,-0.388,-0.790,-0.878,-0.989,-0.003,-0.217,-0.327,-3.070,1.902,0.951,0.537,1.684,1.362,-0.737,-0.869,-0.285,-2.253,0.191,0.636,-0.097,-2.532,0.400,-0.017,0.000,-0.000
-4.426,-0.700,-90.000,6.548,-134.352,-1.029,d_5,-0.388,-1.034,-0.158,-0.178,-0.138,-0.582,-0.405,-2.983,1.838,1.797,0.698,1.736,1.510,-0.898,-0.627,-0.301,-1.869,0.312,0.415,-0.145,-1.855,0.829,-0.030,0.000,-0.000
-4.577,-13.085,-90.000,7.553,-146.231,37.147,d_5,-0.388,-0.973,-0.774,-0.872,-0.009,-0.610,-0.507,-3.105,1.862,1.640,0.627,1.631,1.360,-0.883,-0.757,-0.319,-1.638,0.183,0.621,-0.090,-2.449,0.470,-0.030,0.000,-0.000
34.221,23.236,130.000,-179.909,-39.290,179.909,d_5,-0.387,0.680,0.300,0.338,-0.480,-0.837,-0.615,-1.488,1.520,-0.972,0.612,1.997,-0.021,0.386,-0.043,0.198,1.886,-0.630,0.066,0.900,0.024,-1.693,0.118,0.000,-0.000
16.187,10.061,-90.000,1.027,-113.317,-94.250,d_5,-0.387,-0.372,1.062,1.197,-0.250,-0.752,-0.352,-2.440,1.780,1.420,0.862,1.769,1.631,-1.495,-0.475,0.024,-2.460,0.183,0.244,0.038,-0.343,-0.096,0.003,0.000,-0.000
2.121,-3.172,-90.000,-7.420,-148.570,-93.504,d_5,-0.387,-0.703,0.842,0.948,-0.148,-1.454,-0.740,-2.370,1.682,2.009,1.020,0.825,1.506,-1.262,-0.927,-0.193,-1.467,0.367,0.451,-0.142,-1.293,0.601,-0.027,0.000,-0.000
2.433,1.293,-89.999,7.111,-89.769,-45.386,d_5,-0.386,-0.839,0.783,0.882,-0.138,-0.309,-0.125,-2.945,1.867,1.079,0.662,2.011,1.531,-1.021,-0.641,-0.193,-2.569,0.274,0.390,-0.140,-1.542,0.529,-0.013,0.000,-0.000
0.859,-6.903,-90.000,-9.893,-149.550,146.589,d_5,-0.386,0.035,0.041,0.047,-0.025,-0.892,-0.708,-2.174,1.699,1.250,0.980,1.228,1.454,-1.011,-0.926,-0.221,-2.097,0.291,0.521,-0.129,-1.796,0.525,-0.020,0.000,-0.000
7.949,-9.710,-89.999,0.210,-143.294,66.521,d_5,-0.385,-0.591,-0.838,-0.944,-0.028,-0.453,-0.472,-2.946,1.848,0.733,0.728,1.935,1.404,-1.258,-0.777,-0.110,-2.524,0.236,0.578,-0.066,-1.693,0.175,-0.007,0.000,-0.000
-7.829,21.950,138.017,-160.000,-179.730,157.642,d_5,-0.385,0.096,-0.763,-0.860,-0.358,1.481,0.703,-1.444,1.403,1.171,-0.126,0.138,-0.045,-1.230,-0.708,-0.302,-1.688,0.682,0.060,-0.288,-0.923,1.732,0.044,-0.000,-0.000
6.731,8.611,-89.999,0.818,-123.843,-28.763,d_5,-0.385,-0.893,0.342,0.385,-0.223,-0.615,-0.359,-2.800,1.806,1.431,0.814,1.981,1.615,-1.232,-0.510,-0.119,-2.420,0.283,0.265,-0.127,-0.907,0.433,-0.012,0.000,-0.000
-4.843,-11.438,-86.878,3.455,-147.544,-53.866,d_5,-0.384,-0.996,0.466,0.524,-0.102,-1.218,-0.638,-2.816,1.787,2.395,0.800,0.825,1.435,-1.127,-1.051,-0.311,-1.125,0.285,0.579,-0.118,-1.880,0.746,-0.044,-0.000,-0.000
-10.151,-16.373,-90.000,4.552,-149.047,148.127,d_5,-0.384,-0.091,-0.228,-0.257,0.061,-0.800,-0.635,-2.418,1.791,1.740,0.745,0.932,1.327,-0.637,-0.959,-0.409,-1.484,0.154,0.662,-0.072,-2.745,0.647,-0.039,0.000,-0.000
16.861,15.578,-90.000,74.422,137.216,117.261,d_5,-0.384,-0.210,-0.848,-0.955,-0.340,1.394,0.490,-1.434,1.403,1.313,0.006,-0.351,1.710,-0.612,-0.493,0.028,-2.317,0.156,0.142,0.075,-0.188,-0.200,0.006,0.000,-0.000
15.886,13.377,-90.000,76.623,146.862,102.900,d_5,-0.384,-0.326,-0.758,-0.853,-0.410,1.431,0.553,-1.572,1.402,1.318,-0.036,-0.377,1.691,-0.698,-0.624,0.017,-2.243,0.229,0.176,0.041,-0.246,-0.112,0.003,0.000,-0.000
10.272,-10.750,-89.995,-0.394,-141.969,77.824,d_5,-0.384,-0.477,-0.794,-0.894,-0.011,-0.413,-0.463,-2.894,1.844,0.546,0.739,1.894,1.393,-1.312,-0.804,-0.072,-2.662,0.247,0.596,-0.045,-1.605,0.108,-0.004,0.000,-0.000
5.484,-10.681,-89.999,-4.606,-150.643,81.984,d_5,-0.383,-0.372,-0.811,-0.914,-0.021,-0.655,-0.603,-2.794,1.800,0.977,0.806,1.847,1.393,-1.228,-0.790,-0.151,-2.235,0.231,0.592,-0.080,-1.828,0.235,-0.011,-0.000,-0.000
0.620,-13.204,-89.891,14.379,-105.042,25.219,d_5,-0.383,-1.160,-0.300,-0.338,-0.008,-0.023,-0.131,-3.233,1.918,0.402,0.512,1.602,1.364,-0.678,-0.930,-0.234,-2.741,0.212,0.632,-0.101,-2.442,0.336,-0.008,0.000,-0.000
-5.771,-14.053,-89.685,7.217,-148.761,46.618,d_5,-0.383,-0.893,-0.877,-0.988,0.000,-0.617,-0.530,-3.076,1.858,1.680,0.625,1.639,1.350,-0.836,-0.750,-0.339,-1.573,0.169,0.636,-0.083,-2.558,0.473,-0.032,0.000,-0.000
18.779,16.958,-89.999,73.163,138.612,99.805,d_5,-0.383,-0.302,-0.755,-0.851,-0.398,1.409,0.500,-1.539,1.402,1.313,0.042,-0.382,1.718,-0.537,-0.390,0.050,-2.327,0.073,0.121,0.146,-0.144,-0.373,0.011,-0.000,-0.000
15.894,12.190,-89.999,77.812,148.032,107.737,d_5,-0.383,-0.304,-0.787,-0.886,-0.405,1.440,0.568,-1.562,1.402,1.292,-0.059,-0.369,1.681,-0.743,-0.684,0.017,-2.228,0.253,0.195,0.040,-0.274,-0.110,0.003,-0.000,-0.000
20.615,11.799,-89.999,78.229,139.156,113.998,d_5,-0.383,-0.282,-0.803,-0.905,-0.346,1.474,0.554,-1.500,1.405,1.169,-0.038,-0.471,1.670,-0.703,-0.652,0.076,-2.278,0.181,0.203,0.206,-0.218,-0.493,0.015,0.000,-0.000
-6.836,-10.905,-90.000,12.707,-136.318,65.977,d_5,-0.383,-0.768,-0.919,-1.035,-0.026,-0.239,-0.344,-3.019,1.888,1.225,0.539,1.716,1.381,-0.598,-0.755,-0.355,-2.056,0.184,0.586,-0.099,-2.652,0.579,-0.024,-0.000,-0.000
17.086,11.113,-89.998,78.885,138.535,116.545,d_5,-0.383,-0.309,-0.817,-0.921,-0.300,1.457,0.527,-1.470,1.403,1.234,-0.059,-0.513,1.670,-0.724,-0.742,0.032,-2.235,0.260,0.212,0.078,-0.283,-0.206,0.006,-0.000,-0.000
15.568,12.863,-89.999,77.322,141.709,117.984,d_5,-0.383,-0.253,-0.844,-0.951,-0.337,1.428,0.529,-1.462,1.400,1.298,-0.048,-0.386,1.687,-0.710,-0.655,0.013,-2.247,0.246,0.184,0.031,-0.263,-0.084,0.002,-0.000,-0.000
18.283,15.214,-90.000,74.838,131.519,102.591,d_5,-0.383,-0.356,-0.760,-0.856,-0.308,1.422,0.457,-1.511,1.404,1.275,0.028,-0.566,1.704,-0.533,-0.511,0.045,-2.313,0.137,0.147,0.127,-0.189,-0.326,0.009,-0.000,-0.000
9.620,-7.408,-89.999,1.846,-137.651,50.052,d_5,-0.382,-0.766,-0.753,-0.848,-0.050,-0.370,-0.400,-3.017,1.863,0.600,0.709,2.000,1.432,-1.290,-0.747,-0.082,-2.725,0.239,0.541,-0.057,-1.518,0.146,-0.005,-0.000,-0.000
-3.605,4.785,-89.996,4.738,-137.414,138.509,d_5,-0.382,0.157,-0.479,-0.540,-0.183,-0.268,-0.349,-2.387,1.824,1.133,0.744,1.789,1.570,-0.726,-0.634,-0.282,-2.630,0.350,0.327,-0.178,-1.678,0.934,-0.016,-0.000,-0.000
15.736,18.413,-89.996,71.656,138.954,106.760,d_5,-0.382,-0.237,-0.823,-0.927,-0.388,1.372,0.474,-1.484,1.400,1.409,0.047,-0.275,1.735,-0.544,-0.347,0.014,-2.321,0.116,0.097,0.038,-0.133,-0.107,0.003,0.000,-0.000
-10.046,-13.329,-90.000,13.466,-132.599,12.908,d_5,-0.382,-1.187,-0.371,-0.418,0.001,-0.531,-0.400,-3.180,1.869,1.883,0.552,1.459,1.355,-0.669,-0.730,-0.407,-1.432,0.161,0.617,-0.072,-2.718,0.643,-0.040,0.000,-0.000
16.228,18.814,-90.000,71.186,141.639,94.984,d_5,-0.382,-0.300,-0.736,-0.829,-0.431,1.368,0.487,-1.559,1.401,1.407,0.060,-0.299,1.737,-0.515,-0.319,0.020,-2.332,0.092,0.090,0.055,-0.122,-0.152,0.004,-0.000,-0.000
18.971,17.694,-89.999,72.396,131.321,108.016,d_5,-0.382,-0.252,-0.811,-0.913,-0.340,1.385,0.449,-1.455,1.402,1.298,0.062,-0.420,1.724,-0.480,-0.346,0.052,-2.369,0.046,0.110,0.156,-0.134,-0.396,0.011,0.000,-0.000
16.981,19.135,-90.000,70.877,142.682,108.329,d_5,-0.382,-0.176,-0.838,-0.944,-0.441,1.361,0.502,-1.493,1.402,1.396,0.052,-0.157,1.739,-0.553,-0.282,0.029,-2.347,0.059,0.087,0.081,-0.107,-0.218,0.006,-0.000,-0.000
18.589,18.539,-89.998,71.491,133.075,112.937,d_5,-0.382,-0.185,-0.843,-0.949,-0.359,1.365,0.455,-1.426,1.402,1.323,0.066,-0.322,1.732,-0.489,-0.297,0.047,-2.383,0.030,0.097,0.142,-0.116,-0.363,0.010,0.000,-0.000
