q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
171.470,5.879,79.595,-180.000,-47.389,159.810,alpha_4,-0.361,-0.583,-0.620,-0.812,0.000,-1.309,-0.506,4.119,-0.635,3.925,1.363,0.866,-1.411,1.255,-0.753,-0.374,-1.430,-0.476,0.067,4.499,-7.439,-4.379,0.668,0.000,-0.000
167.649,8.806,76.044,-180.000,-47.863,164.430,alpha_4,-0.361,-0.560,-0.674,-0.883,0.000,-1.440,-0.522,4.310,-0.680,3.899,1.356,0.920,-1.182,1.233,-0.441,-0.370,-1.318,-0.792,0.090,4.141,-7.601,-4.321,0.624,-0.000,-0.000
174.106,3.060,82.696,-180.000,-46.357,-197.682,alpha_4,-0.360,-0.604,-0.653,-0.855,0.000,-1.285,-0.489,3.988,-0.596,3.899,1.366,0.747,-1.505,1.272,-1.072,-0.369,-1.489,-0.177,0.042,4.746,-7.169,-4.396,0.702,0.000,-0.000
168.948,8.998,75.632,-180.000,-50.746,-209.413,alpha_4,-0.360,-0.544,-0.474,-0.620,0.000,-1.347,-0.552,4.233,-0.682,3.950,1.352,0.991,-1.278,1.244,-0.376,-0.379,-1.398,-0.818,0.093,4.266,-7.721,-4.351,0.635,0.000,-0.000
172.747,4.127,82.813,-180.000,-44.020,166.594,alpha_4,-0.360,-0.590,-0.753,-0.986,0.000,-1.213,-0.452,4.021,-0.600,3.902,1.380,0.869,-1.579,1.248,-0.953,-0.371,-1.410,-0.288,0.051,4.618,-7.273,-4.388,0.685,0.000,-0.000
172.012,-25.769,-4.389,-117.956,-95.000,319.958,alpha_4,-0.360,-0.443,-0.325,-0.425,0.000,-1.880,-0.413,-1.004,0.319,-2.855,1.465,0.595,-0.758,1.816,-0.191,0.737,-2.118,2.902,0.189,4.941,1.262,-3.415,0.227,-0.000,-0.000
168.637,6.815,79.537,-180.000,-42.909,178.538,alpha_4,-0.359,-0.548,-0.908,-1.189,0.000,-1.411,-0.454,4.179,-0.636,3.834,1.374,0.882,-1.297,1.225,-0.711,-0.361,-1.250,-0.572,0.073,4.228,-7.365,-4.330,0.642,0.000,-0.000
70.509,23.499,88.703,133.850,-119.998,215.640,alpha_4,-0.352,-0.119,0.086,0.113,-0.001,3.308,0.966,4.071,-0.653,-3.407,1.190,0.757,-0.234,0.660,-1.673,0.128,-4.081,1.162,0.106,-0.418,6.451,3.765,0.410,0.000,-0.000
177.324,-28.258,-1.444,-116.181,-95.000,-27.881,alpha_4,-0.351,-0.358,-0.277,-0.362,0.009,-1.535,-0.363,-1.155,0.327,-3.014,1.474,0.899,-0.889,1.802,0.192,0.797,-2.494,3.242,0.188,5.507,1.528,-3.388,0.214,-0.000,-0.000
191.632,11.569,-154.978,70.000,-33.552,101.036,alpha_4,-0.343,-0.260,-0.112,-0.146,0.000,3.535,0.638,-3.459,1.217,-5.097,1.241,1.817,5.738,0.617,7.520,0.962,-3.771,-0.790,-0.066,7.155,5.351,-3.056,0.026,0.000,-0.000
194.710,10.919,-154.993,69.997,-35.753,-276.102,alpha_4,-0.341,-0.349,-0.048,-0.063,0.000,3.629,0.660,-3.613,1.184,-5.371,1.246,2.267,5.962,0.591,8.197,0.989,-3.993,-0.721,-0.064,7.507,5.636,-2.944,-0.022,-0.000,-0.000
73.168,9.873,101.696,119.629,-119.999,-191.351,alpha_4,-0.337,-0.354,0.476,0.623,-0.044,3.999,0.954,3.601,-0.470,-2.728,1.207,-0.071,-1.062,0.604,-2.916,0.013,-3.293,0.462,0.042,-0.467,4.154,3.605,0.372,0.000,-0.000
152.097,11.753,83.141,162.167,-70.001,88.585,alpha_4,-0.335,0.083,0.003,0.004,-0.024,-2.102,-0.884,3.607,-0.728,3.023,1.326,1.591,-0.806,0.998,-0.218,-0.247,0.015,-1.041,0.090,2.828,-6.374,-3.848,0.475,0.000,-0.000
185.717,-10.053,-46.077,-90.000,-88.958,315.334,alpha_4,-0.334,-0.440,-0.270,-0.353,0.000,-1.671,-0.343,-0.798,0.277,-3.076,1.403,0.313,-1.352,1.662,2.412,0.857,-2.628,1.176,0.113,6.311,2.686,-3.270,0.297,-0.000,-0.000
175.194,-0.389,-51.899,-90.000,-93.642,-20.287,alpha_4,-0.334,-0.334,-0.357,-0.468,0.000,-1.811,-0.469,-1.357,0.371,-2.815,1.453,0.843,-1.564,1.728,2.357,0.749,-2.550,0.206,0.066,5.217,2.279,-3.426,0.292,0.000,-0.000
-22.516,-71.256,124.749,-84.748,-145.827,-123.235,alpha_4,-0.334,0.013,0.186,0.243,-0.050,-1.883,-0.371,-2.790,1.143,4.702,1.064,1.933,2.136,1.238,-1.620,-1.125,-0.212,-6.838,-0.378,7.962,-2.899,7.120,0.344,-0.000,-0.000
164.265,-11.071,-30.000,-110.012,-90.593,345.909,alpha_4,-0.332,-0.265,-0.257,-0.337,0.041,-1.299,-0.354,-1.071,0.272,-2.427,1.495,0.737,-0.817,1.848,1.048,0.644,-2.864,1.296,0.141,4.274,0.958,-3.462,0.193,-0.000,-0.000
187.101,-12.532,-38.615,-89.999,-94.283,-19.318,alpha_4,-0.332,-0.284,-0.237,-0.310,0.000,-1.305,-0.337,-1.238,0.337,-3.236,1.460,1.113,-1.511,1.705,2.776,0.888,-3.151,1.447,0.128,6.503,2.758,-3.220,0.242,0.000,-0.000
163.754,-20.353,-1.178,-118.342,-95.000,315.540,alpha_4,-0.327,-0.574,-0.312,-0.409,0.040,-2.212,-0.476,-1.338,0.413,-2.377,1.542,1.133,-0.769,1.834,-0.342,0.625,-1.827,2.272,0.174,4.212,0.687,-3.484,0.225,-0.000,-0.000
193.113,-16.952,-42.346,-90.000,-86.407,-47.621,alpha_4,-0.327,-0.400,-0.202,-0.265,0.002,-1.294,-0.232,-0.484,0.201,-3.275,1.380,0.190,-1.148,1.615,2.735,0.939,-2.981,1.896,0.132,7.099,3.070,-3.035,0.262,0.000,-0.000
189.427,-15.044,-36.716,-89.999,-94.800,-10.343,alpha_4,-0.327,-0.198,-0.186,-0.243,0.000,-1.024,-0.299,-1.200,0.317,-3.305,1.465,1.232,-1.430,1.698,3.002,0.918,-3.455,1.721,0.139,6.768,2.861,-3.148,0.212,-0.000,-0.000
115.081,-1.416,155.000,-103.760,63.393,-360.000,alpha_4,-0.324,-0.018,-0.333,-0.435,-0.291,-0.934,-0.347,-2.102,0.654,-1.043,0.195,-1.621,0.115,-0.110,-0.323,0.010,1.398,0.337,0.010,0.538,-1.216,-1.236,-0.005,0.000,-0.000
176.734,-1.927,-54.607,-89.998,-92.512,-3.182,alpha_4,-0.323,-0.167,-0.248,-0.325,-0.000,-1.312,-0.407,-1.207,0.315,-2.806,1.440,0.717,-1.319,1.710,2.586,0.775,-3.044,0.357,0.076,5.400,2.390,-3.407,0.267,0.000,-0.000
166.404,7.870,-61.617,-90.000,-91.287,-52.987,alpha_4,-0.323,-0.590,-0.424,-0.555,0.000,-2.655,-0.583,-1.000,0.358,-2.359,1.428,0.262,-1.468,1.715,1.887,0.631,-1.527,-0.553,0.007,4.269,1.791,-3.425,0.331,-0.000,-0.000
205.175,6.974,-155.000,69.998,-31.605,28.860,alpha_4,-0.322,-0.559,0.576,0.754,0.000,3.842,0.845,-3.799,1.043,-5.774,1.290,3.529,6.272,0.468,9.968,1.068,-4.288,-0.359,-0.033,8.625,6.341,-2.453,-0.146,0.000,-0.000
207.270,1.748,-154.999,69.999,-29.651,34.653,alpha_4,-0.316,-0.545,0.608,0.796,0.010,4.289,0.940,-3.448,0.959,-5.627,1.355,3.590,6.238,0.376,10.014,1.073,-3.703,0.049,0.017,8.893,5.915,-2.360,-0.179,-0.000,-0.000
201.655,16.161,-154.999,20.004,-28.121,-210.069,alpha_4,-0.315,-0.832,0.096,0.125,0.000,-0.209,-0.249,2.008,-0.085,2.953,1.129,-0.548,0.403,0.134,0.284,0.227,3.283,-1.281,0.143,7.274,-1.556,-3.349,1.024,0.000,-0.000
73.931,0.984,101.989,115.194,-119.999,241.898,alpha_4,-0.312,-0.017,-0.328,-0.429,-0.247,0.026,0.135,3.442,-0.486,-2.370,1.602,1.179,0.942,0.591,-2.010,-0.084,-3.001,0.262,0.021,-0.332,3.539,4.383,0.143,0.000,-0.000
162.186,-28.930,-60.373,89.997,75.241,-73.671,alpha_4,-0.312,-0.347,1.242,1.626,-0.003,1.157,0.481,-4.124,1.279,-3.581,0.046,-3.709,3.709,1.579,0.948,0.659,-6.613,3.491,0.282,4.215,-0.086,-3.320,-0.079,0.000,-0.000
-31.052,-42.373,61.806,-108.062,-94.997,343.600,alpha_4,-0.311,-0.383,0.142,0.187,0.052,-0.040,-0.004,-2.042,0.532,4.144,1.410,3.942,1.173,1.366,2.484,-1.306,-3.087,-4.097,-0.031,8.405,-2.523,6.068,0.153,0.000,-0.000
160.091,-49.870,68.975,-107.388,-61.016,56.018,alpha_4,-0.310,-0.582,0.061,0.080,0.000,3.093,0.557,-4.330,1.264,-4.007,1.394,3.809,-4.841,1.357,-1.927,0.636,-6.045,6.162,0.315,4.004,-0.369,-3.261,-0.101,0.000,-0.000
164.312,-34.777,-45.228,80.138,70.001,271.808,alpha_4,-0.310,-0.271,1.287,1.684,-0.000,0.947,0.435,-3.793,1.252,-3.827,0.038,-3.244,3.393,1.674,0.760,0.678,-7.798,4.320,0.305,4.455,-0.248,-3.344,-0.123,-0.000,-0.000
163.718,-48.921,60.783,-100.475,-59.213,48.718,alpha_4,-0.309,-0.606,0.172,0.225,0.000,3.226,0.612,-4.310,1.234,-4.124,1.398,3.968,-4.583,1.447,-1.209,0.672,-6.747,6.184,0.314,4.392,-0.300,-3.330,-0.126,0.000,-0.000
163.310,-47.214,56.381,-97.931,-59.384,47.556,alpha_4,-0.309,-0.612,0.185,0.242,0.000,3.219,0.614,-4.324,1.234,-4.098,1.400,3.995,-4.460,1.484,-1.015,0.667,-6.949,5.953,0.317,4.351,-0.353,-3.324,-0.126,0.000,-0.000
183.435,35.993,-155.000,43.999,-37.297,-283.517,alpha_4,-0.309,-0.462,-0.084,-0.110,0.000,3.239,0.561,-4.035,1.266,-5.129,1.254,2.163,5.571,1.029,7.951,0.884,-6.355,-2.154,-0.391,6.291,7.309,-3.277,0.049,0.000,-0.000
161.483,-46.127,54.906,-98.025,-59.365,49.529,alpha_4,-0.308,-0.614,0.167,0.219,0.000,3.243,0.614,-4.320,1.239,-4.046,1.405,3.938,-4.462,1.494,-1.107,0.648,-6.984,5.760,0.321,4.161,-0.450,-3.292,-0.121,-0.000,-0.000
-29.693,-30.131,28.060,-107.636,-91.435,350.992,alpha_4,-0.308,-0.239,0.172,0.225,0.028,0.361,0.069,-1.100,0.279,3.946,1.426,2.811,1.551,1.495,2.991,-1.292,-3.762,-2.765,0.018,8.222,-2.610,6.145,0.215,-0.000,-0.000
-33.670,-41.136,61.045,-114.810,-94.996,349.811,alpha_4,-0.308,-0.370,0.148,0.194,0.065,0.170,0.026,-1.665,0.419,4.044,1.422,3.372,0.821,1.403,2.130,-1.304,-3.543,-3.812,-0.063,8.558,-2.761,5.932,0.246,0.000,-0.000
162.585,-31.349,12.167,-70.827,-60.490,65.837,alpha_4,-0.308,-0.515,0.049,0.064,0.000,3.532,0.654,-3.998,1.212,-4.081,1.414,3.794,-2.705,1.775,1.285,0.654,-9.027,3.880,0.301,4.300,-0.415,-3.317,-0.152,-0.000,-0.000
162.930,-34.862,20.823,-76.044,-59.774,60.595,alpha_4,-0.308,-0.547,0.098,0.128,0.000,3.520,0.661,-4.064,1.210,-4.097,1.415,3.863,-3.099,1.734,0.844,0.658,-8.753,4.349,0.312,4.334,-0.469,-3.323,-0.152,-0.000,-0.000
163.342,-36.847,26.243,-78.972,-60.358,57.110,alpha_4,-0.308,-0.559,0.116,0.152,0.000,3.426,0.644,-4.133,1.216,-4.093,1.409,3.936,-3.335,1.704,0.590,0.663,-8.483,4.614,0.315,4.373,-0.457,-3.329,-0.149,-0.000,-0.000
161.125,-30.982,13.038,-72.056,-60.896,-295.434,alpha_4,-0.308,-0.529,0.049,0.064,0.000,3.469,0.640,-4.057,1.223,-4.029,1.414,3.795,-2.807,1.773,1.103,0.640,-8.904,3.802,0.301,4.144,-0.456,-3.289,-0.143,-0.000,-0.000
163.978,-34.560,18.868,-73.869,-60.859,-295.646,alpha_4,-0.308,-0.512,0.057,0.075,0.000,3.499,0.648,-4.008,1.209,-4.115,1.409,3.853,-2.960,1.744,1.036,0.668,-8.836,4.328,0.310,4.445,-0.416,-3.340,-0.156,0.000,-0.000
163.314,-45.049,47.664,-92.046,-59.369,-304.388,alpha_4,-0.308,-0.574,0.127,0.166,0.000,3.398,0.640,-4.174,1.221,-4.119,1.407,3.899,-4.166,1.563,-0.612,0.665,-7.590,5.693,0.321,4.363,-0.442,-3.326,-0.139,-0.000,-0.000
162.930,-39.616,33.954,-83.771,-60.368,55.696,alpha_4,-0.308,-0.569,0.122,0.159,0.000,3.377,0.634,-4.176,1.222,-4.080,1.407,3.940,-3.662,1.658,0.117,0.660,-8.138,4.968,0.320,4.326,-0.481,-3.321,-0.142,0.000,-0.000
163.212,-41.543,38.353,-86.326,-59.876,-303.938,alpha_4,-0.308,-0.569,0.124,0.162,0.000,3.407,0.641,-4.160,1.219,-4.101,1.408,3.921,-3.823,1.630,-0.109,0.663,-8.002,5.231,0.321,4.356,-0.476,-3.325,-0.143,-0.000,-0.000
162.299,-26.435,1.020,-64.692,-60.526,67.405,alpha_4,-0.308,-0.507,0.038,0.050,0.000,3.546,0.656,-3.975,1.212,-4.073,1.415,3.766,-2.211,1.815,1.908,0.651,-9.308,3.238,0.279,4.271,-0.277,-3.312,-0.152,-0.000,-0.000
163.738,-29.221,5.168,-65.799,-60.828,72.937,alpha_4,-0.308,-0.461,0.001,0.002,0.000,3.585,0.658,-3.864,1.205,-4.111,1.412,3.712,-2.296,1.801,1.762,0.665,-9.298,3.623,0.291,4.424,-0.315,-3.337,-0.160,-0.000,-0.000
162.948,-36.047,27.247,-80.800,-59.219,42.432,alpha_4,-0.307,-0.633,0.265,0.346,0.000,3.272,0.644,-4.334,1.221,-4.039,1.409,4.119,-3.457,1.691,0.577,0.661,-8.219,4.488,0.313,4.325,-0.425,-3.320,-0.139,-0.000,-0.000
164.657,-48.901,55.176,-95.348,-59.574,63.502,alpha_4,-0.307,-0.521,0.057,0.075,0.000,3.455,0.638,-4.048,1.217,-4.179,1.403,3.787,-4.360,1.512,-0.953,0.678,-7.384,6.242,0.316,4.504,-0.339,-3.347,-0.144,0.000,-0.000
167.748,-29.939,4.581,-63.811,-61.053,65.983,alpha_4,-0.307,-0.476,0.057,0.075,0.000,3.573,0.665,-3.894,1.185,-4.216,1.404,3.927,-2.181,1.791,2.268,0.704,-9.366,3.774,0.290,4.854,-0.146,-3.387,-0.181,-0.000,-0.000
205.471,16.587,-155.000,70.000,-21.949,314.666,alpha_4,-0.306,-0.375,1.277,1.672,0.000,2.462,0.771,-4.008,1.142,-5.440,1.206,3.340,5.509,0.609,9.059,1.079,-5.242,-0.956,-0.107,8.480,7.503,-2.429,0.052,0.000,-0.000
146.652,-18.183,-63.911,84.261,70.000,-89.917,alpha_4,-0.305,-0.338,1.172,1.534,-0.020,0.180,0.227,-3.962,1.311,-3.274,0.033,-3.429,3.327,1.710,0.640,0.474,-7.361,2.006,0.228,2.757,-0.544,-2.926,-0.058,0.000,-0.000
160.800,-16.144,-22.953,-51.585,-59.815,85.497,alpha_4,-0.305,-0.404,-0.069,-0.091,0.000,3.651,0.665,-3.700,1.215,-4.024,1.422,3.397,-0.993,1.869,3.012,0.635,-9.765,1.945,0.212,4.114,0.145,-3.283,-0.146,0.000,-0.000
186.817,-46.913,-41.337,88.403,70.003,283.868,alpha_4,-0.305,-0.205,1.372,1.796,0.000,1.737,0.640,-3.387,1.090,-4.387,0.059,-2.792,4.303,1.459,2.737,0.879,-7.407,6.175,0.285,6.913,0.858,-3.233,-0.262,0.000,-0.000
167.532,-44.833,-21.808,70.000,57.040,-85.949,alpha_4,-0.305,-0.379,1.274,1.667,0.000,0.352,0.275,-3.464,1.153,-4.241,-0.016,-2.624,2.697,1.763,0.332,0.698,-9.497,5.828,0.321,4.844,-0.439,-3.388,-0.195,0.000,-0.000
163.654,-15.960,-25.240,-48.445,-61.052,-273.328,alpha_4,-0.304,-0.364,-0.074,-0.097,0.000,3.589,0.648,-3.663,1.210,-4.082,1.410,3.473,-0.809,1.860,3.417,0.665,-9.777,1.945,0.209,4.412,0.311,-3.335,-0.157,-0.000,-0.000
158.182,-16.367,-21.244,-52.918,-60.954,94.530,alpha_4,-0.304,-0.345,-0.120,-0.157,0.000,3.533,0.634,-3.630,1.235,-3.893,1.421,3.231,-1.122,1.878,2.582,0.609,-9.593,1.942,0.216,3.839,0.027,-3.222,-0.130,0.000,-0.000
171.137,-45.668,-21.137,69.997,56.622,261.898,alpha_4,-0.303,-0.268,1.335,1.748,0.000,0.466,0.304,-3.185,1.131,-4.284,-0.011,-2.317,2.748,1.744,0.792,0.731,-9.520,6.009,0.316,5.237,-0.271,-3.411,-0.217,-0.000,-0.000
170.364,-43.412,-23.976,70.000,57.521,-111.285,alpha_4,-0.302,-0.163,1.339,1.752,-0.000,0.561,0.314,-3.057,1.152,-4.159,-0.001,-2.223,2.708,1.746,0.886,0.727,-9.308,5.665,0.316,5.143,-0.259,-3.407,-0.201,0.000,-0.000
173.587,-42.465,-44.177,86.844,70.001,-28.773,alpha_4,-0.302,-0.592,0.994,1.301,0.000,1.812,0.539,-4.463,1.221,-3.923,0.062,-3.965,3.836,1.558,0.762,0.777,-6.702,5.443,0.297,5.414,0.309,-3.393,-0.127,0.000,-0.000
174.668,-50.152,-16.516,70.000,56.074,-82.134,alpha_4,-0.301,-0.363,1.285,1.682,0.000,0.543,0.324,-3.318,1.097,-4.441,-0.011,-2.438,2.883,1.724,0.820,0.759,-9.639,6.701,0.308,5.632,-0.095,-3.415,-0.248,0.000,-0.000
173.250,-50.955,-16.922,70.000,58.779,296.424,alpha_4,-0.301,-0.467,1.175,1.537,-0.001,0.755,0.357,-3.741,1.135,-4.395,0.007,-2.941,2.990,1.726,0.352,0.751,-9.301,6.773,0.304,5.469,-0.081,-3.418,-0.223,-0.000,-0.000
158.878,-7.826,-40.301,-43.116,-58.560,-262.529,alpha_4,-0.300,-0.340,-0.117,-0.154,0.000,3.659,0.669,-3.534,1.222,-3.938,1.429,3.103,-0.156,1.879,3.672,0.617,-9.820,0.985,0.138,3.911,0.623,-3.239,-0.133,-0.000,-0.000
151.963,-32.792,-33.582,70.000,61.864,266.107,alpha_4,-0.300,-0.366,1.219,1.596,-0.012,-0.013,0.175,-3.685,1.251,-3.658,-0.005,-2.982,2.381,1.832,-0.390,0.534,-8.917,3.849,0.307,3.264,-0.913,-3.099,-0.103,0.000,-0.000
175.576,-48.504,-17.261,70.000,54.152,-102.629,alpha_4,-0.299,-0.227,1.358,1.778,-0.000,0.472,0.301,-2.916,1.078,-4.371,-0.021,-1.998,2.755,1.724,1.214,0.766,-9.727,6.481,0.309,5.737,-0.081,-3.414,-0.256,0.000,-0.000
179.311,-51.993,-14.332,70.000,54.886,-94.669,alpha_4,-0.297,-0.251,1.355,1.773,0.000,0.606,0.343,-2.944,1.051,-4.496,-0.014,-2.024,2.918,1.698,1.419,0.795,-9.753,7.009,0.299,6.154,0.137,-3.386,-0.288,0.000,-0.000
181.429,-54.407,-14.466,69.999,60.877,277.506,alpha_4,-0.297,-0.269,1.346,1.762,0.000,1.033,0.456,-3.245,1.079,-4.521,0.023,-2.433,3.185,1.672,1.309,0.818,-9.315,7.331,0.286,6.373,0.384,-3.354,-0.285,-0.000,-0.000
154.565,-37.846,-30.387,70.000,64.627,290.587,alpha_4,-0.297,-0.507,1.138,1.490,-0.005,0.322,0.251,-4.136,1.266,-3.737,0.008,-3.510,2.551,1.813,-0.791,0.569,-8.686,4.525,0.322,3.488,-0.817,-3.147,-0.108,-0.000,-0.000
161.633,-25.930,-59.083,89.999,71.975,-37.578,alpha_4,-0.296,-0.532,0.948,1.241,-0.051,1.157,0.390,-4.453,1.257,-3.404,0.100,-3.910,3.874,1.597,1.092,0.607,-6.175,3.235,0.235,4.409,-0.394,-3.617,-0.043,0.000,-0.000
176.197,-53.430,-13.635,69.999,57.726,-55.044,alpha_4,-0.296,-0.490,1.097,1.435,-0.007,0.841,0.361,-3.748,1.107,-4.442,0.014,-2.936,3.082,1.715,0.500,0.769,-9.293,7.182,0.285,5.846,0.084,-3.457,-0.238,-0.000,-0.000
178.027,-56.030,-11.556,69.996,56.883,309.834,alpha_4,-0.295,-0.514,1.057,1.384,-0.000,0.929,0.373,-3.769,1.093,-4.509,0.006,-2.970,3.106,1.702,0.484,0.792,-9.332,7.539,0.285,5.994,0.262,-3.393,-0.257,-0.000,-0.000
174.765,-45.166,-20.708,70.000,53.223,-128.236,alpha_4,-0.294,-0.045,1.329,1.740,-0.000,0.605,0.290,-2.627,1.100,-4.139,-0.016,-1.753,2.609,1.732,1.378,0.765,-9.430,5.973,0.311,5.630,-0.053,-3.411,-0.231,-0.000,-0.000
179.993,-43.899,47.262,-137.196,-93.876,336.656,alpha_4,-0.293,-0.417,-0.294,-0.385,0.021,-1.731,-0.432,-1.624,0.441,-2.868,1.498,1.393,-0.521,1.672,-1.818,0.788,-1.961,5.006,0.123,5.817,1.731,-3.453,0.287,-0.000,-0.000
192.369,-47.720,-40.589,88.772,70.135,-104.242,alpha_4,-0.291,0.045,1.356,1.775,0.003,1.890,0.682,-2.746,1.039,-4.282,0.060,-2.193,4.231,1.423,3.587,0.920,-7.383,6.224,0.275,7.518,1.217,-3.073,-0.304,-0.000,-0.000
171.287,-42.570,-21.608,70.000,50.756,-137.430,alpha_4,-0.290,-0.029,1.293,1.693,-0.001,0.438,0.218,-2.542,1.106,-3.962,-0.035,-1.684,2.363,1.762,1.132,0.735,-9.421,5.563,0.314,5.249,-0.211,-3.416,-0.204,0.000,-0.000
166.792,-22.370,14.847,-129.126,-95.000,-14.199,alpha_4,-0.290,-0.254,-0.379,-0.495,-0.012,-1.799,-0.493,-1.228,0.332,-2.305,1.578,1.551,-0.567,1.811,-0.316,0.595,-2.043,2.642,0.145,4.796,0.271,-3.825,0.249,0.000,-0.000
100.755,-5.036,36.770,180.000,-105.724,-67.705,alpha_4,-0.289,-0.002,-0.788,-1.032,-0.220,-2.551,-0.545,1.865,-0.282,-1.227,1.705,1.604,1.280,1.534,-1.366,-0.030,-1.349,0.356,0.059,-0.183,0.515,0.654,-0.015,0.000,-0.000
145.366,-23.226,-37.325,70.000,58.658,-108.991,alpha_4,-0.288,-0.265,1.169,1.531,-0.050,-0.517,0.023,-3.244,1.209,-3.307,-0.003,-2.467,2.142,1.879,0.035,0.435,-8.922,2.637,0.245,2.758,-1.099,-3.020,-0.076,-0.000,-0.000
171.555,-16.444,-22.791,140.350,80.000,-284.121,alpha_4,-0.288,-0.480,1.035,1.355,-0.021,3.382,0.598,0.425,0.071,-2.363,0.101,0.738,-0.775,1.829,1.137,0.714,-2.964,1.929,0.158,5.066,1.154,-3.552,0.203,-0.000,-0.000
175.684,-21.127,7.281,-118.303,-94.997,346.958,alpha_4,-0.286,-0.260,-0.318,-0.416,-0.009,-1.582,-0.439,-1.350,0.362,-2.532,1.585,1.803,-0.829,1.824,0.783,0.679,-2.398,2.579,0.134,5.809,0.679,-3.867,0.258,-0.000,-0.000
191.477,-51.700,-28.858,80.718,70.041,-108.471,alpha_4,-0.283,0.072,1.343,1.758,-0.000,1.874,0.672,-2.696,1.043,-4.233,0.060,-2.151,3.830,1.515,2.988,0.910,-7.902,6.811,0.270,7.430,1.148,-3.105,-0.308,0.000,-0.000
148.419,-27.320,-41.853,75.720,70.003,-88.469,alpha_4,-0.282,-0.392,1.130,1.480,0.015,0.121,0.225,-3.743,1.248,-3.197,-0.005,-3.313,2.579,1.822,-0.306,0.488,-8.042,3.102,0.276,2.958,-0.870,-3.042,-0.066,-0.000,-0.000
58.955,26.266,57.781,162.488,-120.000,201.723,alpha_4,-0.280,-0.250,0.230,0.301,-0.032,3.138,0.865,3.931,-0.574,-3.316,1.254,0.300,-0.685,1.130,-1.730,0.136,-4.887,1.901,0.119,-0.030,7.929,5.110,0.518,-0.000,-0.000
69.514,15.490,61.521,156.485,-119.999,222.402,alpha_4,-0.280,-0.007,-0.085,-0.111,-0.230,0.764,0.283,4.372,-0.674,-2.679,1.582,1.499,0.866,1.135,-0.523,0.050,-3.544,0.921,0.021,-0.224,5.843,5.013,0.212,-0.000,-0.000
68.105,2.385,81.512,140.958,-120.000,-161.920,alpha_4,-0.279,-0.175,0.132,0.173,-0.213,1.483,0.387,4.013,-0.531,-2.481,1.514,0.516,-0.028,0.999,-2.555,-0.034,-3.443,0.329,0.021,-0.198,4.594,5.030,0.252,0.000,-0.000
-59.627,-44.999,18.513,130.836,90.000,320.600,alpha_4,-0.278,-0.418,-1.207,-1.581,-0.014,-5.362,-1.353,-0.025,0.059,4.155,0.014,0.002,2.153,1.320,4.292,-1.353,-3.919,-3.195,-0.214,10.724,-3.763,4.124,0.238,-0.000,-0.000
174.453,-43.585,-28.699,77.435,70.000,327.341,alpha_4,-0.278,-0.491,0.970,1.269,-0.054,1.567,0.482,-4.210,1.180,-3.774,0.111,-3.608,3.621,1.679,0.763,0.722,-7.254,5.815,0.238,5.905,-0.027,-3.760,-0.111,0.000,-0.000
178.353,44.995,-136.349,8.256,-37.755,26.247,alpha_4,-0.278,-0.697,0.502,0.657,0.000,3.203,0.683,-4.483,1.221,-4.985,1.339,3.297,3.501,1.465,8.143,0.835,-9.072,-2.351,-0.565,5.819,8.089,-3.353,-0.019,-0.000,-0.000
128.836,15.141,89.500,-180.000,-90.817,-175.202,alpha_4,-0.275,-0.211,0.084,0.110,0.000,-5.016,-1.396,1.056,0.203,1.723,1.424,2.299,1.980,0.591,-0.278,0.004,2.154,-0.926,0.025,0.952,-2.808,-2.060,0.281,0.000,-0.000
180.370,-49.551,-29.999,93.604,74.462,318.892,alpha_4,-0.275,-0.579,1.060,1.388,0.132,1.848,0.623,-3.721,1.017,-3.725,-0.073,-3.605,3.440,1.598,0.718,0.844,-6.794,6.449,0.274,6.138,0.794,-3.338,-0.143,0.000,-0.000
-62.550,-43.652,9.544,138.706,90.000,-32.445,alpha_4,-0.274,-0.302,-1.278,-1.673,-0.022,-5.268,-1.353,0.279,-0.038,4.248,0.022,0.321,2.841,1.257,5.380,-1.353,-3.578,-2.978,-0.190,11.093,-3.762,3.915,0.146,0.000,-0.000
199.111,-47.589,-30.000,132.111,78.887,-359.336,alpha_4,-0.273,-0.522,0.967,1.266,0.233,3.440,0.853,-2.220,0.506,-3.461,-0.149,-2.394,1.882,1.481,1.936,1.028,-4.217,5.738,0.172,7.917,2.660,-2.755,0.006,0.000,-0.000
-48.278,-35.912,43.832,116.427,90.000,346.022,alpha_4,-0.272,-0.344,-1.062,-1.391,-0.001,-4.367,-1.182,-1.003,0.268,3.640,0.001,-1.001,-0.244,1.589,0.224,-1.182,-4.978,-2.514,-0.216,9.371,-3.210,5.102,0.705,-0.000,-0.000
164.279,-26.788,-52.354,90.000,70.899,344.578,alpha_4,-0.272,-0.595,0.673,0.881,-0.048,1.372,0.362,-4.423,1.205,-3.130,0.106,-3.934,3.731,1.629,1.056,0.601,-5.742,3.438,0.210,4.839,-0.478,-3.851,-0.009,-0.000,-0.000
