q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
210.972,-50.607,-72.017,-57.375,-94.349,200.058,d_4,-0.160,-0.853,1.575,2.062,0.190,-0.657,-0.147,-0.603,0.398,-3.213,0.772,-2.233,-2.304,0.907,-1.257,1.526,-3.363,3.680,0.360,3.176,6.428,0.206,0.145,0.000,-0.000
212.189,-51.747,-70.007,-58.246,-106.058,-183.693,d_4,-0.160,-0.394,1.813,2.374,0.009,-0.650,-0.206,-0.747,0.382,-3.247,0.772,-2.192,-2.263,0.906,-1.161,1.540,-3.345,3.818,0.362,3.229,6.429,0.245,0.128,0.000,-0.000
206.591,-50.241,-71.271,-58.488,-106.705,-185.521,d_4,-0.160,-0.438,1.785,2.336,0.031,-0.764,-0.240,-0.881,0.426,-3.124,0.801,-2.335,-2.279,0.960,-1.436,1.480,-3.301,3.667,0.385,3.034,6.113,0.079,0.142,0.000,-0.000
218.898,-52.846,-68.916,-58.238,-90.723,210.798,d_4,-0.160,-0.898,1.493,1.954,0.209,-0.505,-0.076,-0.361,0.326,-3.478,0.738,-1.946,-2.296,0.841,-0.747,1.607,-3.438,3.893,0.332,3.449,6.848,0.463,0.106,-0.000,-0.000
194.264,-49.102,-67.837,-63.061,-114.551,175.440,d_4,-0.159,-0.463,1.733,2.269,0.000,-1.108,-0.330,-1.187,0.498,-2.987,0.881,-2.511,-2.296,1.115,-1.926,1.340,-3.110,3.559,0.448,2.607,5.215,-0.230,0.134,0.000,-0.000
183.734,-44.424,-50.562,-84.999,-111.579,322.590,d_4,-0.159,-0.762,-0.140,-0.183,0.121,-1.581,-0.369,-2.136,0.556,-4.499,0.938,-1.030,-3.455,1.369,-2.041,1.206,-2.647,3.012,0.474,2.212,4.669,-0.429,0.135,-0.000,-0.000
223.943,-55.102,-64.278,-60.620,-103.341,-154.646,d_4,-0.159,-0.569,1.653,2.164,0.002,-0.499,-0.120,-0.360,0.267,-3.721,0.727,-1.704,-2.300,0.813,-0.313,1.655,-3.395,4.124,0.320,3.630,7.039,0.639,0.058,-0.000,-0.000
183.041,-39.596,-154.977,89.999,-0.717,-266.204,d_4,-0.159,-0.733,0.086,0.112,0.182,5.154,1.206,-4.789,1.386,-6.236,0.727,-1.593,4.538,0.122,1.419,1.179,-1.833,2.998,0.545,2.520,3.867,-0.456,-0.246,0.000,-0.000
6.493,-60.837,-29.998,-139.320,179.982,88.455,d_4,-0.159,-0.359,0.043,0.056,0.169,-3.795,-1.212,2.252,-0.511,0.542,0.604,-0.745,-0.362,1.261,0.863,-1.364,3.290,-5.040,0.609,2.412,-3.807,2.067,-0.517,-0.000,-0.000
0.002,-42.766,-90.961,68.567,180.000,-128.981,d_4,-0.159,-0.277,-0.223,-0.292,0.259,-3.478,-0.819,-3.425,1.123,6.544,0.152,-1.182,-1.769,0.784,3.464,-1.444,3.776,-2.950,0.510,2.449,-5.277,1.640,-0.541,0.000,-0.000
195.640,-48.182,-70.791,-61.027,-113.585,-199.022,d_4,-0.159,-0.309,1.753,2.295,0.000,-1.004,-0.325,-1.189,0.493,-2.968,0.868,-2.500,-2.289,1.083,-1.833,1.355,-3.198,3.453,0.435,2.650,5.392,-0.200,0.143,-0.000,-0.000
0.023,-40.537,-93.030,69.990,180.000,216.517,d_4,-0.159,-0.218,-0.411,-0.538,0.271,-3.274,-0.794,-3.308,1.127,6.380,0.132,-1.016,-1.641,0.790,3.517,-1.452,3.779,-2.702,0.489,2.430,-5.546,1.633,-0.519,0.000,-0.000
226.781,-53.512,-72.530,-53.957,-86.339,205.192,d_4,-0.159,-0.823,1.574,2.061,0.203,-0.349,-0.050,-0.185,0.284,-3.431,0.666,-1.880,-2.318,0.720,-0.621,1.675,-3.448,3.827,0.271,3.634,7.403,0.737,0.136,-0.000,-0.000
226.091,-53.002,-75.334,-51.664,-90.043,186.004,d_4,-0.159,-0.596,1.759,2.302,0.134,-0.328,-0.099,-0.300,0.306,-3.246,0.652,-2.008,-2.295,0.705,-0.870,1.666,-3.420,3.753,0.262,3.587,7.402,0.709,0.171,0.000,-0.000
12.192,-33.838,-95.303,69.999,180.000,222.071,d_4,-0.158,-0.126,-0.243,-0.319,0.154,-2.899,-0.700,-3.923,1.282,6.232,0.156,-1.452,-1.827,0.947,2.807,-1.322,3.187,-2.147,0.445,2.192,-5.005,2.257,-0.417,-0.000,-0.000
173.408,-42.083,-47.718,-84.984,-124.526,-31.624,d_4,-0.158,-0.651,-0.251,-0.329,0.003,-1.989,-0.511,-2.464,0.671,-4.097,1.011,-0.633,-3.549,1.477,-2.295,1.065,-2.395,2.678,0.500,1.820,3.987,-0.560,0.131,-0.000,-0.000
182.364,-42.546,-51.723,-85.000,-117.357,-15.376,d_4,-0.158,-0.459,-0.241,-0.315,0.041,-1.548,-0.413,-2.179,0.572,-4.556,0.948,-0.844,-3.573,1.383,-1.945,1.188,-2.710,2.817,0.469,2.159,4.678,-0.450,0.136,0.000,-0.000
2.561,-35.624,-110.286,70.000,-179.967,-118.342,d_4,-0.158,-0.536,-0.006,-0.008,0.293,-4.104,-0.957,-3.742,1.186,6.510,0.320,-1.379,-2.181,0.654,3.190,-1.451,3.180,-2.153,0.444,2.268,-6.139,1.639,-0.436,0.000,-0.000
16.891,-37.300,-89.625,69.997,180.000,247.596,d_4,-0.158,-0.208,0.051,0.067,0.099,-2.793,-0.646,-4.296,1.319,6.398,0.120,-1.952,-2.039,1.009,2.230,-1.261,3.104,-2.436,0.490,2.016,-4.371,2.305,-0.420,0.000,-0.000
5.030,-35.562,-96.443,69.996,-179.841,-114.165,d_4,-0.158,-0.302,-0.005,-0.007,0.168,-3.428,-0.794,-3.783,1.200,6.564,0.240,-1.355,-1.956,0.844,3.467,-1.380,3.237,-2.472,0.437,2.669,-4.922,2.446,-0.467,0.000,-0.000
210.329,-54.408,-35.254,-84.986,-107.856,-34.765,d_4,-0.158,-0.580,0.053,0.069,0.122,-0.633,-0.119,-1.437,0.364,-5.260,0.899,-0.038,-3.120,1.177,-0.166,1.525,-3.396,4.341,0.445,3.334,5.874,0.190,-0.054,-0.000,-0.000
201.152,-49.514,-62.881,-67.605,-114.566,-253.082,d_4,-0.158,0.217,1.365,1.787,-0.000,-0.488,-0.243,-1.138,0.420,-3.645,0.881,-1.770,-2.275,1.105,-1.025,1.426,-3.752,3.709,0.443,2.922,5.608,-0.062,0.057,0.000,-0.000
-15.892,-67.504,6.642,143.123,89.995,-57.309,d_4,-0.157,-0.713,-1.608,-2.105,0.072,-6.517,-1.679,0.583,-0.132,5.300,-0.072,0.445,0.706,1.051,-0.720,-1.679,-2.396,-5.092,0.385,2.736,-6.821,1.382,-0.172,0.000,-0.000
-49.976,-75.564,154.957,-144.146,-89.387,-29.924,d_4,-0.157,-0.143,0.170,0.223,-0.000,0.371,0.120,-1.843,0.504,5.448,0.528,0.030,-2.061,0.624,-2.887,-1.807,-1.917,-4.762,-0.232,3.217,-8.546,0.619,0.550,-0.000,-0.000
-49.985,-78.955,154.926,-139.597,-93.058,359.116,d_4,-0.157,-0.494,0.233,0.305,0.038,0.395,0.083,-1.959,0.510,5.712,0.505,0.354,-1.593,0.561,-2.359,-1.834,-1.918,-5.336,-0.202,3.298,-8.414,0.595,0.455,0.000,-0.000
5.910,-33.528,-113.479,69.996,-179.893,-99.942,d_4,-0.157,-0.674,0.102,0.133,0.256,-4.184,-0.968,-4.096,1.226,6.683,0.359,-1.495,-2.427,0.661,3.137,-1.412,3.030,-2.000,0.433,2.217,-5.956,1.803,-0.422,0.000,-0.000
26.836,-49.907,-29.996,-170.203,159.841,136.552,d_4,-0.157,-0.766,0.071,0.094,-0.038,-2.869,-0.882,2.460,-0.462,-0.929,0.320,-0.304,-0.416,1.505,-0.043,-1.124,3.396,-3.558,0.590,1.702,-2.903,2.580,-0.394,0.000,-0.000
189.812,-46.634,-63.402,-69.964,-118.435,100.367,d_4,-0.157,0.185,1.201,1.573,-0.000,-0.829,-0.338,-1.486,0.504,-3.472,0.930,-1.905,-2.432,1.223,-1.613,1.288,-3.535,3.342,0.474,2.479,4.929,-0.318,0.092,-0.000,-0.000
206.644,-50.066,-59.947,-69.987,-113.363,88.964,d_4,-0.157,0.332,1.121,1.468,-0.000,-0.292,-0.195,-1.044,0.367,-4.070,0.865,-1.358,-2.392,1.076,-0.508,1.488,-3.928,3.782,0.428,3.143,5.966,0.086,0.019,-0.000,-0.000
15.086,-37.083,-86.126,69.978,-178.513,-107.721,d_4,-0.157,-0.169,0.059,0.077,0.070,-2.646,-0.606,-4.182,1.284,6.460,0.110,-1.787,-1.971,1.038,2.504,-1.266,3.215,-2.561,0.476,2.238,-4.114,2.577,-0.437,-0.000,-0.000
45.973,-19.276,-69.411,-69.992,-153.875,-303.391,d_4,-0.157,-0.668,-0.794,-1.040,0.378,-4.019,-1.319,-2.854,0.741,2.561,1.274,0.880,0.025,1.605,0.555,-0.929,0.999,-0.634,0.340,0.689,-4.415,1.906,-0.167,0.000,-0.000
39.211,-42.487,-29.997,-115.284,179.983,-249.814,d_4,-0.157,0.071,0.265,0.347,-0.140,-5.110,-1.502,0.380,0.069,0.426,1.218,-0.379,-0.433,1.645,-0.871,-0.963,2.346,-2.570,0.535,1.213,-2.467,2.855,-0.279,0.000,-0.000
-49.990,-76.949,154.847,-142.062,-89.174,-44.208,d_4,-0.157,-0.025,0.036,0.047,0.001,0.325,0.126,-1.802,0.507,5.235,0.533,-0.081,-1.973,0.649,-3.013,-1.800,-1.850,-4.835,-0.250,3.195,-8.550,0.624,0.573,-0.000,-0.000
-49.998,-77.409,16.479,129.196,87.624,-128.983,d_4,-0.157,-0.818,-0.660,-0.864,0.116,-7.090,-1.829,2.142,-0.405,4.376,-0.152,1.867,1.976,0.683,3.345,-1.812,-0.579,-6.928,0.241,4.162,-6.071,0.614,-0.534,-0.000,-0.000
-13.785,-66.146,0.008,127.813,87.920,261.324,d_4,-0.156,-1.175,-0.950,-1.244,0.199,-6.735,-1.670,0.246,0.055,4.438,-0.228,-0.200,0.566,1.097,-0.877,-1.652,-2.495,-5.011,0.373,2.867,-6.682,1.690,-0.145,-0.000,-0.000
21.275,-38.381,-73.121,69.992,180.000,193.819,d_4,-0.156,0.068,-0.908,-1.188,0.057,-1.456,-0.391,-3.848,1.271,5.734,-0.122,-1.221,-1.425,1.227,1.844,-1.207,3.521,-2.474,0.513,1.823,-4.013,2.281,-0.415,0.000,-0.000
-49.995,-80.378,0.001,102.154,78.130,221.243,d_4,-0.156,-0.544,-0.164,-0.214,0.035,-7.293,-1.917,0.393,0.060,3.724,-0.225,0.174,1.193,0.640,2.617,-1.837,-0.711,-7.230,0.195,4.082,-6.348,0.592,-0.443,0.000,-0.000
216.761,-51.852,-58.051,-69.999,-111.111,80.379,d_4,-0.156,0.424,1.024,1.341,-0.000,-0.006,-0.116,-0.703,0.261,-4.440,0.836,-0.904,-2.356,0.982,0.418,1.590,-4.113,3.938,0.401,3.529,6.582,0.394,-0.057,0.000,-0.000
-49.971,-79.058,154.998,-136.456,-88.385,289.199,d_4,-0.156,0.120,-0.318,-0.416,0.000,0.301,0.142,-1.735,0.524,4.679,0.545,-0.318,-1.866,0.702,-3.301,-1.782,-1.711,-4.883,-0.286,3.147,-8.574,0.641,0.629,-0.000,-0.000
18.986,-50.870,-29.995,-160.399,161.158,-255.128,d_4,-0.155,-0.356,0.259,0.339,-0.044,-3.319,-1.037,2.461,-0.509,-0.569,0.456,-0.246,-0.317,1.447,0.639,-1.203,3.451,-3.997,0.565,2.175,-2.968,2.830,-0.438,0.000,-0.000
178.364,-42.575,-42.989,-73.424,-120.217,316.608,d_4,-0.155,-0.937,0.054,0.071,0.099,-1.793,-0.420,-3.138,0.840,-3.643,1.039,0.062,-3.602,1.471,-1.729,1.138,-3.083,2.871,0.502,2.058,4.217,-0.506,0.083,0.000,-0.000
9.151,-54.942,-19.418,-86.078,-59.950,-251.695,d_4,-0.155,-1.071,-0.822,-1.076,0.002,1.257,0.226,-1.795,0.599,3.231,0.968,-0.495,0.764,1.299,-2.145,-1.444,-3.494,-3.047,0.486,1.663,-6.792,1.593,-0.039,0.000,-0.000
2.415,-72.972,0.053,95.827,89.999,-179.398,d_4,-0.155,-1.075,0.010,0.013,0.474,-5.499,-1.501,-0.439,0.468,2.843,-0.474,-1.341,-0.515,1.255,-2.435,-1.501,-1.636,-5.332,0.517,2.104,-6.008,1.654,-0.198,-0.000,-0.000
0.001,-28.047,-64.886,-61.747,-70.020,-245.155,d_4,-0.155,-1.026,-0.870,-1.139,-0.015,1.339,0.238,-1.576,0.570,3.255,0.906,-0.717,2.981,1.134,-0.454,-1.516,-2.258,-1.339,0.264,2.246,-8.014,2.107,0.107,0.000,-0.000
269.480,-44.999,-80.909,-31.847,-117.925,-216.359,d_4,-0.155,-0.697,-1.419,-1.857,0.019,0.044,-0.077,1.990,-0.357,3.432,0.127,-0.593,3.916,-0.168,0.957,-1.880,3.486,-1.733,-0.276,4.352,-9.551,-0.793,0.283,-0.000,-0.000
38.463,-34.941,-30.000,-143.105,179.566,-90.852,d_4,-0.155,-0.616,-1.285,-1.682,-0.159,-4.918,-1.271,1.280,-0.201,-0.383,0.989,1.290,0.144,1.654,0.150,-0.965,2.662,-2.073,0.474,1.282,-2.531,2.978,-0.290,-0.000,-0.000
0.001,-42.027,-83.366,51.814,179.999,-157.470,d_4,-0.155,-0.137,-0.480,-0.629,0.243,-3.678,-0.946,-3.237,1.121,6.417,0.274,-0.558,-1.361,0.885,3.774,-1.433,4.291,-2.908,0.510,2.473,-5.163,1.647,-0.569,0.000,-0.000
151.393,-37.075,155.000,-180.000,-44.897,243.824,d_4,-0.155,-0.557,1.432,1.875,0.000,-1.163,-0.256,-6.155,1.783,-3.233,0.106,0.025,0.862,-0.048,-2.724,0.736,0.969,1.852,0.523,1.014,2.607,-0.632,0.126,-0.000,-0.000
-27.774,-77.746,29.410,125.975,89.998,233.540,d_4,-0.155,-1.002,-0.739,-0.967,0.108,-6.792,-1.747,1.533,-0.247,4.291,-0.108,1.328,0.584,0.909,0.256,-1.747,-1.231,-6.756,0.333,3.310,-6.427,1.191,-0.315,-0.000,-0.000
222.294,-53.410,-56.592,-69.998,-110.606,79.293,d_4,-0.155,0.476,1.028,1.345,-0.000,0.152,-0.074,-0.432,0.187,-4.570,0.829,-0.635,-2.229,0.929,1.058,1.637,-4.185,4.069,0.393,3.745,6.851,0.578,-0.124,0.000,-0.000
35.906,-46.517,-29.992,-153.674,179.609,-171.154,d_4,-0.154,-0.904,-0.426,-0.557,-0.110,-3.702,-1.017,2.184,-0.366,-1.127,0.655,-0.496,-0.536,1.594,-0.709,-1.010,3.030,-2.983,0.574,1.325,-2.552,2.658,-0.328,0.000,-0.000
-49.968,-78.613,155.000,-117.330,-87.017,-153.999,d_4,-0.154,-0.162,-1.440,-1.885,0.000,0.587,0.173,-1.714,0.630,3.015,0.567,-0.744,-2.070,0.791,-3.905,-1.738,-1.584,-4.523,-0.338,3.049,-8.635,0.678,0.740,0.000,-0.000
-49.994,-77.486,155.000,-121.576,-86.329,-141.186,d_4,-0.154,-0.070,-1.319,-1.727,0.000,0.552,0.181,-1.696,0.615,3.140,0.579,-0.808,-2.186,0.803,-4.029,-1.730,-1.593,-4.370,-0.343,3.033,-8.647,0.685,0.759,0.000,-0.000
-49.997,-85.546,138.083,-136.510,-90.278,358.659,d_4,-0.154,-0.392,0.218,0.286,0.002,0.377,0.079,-1.586,0.422,5.765,0.516,0.356,-1.229,0.593,-1.949,-1.852,-1.948,-6.243,-0.194,3.379,-8.286,0.585,0.374,-0.000,-0.000
194.494,-40.211,-68.848,-69.794,-114.142,58.249,d_4,-0.154,0.220,0.499,0.653,-0.000,-0.882,-0.339,-1.767,0.515,-4.211,0.877,-1.360,-3.213,1.176,-1.250,1.341,-3.637,2.634,0.402,2.604,5.854,-0.226,0.148,0.000,-0.000
201.983,-44.422,-54.405,-69.988,-117.908,-307.594,d_4,-0.153,0.251,0.383,0.501,0.000,-0.551,-0.245,-1.826,0.523,-4.549,0.936,-0.273,-3.246,1.204,-0.209,1.436,-4.143,3.185,0.431,2.988,5.971,-0.040,0.014,0.000,-0.000
200.812,-47.400,-46.642,-69.999,-120.945,61.836,d_4,-0.153,0.289,0.477,0.625,0.003,-0.469,-0.232,-1.948,0.568,-4.339,0.978,0.042,-3.065,1.253,-0.101,1.423,-4.268,3.580,0.469,2.997,5.546,-0.071,-0.043,-0.000,-0.000
-50.000,-84.507,153.439,-115.053,-88.291,223.579,d_4,-0.153,-0.012,-1.283,-1.679,0.003,0.424,0.152,-1.649,0.598,3.339,0.549,-0.594,-1.558,0.765,-3.467,-1.764,-1.479,-5.237,-0.336,3.106,-8.596,0.655,0.676,-0.000,-0.000
-37.901,-87.013,62.587,-112.133,-80.000,71.408,d_4,-0.153,-0.913,-0.627,-0.820,0.044,0.489,0.006,-0.865,0.286,4.806,0.722,1.414,-0.189,0.728,-0.217,-1.827,-1.559,-7.680,0.165,3.512,-7.086,0.906,-0.188,0.000,-0.000
7.845,-74.374,-11.664,91.058,79.996,-232.015,d_4,-0.153,-0.494,-0.329,-0.431,0.371,-5.074,-1.564,-1.829,0.716,3.146,-0.492,-2.691,-0.799,1.278,-2.914,-1.443,-1.393,-5.277,0.562,1.865,-5.777,1.610,-0.210,0.000,-0.000
9.534,-34.980,-76.900,-35.663,180.000,173.810,d_4,-0.152,-0.399,0.084,0.110,0.167,-6.347,-1.752,-1.152,0.568,3.718,1.155,0.124,-0.747,1.125,3.339,-1.343,4.202,-2.236,0.463,2.226,-5.064,2.017,-0.481,0.000,-0.000
0.000,-68.297,-17.035,99.965,79.426,225.407,d_4,-0.152,-1.141,0.020,0.026,0.275,-6.541,-1.650,-1.475,0.617,2.941,-0.420,-2.119,-0.016,1.187,-2.358,-1.537,-2.702,-4.650,0.473,2.084,-6.586,1.574,-0.110,0.000,-0.000
0.217,-19.765,-125.175,69.994,180.000,230.541,d_4,-0.152,-0.512,0.022,0.028,0.252,-4.262,-1.012,-3.379,1.176,5.947,0.560,-0.941,-2.054,0.641,3.598,-1.454,2.274,-1.168,0.247,3.082,-6.554,2.931,-0.263,-0.000,-0.000
174.289,-35.510,-74.040,-69.998,-121.527,-291.894,d_4,-0.152,0.142,0.526,0.689,0.002,-1.509,-0.516,-2.103,0.619,-3.429,0.968,-1.692,-3.080,1.331,-1.914,1.073,-3.091,2.075,0.440,1.825,4.540,-0.556,0.164,-0.000,-0.000
189.629,-32.153,-140.000,-88.517,9.486,207.708,d_4,-0.152,-1.201,0.514,0.673,0.355,2.039,0.625,1.395,-0.087,0.104,0.124,-1.803,3.214,0.477,0.908,1.283,-4.012,2.123,0.415,2.737,5.652,-0.403,-0.053,-0.000,-0.000
32.440,-41.429,-29.997,-158.862,177.650,176.876,d_4,-0.151,-0.790,-0.299,-0.392,-0.165,-3.283,-0.931,2.484,-0.416,-1.200,0.643,-0.325,-0.377,1.620,-0.088,-1.019,2.836,-2.933,0.493,1.698,-2.131,3.449,-0.323,-0.000,-0.000
0.000,-15.304,-89.299,-52.322,-111.851,-241.788,d_4,-0.151,-1.491,-0.614,-0.803,0.488,0.658,-0.110,-1.086,0.541,2.891,0.885,-1.203,2.922,1.039,-0.346,-1.492,-1.201,-0.638,0.169,2.356,-8.382,2.416,0.206,-0.000,-0.000
204.316,-47.711,-36.861,-69.990,-122.371,-340.981,d_4,-0.151,-0.047,-0.024,-0.032,0.000,-0.474,-0.182,-2.338,0.630,-4.694,0.993,1.227,-3.473,1.270,0.662,1.457,-4.434,3.664,0.477,3.189,5.681,0.017,-0.123,0.000,-0.000
-35.677,-77.722,154.845,-118.707,-94.999,232.923,d_4,-0.150,0.124,-0.954,-1.249,-0.034,0.477,0.173,-2.440,0.810,3.594,0.470,-0.163,-1.640,0.632,-3.830,-1.720,-1.456,-4.808,-0.156,3.234,-8.528,1.387,0.551,-0.000,-0.000
43.510,-44.438,-21.990,-84.999,-152.662,335.199,d_4,-0.150,-1.246,-1.105,-1.446,0.347,-5.637,-1.449,-3.419,0.814,3.372,1.257,1.752,0.116,1.603,-0.886,-0.945,2.670,-2.199,0.617,0.826,-3.144,1.766,-0.286,0.000,-0.000
0.002,-73.553,-6.341,82.829,71.701,163.218,d_4,-0.150,-0.299,0.107,0.139,0.132,-6.047,-1.696,-1.881,0.743,2.674,-0.385,-2.278,-0.696,1.228,-2.510,-1.521,-2.103,-5.504,0.469,2.328,-6.105,1.874,-0.166,-0.000,-0.000
-43.387,-89.953,104.939,-134.165,-86.551,-0.017,d_4,-0.150,-0.370,0.178,0.233,0.000,0.298,0.055,-1.350,0.359,5.794,0.579,0.777,-1.041,0.609,-1.443,-1.857,-1.828,-7.269,-0.044,3.413,-7.991,0.763,0.136,0.000,-0.000
-20.720,-61.407,147.531,-153.673,-94.997,-35.067,d_4,-0.150,-0.301,0.403,0.528,-0.016,0.641,0.200,-3.376,0.927,5.129,0.490,0.217,-2.967,0.453,-3.855,-1.651,-1.996,-3.433,0.075,2.746,-8.448,1.727,0.440,0.000,-0.000
-24.470,-58.310,155.000,-150.305,-94.998,-82.340,d_4,-0.150,0.085,-0.109,-0.142,-0.034,0.662,0.240,-3.075,0.914,4.337,0.470,-0.248,-3.008,0.510,-4.275,-1.643,-1.678,-3.021,0.005,2.788,-8.678,1.673,0.560,-0.000,-0.000
189.923,-37.089,-56.113,-69.999,-118.882,8.409,d_4,-0.149,-0.269,-0.154,-0.202,0.031,-1.182,-0.359,-2.655,0.700,-4.465,0.983,0.113,-3.872,1.338,-0.698,1.288,-3.813,2.421,0.419,2.536,5.580,-0.345,0.088,0.000,-0.000
-40.182,-89.997,107.279,-130.395,-85.480,-13.305,d_4,-0.149,-0.281,0.172,0.225,-0.001,0.191,0.047,-1.644,0.441,5.735,0.594,1.140,-0.853,0.580,-1.470,-1.846,-1.646,-7.375,0.011,3.363,-7.884,0.847,0.078,0.000,-0.000
185.810,-47.206,-32.205,-69.999,-127.393,-318.937,d_4,-0.149,-0.010,-0.010,-0.014,0.000,-0.843,-0.311,-3.223,0.886,-3.760,1.043,0.960,-3.403,1.449,-0.917,1.240,-4.161,3.576,0.537,2.439,4.245,-0.388,-0.035,-0.000,-0.000
27.734,-42.241,-45.539,69.998,-179.238,-174.953,d_4,-0.149,0.147,-1.260,-1.649,-0.099,-0.179,-0.077,-3.291,1.127,4.877,-0.296,-0.983,-0.926,1.491,0.651,-1.091,3.373,-3.024,0.519,1.831,-2.609,3.073,-0.380,0.000,-0.000
33.550,-6.925,-86.475,-70.000,-129.549,-343.665,d_4,-0.149,-1.309,-0.458,-0.599,0.651,-2.178,-0.716,-3.196,0.640,3.041,1.180,0.674,1.309,1.486,0.804,-1.111,-0.293,-0.196,0.158,1.051,-6.135,2.241,-0.042,0.000,-0.000
199.892,-36.078,-73.916,-70.000,-103.501,-344.007,d_4,-0.149,-0.143,-0.023,-0.031,0.074,-0.966,-0.317,-1.974,0.506,-4.814,0.794,-1.292,-3.857,1.097,-1.321,1.394,-3.568,2.171,0.334,2.729,6.715,-0.111,0.230,0.000,-0.000
167.382,-39.011,-52.054,-69.993,-130.813,64.111,d_4,-0.149,0.090,0.213,0.279,-0.000,-1.625,-0.544,-3.089,0.878,-3.020,1.087,-0.330,-3.207,1.529,-1.905,0.984,-3.312,2.411,0.514,1.636,3.536,-0.607,0.083,0.000,-0.000
5.818,-45.316,4.752,119.899,79.997,143.479,d_4,-0.148,-0.382,0.362,0.473,-0.020,-4.790,-1.432,0.950,0.040,2.496,-0.101,0.924,0.231,1.463,-0.681,-1.340,-2.616,-3.644,0.325,3.335,-4.277,4.211,-0.060,0.000,-0.000
4.689,-52.556,-18.757,141.842,89.993,325.009,d_4,-0.148,-0.738,-1.401,-1.833,0.183,-5.685,-1.456,-0.610,0.128,4.604,-0.183,-0.959,0.580,1.314,-1.773,-1.456,-3.585,-3.395,0.403,2.345,-6.281,2.463,-0.018,0.000,-0.000
233.045,-45.000,-82.487,-29.470,-77.737,-175.422,d_4,-0.147,-0.719,1.686,2.208,0.379,0.370,0.092,-0.175,0.366,-3.304,0.743,-0.901,-2.254,0.650,0.899,1.724,-4.831,2.827,0.245,4.009,8.530,0.949,0.058,-0.000,-0.000
27.216,-27.258,-55.905,-84.996,-175.092,-19.881,d_4,-0.147,-0.661,-1.515,-1.983,0.090,-6.353,-1.690,-1.460,0.365,2.866,1.259,2.080,0.339,1.490,2.331,-1.138,3.709,-1.498,0.412,1.583,-4.296,2.345,-0.370,-0.000,-0.000
-16.363,-83.578,65.993,-100.059,-79.999,-223.006,d_4,-0.146,-0.702,-1.545,-2.023,0.040,0.588,0.045,-1.962,0.721,2.859,0.804,0.838,-1.469,0.950,-2.564,-1.666,-1.919,-6.786,0.249,3.127,-6.980,1.911,-0.052,0.000,-0.000
46.013,-47.585,-22.180,69.999,116.263,-211.135,d_4,-0.146,-0.753,-0.684,-0.895,0.374,-0.958,-0.463,-2.719,1.159,2.854,-0.326,-3.058,-1.021,1.741,-3.254,-0.856,-0.346,-2.621,0.503,0.947,-2.149,3.350,-0.147,-0.000,-0.000
-3.950,-75.695,47.583,112.403,79.999,-230.691,d_4,-0.146,-0.185,0.267,0.350,-0.068,-5.523,-1.590,1.149,-0.136,3.002,-0.060,1.211,-0.739,1.136,-2.313,-1.532,-1.424,-6.210,0.393,2.911,-5.830,2.425,-0.172,0.000,-0.000
186.098,-45.221,-37.099,-69.986,-118.452,-323.931,d_4,-0.146,-0.254,0.018,0.024,0.156,-0.527,-0.253,-3.238,0.840,-3.932,1.053,0.961,-3.338,1.441,-0.617,1.243,-4.501,3.374,0.528,2.459,4.371,-0.384,-0.046,-0.000,-0.000
-22.653,-50.525,154.465,-150.435,-95.000,-98.077,d_4,-0.146,0.131,-0.289,-0.378,-0.050,0.829,0.286,-3.140,0.966,3.824,0.509,-0.306,-3.226,0.550,-4.529,-1.584,-1.738,-2.478,-0.005,2.948,-8.520,2.045,0.636,0.000,-0.000
8.020,-68.089,23.594,136.857,89.331,354.863,d_4,-0.146,-0.048,-1.309,-1.714,-0.036,-5.280,-1.440,0.389,-0.096,4.473,0.028,0.431,-0.953,1.281,-3.101,-1.437,-2.986,-4.541,0.485,2.001,-6.121,2.046,-0.084,0.000,-0.000
12.228,-64.038,21.016,136.484,90.000,264.050,d_4,-0.146,-0.886,-1.168,-1.529,-0.042,-5.396,-1.389,0.758,-0.092,4.171,0.042,0.838,-0.813,1.311,-3.043,-1.389,-3.180,-4.036,0.505,1.827,-5.994,2.075,-0.076,0.000,-0.000
-32.609,-86.528,53.450,119.904,89.997,266.868,d_4,-0.146,-0.893,-1.184,-1.550,0.023,-6.966,-1.798,0.905,-0.150,4.971,-0.023,0.861,-0.542,0.813,-0.791,-1.798,-1.684,-7.511,0.201,3.335,-7.108,1.052,-0.165,-0.000,-0.000
269.988,-44.997,-73.887,-29.745,-112.311,-215.294,d_4,-0.145,-0.682,-1.447,-1.894,0.285,0.187,-0.103,3.208,-0.582,3.526,0.584,1.822,5.409,-0.037,7.286,-1.813,3.246,-1.821,-0.042,5.685,-8.566,-0.589,-0.488,0.000,-0.000
263.099,-44.999,-72.007,-37.371,-98.931,116.342,d_4,-0.145,-0.528,-1.152,-1.508,0.067,0.752,0.066,3.028,-0.666,4.229,0.479,2.003,6.071,-0.116,7.412,-1.803,3.227,-1.611,-0.058,5.083,-8.780,-0.987,-0.540,0.000,-0.000
