q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
-2.631,35.000,97.061,5.961,139.823,66.671,theta_5,-0.573,-0.212,0.087,0.098,0.286,2.529,1.016,1.012,-0.524,0.034,-0.556,0.292,1.161,0.590,0.428,0.268,-1.243,0.523,0.135,-0.218,3.313,1.177,0.066,-0.000,-0.000
-22.778,-19.241,-81.771,-69.273,-156.551,-109.976,theta_5,-0.572,-1.383,-0.060,-0.068,0.237,-2.639,-1.266,-0.661,0.706,1.041,1.280,0.992,-0.487,1.364,-0.797,-0.603,-0.472,-0.001,0.676,0.088,-2.853,1.123,-0.092,0.000,-0.000
-26.905,-26.346,-73.696,-75.097,-155.977,-107.997,theta_5,-0.571,-1.436,-0.196,-0.221,0.288,-2.708,-1.283,-0.583,0.636,1.110,1.239,0.965,-0.322,1.351,-1.039,-0.671,-0.293,-0.218,0.764,0.163,-2.994,1.077,-0.110,0.000,-0.000
-12.110,25.651,122.744,-15.413,177.852,68.177,theta_5,-0.570,-0.367,1.138,1.282,0.128,3.433,1.472,0.615,-0.156,-0.980,-0.099,0.090,-0.832,0.265,-3.014,0.097,-1.840,1.048,0.151,-0.503,3.032,2.400,0.356,0.000,-0.000
-23.173,-23.962,-78.354,-71.502,-161.492,-112.308,theta_5,-0.570,-1.359,-0.051,-0.058,0.189,-2.643,-1.315,-0.650,0.677,1.006,1.248,0.892,-0.481,1.342,-0.994,-0.613,-0.401,-0.101,0.743,0.096,-2.930,0.986,-0.096,0.000,-0.000
-26.722,-29.011,-70.432,-80.480,-156.632,-101.866,theta_5,-0.570,-1.441,-0.351,-0.395,0.286,-2.706,-1.281,-0.566,0.575,1.006,1.209,1.033,-0.318,1.348,-1.173,-0.671,-0.259,-0.277,0.802,0.158,-3.012,0.978,-0.112,0.000,-0.000
-14.307,30.282,121.072,-12.018,176.292,90.244,theta_5,-0.569,-0.678,0.978,1.101,0.396,3.480,1.411,0.553,-0.034,-1.321,-0.123,0.042,-1.287,0.235,-3.251,0.078,-1.851,1.140,0.195,-0.499,3.006,1.952,0.438,0.000,-0.000
41.112,35.000,154.009,-100.737,-0.905,-111.562,theta_5,-0.569,-0.863,-0.300,-0.338,-0.045,-2.423,-1.144,0.540,0.279,0.686,-0.010,-0.293,0.946,0.180,-0.089,0.213,2.317,-1.587,-0.002,1.171,-0.166,-2.080,0.258,-0.000,-0.000
-25.741,-30.306,-69.691,-78.438,-158.362,-110.347,theta_5,-0.568,-1.426,-0.184,-0.207,0.260,-2.684,-1.300,-0.546,0.607,1.002,1.215,0.874,-0.381,1.346,-1.322,-0.656,-0.296,-0.288,0.820,0.141,-2.964,0.944,-0.109,0.000,-0.000
-31.347,-29.902,-68.262,-77.573,-159.087,-110.789,theta_5,-0.568,-1.415,-0.203,-0.229,0.271,-2.767,-1.336,-0.514,0.606,1.261,1.228,0.954,-0.136,1.351,-1.127,-0.739,-0.177,-0.404,0.796,0.254,-3.048,1.158,-0.129,0.000,-0.000
-8.695,28.846,114.734,-2.592,178.959,77.328,theta_5,-0.568,-0.112,0.860,0.969,-0.056,3.412,1.563,1.247,-0.432,-1.059,-0.261,0.479,-0.420,0.376,-1.854,0.202,-1.833,1.056,0.127,-0.448,3.873,2.156,0.255,0.000,-0.000
-9.827,32.659,133.236,-58.967,179.877,72.270,theta_5,-0.567,-0.441,1.084,1.221,0.001,3.227,1.334,0.381,0.087,-0.759,0.024,-0.077,-0.241,0.072,-1.964,-0.054,-2.922,1.421,0.080,-0.516,2.495,2.449,0.293,0.000,-0.000
-33.584,-31.766,-65.288,-77.815,-157.844,-105.354,theta_5,-0.567,-1.442,-0.291,-0.328,0.307,-2.831,-1.343,-0.583,0.614,1.411,1.222,1.044,-0.029,1.349,-1.127,-0.773,-0.073,-0.511,0.812,0.303,-3.082,1.161,-0.141,0.000,-0.000
13.898,20.711,-30.005,88.950,140.069,94.692,theta_5,-0.567,-0.256,-0.034,-0.038,-0.425,2.049,0.702,0.788,0.174,-0.116,-0.035,0.610,0.470,1.971,-0.459,-0.003,-2.566,0.199,0.045,-0.026,0.012,0.081,-0.002,0.000,-0.000
-6.487,29.379,111.300,-9.241,168.743,48.397,theta_5,-0.567,-0.039,0.792,0.892,0.014,3.007,1.426,0.765,-0.354,-0.260,-0.393,0.290,0.193,0.450,-1.152,0.258,-1.523,0.852,0.112,-0.363,3.907,1.762,0.179,0.000,-0.000
-30.165,-31.870,-63.699,-84.336,-156.121,-102.514,theta_5,-0.566,-1.439,-0.388,-0.437,0.300,-2.746,-1.292,-0.494,0.545,1.117,1.211,1.070,-0.165,1.370,-1.339,-0.721,-0.214,-0.439,0.823,0.230,-2.967,1.110,-0.127,0.000,-0.000
-1.404,32.717,98.296,5.360,138.936,45.745,theta_5,-0.566,-0.210,0.280,0.316,0.299,2.294,0.974,0.717,-0.495,0.151,-0.559,-0.101,1.110,0.602,0.232,0.252,-1.203,0.439,0.111,-0.200,3.025,1.049,0.057,0.000,-0.000
13.532,24.544,-40.000,95.992,142.179,68.766,theta_5,-0.566,-0.156,0.342,0.385,-0.459,2.012,0.720,0.569,0.158,-0.182,-0.031,0.148,0.599,1.980,-0.055,-0.005,-2.575,0.066,0.002,-0.041,0.077,0.129,-0.002,0.000,-0.000
10.729,21.699,-39.990,88.217,135.450,70.185,theta_5,-0.565,-0.319,0.190,0.214,-0.323,2.039,0.656,0.222,0.335,0.111,-0.050,0.023,0.391,1.984,-0.413,-0.020,-2.667,0.305,0.033,-0.142,0.248,0.488,-0.008,-0.000,-0.000
-35.990,-35.366,-59.695,-82.299,-161.199,-108.968,theta_5,-0.565,-1.413,-0.295,-0.332,0.272,-2.848,-1.385,-0.475,0.562,1.423,1.207,1.009,0.074,1.352,-1.312,-0.809,-0.028,-0.700,0.845,0.358,-3.047,1.179,-0.154,0.000,-0.000
-31.873,-31.667,-66.392,-78.391,-163.326,-115.507,theta_5,-0.565,-1.368,-0.132,-0.149,0.216,-2.758,-1.377,-0.487,0.596,1.261,1.221,0.884,-0.120,1.348,-1.233,-0.748,-0.170,-0.468,0.816,0.264,-3.047,1.136,-0.132,0.000,-0.000
-8.869,-20.971,-90.000,-71.135,-147.958,-122.955,theta_5,-0.565,-1.463,0.087,0.098,0.300,-2.320,-1.096,-0.415,0.614,0.218,1.214,0.433,-1.032,1.281,-1.094,-0.388,-0.797,0.129,0.734,-0.057,-2.467,0.555,-0.053,-0.000,-0.000
-7.702,32.910,124.986,-43.024,162.648,84.679,theta_5,-0.564,-0.333,0.707,0.796,0.120,3.277,1.265,0.800,-0.068,-0.820,-0.076,0.678,-0.223,0.139,-1.522,0.081,-2.549,1.337,0.103,-0.507,3.449,2.343,0.260,0.000,-0.000
-7.222,30.451,108.754,12.229,177.426,78.898,theta_5,-0.563,-0.036,0.793,0.894,-0.060,3.293,1.546,1.554,-0.636,-1.143,-0.371,0.452,-0.292,0.465,-1.293,0.242,-1.674,0.953,0.128,-0.394,3.981,1.862,0.210,0.000,-0.000
-42.010,-37.416,-56.270,-82.231,-161.863,-105.855,theta_5,-0.562,-1.417,-0.378,-0.426,0.298,-2.956,-1.427,-0.479,0.549,1.709,1.200,1.112,0.357,1.339,-1.128,-0.896,0.164,-0.948,0.844,0.514,-3.098,1.273,-0.184,0.000,-0.000
38.516,34.998,113.542,-179.909,-82.562,-127.702,theta_5,-0.560,-0.507,0.192,0.216,-0.151,-2.960,-1.669,-0.769,0.836,1.426,0.583,1.447,2.492,0.117,-1.712,0.108,2.300,-1.210,0.103,0.443,-0.865,-1.190,0.360,0.000,-0.000
40.822,35.000,114.424,-179.909,-83.295,-137.527,theta_5,-0.560,-0.498,0.208,0.234,-0.102,-3.016,-1.710,-0.646,0.771,1.531,0.571,1.252,2.503,0.136,-2.057,0.104,2.284,-1.207,0.133,0.433,-0.936,-1.184,0.406,0.000,-0.000
42.042,34.998,114.534,-179.880,-78.636,-120.481,theta_5,-0.559,-0.693,0.102,0.115,-0.057,-3.035,-1.652,-0.755,0.824,1.258,0.583,1.371,2.460,0.136,-2.052,0.120,2.411,-1.250,0.134,0.512,-0.838,-1.281,0.417,0.000,-0.000
0.176,-8.483,-90.000,-62.530,-152.014,-108.058,theta_5,-0.559,-1.252,0.235,0.264,0.102,-2.315,-1.132,-0.931,0.870,0.390,1.355,1.087,-1.317,1.437,-0.891,-0.231,-1.229,0.301,0.546,-0.117,-1.631,0.538,-0.032,0.000,-0.000
16.912,15.734,-40.000,93.778,147.385,99.069,theta_5,-0.559,-0.288,-0.116,-0.131,-0.502,2.017,0.775,0.463,0.348,-0.093,-0.084,0.302,0.151,1.962,-0.846,0.017,-2.545,0.262,0.112,0.100,-0.256,-0.283,0.006,-0.000,-0.000
-15.019,34.495,119.669,-26.119,169.259,83.282,theta_5,-0.558,-0.743,0.774,0.872,0.572,3.380,1.342,-0.028,0.157,-0.832,-0.231,0.029,-1.060,0.229,-3.138,0.135,-1.831,1.238,0.238,-0.478,3.565,1.517,0.463,0.000,-0.000
39.425,34.998,110.805,-179.908,-84.318,-118.991,theta_5,-0.557,-0.610,0.056,0.063,-0.112,-3.056,-1.681,-0.625,0.755,1.400,0.678,1.642,2.548,0.152,-1.720,0.087,2.347,-1.297,0.118,0.494,-1.157,-1.295,0.377,0.000,-0.000
37.740,34.998,110.335,-179.909,-87.781,-131.773,theta_5,-0.557,-0.446,0.149,0.168,-0.154,-3.032,-1.716,-0.526,0.714,1.616,0.685,1.612,2.593,0.151,-1.610,0.073,2.229,-1.268,0.111,0.436,-1.243,-1.219,0.355,0.000,-0.000
-4.767,34.986,100.973,-6.698,138.792,69.304,theta_5,-0.557,-0.244,0.014,0.016,0.354,2.562,1.003,0.648,-0.316,0.154,-0.494,0.306,0.676,0.530,-0.025,0.289,-1.260,0.671,0.157,-0.254,3.753,1.255,0.118,0.000,-0.000
42.669,34.997,118.584,-179.909,-77.802,-144.151,theta_5,-0.557,-0.501,0.290,0.326,-0.069,-2.938,-1.674,-0.786,0.854,1.399,0.464,0.981,2.381,0.118,-2.304,0.142,2.281,-1.134,0.138,0.431,-0.529,-1.135,0.430,-0.000,-0.000
39.143,34.998,113.290,-179.909,-85.566,-147.060,theta_5,-0.556,-0.350,0.240,0.271,-0.131,-2.985,-1.725,-0.568,0.741,1.656,0.600,1.329,2.529,0.137,-1.877,0.089,2.222,-1.213,0.123,0.409,-1.064,-1.162,0.380,0.000,-0.000
-6.672,31.835,108.629,-9.265,160.626,73.634,theta_5,-0.556,-0.102,0.405,0.456,0.054,3.083,1.340,1.064,-0.387,-0.410,-0.375,0.729,0.367,0.454,-0.745,0.259,-1.737,0.966,0.121,-0.367,4.125,1.900,0.166,0.000,-0.000
46.563,35.000,120.678,-179.909,-73.385,-126.364,theta_5,-0.553,-0.766,0.192,0.217,0.002,-2.990,-1.626,-0.880,0.889,1.110,0.457,0.936,2.306,0.130,-2.612,0.170,2.388,-1.163,0.164,0.526,-0.326,-1.230,0.486,0.000,-0.000
-38.306,-32.429,-59.565,-79.201,-172.729,-106.994,theta_5,-0.553,-1.241,-0.241,-0.272,0.087,-2.862,-1.493,-0.607,0.616,1.656,1.245,1.200,0.205,1.378,-1.096,-0.836,-0.051,-0.675,0.796,0.442,-2.987,1.442,-0.159,0.000,-0.000
41.068,35.000,111.932,-179.834,-70.746,-113.780,theta_5,-0.552,-0.784,0.028,0.031,0.045,-3.021,-1.551,-0.690,0.830,1.091,0.669,1.715,2.440,0.145,-1.759,0.110,2.493,-1.333,0.120,0.581,-0.999,-1.397,0.394,0.000,-0.000
14.350,19.810,-40.000,82.560,140.959,111.381,theta_5,-0.550,-0.279,-0.440,-0.495,-0.403,2.014,0.714,0.417,0.468,0.293,-0.068,0.619,0.174,1.971,-0.504,-0.001,-2.625,0.199,0.061,-0.007,-0.056,0.022,-0.000,-0.000,-0.000
37.335,34.998,106.950,-179.909,-88.000,-112.702,theta_5,-0.550,-0.584,-0.032,-0.036,-0.141,-3.071,-1.678,-0.502,0.693,1.422,0.795,1.997,2.596,0.178,-1.367,0.061,2.287,-1.359,0.103,0.507,-1.422,-1.344,0.341,-0.000,-0.000
37.360,34.999,112.176,-179.909,-87.197,-156.161,theta_5,-0.550,-0.193,0.253,0.285,-0.161,-2.931,-1.724,-0.506,0.727,1.726,0.640,1.461,2.530,0.136,-1.642,0.076,2.170,-1.227,0.108,0.400,-1.169,-1.158,0.350,0.000,-0.000
3.506,-5.175,-89.999,-63.571,-136.899,-104.004,theta_5,-0.549,-1.362,0.178,0.201,0.271,-2.260,-0.973,-0.896,0.877,0.284,1.381,1.236,-1.410,1.475,-0.846,-0.176,-1.384,0.323,0.495,-0.116,-1.362,0.453,-0.025,0.000,-0.000
13.724,21.969,-15.828,73.022,130.097,69.990,theta_5,-0.548,-0.202,0.097,0.109,-0.315,2.007,0.602,0.499,0.185,0.176,-0.007,0.423,0.876,1.946,-0.363,-0.002,-2.706,0.170,0.025,-0.034,0.073,0.109,-0.002,0.000,-0.000
-13.779,34.479,118.637,-22.906,174.933,103.023,theta_5,-0.547,-0.606,0.698,0.786,0.367,3.499,1.448,0.679,0.020,-1.316,-0.170,0.392,-1.043,0.228,-2.718,0.112,-2.268,1.422,0.201,-0.492,3.731,1.985,0.419,0.000,-0.000
7.595,22.715,108.178,109.752,-86.659,113.233,theta_5,-0.546,-0.532,0.554,0.624,-0.017,3.266,1.408,0.726,0.179,-0.915,1.378,2.300,-4.632,0.116,-1.008,-0.033,-0.638,0.234,0.053,-0.246,0.080,0.637,0.083,0.000,-0.000
46.049,35.000,122.482,-175.434,-75.877,-136.254,theta_5,-0.543,-0.556,0.314,0.354,-0.105,-2.884,-1.636,-0.953,0.926,1.207,0.412,0.914,2.168,0.122,-2.492,0.177,2.369,-1.172,0.154,0.548,-0.273,-1.254,0.472,0.000,-0.000
43.110,35.000,112.209,-176.230,-79.446,-109.229,theta_5,-0.542,-0.733,-0.021,-0.023,-0.060,-3.052,-1.625,-0.726,0.802,1.167,0.683,1.724,2.352,0.167,-1.912,0.102,2.535,-1.396,0.143,0.645,-1.160,-1.492,0.429,0.000,-0.000
-2.023,33.553,103.118,-10.839,141.827,66.517,theta_5,-0.542,-0.099,-0.089,-0.100,0.145,2.364,0.964,0.853,-0.375,0.381,-0.443,0.567,1.344,0.516,0.400,0.254,-1.293,0.521,0.108,-0.227,3.214,1.257,0.051,0.000,-0.000
7.351,32.023,102.544,120.406,-75.255,101.277,theta_5,-0.541,-0.425,0.613,0.690,-0.197,3.468,1.779,-0.076,0.387,-1.224,0.991,1.865,-5.116,0.057,-0.660,-0.032,-1.243,0.468,-0.007,-0.217,1.057,0.458,0.105,0.000,-0.000
39.520,34.999,107.637,-176.045,-89.752,-117.153,theta_5,-0.541,-0.540,0.002,0.002,-0.155,-3.076,-1.700,-0.464,0.673,1.514,0.788,1.935,2.500,0.198,-1.557,0.055,2.325,-1.414,0.127,0.562,-1.564,-1.434,0.377,0.000,-0.000
23.072,-0.000,-88.087,123.297,139.960,102.154,theta_5,-0.541,-0.884,-0.128,-0.144,-0.136,2.038,0.792,-0.659,0.844,-0.186,-0.368,-1.158,-0.948,1.569,-1.371,0.116,-1.901,0.517,0.388,0.274,-0.396,-0.606,0.022,-0.000,-0.000
51.217,35.000,120.763,-179.870,-80.120,-115.694,theta_5,-0.538,-0.872,0.033,0.037,-0.005,-3.088,-1.672,-0.860,0.822,1.062,0.521,0.929,2.244,0.166,-3.095,0.161,2.452,-1.220,0.215,0.600,-0.509,-1.319,0.569,-0.000,-0.000
-0.355,29.851,105.671,119.144,-103.999,119.717,theta_5,-0.538,-0.825,0.424,0.478,0.253,3.444,1.624,-0.220,0.547,-1.439,0.734,1.021,-5.145,0.049,-1.848,-0.084,-1.095,0.519,0.066,-0.335,0.569,0.668,0.228,0.000,-0.000
-27.937,-31.063,-70.726,-56.118,-153.934,-120.270,theta_5,-0.535,-1.371,0.225,0.253,0.342,-2.701,-1.288,-0.981,0.944,1.737,1.233,0.653,-0.336,1.327,-1.289,-0.690,-0.200,-0.357,0.823,0.182,-3.003,0.991,-0.118,0.000,-0.000
41.014,35.000,107.306,-178.030,-90.362,-98.662,theta_5,-0.533,-0.672,-0.210,-0.236,-0.160,-3.084,-1.683,-0.605,0.698,1.211,0.812,2.047,2.459,0.204,-1.608,0.066,2.458,-1.458,0.132,0.638,-1.521,-1.531,0.396,0.000,-0.000
48.330,35.000,114.379,-176.290,-79.419,-102.894,theta_5,-0.533,-0.868,-0.134,-0.151,-0.004,-3.116,-1.634,-0.774,0.786,1.013,0.674,1.562,2.260,0.191,-2.441,0.113,2.640,-1.429,0.191,0.746,-1.140,-1.582,0.515,0.000,-0.000
-6.186,35.000,107.554,-0.077,175.787,108.420,theta_5,-0.530,0.061,0.158,0.178,-0.149,3.168,1.500,1.746,-0.569,-1.084,-0.358,1.224,0.119,0.412,-0.429,0.237,-1.968,1.082,0.135,-0.388,4.158,1.923,0.174,0.000,-0.000
12.185,35.000,-51.919,98.217,128.011,98.291,theta_5,-0.529,-0.338,-0.072,-0.081,-0.264,2.008,0.568,0.914,0.142,-0.081,-0.028,0.794,0.566,1.980,0.946,-0.010,-2.573,-0.236,-0.126,-0.092,0.304,0.306,-0.006,0.000,-0.000
38.154,-0.000,-89.629,124.622,122.460,100.672,theta_5,-0.529,-0.953,-0.059,-0.067,-0.003,2.165,0.767,-0.695,0.884,-0.547,-0.318,-1.145,-0.960,1.511,-1.067,0.312,-1.900,0.504,0.386,1.016,-0.062,-1.590,0.070,0.000,-0.000
11.910,35.000,-62.607,102.467,156.332,88.654,theta_5,-0.529,-0.080,0.025,0.028,-0.659,1.967,0.816,0.591,0.251,-0.034,-0.051,0.349,0.462,1.967,0.875,-0.014,-2.597,-0.198,-0.134,-0.100,0.318,0.333,-0.006,-0.000,-0.000
-42.017,-40.470,-38.844,-87.270,-162.157,-83.196,theta_5,-0.528,-1.344,-0.594,-0.669,0.247,-2.995,-1.451,-0.847,0.647,2.030,1.261,1.661,0.454,1.424,-1.698,-0.884,0.027,-1.198,0.856,0.575,-2.607,1.605,-0.190,0.000,-0.000
21.742,-0.001,-83.872,127.861,120.313,100.622,theta_5,-0.527,-1.053,0.060,0.068,0.126,1.967,0.565,-0.352,0.699,-0.403,-0.355,-1.040,-0.914,1.615,-1.441,0.097,-1.990,0.538,0.384,0.231,-0.451,-0.531,0.018,0.000,-0.000
11.580,22.301,27.028,46.163,134.561,78.016,theta_5,-0.525,0.004,-0.087,-0.098,-0.378,2.050,0.657,1.095,-0.101,0.297,-0.011,1.075,1.465,1.664,-0.404,0.009,-2.507,0.284,0.007,-0.116,0.472,0.411,-0.008,0.000,-0.000
53.264,35.000,123.740,-175.850,-83.675,-133.325,theta_5,-0.522,-0.695,0.217,0.244,-0.054,-3.022,-1.703,-0.842,0.820,1.299,0.481,0.733,2.064,0.168,-3.404,0.163,2.354,-1.183,0.238,0.573,-0.453,-1.271,0.607,0.000,-0.000
0.022,34.999,83.444,11.046,137.375,62.861,theta_5,-0.521,-0.048,0.039,0.044,0.074,2.319,0.904,1.166,-0.521,0.185,-0.404,0.604,1.639,0.807,0.888,0.210,-1.583,0.452,0.087,-0.240,2.804,1.326,0.019,0.000,-0.000
9.591,23.322,34.343,39.298,135.631,74.019,theta_5,-0.520,0.044,-0.069,-0.077,-0.371,2.074,0.683,1.084,-0.129,0.349,-0.022,1.076,1.509,1.588,-0.311,0.021,-2.500,0.349,0.000,-0.181,0.812,0.688,-0.011,-0.000,-0.000
-3.225,35.000,91.601,13.034,160.030,78.091,theta_5,-0.520,0.102,0.192,0.216,-0.137,2.701,1.231,1.603,-0.647,-0.358,-0.441,0.892,1.145,0.686,0.516,0.250,-1.648,0.714,0.106,-0.286,3.575,1.615,0.063,0.000,-0.000
-1.054,35.000,82.269,17.422,133.592,62.209,theta_5,-0.519,-0.091,0.162,0.182,0.166,2.408,0.903,1.238,-0.595,-0.068,-0.425,0.527,1.379,0.829,0.758,0.223,-1.663,0.548,0.093,-0.260,3.079,1.431,0.035,0.000,-0.000
37.690,-0.000,-83.950,126.037,115.098,99.851,theta_5,-0.518,-0.994,0.049,0.056,0.082,2.131,0.673,-0.476,0.776,-0.691,-0.305,-1.007,-0.912,1.573,-1.120,0.300,-1.999,0.533,0.381,1.026,-0.183,-1.632,0.067,0.000,-0.000
9.934,23.990,38.965,34.691,134.465,75.135,theta_5,-0.517,0.049,-0.138,-0.155,-0.353,2.049,0.666,1.098,-0.139,0.432,-0.029,1.125,1.620,1.531,-0.207,0.023,-2.437,0.301,-0.002,-0.167,0.774,0.634,-0.011,0.000,-0.000
-3.598,30.571,110.623,-7.289,137.061,89.620,theta_5,-0.515,-0.075,0.273,0.307,0.119,2.800,0.983,1.744,-0.576,-0.683,-0.268,1.224,0.519,0.417,-0.378,0.198,-1.967,0.915,0.069,-0.387,3.593,2.016,0.102,0.000,-0.000
52.941,35.000,114.595,-177.842,-94.075,-97.367,theta_5,-0.514,-0.827,-0.307,-0.345,-0.119,-3.154,-1.746,-0.720,0.691,1.041,0.711,1.403,2.196,0.232,-3.007,0.092,2.610,-1.441,0.244,0.779,-1.365,-1.601,0.601,-0.000,-0.000
9.428,23.809,46.341,33.564,131.403,71.817,theta_5,-0.514,0.041,-0.061,-0.068,-0.291,2.042,0.644,1.202,-0.242,0.315,-0.052,1.098,1.702,1.449,-0.236,0.030,-2.382,0.334,-0.004,-0.179,0.893,0.696,-0.012,0.000,-0.000
38.816,35.000,107.894,-179.909,-98.028,175.085,theta_5,-0.514,0.145,0.120,0.136,-0.183,-2.906,-1.797,-0.060,0.489,1.881,0.828,1.684,2.506,0.222,-1.624,0.016,2.060,-1.390,0.142,0.472,-1.893,-1.334,0.377,-0.000,-0.000
47.729,35.000,114.856,-165.361,-81.530,-116.403,theta_5,-0.513,-0.615,0.074,0.083,-0.108,-3.007,-1.639,-0.712,0.812,1.334,0.672,1.735,1.993,0.196,-2.197,0.090,2.633,-1.531,0.186,0.823,-1.449,-1.714,0.501,0.000,-0.000
-5.556,35.000,101.863,-1.573,164.967,103.794,theta_5,-0.510,0.097,-0.009,-0.010,-0.138,2.983,1.351,1.696,-0.533,-0.672,-0.360,1.383,0.570,0.511,0.020,0.247,-1.942,1.011,0.115,-0.361,4.104,1.974,0.124,0.000,-0.000
33.545,33.073,101.977,140.571,-97.590,-29.999,theta_5,-0.509,-0.657,-1.377,-1.551,-0.140,-2.997,-1.743,-0.926,0.653,-0.172,0.781,1.857,3.604,0.098,-1.488,0.103,2.299,-0.896,0.071,0.276,-0.549,-0.895,0.285,0.000,-0.000
8.072,24.201,57.369,23.982,131.591,68.226,theta_5,-0.509,0.062,-0.070,-0.079,-0.263,2.038,0.660,1.171,-0.269,0.383,-0.079,1.059,1.762,1.309,-0.201,0.048,-2.304,0.386,-0.006,-0.209,1.179,0.861,-0.014,0.000,-0.000
17.877,-0.001,-65.343,106.614,130.185,102.291,theta_5,-0.508,-0.851,-0.162,-0.182,-0.049,2.010,0.641,-0.390,0.773,0.021,-0.282,-0.766,-0.704,1.778,-1.806,0.041,-2.221,0.652,0.360,0.112,-0.534,-0.291,0.008,-0.000,-0.000
-5.330,30.825,108.277,-21.505,144.489,90.185,theta_5,-0.507,-0.008,0.008,0.009,0.015,2.832,1.071,1.267,-0.290,-0.177,-0.231,1.266,0.637,0.456,-0.437,0.216,-2.060,1.024,0.075,-0.394,3.922,2.211,0.114,0.000,-0.000
-0.937,35.000,78.022,27.919,148.658,54.595,theta_5,-0.500,0.127,0.465,0.524,-0.065,2.463,1.070,1.532,-0.725,-0.321,-0.412,0.525,1.460,0.895,0.808,0.216,-1.734,0.560,0.085,-0.269,3.057,1.488,0.030,0.000,-0.000
36.266,21.422,88.295,-179.909,-110.000,-107.234,theta_5,-0.496,-0.373,-0.193,-0.218,-0.270,-2.864,-1.503,0.518,0.276,1.105,1.508,3.402,1.965,0.620,-1.193,0.002,0.628,-0.572,0.115,0.959,-1.700,-2.093,0.247,0.000,-0.000
39.011,28.127,101.324,143.691,-93.496,-30.000,theta_5,-0.496,-0.639,-1.392,-1.568,-0.058,-2.955,-1.678,-0.713,0.485,-0.261,0.959,2.250,3.283,0.222,-1.853,0.099,2.101,-0.819,0.136,0.568,-0.677,-1.394,0.358,0.000,-0.000
32.357,-0.000,-58.964,114.189,135.166,83.249,theta_5,-0.496,-0.665,0.272,0.306,-0.259,2.127,0.803,-0.246,0.588,-0.663,-0.211,-0.799,-0.471,1.795,-1.609,0.198,-2.202,0.698,0.346,0.851,-0.672,-1.573,0.051,0.000,-0.000
6.967,26.576,52.647,32.145,147.656,68.811,theta_5,-0.495,0.242,0.083,0.094,-0.475,2.111,0.833,1.433,-0.369,0.180,-0.093,1.140,1.750,1.347,0.099,0.057,-2.300,0.367,-0.006,-0.238,1.345,1.010,-0.013,-0.000,-0.000
35.458,-9.338,-88.731,130.000,132.779,90.265,theta_5,-0.494,-1.002,0.149,0.168,-0.054,2.190,0.866,-0.909,0.891,-0.689,-0.401,-1.601,-1.195,1.433,-1.719,0.298,-1.740,0.873,0.521,0.765,-0.220,-1.226,0.055,0.000,-0.000
37.867,35.000,104.378,146.788,-90.805,-29.969,theta_5,-0.493,-0.778,-1.311,-1.477,-0.067,-2.964,-1.704,-1.143,0.737,-0.286,0.697,1.619,3.425,0.106,-1.854,0.132,2.611,-1.059,0.092,0.341,-0.490,-0.996,0.351,0.000,-0.000
-37.947,-33.761,-67.831,-72.847,-179.909,179.909,theta_5,-0.490,-0.686,0.594,0.669,-0.000,-2.480,-1.505,-0.393,0.592,1.359,1.220,0.235,0.088,1.305,-1.299,-0.838,-0.366,-0.676,0.818,0.405,-3.225,1.331,-0.141,-0.000,-0.000
13.899,-0.000,-47.675,98.718,133.433,100.700,theta_5,-0.490,-0.731,-0.111,-0.125,-0.134,2.019,0.643,-0.083,0.624,0.004,-0.220,-0.425,-0.528,1.883,-2.158,-0.007,-2.368,0.754,0.333,-0.021,-0.437,0.062,-0.001,0.000,-0.000
-34.501,-30.572,-72.812,-74.416,-179.909,179.909,theta_5,-0.489,-0.706,0.623,0.701,-0.024,-2.406,-1.463,-0.340,0.553,1.136,1.217,0.210,-0.036,1.303,-1.234,-0.786,-0.475,-0.480,0.793,0.319,-3.221,1.297,-0.124,0.000,-0.000
-48.396,-41.433,-55.749,-76.802,-179.909,179.909,theta_5,-0.488,-0.721,0.471,0.530,0.067,-2.616,-1.583,-0.250,0.538,1.732,1.194,0.312,0.490,1.295,-1.307,-0.987,-0.085,-1.323,0.854,0.700,-3.179,1.433,-0.199,0.000,-0.000
34.969,22.187,85.326,-179.909,-107.630,-92.779,theta_5,-0.486,-0.435,-0.371,-0.418,-0.234,-2.839,-1.439,0.398,0.283,0.888,1.547,3.716,1.889,0.639,-0.982,0.008,0.646,-0.618,0.104,0.920,-1.656,-2.034,0.223,0.000,-0.000
3.568,35.000,-52.136,85.316,158.173,91.031,theta_5,-0.484,-0.048,-0.158,-0.178,-0.637,2.072,0.843,0.438,0.364,0.351,-0.030,0.631,0.309,1.994,0.765,-0.050,-2.783,0.455,-0.131,-0.331,1.004,1.466,-0.014,0.000,-0.000
41.105,34.041,102.903,152.776,-98.546,-29.998,theta_5,-0.483,-0.597,-1.383,-1.558,-0.176,-2.974,-1.736,-0.831,0.619,-0.207,0.832,1.995,3.167,0.185,-1.895,0.112,2.655,-1.221,0.128,0.543,-0.888,-1.338,0.398,0.000,-0.000
