q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
-129.487,34.994,35.339,18.695,125.501,142.993,a_1,-1.076,-0.213,-0.050,-0.057,0.127,0.692,0.115,-1.956,1.717,0.863,0.014,-1.467,-3.021,1.547,-7.311,-0.194,-2.600,2.354,0.802,4.036,2.319,3.861,1.710,0.000,-0.000
127.005,22.943,132.871,159.749,-109.999,-4.454,a_1,-1.075,-0.684,-1.116,-1.257,0.277,-2.167,-1.298,-1.015,0.408,-0.127,1.144,1.647,-0.573,0.536,-8.483,-0.108,1.071,-0.468,0.633,3.099,-2.005,-1.299,1.567,0.000,-0.000
-128.925,34.997,81.730,-118.049,-171.471,-169.808,a_1,-1.075,-0.752,1.232,1.387,0.251,-1.080,-0.620,-1.140,1.214,0.020,1.158,-0.019,-2.784,1.147,-9.897,-0.249,-2.348,1.680,0.856,2.242,0.806,2.576,1.799,0.000,-0.000
-129.469,35.000,47.499,-12.290,159.923,-162.437,a_1,-1.075,0.021,0.750,0.845,-0.000,0.195,0.127,-2.287,1.828,0.854,0.308,-1.295,-3.050,1.474,-8.278,-0.188,-2.400,2.134,0.826,3.405,2.020,3.426,1.750,0.000,-0.000
-129.488,34.561,40.742,83.799,135.056,114.818,a_1,-1.075,-1.351,0.310,0.349,0.520,2.019,0.568,-0.527,0.822,-0.407,-0.522,-1.612,-3.135,1.514,-7.911,-0.196,-2.545,2.193,0.812,3.678,2.085,3.609,1.733,0.000,-0.000
-129.488,34.719,33.720,66.191,92.465,136.663,a_1,-1.075,-0.752,0.439,0.495,0.459,0.314,-0.283,-0.833,1.178,0.103,-0.441,-1.677,-3.199,1.517,-7.433,-0.320,-3.742,2.188,0.793,3.908,1.052,3.656,1.700,0.000,-0.000
-128.849,34.999,39.540,-3.300,172.893,-179.909,a_1,-1.075,0.150,0.284,0.320,-0.066,0.652,0.309,-2.110,1.787,1.016,0.285,-0.453,-2.623,1.553,-6.790,-0.179,-2.478,2.503,0.787,4.348,2.675,4.137,1.685,0.000,-0.000
129.448,30.598,96.065,-178.511,-109.996,-6.478,a_1,-1.074,-0.605,-1.110,-1.251,0.313,-2.111,-1.249,-0.670,0.182,0.446,1.138,1.523,-0.685,0.995,-7.534,-0.331,0.462,-0.921,0.713,3.233,-4.182,-1.415,1.556,0.000,-0.000
-129.488,44.691,-0.006,112.202,82.012,28.012,a_1,-1.074,-0.762,-0.179,-0.201,0.388,-0.321,-0.509,-1.750,0.826,0.848,-0.462,-2.697,-2.654,1.469,-6.132,-0.392,-4.855,2.805,0.840,3.952,0.524,3.618,1.683,0.000,-0.000
129.488,44.691,-0.000,99.268,150.220,-78.418,a_1,-1.074,0.333,-0.177,-0.199,-0.198,0.334,0.288,-0.785,0.720,1.425,-0.502,-1.913,1.316,1.510,-3.063,-0.418,-0.748,-2.281,0.753,5.042,-5.670,-1.917,1.441,0.000,-0.000
129.488,20.629,58.655,100.717,143.073,-16.061,a_1,-1.074,0.062,0.253,0.285,-0.137,0.404,0.219,-0.236,0.228,0.378,-0.449,-1.902,0.782,1.474,-6.967,-0.346,-0.455,-0.474,0.579,4.363,-4.167,-1.699,1.498,0.000,-0.000
-129.488,29.958,61.401,121.268,-179.875,179.908,a_1,-1.074,-1.052,-0.112,-0.126,0.025,1.210,0.648,0.636,0.142,-1.713,-0.109,-0.788,-3.012,1.411,-8.702,-0.253,-2.631,1.759,0.775,3.453,1.267,3.400,1.739,0.000,-0.000
-127.844,35.000,38.173,47.836,116.591,159.894,a_1,-1.074,-0.759,0.249,0.280,0.470,0.657,0.121,-1.005,1.391,0.168,-0.361,-1.635,-3.286,1.501,-7.784,-0.265,-3.280,2.218,0.804,3.633,1.525,3.620,1.714,-0.000,-0.000
-129.488,44.691,-10.341,94.010,155.963,-95.894,a_1,-1.074,-0.370,0.542,0.610,0.236,0.548,0.723,-1.324,1.148,0.500,-0.364,-2.006,-2.413,1.530,-4.450,-0.312,-3.904,3.334,0.793,5.021,1.821,4.433,1.620,0.000,-0.000
129.488,29.648,92.464,-174.715,-100.695,-19.805,a_1,-1.073,-0.761,-1.077,-1.213,0.387,-2.101,-1.129,-0.704,0.179,0.498,1.165,1.561,-0.676,1.059,-7.217,-0.337,0.315,-0.910,0.696,3.532,-4.267,-1.492,1.542,0.000,-0.000
-129.488,35.000,63.105,-132.821,-98.370,-162.813,a_1,-1.073,-1.238,-0.075,-0.085,0.570,0.529,0.433,0.073,0.765,-0.201,1.210,-0.102,-3.427,1.311,-8.596,-0.403,-3.859,1.829,0.816,3.047,-0.224,2.973,1.735,0.000,-0.000
-129.340,34.999,56.094,42.063,150.915,144.340,a_1,-1.073,-0.985,-0.249,-0.281,0.405,1.841,0.742,-1.210,1.323,0.241,-0.500,-1.494,-3.162,1.402,-9.206,-0.181,-2.173,1.916,0.847,2.773,1.728,2.994,1.784,-0.000,-0.000
-129.488,34.999,66.026,-51.505,174.956,-9.532,a_1,-1.073,-1.064,0.285,0.321,-0.043,-0.104,-0.087,-3.014,1.797,1.622,0.648,0.109,-2.245,1.350,-8.592,-0.124,-1.829,2.115,0.837,3.215,2.509,3.348,1.766,0.000,-0.000
-129.459,35.000,85.870,-125.924,-125.221,-153.741,a_1,-1.073,-1.247,0.549,0.619,0.683,-0.402,0.000,-0.684,1.163,0.093,1.147,0.244,-3.160,1.080,-9.899,-0.349,-2.829,1.563,0.849,2.188,-0.198,2.420,1.788,0.000,-0.000
-129.458,35.000,87.330,-74.828,179.798,46.944,a_1,-1.073,-0.819,-0.441,-0.497,0.060,0.156,-0.150,-2.970,1.781,1.662,0.668,1.015,-2.033,1.094,-9.303,-0.198,-2.279,1.874,0.848,2.703,1.529,2.924,1.786,0.000,-0.000
-129.488,34.999,38.849,42.805,103.236,145.161,a_1,-1.073,-0.612,0.248,0.279,0.405,0.450,-0.098,-1.362,1.476,0.287,-0.329,-1.950,-3.380,1.491,-8.126,-0.272,-3.242,2.088,0.816,3.465,1.261,3.390,1.736,-0.000,-0.000
128.295,26.398,124.833,169.602,-109.998,-20.066,a_1,-1.073,-0.909,-1.147,-1.292,0.336,-2.366,-1.296,-1.112,0.451,0.041,1.179,1.840,-0.593,0.613,-8.294,-0.167,1.093,-0.621,0.675,3.051,-2.574,-1.285,1.577,0.000,-0.000
-124.541,33.836,84.275,-130.000,-179.883,-94.083,a_1,-1.073,-1.170,0.677,0.762,0.081,-1.512,-0.664,-1.421,1.079,0.140,1.236,0.924,-2.219,1.130,-9.021,-0.204,-2.511,1.985,0.815,2.797,1.741,3.252,1.745,0.000,-0.000
-126.217,35.000,75.888,-60.502,159.316,98.505,a_1,-1.073,-0.100,-0.347,-0.390,-0.076,0.113,-0.163,-2.620,1.786,1.440,0.624,0.352,-2.267,1.228,-9.086,-0.150,-2.090,2.037,0.838,2.752,2.177,3.175,1.765,0.000,-0.000
129.488,44.691,-8.096,143.406,108.332,9.652,a_1,-1.072,-0.372,0.123,0.139,0.167,0.069,-0.123,-0.295,0.058,0.550,-0.291,-1.061,1.114,1.549,-1.690,-0.365,-0.828,-2.405,0.708,5.972,-5.240,-2.097,1.392,0.000,-0.000
128.826,-69.999,154.603,41.719,41.606,124.536,a_1,-1.072,-0.927,-0.525,-0.591,0.546,-0.272,-0.695,-1.174,1.235,0.313,-0.399,-2.080,-0.218,1.327,-8.412,0.029,-2.483,0.666,-0.592,3.211,2.581,-1.143,1.584,-0.000,-0.000
129.433,28.609,104.604,174.887,-109.814,-12.780,a_1,-1.072,-0.653,-1.151,-1.296,0.306,-2.193,-1.251,-0.677,0.199,0.258,1.107,1.385,-0.616,0.899,-8.096,-0.287,0.649,-0.759,0.699,3.009,-3.671,-1.327,1.573,0.000,-0.000
-123.849,35.000,65.639,-121.145,-112.786,-151.228,a_1,-1.072,-1.149,0.325,0.367,0.613,0.030,0.271,-0.292,0.989,-0.205,1.249,0.482,-3.074,1.292,-8.207,-0.325,-3.569,2.139,0.797,3.159,0.914,3.460,1.700,0.000,-0.000
-128.493,34.998,49.438,93.702,136.825,117.164,a_1,-1.072,-1.406,0.549,0.619,0.514,1.903,0.544,-0.143,0.580,-0.921,-0.495,-1.517,-3.241,1.446,-8.651,-0.205,-2.543,2.050,0.831,3.112,1.745,3.261,1.757,0.000,-0.000
129.488,23.704,66.850,83.234,134.227,-179.908,a_1,-1.072,-0.714,-1.311,-1.477,0.014,0.426,0.180,0.465,0.293,1.162,-0.470,-0.075,0.059,1.418,-6.295,-0.364,-0.613,-0.683,0.606,4.606,-4.498,-1.771,1.481,0.000,-0.000
-129.488,34.773,47.856,19.702,140.584,118.469,a_1,-1.072,-0.682,-0.325,-0.367,0.247,1.432,0.415,-2.062,1.654,1.056,-0.174,-1.387,-2.975,1.481,-8.341,-0.143,-2.004,2.149,0.827,3.396,2.432,3.459,1.754,-0.000,-0.000
129.487,26.354,104.401,-179.909,-106.278,-30.337,a_1,-1.072,-0.870,-1.154,-1.300,0.345,-2.356,-1.212,-0.751,0.268,0.194,1.171,1.591,-0.559,0.933,-7.813,-0.263,0.647,-0.677,0.668,3.413,-3.451,-1.404,1.561,0.000,-0.000
-129.488,34.989,58.937,-150.673,-110.000,-170.979,a_1,-1.071,-1.422,0.064,0.073,0.507,0.438,0.289,0.566,0.441,-0.558,1.073,-0.751,-3.506,1.346,-8.846,-0.371,-3.650,1.805,0.824,2.908,0.008,2.907,1.750,0.000,-0.000
129.419,-70.000,154.699,28.793,56.199,148.802,a_1,-1.071,-0.801,-0.641,-0.722,0.462,-0.135,-0.417,-1.170,1.374,0.499,-0.283,-1.902,-0.350,1.344,-8.301,0.023,-2.514,0.791,-0.603,3.476,2.514,-1.189,1.578,0.000,-0.000
-129.488,34.999,49.830,-52.456,169.982,-124.633,a_1,-1.071,-0.376,1.383,1.558,-0.129,-0.734,-0.351,-2.252,1.683,0.792,0.897,-0.650,-2.714,1.479,-7.898,-0.160,-2.185,2.249,0.818,3.666,2.428,3.633,1.737,-0.000,-0.000
-127.876,35.000,56.168,-142.946,-101.688,-161.970,a_1,-1.070,-1.291,-0.087,-0.097,0.496,0.513,0.418,0.429,0.524,-0.453,1.145,-0.470,-3.406,1.368,-8.365,-0.375,-3.876,1.955,0.808,3.171,0.211,3.181,1.722,-0.000,-0.000
129.488,26.935,72.597,80.469,85.121,102.856,a_1,-1.070,-1.349,-0.228,-0.257,0.585,0.306,-0.468,0.058,0.314,1.069,-0.563,-0.990,0.171,1.307,-7.771,-0.391,-0.356,-0.744,0.668,3.257,-4.583,-1.467,1.542,-0.000,-0.000
129.487,23.043,123.151,167.306,-109.999,-16.489,a_1,-1.070,-0.770,-1.143,-1.288,0.300,-2.258,-1.265,-0.913,0.348,-0.013,1.156,1.631,-0.624,0.695,-8.450,-0.177,0.873,-0.467,0.640,3.228,-2.547,-1.290,1.580,-0.000,-0.000
-127.819,35.000,82.139,-124.587,-163.721,57.098,a_1,-1.070,-0.607,-0.267,-0.300,0.288,-0.192,-0.558,-2.027,1.200,0.962,1.231,2.130,-2.477,1.128,-7.828,-0.351,-3.579,2.115,0.798,3.544,0.660,3.477,1.704,0.000,-0.000
129.488,-70.000,154.668,82.890,59.038,-52.186,a_1,-1.070,-1.365,-0.548,-0.618,0.703,-2.030,-0.724,-1.469,0.646,0.703,-0.621,-2.658,0.110,1.344,-8.304,-0.199,-3.024,-0.232,-0.669,2.572,2.073,-1.148,1.604,0.000,-0.000
129.488,27.722,129.996,-179.034,-100.478,-67.343,a_1,-1.069,-1.467,-0.632,-0.711,0.505,-2.753,-1.178,-1.256,0.726,0.467,1.197,1.664,-0.576,0.517,-8.669,-0.144,1.128,-0.613,0.700,2.750,-2.299,-1.147,1.603,0.000,-0.000
129.487,27.121,79.760,-168.281,-109.986,-120.805,a_1,-1.069,-1.265,-0.702,-0.791,0.222,-2.518,-1.214,0.603,0.064,0.447,1.078,0.114,-0.037,1.239,-7.528,-0.330,0.109,-0.757,0.670,3.500,-4.102,-1.479,1.545,-0.000,-0.000
-129.488,35.000,70.549,-105.636,-179.868,-0.663,a_1,-1.069,-0.734,-0.422,-0.476,-0.060,-0.973,-0.643,-2.196,1.322,1.152,1.255,2.284,-1.702,1.306,-6.945,-0.213,-2.839,2.419,0.791,4.262,2.267,4.000,1.692,0.000,-0.000
129.464,-69.999,154.697,15.384,32.985,109.371,a_1,-1.069,-0.612,-1.095,-1.234,0.286,-0.573,-0.758,-2.041,1.527,0.299,-0.145,-2.462,-0.014,1.357,-8.201,-0.192,-3.056,-0.065,-0.675,2.858,2.082,-1.213,1.594,-0.000,-0.000
-129.488,44.665,-0.000,133.121,89.903,-2.646,a_1,-1.069,-0.647,-0.269,-0.303,0.312,-0.719,-0.474,-1.180,0.478,1.203,-0.313,-1.775,-2.089,1.487,-5.399,-0.473,-5.463,2.846,0.804,4.341,-0.104,3.808,1.636,0.000,-0.000
-129.488,44.691,-0.000,-141.284,-101.012,132.599,a_1,-1.069,-1.062,0.545,0.614,0.000,1.275,0.438,0.710,0.101,0.606,0.865,-1.050,-1.849,1.525,-4.727,-0.463,-5.270,3.024,0.783,4.753,0.185,4.102,1.608,0.000,-0.000
-129.382,34.832,66.504,-110.528,-99.448,179.749,a_1,-1.068,-1.017,-0.056,-0.063,0.538,0.813,0.414,-0.559,1.165,-0.007,1.204,0.571,-3.306,1.281,-8.227,-0.430,-4.056,1.883,0.802,3.279,-0.339,3.117,1.715,-0.000,-0.000
-128.589,35.000,56.118,-19.770,136.497,103.665,a_1,-1.068,-0.190,-0.407,-0.459,-0.060,0.505,0.041,-2.642,1.835,1.474,0.295,-0.909,-2.732,1.426,-8.649,-0.119,-1.790,2.126,0.836,3.145,2.572,3.356,1.764,-0.000,-0.000
129.243,-70.000,154.696,21.805,85.375,-161.789,a_1,-1.068,-0.358,-0.519,-0.585,0.247,-0.195,-0.049,-1.389,1.434,0.550,-0.208,-1.804,-0.411,1.357,-8.183,-0.001,-2.631,0.822,-0.618,3.648,2.470,-1.259,1.569,-0.000,-0.000
129.488,26.435,111.866,171.947,-109.712,-4.609,a_1,-1.068,-0.630,-1.094,-1.232,0.317,-2.101,-1.255,-0.778,0.243,0.292,1.130,1.495,-0.746,0.822,-8.241,-0.269,0.682,-0.646,0.675,3.079,-3.438,-1.327,1.574,-0.000,-0.000
128.785,24.907,129.998,162.142,-98.834,3.426,a_1,-1.068,-0.810,-0.923,-1.039,0.456,-1.804,-1.145,-1.145,0.365,0.370,1.164,1.697,-1.050,0.559,-8.467,-0.219,0.977,-0.557,0.659,3.017,-2.953,-1.299,1.577,0.000,-0.000
-129.486,34.999,58.505,-22.274,157.276,55.767,a_1,-1.068,-0.781,-0.358,-0.403,-0.033,0.720,0.174,-2.927,1.835,1.714,0.298,-0.409,-2.434,1.420,-8.414,-0.105,-1.678,2.174,0.834,3.338,2.758,3.451,1.760,-0.000,-0.000
-128.745,35.000,50.722,-148.107,-109.188,177.500,a_1,-1.068,-1.397,0.127,0.143,0.444,0.679,0.314,0.664,0.390,-0.447,1.073,-0.771,-3.397,1.408,-8.186,-0.381,-4.007,1.972,0.806,3.317,0.183,3.228,1.719,-0.000,-0.000
-129.379,34.982,62.460,-35.065,153.636,31.896,a_1,-1.068,-0.847,-0.235,-0.265,-0.088,0.269,0.005,-2.995,1.840,1.695,0.444,-0.428,-2.436,1.381,-8.770,-0.109,-1.666,2.086,0.841,3.095,2.591,3.283,1.773,0.000,-0.000
-129.478,35.000,67.295,-128.739,-135.617,119.125,a_1,-1.068,-1.087,0.443,0.499,0.595,0.689,-0.213,-0.614,0.906,0.219,1.234,0.652,-3.318,1.271,-8.221,-0.437,-4.092,1.880,0.803,3.267,-0.415,3.096,1.715,-0.000,-0.000
-129.485,44.691,-0.001,119.385,101.060,-9.691,a_1,-1.067,-1.031,-0.051,-0.057,0.509,-0.478,-0.248,-1.780,0.710,0.985,-0.433,-2.517,-2.509,1.468,-6.008,-0.420,-5.092,2.788,0.832,4.008,0.263,3.629,1.673,0.000,-0.000
128.679,-70.000,153.589,15.778,88.488,-105.678,a_1,-1.067,-0.332,0.230,0.259,0.145,-0.870,-0.257,-2.008,1.489,0.175,-0.135,-2.244,-0.088,1.394,-7.826,-0.245,-3.359,0.082,-0.711,3.381,2.005,-1.415,1.557,-0.000,-0.000
-129.488,33.378,27.463,97.483,175.295,-111.025,a_1,-1.067,-0.034,-0.113,-0.128,-0.002,1.325,0.995,-0.493,0.710,-0.283,-0.422,-1.204,-2.809,1.589,-6.279,-0.274,-3.329,2.424,0.753,4.764,1.933,4.292,1.647,0.000,-0.000
129.488,32.742,113.515,-179.909,-105.235,-22.671,a_1,-1.067,-1.072,-1.083,-1.220,0.470,-2.349,-1.235,-1.269,0.468,0.417,1.194,1.959,-0.796,0.701,-8.064,-0.269,1.042,-0.927,0.749,2.745,-3.599,-1.247,1.587,-0.000,-0.000
-129.473,34.999,57.246,-38.492,161.827,-19.399,a_1,-1.067,-1.010,0.458,0.516,-0.107,-0.134,-0.082,-2.961,1.815,1.468,0.581,-0.608,-2.580,1.424,-8.492,-0.121,-1.791,2.142,0.835,3.282,2.577,3.399,1.762,-0.000,-0.000
-124.082,35.000,88.210,-123.365,-169.710,95.646,a_1,-1.067,-0.412,0.110,0.124,0.291,-0.117,-0.543,-1.711,1.267,0.676,1.140,1.355,-2.814,1.035,-8.855,-0.346,-3.330,1.938,0.811,2.720,0.420,3.086,1.724,0.000,-0.000
-127.159,35.000,64.394,-101.685,-179.901,-51.095,a_1,-1.067,-1.005,0.218,0.246,-0.064,-1.263,-0.622,-1.964,1.282,0.808,1.273,1.652,-1.815,1.371,-7.027,-0.168,-2.540,2.507,0.789,4.135,2.771,4.117,1.686,-0.000,-0.000
129.353,-70.000,154.699,1.852,90.089,-55.024,a_1,-1.067,-0.615,0.461,0.520,-0.054,-0.709,-0.328,-2.514,1.582,0.107,0.054,-2.413,-0.040,1.383,-7.808,-0.328,-3.493,-0.313,-0.732,3.013,1.775,-1.363,1.565,0.000,-0.000
127.265,29.383,127.927,170.697,-108.568,13.404,a_1,-1.067,-0.774,-1.045,-1.177,0.401,-1.936,-1.303,-1.327,0.522,0.432,1.217,2.140,-1.030,0.516,-7.937,-0.230,1.249,-0.814,0.700,3.003,-3.258,-1.362,1.561,0.000,-0.000
129.411,-69.999,153.287,40.511,48.622,98.669,a_1,-1.067,-1.177,-0.776,-0.874,0.588,0.123,-0.534,-1.836,1.338,0.172,-0.398,-2.786,0.271,1.285,-8.816,0.042,-2.220,0.238,-0.560,2.326,2.595,-0.892,1.623,-0.000,-0.000
129.488,-69.999,154.693,16.948,71.024,167.030,a_1,-1.067,-0.506,-0.747,-0.841,0.289,-0.040,-0.179,-1.437,1.489,0.632,-0.151,-1.869,-0.373,1.349,-8.262,0.014,-2.550,0.801,-0.609,3.538,2.488,-1.209,1.576,0.000,-0.000
-129.479,34.996,47.947,-50.744,174.172,-85.981,a_1,-1.067,-0.729,1.190,1.341,-0.126,-0.733,-0.305,-2.427,1.685,1.081,0.906,-0.313,-2.507,1.506,-7.411,-0.138,-2.048,2.381,0.807,3.990,2.815,3.878,1.718,0.000,-0.000
-123.506,33.568,69.845,-145.973,-110.000,-122.835,a_1,-1.066,-1.192,0.071,0.080,0.583,-0.213,0.342,-0.127,0.649,-0.519,1.195,0.264,-3.167,1.262,-8.618,-0.323,-3.392,1.981,0.791,2.974,0.791,3.339,1.709,0.000,-0.000
-129.488,44.194,-2.345,22.232,113.352,-179.909,a_1,-1.066,0.336,0.666,0.750,-0.236,-0.197,-0.198,-2.175,1.769,0.298,0.387,-1.483,-2.490,1.572,-4.603,-0.274,-3.556,3.332,0.798,4.986,2.185,4.445,1.630,0.000,-0.000
-123.761,34.999,82.577,-128.034,-167.844,133.818,a_1,-1.066,-0.526,0.785,0.885,0.344,-0.325,-0.561,-1.004,1.099,0.028,1.172,0.517,-3.092,1.105,-9.331,-0.323,-3.097,1.840,0.823,2.401,0.455,2.877,1.742,0.000,-0.000
128.877,29.227,96.894,-169.788,-103.424,-79.892,a_1,-1.066,-1.317,-0.919,-1.035,0.427,-2.775,-1.201,-0.346,0.319,0.406,1.164,1.015,-0.283,0.995,-8.064,-0.277,0.675,-0.792,0.705,2.967,-3.617,-1.330,1.571,0.000,-0.000
129.487,-69.999,153.772,32.817,50.481,100.100,a_1,-1.066,-1.134,-0.897,-1.010,0.533,0.122,-0.488,-1.985,1.426,0.276,-0.336,-2.856,0.289,1.284,-8.827,0.010,-2.298,0.088,-0.570,2.193,2.527,-0.884,1.628,0.000,-0.000
123.095,32.332,130.000,-179.857,-84.890,-56.442,a_1,-1.066,-1.463,-0.626,-0.705,0.622,-2.528,-1.030,-1.520,0.748,0.516,1.174,1.946,-0.602,0.429,-8.009,-0.157,1.543,-0.942,0.721,2.547,-2.740,-1.325,1.543,0.000,-0.000
-127.329,35.000,53.002,-53.357,179.404,-136.307,a_1,-1.065,-0.319,1.333,1.502,-0.027,-0.592,-0.245,-2.146,1.693,0.844,0.861,-0.462,-2.679,1.452,-7.989,-0.151,-2.197,2.289,0.815,3.528,2.568,3.680,1.729,0.000,-0.000
129.488,31.392,103.167,-171.941,-91.208,-53.212,a_1,-1.065,-1.254,-0.917,-1.033,0.575,-2.450,-1.024,-0.936,0.397,0.582,1.195,1.536,-0.677,0.880,-7.987,-0.303,0.717,-0.896,0.731,2.869,-3.889,-1.304,1.577,0.000,-0.000
-128.570,35.000,100.853,-102.468,170.638,60.790,a_1,-1.065,-0.476,-0.523,-0.589,0.038,-0.344,-0.443,-2.678,1.656,1.588,0.846,1.131,-2.109,0.897,-9.875,-0.257,-2.474,1.683,0.854,2.240,0.739,2.583,1.795,0.000,-0.000
-129.486,34.654,52.153,-1.597,128.984,112.463,a_1,-1.065,-0.349,-0.345,-0.389,0.088,0.766,0.119,-2.477,1.798,1.288,0.073,-1.487,-3.012,1.448,-8.804,-0.139,-1.900,2.035,0.837,3.093,2.287,3.249,1.772,-0.000,-0.000
129.487,30.995,129.998,-162.283,-100.269,-64.254,a_1,-1.064,-1.473,-0.380,-0.429,0.466,-2.676,-1.162,-1.784,1.025,0.997,1.175,2.183,-0.852,0.464,-8.087,-0.193,1.307,-0.815,0.730,2.923,-2.875,-1.229,1.591,0.000,-0.000
129.277,32.494,116.798,-171.635,-104.491,-42.805,a_1,-1.064,-1.330,-0.905,-1.020,0.489,-2.619,-1.234,-1.458,0.667,0.565,1.226,2.140,-0.744,0.651,-7.970,-0.241,1.163,-0.915,0.744,2.848,-3.354,-1.257,1.586,0.000,-0.000
-128.270,35.000,95.008,-142.783,-107.458,-99.064,a_1,-1.064,-1.192,0.407,0.458,0.681,-0.465,0.314,-1.302,1.054,0.436,1.155,0.879,-3.085,0.953,-9.750,-0.390,-3.004,1.574,0.839,2.217,-0.519,2.455,1.771,0.000,-0.000
-127.095,34.967,81.431,-84.158,169.018,-38.084,a_1,-1.064,-1.095,0.410,0.461,-0.039,-0.775,-0.397,-2.702,1.647,1.238,0.879,0.219,-2.251,1.164,-9.617,-0.154,-1.967,1.875,0.851,2.419,1.891,2.878,1.788,0.000,-0.000
-129.488,44.691,-0.002,72.618,61.409,-179.803,a_1,-1.064,-0.215,1.050,1.183,-0.037,-1.137,-0.745,-1.264,1.327,-0.359,-0.287,-1.352,-2.016,1.518,-4.978,-0.444,-5.137,2.998,0.794,4.619,0.318,4.029,1.623,-0.000,-0.000
-129.488,34.999,20.680,64.670,109.106,169.166,a_1,-1.064,-0.712,0.378,0.426,0.416,0.250,-0.045,-0.661,1.284,0.113,-0.319,-1.307,-2.710,1.581,-5.926,-0.331,-3.923,2.520,0.755,4.827,1.459,4.282,1.632,0.000,-0.000
-129.474,34.998,61.421,-26.132,179.859,13.591,a_1,-1.064,-1.080,0.279,0.314,-0.022,0.673,0.281,-3.106,1.840,1.677,0.313,-0.352,-2.420,1.392,-8.617,-0.112,-1.711,2.119,0.838,3.200,2.613,3.348,1.768,0.000,-0.000
-129.409,35.000,65.805,-48.495,179.800,-33.288,a_1,-1.064,-1.093,0.729,0.821,0.001,-0.167,-0.029,-3.027,1.810,1.576,0.605,-0.337,-2.414,1.347,-8.973,-0.119,-1.714,2.028,0.846,2.954,2.415,3.173,1.780,0.000,-0.000
-128.014,35.000,27.563,65.335,127.055,-155.426,a_1,-1.063,-0.840,0.343,0.387,0.483,0.125,0.256,-0.632,1.221,0.019,-0.380,-1.440,-3.003,1.543,-6.702,-0.334,-4.012,2.391,0.771,4.285,1.231,4.010,1.659,0.000,-0.000
-129.355,34.660,72.382,-50.440,179.793,-164.050,a_1,-1.063,-0.144,0.894,1.007,0.093,-0.097,-0.035,-2.355,1.825,0.980,0.529,-0.789,-2.880,1.260,-9.903,-0.194,-2.017,1.712,0.857,2.304,1.323,2.649,1.805,0.000,-0.000
129.488,30.438,52.943,78.202,135.409,-147.260,a_1,-1.063,-0.332,-1.298,-1.462,0.078,0.128,0.182,0.073,0.492,1.537,-0.549,-0.534,0.265,1.460,-5.797,-0.423,-0.891,-1.121,0.674,4.370,-5.241,-1.761,1.479,-0.000,-0.000
129.488,-70.000,154.696,4.026,77.244,-160.442,a_1,-1.063,-0.051,-0.401,-0.452,0.068,-0.438,-0.222,-1.766,1.562,0.495,0.018,-1.718,-0.479,1.397,-7.849,-0.131,-3.060,0.634,-0.680,3.906,2.168,-1.417,1.554,0.000,-0.000
-129.488,44.691,-1.822,79.433,77.484,-157.924,a_1,-1.063,-0.693,0.994,1.120,0.194,-1.190,-0.613,-0.909,1.248,-0.223,-0.319,-1.337,-1.916,1.517,-4.812,-0.453,-5.186,3.022,0.787,4.711,0.271,4.084,1.614,-0.000,-0.000
-127.353,34.999,58.995,-128.669,-112.868,168.847,a_1,-1.063,-1.342,0.228,0.257,0.610,0.689,0.218,0.160,0.783,-0.210,1.230,-0.002,-3.371,1.341,-8.173,-0.402,-4.087,1.982,0.799,3.255,0.029,3.247,1.708,-0.000,-0.000
129.488,32.556,66.930,-129.976,-139.561,178.799,a_1,-1.063,-0.577,0.418,0.471,0.016,-2.578,-1.585,-0.012,0.514,1.467,1.331,0.671,-0.217,1.326,-6.235,-0.387,-0.251,-1.179,0.710,3.949,-4.904,-1.631,1.510,0.000,-0.000
129.479,17.562,126.318,163.409,-109.887,5.231,a_1,-1.062,-0.497,-0.999,-1.125,0.251,-1.952,-1.244,-0.752,0.270,0.111,1.147,1.485,-0.831,0.729,-8.502,-0.183,0.631,-0.243,0.570,3.551,-2.484,-1.374,1.566,-0.000,-0.000
126.698,44.664,-140.000,7.954,-113.511,173.604,a_1,-1.062,-0.432,0.846,0.952,-0.280,-1.571,-1.048,0.503,0.298,-0.300,1.220,0.216,-0.970,0.216,-0.120,0.402,-1.128,-1.680,0.550,6.953,2.234,-1.889,1.266,-0.000,-0.000
129.488,-70.000,154.698,28.735,78.492,177.862,a_1,-1.062,-0.642,-0.663,-0.747,0.366,0.027,-0.064,-1.081,1.357,0.574,-0.272,-1.690,-0.477,1.342,-8.255,0.075,-2.390,1.052,-0.587,3.723,2.601,-1.202,1.566,-0.000,-0.000
129.476,44.691,-0.105,92.876,110.005,135.633,a_1,-1.062,-0.967,-1.011,-1.139,0.299,0.658,-0.066,-0.134,0.777,1.704,-0.446,-0.794,0.922,1.561,-2.195,-0.374,-0.743,-2.351,0.725,5.648,-5.298,-2.028,1.412,0.000,-0.000
