q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,theta_5,alpha_5,a_5,d_6,d_5,alpha_4,a_4,theta_4,a_3,alpha_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
90.147,3.414,137.038,-37.284,4.892,-138.927,a_6,-0.405,-0.335,0.102,0.115,-2.673,-0.565,-1.416,0.069,0.899,0.835,-0.156,0.619,0.633,-2.453,-6.224,-0.352,-0.080,0.536,0.204,3.123,-3.730,-2.953,1.025,-0.000,-0.000
-94.209,-6.160,-14.052,6.927,-177.148,110.878,a_6,-0.405,0.299,-1.115,-1.256,0.196,-1.015,-0.317,-0.377,1.252,3.183,0.812,2.850,1.791,1.027,2.280,-0.851,-1.367,0.251,0.252,6.657,2.624,8.618,0.134,-0.000,-0.000
-25.909,-81.954,69.181,-141.112,-175.768,-153.691,a_6,-0.405,-0.666,0.661,0.745,-2.407,-0.758,-1.404,-0.131,0.852,1.335,1.373,0.658,1.157,-1.054,-9.161,-0.630,-0.924,-1.830,0.925,0.149,-2.387,1.740,-0.092,0.000,-0.000
85.688,-29.984,-64.346,-18.603,-12.679,-45.107,a_6,-0.404,-0.383,1.744,1.965,1.983,-2.097,1.319,0.095,1.251,-4.192,1.030,2.671,1.338,-2.067,2.317,1.044,-6.973,2.328,0.665,3.062,0.721,-1.177,-0.300,0.000,-0.000
-129.432,40.872,-72.541,14.191,-170.524,-119.651,a_6,-0.404,-0.135,0.879,0.990,-1.393,-0.910,-0.655,-0.292,1.228,1.938,1.438,1.852,1.410,-0.700,4.560,-0.532,-1.959,4.340,0.374,9.596,1.667,7.232,0.971,-0.000,-0.000
-12.849,34.422,-83.528,-102.012,-39.083,176.263,a_6,-0.403,-0.146,-0.648,-0.730,1.820,0.604,0.936,-0.471,0.298,0.449,1.600,1.370,1.799,-0.481,-0.528,-0.303,-6.260,1.392,-0.109,-0.321,0.262,2.671,0.097,-0.000,-0.000
16.697,22.966,12.845,101.195,42.797,-49.526,a_6,-0.403,0.708,-0.824,-0.928,-0.902,2.055,-0.492,-0.587,-0.747,1.245,0.277,1.546,1.785,-2.015,-0.067,-0.002,-6.372,-0.055,0.008,0.107,-0.335,-0.295,-0.004,0.000,-0.000
3.795,3.482,-115.315,131.037,151.625,1.649,a_6,-0.403,-0.541,0.876,0.987,1.340,-1.688,0.681,-0.154,1.082,0.670,-0.363,-2.691,1.293,-0.473,-1.180,-0.150,-2.022,0.485,0.331,-0.195,-0.819,0.779,-0.017,-0.000,-0.000
-120.101,8.771,32.376,-169.551,-166.028,-76.519,a_6,-0.403,-0.149,-0.708,-0.798,-0.785,0.998,-0.242,-0.230,-0.177,-0.630,1.108,2.484,1.763,-0.663,-1.605,-0.501,-3.645,1.540,0.390,8.069,2.740,7.390,1.065,-0.000,-0.000
-93.846,6.814,47.634,-62.878,-171.503,70.327,a_6,-0.402,-0.031,-0.599,-0.675,0.466,-1.596,-0.212,-0.257,1.339,1.917,1.198,3.354,1.621,-0.237,-2.389,-0.423,-3.301,1.506,0.335,5.800,4.358,8.650,0.830,0.000,-0.000
120.135,44.587,-38.249,157.534,125.502,-145.165,a_6,-0.402,-0.073,-1.253,-1.412,0.282,1.341,0.215,-0.279,-0.071,0.794,-0.049,1.582,1.619,1.097,3.196,-0.180,-2.007,-3.284,0.471,8.353,-4.269,-3.296,1.068,-0.000,-0.000
54.037,-70.181,125.581,-55.400,56.046,89.162,a_6,-0.401,-0.162,-0.738,-0.831,0.958,-1.480,0.055,-0.255,1.389,-0.769,0.420,-0.956,1.068,-3.079,-9.286,0.348,-3.773,6.542,0.145,2.707,1.551,-3.340,0.174,-0.000,-0.000
101.390,43.873,-69.117,-147.757,-7.361,133.344,a_6,-0.400,0.182,0.588,0.663,-0.531,2.282,-0.593,-0.622,-0.644,2.263,0.682,2.507,1.609,3.165,6.597,-0.039,-4.254,-4.337,0.175,8.563,-3.987,-4.890,0.610,0.000,-0.000
34.224,-57.484,62.907,-135.236,-15.822,-173.588,a_6,-0.400,0.093,-0.527,-0.593,2.036,-0.499,1.116,-0.303,0.925,-1.126,1.620,1.518,1.364,-5.244,-7.711,0.262,-4.727,4.790,0.718,0.881,-2.339,-1.389,-0.021,0.000,-0.000
29.807,-63.697,25.993,108.882,18.131,-20.509,a_6,-0.399,0.048,-0.527,-0.594,-0.903,-0.025,-0.560,-0.286,0.204,0.164,-0.237,-1.956,1.690,-3.366,-8.293,0.219,-6.262,4.687,0.813,0.565,-2.655,-0.939,-0.022,-0.000,-0.000
-47.635,-1.102,73.026,141.373,-90.668,68.025,a_6,-0.399,-0.304,1.325,1.492,2.455,0.415,1.118,-0.307,0.091,1.030,1.002,0.693,1.023,-6.370,-6.571,-0.381,-4.309,0.369,0.331,0.687,-0.040,5.234,0.677,-0.000,-0.000
54.942,-15.151,-62.210,-10.519,-31.605,-94.208,a_6,-0.399,-0.168,1.412,1.591,0.741,-2.273,0.637,-0.050,1.662,-2.516,0.918,2.479,1.587,-2.271,-0.034,0.605,-5.953,1.206,0.578,1.756,-0.261,-1.638,-0.056,0.000,-0.000
-120.222,-12.647,15.809,-29.440,-100.501,-48.087,a_6,-0.399,0.075,0.611,0.688,-0.050,-1.278,0.049,-0.429,1.119,3.018,1.274,4.365,1.828,1.705,3.359,-0.785,-2.070,-0.397,0.192,10.107,2.842,8.360,0.304,-0.000,-0.000
107.974,23.953,117.239,179.795,-3.017,176.832,a_6,-0.399,-0.665,-1.599,-1.801,0.122,0.652,0.005,0.057,0.069,2.765,1.210,0.990,0.710,-2.220,-6.871,-0.539,0.003,-0.819,0.521,2.460,-6.176,-2.079,1.270,-0.000,-0.000
87.438,-33.917,142.213,-148.461,-0.271,-48.891,a_6,-0.399,-0.021,0.864,0.974,0.461,-1.501,0.396,-0.315,1.195,-2.351,1.360,3.586,0.640,-4.053,-3.639,0.416,0.447,4.629,0.172,6.481,-0.675,-4.496,0.476,0.000,-0.000
-34.497,8.523,10.237,-173.637,-167.165,-61.743,a_6,-0.398,0.008,-0.798,-0.899,-1.369,0.981,-0.680,-0.411,-0.161,-0.362,1.577,3.894,1.678,-0.525,-1.926,-0.384,-3.477,1.393,0.214,0.553,2.206,5.724,0.114,0.000,-0.000
-104.393,17.522,-5.461,15.714,135.761,-138.670,a_6,-0.398,0.342,1.059,1.193,-0.488,-1.360,-0.249,-0.393,1.488,0.707,0.748,-0.254,1.741,-1.960,-1.668,-0.422,-3.693,2.568,0.407,6.500,3.945,8.066,1.003,0.000,-0.000
-94.759,39.231,65.661,-71.332,165.398,-102.141,a_6,-0.398,-0.711,1.550,1.746,-0.378,-2.036,-0.022,0.060,1.467,-0.043,0.800,-0.572,1.175,-3.061,-8.380,0.032,-2.302,2.921,0.762,1.417,4.712,3.703,1.537,-0.000,-0.000
77.351,-1.951,-80.385,122.392,116.571,152.619,a_6,-0.398,-0.276,-0.492,-0.554,2.198,-0.286,1.023,-0.203,0.914,-0.949,-0.117,-0.093,1.419,-1.019,0.833,0.711,-2.513,0.724,0.364,4.514,0.683,-3.366,0.204,-0.000,-0.000
-11.955,-7.353,119.538,122.198,-64.630,-8.633,a_6,-0.397,-0.557,1.323,1.490,1.897,-1.911,1.083,-0.022,1.133,0.688,1.222,2.658,-0.137,-4.979,-3.283,-0.359,-0.089,0.242,0.479,-0.318,-3.762,1.457,0.191,0.000,-0.000
-114.673,1.627,112.473,-153.483,-75.999,-151.883,a_6,-0.397,-0.381,-0.603,-0.680,1.267,-0.583,0.826,0.061,0.892,0.565,1.096,0.298,0.941,-4.148,-8.843,-0.787,-3.421,0.337,0.429,3.360,-3.467,3.716,1.440,-0.000,-0.000
92.857,-54.650,83.493,-124.709,-5.129,156.178,a_6,-0.397,0.218,-0.611,-0.688,2.282,0.495,1.081,-0.493,0.542,-1.236,1.836,2.833,1.642,-3.859,-2.543,0.518,-5.663,7.792,0.067,7.982,-0.759,-4.706,0.120,-0.000,-0.000
-55.120,28.131,12.816,168.670,-129.929,80.031,a_6,-0.397,-0.137,1.398,1.575,2.228,1.161,0.859,-0.228,-0.271,-0.399,0.868,0.085,1.558,-4.055,-3.806,-0.163,-5.874,3.112,0.310,1.349,4.843,6.582,0.759,0.000,-0.000
52.745,5.367,-61.490,89.302,18.611,33.755,a_6,-0.397,0.208,-0.673,-0.758,-0.527,-1.102,-0.625,-0.428,0.964,-1.727,0.045,-1.088,1.812,1.572,0.692,0.305,-5.769,0.268,0.226,2.915,-1.983,-3.580,0.032,0.000,-0.000
-92.650,-89.622,30.312,34.367,-179.248,-35.929,a_6,-0.397,-0.536,0.042,0.047,-0.782,-1.569,-0.337,0.096,0.912,5.138,-0.167,-1.230,1.299,0.800,-2.584,-1.381,1.382,-8.533,0.535,3.432,-1.661,3.068,-0.552,0.000,-0.000
112.560,-14.726,76.721,28.208,108.663,146.555,a_6,-0.397,-0.113,-1.208,-1.361,0.721,-0.569,0.115,-0.171,1.074,1.629,-0.002,-0.245,1.635,0.736,-4.644,-0.086,-1.996,1.985,0.102,7.240,-2.290,-3.456,1.077,-0.000,-0.000
-129.488,-47.920,47.828,-179.909,-122.638,-151.654,a_6,-0.396,0.016,-1.149,-1.294,0.117,2.077,0.021,-0.546,-0.514,0.579,0.835,0.997,1.729,0.185,0.290,-0.987,-2.633,-3.753,-0.069,10.450,0.321,7.081,0.326,-0.000,-0.000
-32.151,-57.005,127.593,110.300,-179.703,122.084,a_6,-0.396,-0.188,0.875,0.986,-0.856,0.567,-0.856,-0.139,0.205,-0.084,1.270,0.759,0.329,-2.403,-8.527,-0.629,-1.100,-0.828,0.672,0.241,-3.506,3.381,0.116,0.000,-0.000
-124.647,-10.299,-79.826,-89.713,-118.240,-149.059,a_6,-0.396,-0.330,-1.374,-1.548,-0.394,1.880,-0.162,-0.138,-0.374,1.737,0.893,0.893,0.942,2.735,4.515,-1.389,-1.381,0.087,0.212,8.120,-3.162,5.425,0.074,0.000,-0.000
-40.449,-26.970,93.970,-150.508,-179.675,64.359,a_6,-0.396,0.157,-0.834,-0.939,-0.801,-1.498,-0.853,-0.314,1.236,2.361,1.428,3.376,0.700,-1.206,-5.446,-0.601,-2.897,-0.760,0.485,0.799,-0.457,5.182,0.133,0.000,-0.000
100.696,-16.929,144.506,-1.613,1.016,20.571,a_6,-0.395,-0.772,-1.578,-1.777,-2.406,-1.785,-1.575,0.206,0.928,0.211,-0.438,-2.209,0.864,-1.523,-9.278,-0.394,-2.319,0.820,-0.058,1.755,-0.854,-1.847,1.251,0.000,-0.000
-98.578,-30.715,-131.693,-179.893,108.473,19.757,a_6,-0.395,-0.854,-1.182,-1.332,-1.939,-1.924,-1.342,0.293,0.955,4.499,-0.029,-1.648,0.264,1.808,-3.191,-1.506,-2.180,-1.072,0.423,2.622,-7.138,2.539,0.429,-0.000,-0.000
-129.442,-9.841,-42.333,139.987,179.909,-179.763,a_6,-0.395,0.168,-1.233,-1.389,0.956,1.151,0.420,-0.360,0.209,1.594,-0.002,1.500,1.476,1.212,5.583,-0.945,-1.992,0.079,0.177,10.893,1.206,7.357,0.176,-0.000,-0.000
-108.210,-8.762,54.440,-18.412,179.831,73.023,a_6,-0.395,-0.149,-0.668,-0.752,0.934,-1.669,0.118,-0.375,1.428,2.367,0.718,2.249,1.741,-0.336,-2.526,-0.459,-2.196,-0.171,0.248,7.657,3.803,8.593,0.847,0.000,-0.000
-43.784,-59.587,76.424,-179.909,-179.717,179.890,a_6,-0.395,-0.431,0.624,0.702,-1.938,0.628,-1.245,-0.263,0.272,0.616,1.470,1.386,1.167,-0.871,-7.515,-0.760,-1.616,-2.662,0.623,0.971,-1.546,4.374,-0.024,-0.000,-0.000
76.729,44.398,-17.701,152.732,91.818,-133.838,a_6,-0.395,0.127,-1.348,-1.519,-0.335,2.386,-0.144,-0.432,-0.685,1.763,0.420,3.215,1.770,1.070,3.541,-0.157,-3.170,-4.611,0.180,5.013,-5.447,-4.802,0.549,0.000,-0.000
76.945,33.683,-146.973,141.623,74.542,149.403,a_6,-0.394,-0.398,-0.851,-0.959,1.176,-0.835,0.387,-0.029,1.232,-0.137,0.220,-0.646,0.651,-0.108,-0.275,0.523,0.240,-1.907,0.191,3.609,1.748,-3.073,0.617,0.000,-0.000
-127.583,-80.533,43.159,37.374,100.133,72.160,a_6,-0.394,0.242,-1.503,-1.693,-1.299,-0.641,-1.206,-0.184,0.721,4.373,0.279,0.073,1.497,0.797,1.661,-1.289,-0.417,-7.985,-0.098,9.137,-0.636,5.645,-0.401,0.000,-0.000
-121.714,-47.308,91.651,36.435,76.211,-124.473,a_6,-0.394,-0.516,0.628,0.707,-2.187,-0.849,-1.175,-0.240,1.059,1.238,0.051,-0.532,1.433,-2.833,-5.650,-1.055,-3.525,-2.640,-0.058,6.770,-3.439,5.535,0.960,-0.000,-0.000
-88.663,44.671,-42.668,179.561,-179.818,-111.788,a_6,-0.394,-0.204,-0.531,-0.598,0.229,1.319,0.368,-0.180,-0.141,-0.991,0.523,1.661,1.670,-0.676,0.398,-0.464,-4.036,5.543,0.296,4.748,3.153,8.007,0.895,-0.000,-0.000
-56.869,-9.254,-101.560,151.933,61.080,28.032,a_6,-0.393,-0.132,-0.972,-1.095,-1.875,-1.123,-1.305,-0.103,0.748,2.734,-0.294,-2.076,1.064,1.211,-1.840,-1.003,-4.018,0.037,0.461,1.282,-3.882,3.733,0.169,-0.000,-0.000
32.359,26.134,86.307,-135.509,-88.626,60.283,a_6,-0.393,0.398,-1.072,-1.208,-0.017,-0.688,-0.425,-0.535,0.886,-0.759,1.410,5.435,0.629,-2.083,0.806,-0.007,-0.273,-1.071,0.018,1.101,-2.091,-2.248,0.068,-0.000,-0.000
-0.702,-19.901,-22.464,-126.084,-157.317,-4.987,a_6,-0.392,-0.149,-0.875,-0.986,-1.678,-0.574,-1.057,-0.175,0.443,-0.161,1.477,2.862,1.696,-1.371,-3.136,-0.221,-2.194,0.603,0.638,-0.206,-1.250,1.009,-0.025,0.000,-0.000
101.976,6.463,125.161,0.482,122.022,-169.077,a_6,-0.392,-0.137,-1.401,-1.578,0.226,-1.057,0.122,-0.003,0.958,1.913,-0.430,-1.341,0.776,0.426,-9.243,-0.151,-0.325,0.225,0.348,1.573,-1.368,-1.540,1.325,0.000,-0.000
82.662,-61.252,-5.580,159.499,37.493,90.178,a_6,-0.392,-0.432,1.651,1.859,1.707,0.743,0.606,0.130,-0.194,-2.261,0.040,1.015,1.452,-3.458,-2.578,1.022,-4.777,6.056,0.856,2.948,-0.620,-1.302,-0.177,0.000,-0.000
-66.788,-79.306,8.759,70.572,-179.859,-179.752,a_6,-0.392,-0.437,-1.532,-1.726,0.192,-0.606,0.071,0.135,0.785,3.026,-0.620,-0.797,1.296,0.519,-4.076,-1.207,0.422,-5.222,0.894,1.369,-2.340,1.620,-0.355,0.000,-0.000
128.003,-51.522,80.045,43.465,110.764,125.631,a_6,-0.392,-0.080,-0.826,-0.930,1.597,-0.560,0.519,-0.334,1.075,0.530,0.140,0.079,1.848,0.175,-2.685,0.294,-3.032,4.869,-0.281,10.810,0.799,-2.807,0.827,0.000,-0.000
-102.134,-89.927,102.378,-55.211,-171.342,84.797,a_6,-0.391,-0.530,-1.420,-1.600,-0.247,-1.329,-0.649,0.076,1.096,4.653,0.524,2.092,1.031,2.433,-3.415,-1.406,-0.126,-8.442,0.178,5.194,-3.125,4.821,-0.216,0.000,-0.000
-27.172,-28.196,11.692,17.903,149.053,-70.395,a_6,-0.391,0.020,0.815,0.918,0.003,-1.616,0.177,-0.305,1.353,1.674,0.222,-1.291,1.835,-1.445,-5.707,-0.429,-2.895,-0.354,0.477,0.194,0.550,4.390,0.012,0.000,-0.000
-11.969,-15.210,136.485,9.050,178.865,-69.544,a_6,-0.391,-0.113,-0.675,-0.760,-0.312,0.644,-0.047,-0.194,-0.102,-0.949,0.610,1.403,-0.174,-2.367,-3.669,-0.368,-0.581,0.405,0.567,-0.269,-2.746,1.855,0.089,0.000,-0.000
79.847,-40.408,119.884,-40.380,64.193,91.532,a_6,-0.390,-0.248,-1.174,-1.323,0.591,-1.150,-0.100,-0.285,1.177,0.531,0.508,-0.440,1.266,-0.553,-6.428,0.070,-3.477,4.053,-0.136,4.806,0.654,-4.288,0.689,-0.000,-0.000
129.488,17.128,29.125,132.228,10.409,-13.927,a_6,-0.390,0.263,-1.410,-1.588,-2.316,0.633,-1.422,-0.347,-0.150,2.499,-0.188,-1.287,1.687,1.578,-2.475,-0.537,-4.061,-0.435,0.441,7.332,-6.307,-2.547,1.222,0.000,-0.000
12.063,35.399,-19.778,117.729,134.103,-101.092,a_6,-0.390,0.722,-0.857,-0.966,0.515,2.251,0.411,-0.568,-0.637,-0.293,0.375,3.236,1.905,-0.471,1.090,-0.007,-4.258,-0.216,-0.119,-0.105,0.485,0.337,-0.001,0.000,-0.000
94.883,-27.809,-77.990,106.138,97.231,-66.250,a_6,-0.390,0.067,1.447,1.630,1.340,-1.528,0.991,-0.173,1.206,-3.195,0.115,-1.416,1.169,1.254,1.917,0.921,-3.458,3.601,0.465,6.483,-0.038,-3.161,-0.068,-0.000,-0.000
-41.701,-15.521,114.085,-93.086,153.447,-112.916,a_6,-0.390,0.105,1.218,1.372,-0.137,-1.090,0.135,-0.236,1.309,0.672,0.699,0.045,0.754,-1.645,-7.189,-0.289,-1.961,-0.189,0.263,0.684,0.858,6.047,0.472,0.000,-0.000
22.005,-11.133,80.504,-148.892,-136.188,67.207,a_6,-0.390,0.405,-0.807,-0.909,-0.611,-1.197,-0.749,-0.451,1.149,0.090,1.607,4.684,0.794,-2.250,-3.680,0.065,-1.513,1.439,0.368,0.336,-0.781,-0.807,0.017,-0.000,-0.000
-87.835,-67.648,-32.283,86.201,-170.217,-5.573,a_6,-0.389,-0.628,0.037,0.042,-0.135,-1.367,-0.107,0.044,0.770,4.901,-0.438,-1.729,1.123,0.600,-0.192,-1.385,0.894,-5.339,0.728,2.549,-1.622,2.103,-0.545,0.000,-0.000
-77.911,-15.466,-54.573,-96.262,-73.173,-128.828,a_6,-0.389,-0.126,-1.228,-1.383,0.087,0.649,0.199,-0.095,0.173,2.163,1.236,0.709,1.402,1.587,0.075,-1.194,-3.093,-0.488,0.423,3.141,-2.724,5.009,0.031,-0.000,-0.000
35.262,10.888,159.855,-93.243,90.471,-118.447,a_6,-0.389,-0.611,-0.981,-1.105,0.181,0.075,0.300,0.145,0.253,0.529,-0.150,-0.203,0.098,0.014,-1.135,0.297,-0.226,0.032,0.257,0.231,1.993,-0.444,0.179,0.000,-0.000
53.589,-76.473,68.372,-143.470,-140.177,-157.101,a_6,-0.389,-0.544,1.260,1.419,-1.271,-0.490,-0.752,-0.192,0.788,-1.259,1.416,0.786,1.280,-2.863,-8.563,0.578,-2.303,6.254,0.781,1.637,-0.061,-1.688,0.063,0.000,-0.000
27.140,16.578,131.578,-32.073,5.591,13.089,a_6,-0.388,0.799,-1.422,-1.601,-1.825,1.058,-1.232,-0.456,-0.331,0.115,-0.225,0.258,0.293,-1.209,-0.894,-0.144,-0.152,0.038,-0.031,0.504,-1.955,-1.310,0.053,0.000,-0.000
90.667,-36.322,49.515,-59.154,-43.885,-75.423,a_6,-0.388,0.069,1.188,1.339,0.179,-1.363,0.292,-0.355,1.275,-2.036,1.257,4.418,1.717,-3.665,-0.442,0.600,-5.081,5.499,0.289,7.427,-1.661,-4.463,0.072,-0.000,-0.000
-89.482,-70.169,-15.399,40.456,-179.856,-45.060,a_6,-0.388,-0.648,0.005,0.005,-1.229,-1.809,-0.564,0.124,1.064,5.286,-0.012,-1.000,1.230,0.951,-0.261,-1.369,1.302,-5.953,0.687,2.911,-1.152,2.518,-0.579,-0.000,-0.000
-8.328,26.570,4.348,99.331,50.456,159.182,a_6,-0.387,0.336,1.123,1.264,-0.312,2.149,-0.411,-0.646,-0.473,0.070,0.310,2.997,1.716,-2.621,-1.012,-0.076,-5.926,1.313,0.025,-0.468,2.236,3.046,0.106,-0.000,-0.000
-113.644,44.691,-90.326,45.686,154.951,28.679,a_6,-0.387,-0.147,-0.758,-0.853,-0.506,-1.774,-0.549,-0.479,1.372,3.143,1.067,2.063,1.353,-1.206,4.973,-0.625,-1.496,5.271,0.223,8.322,1.371,8.232,0.774,-0.000,-0.000
62.484,27.829,-103.124,-168.133,3.700,92.210,a_6,-0.386,0.334,1.083,1.220,0.115,1.182,-0.330,-0.378,-0.184,0.065,0.306,1.396,1.588,0.540,2.881,0.494,-4.805,-1.685,0.001,3.482,1.053,-3.509,0.113,0.000,-0.000
-112.974,2.685,-20.971,2.645,-134.967,-60.034,a_6,-0.386,0.030,0.648,0.730,-0.428,-1.340,-0.130,-0.427,1.209,3.423,1.138,3.149,1.814,0.678,4.242,-0.703,-1.206,1.321,0.221,9.336,3.524,8.911,0.333,-0.000,-0.000
54.314,-16.228,83.307,93.180,35.095,-62.734,a_6,-0.386,0.632,-1.027,-1.156,-0.749,2.021,-0.341,-0.514,-0.711,1.695,0.619,1.875,1.353,-2.308,-3.557,0.061,-3.559,2.856,0.120,3.196,-2.674,-4.204,0.196,0.000,-0.000
-121.118,-3.275,70.018,-104.789,-76.247,-21.571,a_6,-0.385,-0.297,0.826,0.931,0.946,-1.533,0.576,-0.153,1.014,1.945,1.479,3.903,1.501,-0.726,-2.688,-0.721,-4.813,0.423,0.318,7.829,0.625,6.832,1.021,0.000,-0.000
-37.395,-6.668,-53.428,-84.093,-44.328,25.097,a_6,-0.384,-0.652,0.725,0.817,1.343,-1.276,0.623,-0.168,0.872,1.947,1.374,2.711,1.558,0.492,-1.527,-0.767,-4.714,0.234,0.467,0.415,-3.195,2.835,0.056,0.000,-0.000
93.323,-54.662,-52.302,172.225,90.525,49.268,a_6,-0.384,-0.719,1.619,1.824,2.638,-0.372,1.227,0.288,0.151,-4.153,-0.293,-0.938,1.086,-3.329,-2.007,1.222,-1.935,4.231,0.833,2.449,1.405,-0.511,-0.032,0.000,-0.000
-30.611,-38.295,52.589,165.717,-179.890,160.878,a_6,-0.384,-0.192,0.734,0.827,-1.160,1.314,-0.863,-0.486,-0.131,-0.474,1.359,1.424,1.446,-1.132,-6.498,-0.511,-2.272,-0.922,0.542,0.346,-0.081,4.357,0.003,0.000,-0.000
-107.430,11.536,67.466,169.063,-179.680,-76.500,a_6,-0.384,-0.496,-0.481,-0.542,-0.951,0.501,-0.302,-0.087,0.039,-0.544,1.082,2.388,1.430,-1.770,-4.998,-0.448,-4.164,1.531,0.454,5.471,2.217,6.703,1.240,-0.000,-0.000
65.602,-50.988,30.340,142.534,70.079,103.768,a_6,-0.384,-0.339,1.306,1.471,1.502,1.039,0.617,-0.344,-0.183,-2.168,0.463,2.137,1.576,-3.339,-4.579,0.687,-3.373,5.434,0.683,2.990,-0.846,-2.558,0.029,-0.000,-0.000
127.959,-63.684,82.401,-179.908,-33.007,108.136,a_6,-0.383,0.347,0.954,1.075,1.029,2.453,0.230,-0.643,-0.745,1.278,1.293,3.080,1.925,-1.388,1.405,0.275,-6.555,6.931,-0.384,13.078,0.557,-3.290,0.187,0.000,-0.000
-83.926,7.326,-3.673,-43.384,-111.541,113.206,a_6,-0.382,-0.188,-0.864,-0.973,1.140,-0.986,0.171,-0.207,1.254,1.082,1.223,3.462,1.713,0.547,0.015,-0.789,-4.227,1.615,0.279,4.883,1.618,8.114,0.423,0.000,-0.000
115.530,-25.109,-62.216,-86.844,-9.708,39.860,a_6,-0.382,0.148,1.675,1.887,3.007,0.853,1.470,-0.151,-0.343,-2.310,1.386,3.873,1.385,-0.529,7.449,1.102,-6.788,2.742,0.381,7.815,1.581,-1.933,-0.520,0.000,-0.000
120.372,-10.556,66.104,-61.969,-47.894,101.435,a_6,-0.382,0.051,-1.177,-1.326,0.574,-0.787,-0.154,-0.322,1.084,-0.637,1.439,3.476,1.790,-1.260,0.151,-0.268,-5.253,2.050,0.092,10.205,-4.543,-3.890,0.772,-0.000,-0.000
-69.766,22.586,-107.889,-94.976,179.328,141.086,a_6,-0.381,-0.628,0.525,0.592,-0.917,1.069,-0.903,0.034,0.082,0.681,1.079,0.710,1.277,0.647,0.972,-1.055,-1.821,2.086,0.107,2.541,-3.571,5.278,0.201,0.000,-0.000
-98.191,-57.352,34.395,-8.488,-163.772,-50.467,a_6,-0.381,-0.179,0.227,0.256,-0.956,-1.412,-0.464,-0.293,1.113,4.765,0.658,1.286,1.619,1.426,-0.311,-1.118,0.371,-5.867,0.262,6.409,1.052,6.981,-0.286,-0.000,-0.000
-70.595,-17.933,-5.491,39.496,65.297,78.411,a_6,-0.381,0.590,-0.938,-1.057,-1.048,-1.243,-0.921,-0.556,1.219,1.880,0.302,-0.940,1.784,-1.503,-2.642,-0.752,-3.419,-0.969,0.342,3.593,1.776,7.790,0.219,0.000,-0.000
-81.051,-49.336,89.801,142.113,-100.181,-171.568,a_6,-0.381,-0.360,-0.778,-0.876,0.908,1.137,0.445,-0.415,-0.024,0.651,0.879,-0.049,1.297,-3.069,-7.015,-0.900,-2.328,-3.195,0.204,3.852,-2.472,6.881,0.536,0.000,-0.000
27.307,4.923,39.135,-6.503,50.838,79.371,a_6,-0.381,0.614,-1.004,-1.131,0.180,-0.360,-0.385,-0.489,0.785,-0.018,0.444,0.213,1.712,-0.332,-2.134,-0.013,-4.428,0.783,0.074,0.746,-1.599,-1.679,0.029,-0.000,-0.000
50.782,5.394,-50.803,-80.445,-12.140,10.530,a_6,-0.381,-0.167,1.301,1.465,2.294,-0.977,1.186,-0.340,0.789,-1.729,1.686,3.978,1.832,-2.281,1.100,0.437,-6.930,0.099,0.267,2.224,-0.501,-2.604,-0.032,-0.000,-0.000
75.699,-69.170,-13.747,146.518,100.365,44.955,a_6,-0.380,-0.674,1.538,1.733,2.345,-0.437,1.079,0.248,0.191,-3.681,-0.342,-1.268,1.343,-2.825,-4.796,0.973,-2.124,5.779,0.958,1.882,-0.144,-0.809,-0.025,0.000,-0.000
117.634,-77.692,69.609,20.614,69.062,-65.737,a_6,-0.380,0.247,1.155,1.301,0.407,-1.035,0.381,-0.443,1.075,-2.894,0.511,0.383,1.918,-0.479,-0.088,0.551,-7.441,9.367,-0.343,11.523,1.622,-3.743,-0.017,0.000,-0.000
57.457,-9.161,62.899,137.745,-24.097,112.348,a_6,-0.380,0.275,0.724,0.815,0.529,2.440,-0.051,-0.636,-0.733,1.896,1.199,3.126,1.524,-2.787,-1.973,0.097,-4.230,2.152,0.167,3.648,-3.387,-4.451,0.164,-0.000,-0.000
60.126,36.311,61.112,46.277,7.514,-179.891,a_6,-0.380,0.170,0.059,0.067,-2.688,1.596,-1.672,-0.094,-0.286,2.144,-0.394,1.413,1.149,0.700,-0.056,-0.447,-2.271,-2.669,0.273,1.949,-7.194,-3.044,0.469,0.000,-0.000
-57.824,-5.079,130.850,-49.100,85.627,153.865,a_6,-0.380,0.032,1.350,1.521,-0.726,-1.101,-0.564,-0.106,1.037,-0.492,0.035,-0.969,0.434,-4.035,-8.229,-0.542,-0.386,-0.073,0.374,0.310,-4.132,2.995,0.956,0.000,-0.000
129.479,-19.315,-75.402,-105.061,5.236,100.814,a_6,-0.380,0.386,1.463,1.648,2.046,2.435,0.904,-0.522,-0.898,-0.882,1.039,3.893,1.253,1.582,10.459,0.908,-5.643,2.396,0.220,11.129,1.640,-1.936,-0.529,0.000,-0.000
20.645,16.096,-118.318,126.546,151.516,135.460,a_6,-0.379,-0.519,-0.722,-0.813,1.769,-0.867,0.819,-0.296,1.004,0.269,-0.390,-0.754,1.405,-0.886,-0.264,0.086,-1.844,0.023,0.146,0.170,0.071,-0.400,0.018,0.000,-0.000
