q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
129.488,-8.864,63.509,87.839,119.232,-100.736,a_1,-0.747,0.019,-0.631,-0.711,-0.000,-0.244,0.199,0.323,0.351,0.910,-0.246,-0.042,0.333,1.757,-3.475,-0.234,-2.831,1.450,0.170,8.729,-3.154,-2.664,1.169,-0.000,-0.000
-129.488,19.791,31.788,-98.826,-141.947,-101.443,a_1,-0.747,-0.910,0.363,0.408,0.159,-1.520,-0.449,-0.302,0.745,0.363,1.634,2.480,-0.922,1.767,-2.117,-0.325,-2.850,2.254,0.523,8.014,3.182,6.419,1.305,-0.000,-0.000
-129.488,22.566,22.517,-45.254,-126.359,-138.993,a_1,-0.747,-0.109,0.712,0.802,0.000,-0.333,-0.006,-1.027,1.412,1.218,1.303,2.200,-0.972,1.778,-1.736,-0.344,-3.019,2.491,0.536,8.018,3.041,6.402,1.300,0.000,-0.000
-129.488,37.349,-24.039,-114.371,-117.546,-104.278,a_1,-0.747,-0.489,-0.529,-0.596,0.008,-0.421,0.094,0.942,0.016,-0.690,1.293,1.174,-0.641,1.677,0.341,-0.435,-3.403,3.691,0.561,8.041,2.077,6.325,1.272,-0.000,-0.000
-129.488,12.537,15.592,54.261,120.478,89.784,a_1,-0.745,-0.444,-0.463,-0.522,0.018,1.090,0.043,-1.601,1.394,1.626,0.085,-0.883,-2.145,1.765,-2.978,-0.324,-2.711,1.626,0.475,8.014,3.074,6.419,1.305,0.000,-0.000
129.488,8.728,15.231,98.064,119.703,-35.694,a_1,-0.745,-0.231,0.304,0.343,0.000,0.043,0.181,-1.045,0.688,0.727,-0.245,-1.754,1.701,1.724,-1.701,-0.259,-2.324,0.197,0.368,8.734,-4.129,-2.685,1.164,-0.000,-0.000
-129.488,22.949,-13.309,129.534,161.829,-83.399,a_1,-0.745,0.002,0.019,0.021,-0.000,0.475,0.627,-0.206,0.521,0.667,-0.162,-0.556,-1.015,1.645,-1.215,-0.514,-4.147,2.476,0.515,8.066,1.566,6.258,1.242,0.000,-0.000
-129.488,3.331,37.979,130.000,147.712,107.980,a_1,-0.745,-0.768,0.655,0.738,0.002,1.560,0.354,0.857,0.094,-0.801,0.033,-0.132,-1.865,1.769,-3.772,-0.409,-3.002,0.874,0.395,8.035,2.202,6.349,1.281,-0.000,-0.000
129.488,1.488,36.836,90.671,121.178,-76.192,a_1,-0.744,0.038,-0.126,-0.142,-0.000,-0.236,0.199,-0.385,0.568,0.855,-0.262,-0.977,1.154,1.775,-2.458,-0.269,-2.780,0.748,0.291,8.736,-3.912,-2.694,1.161,-0.000,-0.000
129.488,18.649,6.584,112.595,121.741,-84.957,a_1,-0.744,0.068,-0.386,-0.435,-0.000,-0.269,0.191,-0.002,0.413,0.947,-0.264,-0.505,1.457,1.730,-0.479,-0.286,-2.543,-0.610,0.447,8.739,-4.637,-2.708,1.157,0.000,-0.000
129.488,-17.968,90.298,-139.030,-109.991,179.758,a_1,-0.743,-0.626,0.344,0.387,0.023,-1.572,-1.044,1.139,0.268,0.698,1.604,1.385,-0.550,1.634,-4.300,-0.099,-2.057,1.967,0.074,8.714,-1.877,-2.550,1.188,-0.000,-0.000
-129.470,17.425,36.346,-70.006,-148.225,-95.682,a_1,-0.743,-0.702,0.797,0.898,0.009,-1.297,-0.408,-1.210,1.212,1.267,1.491,2.294,-0.992,1.768,-2.480,-0.287,-2.483,2.052,0.511,8.004,3.469,6.452,1.314,-0.000,-0.000
-129.488,7.760,53.261,-87.790,-154.200,-112.676,a_1,-0.742,-0.696,0.785,0.885,0.005,-1.489,-0.558,-0.737,1.069,0.948,1.558,2.095,-1.027,1.722,-3.488,-0.336,-2.594,1.224,0.436,8.016,2.862,6.409,1.302,-0.000,-0.000
129.488,-7.388,77.613,-129.985,-117.215,142.108,a_1,-0.740,-0.238,0.335,0.378,0.000,-1.263,-1.148,0.853,0.322,0.947,1.645,1.797,-0.587,1.665,-3.403,-0.193,-2.322,1.343,0.197,8.723,-2.979,-2.629,1.176,-0.000,-0.000
129.488,-28.514,111.297,179.909,-71.541,-10.779,a_1,-0.740,-0.009,-0.511,-0.576,-0.000,-0.873,-0.543,0.170,-0.107,0.166,1.331,1.839,-1.129,1.519,-4.928,-0.034,-2.012,2.517,-0.064,8.711,-0.964,-2.495,1.192,-0.000,-0.000
-129.482,16.267,21.351,-129.999,-132.303,-144.189,a_1,-0.739,-0.882,-0.049,-0.056,0.077,-0.593,-0.161,1.316,0.108,-0.741,1.402,1.140,-1.217,1.772,-2.137,-0.420,-3.447,1.959,0.490,8.122,2.410,6.393,1.265,-0.000,-0.000
123.649,-20.634,102.473,179.909,-70.178,-7.953,a_1,-0.737,0.011,-0.529,-0.596,-0.000,-0.910,-0.588,0.214,-0.136,0.304,1.322,1.886,-0.959,1.511,-4.621,-0.058,-1.899,2.237,0.043,8.284,-1.653,-2.906,1.150,0.000,-0.000
129.488,-29.260,92.840,86.249,113.600,-76.593,a_1,-0.737,0.033,-0.430,-0.485,-0.000,-0.241,0.197,0.151,0.256,0.614,-0.199,-0.192,-0.067,1.704,-4.891,-0.140,-2.900,2.540,-0.106,8.717,-1.394,-2.584,1.184,0.000,-0.000
-129.488,24.397,-14.138,71.018,127.891,48.499,a_1,-0.737,-0.759,-0.243,-0.274,0.000,1.026,0.135,-2.149,1.407,1.821,0.099,-1.271,-2.208,1.661,-1.566,-0.316,-2.881,2.661,0.547,8.012,3.291,6.426,1.307,0.000,-0.000
-129.488,22.989,14.638,-103.276,-160.547,102.237,a_1,-0.735,-0.049,0.494,0.556,0.000,-0.226,-0.708,0.098,0.495,0.375,1.579,2.028,-0.710,1.755,-1.336,-0.475,-4.048,2.491,0.521,8.053,1.902,6.291,1.258,-0.000,-0.000
-129.488,21.858,-11.812,70.183,119.140,43.099,a_1,-0.735,-0.736,-0.299,-0.337,0.000,0.736,-0.004,-2.210,1.412,1.784,0.111,-1.492,-2.179,1.658,-1.825,-0.343,-3.089,2.430,0.532,8.017,3.044,6.403,1.300,0.000,-0.000
129.472,29.728,-17.687,145.897,106.368,-39.990,a_1,-0.735,-0.083,-0.273,-0.308,0.079,-0.443,-0.043,-0.051,0.085,0.850,-0.179,-0.423,1.787,1.636,0.942,-0.284,-2.291,-1.560,0.510,8.737,-4.783,-2.707,1.158,-0.000,-0.000
-129.483,29.931,2.102,-129.973,-145.563,-12.052,a_1,-0.734,-0.086,-0.249,-0.280,0.010,-0.476,-0.298,-0.124,0.062,0.236,1.331,2.296,-0.395,1.751,-0.486,-0.474,-4.031,3.060,0.543,8.052,1.847,6.292,1.258,0.000,-0.000
-129.488,29.924,-15.550,-110.679,-152.225,123.709,a_1,-0.734,-0.470,0.827,0.932,0.000,0.161,-0.412,1.054,0.094,-0.094,1.351,0.750,-0.476,1.676,-0.354,-0.517,-4.088,3.035,0.535,8.067,1.458,6.256,1.241,0.000,-0.000
-129.488,39.092,-59.563,117.874,104.508,133.803,a_1,-0.732,-0.311,-0.022,-0.025,0.157,0.293,-0.358,-0.467,1.124,1.109,-0.061,-0.549,-0.445,1.339,0.940,-0.566,-3.476,3.695,0.529,8.086,0.762,6.214,1.220,-0.000,-0.000
-129.488,26.491,-24.575,77.724,123.922,29.402,a_1,-0.732,-0.823,-0.136,-0.153,0.000,0.652,0.036,-2.326,1.414,1.829,0.117,-1.565,-2.083,1.585,-1.213,-0.359,-3.207,2.827,0.551,8.021,2.911,6.389,1.296,0.000,-0.000
-129.488,5.512,51.310,-132.076,-109.996,-88.257,a_1,-0.728,-0.591,-0.209,-0.236,0.220,-0.680,0.097,0.127,0.360,0.253,1.529,2.091,-1.161,1.700,-3.258,-0.500,-3.749,1.064,0.411,8.061,1.588,6.270,1.248,0.000,-0.000
-129.488,25.589,6.891,-117.554,-157.864,62.396,a_1,-0.728,-0.008,0.304,0.342,0.000,-0.076,-0.577,0.012,0.229,0.503,1.458,1.994,-0.475,1.744,-0.902,-0.512,-4.309,2.690,0.525,8.066,1.562,6.260,1.243,0.000,-0.000
-129.488,13.738,2.865,64.233,118.498,26.053,a_1,-0.727,-0.823,-0.155,-0.174,0.013,0.500,-0.033,-2.334,1.398,1.737,0.102,-1.718,-2.267,1.704,-2.731,-0.370,-3.210,1.728,0.481,8.025,2.734,6.382,1.293,-0.000,-0.000
-129.488,30.055,3.276,-115.950,-157.646,36.636,a_1,-0.726,-0.004,-0.029,-0.032,0.000,-0.318,-0.584,-0.300,0.254,0.581,1.479,2.509,-0.299,1.750,-0.431,-0.487,-4.154,3.063,0.541,8.057,1.724,6.281,1.253,-0.000,-0.000
-120.160,22.021,23.881,-109.615,-138.120,-128.460,a_1,-0.725,-0.903,0.342,0.386,0.206,-1.075,-0.276,0.533,0.517,-0.280,1.587,1.893,-1.195,1.748,-2.278,-0.349,-3.291,2.624,0.517,7.225,3.441,6.898,1.257,0.000,-0.000
-129.488,25.369,-27.751,84.662,142.645,-20.026,a_1,-0.725,-0.777,0.637,0.718,0.000,0.348,0.248,-2.307,1.370,1.758,0.083,-1.820,-1.883,1.541,-1.229,-0.411,-3.553,2.711,0.540,8.034,2.457,6.346,1.280,-0.000,-0.000
-129.488,23.485,-24.692,87.072,148.724,-40.388,a_1,-0.725,-0.591,0.831,0.936,0.000,0.258,0.338,-2.084,1.322,1.661,0.042,-1.848,-1.784,1.554,-1.399,-0.434,-3.709,2.544,0.529,8.041,2.262,6.326,1.273,0.000,-0.000
-129.488,16.726,-6.952,76.262,146.766,-27.543,a_1,-0.724,-0.687,0.768,0.865,0.000,0.410,0.340,-2.198,1.331,1.674,0.041,-1.870,-2.112,1.653,-2.302,-0.402,-3.514,1.980,0.498,8.032,2.512,6.354,1.283,-0.000,-0.000
-129.488,15.402,-5.211,74.202,147.268,-50.577,a_1,-0.723,-0.536,0.857,0.965,0.000,0.105,0.306,-2.011,1.339,1.547,0.058,-1.828,-1.982,1.655,-2.366,-0.434,-3.723,1.866,0.487,8.041,2.234,6.326,1.273,-0.000,-0.000
-129.488,16.608,-8.894,71.108,139.420,-50.419,a_1,-0.721,-0.636,0.793,0.893,0.001,-0.168,0.145,-2.106,1.394,1.485,0.122,-1.832,-1.869,1.634,-2.178,-0.450,-3.838,1.966,0.493,8.045,2.115,6.313,1.267,-0.000,-0.000
104.494,-7.218,84.067,179.907,-70.003,-27.683,a_1,-0.714,-0.096,-0.908,-1.022,-0.000,-1.487,-0.774,0.338,-0.160,0.000,1.280,1.775,-0.073,1.460,-4.063,-0.012,-1.090,1.492,0.204,6.661,-2.484,-3.791,0.999,0.000,-0.000
-129.488,33.026,12.596,-73.405,-156.226,41.733,a_1,-0.711,-0.341,-0.498,-0.561,0.000,-0.280,-0.594,-1.627,1.061,1.288,1.552,3.719,-0.297,1.769,-0.334,-0.382,-3.525,3.376,0.566,8.027,2.653,6.370,1.289,0.000,-0.000
-128.670,-4.383,58.795,-157.145,-110.000,-95.587,a_1,-0.711,-0.323,-0.581,-0.654,0.000,-0.289,0.179,0.774,0.044,-0.172,1.283,1.156,-1.550,1.688,-4.045,-0.563,-3.701,0.305,0.319,8.018,0.961,6.266,1.218,-0.000,-0.000
-129.488,26.334,27.859,-58.210,-140.992,32.476,a_1,-0.710,-0.705,-0.362,-0.408,0.000,0.254,-0.220,-2.232,1.371,1.495,1.340,3.743,-0.448,1.746,-1.195,-0.376,-3.496,2.807,0.548,8.025,2.764,6.375,1.291,-0.000,-0.000
129.488,-64.066,122.313,45.640,37.373,123.829,a_1,-0.696,-0.139,-0.340,-0.383,0.086,-0.483,-0.838,-0.439,1.004,0.232,-0.125,-0.684,-0.159,1.717,-5.174,-0.034,-3.893,3.497,-0.632,8.711,1.499,-2.495,1.192,0.000,-0.000
129.488,-72.098,131.174,65.476,78.671,-121.503,a_1,-0.693,-0.601,-0.243,-0.274,0.272,-1.094,-0.208,0.183,0.685,0.393,-0.217,-0.241,-0.495,1.710,-4.863,-0.019,-4.162,3.536,-0.750,8.710,2.135,-2.482,1.192,0.000,-0.000
96.446,0.129,75.820,179.909,-70.038,-27.386,a_1,-0.692,-0.077,-0.980,-1.104,0.000,-1.599,-0.842,0.418,-0.208,0.114,1.274,1.870,0.236,1.438,-3.566,-0.044,-0.868,0.878,0.251,5.915,-3.135,-4.023,0.926,-0.000,-0.000
129.488,-82.041,124.680,52.373,93.164,-88.129,a_1,-0.682,-0.194,0.334,0.376,0.026,-0.508,0.069,-1.173,1.128,-0.378,-0.049,-1.298,0.686,1.751,-4.358,0.028,-4.354,3.594,-0.871,8.711,2.953,-2.442,1.192,0.000,-0.000
-129.475,4.698,33.561,-130.000,-120.998,-157.130,a_1,-0.681,-0.863,-0.122,-0.137,0.116,-0.249,-0.050,1.427,0.148,-0.251,1.450,1.011,-1.207,1.765,-2.529,-0.524,-3.809,1.056,0.391,8.445,1.681,6.493,1.183,0.000,-0.000
93.640,-5.696,91.126,179.815,-70.000,-33.600,a_1,-0.680,-0.384,-0.888,-1.000,0.121,-1.715,-0.823,-0.051,0.027,-0.259,1.378,2.348,-0.065,1.268,-4.126,0.069,-0.363,1.382,0.228,5.651,-2.086,-3.973,0.898,-0.000,-0.000
101.259,-18.553,92.283,179.896,-70.005,-107.068,a_1,-0.673,-0.712,-0.834,-0.940,0.000,-1.927,-0.803,1.183,-0.105,0.146,1.260,0.864,0.317,1.440,-5.025,0.072,-1.358,2.393,0.106,6.366,-1.308,-3.816,0.968,0.000,-0.000
115.716,-33.431,114.053,179.909,-70.299,163.948,a_1,-0.669,-0.779,0.029,0.032,0.000,-0.716,-0.668,1.818,-0.166,1.552,1.310,0.712,-0.995,1.493,-5.473,-0.070,-2.852,3.090,-0.151,7.648,-0.848,-3.370,1.090,-0.000,-0.000
112.039,-28.345,108.156,179.909,-70.000,173.587,a_1,-0.667,-0.801,-0.083,-0.094,0.000,-0.902,-0.700,1.865,-0.178,1.492,1.303,0.679,-0.736,1.485,-5.353,-0.069,-2.676,2.902,-0.075,7.335,-1.249,-3.547,1.061,0.000,-0.000
104.680,-23.344,99.284,179.906,-70.000,-144.414,a_1,-0.667,-0.833,-0.486,-0.547,0.000,-1.579,-0.774,1.646,-0.134,0.786,1.274,0.626,-0.031,1.456,-5.291,0.024,-1.977,2.702,0.029,6.679,-1.198,-3.755,1.001,0.000,-0.000
108.400,-26.876,104.524,179.908,-70.000,-164.510,a_1,-0.667,-0.840,-0.278,-0.313,0.000,-1.269,-0.739,1.791,-0.148,1.121,1.286,0.594,-0.369,1.471,-5.400,-0.009,-2.343,2.878,-0.031,7.013,-1.092,-3.649,1.033,0.000,-0.000
129.488,18.179,42.640,-130.000,-78.415,40.307,a_1,-0.657,-0.419,-0.158,-0.178,0.214,-0.039,-0.535,-0.112,0.054,1.463,1.612,3.268,-0.471,1.738,-0.320,-0.380,-3.506,-0.581,0.431,8.762,-5.410,-2.788,1.130,0.000,-0.000
-129.478,-8.825,50.683,-145.590,-110.000,-179.269,a_1,-0.654,-0.845,-0.261,-0.294,0.010,0.428,0.139,1.511,0.057,0.272,1.309,0.468,-1.603,1.710,-3.627,-0.660,-4.220,0.009,0.272,8.315,0.372,6.256,1.143,-0.000,-0.000
-129.488,18.751,9.513,-130.000,-116.273,-40.983,a_1,-0.651,-0.094,-0.228,-0.257,0.025,-0.279,0.046,0.095,0.037,0.456,1.374,2.084,-0.312,1.768,-0.479,-0.548,-4.190,2.259,0.464,8.620,1.652,6.577,1.147,-0.000,-0.000
-98.088,7.358,60.724,-123.305,-169.023,179.909,a_1,-0.647,-0.359,1.054,1.187,0.000,-0.687,-0.522,0.323,0.732,-0.224,1.534,1.613,-1.825,1.517,-4.919,-0.377,-3.532,1.273,0.402,5.151,3.267,7.477,1.114,0.000,-0.000
90.967,-8.520,142.741,129.999,-10.389,93.516,a_1,-0.644,-0.778,0.045,0.051,0.018,1.124,0.064,0.655,0.098,0.957,1.376,2.799,-2.290,0.568,-4.350,0.132,1.139,1.617,0.223,5.405,-1.549,-3.950,0.865,0.000,-0.000
-112.152,6.530,46.056,-147.958,-110.000,-22.609,a_1,-0.632,-0.238,0.263,0.296,0.124,0.320,0.282,-0.531,0.257,1.245,1.375,2.234,-1.485,1.592,-3.339,-0.641,-5.094,1.224,0.401,6.600,1.165,6.966,1.089,-0.000,-0.000
-110.460,-12.115,69.898,-167.813,-110.000,-126.518,a_1,-0.632,-0.473,-0.562,-0.633,0.001,0.142,0.344,1.057,0.111,-0.206,1.243,0.810,-2.228,1.553,-5.229,-0.635,-3.705,-0.428,0.268,6.439,0.648,7.024,1.081,0.000,-0.000
94.428,-16.408,133.558,130.000,-26.668,100.577,a_1,-0.631,-0.564,0.239,0.269,0.000,0.385,-0.352,1.289,-0.219,1.908,1.187,2.295,-2.408,0.871,-5.064,0.018,-0.458,2.282,0.107,5.723,-1.645,-4.005,0.908,0.000,-0.000
-95.944,12.142,35.806,-150.963,-110.000,-150.104,a_1,-0.628,-0.652,-0.246,-0.277,0.060,0.630,0.506,1.263,0.151,-0.715,1.309,0.746,-2.490,1.616,-4.300,-0.433,-4.459,1.769,0.421,4.961,3.014,7.443,1.077,0.000,-0.000
-111.213,3.643,32.114,-142.289,-110.000,179.349,a_1,-0.622,-0.817,-0.176,-0.199,0.020,0.749,0.315,1.441,0.112,-0.017,1.312,0.536,-1.893,1.685,-3.455,-0.591,-4.613,0.987,0.379,6.716,1.718,7.236,1.072,-0.000,-0.000
72.125,4.653,154.699,-129.965,10.845,-121.975,a_1,-0.610,-0.172,0.247,0.278,0.000,-1.456,-0.577,-0.822,1.185,-0.780,0.517,1.487,-1.656,0.205,-3.233,0.165,2.528,0.435,0.280,3.636,-1.577,-3.761,0.661,0.000,-0.000
88.603,-14.822,106.824,165.083,-70.120,160.001,a_1,-0.609,-0.659,0.017,0.019,0.025,-1.040,-0.895,1.925,-0.223,1.785,1.293,1.059,-0.572,1.218,-5.079,-0.058,-1.861,2.197,0.086,5.171,-2.027,-4.124,0.850,0.000,-0.000
-111.990,-11.110,68.040,-147.953,-109.998,-125.470,a_1,-0.605,-0.579,-0.367,-0.413,0.151,-0.188,0.242,0.833,0.314,0.191,1.448,1.439,-1.755,1.568,-4.532,-0.648,-3.808,-0.336,0.272,6.837,0.898,7.177,1.040,-0.000,-0.000
68.485,4.548,150.788,-128.910,8.550,-139.826,a_1,-0.605,-0.057,0.107,0.120,0.000,-1.338,-0.602,-0.606,1.168,-0.512,0.534,1.475,-1.582,0.222,-3.278,0.156,2.252,0.463,0.271,3.305,-1.496,-3.665,0.622,0.000,-0.000
-90.899,4.936,52.807,-158.430,-110.000,-143.697,a_1,-0.604,-0.609,-0.244,-0.274,0.100,0.556,0.526,1.117,0.228,-0.607,1.340,0.942,-2.747,1.516,-5.123,-0.464,-4.278,1.033,0.381,4.481,2.456,7.413,1.025,0.000,-0.000
65.089,5.380,148.495,-130.000,5.450,-155.155,a_1,-0.599,0.012,-0.028,-0.032,-0.000,-1.226,-0.642,-0.466,1.153,-0.330,0.542,1.418,-1.442,0.219,-3.201,0.151,2.111,0.403,0.265,3.005,-1.419,-3.551,0.585,0.000,-0.000
104.696,9.727,74.074,-129.999,-85.035,94.443,a_1,-0.597,-0.425,-0.546,-0.615,0.250,-0.167,-0.857,0.218,0.382,1.083,1.662,3.390,-1.317,1.465,-1.855,-0.287,-2.303,-0.028,0.298,6.847,-5.418,-4.077,0.943,-0.000,-0.000
62.042,2.307,146.742,-110.742,3.858,179.909,a_1,-0.582,0.080,-0.205,-0.231,-0.000,-1.241,-0.848,-0.223,1.053,-0.008,0.397,1.125,-1.674,0.260,-3.626,0.103,1.559,0.713,0.238,2.733,-1.392,-3.471,0.560,0.000,-0.000
-90.890,39.474,-29.099,-123.761,-105.165,-4.966,a_1,-0.557,-0.078,0.683,0.770,0.000,1.072,0.554,-0.364,0.201,1.364,1.260,1.776,-0.215,1.597,-0.870,-0.606,-5.752,4.538,0.355,4.546,1.525,7.292,0.948,-0.000,-0.000
-80.537,-1.152,74.353,-159.833,-109.973,-126.185,a_1,-0.554,-0.490,-0.045,-0.050,0.198,0.302,0.544,0.501,0.513,-0.088,1.426,1.607,-2.792,1.267,-5.754,-0.515,-4.089,0.451,0.351,3.517,1.547,7.220,0.907,0.000,-0.000
-76.307,17.934,39.267,-172.091,-110.000,-45.828,a_1,-0.548,0.053,0.329,0.371,0.016,0.788,0.689,-0.004,0.122,0.093,1.237,1.710,-2.940,1.452,-4.381,-0.401,-5.319,2.285,0.390,3.080,3.116,7.200,0.924,0.000,-0.000
-71.798,4.992,68.722,176.995,-109.998,-106.418,a_1,-0.538,-0.271,-0.126,-0.141,0.081,0.524,0.692,0.661,0.212,-0.622,1.302,1.400,-3.227,1.257,-5.763,-0.406,-4.192,0.968,0.358,2.680,2.284,7.039,0.877,0.000,-0.000
-72.412,34.729,16.772,-154.631,-110.000,-67.775,a_1,-0.537,-0.063,0.197,0.222,0.080,0.646,0.745,0.248,0.110,-0.605,1.319,1.909,-2.357,1.538,-3.085,-0.248,-5.277,4.162,0.385,2.684,4.786,7.195,0.940,-0.000,-0.000
-69.557,22.045,39.500,-147.371,-110.000,-157.219,a_1,-0.531,-0.594,0.093,0.104,0.194,1.034,0.722,1.128,0.341,-1.000,1.435,1.351,-3.136,1.443,-4.500,-0.260,-4.878,2.663,0.382,2.437,4.221,7.070,0.910,0.000,-0.000
-70.354,22.751,30.178,-164.539,-109.997,-170.322,a_1,-0.527,-0.628,0.026,0.029,0.011,1.401,0.787,1.521,0.028,-1.247,1.245,0.666,-3.394,1.520,-4.443,-0.243,-4.936,2.759,0.387,2.504,4.429,7.122,0.922,0.000,-0.000
-60.633,-4.246,111.246,-67.245,156.995,133.696,a_1,-0.517,-0.109,-0.019,-0.021,0.045,1.446,0.370,-0.795,1.271,0.823,0.383,0.765,-1.568,0.790,-6.893,-0.349,-2.745,0.194,0.312,1.749,1.456,6.595,0.782,0.000,-0.000
-70.834,14.762,45.204,179.909,-110.000,-41.992,a_1,-0.516,0.098,0.395,0.445,-0.005,0.893,0.721,0.004,0.107,0.149,1.222,1.698,-3.307,1.391,-4.706,-0.401,-5.283,1.918,0.369,2.624,2.843,7.059,0.862,-0.000,-0.000
-65.471,21.679,54.028,-164.441,-110.000,-67.209,a_1,-0.515,-0.253,0.433,0.488,0.189,0.520,0.736,-0.266,0.380,-0.050,1.420,2.460,-2.871,1.248,-4.463,-0.306,-5.096,2.541,0.363,2.103,3.633,6.845,0.856,-0.000,-0.000
-62.224,12.839,66.788,179.897,-109.999,-110.012,a_1,-0.512,-0.300,0.044,0.049,0.138,0.627,0.777,0.665,0.254,-0.811,1.362,1.656,-3.349,1.180,-5.419,-0.300,-4.366,1.609,0.350,1.837,3.058,6.681,0.825,0.000,-0.000
-62.383,18.207,56.291,-169.941,-109.998,-129.093,a_1,-0.512,-0.407,0.041,0.047,0.152,0.802,0.796,0.993,0.229,-1.114,1.385,1.509,-3.318,1.281,-5.050,-0.234,-4.514,2.141,0.356,1.831,3.916,6.745,0.848,-0.000,-0.000
105.873,-0.000,-129.252,179.876,77.864,-92.780,a_1,-0.512,-0.002,0.632,0.712,-0.049,0.317,0.529,-1.069,1.137,-2.132,0.174,-0.613,0.081,0.412,0.277,0.666,0.661,0.675,0.345,7.620,0.964,-3.431,0.657,-0.000,-0.000
-61.782,2.928,84.598,129.999,-143.550,-137.524,a_1,-0.509,-0.559,-0.101,-0.113,-0.003,0.567,0.532,1.487,-0.074,-1.746,0.985,1.111,-3.083,1.066,-6.311,-0.323,-3.429,0.739,0.331,1.822,2.228,6.664,0.808,-0.000,-0.000
-68.830,16.134,44.009,179.723,-110.000,-49.162,a_1,-0.506,0.112,0.314,0.353,-0.011,0.845,0.733,0.125,0.081,-0.065,1.236,1.730,-3.242,1.398,-4.588,-0.369,-5.206,2.063,0.363,2.483,3.166,7.085,0.845,-0.000,-0.000
-67.345,-1.399,77.987,160.095,-110.000,-98.679,a_1,-0.506,-0.132,-0.175,-0.198,0.010,0.620,0.717,0.630,0.155,-0.543,1.218,1.252,-3.522,1.153,-6.217,-0.450,-3.875,0.415,0.341,2.315,1.367,6.811,0.810,-0.000,-0.000
-62.049,6.420,72.830,162.834,-110.000,-113.126,a_1,-0.506,-0.213,-0.151,-0.171,0.027,0.805,0.804,0.905,0.112,-1.005,1.241,1.222,-3.612,1.160,-5.960,-0.332,-3.991,1.030,0.342,1.833,2.396,6.644,0.811,0.000,-0.000
-62.408,12.327,57.090,173.964,-109.997,-163.109,a_1,-0.502,-0.547,-0.045,-0.050,0.000,1.406,0.846,1.488,0.027,-1.326,1.221,0.734,-3.896,1.323,-5.625,-0.251,-4.309,1.563,0.349,1.838,3.425,6.732,0.843,0.000,-0.000
-66.608,36.440,7.955,-157.333,-109.955,-19.712,a_1,-0.495,0.033,0.729,0.821,0.038,1.249,0.784,-0.196,0.104,0.252,1.260,1.964,-2.575,1.518,-2.917,-0.308,-6.188,4.176,0.335,2.198,4.067,6.897,0.866,0.000,-0.000
-53.152,12.367,68.637,169.107,-110.000,-154.094,a_1,-0.472,-0.484,-0.005,-0.006,0.080,1.316,0.884,1.399,0.100,-1.374,1.299,1.090,-3.992,1.140,-5.663,-0.220,-4.068,1.440,0.323,1.135,3.091,6.195,0.756,0.000,-0.000
-54.211,12.962,76.965,175.456,-109.996,-81.485,a_1,-0.470,-0.251,0.395,0.445,0.186,0.517,0.772,-0.139,0.448,-0.055,1.403,2.316,-3.468,0.944,-5.166,-0.345,-4.499,1.508,0.329,1.250,2.220,6.160,0.720,0.000,-0.000
-58.076,23.027,38.010,179.903,-110.000,-11.921,a_1,-0.459,0.028,0.860,0.968,0.028,1.445,0.833,-0.216,0.104,0.376,1.240,1.941,-3.882,1.329,-4.321,-0.313,-5.910,2.521,0.330,1.519,3.250,6.432,0.776,0.000,-0.000
56.154,-5.609,104.142,145.028,-70.000,-32.797,a_1,-0.453,-0.532,-0.896,-1.010,0.139,-1.926,-0.946,-0.360,0.195,-0.619,1.359,2.619,1.009,0.676,-4.000,0.195,0.300,1.298,0.270,2.289,-0.242,-3.131,0.460,-0.000,-0.000
-64.591,9.978,45.357,179.007,-110.000,8.813,a_1,-0.452,-0.135,0.933,1.051,0.019,1.522,0.703,-0.339,0.177,1.038,1.230,1.744,-4.032,1.332,-4.916,-0.473,-5.799,1.391,0.352,2.109,1.739,6.678,0.763,-0.000,-0.000
-45.952,12.696,78.108,157.515,-110.000,-136.833,a_1,-0.449,-0.338,-0.010,-0.011,0.085,1.156,0.923,1.269,0.093,-1.402,1.306,1.339,-3.931,0.972,-5.529,-0.200,-3.798,1.357,0.301,0.667,2.764,5.710,0.681,0.000,-0.000
-54.516,31.274,29.922,-175.231,-110.000,-25.025,a_1,-0.447,0.086,0.749,0.844,0.043,1.329,0.875,-0.085,0.053,-0.036,1.276,2.153,-3.511,1.360,-3.637,-0.223,-5.956,3.330,0.304,1.255,4.236,6.340,0.762,0.000,-0.000
-66.302,-6.328,90.910,-126.727,-172.115,-179.909,a_1,-0.443,0.047,0.827,0.931,-0.061,-0.295,-0.301,-0.271,1.121,0.612,1.351,1.831,-1.742,1.056,-5.875,-0.444,-3.330,0.077,0.313,2.563,1.932,7.388,0.700,0.000,-0.000
-42.803,16.562,76.537,150.248,-110.000,-120.648,a_1,-0.439,-0.157,-0.023,-0.026,0.036,1.139,0.978,1.246,-0.026,-1.547,1.257,1.437,-3.862,0.957,-5.180,-0.149,-3.863,1.605,0.287,0.473,3.230,5.506,0.659,-0.000,-0.000
