q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
-13.211,-24.108,-89.998,-89.987,-135.746,-135.310,alpha_6,-0.339,-1.489,-0.225,-0.254,0.342,-1.788,-0.811,0.343,0.261,-0.226,1.033,-0.272,-0.769,1.244,-1.383,-0.458,-0.968,0.066,0.770,-0.036,-2.722,0.702,-0.057,0.000,-0.000
6.450,-16.300,-89.998,-54.398,-123.334,-107.093,alpha_6,-0.339,-1.545,0.273,0.307,0.519,-2.117,-0.784,-1.105,0.988,0.304,1.281,0.858,-1.566,1.344,-1.138,-0.134,-1.332,0.302,0.678,-0.068,-1.579,0.213,-0.017,-0.000,-0.000
-0.288,-17.754,-90.000,-61.939,-132.896,-92.714,alpha_6,-0.339,-1.575,-0.063,-0.070,0.466,-2.338,-0.938,-1.123,0.850,0.321,1.255,0.994,-1.396,1.319,-0.989,-0.247,-0.976,0.216,0.698,-0.077,-1.986,0.343,-0.034,0.000,-0.000
9.458,-16.562,-89.999,-51.392,-103.637,-90.381,alpha_6,-0.338,-1.573,0.219,0.247,0.689,-1.747,-0.443,-1.539,1.076,0.235,1.250,1.198,-1.605,1.334,-1.050,-0.085,-1.663,0.294,0.689,-0.044,-1.545,0.114,-0.009,0.000,-0.000
13.074,-17.598,-89.999,-72.164,-99.896,-77.677,alpha_6,-0.337,-1.469,-0.188,-0.212,0.658,-1.575,-0.370,-1.096,0.688,-0.488,1.231,0.846,-1.672,1.328,-1.221,-0.024,-1.781,0.364,0.704,-0.015,-1.347,0.035,-0.003,0.000,-0.000
-7.575,-18.307,-90.000,-70.627,-114.993,-84.264,alpha_6,-0.336,-1.546,-0.332,-0.374,0.648,-2.036,-0.642,-0.972,0.678,0.354,1.227,0.905,-0.945,1.308,-0.948,-0.368,-1.089,0.152,0.700,-0.068,-2.517,0.517,-0.044,0.000,-0.000
-4.986,-10.833,-89.998,-65.599,-117.066,-99.405,alpha_6,-0.335,-1.514,-0.069,-0.078,0.574,-2.074,-0.683,-0.836,0.802,0.458,1.325,1.061,-1.034,1.405,-0.879,-0.317,-1.306,0.251,0.582,-0.107,-2.075,0.666,-0.039,-0.000,-0.000
-3.211,-14.171,-90.000,-75.551,-119.498,-84.210,alpha_6,-0.334,-1.484,-0.364,-0.410,0.546,-2.070,-0.710,-0.827,0.622,0.053,1.254,0.989,-1.151,1.365,-0.950,-0.292,-1.202,0.230,0.637,-0.096,-2.083,0.518,-0.037,0.000,-0.000
14.635,26.264,18.798,63.784,156.943,-65.104,alpha_6,-0.332,1.485,0.099,0.111,-0.714,1.403,0.820,1.489,-0.324,-0.023,-0.008,1.118,1.164,1.717,0.193,-0.000,-2.969,-0.078,-0.006,0.005,-0.025,-0.015,0.000,-0.000,-0.000
15.781,-16.920,-90.000,-60.091,-127.021,-83.332,alpha_6,-0.331,-1.555,0.006,0.007,0.447,-2.118,-0.824,-1.373,0.920,-0.275,1.249,1.134,-2.052,1.324,-1.115,0.021,-1.430,0.347,0.694,0.013,-1.019,-0.027,0.003,0.000,-0.000
-3.270,-24.589,-90.000,-65.597,-116.650,-171.541,alpha_6,-0.331,-1.518,0.339,0.382,0.623,-1.048,-0.574,0.160,0.665,0.197,1.229,-0.426,-0.649,1.251,-1.744,-0.297,-1.959,0.258,0.794,-0.097,-2.609,0.442,-0.021,0.000,-0.000
-17.160,-27.403,-89.999,-93.727,-130.353,-141.868,alpha_6,-0.330,-1.498,-0.321,-0.361,0.361,-1.537,-0.693,0.529,0.178,-0.155,0.941,-0.653,-0.564,1.196,-1.537,-0.524,-1.026,-0.028,0.809,0.001,-3.013,0.745,-0.061,0.000,-0.000
12.984,-26.575,-89.999,-63.150,-103.166,179.871,alpha_6,-0.329,-1.525,0.437,0.493,0.676,-0.435,-0.300,0.129,0.710,-0.232,1.226,-0.536,-0.899,1.234,-1.917,-0.026,-2.600,0.567,0.834,-0.017,-2.008,0.034,-0.001,0.000,-0.000
6.908,-28.652,-90.000,-76.538,-109.013,179.865,alpha_6,-0.329,-1.558,0.399,0.449,0.559,-0.571,-0.380,0.439,0.453,-0.199,1.124,-0.991,-0.736,1.209,-2.141,-0.128,-2.339,0.500,0.858,-0.068,-2.319,0.174,-0.007,0.000,-0.000
-4.258,-10.127,-90.000,-60.536,-120.423,-115.243,alpha_6,-0.328,-1.472,0.154,0.174,0.534,-2.048,-0.734,-0.694,0.881,0.558,1.347,0.916,-1.040,1.418,-0.938,-0.304,-1.381,0.273,0.570,-0.117,-1.978,0.688,-0.037,-0.000,-0.000
23.534,-18.358,-89.997,-71.288,-102.839,-75.403,alpha_6,-0.327,-1.493,-0.144,-0.162,0.617,-1.616,-0.429,-1.157,0.704,-0.946,1.213,0.860,-2.171,1.307,-1.259,0.150,-1.839,0.461,0.714,0.121,-0.662,-0.196,0.018,0.000,-0.000
2.638,-17.466,-89.999,-71.584,-138.927,-87.899,alpha_6,-0.327,-1.479,-0.263,-0.296,0.349,-2.289,-0.985,-0.916,0.692,-0.132,1.230,1.006,-1.537,1.324,-1.023,-0.198,-1.013,0.243,0.695,-0.074,-1.792,0.277,-0.028,0.000,-0.000
6.762,-15.987,-89.999,-69.365,-125.681,-69.863,alpha_6,-0.326,-1.509,-0.332,-0.374,0.502,-2.114,-0.813,-1.313,0.765,-0.172,1.241,1.278,-1.667,1.338,-0.971,-0.130,-1.259,0.264,0.677,-0.059,-1.578,0.177,-0.017,0.000,-0.000
-23.355,-25.431,-89.996,-88.244,-136.079,-135.315,alpha_6,-0.326,-1.527,-0.335,-0.378,0.411,-1.882,-0.838,0.394,0.250,0.150,1.021,-0.235,-0.401,1.205,-1.147,-0.622,-0.754,-0.111,0.769,0.083,-3.249,0.888,-0.079,0.000,-0.000
-9.227,-25.296,-89.999,-97.893,-143.312,-137.462,alpha_6,-0.325,-1.388,-0.226,-0.255,0.195,-1.638,-0.803,0.383,0.165,-0.581,0.923,-0.358,-0.947,1.234,-1.498,-0.394,-0.951,0.115,0.793,-0.058,-2.537,0.568,-0.051,0.000,-0.000
-2.733,-28.250,-90.000,-74.585,-103.997,179.731,alpha_6,-0.325,-1.606,0.172,0.193,0.619,-0.420,-0.293,0.451,0.482,0.175,1.137,-0.925,-0.346,1.205,-2.078,-0.290,-2.394,0.311,0.846,-0.100,-2.887,0.399,-0.012,0.000,-0.000
27.374,-17.661,-89.999,-57.432,-95.735,-82.930,alpha_6,-0.325,-1.565,0.205,0.231,0.694,-1.493,-0.295,-1.479,0.958,-0.729,1.237,1.118,-2.284,1.307,-1.139,0.215,-2.137,0.460,0.704,0.185,-0.447,-0.261,0.022,0.000,-0.000
39.454,5.479,140.208,-9.758,19.659,77.551,alpha_6,-0.324,-1.287,0.287,0.324,0.457,0.687,-0.109,-0.326,0.260,0.286,0.434,0.667,1.419,-0.045,-2.323,0.284,-0.092,0.221,0.311,0.240,2.398,-0.595,0.304,0.000,-0.000
17.374,-14.964,-89.999,-56.953,-123.317,-76.086,alpha_6,-0.323,-1.559,0.022,0.024,0.476,-2.042,-0.767,-1.607,0.999,-0.216,1.256,1.354,-2.108,1.344,-1.025,0.047,-1.570,0.338,0.664,0.033,-0.889,-0.065,0.006,0.000,-0.000
-19.497,-21.471,-89.998,-82.304,-134.253,-107.239,alpha_6,-0.323,-1.518,-0.484,-0.545,0.467,-2.230,-0.895,-0.148,0.397,0.267,1.124,0.418,-0.583,1.258,-0.879,-0.560,-0.625,-0.003,0.723,0.036,-3.035,0.807,-0.076,-0.000,-0.000
-3.103,-15.182,-90.000,-63.518,-129.882,-73.270,alpha_6,-0.323,-1.561,-0.278,-0.313,0.516,-2.292,-0.898,-1.424,0.857,0.470,1.260,1.390,-1.252,1.342,-0.782,-0.293,-0.985,0.190,0.657,-0.078,-2.153,0.419,-0.039,0.000,-0.000
-6.782,-28.636,-90.000,-78.895,-116.768,179.868,alpha_6,-0.323,-1.563,0.276,0.311,0.541,-0.787,-0.507,0.503,0.400,0.129,1.095,-0.982,-0.418,1.197,-2.028,-0.356,-2.003,0.213,0.845,-0.088,-2.929,0.497,-0.022,0.000,-0.000
11.420,-15.926,-90.000,-72.549,-124.208,-69.996,alpha_6,-0.321,-1.466,-0.350,-0.394,0.475,-2.033,-0.779,-1.203,0.710,-0.484,1.232,1.193,-1.855,1.339,-1.050,-0.052,-1.369,0.309,0.677,-0.029,-1.275,0.073,-0.007,0.000,-0.000
9.354,-14.806,-89.999,-44.605,-116.378,-77.209,alpha_6,-0.321,-1.596,0.235,0.264,0.569,-1.947,-0.653,-1.997,1.220,0.517,1.220,1.499,-1.731,1.348,-0.914,-0.087,-1.487,0.267,0.662,-0.044,-1.449,0.116,-0.011,-0.000,-0.000
14.260,-13.869,-90.000,-50.721,-101.374,-70.244,alpha_6,-0.320,-1.583,0.210,0.237,0.680,-1.587,-0.390,-2.004,1.136,0.053,1.241,1.643,-1.821,1.357,-0.897,-0.005,-1.930,0.288,0.650,-0.003,-1.205,0.006,-0.000,0.000,-0.000
-10.531,-27.989,-89.998,-74.904,-109.457,179.906,alpha_6,-0.319,-1.602,0.123,0.138,0.615,-0.591,-0.391,0.475,0.466,0.365,1.129,-0.879,-0.180,1.197,-1.968,-0.419,-2.163,0.151,0.832,-0.078,-3.203,0.587,-0.021,0.000,-0.000
-4.109,-28.582,-88.944,-79.021,-121.346,179.900,alpha_6,-0.319,-1.518,0.385,0.434,0.507,-0.924,-0.588,0.448,0.414,0.008,1.108,-0.919,-0.590,1.214,-2.048,-0.312,-1.934,0.261,0.847,-0.093,-2.728,0.440,-0.022,0.000,-0.000
12.621,-26.457,-89.998,-64.635,-116.080,179.900,alpha_6,-0.316,-1.436,0.629,0.709,0.581,-0.844,-0.541,0.070,0.684,-0.282,1.219,-0.539,-1.095,1.235,-1.910,-0.032,-2.256,0.543,0.831,-0.020,-1.872,0.042,-0.002,-0.000,-0.000
-25.648,-25.675,-89.999,-79.642,-129.068,-162.863,alpha_6,-0.316,-1.557,-0.018,-0.020,0.519,-1.455,-0.747,0.546,0.357,0.519,1.099,-0.540,-0.097,1.197,-1.363,-0.658,-1.241,-0.134,0.766,0.103,-3.478,1.026,-0.063,0.000,-0.000
18.077,-30.777,-90.000,-80.937,-88.210,179.545,alpha_6,-0.315,-1.580,0.281,0.316,0.540,0.077,-0.002,0.563,0.366,-0.318,1.060,-1.259,-0.652,1.183,-2.286,0.060,-2.941,0.823,0.887,0.046,-2.047,-0.077,0.001,0.000,-0.000
0.577,-27.454,-89.999,-70.322,-96.619,170.777,alpha_6,-0.313,-1.599,0.178,0.200,0.663,0.004,-0.138,0.339,0.570,0.203,1.175,-0.788,-0.242,1.217,-2.060,-0.235,-2.812,0.385,0.840,-0.100,-2.874,0.320,-0.004,0.000,-0.000
-1.391,-29.901,-89.998,-82.567,-110.692,172.962,alpha_6,-0.312,-1.556,0.334,0.376,0.512,-0.451,-0.371,0.561,0.343,0.046,1.048,-1.215,-0.407,1.187,-2.234,-0.267,-2.319,0.352,0.868,-0.098,-2.811,0.367,-0.012,0.000,-0.000
0.376,-13.117,-89.999,-51.998,-133.439,-101.767,alpha_6,-0.312,-1.477,0.255,0.287,0.406,-2.290,-0.936,-1.277,1.043,0.694,1.298,1.069,-1.370,1.379,-0.945,-0.232,-1.132,0.260,0.623,-0.096,-1.799,0.425,-0.032,0.000,-0.000
-3.954,-26.183,-90.000,-89.703,-148.576,-157.726,alpha_6,-0.309,-1.339,0.302,0.340,0.169,-1.624,-0.891,0.263,0.274,-0.521,1.014,-0.495,-1.057,1.229,-1.679,-0.308,-1.157,0.207,0.813,-0.079,-2.350,0.430,-0.037,0.000,-0.000
-4.442,-16.361,-89.999,-54.073,-140.999,-84.161,alpha_6,-0.309,-1.533,-0.051,-0.057,0.386,-2.437,-1.051,-1.490,0.999,0.819,1.256,1.237,-1.250,1.330,-0.807,-0.315,-0.821,0.177,0.672,-0.072,-2.198,0.444,-0.045,0.000,-0.000
10.278,-8.042,-90.000,-87.583,-133.550,-105.134,alpha_6,-0.308,-1.288,-0.211,-0.238,0.186,-1.943,-0.843,-0.164,0.439,-0.837,1.258,0.780,-1.626,1.448,-1.092,-0.068,-1.463,0.373,0.542,-0.058,-1.043,0.171,-0.010,-0.000,-0.000
25.330,-15.316,-90.000,-62.997,-103.092,-57.784,alpha_6,-0.306,-1.529,-0.040,-0.045,0.651,-1.511,-0.421,-1.801,0.904,-0.801,1.238,1.495,-2.309,1.331,-0.983,0.181,-2.109,0.380,0.671,0.148,-0.481,-0.222,0.019,-0.000,-0.000
3.223,-13.434,-90.000,-66.580,-113.330,-46.788,alpha_6,-0.306,-1.496,-0.289,-0.326,0.654,-1.687,-0.595,-1.881,0.858,0.176,1.255,1.721,-1.343,1.361,-0.784,-0.189,-1.624,0.217,0.639,-0.077,-1.915,0.258,-0.020,-0.000,-0.000
-2.546,-27.292,-89.998,-70.873,-109.357,163.168,alpha_6,-0.306,-1.536,0.371,0.418,0.640,-0.259,-0.368,0.303,0.558,0.242,1.171,-0.761,-0.275,1.217,-2.011,-0.287,-2.558,0.312,0.834,-0.102,-2.933,0.395,-0.009,0.000,-0.000
-21.891,-26.760,-90.000,-72.304,-119.845,179.710,alpha_6,-0.306,-1.566,0.107,0.120,0.621,-0.921,-0.588,0.453,0.488,0.669,1.144,-0.653,0.055,1.189,-1.636,-0.602,-1.761,-0.061,0.793,0.031,-3.601,0.874,-0.039,-0.000,-0.000
-18.767,-28.861,-90.000,-89.120,-127.759,179.908,alpha_6,-0.304,-1.506,0.162,0.182,0.415,-0.977,-0.620,0.686,0.220,0.239,0.974,-1.091,-0.192,1.174,-1.865,-0.550,-1.622,-0.038,0.824,-0.000,-3.317,0.824,-0.043,0.000,-0.000
9.836,-21.457,-76.127,-54.177,-114.264,-63.758,alpha_6,-0.303,-1.612,0.099,0.111,0.599,-1.824,-0.606,-2.155,1.182,0.374,1.230,1.742,-1.806,1.405,-1.434,-0.079,-1.642,0.370,0.760,-0.042,-1.613,0.105,-0.009,0.000,-0.000
14.610,-29.421,-90.000,-76.134,-109.607,165.103,alpha_6,-0.303,-1.466,0.651,0.733,0.540,-0.303,-0.357,0.375,0.457,-0.349,1.119,-1.030,-0.819,1.200,-2.178,0.001,-2.618,0.680,0.870,0.001,-2.036,-0.002,0.000,-0.000,-0.000
4.345,-11.875,-89.997,-54.725,-120.574,-45.564,alpha_6,-0.303,-1.569,-0.212,-0.238,0.581,-1.819,-0.715,-2.236,1.092,0.476,1.248,1.982,-1.476,1.374,-0.684,-0.170,-1.542,0.210,0.615,-0.072,-1.776,0.233,-0.019,0.000,-0.000
11.148,-11.628,-90.000,-53.665,-116.613,-44.329,alpha_6,-0.302,-1.568,-0.136,-0.153,0.585,-1.679,-0.639,-2.303,1.121,0.163,1.244,2.011,-1.766,1.376,-0.734,-0.057,-1.813,0.238,0.615,-0.032,-1.337,0.076,-0.006,0.000,-0.000
21.727,-11.241,-89.999,-53.371,-108.192,-56.216,alpha_6,-0.301,-1.566,0.071,0.080,0.597,-1.595,-0.503,-2.137,1.114,-0.335,1.253,1.870,-2.199,1.378,-0.815,0.120,-2.118,0.303,0.608,0.099,-0.601,-0.171,0.013,0.000,-0.000
24.299,-28.623,-90.000,-69.828,-82.817,160.193,alpha_6,-0.300,-1.564,0.425,0.479,0.657,0.682,0.153,0.296,0.563,-0.392,1.174,-0.739,-0.597,1.207,-1.928,0.164,-3.570,0.888,0.858,0.149,-1.839,-0.202,-0.003,0.000,-0.000
19.346,-12.009,-89.997,-47.544,-109.433,-50.014,alpha_6,-0.300,-1.596,0.097,0.109,0.595,-1.524,-0.505,-2.415,1.223,-0.105,1.216,1.993,-2.102,1.368,-0.775,0.081,-2.121,0.276,0.622,0.058,-0.809,-0.104,0.008,-0.000,-0.000
8.781,-10.180,-89.999,-48.048,-109.321,-36.016,alpha_6,-0.294,-1.598,-0.009,-0.010,0.630,-1.346,-0.488,-2.638,1.242,0.365,1.218,2.246,-1.559,1.390,-0.645,-0.096,-2.050,0.209,0.592,-0.051,-1.552,0.131,-0.009,0.000,-0.000
-30.449,-29.494,-88.383,-81.234,-126.288,179.909,alpha_6,-0.294,-1.564,0.015,0.017,0.549,-1.049,-0.661,0.656,0.315,0.752,1.042,-0.829,0.235,1.152,-1.579,-0.737,-1.477,-0.271,0.804,0.171,-3.880,1.038,-0.058,0.000,-0.000
-15.268,-26.646,-89.978,-70.289,-105.850,164.263,alpha_6,-0.294,-1.587,0.099,0.111,0.667,-0.147,-0.297,0.347,0.555,0.666,1.161,-0.698,0.202,1.201,-1.901,-0.496,-2.506,0.088,0.807,-0.057,-3.604,0.707,-0.011,0.000,-0.000
-24.106,-30.131,-90.000,-93.523,-135.344,179.060,alpha_6,-0.294,-1.469,0.131,0.148,0.356,-1.084,-0.687,0.730,0.144,0.255,0.895,-1.113,-0.115,1.146,-1.743,-0.636,-1.360,-0.173,0.828,0.075,-3.505,0.902,-0.058,0.000,-0.000
-6.203,-14.218,-85.602,130.000,118.382,140.271,alpha_6,-0.292,-1.278,-0.301,-0.339,0.460,1.060,0.163,-0.081,0.801,0.489,-0.544,-1.074,-0.750,1.446,-1.904,-0.320,-1.967,0.370,0.607,-0.162,-1.776,1.082,-0.032,-0.000,-0.000
25.627,-11.998,-89.999,-44.888,-105.916,-58.606,alpha_6,-0.292,-1.581,0.255,0.287,0.580,-1.498,-0.445,-2.334,1.253,-0.328,1.208,1.902,-2.352,1.364,-0.802,0.185,-2.287,0.319,0.620,0.161,-0.373,-0.244,0.019,0.000,-0.000
-25.801,-26.930,-89.999,-74.367,-121.076,172.568,alpha_6,-0.292,-1.552,0.106,0.119,0.608,-0.790,-0.584,0.515,0.442,0.786,1.118,-0.714,0.241,1.176,-1.625,-0.663,-1.816,-0.126,0.785,0.083,-3.808,0.981,-0.038,0.000,-0.000
8.464,-9.907,-89.999,-43.511,-106.404,-33.891,alpha_6,-0.290,-1.610,0.076,0.086,0.625,-1.199,-0.422,-2.795,1.324,0.437,1.188,2.319,-1.507,1.391,-0.622,-0.102,-2.152,0.201,0.588,-0.053,-1.603,0.136,-0.009,0.000,-0.000
-15.822,-25.880,-90.000,-84.238,-137.040,175.001,alpha_6,-0.290,-1.383,0.417,0.470,0.381,-1.201,-0.792,0.523,0.311,0.172,1.071,-0.797,-0.364,1.220,-1.716,-0.500,-1.568,0.040,0.788,-0.031,-3.058,0.817,-0.043,0.000,-0.000
-10.195,-29.119,-75.514,130.000,118.594,129.541,alpha_6,-0.289,-1.430,-0.273,-0.307,0.551,1.054,0.091,-0.328,0.814,0.664,-0.628,-1.508,-0.824,1.373,-2.677,-0.396,-1.555,0.165,0.808,-0.097,-2.214,0.975,-0.046,-0.000,-0.000
-4.298,-11.653,-90.000,-64.938,-125.563,-45.091,alpha_6,-0.289,-1.482,-0.435,-0.490,0.571,-1.968,-0.808,-1.885,0.888,0.600,1.266,1.886,-1.073,1.374,-0.604,-0.313,-1.273,0.184,0.603,-0.083,-2.293,0.464,-0.036,-0.000,-0.000
5.138,-10.598,-89.994,-57.792,-109.588,-28.296,alpha_6,-0.289,-1.538,-0.154,-0.174,0.677,-1.264,-0.493,-2.461,1.068,0.326,1.252,2.193,-1.325,1.385,-0.649,-0.158,-2.056,0.198,0.598,-0.073,-1.851,0.213,-0.013,-0.000,-0.000
-26.343,-35.159,-63.639,130.000,126.343,135.024,alpha_6,-0.284,-1.445,-0.392,-0.441,0.542,0.756,-0.035,-0.011,0.655,1.041,-0.608,-1.249,-0.483,1.393,-2.706,-0.646,-1.273,-0.448,0.839,0.154,-2.522,1.543,-0.089,0.000,-0.000
30.532,-27.916,-90.000,-66.213,-76.643,151.472,alpha_6,-0.284,-1.541,0.453,0.510,0.678,1.087,0.300,0.151,0.622,-0.576,1.199,-0.484,-0.613,1.211,-1.671,0.269,-3.975,0.980,0.843,0.278,-1.568,-0.316,-0.011,0.000,-0.000
-4.851,-35.449,-71.129,130.000,124.616,129.144,alpha_6,-0.282,-1.478,-0.312,-0.351,0.520,1.267,0.258,-0.454,0.828,0.481,-0.671,-1.685,-1.055,1.349,-3.132,-0.316,-1.374,0.274,0.898,-0.104,-2.170,0.641,-0.039,0.000,-0.000
15.865,-24.217,-90.000,-65.840,-84.637,143.972,alpha_6,-0.281,-1.534,0.355,0.400,0.681,0.974,0.155,0.003,0.685,-0.156,1.235,-0.309,-0.311,1.264,-1.770,0.022,-3.874,0.632,0.799,0.018,-2.249,-0.032,-0.001,-0.000,-0.000
-16.900,-28.151,-89.997,-77.082,-117.284,154.453,alpha_6,-0.281,-1.514,0.323,0.364,0.591,-0.314,-0.470,0.424,0.424,0.646,1.096,-0.910,0.174,1.180,-1.963,-0.523,-2.321,0.045,0.823,-0.038,-3.626,0.736,-0.017,-0.000,-0.000
6.230,-10.517,-87.764,-44.969,-103.313,-24.294,alpha_6,-0.280,-1.607,0.068,0.076,0.646,-0.936,-0.347,-2.902,1.327,0.459,1.188,2.443,-1.332,1.403,-0.665,-0.139,-2.341,0.199,0.598,-0.069,-1.843,0.188,-0.010,-0.000,-0.000
-25.821,-47.123,-57.822,129.998,119.657,131.700,alpha_6,-0.279,-1.569,-0.314,-0.354,0.676,0.601,-0.154,-0.179,0.687,1.111,-0.704,-1.599,-0.510,1.306,-3.331,-0.659,-1.100,-0.680,0.989,0.131,-2.918,0.967,-0.095,0.000,-0.000
-1.912,-37.018,-74.105,130.000,126.572,123.228,alpha_6,-0.278,-1.495,-0.318,-0.358,0.509,1.410,0.329,-0.693,0.898,0.485,-0.696,-1.920,-1.163,1.298,-3.178,-0.270,-1.245,0.348,0.926,-0.099,-2.120,0.491,-0.034,0.000,-0.000
-18.472,-27.696,-61.081,130.000,126.015,134.309,alpha_6,-0.278,-1.360,-0.265,-0.298,0.425,0.953,0.082,0.185,0.567,0.582,-0.521,-0.937,-0.686,1.520,-2.794,-0.508,-1.626,-0.035,0.751,-0.011,-1.989,1.642,-0.063,0.000,-0.000
-16.545,-16.882,-89.947,130.000,117.620,145.747,alpha_6,-0.278,-1.284,-0.364,-0.410,0.541,0.700,-0.011,-0.161,0.878,0.910,-0.576,-1.214,-0.466,1.345,-1.724,-0.487,-1.841,0.175,0.640,-0.053,-2.369,1.430,-0.042,-0.000,-0.000
0.078,-10.287,-90.000,-32.550,-121.370,-28.941,alpha_6,-0.276,-1.575,-0.085,-0.096,0.477,-1.412,-0.637,-2.947,1.473,1.173,1.105,2.241,-1.209,1.384,-0.559,-0.242,-1.616,0.182,0.588,-0.084,-2.098,0.333,-0.025,-0.000,-0.000
-16.549,-46.339,-56.159,130.000,114.631,148.736,alpha_6,-0.275,-1.574,-0.247,-0.279,0.680,0.459,-0.097,0.025,0.686,0.719,-0.705,-1.375,-0.682,1.346,-3.639,-0.514,-1.596,-0.217,1.009,-0.006,-2.908,0.742,-0.059,0.000,-0.000
-19.747,-38.169,-83.910,129.999,120.272,122.991,alpha_6,-0.274,-1.501,-0.466,-0.525,0.668,0.866,-0.049,-0.856,1.005,1.374,-0.719,-2.103,-0.644,1.135,-2.520,-0.564,-0.991,-0.249,0.926,0.036,-2.934,0.809,-0.073,0.000,-0.000
1.605,-27.452,-89.999,-78.416,-95.173,140.731,alpha_6,-0.274,-1.546,0.441,0.496,0.593,0.617,-0.040,0.276,0.446,0.416,1.111,-0.877,0.074,1.217,-2.154,-0.217,-3.389,0.442,0.839,-0.106,-3.062,0.304,0.004,0.000,-0.000
-20.768,-26.017,-89.999,-68.259,-117.857,152.818,alpha_6,-0.274,-1.492,0.236,0.266,0.667,-0.319,-0.511,0.218,0.583,0.830,1.166,-0.529,0.317,1.195,-1.722,-0.585,-2.280,-0.010,0.788,0.000,-3.819,0.825,-0.018,0.000,-0.000
46.845,31.495,136.385,91.987,-10.848,-177.771,alpha_6,-0.274,-1.237,-0.633,-0.713,0.713,-0.973,-0.593,0.094,0.772,0.999,0.572,-0.014,1.462,0.121,-3.028,0.238,1.467,-0.672,0.169,0.316,0.793,-0.851,0.479,-0.000,-0.000
-36.775,-42.496,-53.551,129.998,136.207,137.823,alpha_6,-0.274,-1.449,-0.546,-0.615,0.505,0.646,-0.048,0.142,0.541,1.286,-0.605,-1.170,-0.256,1.377,-2.757,-0.805,-0.886,-1.097,0.879,0.426,-2.597,1.723,-0.135,0.000,-0.000
-42.395,-48.545,-60.038,130.000,138.307,120.728,alpha_6,-0.273,-1.532,-0.592,-0.666,0.588,0.737,-0.095,-0.337,0.654,1.832,-0.690,-1.710,-0.196,1.225,-2.488,-0.903,-0.383,-1.491,0.939,0.519,-2.929,1.304,-0.174,0.000,-0.000
-35.969,-52.702,-47.007,129.999,135.032,133.323,alpha_6,-0.273,-1.558,-0.501,-0.564,0.579,0.632,-0.075,0.014,0.539,1.300,-0.678,-1.466,-0.327,1.319,-3.364,-0.811,-0.635,-1.395,0.994,0.350,-2.816,1.157,-0.147,-0.000,-0.000
-25.351,-27.429,-89.994,-75.387,-109.539,155.366,alpha_6,-0.272,-1.584,0.068,0.076,0.627,-0.065,-0.327,0.442,0.443,0.994,1.094,-0.824,0.581,1.163,-1.866,-0.658,-2.433,-0.091,0.794,0.053,-4.109,0.945,-0.011,-0.000,-0.000
8.990,-24.457,-90.000,-65.882,-99.381,131.315,alpha_6,-0.272,-1.453,0.476,0.536,0.699,0.679,-0.121,-0.190,0.699,0.037,1.222,-0.230,-0.260,1.257,-1.796,-0.093,-3.537,0.496,0.805,-0.058,-2.571,0.125,0.002,-0.000,-0.000
-41.473,-47.584,-56.685,129.998,130.483,150.116,alpha_6,-0.271,-1.508,-0.620,-0.698,0.652,0.225,-0.212,0.148,0.604,1.576,-0.677,-1.241,0.026,1.262,-2.580,-0.894,-0.845,-1.337,0.937,0.473,-3.195,1.270,-0.149,-0.000,-0.000
-15.800,-36.852,-61.184,130.000,126.438,106.326,alpha_6,-0.270,-1.458,-0.114,-0.128,0.484,1.236,0.122,-0.481,0.680,0.714,-0.608,-1.766,-0.877,1.428,-3.360,-0.481,-1.212,-0.126,0.871,-0.030,-2.113,1.222,-0.069,0.000,-0.000
-40.711,-45.635,-57.267,129.999,136.847,111.729,alpha_6,-0.270,-1.493,-0.442,-0.498,0.542,0.836,-0.085,-0.341,0.609,1.695,-0.640,-1.696,-0.286,1.300,-2.634,-0.866,-0.551,-1.390,0.899,0.531,-2.624,1.658,-0.163,0.000,-0.000
-12.315,-27.102,-89.998,-74.417,-135.645,162.755,alpha_6,-0.269,-1.310,0.578,0.651,0.467,-1.073,-0.817,0.257,0.475,0.309,1.142,-0.693,-0.360,1.207,-1.774,-0.447,-1.739,0.096,0.816,-0.058,-3.092,0.632,-0.033,0.000,-0.000
-9.128,-9.103,-90.000,-36.874,-117.349,-19.988,alpha_6,-0.268,-1.602,-0.160,-0.180,0.565,-1.234,-0.582,-2.977,1.404,1.455,1.129,2.420,-0.673,1.383,-0.398,-0.394,-1.527,0.155,0.561,-0.070,-2.762,0.553,-0.036,0.000,-0.000
-35.302,-39.973,-50.751,129.999,123.091,153.476,alpha_6,-0.268,-1.446,-0.400,-0.451,0.566,0.158,-0.237,0.468,0.494,1.140,-0.564,-0.769,-0.153,1.423,-2.861,-0.782,-1.503,-0.909,0.856,0.378,-2.738,1.812,-0.106,0.000,-0.000
-17.619,-31.402,-86.347,129.999,131.869,86.696,alpha_6,-0.268,-1.479,-0.267,-0.300,0.472,1.312,0.174,-1.370,0.996,1.443,-0.637,-2.426,-0.876,1.205,-2.473,-0.514,-0.985,-0.104,0.825,0.001,-2.327,1.171,-0.074,0.000,-0.000
