q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
-78.798,-51.084,-30.620,8.016,-118.438,116.252,a_6,-0.222,-0.428,-1.671,-1.882,0.000,-0.359,-0.408,-1.835,1.321,3.058,0.277,1.714,2.332,1.212,0.074,-1.359,-0.161,-2.856,0.757,1.789,-3.308,1.643,-0.359,-0.000,-0.000
77.361,-40.239,-79.570,130.000,3.421,179.864,a_6,-0.222,-0.257,1.716,1.933,0.040,-0.357,-0.265,-0.674,0.851,-2.662,-0.607,-0.927,-0.052,1.094,0.013,0.963,-5.112,3.185,0.812,2.354,-0.249,-1.043,-0.206,0.000,-0.000
84.427,-45.864,-79.697,130.000,5.131,176.445,a_6,-0.221,-0.296,1.728,1.946,0.160,-0.162,-0.158,-0.643,0.834,-2.951,-0.648,-1.035,-0.108,0.989,0.216,1.072,-4.901,3.528,0.851,2.279,0.034,-0.643,-0.262,0.000,-0.000
-10.058,-1.341,-90.000,93.076,167.911,147.027,a_6,-0.220,-0.245,-1.033,-1.164,-0.273,1.236,0.545,-1.396,1.306,1.587,-0.328,-0.470,-0.784,1.540,-1.113,-0.358,-1.667,0.485,0.400,-0.166,-1.360,1.584,-0.043,-0.000,-0.000
-89.084,-58.423,-36.273,130.000,179.855,-151.662,a_6,-0.219,-0.502,-1.599,-1.801,0.245,-0.343,-0.081,0.651,0.122,2.705,-0.520,-0.316,1.600,1.130,0.366,-1.432,0.112,-4.091,0.699,2.510,-2.559,2.045,-0.452,0.000,-0.000
63.337,-26.110,-90.000,121.980,1.071,-147.211,a_6,-0.219,-0.365,1.616,1.820,-0.149,-0.740,-0.410,-1.142,1.079,-2.492,-0.509,-0.766,0.395,1.191,-0.013,0.745,-5.204,1.988,0.699,2.014,-0.433,-1.451,-0.118,0.000,-0.000
-21.424,-23.841,-90.000,121.911,168.268,175.695,a_6,-0.219,-0.529,-1.095,-1.233,0.026,0.987,0.506,-1.015,1.058,1.445,-0.622,-1.232,-0.589,1.243,-1.616,-0.576,-1.050,-0.049,0.728,0.048,-2.690,1.278,-0.074,0.000,-0.000
-85.392,-51.826,-29.197,-8.596,-90.511,128.492,a_6,-0.218,-0.388,-1.689,-1.902,0.000,-0.180,-0.283,-1.597,1.212,2.479,0.513,1.657,2.709,1.160,0.151,-1.441,-0.947,-2.971,0.714,2.012,-3.759,1.625,-0.335,0.000,-0.000
41.178,-33.639,-89.999,123.909,9.928,-162.620,a_6,-0.218,-0.501,1.508,1.698,-0.007,-1.019,-0.592,-1.403,1.177,-1.809,-0.675,-1.475,0.239,1.129,-1.778,0.439,-4.641,1.673,0.881,0.610,-1.696,-0.552,-0.052,-0.000,-0.000
-57.513,-38.464,-48.874,-129.997,175.761,-60.796,a_6,-0.218,-0.719,-1.438,-1.620,0.105,-2.446,-1.270,0.223,-0.081,1.728,0.798,1.799,1.463,1.300,-0.540,-1.114,-0.366,-1.335,0.783,0.963,-3.725,1.539,-0.216,0.000,-0.000
80.197,-47.454,-69.509,129.997,1.354,179.351,a_6,-0.217,-0.281,1.779,2.004,0.041,-0.326,-0.243,-0.557,0.734,-2.646,-0.657,-0.984,-0.343,1.116,-0.295,1.007,-5.390,3.843,0.871,2.259,-0.514,-0.811,-0.250,-0.000,-0.000
7.816,-0.000,-64.429,-115.572,-157.629,135.748,a_6,-0.216,-0.029,1.033,1.164,-0.380,-1.063,-0.851,0.700,0.121,-0.689,1.407,0.585,-0.971,1.772,-1.656,-0.090,-2.807,0.566,0.373,-0.155,-0.749,0.531,-0.010,0.000,-0.000
48.186,-26.215,-88.635,115.275,9.776,-160.462,a_6,-0.216,-0.348,1.528,1.721,-0.069,-0.858,-0.499,-1.330,1.216,-2.142,-0.540,-1.052,0.226,1.241,-1.082,0.532,-5.104,1.647,0.750,1.106,-1.130,-1.045,-0.068,0.000,-0.000
62.821,-22.079,-90.000,32.696,-55.768,-110.279,a_6,-0.216,-0.378,1.615,1.819,-0.000,0.193,0.231,-2.661,1.791,-2.186,0.346,1.339,-2.022,1.201,0.130,0.788,-4.883,0.986,0.699,1.244,1.066,-0.650,-0.056,0.000,-0.000
-0.548,34.999,91.454,121.857,-81.800,-4.047,a_6,-0.216,-0.134,1.858,2.093,-0.061,3.058,1.755,-0.969,0.603,0.170,0.759,1.652,-6.460,0.037,-1.734,-0.099,-2.195,0.821,0.021,-0.330,1.097,0.658,0.226,0.000,-0.000
59.477,-20.577,-83.041,129.999,2.035,174.665,a_6,-0.214,-0.031,1.557,1.754,-0.233,-0.737,-0.532,-0.570,0.827,-1.800,-0.475,-0.569,0.177,1.361,-0.125,0.658,-5.454,1.784,0.621,2.141,-0.627,-1.848,-0.083,0.000,-0.000
57.748,20.743,114.268,-129.999,0.357,137.000,a_6,-0.212,0.259,-1.644,-1.852,-0.191,0.198,-0.196,0.122,0.562,0.619,1.199,2.213,-1.578,0.570,-1.788,-0.296,0.357,-0.937,0.178,2.151,-5.087,-3.284,0.479,0.000,-0.000
-0.156,25.466,106.836,145.611,-70.946,-30.000,a_6,-0.211,-0.421,1.306,1.471,-0.271,1.339,0.785,-2.411,1.609,0.298,0.953,2.842,-3.452,-0.184,-0.899,-0.199,-0.900,0.411,0.021,-0.289,-0.674,0.946,0.087,-0.000,-0.000
79.113,-34.598,-89.940,74.608,-7.494,-121.122,a_6,-0.211,-0.253,1.801,2.029,0.000,0.272,0.264,-2.186,1.541,-4.023,-0.131,0.132,-0.121,1.021,1.057,1.004,-5.572,2.223,0.777,1.987,0.509,-0.630,-0.239,0.000,-0.000
60.173,35.000,74.133,152.945,-84.041,-26.389,a_6,-0.211,-0.014,-1.741,-1.961,-0.013,-2.766,-1.580,0.970,-0.544,0.448,0.714,0.844,3.157,0.834,-2.891,-0.208,1.489,-1.895,0.339,1.140,-4.485,-2.119,0.680,0.000,-0.000
59.701,-19.975,-89.999,-98.927,1.201,19.641,a_6,-0.211,-0.182,1.537,1.731,-0.005,2.129,1.151,-0.273,0.168,-1.288,0.946,1.654,-1.687,1.240,0.373,0.736,-5.455,0.868,0.675,1.176,0.784,-0.666,-0.079,0.000,-0.000
39.400,34.449,91.659,-130.000,-0.011,149.922,a_6,-0.210,0.849,-1.568,-1.766,-0.439,0.680,0.198,0.752,0.154,0.337,1.412,3.229,-1.157,0.685,1.198,-0.257,-0.724,-2.012,0.112,1.145,-4.707,-2.369,0.171,0.000,-0.000
17.893,18.439,-37.284,129.999,145.630,47.296,a_6,-0.209,0.445,0.894,1.007,-0.654,1.422,0.552,1.311,-0.300,-1.318,0.185,0.379,0.409,1.964,-0.552,0.020,-2.346,0.112,0.074,0.146,-0.280,-0.406,0.010,0.000,-0.000
44.543,-9.342,-76.901,168.644,109.886,30.000,a_6,-0.208,-0.233,1.076,1.213,-0.068,1.508,0.622,-0.141,0.161,-2.157,-0.092,-0.664,-1.501,1.530,-1.480,0.415,-2.016,0.988,0.502,1.309,-0.028,-1.738,0.078,0.000,-0.000
59.306,-19.119,-89.997,-91.623,0.184,17.650,a_6,-0.208,-0.252,1.578,1.777,0.002,2.277,1.243,-0.464,0.274,-1.450,1.036,1.849,-1.723,1.249,0.467,0.731,-5.594,0.800,0.664,1.149,0.817,-0.644,-0.083,0.000,-0.000
37.323,34.998,103.292,-179.909,-103.517,40.613,a_6,-0.208,0.250,-1.415,-1.594,-0.496,-1.776,-1.282,-1.072,0.985,-0.422,1.177,3.989,1.019,0.182,0.153,0.092,2.642,-1.755,0.015,1.037,-1.385,-2.087,0.242,0.000,-0.000
-93.372,-55.538,-29.413,-64.724,-56.849,-179.909,a_6,-0.208,-0.306,-1.700,-1.915,0.000,0.213,0.082,-0.350,0.543,2.889,0.999,0.841,2.801,1.076,-0.087,-1.534,-1.864,-3.362,0.663,2.280,-4.187,1.571,-0.295,0.000,-0.000
18.578,12.602,-39.999,107.504,155.359,11.654,a_6,-0.208,0.489,0.938,1.056,-0.653,1.701,0.813,0.415,0.173,-0.539,-0.051,-0.712,0.402,1.964,-1.140,0.027,-2.772,0.349,0.138,0.179,-0.407,-0.481,0.010,-0.000,-0.000
54.690,34.998,104.423,-178.579,-107.938,19.432,a_6,-0.208,0.031,-1.599,-1.801,-0.314,-2.561,-1.659,-0.762,0.654,-0.167,1.101,3.226,1.473,0.344,-1.633,0.048,3.102,-2.045,0.215,1.578,-2.398,-2.531,0.561,-0.000,-0.000
23.247,24.658,-12.794,-179.909,-107.894,-71.523,a_6,-0.207,0.623,-1.122,-1.264,-0.701,-0.927,-0.543,2.178,-0.720,-1.353,1.308,2.171,0.680,1.884,0.208,0.026,-2.284,-0.465,0.013,0.442,-0.793,-1.100,0.034,-0.000,-0.000
20.734,25.206,-39.913,-165.294,-109.262,-73.009,a_6,-0.207,0.477,-1.032,-1.163,-0.658,-0.814,-0.467,1.854,-0.553,-1.511,1.261,1.748,0.111,1.952,0.208,0.038,-2.452,-0.340,-0.000,0.287,-0.352,-0.737,0.020,0.000,-0.000
55.058,-12.012,-82.402,174.725,109.999,29.202,a_6,-0.207,-0.261,1.188,1.338,-0.079,1.714,0.767,-0.235,0.218,-2.561,-0.112,-0.814,-1.843,1.398,-1.310,0.569,-1.740,1.157,0.530,1.872,0.527,-1.988,0.116,0.000,-0.000
2.789,34.999,71.568,-32.437,78.974,-95.881,a_6,-0.207,0.516,1.213,1.367,-0.288,-0.125,0.051,0.324,0.243,-1.847,0.206,0.924,-2.559,0.935,0.297,0.127,-3.320,0.574,0.086,-0.315,2.584,1.174,0.093,-0.000,-0.000
21.803,24.084,-24.160,-173.990,-107.867,-73.583,a_6,-0.206,0.556,-1.073,-1.209,-0.687,-0.843,-0.489,2.047,-0.646,-1.428,1.287,1.952,0.393,1.929,0.124,0.033,-2.426,-0.348,0.015,0.354,-0.563,-0.900,0.025,0.000,-0.000
-70.078,-72.761,-2.725,129.999,179.625,-141.600,a_6,-0.206,-0.653,-1.553,-1.750,0.186,-0.421,-0.108,0.727,-0.031,1.808,-0.451,-0.440,0.747,1.274,-3.131,-1.255,-0.183,-4.662,0.878,1.464,-2.617,1.621,-0.341,0.000,-0.000
30.466,-0.001,-82.653,86.992,144.973,-36.556,a_6,-0.206,0.009,1.135,1.279,-0.453,1.227,0.705,-1.772,1.361,-0.075,-0.015,-2.108,0.052,1.621,-1.373,0.193,-3.030,0.613,0.356,0.709,-0.707,-1.316,0.027,0.000,-0.000
-95.162,-56.017,-33.672,-83.225,-58.526,-166.322,a_6,-0.206,-0.351,-1.713,-1.929,0.000,0.128,0.073,0.172,0.231,3.172,0.976,0.396,2.759,1.040,-0.091,-1.553,-1.925,-3.416,0.649,2.341,-4.280,1.554,-0.287,0.000,-0.000
60.403,-18.600,-89.999,-86.689,0.585,18.051,a_6,-0.206,-0.304,1.617,1.821,0.000,2.389,1.309,-0.580,0.344,-1.630,1.086,1.989,-1.772,1.251,0.599,0.747,-5.710,0.771,0.654,1.188,0.931,-0.645,-0.089,0.000,-0.000
-7.716,34.999,112.725,130.000,-115.393,-76.695,a_6,-0.206,-0.569,1.211,1.364,0.036,0.228,0.326,-2.805,1.816,1.960,0.587,0.914,-2.933,-0.180,-1.055,-0.350,-1.393,0.590,-0.127,-0.220,-1.570,0.836,0.092,-0.000,-0.000
55.986,-21.532,-89.994,117.951,137.421,-34.063,a_6,-0.206,-0.084,1.368,1.541,-0.287,1.782,1.055,-1.808,1.272,-1.535,-0.246,-2.734,-0.377,1.222,-1.780,0.585,-2.165,1.963,0.618,2.022,-0.234,-2.060,0.060,0.000,-0.000
11.496,13.409,112.176,-179.889,-70.001,-85.463,a_6,-0.205,0.144,1.034,1.165,-0.511,-0.176,-0.061,-1.898,1.597,0.439,1.024,3.650,-1.261,-0.065,-0.878,-0.034,-0.222,0.369,0.163,-0.096,-0.273,0.300,-0.004,0.000,-0.000
-38.644,-33.679,-46.868,-100.027,-179.909,-17.633,a_6,-0.205,-0.553,-1.321,-1.488,-0.009,-2.541,-1.487,-0.796,0.476,1.809,1.200,2.367,0.538,1.415,-1.273,-0.846,-0.539,-0.705,0.807,0.427,-3.177,1.403,-0.149,0.000,-0.000
19.462,-4.281,-89.997,106.924,154.075,-23.617,a_6,-0.205,-0.116,1.090,1.227,-0.369,1.392,0.784,-1.661,1.223,0.197,-0.246,-2.515,-0.364,1.514,-1.871,0.066,-2.430,0.690,0.432,0.155,-0.720,-0.371,0.009,0.000,-0.000
-44.347,-38.603,-38.382,-103.553,-179.908,-16.308,a_6,-0.204,-0.562,-1.369,-1.542,0.025,-2.614,-1.527,-0.774,0.441,2.069,1.189,2.397,0.809,1.400,-1.395,-0.926,-0.458,-1.085,0.835,0.592,-3.122,1.503,-0.178,-0.000,-0.000
64.860,-23.683,-82.573,-92.937,1.999,19.554,a_6,-0.204,-0.255,1.646,1.855,0.000,2.419,1.323,-0.438,0.262,-1.732,1.045,1.967,-2.027,1.260,0.533,0.813,-5.798,1.141,0.708,1.361,0.764,-0.656,-0.113,0.000,-0.000
-25.507,35.000,101.436,-66.056,158.298,-81.505,a_6,-0.204,-0.461,1.583,1.783,0.390,0.594,0.744,-0.931,0.665,-0.568,0.234,-0.357,-2.032,0.507,-4.053,0.251,-1.595,1.491,0.328,-0.458,4.852,1.845,0.607,-0.000,-0.000
88.393,-56.938,-54.652,129.999,0.070,178.963,a_6,-0.203,-0.302,1.850,2.084,0.060,-0.191,-0.159,-0.237,0.518,-2.690,-0.688,-0.909,-0.705,1.139,-0.268,1.106,-5.777,4.961,0.902,2.435,-0.618,-0.563,-0.352,0.000,-0.000
105.475,-52.316,-72.974,129.999,0.155,179.680,a_6,-0.203,-0.089,1.858,2.093,0.117,0.058,-0.012,-0.228,0.558,-3.395,-0.639,-0.530,0.190,0.916,2.377,1.272,-5.148,4.408,0.774,3.278,0.738,-0.338,-0.520,0.000,-0.000
42.121,-17.061,-89.996,116.530,142.327,-18.451,a_6,-0.203,-0.269,1.249,1.407,-0.271,1.678,0.955,-1.821,1.249,-0.911,-0.291,-2.814,-0.446,1.319,-2.105,0.391,-2.180,1.439,0.593,1.158,-0.537,-1.576,0.047,0.000,-0.000
90.706,-37.892,-90.000,80.083,-2.807,-128.843,a_6,-0.203,-0.175,1.827,2.058,0.072,0.396,0.361,-1.859,1.398,-4.331,-0.152,0.145,0.167,0.937,1.998,1.141,-5.505,2.638,0.752,2.517,0.951,-0.530,-0.342,0.000,-0.000
63.329,35.000,115.418,177.434,-103.971,21.646,a_6,-0.203,-0.088,-1.557,-1.754,-0.239,-2.564,-1.655,-1.009,0.753,-0.387,0.971,2.608,1.443,0.284,-2.625,0.098,3.286,-1.927,0.289,1.745,-1.874,-2.440,0.709,0.000,-0.000
91.553,-31.401,-89.999,57.391,-32.146,-117.322,a_6,-0.202,-0.170,1.849,2.082,0.000,0.534,0.423,-2.120,1.492,-3.833,0.106,1.145,-0.947,1.009,2.272,1.167,-5.755,1.925,0.688,2.497,1.878,-0.500,-0.290,0.000,-0.000
7.539,26.721,102.745,-179.841,-70.002,-78.493,a_6,-0.201,0.288,1.094,1.232,-0.577,0.199,0.146,-1.699,1.501,0.430,1.133,4.085,-1.528,-0.008,-0.085,-0.067,-0.782,0.293,-0.031,-0.222,0.234,0.770,0.003,0.000,-0.000
71.280,-34.579,-89.993,126.017,131.944,-32.172,a_6,-0.201,-0.148,1.527,1.720,-0.210,2.069,1.230,-1.860,1.249,-2.361,-0.296,-2.888,-0.714,1.002,-1.892,0.838,-1.790,3.012,0.719,2.672,0.339,-1.852,0.047,0.000,-0.000
48.782,-15.822,-89.997,-74.179,-4.968,13.998,a_6,-0.201,-0.466,1.563,1.761,0.000,2.385,1.318,-1.065,0.626,-1.497,1.208,2.147,-1.503,1.308,0.237,0.565,-5.747,0.563,0.640,0.794,0.217,-0.567,-0.065,-0.000,-0.000
44.873,-15.446,-89.994,-74.527,-7.185,4.569,a_6,-0.200,-0.395,1.510,1.701,0.012,2.269,1.277,-1.113,0.642,-1.325,1.213,2.098,-1.421,1.319,0.059,0.502,-5.621,0.525,0.642,0.670,-0.035,-0.525,-0.053,0.000,-0.000
13.149,19.303,-39.999,72.737,158.262,-23.414,a_6,-0.199,0.607,0.942,1.061,-0.694,1.511,0.798,-0.325,0.645,0.452,0.024,-0.737,0.470,1.988,-0.609,-0.007,-3.314,0.266,0.056,-0.057,0.033,0.180,-0.002,0.000,-0.000
71.283,26.979,103.044,-130.000,4.080,155.684,a_6,-0.198,0.098,-1.777,-2.001,-0.112,0.171,-0.083,0.184,0.431,1.435,1.247,1.936,-1.286,0.727,-2.633,-0.441,-0.172,-1.522,0.312,2.237,-6.489,-3.018,0.703,0.000,-0.000
70.467,-24.887,-73.138,129.997,0.272,172.786,a_6,-0.198,0.048,1.611,1.815,-0.255,-0.576,-0.451,-0.304,0.704,-1.979,-0.428,-0.310,0.076,1.399,0.445,0.783,-5.748,2.486,0.616,3.130,-0.600,-2.234,-0.125,0.000,-0.000
49.001,35.000,108.607,-168.603,-101.715,50.455,a_6,-0.198,0.351,-1.504,-1.695,-0.428,-2.039,-1.447,-0.896,0.859,-0.249,1.101,3.686,0.786,0.264,-0.518,0.049,3.075,-2.171,0.136,1.629,-2.439,-2.727,0.427,0.000,-0.000
48.800,-18.084,-89.999,108.522,129.456,-47.228,a_6,-0.197,-0.177,1.281,1.443,-0.174,1.360,0.899,-2.004,1.367,-1.316,-0.192,-2.726,-0.046,1.296,-1.753,0.481,-2.677,1.655,0.591,1.613,-0.585,-1.901,0.037,-0.000,-0.000
50.906,34.576,93.176,-129.996,-10.219,141.340,a_6,-0.197,0.251,-1.658,-1.868,-0.110,0.425,-0.051,0.733,0.202,0.858,1.336,2.938,-1.056,0.693,0.203,-0.356,-0.308,-2.305,0.205,1.557,-6.078,-2.789,0.353,0.000,-0.000
47.693,-15.933,-89.996,-73.676,-5.121,-3.685,a_6,-0.197,-0.291,1.499,1.688,0.000,2.273,1.305,-1.094,0.639,-1.472,1.211,2.084,-1.504,1.309,0.147,0.548,-5.634,0.563,0.644,0.757,0.151,-0.557,-0.059,0.000,-0.000
20.580,5.535,-39.999,-111.698,-155.137,162.631,a_6,-0.197,0.176,1.040,1.171,-0.519,-1.393,-1.000,0.594,0.314,-0.477,1.718,1.737,-1.002,1.893,-1.424,0.065,-2.945,0.493,0.266,0.240,-0.539,-0.583,0.012,-0.000,-0.000
12.404,18.281,-40.000,61.412,156.901,-31.437,a_6,-0.197,0.553,0.955,1.076,-0.690,1.333,0.716,-0.639,0.838,0.669,0.106,-0.735,0.357,1.989,-0.738,-0.011,-3.453,0.329,0.068,-0.086,0.062,0.274,-0.003,0.000,-0.000
-1.012,35.000,93.393,158.447,-71.995,-24.228,a_6,-0.196,-0.127,1.434,1.615,-0.369,1.869,1.069,-1.804,1.309,0.193,1.157,3.543,-4.182,-0.009,-0.848,-0.155,-2.214,0.880,-0.087,-0.385,0.809,1.352,0.129,-0.000,-0.000
62.775,-17.795,-89.998,-72.470,0.672,18.656,a_6,-0.196,-0.452,1.666,1.877,-0.000,2.617,1.441,-0.938,0.556,-2.118,1.185,2.234,-1.793,1.253,0.894,0.782,-5.998,0.736,0.634,1.286,1.121,-0.654,-0.108,0.000,-0.000
43.274,33.081,93.754,-129.998,-13.646,145.641,a_6,-0.196,0.584,-1.524,-1.717,-0.249,0.514,0.015,0.766,0.250,0.341,1.384,3.333,-1.261,0.674,0.859,-0.271,-0.416,-2.049,0.127,1.393,-5.064,-2.679,0.225,-0.000,-0.000
-4.554,34.998,99.958,-179.909,-92.693,-71.747,a_6,-0.196,0.328,1.266,1.426,-0.556,0.791,0.493,-1.691,1.464,1.154,1.058,3.542,-2.166,0.017,-0.344,-0.173,-2.502,1.088,-0.113,-0.419,0.975,2.091,0.085,0.000,-0.000
-48.383,-38.287,-46.198,-26.090,-179.909,54.759,a_6,-0.196,-0.531,-1.432,-1.613,0.025,-1.774,-1.255,-2.340,1.439,3.877,0.861,1.854,0.821,1.370,-0.839,-0.976,0.403,-1.226,0.814,0.739,-2.933,1.563,-0.227,0.000,-0.000
33.179,-3.244,-90.000,116.475,19.592,-179.546,a_6,-0.196,-0.139,1.291,1.455,-0.177,-1.034,-0.701,-0.635,0.998,-1.189,-0.409,-0.527,0.288,1.531,-0.682,0.265,-5.491,0.524,0.428,0.733,-0.888,-1.141,-0.021,0.000,-0.000
22.847,-0.004,-63.571,102.381,154.783,6.695,a_6,-0.195,-0.031,0.996,1.122,-0.511,1.723,0.866,-0.891,0.847,-0.115,-0.193,-1.812,-0.154,1.794,-1.906,0.091,-2.669,0.721,0.333,0.342,-0.677,-0.784,0.018,-0.000,-0.000
69.709,33.073,104.240,-129.996,14.028,-179.892,a_6,-0.195,0.354,-1.741,-1.961,-0.125,-0.035,-0.085,0.031,0.405,1.613,1.132,1.678,-1.057,0.614,-2.818,-0.461,0.291,-1.919,0.375,1.561,-6.728,-2.469,0.718,0.000,-0.000
67.530,-31.523,-81.255,175.646,109.999,29.614,a_6,-0.195,-0.536,1.375,1.549,0.082,2.114,1.019,-0.677,0.377,-3.154,-0.301,-1.608,-2.482,1.141,-2.161,0.810,-1.416,2.238,0.733,2.014,1.017,-1.441,0.111,-0.000,-0.000
-46.067,-39.594,-41.069,-66.685,-179.909,21.990,a_6,-0.195,-0.539,-1.401,-1.578,0.044,-2.457,-1.563,-1.717,0.990,3.108,1.171,2.369,0.900,1.371,-1.098,-0.953,0.040,-1.165,0.845,0.620,-3.139,1.344,-0.205,-0.000,-0.000
56.596,-16.686,-89.979,-67.168,-3.923,5.025,a_6,-0.195,-0.445,1.609,1.812,0.037,2.482,1.400,-1.230,0.694,-2.039,1.219,2.230,-1.698,1.281,0.599,0.688,-5.904,0.644,0.635,1.058,0.744,-0.627,-0.087,0.000,-0.000
-47.848,-40.333,-42.564,-44.413,-179.909,39.370,a_6,-0.194,-0.559,-1.428,-1.609,0.045,-2.147,-1.434,-2.135,1.266,3.629,1.021,2.119,0.903,1.361,-0.977,-0.975,0.319,-1.274,0.843,0.682,-3.044,1.375,-0.224,-0.000,-0.000
12.178,20.322,-39.998,51.896,154.601,-40.881,a_6,-0.194,0.577,0.958,1.079,-0.696,1.145,0.627,-0.775,0.939,0.773,0.205,-0.603,0.360,1.992,-0.529,-0.012,-3.610,0.270,0.045,-0.095,0.117,0.306,-0.003,-0.000,-0.000
-48.279,-41.018,-39.740,-56.072,-179.909,29.631,a_6,-0.194,-0.566,-1.429,-1.609,0.050,-2.335,-1.518,-1.941,1.130,3.452,1.104,2.277,0.977,1.364,-1.042,-0.982,0.226,-1.321,0.848,0.693,-3.052,1.381,-0.224,-0.000,-0.000
50.623,-28.342,-66.171,169.381,109.497,29.999,a_6,-0.194,-0.362,1.214,1.368,0.035,1.667,0.744,-0.338,0.209,-2.578,-0.196,-1.057,-2.065,1.423,-2.544,0.549,-1.965,1.981,0.735,1.338,-0.119,-1.426,0.063,-0.000,-0.000
43.597,-14.654,-89.682,-59.976,-7.017,-4.946,a_6,-0.194,-0.454,1.522,1.714,0.000,2.273,1.309,-1.559,0.912,-1.717,1.249,2.237,-1.421,1.332,0.074,0.482,-5.702,0.481,0.632,0.634,-0.092,-0.510,-0.053,0.000,-0.000
-9.869,34.996,102.477,-179.909,-100.322,-62.205,a_6,-0.194,0.210,1.332,1.500,-0.508,1.038,0.635,-1.808,1.476,1.382,0.948,3.015,-2.476,0.016,-0.837,-0.229,-3.039,1.391,-0.081,-0.414,0.945,2.505,0.146,0.000,-0.000
75.313,-40.973,-67.956,176.144,110.000,29.598,a_6,-0.193,-0.418,1.510,1.701,0.048,2.232,1.124,-0.473,0.274,-3.631,-0.269,-1.369,-2.868,1.156,-2.371,0.943,-1.570,2.973,0.798,2.178,1.052,-1.179,0.078,-0.000,-0.000
-9.198,35.000,92.499,144.106,-80.220,-2.325,a_6,-0.193,-0.362,1.648,1.857,-0.156,2.632,1.484,-1.633,1.055,0.402,0.852,2.070,-5.827,0.023,-2.327,-0.219,-2.718,1.075,0.026,-0.418,0.483,1.292,0.299,0.000,-0.000
53.261,-21.110,-89.996,13.889,-10.805,-69.909,a_6,-0.192,-0.457,1.609,1.813,0.000,1.117,0.775,-2.819,1.765,-3.340,0.635,1.406,-1.054,1.249,0.157,0.634,-5.774,0.899,0.703,0.951,0.026,-0.607,-0.088,0.000,-0.000
80.332,-34.691,-89.992,70.035,-11.733,-149.899,a_6,-0.192,0.067,1.610,1.814,-0.000,0.468,0.318,-2.123,1.563,-3.949,-0.055,0.139,-0.250,1.013,1.061,1.022,-5.461,2.228,0.774,2.029,0.653,-0.619,-0.235,0.000,-0.000
51.512,35.000,110.373,-161.516,-100.215,55.195,a_6,-0.192,0.394,-1.519,-1.711,-0.431,-1.997,-1.430,-0.876,0.860,-0.180,1.078,3.732,0.468,0.279,-0.512,0.017,3.100,-2.294,0.160,1.812,-2.881,-2.909,0.459,0.000,-0.000
50.400,-38.236,-90.000,128.251,140.663,-36.062,a_6,-0.192,-0.275,1.381,1.556,-0.091,1.809,1.112,-2.013,1.273,-1.563,-0.488,-3.429,-1.006,1.026,-3.121,0.570,-1.708,2.405,0.860,1.111,-0.456,-1.078,0.036,-0.000,-0.000
48.556,34.998,118.576,-164.238,-85.723,51.853,a_6,-0.192,0.305,-1.455,-1.639,-0.488,-1.640,-1.226,-1.111,1.028,-0.767,0.964,3.461,0.376,0.164,0.041,0.070,3.358,-2.266,0.102,1.809,-2.315,-2.931,0.380,-0.000,-0.000
64.596,35.000,55.330,89.670,120.030,-123.543,a_6,-0.191,0.432,-1.690,-1.904,-0.334,-0.148,-0.043,1.784,-0.575,1.703,-0.013,2.118,1.643,1.182,-0.999,-0.274,0.013,-2.592,0.301,2.362,-5.806,-3.271,0.624,0.000,-0.000
38.666,34.999,101.927,-159.244,-101.981,64.033,a_6,-0.191,0.609,-1.408,-1.586,-0.577,-1.436,-1.138,-0.760,0.908,-0.255,1.216,4.538,0.067,0.286,0.730,0.020,2.277,-2.052,0.030,1.289,-2.321,-2.498,0.229,0.000,-0.000
40.361,24.383,11.492,-179.909,-110.000,-46.520,a_6,-0.190,0.610,-1.296,-1.459,-0.595,-1.621,-0.954,1.843,-0.645,-0.990,1.393,2.786,1.310,1.683,0.229,0.015,-1.126,-1.183,0.078,1.607,-2.503,-2.884,0.186,-0.000,-0.000
1.030,34.996,93.476,-179.909,-71.272,-48.847,a_6,-0.190,0.236,1.281,1.443,-0.579,1.155,0.669,-1.580,1.354,0.291,1.226,4.306,-2.748,0.076,-0.122,-0.110,-2.091,0.775,-0.116,-0.388,1.077,1.524,0.067,-0.000,-0.000
60.419,32.071,47.544,-179.905,-109.997,-42.960,a_6,-0.190,0.102,-1.622,-1.827,-0.332,-2.626,-1.507,1.171,-0.425,-0.197,1.230,2.572,2.148,1.225,-0.968,-0.133,1.062,-2.247,0.247,2.364,-4.465,-3.336,0.571,-0.000,-0.000
59.438,-27.513,-66.188,129.997,141.459,-4.305,a_6,-0.190,-0.070,1.375,1.548,-0.321,2.155,1.184,-1.072,0.832,-2.023,-0.336,-2.422,-0.875,1.424,-2.397,0.618,-2.112,2.646,0.641,2.360,-0.371,-2.287,0.074,-0.000,-0.000
59.826,35.000,111.404,-153.440,-102.871,39.744,a_6,-0.190,0.179,-1.614,-1.818,-0.374,-2.188,-1.502,-0.947,0.832,0.024,1.057,3.714,0.156,0.339,-1.101,-0.043,3.133,-2.419,0.245,2.181,-3.613,-3.108,0.594,0.000,-0.000
