q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
-126.894,34.999,82.895,-118.154,-104.487,-124.186,a_1,-1.078,-0.947,0.487,0.548,0.575,-0.085,0.392,-1.210,1.263,0.389,1.146,0.904,-2.982,1.111,-9.041,-0.349,-3.222,1.834,0.823,2.699,0.235,2.916,1.746,-0.000,-0.000
129.473,25.321,130.000,167.160,-109.875,-18.832,a_1,-1.078,-0.925,-1.117,-1.258,0.337,-2.325,-1.280,-1.198,0.498,-0.003,1.195,1.916,-0.645,0.551,-8.329,-0.143,1.092,-0.555,0.667,3.180,-2.308,-1.251,1.586,0.000,-0.000
-129.275,35.000,49.864,112.074,-177.262,149.138,a_1,-1.078,-1.086,0.091,0.103,-0.004,1.860,0.914,0.180,0.325,-1.444,-0.350,-1.535,-3.207,1.446,-8.706,-0.200,-2.449,2.024,0.834,3.105,1.748,3.216,1.764,0.000,-0.000
-124.285,35.000,77.328,-126.919,-143.601,-136.220,a_1,-1.078,-1.291,0.838,0.944,0.548,-1.002,-0.240,-0.672,1.036,-0.181,1.225,0.462,-2.697,1.188,-9.062,-0.238,-2.711,1.995,0.825,2.659,1.393,3.129,1.746,0.000,-0.000
-128.081,34.999,72.663,-67.349,173.339,67.529,a_1,-1.078,-0.404,-0.514,-0.580,-0.060,0.083,-0.219,-2.669,1.737,1.531,0.778,1.253,-1.968,1.277,-8.049,-0.171,-2.393,2.238,0.817,3.511,2.320,3.602,1.734,0.000,-0.000
-129.488,35.000,64.415,-50.472,167.661,37.763,a_1,-1.078,-0.712,-0.376,-0.423,-0.113,0.123,-0.109,-2.868,1.793,1.699,0.655,0.675,-2.043,1.374,-7.947,-0.131,-1.991,2.263,0.821,3.642,2.690,3.642,1.741,0.000,-0.000
-129.488,34.099,90.078,-85.854,169.481,113.057,a_1,-1.078,-0.050,-0.090,-0.101,0.014,-0.238,-0.383,-2.434,1.708,1.256,0.789,0.567,-2.377,1.061,-9.843,-0.241,-2.295,1.661,0.847,2.370,0.894,2.647,1.798,-0.000,-0.000
-129.040,35.000,38.509,93.000,91.306,97.321,a_1,-1.077,-0.839,0.596,0.671,0.487,0.585,-0.303,-0.650,0.712,-0.067,-0.477,-1.565,-3.299,1.489,-7.794,-0.323,-3.725,2.124,0.803,3.633,0.901,3.490,1.714,0.000,-0.000
129.488,30.513,90.217,-179.909,-107.027,-5.653,a_1,-1.077,-0.491,-1.060,-1.194,0.282,-2.000,-1.192,-0.446,0.070,0.505,1.074,1.169,-0.603,1.076,-7.466,-0.354,0.239,-0.933,0.710,3.264,-4.397,-1.440,1.550,0.000,-0.000
129.488,35.000,78.560,-147.621,-94.406,-91.887,a_1,-1.077,-1.388,-0.685,-0.772,0.557,-2.709,-1.055,-0.350,0.444,0.969,1.266,1.282,-0.418,1.166,-6.828,-0.357,0.319,-1.222,0.751,3.374,-4.609,-1.469,1.544,0.000,-0.000
-128.859,35.000,31.592,53.631,125.548,142.575,a_1,-1.076,-0.810,-0.017,-0.019,0.426,1.246,0.310,-1.047,1.356,0.374,-0.346,-1.437,-3.006,1.559,-6.960,-0.222,-2.914,2.425,0.789,4.224,2.205,4.011,1.689,0.000,-0.000
129.488,34.945,76.852,-166.493,-86.521,-75.227,a_1,-1.076,-1.124,-1.097,-1.236,0.479,-2.381,-0.945,-0.067,0.107,0.642,1.088,0.542,-0.267,1.181,-7.335,-0.375,0.201,-1.169,0.760,2.989,-4.711,-1.390,1.557,0.000,-0.000
-129.383,35.000,69.573,-71.160,178.638,-55.436,a_1,-1.076,-1.077,0.770,0.868,-0.005,-0.761,-0.318,-2.693,1.679,1.283,0.880,0.103,-2.285,1.310,-8.887,-0.138,-1.889,2.033,0.843,3.007,2.269,3.196,1.776,0.000,-0.000
129.345,-70.000,154.552,57.429,39.339,98.171,a_1,-1.076,-1.126,-0.450,-0.507,0.641,-0.107,-0.725,-1.365,1.079,0.040,-0.497,-2.393,-0.021,1.285,-8.736,0.092,-2.151,0.545,-0.548,2.672,2.688,-0.937,1.608,0.000,-0.000
129.436,22.089,65.498,92.414,145.121,-73.876,a_1,-1.076,0.281,-0.633,-0.713,-0.147,0.194,0.211,-0.013,0.221,0.857,-0.461,-1.014,0.344,1.429,-6.846,-0.376,-0.695,-0.562,0.593,4.309,-4.473,-1.712,1.494,-0.000,-0.000
-127.388,34.999,57.231,-6.467,163.745,133.351,a_1,-1.076,-0.303,-0.323,-0.364,0.069,1.195,0.425,-2.254,1.771,1.108,0.064,-0.480,-2.668,1.415,-8.368,-0.144,-2.088,2.200,0.825,3.282,2.481,3.503,1.745,0.000,-0.000
-129.268,34.998,68.455,-103.844,-115.001,163.020,a_1,-1.076,-0.977,0.096,0.108,0.553,0.715,0.180,-0.795,1.292,0.072,1.165,0.808,-3.178,1.267,-8.168,-0.413,-3.929,1.927,0.804,3.319,-0.144,3.168,1.716,-0.000,-0.000
129.488,21.575,79.219,79.200,127.600,114.129,a_1,-1.076,-1.242,-0.481,-0.541,0.149,0.854,0.150,0.025,0.336,0.648,-0.538,-1.153,0.386,1.292,-8.265,-0.316,-0.007,-0.441,0.610,3.357,-3.712,-1.432,1.554,0.000,-0.000
129.392,35.000,60.085,-159.169,-109.034,-141.789,a_1,-1.076,-1.273,-0.517,-0.583,0.223,-2.322,-1.190,0.913,-0.016,0.804,1.052,-0.217,0.095,1.350,-6.570,-0.403,-0.229,-1.281,0.744,3.492,-5.069,-1.538,1.527,0.000,-0.000
-129.473,35.000,72.260,-111.041,-179.784,-14.299,a_1,-1.076,-0.828,-0.335,-0.377,-0.048,-1.126,-0.672,-2.097,1.264,1.033,1.276,2.213,-1.735,1.285,-7.138,-0.213,-2.819,2.375,0.796,4.138,2.195,3.915,1.701,-0.000,-0.000
-129.488,34.999,49.819,19.688,177.618,102.789,a_1,-1.075,-0.742,-0.399,-0.449,-0.031,1.889,0.802,-2.196,1.606,0.936,-0.199,-0.562,-2.609,1.486,-7.801,-0.135,-1.985,2.294,0.817,3.738,2.704,3.705,1.734,-0.000,-0.000
-129.421,35.000,58.176,88.240,-175.458,167.936,a_1,-1.075,-0.868,-0.372,-0.419,-0.003,1.987,1.070,-0.273,0.579,-1.098,-0.526,-1.409,-3.199,1.382,-9.321,-0.202,-2.294,1.866,0.848,2.687,1.480,2.910,1.787,0.000,-0.000
-129.488,34.335,38.406,129.999,-176.340,-24.584,a_1,-1.075,0.028,0.648,0.729,-0.007,1.226,0.762,-0.361,0.232,-0.591,-0.208,-1.886,-3.354,1.497,-7.991,-0.289,-3.388,2.075,0.805,3.592,1.155,3.464,1.725,0.000,-0.000
-129.488,35.000,43.669,24.689,151.318,-158.316,a_1,-1.075,-0.308,0.387,0.436,0.243,0.643,0.467,-1.738,1.641,0.516,-0.184,-1.771,-3.305,1.478,-8.377,-0.228,-2.781,2.072,0.825,3.322,1.591,3.330,1.750,-0.000,-0.000
-129.469,35.000,86.094,-84.245,178.055,7.221,a_1,-1.075,-1.026,-0.176,-0.198,0.034,-0.377,-0.307,-2.945,1.705,1.624,0.823,0.974,-1.977,1.113,-9.267,-0.181,-2.195,1.898,0.849,2.735,1.699,2.960,1.787,0.000,-0.000
-129.419,34.999,61.478,16.148,162.777,154.441,a_1,-1.075,-0.539,-0.306,-0.345,0.227,1.538,0.694,-1.809,1.600,0.663,-0.309,-1.191,-3.021,1.362,-9.399,-0.177,-2.065,1.869,0.852,2.643,1.688,2.902,1.791,0.000,-0.000
-126.633,34.999,58.504,84.095,146.315,-161.700,a_1,-1.074,-1.207,-0.130,-0.147,0.500,0.807,0.593,0.231,0.616,-0.721,-0.488,-0.854,-3.425,1.354,-8.871,-0.304,-3.273,1.932,0.823,2.838,0.752,3.075,1.745,0.000,-0.000
-129.488,34.999,53.947,-24.348,151.567,84.725,a_1,-1.074,-0.343,-0.512,-0.577,-0.107,0.563,0.066,-2.693,1.827,1.667,0.403,-0.129,-2.360,1.465,-7.769,-0.114,-1.825,2.319,0.818,3.763,2.911,3.740,1.734,0.000,-0.000
-128.023,35.000,67.262,-145.076,-97.655,-58.577,a_1,-1.074,-0.829,0.308,0.347,0.496,0.021,0.454,-1.244,0.681,0.420,1.249,1.410,-2.875,1.285,-7.515,-0.398,-4.035,2.130,0.786,3.715,0.295,3.541,1.685,0.000,-0.000
129.488,-70.000,154.699,28.735,54.150,142.585,a_1,-1.074,-0.822,-0.678,-0.764,0.469,-0.107,-0.444,-1.266,1.387,0.482,-0.285,-2.019,-0.279,1.337,-8.372,0.019,-2.494,0.693,-0.600,3.311,2.508,-1.149,1.586,-0.000,-0.000
-129.488,31.856,43.524,63.888,129.105,-176.649,a_1,-1.074,-1.001,0.136,0.153,0.536,0.628,0.337,-0.350,1.105,-0.065,-0.460,-1.242,-3.168,1.502,-7.712,-0.314,-3.480,2.007,0.770,3.936,1.051,3.680,1.699,-0.000,-0.000
-129.488,44.691,-6.038,129.642,105.880,-4.214,a_1,-1.074,-0.880,0.014,0.016,0.464,-0.261,-0.185,-1.533,0.587,0.934,-0.364,-2.127,-2.129,1.488,-5.130,-0.429,-5.031,2.987,0.802,4.539,0.429,3.989,1.633,0.000,-0.000
129.488,29.075,130.000,-179.905,-102.721,-29.528,a_1,-1.073,-1.260,-0.909,-1.024,0.461,-2.382,-1.196,-1.680,0.744,0.399,1.249,2.417,-0.856,0.491,-7.785,-0.183,1.286,-0.765,0.703,3.297,-2.799,-1.312,1.577,0.000,-0.000
-129.488,34.999,61.905,-16.009,162.988,83.788,a_1,-1.073,-0.690,-0.447,-0.504,0.035,1.117,0.336,-2.742,1.816,1.546,0.142,-0.378,-2.454,1.385,-8.686,-0.119,-1.752,2.096,0.839,3.152,2.522,3.308,1.770,0.000,-0.000
-127.420,34.988,78.941,-116.396,-134.791,168.797,a_1,-1.073,-1.038,0.530,0.597,0.609,0.091,-0.119,-0.707,1.224,0.060,1.147,0.405,-3.265,1.152,-9.258,-0.366,-3.273,1.747,0.828,2.555,-0.041,2.767,1.754,-0.000,-0.000
-129.487,35.000,69.190,-104.748,-111.104,-74.833,a_1,-1.073,-1.063,0.794,0.894,0.465,-0.462,0.231,-2.030,1.317,0.930,1.240,2.069,-2.050,1.308,-7.059,-0.272,-3.203,2.335,0.790,4.159,1.650,3.875,1.691,0.000,-0.000
129.470,-69.999,154.685,13.772,85.980,-155.632,a_1,-1.072,-0.175,-0.413,-0.465,0.146,-0.305,-0.101,-1.654,1.510,0.539,-0.115,-1.877,-0.376,1.371,-8.102,-0.067,-2.814,0.641,-0.645,3.616,2.320,-1.295,1.571,0.000,-0.000
-128.528,34.843,71.436,-176.142,-110.000,-43.731,a_1,-1.072,-0.594,0.069,0.077,0.391,0.128,0.351,-0.740,0.302,0.007,0.917,0.136,-3.538,1.224,-8.979,-0.417,-3.745,1.732,0.818,2.750,-0.479,2.801,1.741,0.000,-0.000
-129.487,35.000,47.775,-30.608,156.642,-160.185,a_1,-1.072,0.081,1.040,1.172,-0.125,-0.251,-0.153,-2.370,1.805,0.763,0.598,-1.125,-2.972,1.477,-8.151,-0.185,-2.386,2.166,0.823,3.491,2.091,3.487,1.745,-0.000,-0.000
129.488,-70.000,154.685,50.762,49.305,109.888,a_1,-1.072,-1.230,-0.504,-0.567,0.652,0.256,-0.487,-1.309,1.171,0.101,-0.453,-2.337,-0.057,1.272,-8.791,0.140,-1.991,0.666,-0.527,2.670,2.769,-0.892,1.606,0.000,-0.000
-129.488,44.691,-0.001,25.743,104.040,-151.376,a_1,-1.072,0.064,1.078,1.215,-0.187,-0.477,-0.270,-2.229,1.766,-0.271,0.286,-1.854,-2.529,1.533,-5.278,-0.326,-4.126,3.119,0.820,4.519,1.454,4.075,1.657,0.000,-0.000
-129.479,34.999,60.093,-24.411,173.273,51.074,a_1,-1.072,-0.866,-0.259,-0.292,-0.037,0.871,0.267,-2.935,1.829,1.648,0.305,0.052,-2.281,1.410,-8.145,-0.119,-1.838,2.226,0.826,3.514,2.726,3.563,1.749,0.000,-0.000
129.488,28.877,109.847,176.826,-109.878,-33.339,a_1,-1.072,-0.951,-1.179,-1.328,0.346,-2.482,-1.273,-0.839,0.329,0.124,1.148,1.558,-0.507,0.814,-8.240,-0.240,0.890,-0.737,0.706,2.928,-3.235,-1.268,1.585,0.000,-0.000
-128.929,35.000,50.929,41.949,149.276,129.074,a_1,-1.071,-1.012,-0.239,-0.270,0.373,1.964,0.719,-1.413,1.366,0.418,-0.451,-1.492,-3.090,1.448,-8.733,-0.157,-2.098,2.064,0.837,3.090,2.162,3.263,1.766,0.000,-0.000
-129.488,35.000,85.076,-127.956,-175.660,170.086,a_1,-1.071,-0.612,1.198,1.349,0.219,-1.012,-0.699,-1.024,1.107,-0.114,1.167,-0.020,-2.899,1.102,-10.124,-0.280,-2.412,1.579,0.860,2.079,0.389,2.405,1.805,-0.000,-0.000
-129.488,35.000,32.821,86.410,168.616,-87.981,a_1,-1.071,-0.221,0.384,0.432,0.181,1.077,0.954,-1.099,0.892,0.104,-0.505,-2.075,-3.313,1.519,-7.683,-0.271,-3.327,2.193,0.806,3.757,1.438,3.596,1.718,-0.000,-0.000
-126.433,35.000,76.484,-39.460,179.739,113.287,a_1,-1.071,-0.404,-0.413,-0.465,0.067,0.982,0.278,-2.567,1.830,1.211,0.279,0.303,-2.407,1.217,-9.184,-0.176,-2.222,1.983,0.839,2.684,1.875,3.089,1.768,-0.000,-0.000
-124.574,35.000,82.034,-129.395,-129.319,-75.962,a_1,-1.070,-1.339,0.551,0.621,0.582,-0.966,-0.015,-1.724,1.102,0.530,1.249,1.605,-2.280,1.135,-8.292,-0.260,-3.071,2.171,0.807,3.174,1.489,3.488,1.716,0.000,-0.000
129.488,32.541,120.228,-179.315,-107.128,-44.448,a_1,-1.070,-1.298,-0.971,-1.094,0.459,-2.666,-1.270,-1.310,0.602,0.370,1.190,1.870,-0.605,0.598,-8.382,-0.210,1.209,-0.849,0.753,2.574,-3.004,-1.157,1.602,0.000,-0.000
-129.488,35.000,52.117,-4.674,132.876,112.579,a_1,-1.070,-0.314,-0.357,-0.403,0.059,0.757,0.128,-2.497,1.808,1.337,0.117,-1.303,-2.923,1.450,-8.661,-0.134,-1.879,2.090,0.838,3.165,2.392,3.305,1.768,0.000,-0.000
-129.476,35.000,23.844,118.106,179.854,-55.559,a_1,-1.070,0.100,0.469,0.528,-0.042,1.351,0.945,-0.564,0.469,-0.301,-0.359,-1.818,-3.021,1.566,-6.625,-0.278,-3.470,2.425,0.778,4.429,1.741,4.057,1.671,0.000,-0.000
-129.477,35.000,38.995,9.179,112.177,143.508,a_1,-1.069,-0.011,0.077,0.086,0.023,0.270,-0.071,-2.212,1.776,0.706,0.102,-1.800,-3.227,1.511,-7.961,-0.210,-2.701,2.188,0.817,3.606,1.922,3.546,1.735,-0.000,-0.000
129.488,44.691,-0.003,78.949,143.080,97.164,a_1,-1.069,-0.767,-0.994,-1.119,-0.185,0.841,0.217,-1.167,1.022,2.116,-0.379,-1.143,0.928,1.544,-2.561,-0.364,-0.470,-2.292,0.737,5.433,-5.174,-1.969,1.430,0.000,-0.000
-129.488,44.691,-7.907,88.275,129.524,-88.710,a_1,-1.069,-0.943,0.656,0.739,0.456,-0.488,0.245,-1.624,1.239,0.473,-0.352,-2.409,-2.354,1.489,-5.149,-0.378,-4.602,3.067,0.809,4.565,0.949,4.056,1.643,0.000,-0.000
129.488,27.657,65.674,73.109,146.457,-149.181,a_1,-1.069,-0.174,-1.392,-1.568,-0.089,0.393,0.266,-0.124,0.475,1.419,-0.572,-0.617,0.158,1.375,-6.890,-0.395,-0.516,-0.859,0.663,3.847,-4.773,-1.613,1.513,-0.000,-0.000
-128.269,35.000,88.325,-136.647,-101.144,-73.881,a_1,-1.069,-1.062,0.560,0.631,0.592,-0.223,0.408,-1.761,1.085,0.737,1.206,1.576,-2.890,1.041,-8.714,-0.391,-3.447,1.841,0.816,2.936,-0.099,2.974,1.735,0.000,-0.000
-126.381,35.000,60.876,179.854,-109.963,-42.846,a_1,-1.069,-0.314,0.067,0.075,0.222,0.401,0.435,-0.391,0.177,-0.213,0.777,-0.376,-3.561,1.317,-8.646,-0.388,-3.910,1.900,0.809,2.914,0.014,3.066,1.723,0.000,-0.000
-129.478,35.000,60.779,-95.789,-147.838,-72.968,a_1,-1.069,-1.214,0.687,0.774,0.285,-1.197,-0.311,-2.002,1.325,0.919,1.269,1.693,-1.784,1.416,-6.726,-0.176,-2.502,2.502,0.788,4.414,2.700,4.140,1.685,0.000,-0.000
129.404,-70.000,149.544,46.407,118.326,-86.849,a_1,-1.069,-0.149,0.239,0.270,0.059,0.242,0.332,-1.861,1.277,0.057,-0.401,-2.796,0.424,1.318,-8.641,0.062,-2.192,0.546,-0.566,2.820,2.620,-0.997,1.604,-0.000,-0.000
129.488,30.499,113.889,-179.909,-107.093,-22.338,a_1,-1.068,-1.021,-1.103,-1.243,0.428,-2.359,-1.253,-1.209,0.458,0.357,1.207,1.992,-0.767,0.728,-7.976,-0.256,0.984,-0.837,0.721,2.992,-3.449,-1.296,1.580,0.000,-0.000
-124.849,35.000,93.281,-105.032,173.346,76.418,a_1,-1.068,-0.261,-0.350,-0.395,0.045,-0.316,-0.482,-2.380,1.554,1.273,0.962,1.349,-2.221,0.990,-9.187,-0.255,-2.786,1.935,0.829,2.586,1.163,3.028,1.752,-0.000,-0.000
129.488,34.941,18.865,102.249,143.971,-22.398,a_1,-1.068,-0.114,0.350,0.394,-0.091,0.432,0.269,-0.809,0.544,0.975,-0.520,-2.454,1.270,1.528,-4.630,-0.400,-0.601,-1.491,0.700,4.840,-5.256,-1.855,1.458,0.000,-0.000
127.483,44.638,-113.432,173.300,109.996,26.334,a_1,-1.067,-0.889,0.130,0.147,-0.050,0.851,0.236,-1.858,1.152,0.346,-0.146,-2.201,0.350,0.353,-0.163,0.005,0.926,-2.243,0.620,7.062,-1.775,-2.203,1.325,0.000,-0.000
-129.462,31.074,69.406,129.999,-175.940,-42.225,a_1,-1.067,-0.166,-0.008,-0.009,0.116,0.442,0.404,-0.172,0.095,-0.777,0.064,-0.799,-3.527,1.294,-9.451,-0.362,-3.195,1.535,0.795,2.772,-0.105,2.820,1.758,0.000,-0.000
-129.446,35.000,57.848,-126.789,-145.051,82.888,a_1,-1.067,-0.769,0.290,0.326,0.455,0.471,-0.384,-1.067,0.836,0.493,1.315,1.464,-2.690,1.381,-6.759,-0.417,-4.332,2.243,0.769,4.236,0.324,3.794,1.658,0.000,-0.000
-125.597,34.548,52.515,83.249,176.677,-130.967,a_1,-1.067,-0.354,-0.301,-0.339,0.124,1.462,1.043,-0.432,0.696,-0.692,-0.514,-1.285,-3.368,1.413,-8.683,-0.240,-2.915,2.050,0.816,2.997,1.500,3.313,1.737,0.000,-0.000
-129.488,34.997,64.673,80.330,179.877,-137.259,a_1,-1.067,-0.464,-0.434,-0.489,0.128,1.499,1.022,-0.431,0.648,-0.807,-0.565,-1.418,-3.418,1.310,-9.884,-0.255,-2.511,1.667,0.857,2.267,0.732,2.561,1.800,0.000,-0.000
-129.108,34.999,60.724,-107.852,-101.592,169.895,a_1,-1.066,-1.051,-0.058,-0.065,0.532,0.934,0.377,-0.483,1.138,-0.021,1.233,0.654,-3.172,1.335,-7.723,-0.432,-4.278,2.013,0.791,3.588,-0.164,3.349,1.694,0.000,-0.000
-126.049,34.884,84.831,129.955,-178.281,-115.517,a_1,-1.066,-1.001,-0.420,-0.474,0.198,-0.098,0.184,0.424,0.072,-1.544,0.267,0.063,-3.254,1.083,-9.933,-0.334,-2.854,1.621,0.840,2.065,0.025,2.498,1.773,0.000,-0.000
-122.766,35.000,58.253,-114.599,-131.262,-142.949,a_1,-1.066,-1.152,0.684,0.771,0.536,-0.609,-0.045,-0.357,0.992,-0.230,1.314,0.761,-2.580,1.388,-7.345,-0.243,-3.215,2.471,0.778,3.719,2.100,4.043,1.667,0.000,-0.000
129.488,44.691,-6.976,97.959,107.559,64.481,a_1,-1.066,-1.220,-0.465,-0.524,0.332,0.770,-0.108,-1.308,0.844,1.485,-0.456,-2.142,1.297,1.493,-2.757,-0.376,-0.400,-2.279,0.743,5.293,-5.284,-1.945,1.436,0.000,-0.000
-128.539,35.000,44.814,9.869,147.118,108.907,a_1,-1.065,-0.539,-0.407,-0.459,0.101,1.312,0.380,-2.295,1.725,1.301,0.005,-0.914,-2.751,1.515,-7.638,-0.122,-1.948,2.367,0.811,3.810,2.924,3.830,1.723,0.000,-0.000
-125.193,35.000,57.595,84.443,179.576,-148.674,a_1,-1.065,-0.523,-0.446,-0.503,0.099,1.635,1.056,-0.259,0.619,-0.981,-0.510,-1.161,-3.330,1.371,-9.021,-0.224,-2.712,2.004,0.828,2.728,1.519,3.146,1.751,-0.000,-0.000
129.488,26.938,95.963,-165.369,-84.201,-64.170,a_1,-1.064,-1.189,-0.859,-0.968,0.556,-2.342,-0.892,-0.643,0.344,0.696,1.245,1.478,-0.662,1.048,-7.390,-0.320,0.301,-0.757,0.666,3.627,-4.029,-1.501,1.541,-0.000,-0.000
-129.482,35.000,43.241,-19.931,147.278,-156.142,a_1,-1.064,0.072,1.046,1.178,-0.126,-0.208,-0.116,-2.396,1.820,0.622,0.498,-1.467,-3.118,1.496,-8.052,-0.202,-2.576,2.174,0.820,3.549,1.968,3.514,1.740,0.000,-0.000
-129.488,35.000,59.284,-94.181,-179.909,76.960,a_1,-1.064,0.002,-0.284,-0.320,-0.084,-0.523,-0.640,-1.867,1.345,0.974,1.263,2.173,-1.820,1.422,-6.183,-0.246,-3.103,2.554,0.768,4.722,2.211,4.289,1.654,0.000,-0.000
129.487,-70.000,154.694,3.911,83.059,-171.470,a_1,-1.063,-0.048,-0.622,-0.701,0.036,-0.122,-0.093,-1.848,1.580,0.677,0.020,-1.845,-0.395,1.369,-8.121,-0.048,-2.760,0.701,-0.638,3.642,2.357,-1.285,1.571,0.000,-0.000
129.488,34.996,128.652,-163.649,-98.000,-47.941,a_1,-1.063,-1.479,-0.538,-0.606,0.504,-2.512,-1.132,-2.019,1.023,0.944,1.172,2.463,-0.991,0.422,-7.790,-0.232,1.473,-1.027,0.771,2.810,-3.332,-1.233,1.590,0.000,-0.000
-126.326,33.658,55.470,57.968,179.909,179.909,a_1,-1.063,-0.474,-0.466,-0.525,0.041,2.003,1.117,-0.938,1.055,-0.334,-0.537,-1.147,-3.121,1.417,-8.726,-0.189,-2.413,2.033,0.813,3.085,1.958,3.382,1.744,0.000,-0.000
-129.453,35.000,94.246,-129.287,-179.904,-109.631,a_1,-1.063,-1.191,0.949,1.069,0.152,-1.546,-0.694,-1.614,1.211,0.281,1.135,0.226,-2.429,0.993,-10.462,-0.238,-2.093,1.533,0.870,1.858,0.661,2.288,1.819,0.000,-0.000
129.448,22.647,129.968,179.805,-95.573,-70.234,a_1,-1.063,-1.433,-0.639,-0.720,0.521,-2.673,-1.099,-1.076,0.651,0.378,1.216,1.569,-0.598,0.594,-8.669,-0.134,0.945,-0.427,0.639,3.105,-2.136,-1.227,1.589,0.000,-0.000
129.485,44.690,-0.001,-148.038,-101.077,-93.920,a_1,-1.063,-0.426,-1.320,-1.487,-0.261,-1.761,-0.951,1.108,-0.307,-0.152,0.839,-0.190,0.592,1.585,-1.825,-0.327,-0.471,-2.346,0.711,5.935,-4.856,-2.059,1.403,0.000,-0.000
129.488,-69.999,154.698,12.575,76.022,-127.149,a_1,-1.063,-0.297,0.066,0.075,0.177,-1.063,-0.394,-1.719,1.480,0.211,-0.105,-1.754,-0.458,1.420,-7.539,-0.265,-3.468,0.330,-0.734,3.949,1.867,-1.536,1.535,-0.000,-0.000
129.488,-70.000,154.698,3.559,75.957,-171.692,a_1,-1.063,-0.085,-0.569,-0.641,0.075,-0.287,-0.188,-1.764,1.572,0.587,0.025,-1.754,-0.455,1.385,-7.967,-0.090,-2.920,0.689,-0.661,3.818,2.260,-1.362,1.561,-0.000,-0.000
129.481,-70.000,154.657,85.759,103.431,-57.901,a_1,-1.062,-0.410,0.167,0.188,0.268,0.328,0.459,-1.235,0.717,-0.753,-0.441,-2.146,-0.135,1.217,-8.901,0.306,-1.447,1.103,-0.449,2.678,3.075,-0.751,1.583,-0.000,-0.000
129.488,18.763,82.152,79.083,133.901,-178.189,a_1,-1.062,-0.740,-1.299,-1.463,0.000,0.388,0.169,0.495,0.237,1.056,-0.455,-0.041,-0.134,1.317,-7.248,-0.341,-0.497,-0.362,0.559,4.292,-4.024,-1.678,1.503,0.000,-0.000
-129.477,44.688,-0.124,111.326,68.488,159.920,a_1,-1.062,-0.593,1.021,1.150,0.119,-0.868,-0.736,0.021,0.697,0.120,-0.356,-0.402,-1.629,1.558,-4.110,-0.454,-5.090,3.181,0.762,5.124,0.449,4.367,1.580,0.000,-0.000
-121.270,35.000,69.653,-156.696,-108.778,-82.497,a_1,-1.062,-0.940,0.051,0.057,0.521,-0.197,0.409,-0.623,0.528,-0.359,1.145,0.673,-3.124,1.239,-8.286,-0.331,-3.658,2.161,0.789,2.995,0.895,3.480,1.687,0.000,-0.000
-129.484,34.809,60.447,-4.284,139.546,115.094,a_1,-1.062,-0.501,-0.351,-0.396,0.170,1.014,0.246,-2.452,1.789,1.287,-0.015,-1.361,-2.943,1.378,-9.429,-0.138,-1.760,1.887,0.853,2.651,2.050,2.939,1.795,0.000,-0.000
-129.488,35.000,52.055,6.900,167.545,66.244,a_1,-1.061,-0.982,-0.168,-0.190,0.043,1.548,0.589,-2.710,1.726,1.416,-0.058,-0.883,-2.664,1.466,-8.265,-0.106,-1.700,2.208,0.830,3.437,2.801,3.519,1.754,0.000,-0.000
-129.488,34.999,48.105,-7.245,110.639,132.934,a_1,-1.061,0.114,-0.042,-0.047,-0.094,0.118,-0.115,-2.528,1.830,0.847,0.220,-1.840,-3.282,1.455,-8.808,-0.186,-2.336,2.007,0.838,3.049,1.831,3.176,1.770,0.000,-0.000
129.488,34.221,71.499,73.758,144.194,-157.373,a_1,-1.061,-0.468,-1.470,-1.656,0.015,0.301,0.206,-0.002,0.369,1.368,-0.629,-0.659,-0.011,1.236,-7.836,-0.417,-0.154,-1.096,0.759,2.618,-5.006,-1.332,1.561,0.000,-0.000
-126.560,35.000,95.156,-130.226,-108.045,-108.374,a_1,-1.061,-1.086,0.571,0.643,0.634,-0.324,0.345,-1.458,1.242,0.578,1.112,0.918,-2.988,0.949,-9.691,-0.370,-2.997,1.641,0.834,2.216,-0.246,2.554,1.763,0.000,-0.000
129.488,33.032,84.420,-132.594,-109.695,-112.854,a_1,-1.061,-1.344,-0.142,-0.160,0.435,-2.894,-1.285,-0.587,0.765,1.481,1.284,1.399,-0.476,1.118,-7.043,-0.341,0.388,-1.093,0.733,3.394,-4.395,-1.461,1.547,0.000,-0.000
-129.415,35.000,54.483,-24.907,145.436,14.886,a_1,-1.061,-0.936,-0.012,-0.013,-0.106,0.184,0.003,-3.011,1.840,1.549,0.407,-0.996,-2.727,1.442,-8.587,-0.113,-1.712,2.127,0.837,3.218,2.624,3.364,1.766,-0.000,-0.000
129.454,22.697,129.999,-171.673,-109.108,-73.050,a_1,-1.061,-1.403,-0.521,-0.587,0.364,-2.834,-1.279,-1.222,0.800,0.577,1.233,1.793,-0.585,0.590,-8.422,-0.125,0.996,-0.444,0.637,3.297,-2.107,-1.266,1.582,0.000,-0.000
129.488,22.482,76.117,80.919,145.639,-91.339,a_1,-1.061,0.170,-0.864,-0.973,-0.094,0.185,0.222,-0.112,0.297,1.035,-0.538,-1.053,0.147,1.323,-7.815,-0.385,-0.546,-0.522,0.611,3.554,-4.392,-1.534,1.530,-0.000,-0.000
