q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
16.917,25.161,-40.000,-92.400,-124.844,-121.708,a_3,-0.581,-0.435,0.506,0.570,-0.163,-1.820,-0.816,0.243,0.662,0.399,1.840,3.230,-0.648,1.921,0.078,0.020,-2.646,-0.126,-0.002,0.097,-0.082,-0.271,0.006,0.000,-0.000
13.715,35.000,-53.917,-118.431,-121.867,-119.485,a_3,-0.581,-0.526,-0.056,-0.063,-0.185,-1.718,-0.751,1.263,0.060,-0.505,1.812,2.847,-0.330,1.953,0.779,-0.006,-2.621,-0.291,-0.145,-0.031,0.220,0.096,-0.002,0.000,-0.000
19.260,20.019,-39.999,126.117,104.992,46.493,a_3,-0.580,0.081,0.660,0.743,-0.206,1.222,0.226,0.835,-0.228,-0.903,0.139,0.883,0.090,1.967,-0.348,0.031,-2.966,-0.015,0.063,0.214,-0.357,-0.568,0.012,0.000,-0.000
15.155,12.515,-40.000,-96.816,-125.968,-87.024,a_3,-0.579,-0.792,0.081,0.091,-0.049,-1.984,-0.819,-0.415,0.712,0.104,1.755,3.227,-1.133,1.868,-0.898,0.007,-2.367,0.334,0.181,0.021,-0.264,-0.061,0.001,0.000,-0.000
14.364,35.000,-81.410,97.765,123.701,45.401,a_3,-0.578,-0.452,0.226,0.255,-0.192,1.696,0.506,-0.688,0.655,0.365,-0.042,-0.757,0.558,1.889,0.845,-0.001,-2.770,-0.344,-0.140,-0.007,0.203,0.020,-0.000,0.000,-0.000
16.210,25.812,-14.722,-108.616,-123.942,-89.122,a_3,-0.578,-0.418,0.139,0.157,-0.219,-1.943,-0.828,0.055,0.555,0.451,1.890,4.208,-0.393,1.827,0.130,0.010,-2.403,-0.128,-0.010,0.071,-0.095,-0.207,0.005,0.000,-0.000
17.952,20.072,-40.000,-126.635,-120.231,-44.022,a_3,-0.578,-0.328,-0.675,-0.760,-0.112,-1.550,-0.722,0.015,0.180,-0.795,1.730,3.563,-1.032,1.889,-0.294,0.033,-2.551,0.020,0.072,0.133,-0.172,-0.358,0.009,-0.000,-0.000
12.828,35.000,-60.257,-79.099,-123.202,-92.562,a_3,-0.577,-0.607,0.334,0.377,-0.118,-1.880,-0.771,-0.501,0.850,0.636,1.772,3.577,-0.788,1.920,0.615,-0.016,-2.542,-0.191,-0.158,-0.059,0.243,0.185,-0.004,0.000,-0.000
18.332,24.232,-8.824,-144.373,-109.853,-70.894,a_3,-0.575,-0.260,-0.590,-0.664,-0.145,-1.681,-0.647,0.848,-0.068,-0.590,1.851,3.920,-0.219,1.814,0.023,0.019,-2.379,-0.170,0.012,0.171,-0.283,-0.476,0.012,-0.000,-0.000
15.101,24.649,1.001,40.377,118.225,70.605,a_3,-0.574,-0.098,-0.397,-0.448,-0.281,1.708,0.399,0.135,0.399,0.902,0.106,0.589,1.225,1.859,-0.011,-0.001,-2.867,-0.023,0.002,0.025,-0.075,-0.079,0.001,0.000,-0.000
17.784,24.502,-17.695,-123.292,-111.553,-83.057,a_3,-0.574,-0.496,-0.204,-0.229,-0.068,-1.833,-0.672,0.406,0.281,-0.147,1.898,4.016,-0.481,1.848,0.041,0.021,-2.464,-0.150,0.008,0.141,-0.197,-0.394,0.009,0.000,-0.000
14.840,35.000,-61.999,106.942,102.800,105.565,a_3,-0.573,-0.468,0.038,0.043,-0.008,1.626,0.215,1.004,0.169,-0.173,-0.046,0.882,0.292,1.970,0.906,0.002,-2.949,-0.393,-0.135,0.013,0.169,-0.039,0.001,0.000,-0.000
17.814,19.347,-40.000,92.693,111.958,129.865,a_3,-0.573,-0.496,-0.264,-0.297,-0.048,1.647,0.381,1.089,0.307,-0.059,-0.077,0.990,-0.029,1.967,-0.446,0.023,-3.017,0.071,0.071,0.143,-0.279,-0.392,0.008,0.000,-0.000
18.067,24.875,5.358,-162.676,-109.999,-69.091,a_3,-0.572,-0.006,-0.799,-0.900,-0.259,-1.587,-0.656,1.367,-0.352,-0.777,1.791,3.834,0.237,1.731,0.078,0.011,-2.220,-0.195,0.005,0.162,-0.334,-0.462,0.012,0.000,-0.000
18.266,25.418,-10.460,-150.514,-110.000,-60.882,a_3,-0.572,-0.085,-0.735,-0.828,-0.201,-1.535,-0.630,0.955,-0.196,-0.762,1.801,3.831,-0.167,1.826,0.145,0.018,-2.418,-0.225,-0.002,0.169,-0.273,-0.470,0.011,0.000,-0.000
17.699,17.616,-11.966,-150.261,-110.000,-96.919,a_3,-0.571,-0.311,-0.556,-0.627,-0.218,-1.524,-0.585,1.456,-0.207,-0.859,1.738,2.934,-0.211,1.869,-0.673,0.019,-2.521,0.167,0.086,0.139,-0.291,-0.388,0.009,0.000,-0.000
18.193,25.665,2.471,-149.528,-110.000,-82.187,a_3,-0.569,-0.251,-0.533,-0.601,-0.165,-1.780,-0.684,1.164,-0.140,-0.464,1.882,4.014,0.115,1.742,0.169,0.012,-2.235,-0.242,-0.003,0.168,-0.326,-0.475,0.012,0.000,-0.000
18.677,25.285,-22.746,-138.832,-109.999,-58.121,a_3,-0.569,-0.229,-0.644,-0.725,-0.131,-1.549,-0.622,0.574,-0.026,-0.701,1.810,3.810,-0.491,1.874,0.138,0.027,-2.529,-0.229,-0.000,0.183,-0.227,-0.498,0.012,0.000,-0.000
14.731,35.000,-51.578,-134.111,-105.324,-86.593,a_3,-0.569,-0.268,-0.652,-0.734,-0.179,-1.402,-0.495,1.262,-0.191,-0.877,1.697,2.789,-0.259,1.956,0.834,0.001,-2.694,-0.370,-0.141,0.008,0.176,-0.024,0.001,-0.000,-0.000
17.314,24.603,9.740,-164.100,-109.998,-94.373,a_3,-0.569,-0.127,-0.647,-0.729,-0.267,-1.630,-0.653,1.814,-0.407,-0.697,1.797,3.549,0.439,1.714,0.029,0.006,-2.251,-0.142,0.006,0.126,-0.288,-0.370,0.009,0.000,-0.000
18.042,24.813,11.761,-163.678,-110.000,-78.052,a_3,-0.569,-0.081,-0.732,-0.825,-0.242,-1.689,-0.683,1.477,-0.346,-0.671,1.820,3.891,0.380,1.679,0.066,0.008,-2.126,-0.192,0.006,0.161,-0.355,-0.463,0.012,0.000,-0.000
17.452,24.397,-5.418,-145.868,-110.000,-104.977,a_3,-0.569,-0.332,-0.361,-0.407,-0.172,-1.669,-0.638,1.552,-0.163,-0.493,1.860,3.439,0.055,1.820,0.019,0.012,-2.484,-0.136,0.008,0.132,-0.253,-0.377,0.009,-0.000,-0.000
14.312,13.254,-40.000,-103.268,-115.891,-96.284,a_3,-0.568,-0.803,0.053,0.060,0.055,-1.858,-0.671,-0.014,0.572,-0.080,1.775,3.034,-1.040,1.882,-0.883,-0.002,-2.510,0.340,0.168,-0.007,-0.241,0.022,-0.000,-0.000,-0.000
15.986,18.798,-39.999,-97.772,-122.476,-129.067,a_3,-0.567,-0.556,0.464,0.523,-0.077,-1.735,-0.768,0.460,0.586,0.145,1.828,2.841,-0.789,1.916,-0.462,0.013,-2.732,0.139,0.086,0.056,-0.166,-0.158,0.003,0.000,-0.000
17.172,24.478,4.937,-152.576,-110.000,-97.752,a_3,-0.566,-0.267,-0.448,-0.504,-0.183,-1.722,-0.659,1.538,-0.213,-0.479,1.871,3.705,0.211,1.743,0.016,0.008,-2.334,-0.127,0.007,0.119,-0.253,-0.347,0.008,-0.000,-0.000
12.593,14.058,-40.000,-119.939,-123.994,-125.690,a_3,-0.566,-0.685,0.077,0.087,-0.112,-1.663,-0.734,1.024,0.196,-0.532,1.745,2.328,-0.751,1.914,-0.921,-0.019,-2.640,0.386,0.149,-0.066,-0.163,0.206,-0.004,-0.000,-0.000
14.316,12.529,-40.000,69.485,119.357,77.140,a_3,-0.566,-0.486,-0.271,-0.305,-0.164,1.796,0.431,-0.574,0.807,0.688,-0.011,-0.343,0.120,1.968,-1.247,-0.002,-2.834,0.459,0.146,-0.008,-0.172,0.026,-0.000,-0.000,-0.000
15.637,24.226,-2.889,-155.171,-110.000,-106.354,a_3,-0.564,-0.239,-0.484,-0.546,-0.238,-1.519,-0.590,1.843,-0.328,-0.687,1.802,3.229,0.162,1.816,-0.044,0.004,-2.553,-0.033,0.008,0.048,-0.106,-0.146,0.003,-0.000,-0.000
17.663,22.817,2.611,-144.909,-110.000,-96.373,a_3,-0.563,-0.347,-0.332,-0.374,-0.135,-1.781,-0.665,1.235,-0.052,-0.338,1.900,3.812,0.009,1.757,-0.153,0.012,-2.358,-0.068,0.025,0.141,-0.284,-0.404,0.010,0.000,-0.000
17.242,17.677,-36.932,-138.183,-110.000,-49.892,a_3,-0.563,-0.165,-0.687,-0.774,-0.130,-1.279,-0.532,0.471,-0.042,-0.969,1.645,2.979,-0.845,1.908,-0.533,0.025,-2.723,0.137,0.102,0.107,-0.226,-0.293,0.006,0.000,-0.000
14.265,22.506,-40.000,-83.505,-121.969,-69.313,a_3,-0.562,-0.673,0.171,0.193,-0.114,-1.735,-0.719,-0.995,0.946,0.637,1.733,3.954,-1.035,1.882,-0.179,-0.003,-2.609,0.081,0.034,-0.009,-0.045,0.028,-0.001,0.000,-0.000
14.090,21.893,-40.000,-88.952,-124.476,-132.750,a_3,-0.561,-0.388,0.614,0.692,-0.127,-1.667,-0.768,0.241,0.735,0.471,1.821,3.018,-0.721,1.922,-0.252,-0.004,-2.801,0.113,0.041,-0.016,-0.046,0.049,-0.001,-0.000,-0.000
18.313,26.410,-11.979,-151.523,-110.000,-53.002,a_3,-0.560,0.001,-0.765,-0.862,-0.214,-1.444,-0.620,0.911,-0.221,-0.783,1.788,3.867,-0.200,1.833,0.249,0.018,-2.484,-0.276,-0.013,0.171,-0.265,-0.477,0.011,0.000,-0.000
14.237,35.000,-59.986,-100.062,-115.336,-121.011,a_3,-0.560,-0.616,0.186,0.209,-0.030,-1.720,-0.682,0.763,0.389,-0.059,1.849,2.950,-0.553,1.943,0.712,-0.002,-2.760,-0.296,-0.151,-0.011,0.226,0.033,-0.001,-0.000,-0.000
18.138,26.520,-16.087,-130.000,-112.880,-118.156,a_3,-0.559,-0.413,-0.038,-0.043,-0.134,-1.711,-0.688,1.393,0.043,-0.219,1.904,3.397,-0.102,1.871,0.260,0.017,-2.611,-0.273,-0.015,0.164,-0.254,-0.457,0.010,-0.000,-0.000
16.285,26.293,3.505,-125.993,-124.714,-115.960,a_3,-0.558,-0.227,0.255,0.287,-0.261,-1.928,-0.873,0.969,0.256,0.340,1.950,4.029,0.108,1.736,0.200,0.006,-2.347,-0.167,-0.012,0.077,-0.156,-0.231,0.005,0.000,-0.000
15.789,25.381,-10.172,-147.400,-110.000,-115.074,a_3,-0.557,-0.318,-0.333,-0.375,-0.202,-1.500,-0.586,1.837,-0.250,-0.579,1.827,3.124,0.059,1.858,0.089,0.005,-2.683,-0.093,-0.004,0.055,-0.103,-0.164,0.003,-0.000,-0.000
17.791,25.820,14.144,-168.080,-110.000,-62.515,a_3,-0.557,0.070,-0.839,-0.945,-0.261,-1.587,-0.676,1.360,-0.394,-0.719,1.805,4.076,0.370,1.648,0.178,0.007,-2.118,-0.234,-0.004,0.149,-0.339,-0.432,0.011,0.000,-0.000
12.210,24.303,-40.000,71.047,113.864,48.499,a_3,-0.556,-0.356,0.001,0.001,-0.153,1.571,0.359,-0.554,0.588,0.510,0.036,-0.400,0.566,1.990,-0.125,-0.010,-3.252,0.148,0.004,-0.094,0.194,0.306,-0.004,0.000,-0.000
17.134,26.733,-3.844,-154.860,-109.999,-114.070,a_3,-0.556,-0.232,-0.431,-0.486,-0.258,-1.503,-0.613,2.033,-0.379,-0.629,1.798,3.160,0.305,1.820,0.275,0.007,-2.552,-0.240,-0.015,0.118,-0.243,-0.344,0.008,0.000,-0.000
23.167,18.300,-40.000,-131.420,-103.295,-106.559,a_3,-0.556,-0.522,-0.420,-0.473,-0.118,-1.413,-0.503,1.276,-0.059,-0.878,1.668,2.231,-0.563,1.928,-0.354,0.073,-2.697,-0.079,0.096,0.398,-0.434,-0.943,0.024,0.000,-0.000
20.690,15.095,-40.000,-106.272,-109.256,-105.750,a_3,-0.555,-0.753,0.060,0.068,0.057,-1.730,-0.599,0.358,0.465,-0.279,1.788,2.867,-1.007,1.896,-0.636,0.061,-2.638,0.126,0.143,0.254,-0.335,-0.630,0.015,0.000,-0.000
17.988,25.217,5.634,-141.140,-109.999,-76.757,a_3,-0.552,-0.335,-0.368,-0.414,-0.111,-1.832,-0.690,0.686,0.083,-0.163,1.931,4.429,-0.079,1.700,0.116,0.013,-2.238,-0.206,0.001,0.157,-0.298,-0.446,0.011,0.000,-0.000
18.151,26.840,-9.003,-148.891,-108.541,-55.737,a_3,-0.552,-0.090,-0.697,-0.785,-0.166,-1.505,-0.614,0.804,-0.157,-0.653,1.835,4.065,-0.212,1.810,0.292,0.017,-2.473,-0.290,-0.018,0.164,-0.258,-0.459,0.011,-0.000,-0.000
16.544,25.172,27.860,-175.410,-110.000,-79.432,a_3,-0.550,-0.011,-0.776,-0.874,-0.260,-1.711,-0.702,1.700,-0.461,-0.632,1.817,4.024,0.702,1.519,0.074,0.001,-1.957,-0.131,0.001,0.089,-0.239,-0.271,0.008,-0.000,-0.000
14.242,23.942,-40.000,-72.004,-114.296,-105.796,a_3,-0.550,-0.360,0.655,0.738,-0.141,-1.506,-0.576,-0.658,1.059,0.949,1.679,3.589,-0.863,1.906,-0.077,-0.003,-2.781,0.041,0.013,-0.011,-0.011,0.032,-0.001,0.000,-0.000
17.415,26.526,7.707,-156.058,-110.000,-109.992,a_3,-0.549,-0.235,-0.394,-0.444,-0.213,-1.660,-0.663,1.913,-0.326,-0.448,1.859,3.546,0.419,1.727,0.260,0.005,-2.362,-0.251,-0.011,0.132,-0.304,-0.385,0.009,-0.000,-0.000
13.437,27.309,-21.719,-146.867,-110.000,-118.909,a_3,-0.549,-0.309,-0.374,-0.421,-0.239,-1.319,-0.519,1.963,-0.312,-0.731,1.762,2.775,-0.013,1.916,0.228,-0.005,-2.872,-0.034,-0.029,-0.045,0.118,0.142,-0.002,-0.000,-0.000
17.410,25.345,24.202,-167.002,-110.000,-95.697,a_3,-0.549,-0.160,-0.560,-0.631,-0.220,-1.790,-0.717,1.780,-0.371,-0.444,1.858,3.914,0.653,1.564,0.112,0.002,-2.024,-0.190,0.001,0.130,-0.336,-0.386,0.011,0.000,-0.000
17.034,19.588,-40.000,107.158,125.619,11.022,a_3,-0.548,0.134,0.667,0.751,-0.236,1.352,0.549,0.146,0.060,-0.425,-0.016,-0.276,0.447,1.982,-0.484,0.014,-3.270,0.100,0.061,0.112,-0.266,-0.315,0.005,0.000,-0.000
16.690,35.000,-82.054,113.532,124.140,21.777,a_3,-0.547,-0.227,0.589,0.664,-0.176,1.493,0.545,-0.458,0.402,-0.118,-0.074,-0.852,0.688,1.880,0.914,0.014,-2.909,-0.505,-0.136,0.092,0.101,-0.262,0.005,0.000,-0.000
18.946,21.294,14.757,-150.562,-110.000,-91.613,a_3,-0.547,-0.321,-0.365,-0.411,-0.142,-1.860,-0.710,1.163,-0.051,-0.259,1.911,4.041,0.133,1.656,-0.314,0.014,-2.155,-0.047,0.040,0.205,-0.420,-0.572,0.015,-0.000,-0.000
12.218,21.087,-12.168,-130.000,-127.702,-53.891,a_3,-0.546,-0.375,-0.529,-0.595,-0.194,-1.809,-0.835,-0.002,0.303,-0.206,1.888,4.444,-0.636,1.800,-0.400,-0.017,-2.467,0.237,0.046,-0.086,0.068,0.278,-0.005,-0.000,-0.000
17.611,11.189,-40.000,81.368,111.149,118.518,a_3,-0.546,-0.512,-0.362,-0.408,-0.013,1.727,0.369,0.339,0.635,0.265,-0.102,0.283,-0.145,1.954,-1.235,0.025,-2.952,0.407,0.172,0.129,-0.385,-0.351,0.007,0.000,-0.000
21.954,15.993,-40.000,107.153,106.164,126.093,a_3,-0.545,-0.598,0.019,0.022,-0.039,1.542,0.310,1.304,0.127,-0.444,-0.046,1.167,-0.223,1.951,-0.628,0.058,-2.976,0.076,0.119,0.344,-0.503,-0.841,0.019,0.000,-0.000
16.948,24.903,34.455,179.909,-109.832,-78.370,a_3,-0.543,0.009,-0.812,-0.914,-0.266,-1.751,-0.733,1.734,-0.490,-0.608,1.808,4.065,0.846,1.443,0.042,0.000,-1.819,-0.140,0.004,0.107,-0.295,-0.325,0.010,0.000,-0.000
20.127,17.567,-40.000,-109.708,-122.507,-41.285,a_3,-0.543,-0.581,-0.513,-0.577,-0.047,-1.653,-0.780,-0.664,0.526,-0.437,1.766,3.922,-1.367,1.863,-0.405,0.059,-2.595,0.034,0.112,0.220,-0.229,-0.551,0.014,-0.000,-0.000
7.672,35.000,-71.794,-107.284,-126.844,-141.516,a_3,-0.542,-0.625,0.266,0.300,-0.127,-1.521,-0.742,1.226,0.181,-0.389,1.767,2.205,-0.507,1.936,0.520,-0.065,-2.864,0.146,-0.162,-0.205,0.340,0.756,-0.012,-0.000,-0.000
18.130,20.502,8.181,-136.925,-109.999,-93.276,a_3,-0.542,-0.402,-0.139,-0.156,-0.094,-1.849,-0.678,0.777,0.186,-0.016,1.933,4.138,-0.165,1.705,-0.396,0.016,-2.313,0.025,0.050,0.163,-0.327,-0.459,0.011,-0.000,-0.000
17.122,24.753,33.186,179.909,-109.938,-66.860,a_3,-0.541,0.078,-0.869,-0.979,-0.266,-1.692,-0.726,1.547,-0.470,-0.642,1.808,4.195,0.726,1.451,0.028,0.001,-1.836,-0.141,0.005,0.115,-0.306,-0.348,0.010,0.000,-0.000
18.844,23.172,14.589,-154.626,-109.999,-62.091,a_3,-0.540,-0.194,-0.615,-0.692,-0.148,-1.735,-0.704,0.744,-0.073,-0.395,1.902,4.485,-0.011,1.629,-0.097,0.014,-2.121,-0.144,0.023,0.200,-0.400,-0.558,0.015,-0.000,-0.000
17.878,24.544,3.913,-142.624,-109.999,-116.913,a_3,-0.540,-0.332,-0.117,-0.132,-0.136,-1.692,-0.664,1.606,-0.072,-0.169,1.922,3.622,0.122,1.758,0.045,0.010,-2.499,-0.169,0.007,0.154,-0.321,-0.440,0.010,-0.000,-0.000
18.496,25.088,6.446,-159.395,-110.000,-49.407,a_3,-0.540,0.029,-0.769,-0.866,-0.205,-1.495,-0.658,0.900,-0.239,-0.641,1.840,4.272,-0.045,1.705,0.116,0.014,-2.311,-0.229,0.003,0.183,-0.356,-0.514,0.013,-0.000,-0.000
17.776,25.488,17.511,-151.700,-106.720,-84.564,a_3,-0.540,-0.268,-0.401,-0.452,-0.112,-1.818,-0.663,1.093,-0.073,-0.173,1.931,4.356,0.228,1.606,0.141,0.007,-2.128,-0.215,-0.001,0.148,-0.333,-0.430,0.011,-0.000,-0.000
21.238,5.937,-40.000,100.495,118.412,106.974,a_3,-0.539,-0.676,-0.025,-0.028,-0.064,1.927,0.504,0.496,0.395,-0.329,-0.137,0.202,-0.277,1.926,-1.604,0.062,-2.584,0.553,0.244,0.290,-0.557,-0.714,0.017,-0.000,-0.000
15.899,20.875,-40.000,-96.756,-113.045,-57.102,a_3,-0.535,-0.753,-0.095,-0.107,0.044,-1.625,-0.618,-0.923,0.754,0.118,1.781,4.075,-1.225,1.872,-0.259,0.014,-2.744,0.063,0.060,0.050,-0.114,-0.141,0.003,-0.000,-0.000
10.797,19.850,-40.000,-125.235,-124.896,-33.822,a_3,-0.534,-0.316,-0.665,-0.749,-0.086,-1.467,-0.731,-0.209,0.244,-0.532,1.746,3.755,-1.031,1.883,-0.437,-0.038,-2.764,0.279,0.071,-0.119,-0.045,0.392,-0.007,0.000,-0.000
16.566,25.122,36.313,179.909,-110.000,-95.871,a_3,-0.534,-0.068,-0.675,-0.761,-0.266,-1.759,-0.730,2.041,-0.529,-0.529,1.808,3.848,0.947,1.435,0.064,-0.001,-1.876,-0.131,0.002,0.089,-0.262,-0.275,0.008,-0.000,-0.000
17.837,24.777,14.518,-159.945,-110.000,-118.486,a_3,-0.533,-0.231,-0.321,-0.362,-0.221,-1.609,-0.668,2.093,-0.363,-0.390,1.856,3.438,0.467,1.684,0.064,0.004,-2.385,-0.182,0.005,0.153,-0.369,-0.443,0.011,-0.000,-0.000
18.798,24.345,-40.000,97.384,121.427,10.990,a_3,-0.532,0.032,0.575,0.648,-0.195,1.308,0.511,-0.056,0.151,-0.198,-0.021,-0.364,0.792,1.982,0.077,0.017,-3.370,-0.207,0.009,0.203,-0.377,-0.553,0.010,0.000,-0.000
16.893,25.876,30.856,179.904,-110.000,-52.641,a_3,-0.528,0.198,-0.901,-1.015,-0.269,-1.549,-0.701,1.389,-0.475,-0.657,1.807,4.344,0.567,1.467,0.166,0.001,-1.934,-0.190,-0.004,0.105,-0.283,-0.318,0.009,0.000,-0.000
13.963,-0.000,-58.435,118.459,126.289,97.301,a_3,-0.527,-0.857,0.183,0.206,-0.018,1.917,0.542,0.124,0.452,-0.449,-0.242,-0.522,-0.681,1.825,-1.952,-0.007,-2.239,0.688,0.351,-0.018,-0.490,0.052,-0.001,0.000,-0.000
19.448,25.601,-2.124,-153.467,-109.999,-39.222,a_3,-0.523,0.043,-0.734,-0.827,-0.184,-1.367,-0.641,0.659,-0.171,-0.631,1.837,4.292,-0.304,1.764,0.201,0.021,-2.500,-0.302,-0.002,0.231,-0.386,-0.625,0.015,-0.000,-0.000
15.594,35.000,-55.089,-102.485,-105.563,-125.172,a_3,-0.519,-0.568,0.133,0.150,0.028,-1.471,-0.517,0.975,0.343,-0.058,1.872,2.985,-0.498,1.953,0.802,0.008,-3.038,-0.397,-0.145,0.043,0.190,-0.124,0.002,0.000,-0.000
17.141,25.359,48.157,174.157,-109.999,-90.138,a_3,-0.519,-0.076,-0.714,-0.804,-0.245,-1.927,-0.819,1.897,-0.499,-0.392,1.819,4.086,1.191,1.261,0.087,-0.003,-1.539,-0.177,0.002,0.113,-0.351,-0.349,0.012,-0.000,-0.000
11.637,-0.000,-53.247,129.767,120.096,79.083,a_3,-0.517,-0.659,0.599,0.675,-0.034,1.658,0.392,0.342,0.185,-0.853,-0.135,-0.321,-0.662,1.854,-2.050,-0.033,-2.328,0.712,0.345,-0.086,-0.447,0.273,-0.006,0.000,-0.000
17.760,-0.000,-60.172,122.255,124.403,69.432,a_3,-0.516,-0.736,0.512,0.576,-0.031,1.895,0.553,-0.206,0.430,-0.625,-0.222,-0.939,-0.552,1.816,-1.943,0.037,-2.252,0.700,0.348,0.113,-0.526,-0.297,0.007,0.000,-0.000
11.516,6.452,-40.000,-109.266,-123.265,-129.007,a_3,-0.516,-0.802,0.254,0.286,0.003,-1.699,-0.733,0.656,0.420,-0.279,1.732,2.147,-0.986,1.882,-1.486,-0.034,-2.630,0.559,0.261,-0.092,-0.356,0.294,-0.006,-0.000,-0.000
20.571,24.608,-40.000,-120.571,-115.027,-28.878,a_3,-0.514,-0.333,-0.580,-0.653,-0.044,-1.334,-0.670,-0.365,0.291,-0.593,1.794,4.044,-1.168,1.889,0.131,0.055,-2.865,-0.261,0.010,0.257,-0.147,-0.645,0.015,0.000,-0.000
15.977,27.037,30.786,-147.725,-109.999,-92.306,a_3,-0.513,-0.252,-0.109,-0.123,-0.128,-1.911,-0.723,0.929,0.104,0.291,1.957,4.714,0.384,1.442,0.290,0.001,-1.961,-0.196,-0.016,0.063,-0.173,-0.195,0.005,-0.000,-0.000
11.256,35.006,-57.730,97.270,130.305,11.235,a_3,-0.512,0.037,0.643,0.724,-0.267,1.472,0.613,-0.165,0.263,0.047,-0.021,-0.494,0.752,1.975,0.956,-0.012,-3.351,-0.148,-0.121,-0.130,0.454,0.438,-0.005,0.000,-0.000
16.805,26.183,11.718,-151.966,-110.000,-131.052,a_3,-0.509,-0.247,-0.087,-0.098,-0.171,-1.497,-0.638,2.128,-0.267,-0.192,1.909,3.450,0.316,1.707,0.216,0.003,-2.616,-0.198,-0.008,0.104,-0.252,-0.307,0.007,0.000,-0.000
16.201,27.562,-4.656,-154.213,-109.999,-136.811,a_3,-0.509,-0.243,-0.182,-0.205,-0.262,-1.224,-0.557,2.392,-0.430,-0.497,1.800,2.866,0.245,1.840,0.359,0.004,-2.934,-0.225,-0.024,0.075,-0.152,-0.224,0.004,-0.000,-0.000
17.751,23.842,40.269,179.908,-110.000,-114.350,a_3,-0.508,-0.136,-0.476,-0.537,-0.259,-1.729,-0.749,2.302,-0.538,-0.357,1.812,3.599,0.967,1.411,-0.081,-0.003,-1.930,-0.123,0.012,0.145,-0.408,-0.434,0.013,-0.000,-0.000
15.510,23.307,-39.948,83.059,129.177,-179.909,a_3,-0.507,0.026,-0.705,-0.795,-0.218,1.300,0.612,1.121,0.403,0.137,-0.070,1.325,-0.129,1.978,-0.121,0.006,-3.528,0.008,0.020,0.041,-0.092,-0.121,0.002,0.000,-0.000
15.139,24.356,-39.996,82.768,129.300,-179.908,a_3,-0.506,0.039,-0.708,-0.798,-0.222,1.301,0.611,1.147,0.391,0.143,-0.065,1.360,-0.102,1.979,-0.030,0.004,-3.534,-0.013,0.007,0.026,-0.048,-0.075,0.001,0.000,-0.000
14.850,23.828,-40.000,75.158,128.612,-179.909,a_3,-0.505,0.135,-0.684,-0.771,-0.224,1.269,0.593,0.909,0.531,0.291,-0.048,1.190,-0.075,1.982,-0.091,0.002,-3.578,0.021,0.013,0.013,-0.041,-0.040,0.001,-0.000,-0.000
16.529,4.328,-40.000,72.837,115.420,91.886,a_3,-0.504,-0.577,-0.358,-0.403,-0.069,1.797,0.402,-0.550,0.884,0.580,-0.076,-0.452,-0.191,1.937,-1.926,0.018,-2.781,0.678,0.255,0.079,-0.432,-0.219,0.004,-0.000,-0.000
10.021,35.000,-63.998,111.586,108.273,33.337,a_3,-0.503,-0.186,0.391,0.440,-0.038,1.316,0.282,-0.026,0.120,-0.194,-0.030,-0.195,0.458,1.972,0.836,-0.023,-3.494,-0.029,-0.132,-0.169,0.527,0.587,-0.006,-0.000,-0.000
15.539,-0.000,-45.934,123.131,114.496,108.100,a_3,-0.503,-0.790,0.345,0.389,-0.006,1.631,0.364,0.768,0.185,-0.816,-0.125,0.300,-0.745,1.876,-2.042,0.011,-2.525,0.720,0.342,0.034,-0.520,-0.096,0.002,-0.000,-0.000
16.179,-0.000,-57.065,90.529,124.506,97.494,a_3,-0.502,-0.775,-0.289,-0.325,-0.032,1.920,0.537,-0.644,0.919,0.413,-0.211,-0.767,-0.563,1.837,-1.998,0.019,-2.408,0.709,0.345,0.056,-0.525,-0.154,0.004,-0.000,-0.000
15.780,24.223,-30.307,78.920,128.944,-179.909,a_3,-0.501,0.081,-0.729,-0.822,-0.244,1.301,0.608,1.330,0.296,0.135,-0.044,1.572,-0.028,1.970,-0.027,0.006,-3.523,-0.041,0.008,0.055,-0.105,-0.160,0.002,0.000,-0.000
10.556,9.525,-40.000,108.887,99.934,111.232,a_3,-0.501,-0.629,0.279,0.314,0.065,1.401,0.123,0.993,0.175,-0.407,-0.090,0.759,-0.520,1.944,-1.478,-0.037,-3.151,0.573,0.200,-0.133,-0.173,0.441,-0.006,0.000,-0.000
0.497,6.730,-40.000,-119.553,-129.782,-105.822,a_3,-0.500,-0.813,-0.188,-0.212,-0.038,-1.879,-0.777,0.555,0.281,-0.378,1.679,2.410,-0.810,1.870,-1.478,-0.161,-2.332,0.686,0.256,-0.281,-0.185,1.369,-0.023,-0.000,-0.000
9.853,21.115,-40.000,-118.892,-114.738,-36.669,a_3,-0.499,-0.495,-0.466,-0.525,0.048,-1.336,-0.581,-0.511,0.364,-0.286,1.786,3.923,-1.085,1.882,-0.366,-0.047,-3.003,0.285,0.052,-0.147,-0.006,0.495,-0.007,-0.000,-0.000
