q1,q2,q3,q4,q5,q6,index,obj,alpha_6,theta_6,theta_5,a_6,alpha_5,a_5,d_6,d_5,alpha_4,a_4,theta_4,a_3,alpha_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
61.261,-25.177,-87.928,2.499,-120.050,-132.504,theta_6,-0.272,-0.496,1.711,-0.666,1.519,-2.283,-0.308,0.000,1.625,-0.623,0.806,0.619,1.165,-2.968,-0.961,0.765,-3.094,1.107,0.743,1.109,1.312,-0.644,0.040,-0.000,-0.000
53.657,-20.746,-93.987,9.907,-115.990,-130.683,theta_6,-0.272,-0.473,1.628,-0.656,1.445,-2.452,-0.299,0.000,1.720,-0.293,0.735,0.660,1.172,-2.713,-0.901,0.645,-2.978,0.791,0.707,0.853,1.125,-0.606,0.046,0.000,-0.000
45.568,-17.183,-98.786,12.851,-116.251,-124.540,theta_6,-0.272,-0.527,1.544,-0.738,1.371,-2.564,-0.336,0.000,1.772,0.083,0.716,0.652,1.180,-2.489,-0.881,0.514,-2.725,0.568,0.673,0.607,0.827,-0.532,0.047,0.000,-0.000
-4.242,44.690,121.902,141.876,-179.909,-103.162,theta_6,-0.271,0.133,1.322,-0.287,1.174,-1.958,-0.121,-0.457,1.650,1.743,0.873,0.174,0.017,-1.154,-0.081,-0.223,-2.319,1.097,-0.309,-0.347,0.447,1.745,0.049,-0.000,-0.000
-60.704,-47.840,-60.090,108.059,-179.901,-179.909,theta_6,-0.271,-0.488,-1.635,0.297,-1.451,-0.744,0.132,0.139,0.867,2.814,-0.621,-0.946,1.156,0.512,-1.031,-1.148,0.132,-2.103,0.844,1.093,-3.170,1.539,-0.269,-0.000,-0.000
44.725,-13.902,-104.429,15.741,-115.015,-132.151,theta_6,-0.270,-0.449,1.508,-0.732,1.339,-2.540,-0.345,0.003,1.777,0.084,0.709,0.651,1.154,-2.373,-0.710,0.500,-2.726,0.431,0.628,0.581,0.993,-0.525,0.050,-0.000,-0.000
51.153,-19.226,-94.917,14.324,-109.845,-120.918,theta_6,-0.269,-0.528,1.613,-0.592,1.432,-2.581,-0.244,0.000,1.772,-0.221,0.666,0.786,1.187,-2.634,-0.831,0.605,-3.030,0.699,0.692,0.777,1.027,-0.586,0.042,0.000,-0.000
43.540,-14.810,-101.240,17.950,-108.907,-120.015,theta_6,-0.269,-0.523,1.528,-0.643,1.356,-2.662,-0.273,0.000,1.817,0.098,0.643,0.786,1.186,-2.375,-0.738,0.482,-2.809,0.461,0.643,0.553,0.802,-0.509,0.043,0.000,-0.000
47.774,-15.462,-99.909,19.675,-103.256,-118.089,theta_6,-0.267,-0.519,1.579,-0.539,1.402,-2.667,-0.209,0.000,1.816,-0.173,0.606,0.891,1.184,-2.449,-0.651,0.551,-3.069,0.507,0.646,0.675,1.028,-0.555,0.041,0.000,-0.000
59.706,-23.184,-88.265,16.146,-100.816,-120.852,theta_6,-0.265,-0.468,1.719,-0.359,1.526,-2.552,-0.107,0.000,1.755,-0.731,0.598,0.961,1.195,-2.814,-0.694,0.741,-3.515,0.987,0.724,1.072,1.215,-0.638,0.021,0.000,-0.000
32.818,-2.103,-119.121,26.973,-102.986,-117.463,theta_6,-0.264,-0.509,1.394,-0.685,1.238,-2.766,-0.294,0.000,1.872,0.473,0.586,0.884,1.145,-1.872,-0.251,0.304,-2.531,0.081,0.458,0.287,0.735,-0.356,0.037,-0.000,-0.000
-4.523,44.691,133.589,-179.909,-179.909,-64.863,theta_6,-0.260,0.333,1.323,0.959,1.174,-1.649,0.586,-0.542,1.411,1.631,0.284,-0.675,0.104,-0.582,0.199,-0.191,-2.677,1.225,-0.292,-0.388,0.956,2.033,0.055,0.000,-0.000
-4.433,44.691,133.119,-179.909,-179.909,-66.806,theta_6,-0.260,0.354,1.322,0.937,1.174,-1.636,0.575,-0.548,1.412,1.630,0.305,-0.614,0.098,-0.573,0.220,-0.187,-2.680,1.227,-0.290,-0.391,0.997,2.040,0.056,-0.000,-0.000
-5.053,40.612,133.215,-179.909,-179.909,-73.793,theta_6,-0.259,0.407,1.318,0.775,1.170,-1.608,0.483,-0.571,1.430,1.677,0.426,-0.298,0.061,-0.537,0.144,-0.181,-2.664,1.204,-0.217,-0.402,1.037,2.184,0.058,0.000,-0.000
-79.133,-48.868,-49.050,55.057,-158.699,122.078,theta_6,-0.257,-0.462,-1.917,-0.163,-1.702,-1.553,-0.292,0.013,1.176,4.055,-0.184,0.654,1.153,1.617,0.909,-1.340,1.174,-2.780,0.742,1.869,-2.833,1.668,-0.436,-0.000,-0.000
-65.078,-46.093,-47.125,36.750,-155.572,120.401,theta_6,-0.257,-0.414,-1.786,-0.316,-1.586,-2.003,-0.377,0.000,1.431,3.746,-0.010,0.856,1.246,1.270,-0.275,-1.195,0.632,-2.146,0.807,1.276,-3.055,1.586,-0.319,0.000,-0.000
-71.416,-46.594,-46.256,35.953,-150.450,117.605,theta_6,-0.256,-0.432,-1.847,-0.330,-1.640,-1.897,-0.389,-0.000,1.361,3.790,0.006,1.046,1.218,1.609,0.242,-1.267,0.755,-2.353,0.774,1.526,-3.079,1.630,-0.359,0.000,-0.000
-6.136,34.162,132.944,-179.909,-179.909,-83.022,theta_6,-0.256,0.453,1.312,0.523,1.165,-1.567,0.336,-0.594,1.448,1.722,0.599,0.117,0.020,-0.527,-0.164,-0.177,-2.626,1.166,-0.111,-0.411,1.039,2.386,0.062,0.000,-0.000
-75.537,-52.065,-38.149,38.554,-153.984,130.068,theta_6,-0.256,-0.310,-1.880,-0.325,-1.669,-1.703,-0.365,0.000,1.278,3.920,-0.069,0.894,1.214,1.676,0.172,-1.304,0.890,-2.993,0.784,1.713,-2.709,1.652,-0.409,0.000,-0.000
21.977,27.794,4.375,50.257,152.336,-179.909,theta_6,-0.255,0.898,-1.311,1.523,-1.164,1.091,0.734,-0.717,0.156,0.752,0.015,2.070,1.794,1.037,0.582,-0.004,-2.676,-0.625,-0.011,0.375,-0.934,-0.983,0.028,-0.000,-0.000
-72.420,-47.937,-42.306,30.423,-146.336,122.730,theta_6,-0.255,-0.362,-1.846,-0.379,-1.639,-1.877,-0.410,0.000,1.363,3.700,0.053,1.175,1.225,1.733,0.157,-1.279,0.634,-2.489,0.778,1.563,-3.059,1.633,-0.362,-0.000,-0.000
-72.676,-47.892,-40.973,26.469,-142.471,117.500,theta_6,-0.255,-0.410,-1.852,-0.385,-1.644,-1.912,-0.422,0.000,1.370,3.618,0.093,1.305,1.228,1.821,0.142,-1.284,0.535,-2.481,0.776,1.569,-3.108,1.633,-0.358,0.000,-0.000
38.434,44.691,112.735,-179.635,0.001,-179.909,theta_6,-0.254,-0.000,-1.878,0.049,-1.667,1.511,-0.043,0.168,-0.206,1.832,1.218,2.530,0.188,0.087,0.378,-0.217,2.141,-2.670,0.230,0.514,-4.859,-1.488,0.302,-0.000,-0.000
-75.113,-48.921,-36.849,18.236,-131.961,120.822,theta_6,-0.253,-0.369,-1.858,-0.402,-1.650,-1.876,-0.427,0.000,1.357,3.365,0.177,1.517,1.224,2.064,0.126,-1.314,0.242,-2.604,0.768,1.654,-3.214,1.639,-0.357,0.000,-0.000
-66.586,-46.841,-39.606,21.420,-141.983,111.172,theta_6,-0.253,-0.467,-1.791,-0.381,-1.590,-2.071,-0.428,-0.006,1.450,3.462,0.141,1.346,1.271,1.579,-0.393,-1.215,0.260,-2.244,0.801,1.347,-3.120,1.664,-0.310,-0.000,-0.000
-73.889,-49.906,-33.261,12.368,-126.363,120.763,theta_6,-0.253,-0.376,-1.840,-0.392,-1.633,-1.913,-0.421,-0.000,1.379,3.164,0.227,1.584,1.236,2.045,-0.188,-1.305,-0.042,-2.639,0.781,1.594,-3.262,1.632,-0.337,-0.000,-0.000
12.517,29.986,-104.146,105.326,157.373,-27.902,theta_6,-0.252,0.298,1.117,1.383,0.992,-1.013,0.757,-0.561,0.970,0.469,-0.088,-1.596,1.698,0.251,0.318,-0.020,-2.755,-0.043,-0.085,-0.069,0.163,0.215,-0.004,-0.000,-0.000
-79.229,-50.523,-31.548,5.515,-112.602,124.986,theta_6,-0.251,-0.351,-1.870,-0.346,-1.660,-1.791,-0.387,0.000,1.318,2.884,0.322,1.694,1.205,2.380,0.056,-1.368,-0.353,-2.786,0.750,1.793,-3.453,1.639,-0.345,-0.000,-0.000
-82.053,-53.496,-25.866,3.467,-113.486,119.719,theta_6,-0.250,-0.394,-1.907,-0.354,-1.693,-1.747,-0.401,0.001,1.279,2.987,0.313,1.764,1.198,2.468,0.097,-1.392,-0.287,-3.162,0.748,1.923,-3.250,1.643,-0.377,0.000,-0.000
-80.220,-53.578,-24.444,-3.330,-103.873,123.939,theta_6,-0.249,-0.385,-1.875,-0.291,-1.664,-1.765,-0.357,0.001,1.301,2.663,0.395,1.717,1.204,2.367,-0.297,-1.381,-0.732,-3.073,0.759,1.825,-3.446,1.643,-0.336,-0.000,-0.000
-81.845,-51.666,-28.796,-5.447,-95.981,128.304,theta_6,-0.249,-0.370,-1.875,-0.230,-1.665,-1.698,-0.313,0.000,1.271,2.506,0.461,1.662,1.185,2.515,-0.095,-1.403,-0.889,-2.891,0.737,1.871,-3.686,1.632,-0.323,-0.000,-0.000
-79.411,-48.866,-33.843,0.113,-101.562,118.520,theta_6,-0.249,-0.462,-1.859,-0.237,-1.650,-1.809,-0.333,0.001,1.312,2.581,0.413,1.696,1.194,2.474,0.012,-1.377,-0.714,-2.586,0.738,1.773,-3.755,1.633,-0.313,0.000,-0.000
-78.587,-50.008,-31.810,-1.241,-100.895,130.717,theta_6,-0.249,-0.333,-1.838,-0.270,-1.632,-1.773,-0.332,0.000,1.321,2.546,0.419,1.637,1.201,2.378,-0.182,-1.369,-0.787,-2.670,0.750,1.739,-3.700,1.632,-0.309,0.000,-0.000
21.135,24.918,-12.414,62.180,153.970,-179.909,theta_6,-0.248,0.776,-1.223,1.609,-1.085,0.874,0.785,-0.715,0.282,0.535,0.001,1.811,1.905,0.593,0.223,0.016,-2.892,-0.378,0.005,0.329,-0.650,-0.856,0.021,0.000,-0.000
-85.350,-52.607,-27.748,-10.974,-88.258,132.816,theta_6,-0.247,-0.352,-1.896,-0.172,-1.684,-1.569,-0.270,0.000,1.205,2.438,0.535,1.621,1.161,2.670,0.039,-1.441,-1.039,-3.040,0.717,2.008,-3.753,1.624,-0.331,0.000,-0.000
-86.738,-52.433,-28.783,-15.046,-82.430,138.916,theta_6,-0.246,-0.322,-1.895,-0.122,-1.682,-1.475,-0.227,0.000,1.163,2.388,0.599,1.549,1.148,2.739,0.091,-1.458,-1.155,-3.031,0.706,2.055,-3.854,1.618,-0.326,0.000,-0.000
-7.328,22.362,148.341,-132.741,179.802,179.908,theta_6,-0.246,-0.322,-0.914,1.660,-0.812,-0.435,0.891,-0.251,0.754,-0.013,-0.451,-0.677,0.066,-1.074,-0.546,-0.324,-1.406,0.527,0.051,-0.240,-1.450,1.335,0.036,0.000,-0.000
18.799,25.307,-37.415,82.603,155.817,-179.909,theta_6,-0.244,0.557,-1.145,1.675,-1.016,0.732,0.830,-0.678,0.342,0.222,-0.050,1.477,1.968,0.163,0.193,0.023,-2.979,-0.254,-0.005,0.194,-0.275,-0.524,0.011,-0.000,-0.000
-71.735,-45.993,-50.250,37.196,-167.614,102.932,theta_6,-0.243,-0.617,-1.818,-0.421,-1.614,-1.932,-0.529,0.108,1.358,4.322,0.038,0.854,1.202,1.413,0.519,-1.263,1.167,-2.353,0.767,1.565,-2.900,1.652,-0.386,0.000,-0.000
-91.275,-56.493,-22.668,-34.837,-67.840,151.123,theta_6,-0.242,-0.314,-1.923,0.053,-1.707,-1.110,-0.095,0.000,0.969,2.439,0.794,1.353,1.119,2.759,-0.059,-1.505,-1.552,-3.495,0.687,2.230,-3.860,1.593,-0.331,0.000,-0.000
15.237,27.889,-77.952,54.099,140.288,121.175,theta_6,-0.241,0.231,-1.075,1.204,-0.954,-1.200,0.415,-0.556,1.332,1.582,0.231,0.498,1.883,-0.218,0.251,0.006,-2.629,-0.134,-0.049,0.025,0.060,-0.073,0.002,0.000,-0.000
42.876,44.181,99.364,-179.909,-102.945,22.662,theta_6,-0.241,0.064,-1.867,-2.570,-1.657,-0.723,-1.673,-0.309,0.631,-0.135,1.020,3.242,0.242,1.981,-0.512,0.029,3.514,-2.649,0.098,0.916,-2.542,-1.933,0.402,-0.000,-0.000
42.194,44.691,99.142,-179.909,-102.561,22.787,theta_6,-0.241,0.064,-1.869,-2.566,-1.659,-0.726,-1.671,-0.310,0.634,-0.138,1.015,3.245,0.235,2.002,-0.442,0.029,3.536,-2.679,0.089,0.886,-2.541,-1.898,0.392,0.000,-0.000
42.119,42.770,94.230,-179.909,-108.133,15.834,theta_6,-0.241,0.088,-1.881,-2.640,-1.670,-0.517,-1.697,-0.329,0.516,-0.001,1.118,3.520,0.312,2.016,-0.393,0.007,3.231,-2.572,0.104,0.926,-2.728,-1.975,0.386,0.000,-0.000
17.681,18.500,-130.481,-68.020,-20.527,11.529,theta_6,-0.241,-0.523,1.505,1.945,1.336,-1.189,1.067,0.000,0.697,0.006,1.221,1.942,1.278,0.040,0.184,0.052,-4.736,-0.083,0.102,0.045,-0.027,-0.068,-0.006,0.000,-0.000
39.072,42.554,97.621,-179.909,-104.746,30.679,theta_6,-0.240,0.198,-1.808,-2.357,-1.605,-0.718,-1.583,-0.379,0.684,-0.134,1.117,3.668,0.241,1.785,-0.003,0.035,3.206,-2.482,0.044,0.896,-2.296,-1.935,0.323,0.000,-0.000
44.614,44.691,106.982,-179.909,-95.633,31.416,theta_6,-0.240,0.050,-1.811,-2.413,-1.608,-0.987,-1.603,-0.306,0.797,-0.386,0.906,2.892,0.173,1.853,-0.648,0.068,3.746,-2.655,0.087,0.998,-2.153,-1.986,0.423,-0.000,-0.000
-93.904,-54.433,-28.955,-44.947,-61.721,158.692,theta_6,-0.240,-0.350,-1.937,0.175,-1.720,-0.792,-0.002,0.000,0.792,2.621,0.904,1.175,1.084,2.968,0.220,-1.535,-1.624,-3.294,0.658,2.320,-4.103,1.571,-0.319,0.000,-0.000
16.885,27.514,-44.997,23.498,122.832,107.854,theta_6,-0.239,0.527,-1.144,0.896,-1.015,-0.949,0.207,-0.682,1.215,1.731,0.540,0.898,1.978,0.335,0.359,0.013,-2.980,-0.251,-0.033,0.103,-0.115,-0.292,0.006,-0.000,-0.000
26.442,9.963,-122.987,-66.977,-14.741,10.635,theta_6,-0.239,-0.501,1.555,2.025,1.380,-1.176,1.116,0.000,0.689,-0.426,1.225,2.010,1.268,-0.267,0.411,0.199,-4.914,-0.138,0.246,0.200,0.336,-0.243,-0.018,0.000,-0.000
46.004,38.027,91.875,-179.909,-112.834,8.535,theta_6,-0.239,0.085,-1.859,-2.686,-1.650,-0.372,-1.706,-0.347,0.437,0.036,1.209,3.631,0.417,1.876,-0.781,-0.001,2.854,-2.265,0.149,1.181,-2.785,-2.272,0.431,0.000,-0.000
37.235,44.271,100.592,-179.909,-99.851,40.228,theta_6,-0.239,0.246,-1.765,-2.185,-1.567,-0.870,-1.506,-0.401,0.804,-0.284,1.054,3.553,0.177,1.715,0.238,0.051,3.345,-2.549,-0.002,0.835,-2.047,-1.842,0.291,-0.000,-0.000
-90.325,-54.384,-28.608,-47.682,-59.957,165.825,theta_6,-0.239,-0.307,-1.895,0.185,-1.682,-0.816,0.023,0.000,0.812,2.567,0.927,1.091,1.106,2.752,-0.153,-1.503,-1.755,-3.209,0.683,2.163,-4.132,1.593,-0.293,0.000,-0.000
22.332,6.148,120.691,-179.909,-53.039,-94.804,theta_6,-0.238,0.091,1.163,-0.371,1.033,-2.003,-0.167,-0.458,1.653,-0.353,0.889,3.248,-0.102,-1.055,-1.184,0.092,0.740,0.402,0.275,0.291,-0.377,-0.676,0.021,0.000,-0.000
-93.486,-57.201,-23.960,-54.765,-58.985,166.870,theta_6,-0.238,-0.325,-1.930,0.198,-1.714,-0.638,0.034,0.000,0.708,2.706,0.952,1.069,1.093,2.771,-0.105,-1.531,-1.801,-3.568,0.670,2.302,-4.006,1.574,-0.317,0.000,-0.000
3.268,44.691,-120.037,179.909,67.004,119.731,theta_6,-0.237,-0.338,1.209,-0.046,1.074,0.998,-0.293,-0.291,-0.116,-0.145,0.221,1.687,1.689,-0.594,-0.186,-0.159,-3.991,0.474,-0.346,-0.216,0.082,0.804,0.005,0.000,-0.000
15.575,25.980,-56.191,31.043,124.755,107.527,theta_6,-0.237,0.404,-1.106,0.922,-0.981,-1.145,0.223,-0.636,1.307,1.717,0.484,0.650,1.961,0.097,0.156,0.007,-2.897,-0.105,-0.018,0.042,-0.025,-0.122,0.002,-0.000,-0.000
-92.478,-55.489,-29.217,-64.448,-56.688,176.693,theta_6,-0.236,-0.343,-1.913,0.236,-1.698,-0.381,0.086,-0.000,0.561,2.855,1.000,0.832,1.082,2.753,-0.180,-1.526,-1.906,-3.336,0.669,2.241,-4.199,1.577,-0.289,0.000,-0.000
17.798,11.041,115.973,-179.909,-60.114,-96.934,theta_6,-0.236,0.191,1.140,-0.323,1.012,-1.894,-0.145,-0.491,1.616,0.012,0.961,3.472,-0.080,-1.059,-0.917,0.037,0.367,0.306,0.201,0.115,-0.316,-0.304,0.008,-0.000,-0.000
6.823,29.236,-137.842,-71.395,-32.469,11.056,theta_6,-0.235,-0.588,1.443,1.858,1.281,-1.259,1.010,0.056,0.702,0.517,1.198,1.777,1.291,0.286,-0.378,-0.128,-4.601,0.152,-0.069,-0.091,-0.607,0.175,0.022,0.000,-0.000
21.762,28.111,-47.677,-160.434,-111.570,-69.683,theta_6,-0.235,0.460,-1.164,-0.881,-1.034,1.763,-0.508,-0.646,-0.516,-1.554,1.270,1.804,1.947,0.055,0.483,0.048,-2.331,-0.532,-0.035,0.336,-0.318,-0.843,0.025,0.000,-0.000
23.032,24.717,-12.559,-179.909,-109.000,-69.330,theta_6,-0.235,0.641,-1.264,-0.935,-1.122,2.161,-0.549,-0.701,-0.717,-1.368,1.314,2.224,1.882,0.668,0.209,0.025,-2.264,-0.457,0.012,0.429,-0.771,-1.073,0.033,0.000,-0.000
-93.219,-53.411,-32.615,-55.619,-58.013,-179.909,theta_6,-0.234,-0.241,-1.892,0.178,-1.680,-0.525,0.062,0.000,0.646,2.799,0.974,0.974,1.074,2.933,0.138,-1.532,-1.700,-3.153,0.657,2.276,-4.244,1.573,-0.298,0.000,-0.000
-98.654,-56.195,-30.349,-68.946,-58.128,179.368,theta_6,-0.234,-0.340,-1.964,0.191,-1.744,-0.117,0.068,0.000,0.406,3.069,0.988,0.801,1.036,3.040,0.352,-1.580,-1.765,-3.526,0.625,2.504,-4.169,1.525,-0.325,0.000,-0.000
-92.824,-57.024,-27.699,-73.777,-56.226,-175.100,theta_6,-0.234,-0.332,-1.913,0.210,-1.699,-0.168,0.095,0.000,0.436,2.986,1.011,0.677,1.079,2.650,-0.318,-1.530,-1.989,-3.493,0.671,2.253,-4.162,1.574,-0.288,0.000,-0.000
20.934,24.325,-32.246,-169.521,-108.911,-73.670,theta_6,-0.234,0.510,-1.180,-0.820,-1.048,1.943,-0.473,-0.672,-0.594,-1.481,1.275,1.847,1.946,0.225,0.129,0.035,-2.453,-0.312,0.011,0.302,-0.430,-0.777,0.021,0.000,-0.000
-94.306,-56.668,-30.982,-80.890,-57.465,-168.839,theta_6,-0.233,-0.345,-1.924,0.159,-1.708,0.070,0.084,0.000,0.293,3.122,0.993,0.487,1.056,2.703,-0.200,-1.545,-1.967,-3.474,0.658,2.309,-4.225,1.562,-0.288,0.000,-0.000
-95.478,-57.144,-33.237,-89.618,-59.950,-161.745,theta_6,-0.233,-0.357,-1.933,0.068,-1.716,0.321,0.051,0.000,0.140,3.224,0.949,0.245,1.036,2.672,-0.159,-1.556,-1.937,-3.540,0.650,2.356,-4.229,1.552,-0.291,-0.000,-0.000
21.532,44.691,-88.935,-135.757,-125.320,-63.783,theta_6,-0.233,0.166,-1.152,-1.292,-1.023,1.187,-0.737,-0.543,-0.258,-1.648,1.329,2.083,1.859,-0.567,1.103,0.065,-1.809,-1.105,-0.298,0.282,0.347,-0.709,0.030,0.000,-0.000
-58.862,-45.088,-46.417,10.833,-179.909,84.543,theta_6,-0.232,-0.577,-1.718,-1.015,-1.525,-2.344,-0.872,0.092,1.523,4.398,0.368,1.032,1.288,0.988,-0.495,-1.113,0.947,-1.942,0.831,1.067,-2.810,1.530,-0.307,0.000,-0.000
-40.350,-35.441,-45.654,-99.434,-179.909,-17.701,theta_6,-0.232,-0.582,-1.507,-2.579,-1.338,-0.822,-1.505,0.012,0.479,1.912,1.190,2.348,1.399,0.627,-1.262,-0.873,-0.454,-0.808,0.823,0.463,-3.230,1.353,-0.159,0.000,-0.000
-35.259,-29.711,-54.328,-96.392,-179.882,-17.407,theta_6,-0.232,-0.546,-1.453,-2.492,-1.290,-0.825,-1.462,-0.024,0.503,1.665,1.205,2.340,1.415,0.388,-1.078,-0.797,-0.570,-0.471,0.775,0.335,-3.249,1.315,-0.131,-0.000,-0.000
-95.174,-52.259,-43.559,-84.168,-60.824,-157.912,theta_6,-0.232,-0.325,-1.913,0.064,-1.698,0.284,0.059,0.000,0.158,3.198,0.939,0.213,1.002,2.894,0.112,-1.558,-1.785,-3.006,0.633,2.322,-4.560,1.552,-0.263,0.000,-0.000
-65.532,-45.146,-48.423,15.597,-179.909,93.939,theta_6,-0.232,-0.518,-1.754,-0.975,-1.557,-2.158,-0.873,0.129,1.453,4.525,0.328,1.029,1.247,1.240,0.088,-1.192,1.133,-2.133,0.796,1.319,-2.852,1.599,-0.351,-0.000,-0.000
-45.760,-39.964,-38.084,-102.556,-179.909,-18.744,theta_6,-0.231,-0.613,-1.559,-2.662,-1.384,-0.794,-1.544,0.044,0.443,2.153,1.178,2.375,1.383,0.888,-1.343,-0.949,-0.354,-1.175,0.846,0.618,-3.176,1.428,-0.188,0.000,-0.000
19.299,19.507,-12.944,179.909,-111.279,-77.698,theta_6,-0.231,0.523,-1.194,-0.828,-1.060,2.085,-0.478,-0.691,-0.654,-1.478,1.302,2.067,1.900,0.337,-0.443,0.021,-2.436,0.014,0.058,0.221,-0.417,-0.597,0.015,0.000,-0.000
-34.873,-30.049,-53.624,-96.235,-179.762,-11.125,theta_6,-0.231,-0.485,-1.442,-2.459,-1.280,-0.851,-1.460,-0.024,0.514,1.669,1.208,2.336,1.417,0.367,-1.138,-0.791,-0.612,-0.474,0.781,0.325,-3.235,1.307,-0.129,0.000,-0.000
-15.742,44.691,-153.738,-71.158,-179.870,151.415,theta_6,-0.230,-0.400,1.089,-1.654,0.967,-0.224,-1.117,-0.115,0.522,0.021,1.264,0.199,1.301,-0.805,-0.715,-0.485,-1.521,0.746,-0.328,-0.099,-2.696,1.227,0.008,0.000,-0.000
-40.963,-30.577,-42.666,-107.332,-179.909,-30.822,theta_6,-0.229,-0.586,-1.479,-2.557,-1.313,-0.572,-1.463,-0.053,0.392,1.734,1.234,2.520,1.468,0.630,-1.244,-0.862,-0.708,-0.706,0.747,0.559,-2.858,1.921,-0.150,-0.000,-0.000
-58.750,-46.359,-41.398,-1.018,-179.906,74.561,theta_6,-0.228,-0.592,-1.721,-1.254,-1.528,-2.369,-1.003,0.089,1.498,4.422,0.498,1.284,1.305,1.092,-0.626,-1.111,0.930,-2.039,0.841,1.066,-2.732,1.530,-0.310,0.000,-0.000
-22.379,-15.999,-70.031,-93.979,-174.992,-22.124,theta_6,-0.228,-0.530,-1.299,-2.264,-1.153,-0.791,-1.322,-0.071,0.518,0.954,1.257,2.367,1.473,-0.235,-0.805,-0.593,-0.984,0.072,0.625,0.067,-2.858,1.254,-0.079,0.000,-0.000
-35.177,-34.782,-39.323,-105.915,-177.558,-25.205,theta_6,-0.228,-0.600,-1.441,-2.506,-1.279,-0.745,-1.446,-0.027,0.468,1.578,1.230,2.416,1.461,0.299,-1.777,-0.787,-0.737,-0.699,0.820,0.360,-2.836,1.533,-0.136,0.000,-0.000
49.904,29.750,69.817,-179.909,-123.340,-8.409,theta_6,-0.227,0.312,-1.805,-2.644,-1.602,0.507,-1.647,-0.442,-0.018,-0.097,1.445,3.879,0.881,1.724,-0.837,-0.045,1.513,-1.767,0.172,1.746,-3.259,-2.923,0.429,0.000,-0.000
-47.968,-37.242,-50.254,-5.958,-179.909,70.008,theta_6,-0.226,-0.524,-1.610,-1.324,-1.429,-2.473,-1.013,0.008,1.574,4.001,0.637,1.443,1.369,0.651,-0.827,-0.967,0.445,-1.184,0.801,0.749,-2.853,1.659,-0.224,0.000,-0.000
-51.970,-42.158,-44.202,-13.356,-179.909,65.595,theta_6,-0.225,-0.555,-1.655,-1.510,-1.469,-2.416,-1.125,0.051,1.505,4.133,0.683,1.551,1.342,0.891,-0.843,-1.025,0.627,-1.545,0.837,0.840,-2.863,1.512,-0.257,0.000,-0.000
-9.776,44.691,101.562,-179.909,-111.797,-65.789,theta_6,-0.223,0.279,1.587,1.247,1.409,-1.756,0.766,-0.487,1.441,1.499,0.815,2.408,0.017,-2.481,-0.674,-0.216,-3.597,1.863,-0.193,-0.434,1.582,2.431,0.179,0.000,-0.000
-54.366,-44.113,-39.942,-24.556,-179.909,58.791,theta_6,-0.223,-0.553,-1.676,-1.755,-1.488,-2.312,-1.263,0.072,1.412,4.141,0.794,1.777,1.334,1.094,-0.807,-1.058,0.663,-1.725,0.846,0.904,-2.868,1.473,-0.273,-0.000,-0.000
-52.694,-38.735,-43.397,-24.427,-179.909,55.657,theta_6,-0.222,-0.535,-1.649,-1.727,-1.464,-2.299,-1.243,0.027,1.422,4.061,0.839,1.890,1.375,1.015,-0.651,-1.027,0.505,-1.421,0.792,0.932,-2.783,1.805,-0.252,0.000,-0.000
-53.353,-49.805,-29.432,-22.727,-179.909,70.824,theta_6,-0.221,-0.483,-1.665,-1.572,-1.478,-2.343,-1.168,0.059,1.476,4.135,0.704,1.597,1.351,0.988,-1.522,-1.043,0.561,-2.101,0.892,0.879,-2.608,1.475,-0.274,0.000,-0.000
-47.974,-40.865,-43.410,-29.728,-179.909,51.617,theta_6,-0.221,-0.556,-1.616,-1.852,-1.435,-2.336,-1.289,0.037,1.419,3.847,0.876,1.860,1.361,0.817,-1.020,-0.975,0.418,-1.328,0.846,0.698,-2.948,1.414,-0.229,0.000,-0.000
6.611,27.511,37.175,-16.715,144.251,-64.920,theta_6,-0.221,0.950,1.042,0.692,0.925,-0.011,0.408,-0.668,0.528,0.652,0.490,0.727,1.545,0.333,0.115,0.052,-3.414,0.371,-0.002,-0.271,1.408,1.082,0.004,-0.000,-0.000
-48.587,-37.889,-44.542,-67.464,-179.909,16.737,theta_6,-0.221,-0.579,-1.598,-2.520,-1.418,-1.645,-1.587,0.062,0.930,3.153,1.177,2.404,1.357,1.057,-0.760,-0.988,0.132,-1.137,0.818,0.694,-3.261,1.384,-0.215,0.000,-0.000
-45.865,-41.197,-38.021,-66.080,-179.909,22.301,theta_6,-0.220,-0.552,-1.583,-2.443,-1.406,-1.767,-1.555,0.040,1.022,3.154,1.162,2.357,1.375,0.874,-1.264,-0.950,0.044,-1.251,0.860,0.617,-3.053,1.342,-0.207,-0.000,-0.000
-42.888,-37.263,-45.229,-64.818,-179.909,22.429,theta_6,-0.220,-0.527,-1.546,-2.422,-1.373,-1.746,-1.540,0.028,1.017,2.976,1.176,2.341,1.378,0.736,-1.083,-0.909,-0.030,-0.956,0.835,0.527,-3.188,1.291,-0.186,0.000,-0.000
-52.019,-42.032,-40.628,-40.196,-179.908,45.283,theta_6,-0.220,-0.550,-1.646,-2.076,-1.462,-2.156,-1.417,0.066,1.283,3.860,0.970,2.072,1.346,1.092,-0.821,-1.030,0.476,-1.504,0.840,0.818,-2.995,1.439,-0.251,0.000,-0.000
