q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
110.657,90.000,-61.051,-55.796,-102.666,277.727,alpha_2,-2.022,0.360,0.419,0.548,-0.654,-3.243,-0.866,-2.409,0.940,2.138,1.269,6.099,-0.188,1.539,6.114,0.007,0.283,-5.440,-0.965,0.200,-0.491,-0.591,0.033,0.000,-0.000
116.504,90.000,-96.631,-65.531,-104.513,-148.979,alpha_2,-2.022,0.107,0.522,0.683,-0.300,-4.552,-1.209,-2.180,0.973,1.849,1.365,3.126,-0.976,1.638,2.460,0.070,1.145,-5.325,-1.040,0.388,-0.469,-1.012,0.099,0.000,-0.000
111.074,90.000,-65.310,-56.923,-104.904,-78.777,alpha_2,-2.019,0.254,0.357,0.467,-0.638,-3.426,-0.914,-2.576,0.975,2.140,1.282,5.797,-0.329,1.564,5.585,0.012,0.383,-5.388,-0.998,0.215,-0.455,-0.628,0.037,0.000,-0.000
128.384,90.000,-147.141,-90.000,-72.804,207.129,alpha_2,-2.017,-1.116,-0.004,-0.006,0.250,-4.591,-1.155,0.246,0.356,1.195,1.106,-1.162,-0.154,1.374,-0.400,0.190,1.933,-5.213,-0.817,0.632,-0.332,-1.349,0.270,0.000,-0.000
131.378,90.000,-137.886,-90.000,-91.638,-227.475,alpha_2,-2.017,-0.152,0.317,0.415,-0.030,-4.371,-1.371,0.154,0.289,1.100,1.169,-0.639,-0.030,1.389,0.725,0.182,1.699,-5.886,-0.788,0.873,-0.385,-1.716,0.306,-0.000,-0.000
109.656,90.000,-57.682,-58.468,-102.658,279.636,alpha_2,-2.016,0.350,0.389,0.510,-0.637,-3.229,-0.855,-2.246,0.895,2.121,1.297,6.317,-0.050,1.510,6.439,0.003,0.348,-5.403,-0.941,0.155,-0.557,-0.473,0.025,-0.000,-0.000
110.458,90.000,-58.365,-60.646,-107.926,304.972,alpha_2,-2.015,0.181,0.036,0.048,-0.658,-3.279,-0.892,-2.432,0.908,1.948,1.317,6.316,-0.206,1.517,6.248,0.005,0.299,-5.435,-0.956,0.192,-0.494,-0.570,0.031,0.000,-0.000
110.130,90.000,-53.726,-59.116,-104.186,-55.190,alpha_2,-2.013,0.254,0.107,0.141,-0.669,-2.965,-0.808,-2.325,0.884,1.853,1.293,6.682,-0.107,1.490,6.787,0.001,0.033,-5.401,-0.924,0.181,-0.410,-0.541,0.027,0.000,-0.000
112.799,89.997,-70.316,-90.000,-93.753,-55.458,alpha_2,-2.011,-0.493,-0.273,-0.357,-0.153,-4.142,-0.990,-2.234,0.746,0.702,1.579,5.386,-0.841,1.556,4.378,0.028,1.014,-5.456,-1.030,0.274,-0.583,-0.775,0.057,-0.000,-0.000
108.848,90.000,-49.437,-64.000,-110.075,323.183,alpha_2,-2.002,0.224,-0.221,-0.289,-0.674,-2.960,-0.828,-2.168,0.822,1.787,1.341,6.956,0.040,1.448,7.125,-0.001,0.127,-5.308,-0.894,0.123,-0.457,-0.381,0.018,0.000,-0.000
109.057,90.000,-41.892,-61.324,-104.268,-34.909,alpha_2,-1.997,0.308,-0.144,-0.189,-0.683,-2.473,-0.701,-1.966,0.769,1.580,1.287,7.484,0.138,1.386,7.963,-0.007,-0.267,-5.338,-0.814,0.136,-0.396,-0.415,0.017,0.000,-0.000
111.319,90.000,-50.065,-90.000,-117.931,58.739,alpha_2,-1.994,0.700,-1.193,-1.561,-0.461,-3.003,-1.034,-1.379,0.597,0.651,1.655,6.977,-0.284,1.457,6.922,-0.000,0.068,-5.605,-0.905,0.239,-0.480,-0.691,0.035,0.000,-0.000
107.835,90.000,-30.000,-105.052,-81.178,317.139,alpha_2,-1.988,-0.079,-0.096,-0.126,-0.040,-1.820,-0.365,-0.325,0.171,0.342,1.784,8.150,0.416,1.255,9.092,-0.009,-0.601,-5.135,-0.659,0.080,-0.356,-0.255,0.008,0.000,-0.000
110.004,90.000,-48.674,-72.235,-118.477,-360.000,alpha_2,-1.985,0.308,-0.900,-1.178,-0.673,-3.089,-0.917,-2.165,0.803,1.388,1.423,7.080,-0.214,1.440,6.909,-0.000,0.164,-5.418,-0.912,0.176,-0.440,-0.526,0.026,-0.000,-0.000
111.214,90.000,-53.738,-77.588,-115.581,-6.757,alpha_2,-1.981,0.133,-0.869,-1.137,-0.582,-3.455,-0.999,-2.337,0.818,1.196,1.475,6.725,-0.490,1.472,6.169,0.007,0.436,-5.511,-0.959,0.227,-0.485,-0.660,0.037,0.000,-0.000
108.906,90.000,-39.560,-68.584,-114.204,-360.000,alpha_2,-1.979,0.370,-0.784,-1.026,-0.684,-2.514,-0.764,-1.901,0.736,1.355,1.364,7.682,0.070,1.362,7.975,-0.007,-0.229,-5.298,-0.815,0.129,-0.363,-0.396,0.016,0.000,-0.000
109.802,90.000,-42.887,-89.999,-117.009,45.238,alpha_2,-1.978,0.584,-1.227,-1.606,-0.476,-2.797,-0.955,-1.450,0.590,0.699,1.631,7.499,-0.158,1.390,7.434,-0.004,0.002,-5.417,-0.868,0.169,-0.415,-0.508,0.023,0.000,-0.000
110.808,90.000,-51.625,-87.738,-111.686,-359.915,alpha_2,-1.977,0.062,-0.967,-1.265,-0.451,-3.425,-1.005,-2.174,0.728,0.808,1.574,6.893,-0.512,1.451,6.200,0.006,0.495,-5.460,-0.960,0.208,-0.476,-0.612,0.034,0.000,-0.000
117.645,89.995,-93.261,-90.000,-89.032,289.562,alpha_2,-1.975,-0.839,-0.282,-0.369,0.029,-4.842,-1.120,-2.340,0.779,0.429,1.441,3.375,-1.511,1.578,1.871,0.084,1.682,-5.315,-1.019,0.408,-0.552,-1.046,0.116,-0.000,-0.000
110.341,90.000,-47.847,-76.913,-122.235,-339.172,alpha_2,-1.973,0.489,-1.183,-1.548,-0.670,-3.177,-0.972,-2.032,0.772,1.215,1.468,7.137,-0.288,1.428,6.861,0.000,0.266,-5.491,-0.911,0.191,-0.495,-0.567,0.029,0.000,-0.000
112.293,90.000,-61.584,-83.509,-121.806,10.064,alpha_2,-1.967,0.246,-1.177,-1.541,-0.578,-3.913,-1.151,-2.377,0.829,0.965,1.513,6.117,-0.800,1.510,5.091,0.020,0.826,-5.497,-1.010,0.264,-0.523,-0.751,0.049,0.000,-0.000
108.544,90.000,-32.374,-80.037,-98.546,336.161,alpha_2,-1.966,0.096,-0.339,-0.444,-0.455,-2.366,-0.655,-1.716,0.621,0.966,1.473,8.158,0.074,1.282,8.398,-0.008,-0.228,-5.267,-0.762,0.112,-0.377,-0.349,0.013,-0.000,-0.000
106.488,88.089,-30.000,-105.447,-109.839,97.570,alpha_2,-1.965,0.581,-0.431,-0.565,0.002,-0.846,-0.608,2.253,-0.274,0.405,1.824,7.082,1.355,1.229,10.104,-0.005,-1.659,-4.499,-0.376,0.022,-0.218,-0.071,0.001,0.000,-0.000
108.429,90.000,-31.406,-74.270,-121.067,65.546,alpha_2,-1.952,1.009,-1.285,-1.682,-0.660,-2.146,-0.752,-1.253,0.611,1.061,1.415,8.156,0.223,1.273,8.749,-0.010,-0.434,-5.245,-0.713,0.107,-0.381,-0.334,0.012,-0.000,-0.000
135.611,89.998,-148.128,-90.000,-53.776,-122.112,alpha_2,-1.951,-1.350,-0.416,-0.545,0.411,-4.696,-1.044,-0.232,0.378,1.042,0.908,-1.339,-0.578,1.207,-0.991,0.234,2.463,-5.330,-0.646,0.750,-0.410,-1.452,0.391,-0.000,-0.000
113.934,90.000,-79.553,-79.963,-115.512,-43.907,alpha_2,-1.949,-0.310,-0.552,-0.722,-0.447,-4.745,-1.264,-2.726,0.909,1.225,1.424,4.575,-1.143,1.562,3.163,0.046,1.536,-5.379,-1.042,0.294,-0.705,-0.821,0.073,0.000,-0.000
114.324,87.380,-69.438,-85.000,-127.245,-280.646,alpha_2,-1.940,0.984,-0.999,-1.307,-0.570,-4.065,-1.272,-1.666,0.718,0.913,1.594,5.258,-0.614,1.587,4.879,0.029,0.815,-5.568,-0.963,0.356,-0.683,-0.963,0.068,0.000,-0.000
105.972,85.005,-30.000,-105.020,-74.438,-125.356,alpha_2,-1.928,0.258,-0.238,-0.312,0.140,-0.519,0.060,3.317,-0.407,0.407,1.824,6.276,1.680,1.233,10.019,-0.000,-2.062,-4.073,-0.275,0.002,-0.103,-0.005,0.000,0.000,-0.000
135.324,90.000,-120.839,-80.998,-64.046,237.106,alpha_2,-1.919,-1.066,-0.251,-0.329,0.297,-4.581,-1.019,-0.325,0.463,0.804,1.231,0.421,-0.910,1.411,1.309,0.184,1.702,-6.357,-0.727,1.113,-0.459,-2.015,0.360,0.000,-0.000
116.193,88.089,-66.580,-90.000,-116.063,-297.343,alpha_2,-1.918,0.588,-1.081,-1.415,-0.386,-3.415,-1.154,-1.677,0.667,0.386,1.657,5.675,-0.810,1.595,5.264,0.032,0.160,-5.700,-0.970,0.473,-0.336,-1.201,0.077,-0.000,-0.000
107.852,87.269,-30.000,-115.392,-104.710,33.668,alpha_2,-1.914,0.283,-0.853,-1.117,-0.066,-1.817,-0.740,0.561,-0.089,0.238,1.860,7.685,0.704,1.279,9.105,-0.010,-0.570,-5.076,-0.581,0.080,-0.613,-0.255,0.009,0.000,-0.000
122.053,89.733,-79.243,-90.000,-111.873,-296.131,alpha_2,-1.914,0.488,-1.020,-1.335,-0.308,-3.926,-1.288,-1.683,0.647,0.135,1.577,4.507,-1.288,1.601,4.090,0.071,0.708,-6.277,-0.953,0.737,-0.441,-1.663,0.148,0.000,-0.000
105.209,63.368,-38.095,85.000,109.406,307.893,alpha_2,-1.899,0.390,0.153,0.201,0.025,0.612,0.330,1.632,-0.335,0.220,-0.107,1.346,2.830,1.387,7.729,0.006,-2.507,-2.804,-0.108,-0.029,-0.123,0.095,-0.001,-0.000,-0.000
123.932,89.982,-122.976,90.000,70.510,167.926,alpha_2,-1.893,0.248,-0.605,-0.791,-0.063,-0.416,-0.261,-0.094,0.621,0.468,0.159,0.149,3.349,1.523,6.806,0.013,-1.134,-6.989,-0.873,1.005,-0.485,-2.127,0.130,0.000,-0.000
106.410,78.084,-30.000,-121.625,-111.248,-278.166,alpha_2,-1.875,0.587,-0.191,-0.251,-0.042,-0.886,-0.625,2.910,-0.516,0.282,1.891,5.913,1.530,1.358,9.009,-0.003,-1.932,-3.886,-0.365,0.020,-0.153,-0.064,0.001,0.000,-0.000
121.781,90.000,-68.715,-90.000,-106.023,64.873,alpha_2,-1.870,0.418,-0.999,-1.308,-0.242,-3.123,-1.122,-1.318,0.554,0.124,1.674,5.496,-0.926,1.594,5.759,0.033,-0.092,-6.676,-0.913,0.805,-0.553,-1.807,0.128,0.000,-0.000
123.626,90.000,-80.882,-79.896,-113.870,323.423,alpha_2,-1.868,-0.326,-0.847,-1.108,-0.426,-5.219,-1.404,-2.515,0.834,0.667,1.349,4.009,-1.824,1.504,2.879,0.094,2.070,-6.352,-0.900,0.712,-0.872,-1.606,0.188,-0.000,-0.000
106.241,83.007,-27.558,-105.617,-85.118,-178.330,alpha_2,-1.858,0.097,-0.260,-0.340,0.223,0.320,0.021,4.588,-0.617,0.311,1.775,5.447,1.931,1.165,10.067,-0.003,-2.809,-3.648,-0.108,0.011,-0.009,-0.037,0.000,-0.000,-0.000
105.438,79.261,-30.000,-113.500,-108.829,126.433,alpha_2,-1.854,0.423,0.071,0.093,0.040,-0.760,-0.540,3.920,-0.572,0.385,1.851,5.405,1.890,1.292,9.396,0.004,-1.970,-3.757,-0.252,-0.019,-0.154,0.063,-0.001,-0.000,-0.000
124.945,89.972,-142.494,85.000,98.155,263.239,alpha_2,-1.820,0.930,0.340,0.445,-0.528,0.078,0.064,-2.091,0.879,-0.038,0.462,-1.317,4.618,1.261,6.934,0.006,0.066,-7.273,-0.834,1.063,-0.801,-2.220,0.144,0.000,-0.000
137.943,90.000,155.000,115.034,31.618,60.930,alpha_2,-1.808,-1.507,-0.602,-0.788,0.550,-0.232,-0.370,-3.984,1.031,-1.415,0.109,-3.079,2.235,0.770,-2.385,0.264,4.279,-4.741,-0.525,0.530,-0.524,-1.104,0.444,-0.000,-0.000
106.953,82.032,-30.000,116.058,71.807,-260.088,alpha_2,-1.797,0.558,0.539,0.705,-0.296,0.361,-0.199,5.772,-1.206,0.330,0.310,6.530,1.342,1.320,9.385,-0.007,-1.903,-4.188,-0.399,0.042,-0.164,-0.135,0.003,0.000,-0.000
106.050,61.418,-10.874,75.737,65.496,-256.770,alpha_2,-1.785,0.493,0.009,0.012,0.065,-0.091,-0.415,3.582,-0.602,0.218,-0.156,3.324,1.730,1.266,7.587,-0.001,-3.480,-2.574,-0.009,0.005,0.017,-0.015,-0.000,0.000,-0.000
150.928,89.998,-132.109,-90.000,-73.500,-314.132,alpha_2,-1.741,-0.235,-0.791,-1.035,0.151,-4.644,-1.423,-1.467,0.394,-0.281,0.718,-1.157,-2.060,1.041,-1.097,0.278,2.811,-5.554,-0.362,1.169,-0.273,-1.744,0.642,-0.000,-0.000
173.031,-70.144,-24.048,-180.000,15.605,310.896,alpha_2,-1.723,0.072,0.044,0.058,-0.000,1.845,0.538,1.580,-0.395,0.358,-0.069,-2.028,1.265,1.465,-1.518,0.983,-10.682,7.243,0.770,2.292,0.461,-0.613,-0.417,0.000,-0.000
109.625,-68.948,127.334,121.633,-92.140,161.963,alpha_2,-1.713,-0.746,0.478,0.626,-0.075,0.095,-0.118,2.018,-0.069,-0.011,1.409,-2.503,-2.548,0.817,-9.377,0.043,-2.308,3.384,0.211,0.139,-0.166,-0.341,0.003,0.000,-0.000
138.033,85.775,-107.781,-90.000,-101.067,59.249,alpha_2,-1.695,0.267,-0.774,-1.013,-0.146,-4.653,-1.447,-1.243,0.456,-0.343,1.249,1.214,-1.776,1.453,1.569,0.201,1.817,-6.129,-0.678,1.307,-0.296,-2.204,0.386,-0.000,-0.000
106.208,76.451,56.059,-132.491,-81.257,347.483,alpha_2,-1.679,0.196,-0.009,-0.012,-0.308,-0.028,-0.048,-0.787,0.312,-0.044,1.377,9.502,-0.012,0.143,9.256,-0.003,0.234,-3.514,-0.172,0.011,-0.077,-0.035,0.000,0.000,-0.000
105.920,68.739,25.535,-152.609,-84.551,360.000,alpha_2,-1.674,0.172,-0.072,-0.094,0.190,0.631,0.092,2.276,-0.687,0.246,1.797,7.636,0.348,0.783,8.470,0.000,-2.111,-2.869,-0.003,-0.000,-0.001,0.001,-0.000,-0.000,-0.000
51.361,90.000,-155.000,-89.989,-113.008,175.837,alpha_2,-1.668,-1.206,-0.157,-0.205,0.452,3.824,0.981,-1.791,0.815,-0.835,0.642,-2.772,-0.879,1.165,-5.731,-0.631,-7.088,5.344,-0.479,-0.251,0.267,1.431,0.621,0.000,-0.000
105.929,78.681,40.191,-122.143,-98.814,-314.341,alpha_2,-1.667,0.208,-0.769,-1.007,-0.052,0.499,-0.113,0.133,0.046,-0.011,1.454,9.548,0.035,0.383,9.621,0.000,-1.015,-3.268,-0.007,-0.000,-0.002,0.000,-0.000,0.000,-0.000
52.745,90.000,-145.454,-81.583,-107.458,-185.755,alpha_2,-1.656,-1.077,-0.215,-0.282,0.409,4.024,1.029,-2.368,0.954,-0.657,0.673,-2.267,-0.473,1.196,-5.743,-0.624,-7.246,5.303,-0.501,-0.261,0.321,1.394,0.598,-0.000,-0.000
47.689,90.000,-139.410,-86.022,-120.000,-228.146,alpha_2,-1.648,-1.487,0.134,0.175,0.507,4.367,0.944,-2.333,0.891,-0.346,0.602,-2.353,-0.250,1.119,-5.665,-0.637,-7.467,5.555,-0.403,-0.227,0.346,1.539,0.692,0.000,-0.000
-6.924,-90.000,12.875,84.790,179.863,90.237,alpha_2,-1.645,-0.972,-1.060,-1.387,0.158,0.389,-0.067,-0.357,0.183,4.345,-0.640,-0.867,-0.364,1.136,0.375,-1.380,5.964,-9.450,0.618,2.982,-2.914,1.664,-0.829,-0.000,-0.000
-6.422,-90.000,13.426,83.776,179.854,91.724,alpha_2,-1.645,-0.971,-1.088,-1.424,0.157,0.386,-0.067,-0.395,0.197,4.352,-0.640,-0.852,-0.338,1.142,0.297,-1.378,5.961,-9.432,0.620,2.958,-2.922,1.667,-0.823,-0.000,-0.000
-7.381,-90.000,14.267,75.583,-172.731,82.436,alpha_2,-1.645,-0.836,-1.058,-1.385,0.037,0.303,-0.047,-0.814,0.291,4.816,-0.615,-0.649,-0.208,1.132,0.510,-1.375,6.115,-9.492,0.620,3.013,-2.837,1.667,-0.844,-0.000,-0.000
-5.173,-90.000,15.063,83.036,179.869,99.213,alpha_2,-1.644,-0.963,-1.183,-1.549,0.154,0.393,-0.063,-0.342,0.202,4.214,-0.643,-0.795,-0.261,1.156,0.084,-1.374,5.917,-9.377,0.622,2.894,-2.960,1.673,-0.805,0.000,-0.000
-8.517,-90.000,13.364,81.055,179.767,-268.495,alpha_2,-1.643,-0.951,-1.138,-1.489,0.161,0.349,-0.079,-0.443,0.210,4.538,-0.630,-0.665,-0.253,1.120,0.653,-1.382,6.056,-9.516,0.615,3.064,-2.858,1.656,-0.853,0.000,-0.000
-9.605,-90.000,10.997,78.844,-173.095,-290.306,alpha_2,-1.643,-0.833,-0.857,-1.121,0.048,0.280,-0.051,-0.783,0.260,4.962,-0.613,-0.794,-0.385,1.106,0.878,-1.381,6.141,-9.570,0.614,3.125,-2.782,1.653,-0.874,-0.000,-0.000
-3.760,-90.000,13.846,83.110,179.792,-270.622,alpha_2,-1.643,-0.989,-1.042,-1.365,0.150,0.397,-0.062,-0.566,0.237,4.351,-0.643,-1.037,-0.406,1.169,-0.124,-1.367,5.891,-9.325,0.626,2.827,-2.966,1.681,-0.791,0.000,-0.000
-5.463,-90.000,11.375,83.200,179.607,-283.187,alpha_2,-1.643,-0.987,-0.890,-1.165,0.156,0.346,-0.074,-0.730,0.249,4.629,-0.634,-1.141,-0.533,1.149,0.163,-1.373,5.940,-9.403,0.623,2.913,-2.918,1.674,-0.814,-0.000,-0.000
-8.595,-90.000,9.097,80.341,-170.643,55.513,alpha_2,-1.641,-0.767,-0.621,-0.813,0.007,0.232,-0.040,-0.921,0.281,5.079,-0.612,-1.087,-0.583,1.113,0.704,-1.379,6.062,-9.533,0.616,3.073,-2.815,1.659,-0.860,-0.000,-0.000
-5.237,-90.000,18.361,71.441,-174.453,101.888,alpha_2,-1.639,-0.819,-1.353,-1.771,0.062,0.304,-0.054,-0.802,0.325,4.630,-0.616,-0.418,0.028,1.154,0.136,-1.371,6.033,-9.398,0.624,2.903,-2.912,1.676,-0.813,0.000,-0.000
-5.558,-90.000,17.356,84.991,179.913,-243.043,alpha_2,-1.639,-0.914,-1.377,-1.803,0.160,0.366,-0.058,0.064,0.137,3.816,-0.647,-0.552,-0.091,1.153,0.085,-1.381,5.833,-9.366,0.619,2.905,-3.019,1.666,-0.801,-0.000,-0.000
-10.696,-90.000,15.119,83.632,179.418,109.719,alpha_2,-1.638,-0.904,-1.348,-1.764,0.178,0.351,-0.075,0.077,0.118,4.145,-0.637,-0.320,-0.043,1.101,0.950,-1.394,6.023,-9.564,0.608,3.164,-2.874,1.636,-0.872,0.000,-0.000
-9.505,-90.000,11.352,68.453,-170.423,-309.948,alpha_2,-1.636,-0.766,-0.685,-0.896,0.008,0.011,-0.094,-1.401,0.402,5.616,-0.557,-0.732,-0.336,1.106,0.928,-1.374,6.269,-9.591,0.617,3.129,-2.712,1.660,-0.883,0.000,-0.000
-0.638,-90.000,16.957,84.997,179.909,-253.877,alpha_2,-1.636,-0.980,-1.205,-1.578,0.143,0.435,-0.044,-0.292,0.205,3.859,-0.655,-0.997,-0.299,1.201,-0.660,-1.357,5.724,-9.157,0.633,2.667,-3.066,1.689,-0.746,-0.000,-0.000
110.667,80.483,-29.321,120.669,80.000,-196.517,alpha_2,-1.632,0.242,-0.031,-0.041,-0.492,0.125,-0.102,6.171,-1.182,0.768,0.508,7.124,0.631,1.377,8.961,-0.025,-2.436,-4.516,-0.509,0.227,-0.142,-0.640,0.012,-0.000,-0.000
-6.503,-90.000,19.731,84.999,179.928,-224.039,alpha_2,-1.627,-0.816,-1.579,-2.067,0.170,0.256,-0.061,0.372,0.096,3.548,-0.644,-0.266,0.095,1.145,0.157,-1.392,5.724,-9.371,0.614,2.942,-3.087,1.657,-0.801,-0.000,-0.000
-3.832,-90.000,20.785,84.790,179.931,138.596,alpha_2,-1.623,-0.818,-1.585,-2.075,0.164,0.256,-0.054,0.296,0.119,3.447,-0.648,-0.388,0.062,1.170,-0.278,-1.382,5.621,-9.251,0.620,2.807,-3.147,1.668,-0.766,-0.000,-0.000
50.408,90.000,-130.326,-87.999,-119.999,100.517,alpha_2,-1.622,-1.576,0.379,0.496,0.526,4.535,0.919,-3.106,0.969,0.298,0.630,-1.791,0.082,1.152,-5.690,-0.625,-7.729,5.479,-0.448,-0.252,0.432,1.468,0.647,0.000,-0.000
-7.708,-90.000,10.528,55.229,-169.139,6.559,alpha_2,-1.620,-0.607,-0.240,-0.314,0.000,-0.641,-0.207,-2.283,0.608,6.496,-0.438,-0.945,-0.454,1.121,0.700,-1.363,6.336,-9.558,0.624,3.048,-2.679,1.676,-0.870,-0.000,-0.000
3.243,-90.000,20.033,75.453,179.798,109.411,alpha_2,-1.618,-0.952,-1.326,-1.736,0.130,0.410,-0.044,-0.830,0.355,4.146,-0.647,-0.979,-0.189,1.236,-1.233,-1.334,5.656,-8.964,0.644,2.482,-3.087,1.699,-0.704,0.000,-0.000
40.269,90.000,-130.985,-88.029,-119.999,115.402,alpha_2,-1.617,-1.517,0.332,0.434,0.447,4.717,1.015,-2.352,0.823,-0.102,0.518,-2.597,0.049,1.033,-5.562,-0.650,-7.654,5.810,-0.270,-0.148,0.313,1.734,0.821,-0.000,-0.000
-7.915,-90.000,16.594,41.837,-169.346,-336.577,alpha_2,-1.615,-0.755,-0.578,-0.757,0.012,-0.842,-0.288,-2.561,0.686,6.713,-0.355,-0.274,0.081,1.124,0.785,-1.358,6.513,-9.594,0.623,3.079,-2.612,1.698,-0.880,0.000,-0.000
41.633,90.000,-129.133,-89.458,-120.000,-253.330,alpha_2,-1.615,-1.536,0.428,0.560,0.456,4.770,1.012,-2.531,0.837,0.076,0.530,-2.467,0.109,1.046,-5.567,-0.643,-7.774,5.812,-0.288,-0.169,0.407,1.705,0.802,0.000,-0.000
47.361,90.000,-126.240,-89.154,-119.719,89.385,alpha_2,-1.611,-1.580,0.509,0.667,0.504,4.609,0.942,-3.248,0.954,0.557,0.602,-1.824,0.278,1.123,-5.674,-0.643,-7.758,5.520,-0.404,-0.220,0.253,1.543,0.693,0.000,-0.000
-8.591,-90.000,17.021,31.179,-170.198,4.104,alpha_2,-1.605,-0.737,-0.444,-0.581,0.042,-1.448,-0.420,-2.943,0.770,7.174,-0.228,-0.127,0.178,1.114,0.942,-1.356,6.621,-9.624,0.625,3.105,-2.551,1.680,-0.896,0.000,-0.000
109.942,81.655,-21.846,111.096,90.000,208.249,alpha_2,-1.605,0.188,-0.652,-0.854,-0.252,-0.197,-0.034,6.532,-1.264,0.918,0.252,7.012,0.963,1.233,9.763,-0.034,-2.856,-4.342,-0.301,0.178,-0.293,-0.515,0.006,0.000,-0.000
-5.916,-90.000,14.227,36.187,-166.797,-28.142,alpha_2,-1.604,-0.437,-0.038,-0.050,0.000,-1.462,-0.374,-2.937,0.794,7.108,-0.258,-0.683,-0.189,1.141,0.465,-1.353,6.448,-9.517,0.630,2.966,-2.655,1.691,-0.855,0.000,-0.000
-12.998,-90.000,14.051,43.194,-179.968,40.039,alpha_2,-1.604,-0.892,-0.933,-1.222,0.143,-0.930,-0.364,-2.393,0.620,6.826,-0.340,-0.064,0.091,1.070,1.642,-1.365,6.635,-9.731,0.614,3.321,-2.472,1.647,-0.951,-0.000,-0.000
48.295,90.000,-125.236,-73.760,-86.549,-232.975,alpha_2,-1.602,-0.947,-0.143,-0.187,0.006,5.062,1.256,-3.410,1.056,-0.417,0.581,-1.742,0.282,1.127,-5.673,-0.634,-7.858,5.537,-0.413,-0.233,0.363,1.522,0.681,-0.000,-0.000
-8.245,-89.998,21.774,85.000,178.817,157.919,alpha_2,-1.602,-0.678,-1.733,-2.269,0.203,0.031,-0.078,0.673,0.059,3.343,-0.634,-0.001,0.242,1.130,0.299,-1.409,5.518,-9.390,0.602,3.024,-3.196,1.655,-0.800,0.000,-0.000
-13.164,-90.000,5.085,85.000,169.592,-305.933,alpha_2,-1.602,-1.058,-0.700,-0.916,0.320,-0.019,-0.197,-0.966,0.228,5.245,-0.595,-1.227,-0.803,1.063,1.313,-1.400,5.806,-9.654,0.592,3.339,-2.841,1.684,-0.896,0.000,-0.000
-10.254,-89.999,21.624,84.999,179.939,-190.336,alpha_2,-1.594,-0.548,-1.795,-2.349,0.199,-0.084,-0.076,0.771,0.038,3.336,-0.631,0.145,0.301,1.109,0.566,-1.422,5.471,-9.428,0.596,3.099,-3.222,1.614,-0.817,0.000,-0.000
-4.838,-90.000,24.475,15.406,-168.232,-349.293,alpha_2,-1.593,-0.825,-0.641,-0.839,0.039,-1.795,-0.525,-3.377,0.889,7.306,-0.111,0.329,0.663,1.143,0.322,-1.346,6.520,-9.491,0.633,2.919,-2.641,1.702,-0.846,-0.000,-0.000
-10.161,-90.000,17.330,22.132,-162.900,-59.647,alpha_2,-1.590,-0.187,0.025,0.032,0.015,-2.101,-0.505,-2.894,0.814,7.375,-0.101,0.026,0.254,1.099,1.165,-1.362,6.594,-9.658,0.620,3.179,-2.552,1.667,-0.912,0.000,-0.000
-11.133,-90.000,12.664,31.601,-168.452,307.458,alpha_2,-1.588,-0.270,0.007,0.009,0.050,-1.968,-0.466,-2.792,0.769,7.283,-0.169,-0.403,-0.126,1.089,1.285,-1.368,6.494,-9.670,0.616,3.222,-2.574,1.656,-0.918,-0.000,-0.000
38.726,90.000,-121.544,-90.000,-116.917,-269.715,alpha_2,-1.586,-1.512,0.615,0.805,0.408,4.876,1.047,-2.818,0.843,0.493,0.519,-2.398,0.439,1.038,-5.549,-0.657,-7.861,5.804,-0.251,-0.122,0.203,1.770,0.843,0.000,-0.000
-4.588,-90.000,23.687,81.509,179.930,179.365,alpha_2,-1.579,-0.474,-1.785,-2.336,0.188,-0.141,-0.064,0.380,0.142,3.347,-0.636,-0.149,0.182,1.163,-0.380,-1.404,5.214,-9.180,0.610,2.814,-3.376,1.647,-0.741,0.000,-0.000
-10.898,-90.000,20.368,25.694,-161.450,-112.287,alpha_2,-1.576,0.358,-0.414,-0.542,-0.000,-1.747,-0.409,-2.438,0.774,6.751,-0.187,0.278,0.424,1.096,1.040,-1.388,6.167,-9.591,0.609,3.182,-2.807,1.640,-0.883,-0.000,-0.000
-8.558,-90.000,21.406,9.315,-162.403,271.735,alpha_2,-1.573,-0.046,-0.031,-0.041,0.056,-2.668,-0.629,-3.008,0.889,7.343,0.033,0.267,0.492,1.114,0.809,-1.368,6.398,-9.575,0.621,3.086,-2.693,1.669,-0.876,0.000,-0.000
-13.072,-90.000,20.888,85.000,179.938,195.195,alpha_2,-1.564,-0.307,-1.766,-2.311,0.221,-0.403,-0.089,0.809,0.033,3.430,-0.618,0.204,0.274,1.086,0.849,-1.445,5.222,-9.456,0.581,3.220,-3.343,1.585,-0.825,0.000,-0.000
-9.426,-90.000,24.693,-11.963,-177.620,-22.675,alpha_2,-1.563,-0.873,-0.620,-0.811,0.132,-3.865,-1.007,-3.477,0.892,7.721,0.316,0.780,0.906,1.095,1.113,-1.354,6.708,-9.661,0.624,3.151,-2.494,1.678,-0.912,0.000,-0.000
