q1,q2,q3,q4,q5,q6,index,obj,alpha_6,theta_6,theta_5,a_6,alpha_5,a_5,d_6,d_5,alpha_4,a_4,theta_4,a_3,alpha_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
-9.835,44.691,138.451,145.518,-179.909,63.872,alpha_6,-0.212,-1.198,-0.258,1.243,-0.229,-2.675,0.525,0.015,1.660,1.977,-0.397,-1.714,0.275,-1.943,-1.230,-0.407,-1.211,0.530,-0.305,-0.125,-2.320,0.570,0.031,0.000,-0.000
47.416,44.691,135.219,-179.909,-14.061,-147.784,alpha_6,-0.211,-1.130,0.034,-2.291,0.030,-0.511,-1.095,0.556,0.974,0.494,0.101,-0.137,0.154,1.845,-2.672,0.257,2.452,-1.447,0.080,0.416,0.404,-0.951,0.474,-0.000,-0.000
-8.470,44.691,132.115,139.999,-179.909,45.860,alpha_6,-0.211,-1.204,-0.138,0.925,-0.122,-2.953,0.377,0.001,1.783,2.202,-0.242,-1.530,0.173,-1.990,-1.216,-0.384,-1.177,0.518,-0.308,-0.127,-2.144,0.537,0.028,0.000,-0.000
48.476,44.691,135.219,-179.909,-18.062,-140.923,alpha_6,-0.211,-1.157,0.128,-2.436,0.114,-0.650,-1.142,0.514,0.997,0.379,0.091,-0.126,0.159,1.951,-2.706,0.276,2.425,-1.426,0.079,0.455,0.612,-0.976,0.482,0.000,-0.000
-14.281,44.691,135.125,-179.909,-179.886,114.471,alpha_6,-0.210,-1.180,-0.382,2.043,-0.339,-1.576,0.855,0.187,1.258,0.841,-0.509,-1.560,0.219,-2.311,-1.798,-0.454,-1.989,0.945,-0.238,-0.202,-2.034,0.888,0.137,-0.000,-0.000
-26.327,-22.873,-141.441,164.203,-179.909,85.571,alpha_6,-0.206,-1.205,-0.414,1.245,-0.367,-1.669,0.518,0.000,1.134,1.946,-0.671,-2.267,0.465,-0.833,-1.070,-0.672,-0.663,-0.085,0.727,0.101,-3.752,0.951,-0.057,0.000,-0.000
-27.767,-23.656,-135.484,159.041,-179.902,84.543,alpha_6,-0.206,-1.206,-0.419,1.211,-0.372,-1.657,0.498,0.002,1.124,2.018,-0.670,-2.269,0.549,-0.801,-1.040,-0.694,-0.634,-0.123,0.733,0.130,-3.739,0.983,-0.066,-0.000,-0.000
-25.326,-22.837,-147.198,169.921,-179.909,86.375,alpha_6,-0.206,-1.207,-0.408,1.276,-0.362,-1.678,0.535,0.002,1.142,1.892,-0.670,-2.263,0.370,-0.858,-1.152,-0.657,-0.685,-0.066,0.730,0.079,-3.777,0.930,-0.048,-0.000,-0.000
-23.436,-24.884,-155.329,-179.909,-179.909,87.108,alpha_6,-0.204,-1.206,-0.388,1.321,-0.345,-1.695,0.563,0.000,1.154,1.799,-0.671,-2.271,0.205,-0.888,-1.442,-0.628,-0.699,-0.059,0.762,0.045,-3.770,0.886,-0.037,-0.000,-0.000
-20.453,13.320,-155.442,179.775,179.890,103.128,alpha_6,-0.201,-0.957,-0.132,1.558,-0.117,-0.602,0.674,-0.196,0.685,0.744,-0.498,-1.823,0.811,-0.841,-0.221,-0.536,-1.573,0.601,0.184,-0.030,-2.576,1.840,-0.007,0.000,-0.000
9.055,40.524,-24.073,-179.909,-80.784,-39.447,alpha_6,-0.197,1.281,-0.630,0.171,-0.559,2.439,0.057,-0.708,-0.943,-0.416,1.296,2.080,1.929,0.020,1.649,-0.001,-4.430,-0.109,-0.152,-0.217,0.987,0.770,0.000,0.000,-0.000
46.290,44.691,135.219,-179.909,-13.644,179.909,alpha_6,-0.193,-1.020,-0.418,-1.726,-0.371,-0.041,-1.062,0.652,0.812,1.036,0.233,-0.023,0.122,1.318,-2.797,0.164,2.689,-1.618,0.142,0.286,-0.714,-0.893,0.500,-0.000,-0.000
52.452,-29.553,-156.891,149.732,0.000,-49.779,alpha_6,-0.193,-1.101,0.874,-0.545,0.776,-2.731,-0.229,0.007,1.659,-3.328,-0.331,-1.644,0.107,1.147,-1.068,0.627,-0.136,1.395,0.820,0.880,-0.194,-0.596,-0.032,0.000,-0.000
-24.493,-18.963,-158.667,142.696,-179.903,43.049,alpha_6,-0.190,-1.219,-0.235,0.664,-0.208,-2.704,0.231,-0.000,1.631,2.873,-0.355,-1.831,0.245,-1.117,-0.883,-0.644,-0.614,-0.001,0.680,0.065,-3.799,0.911,-0.044,-0.000,-0.000
17.322,40.380,13.866,-179.909,-26.819,-51.362,alpha_6,-0.190,1.543,-0.198,1.208,-0.176,2.454,0.682,-0.721,-0.922,0.876,1.664,3.916,1.632,-1.451,2.213,-0.009,-5.172,-0.879,-0.101,0.136,-0.011,-0.381,-0.002,-0.000,-0.000
-19.591,19.949,159.855,-179.909,-179.875,85.076,alpha_6,-0.180,-0.976,-0.365,1.657,-0.324,-1.804,0.656,-0.104,1.341,1.727,-0.334,-1.152,0.194,-1.446,-0.684,-0.514,-1.829,0.688,0.102,-0.110,-2.484,1.873,0.067,0.000,-0.000
-32.076,-8.739,-121.007,30.665,-179.895,-29.742,alpha_6,-0.174,-1.199,-0.213,-1.604,-0.189,-2.870,-0.901,0.000,1.705,3.498,0.661,0.040,1.001,-0.690,0.402,-0.757,0.200,0.128,0.505,0.233,-4.030,1.076,-0.104,-0.000,-0.000
12.841,43.142,-121.250,-179.909,137.855,-15.850,alpha_6,-0.171,0.617,0.294,0.668,0.261,0.690,0.325,-0.427,-0.131,-1.026,0.164,0.437,1.681,-0.513,0.425,-0.021,-2.596,-0.223,-0.318,-0.048,0.436,0.145,-0.004,0.000,-0.000
129.488,-89.954,150.228,84.352,63.932,85.415,alpha_6,-0.161,-1.607,-0.048,1.464,-0.043,-1.616,0.225,0.639,1.069,-1.186,-0.362,-2.320,1.110,0.055,-7.579,0.576,-0.713,1.989,-0.421,2.271,3.785,-0.411,1.523,0.000,-0.000
129.488,-89.954,145.334,74.246,59.445,15.957,alpha_6,-0.161,-1.593,-0.293,-0.262,-0.260,-2.857,-0.359,0.629,1.281,-0.723,-0.444,-3.466,1.250,1.760,-6.878,0.075,-1.991,-0.231,-0.677,2.185,3.134,-0.827,1.627,0.000,-0.000
124.881,-89.954,159.855,-167.915,-44.902,-131.203,alpha_6,-0.159,-1.544,-0.193,-1.663,-0.171,0.209,-0.681,0.424,0.342,-0.066,0.438,-1.665,1.092,-0.552,-7.588,0.535,-1.294,1.656,-0.409,2.172,4.070,-0.561,1.492,0.000,-0.000
-44.971,24.611,-156.578,-48.314,-179.866,179.909,alpha_6,-0.159,-1.137,0.718,-1.799,0.638,-0.062,-1.106,0.312,0.609,0.777,1.035,-0.094,0.863,-0.416,-0.653,-0.943,-0.396,0.623,0.056,0.345,-6.211,1.497,0.137,0.000,-0.000
92.784,-68.671,159.855,-179.909,-52.089,-79.193,alpha_6,-0.150,-1.521,0.655,-1.505,0.581,-2.062,-0.435,0.499,1.285,-2.639,0.510,0.341,0.156,-1.408,-7.076,1.040,1.174,3.563,0.556,1.774,3.781,-0.601,0.636,-0.000,-0.000
84.285,-65.821,159.855,-179.909,-55.337,-69.188,alpha_6,-0.150,-1.455,0.754,-1.292,0.669,-2.453,-0.395,0.400,1.454,-2.738,0.482,0.674,-0.020,-1.569,-6.522,1.001,1.496,3.591,0.708,1.594,3.107,-0.647,0.467,0.000,-0.000
129.488,44.691,44.723,90.097,105.463,114.743,alpha_6,-0.150,-1.474,-0.555,0.581,-0.493,0.067,-0.193,0.526,0.367,1.142,-0.634,-1.181,1.350,0.459,-6.687,-0.427,0.095,-1.765,0.855,2.584,-5.480,-1.331,1.559,0.000,-0.000
3.900,-73.021,140.016,-179.909,-108.528,-17.117,alpha_6,-0.150,-1.496,0.190,-0.660,0.168,-3.318,-0.316,0.333,1.743,0.939,0.873,2.170,-0.306,-2.877,-7.639,-0.179,0.174,1.362,1.160,-0.082,-2.855,0.242,-0.011,0.000,-0.000
-1.579,-72.418,140.279,-179.909,-111.311,-13.598,alpha_6,-0.150,-1.499,0.139,-0.612,0.124,-3.331,-0.311,0.334,1.743,1.228,0.860,2.143,-0.312,-2.856,-7.544,-0.271,0.061,1.039,1.153,-0.099,-3.228,0.372,-0.012,0.000,-0.000
14.624,-71.954,141.191,-179.909,-99.143,-19.399,alpha_6,-0.150,-1.467,0.312,-0.555,0.277,-3.328,-0.246,0.303,1.772,0.244,0.841,2.174,-0.324,-2.986,-7.476,0.001,0.522,2.009,1.160,0.001,-2.262,-0.002,0.000,-0.000,-0.000
-10.706,-70.340,143.033,-179.909,-119.619,-8.191,alpha_6,-0.149,-1.473,0.033,-0.581,0.029,-3.334,-0.333,0.293,1.765,1.815,0.787,1.933,-0.350,-2.638,-7.190,-0.422,-0.131,0.457,1.133,-0.086,-3.741,0.590,-0.011,0.000,-0.000
37.729,-69.822,146.317,-179.909,-83.420,-29.847,alpha_6,-0.147,-1.394,0.522,-0.585,0.463,-3.241,-0.224,0.238,1.787,-1.086,0.721,1.908,-0.337,-2.781,-6.958,0.384,1.190,3.064,1.106,0.387,-0.668,-0.434,0.057,0.000,-0.000
56.926,-65.551,153.984,-179.909,-68.541,-42.172,alpha_6,-0.147,-1.333,0.690,-0.714,0.613,-3.074,-0.259,0.199,1.750,-2.105,0.538,1.391,-0.311,-2.270,-6.205,0.681,1.677,3.447,0.997,0.868,0.774,-0.639,0.155,-0.000,-0.000
-42.670,-57.412,159.855,-179.909,-148.578,21.134,alpha_6,-0.147,-1.408,-0.320,-0.065,-0.284,-3.164,-0.197,0.224,1.729,3.547,0.335,0.555,-0.387,-1.804,-5.192,-0.923,-0.853,-0.960,0.954,0.314,-5.490,1.272,0.064,-0.000,-0.000
-44.449,-54.791,159.855,-179.909,-146.800,28.727,alpha_6,-0.146,-1.402,-0.376,0.107,-0.334,-3.108,-0.134,0.223,1.714,3.470,0.303,0.562,-0.370,-1.905,-4.977,-0.947,-0.842,-0.913,0.928,0.341,-5.699,1.311,0.085,-0.000,-0.000
-34.450,-58.409,156.646,-179.909,-141.214,17.568,alpha_6,-0.146,-1.371,-0.246,-0.087,-0.219,-3.211,-0.180,0.170,1.784,3.118,0.391,0.819,-0.417,-2.003,-5.429,-0.800,-0.614,-0.636,1.003,0.157,-5.118,1.119,0.041,-0.000,-0.000
-39.710,-47.685,159.855,-179.909,-149.438,32.636,alpha_6,-0.145,-1.302,-0.393,0.214,-0.349,-3.045,-0.073,0.125,1.746,3.271,0.259,0.469,-0.362,-1.840,-4.532,-0.869,-0.874,-0.679,0.897,0.277,-5.247,1.491,0.075,0.000,-0.000
-56.685,44.691,135.226,-179.909,-179.868,-79.577,alpha_6,-0.145,-1.357,1.031,-0.471,0.916,-1.743,0.293,0.682,1.079,0.661,0.479,-0.442,0.191,-2.310,-6.763,-0.430,-4.209,2.358,0.444,-0.119,0.018,2.050,1.040,-0.000,-0.000
-18.766,44.672,-48.252,-179.901,179.909,10.721,alpha_6,-0.142,1.190,0.205,0.187,0.182,1.789,-0.078,-0.680,-0.619,-1.206,1.108,2.559,1.942,-0.642,0.816,-0.167,-4.238,2.647,-0.208,-0.225,2.726,4.358,0.105,0.000,-0.000
-75.970,41.426,138.542,-179.909,-179.909,-69.064,alpha_6,-0.142,-1.478,0.784,-0.868,0.696,-2.023,-0.006,0.625,1.146,1.084,0.649,-0.107,0.207,-2.384,-7.988,-0.502,-4.002,2.151,0.585,0.327,-0.799,2.326,1.277,0.000,-0.000
-24.839,43.862,-23.353,-20.525,-179.908,-172.937,alpha_6,-0.142,1.344,0.423,0.568,0.375,-0.558,0.195,-0.707,1.118,1.174,0.982,2.513,1.884,-0.470,0.935,-0.049,-3.463,3.374,-0.108,-0.017,4.587,5.399,0.168,-0.000,-0.000
-69.008,44.691,149.782,165.535,179.903,-30.147,alpha_6,-0.141,-1.420,0.576,-0.258,0.511,-2.670,0.102,0.594,1.253,2.336,0.457,-0.392,0.192,-2.855,-5.929,-0.711,-4.476,2.541,0.395,0.639,-2.246,2.875,1.033,0.000,-0.000
129.488,-89.954,159.855,-157.683,-56.587,179.909,alpha_6,-0.140,-1.343,0.171,-1.000,0.151,0.885,-0.653,0.298,0.177,1.001,0.792,-0.933,1.355,-0.802,-6.600,0.253,-2.446,1.525,-0.684,3.958,3.584,-1.107,1.537,0.000,-0.000
-129.488,44.691,68.134,-149.306,-138.058,-127.836,alpha_6,-0.136,-1.552,0.443,-1.019,0.393,-0.194,-0.183,0.617,0.639,-0.887,1.120,0.066,1.187,-2.913,-9.463,-0.229,-2.582,2.145,0.956,1.840,1.084,2.281,1.821,0.000,-0.000
-129.488,44.691,75.080,-145.396,-141.177,-107.976,alpha_6,-0.136,-1.555,0.470,-1.318,0.417,-0.775,-0.262,0.624,0.803,-0.479,1.161,0.531,1.112,-2.679,-9.529,-0.222,-2.509,2.135,0.958,1.796,1.130,2.257,1.824,0.000,-0.000
-129.488,44.691,80.902,-141.716,-141.896,-87.267,alpha_6,-0.136,-1.554,0.449,-1.404,0.399,-1.388,-0.283,0.626,0.955,-0.000,1.172,0.950,1.041,-2.507,-9.512,-0.227,-2.555,2.133,0.957,1.806,1.087,2.259,1.823,0.000,-0.000
37.934,42.495,-83.026,-179.909,19.049,9.829,alpha_6,-0.135,1.092,0.032,-0.098,0.029,1.599,-0.238,-0.652,-0.525,0.839,0.606,1.799,1.921,0.609,2.638,0.163,-5.730,-2.157,-0.240,1.518,0.127,-2.534,0.036,0.000,-0.000
-129.488,44.691,55.965,-149.432,-124.880,-172.794,alpha_6,-0.135,-1.556,0.443,0.071,0.393,0.450,0.071,0.614,0.485,-0.863,1.030,-0.840,1.281,-3.487,-9.330,-0.299,-3.232,2.081,0.945,1.902,0.425,2.261,1.809,0.000,-0.000
-129.488,44.691,80.236,-136.508,-143.408,-77.108,alpha_6,-0.135,-1.536,0.448,-1.392,0.398,-1.682,-0.304,0.593,1.037,0.237,1.184,1.186,1.053,-2.387,-9.250,-0.219,-2.600,2.222,0.951,1.992,1.262,2.399,1.817,0.000,-0.000
-55.413,44.691,135.115,-179.909,-178.265,-7.246,alpha_6,-0.135,-1.317,0.661,0.552,0.587,-2.697,0.340,0.550,1.219,2.043,0.448,-0.126,0.193,-2.836,-5.434,-0.540,-4.957,2.781,0.326,0.266,-0.425,3.001,0.915,0.000,-0.000
-129.488,44.691,53.121,-147.039,-121.514,177.150,alpha_6,-0.135,-1.548,0.451,0.330,0.400,0.464,0.119,0.612,0.490,-0.698,1.036,-0.891,1.299,-3.548,-9.149,-0.323,-3.499,2.097,0.937,2.015,0.246,2.320,1.801,0.000,-0.000
129.488,42.801,63.578,-147.482,-82.277,179.909,alpha_6,-0.134,-1.476,-0.570,-1.380,-0.506,1.022,-0.856,0.642,0.162,2.066,1.140,-0.256,1.225,-0.546,-7.028,-0.558,-1.043,-1.730,0.839,2.265,-6.667,-1.354,1.530,0.000,-0.000
-129.488,44.691,89.017,-136.513,-138.715,-59.230,alpha_6,-0.134,-1.558,0.440,-1.162,0.391,-2.221,-0.215,0.640,1.168,0.699,1.138,1.422,0.930,-2.430,-9.504,-0.258,-2.740,2.091,0.954,1.800,0.777,2.227,1.819,0.000,-0.000
-129.488,44.691,50.433,-145.945,-114.751,169.936,alpha_6,-0.134,-1.544,0.365,0.635,0.324,0.460,0.226,0.593,0.480,-0.494,1.029,-0.954,1.313,-3.615,-8.988,-0.352,-3.809,2.098,0.929,2.108,0.002,2.358,1.791,0.000,-0.000
-129.488,44.691,48.134,-144.132,-114.361,159.981,alpha_6,-0.134,-1.532,0.431,0.808,0.383,0.421,0.228,0.585,0.485,-0.343,1.038,-0.910,1.328,-3.596,-8.764,-0.370,-4.035,2.133,0.921,2.249,-0.107,2.441,1.782,0.000,-0.000
-129.488,44.691,53.577,-145.105,-113.596,159.252,alpha_6,-0.133,-1.562,0.407,0.832,0.361,0.329,0.235,0.627,0.533,-0.294,1.034,-0.906,1.279,-3.762,-9.197,-0.383,-3.950,1.987,0.931,1.942,-0.386,2.211,1.792,-0.000,-0.000
-129.488,44.691,94.493,-139.184,-135.919,-38.927,alpha_6,-0.133,-1.555,0.341,-0.853,0.303,-2.587,-0.163,0.658,1.215,1.004,1.115,1.703,0.846,-2.568,-9.448,-0.309,-2.979,2.030,0.947,1.814,0.275,2.189,1.811,0.000,-0.000
-129.488,44.691,41.531,93.778,117.333,-179.813,alpha_6,-0.133,-1.456,0.419,0.283,0.372,0.395,0.114,0.614,0.605,-0.557,-0.502,-0.748,1.399,-3.237,-8.058,-0.318,-3.786,2.415,0.908,2.757,0.668,2.850,1.767,0.000,-0.000
-129.488,44.691,39.658,95.652,112.911,-160.970,alpha_6,-0.133,-1.459,0.372,-0.269,0.330,0.344,-0.012,0.598,0.599,-0.284,-0.480,-0.691,1.400,-3.263,-7.865,-0.367,-4.255,2.391,0.896,2.856,0.231,2.873,1.753,0.000,-0.000
-129.488,44.691,41.258,94.052,120.165,179.600,alpha_6,-0.133,-1.452,0.369,0.391,0.328,0.400,0.170,0.611,0.602,-0.604,-0.502,-0.756,1.403,-3.213,-8.038,-0.309,-3.708,2.435,0.908,2.776,0.773,2.872,1.768,0.000,-0.000
-129.488,44.691,41.484,93.826,120.219,171.592,alpha_6,-0.133,-1.454,0.420,0.568,0.373,0.384,0.188,0.613,0.604,-0.673,-0.509,-0.804,1.404,-3.204,-8.093,-0.293,-3.564,2.444,0.912,2.748,0.914,2.867,1.772,0.000,-0.000
-129.488,44.691,42.528,92.782,125.000,161.603,alpha_6,-0.133,-1.464,0.398,0.937,0.354,0.309,0.302,0.615,0.613,-0.796,-0.528,-0.953,1.401,-3.212,-8.299,-0.261,-3.252,2.435,0.921,2.625,1.172,2.810,1.783,0.000,-0.000
-129.488,-89.954,158.660,111.302,173.022,138.871,alpha_6,-0.132,-1.588,-0.331,0.499,-0.293,0.053,-0.148,0.656,0.591,1.589,-0.160,-1.249,0.941,-1.943,-6.895,-1.329,-0.302,-2.174,-0.301,2.258,-8.423,1.337,1.269,-0.000,-0.000
-129.488,44.691,48.539,-139.123,-105.865,143.862,alpha_6,-0.132,-1.531,0.355,1.252,0.315,0.154,0.341,0.589,0.575,0.075,1.078,-0.637,1.314,-3.659,-8.560,-0.427,-4.525,2.096,0.908,2.344,-0.629,2.454,1.765,-0.000,-0.000
-129.488,44.691,43.257,92.054,128.538,147.855,alpha_6,-0.132,-1.480,0.434,1.316,0.386,0.159,0.396,0.616,0.624,-0.884,-0.551,-1.181,1.397,-3.237,-8.544,-0.228,-2.933,2.413,0.931,2.473,1.421,2.732,1.794,0.000,-0.000
129.488,44.691,56.819,78.490,81.866,-179.909,alpha_6,-0.132,-1.439,-0.752,-1.125,-0.667,0.818,-0.704,0.705,0.323,2.047,-0.686,-0.512,1.266,-0.331,-6.775,-0.568,-1.172,-1.880,0.854,2.268,-6.838,-1.362,1.527,0.000,-0.000
-129.488,-79.536,153.486,-160.412,-138.451,118.252,alpha_6,-0.132,-1.546,-0.534,0.579,-0.474,-0.148,-0.220,0.627,0.531,2.895,0.530,-0.435,0.695,-1.643,-5.932,-1.586,-1.877,-3.221,-0.092,2.542,-7.957,1.123,0.927,0.000,-0.000
-129.488,44.691,47.461,87.849,133.324,138.932,alpha_6,-0.132,-1.520,0.418,1.608,0.371,-0.049,0.504,0.629,0.662,-0.900,-0.596,-1.482,1.362,-3.342,-9.155,-0.204,-2.608,2.270,0.950,2.062,1.445,2.462,1.815,0.000,-0.000
-129.488,-89.954,157.071,113.477,179.909,130.649,alpha_6,-0.132,-1.596,-0.329,0.800,-0.292,-0.100,-0.005,0.603,0.597,1.630,-0.177,-1.421,0.963,-2.201,-6.992,-1.300,-0.227,-2.015,-0.316,2.233,-8.430,1.360,1.298,0.000,-0.000
-129.488,44.691,49.683,85.628,135.166,129.631,alpha_6,-0.131,-1.547,0.460,1.793,0.409,-0.237,0.552,0.641,0.686,-0.878,-0.624,-1.726,1.340,-3.412,-9.547,-0.190,-2.401,2.175,0.962,1.794,1.450,2.284,1.828,0.000,-0.000
-129.488,44.691,55.918,-142.136,-103.773,128.729,alpha_6,-0.131,-1.567,0.395,1.489,0.351,-0.147,0.372,0.616,0.628,0.348,1.056,-0.501,1.240,-3.965,-9.006,-0.471,-4.610,1.891,0.914,2.000,-1.240,2.167,1.769,0.000,-0.000
-129.488,-82.752,159.855,102.898,147.631,-135.953,alpha_6,-0.131,-1.542,-0.431,-2.287,-0.382,0.229,-0.970,0.649,0.464,2.481,0.050,-0.275,0.687,-1.037,-5.875,-1.584,-1.627,-3.392,-0.110,2.539,-7.989,1.124,0.931,-0.000,-0.000
-129.357,44.691,95.309,-139.999,-127.299,-26.376,alpha_6,-0.131,-1.534,0.393,-0.436,0.349,-2.753,-0.020,0.687,1.224,1.154,1.107,1.898,0.826,-2.810,-9.236,-0.361,-3.247,2.014,0.934,1.926,-0.175,2.225,1.796,0.000,-0.000
-129.488,-89.954,159.855,164.992,-167.439,-179.909,alpha_6,-0.131,-1.526,-0.537,-0.595,-0.476,0.700,-0.396,0.607,0.363,1.399,0.336,-0.603,0.866,-1.095,-6.275,-1.447,-0.813,-3.093,-0.251,2.738,-8.187,1.493,1.108,0.000,-0.000
-129.488,44.691,59.657,-136.874,-98.575,116.014,alpha_6,-0.130,-1.565,0.301,1.731,0.267,-0.560,0.442,0.614,0.766,0.536,1.097,-0.004,1.204,-4.009,-8.828,-0.506,-4.806,1.879,0.903,2.088,-1.551,2.194,1.756,0.000,-0.000
-123.962,39.493,120.238,-159.730,-139.785,-35.652,alpha_6,-0.130,-1.560,0.333,-0.775,0.296,-2.648,-0.138,0.678,1.220,1.458,1.045,1.510,0.513,-2.834,-9.741,-0.462,-3.132,1.670,0.863,1.686,-1.195,2.170,1.747,-0.000,-0.000
-24.555,44.691,-97.551,52.815,-179.909,-134.235,alpha_6,-0.130,0.898,0.343,0.671,0.305,-1.218,0.378,-0.580,1.374,1.867,0.361,0.391,1.831,-0.693,0.810,-0.360,-2.824,2.597,-0.281,0.047,0.832,4.392,0.056,-0.000,-0.000
-129.488,44.691,88.300,-132.991,-128.447,-15.429,alpha_6,-0.130,-1.502,0.313,-0.269,0.278,-2.815,-0.041,0.648,1.243,1.142,1.131,2.105,0.926,-2.720,-8.737,-0.345,-3.404,2.182,0.924,2.284,0.162,2.490,1.785,0.000,-0.000
-129.488,44.691,67.407,-138.270,-97.881,105.299,alpha_6,-0.130,-1.591,0.290,1.812,0.258,-0.895,0.452,0.634,0.849,0.661,1.084,0.242,1.121,-4.237,-9.123,-0.536,-4.694,1.737,0.906,1.852,-1.969,1.996,1.758,0.000,-0.000
-129.488,44.691,91.708,-136.398,-104.948,49.438,alpha_6,-0.129,-1.592,0.307,1.435,0.272,-2.461,0.347,0.644,1.225,1.106,1.042,1.680,0.838,-4.098,-9.068,-0.562,-4.059,1.703,0.901,1.860,-2.232,1.975,1.749,0.000,-0.000
-129.488,44.691,38.700,88.170,137.112,120.267,alpha_6,-0.129,-1.481,0.428,2.012,0.380,-0.438,0.621,0.588,0.753,-0.723,-0.603,-1.797,1.426,-3.302,-8.633,-0.166,-2.432,2.473,0.939,2.429,2.007,2.757,1.803,0.000,-0.000
-129.488,44.691,69.547,-134.473,-98.022,89.440,alpha_6,-0.129,-1.569,0.304,1.850,0.270,-1.322,0.445,0.626,0.948,0.767,1.107,0.758,1.102,-4.126,-8.789,-0.544,-4.769,1.820,0.896,2.074,-1.936,2.146,1.746,0.000,-0.000
-129.488,44.691,93.562,-138.253,-124.353,-3.694,alpha_6,-0.129,-1.518,0.318,0.055,0.283,-2.874,0.027,0.678,1.236,1.256,1.104,2.087,0.842,-3.058,-8.929,-0.409,-3.543,2.021,0.920,2.107,-0.568,2.303,1.780,0.000,-0.000
-19.446,-89.954,94.199,179.909,-132.530,-101.619,alpha_6,-0.129,-1.462,-0.368,-2.328,-0.326,-0.413,-0.905,0.457,0.574,0.622,1.295,1.033,0.825,-1.466,-10.189,-0.544,-0.908,-1.112,0.961,0.015,-2.709,1.252,-0.068,-0.000,-0.000
-129.488,44.691,43.287,81.104,137.119,102.132,alpha_6,-0.128,-1.535,0.506,2.164,0.450,-0.942,0.645,0.638,0.848,-0.489,-0.660,-2.314,1.382,-3.504,-9.472,-0.150,-2.158,2.250,0.963,1.855,1.866,2.362,1.829,0.000,-0.000
114.620,44.691,135.218,-179.909,-55.074,42.756,alpha_6,-0.127,-1.411,-0.775,-0.219,-0.688,-1.792,-0.595,0.663,0.773,0.926,1.168,2.669,0.115,-2.278,-6.068,-0.472,2.959,-2.219,0.784,2.080,-6.464,-1.673,1.398,0.000,-0.000
-129.488,44.691,32.801,89.566,95.890,-99.800,alpha_6,-0.127,-1.526,0.279,-1.548,0.248,-0.919,-0.375,0.594,0.836,0.567,-0.545,-1.954,1.371,-3.666,-8.402,-0.465,-5.216,2.075,0.898,2.419,-0.968,2.469,1.752,0.000,-0.000
-117.803,43.152,113.441,-156.593,-131.098,-0.455,alpha_6,-0.127,-1.533,0.394,0.252,0.350,-2.876,0.110,0.707,1.218,1.595,0.989,1.686,0.536,-3.506,-9.198,-0.519,-3.688,1.934,0.851,1.526,-1.476,2.229,1.689,0.000,-0.000
-129.488,44.691,36.714,80.941,93.088,-92.222,alpha_6,-0.126,-1.576,0.348,-1.621,0.309,-1.295,-0.414,0.616,0.955,0.526,-0.589,-2.416,1.334,-4.013,-9.121,-0.461,-5.039,1.875,0.918,1.930,-1.175,2.127,1.775,0.000,-0.000
-129.488,44.691,28.523,86.198,92.453,-84.245,alpha_6,-0.126,-1.530,0.278,-1.616,0.247,-1.394,-0.421,0.579,0.954,0.598,-0.558,-2.452,1.378,-3.667,-8.465,-0.458,-5.249,2.069,0.901,2.382,-0.919,2.450,1.756,0.000,-0.000
-129.488,44.691,36.733,67.012,134.181,61.682,alpha_6,-0.123,-1.538,0.468,1.979,0.415,-2.213,0.598,0.638,1.186,0.394,-0.639,-3.139,1.402,-3.759,-9.570,-0.131,-2.069,2.246,0.967,1.789,2.026,2.333,1.833,0.000,-0.000
-129.488,44.691,30.086,75.470,99.461,-55.413,alpha_6,-0.122,-1.569,0.326,-1.210,0.289,-2.260,-0.253,0.661,1.149,0.582,-0.592,-3.366,1.355,-4.052,-9.347,-0.399,-4.655,1.915,0.933,1.825,-0.614,2.112,1.793,-0.000,-0.000
-96.640,27.772,97.581,-178.632,-133.656,158.003,alpha_6,-0.122,-1.507,0.566,1.222,0.503,0.256,0.444,0.672,0.588,-0.788,0.830,-0.804,0.819,-4.889,-10.040,-0.456,-3.136,1.221,0.658,0.889,-1.213,2.466,1.527,-0.000,-0.000
-129.459,44.691,33.917,67.713,134.220,43.344,alpha_6,-0.122,-1.538,0.587,1.750,0.521,-2.520,0.581,0.633,1.219,0.546,-0.628,-3.424,1.405,-3.875,-9.565,-0.142,-2.222,2.234,0.966,1.790,1.917,2.325,1.832,0.000,-0.000
129.488,44.503,78.222,-144.867,-58.541,102.101,alpha_6,-0.121,-1.443,-0.713,0.377,-0.633,-0.166,-0.406,0.643,0.389,2.336,1.244,1.443,1.041,-2.206,-6.309,-0.703,-1.613,-2.047,0.833,2.316,-8.167,-1.474,1.469,-0.000,-0.000
-129.488,44.691,24.631,65.340,104.898,-29.153,alpha_6,-0.121,-1.552,0.419,-0.566,0.372,-2.895,-0.094,0.609,1.368,0.580,-0.520,-3.832,1.386,-4.004,-9.217,-0.313,-4.000,2.093,0.940,1.973,0.325,2.299,1.804,-0.000,-0.000
-129.488,44.691,17.969,66.988,102.556,-28.374,alpha_6,-0.121,-1.506,0.387,-0.600,0.343,-2.881,-0.136,0.545,1.395,0.562,-0.466,-3.723,1.412,-3.762,-8.542,-0.315,-4.150,2.285,0.922,2.435,0.540,2.625,1.783,-0.000,-0.000
