q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
17.019,15.892,-40.000,97.286,126.949,29.892,a_3,-0.565,-0.175,0.609,0.686,-0.220,1.651,0.583,-0.171,0.290,-0.213,-0.059,-0.596,0.435,1.975,-0.876,0.015,-3.008,0.262,0.103,0.109,-0.298,-0.307,0.006,0.000,-0.000
14.979,35.001,-62.581,-98.619,-125.467,-134.098,a_3,-0.565,-0.528,0.386,0.435,-0.142,-1.744,-0.827,0.854,0.380,-0.065,1.843,2.734,-0.522,1.942,0.720,0.004,-2.732,-0.343,-0.151,0.017,0.207,-0.050,0.001,0.000,-0.000
12.456,35.000,-49.619,60.816,113.779,87.852,a_3,-0.564,-0.155,-0.580,-0.654,-0.249,1.637,0.322,-0.203,0.725,0.993,0.131,0.358,0.717,1.983,1.002,-0.007,-2.958,-0.259,-0.119,-0.084,0.316,0.277,-0.004,0.000,-0.000
17.785,25.154,17.835,-168.882,-110.000,-78.705,a_3,-0.564,-0.037,-0.769,-0.866,-0.261,-1.693,-0.695,1.605,-0.412,-0.674,1.810,3.914,0.542,1.624,0.097,0.005,-2.045,-0.199,0.002,0.148,-0.354,-0.433,0.012,0.000,-0.000
12.240,35.471,-63.884,-70.809,-120.662,-85.042,a_3,-0.563,-0.629,0.383,0.432,-0.106,-1.761,-0.704,-0.874,0.995,0.819,1.707,3.646,-0.885,1.912,0.583,-0.023,-2.596,-0.152,-0.169,-0.076,0.258,0.242,-0.005,-0.000,-0.000
16.992,24.964,-35.587,-98.959,-112.956,-77.337,a_3,-0.563,-0.648,0.052,0.059,-0.022,-1.786,-0.653,-0.411,0.671,0.217,1.831,4.012,-0.908,1.887,0.063,0.021,-2.613,-0.119,0.001,0.098,-0.076,-0.274,0.006,0.000,-0.000
18.263,25.524,-0.126,-160.137,-110.000,-56.671,a_3,-0.562,0.066,-0.817,-0.921,-0.252,-1.481,-0.638,1.154,-0.321,-0.793,1.785,3.910,0.051,1.766,0.158,0.013,-2.336,-0.238,-0.002,0.171,-0.324,-0.483,0.012,0.000,-0.000
14.508,15.548,-39.999,-77.467,-121.201,-106.079,a_3,-0.561,-0.560,0.584,0.658,-0.090,-1.726,-0.697,-0.619,1.005,0.755,1.699,3.184,-1.022,1.887,-0.709,-0.000,-2.593,0.273,0.135,-0.001,-0.198,0.002,-0.000,0.000,-0.000
13.095,35.000,-78.368,-86.582,-123.585,-47.784,a_3,-0.560,-0.824,-0.354,-0.399,0.040,-1.779,-0.794,-1.070,0.752,0.011,1.705,3.674,-1.281,1.853,0.375,-0.017,-2.547,-0.138,-0.170,-0.043,0.226,0.129,-0.003,-0.000,-0.000
20.959,10.095,-40.000,-128.066,-114.304,-60.292,a_3,-0.559,-0.468,-0.624,-0.703,-0.062,-1.539,-0.626,0.195,0.146,-1.060,1.626,2.786,-1.177,1.872,-1.000,0.070,-2.422,0.306,0.216,0.252,-0.388,-0.616,0.016,0.000,-0.000
13.687,35.000,-58.638,-133.865,-101.378,-80.293,a_3,-0.558,-0.199,-0.704,-0.793,-0.175,-1.232,-0.408,1.178,-0.204,-0.913,1.637,2.529,-0.345,1.958,0.757,-0.007,-2.838,-0.276,-0.147,-0.032,0.240,0.099,-0.002,0.000,-0.000
8.105,20.050,-40.000,-82.495,-126.122,-111.976,a_3,-0.557,-0.488,0.566,0.637,-0.123,-1.770,-0.744,-0.328,0.901,0.809,1.760,3.215,-0.748,1.906,-0.482,-0.061,-2.602,0.391,0.064,-0.194,0.076,0.704,-0.012,-0.000,-0.000
16.460,15.467,-40.000,-129.749,-101.379,-83.202,a_3,-0.557,-0.492,-0.511,-0.576,-0.016,-1.379,-0.416,0.711,0.048,-0.807,1.677,2.533,-0.826,1.914,-0.726,0.019,-2.771,0.235,0.133,0.073,-0.248,-0.205,0.004,0.000,-0.000
11.071,22.138,-40.000,-124.871,-107.718,-107.415,a_3,-0.557,-0.583,-0.265,-0.299,-0.026,-1.489,-0.488,1.085,0.085,-0.527,1.782,2.699,-0.581,1.935,-0.302,-0.029,-2.857,0.239,0.035,-0.120,0.079,0.398,-0.006,0.000,-0.000
19.134,10.717,-40.000,98.639,121.886,131.358,a_3,-0.556,-0.580,-0.292,-0.329,-0.110,1.776,0.532,0.903,0.345,-0.236,-0.119,0.735,-0.308,1.941,-1.198,0.040,-2.794,0.381,0.184,0.194,-0.436,-0.507,0.011,-0.000,-0.000
17.579,15.367,-40.000,-88.036,-121.037,-69.725,a_3,-0.555,-0.788,0.081,0.091,-0.036,-1.811,-0.735,-0.958,0.891,0.309,1.726,3.687,-1.286,1.863,-0.625,0.033,-2.532,0.183,0.142,0.111,-0.244,-0.298,0.007,0.000,-0.000
18.422,10.747,-39.999,-104.632,-117.727,-70.650,a_3,-0.554,-0.822,-0.197,-0.222,0.050,-1.845,-0.710,-0.493,0.595,-0.302,1.736,3.322,-1.332,1.855,-0.947,0.044,-2.432,0.311,0.210,0.140,-0.338,-0.365,0.009,0.000,-0.000
18.422,24.735,1.102,-154.939,-109.999,-56.041,a_3,-0.554,-0.058,-0.733,-0.825,-0.191,-1.555,-0.653,0.890,-0.193,-0.653,1.839,4.147,-0.096,1.748,0.076,0.016,-2.335,-0.204,0.006,0.178,-0.329,-0.499,0.012,-0.000,-0.000
21.809,17.617,-39.999,-98.092,-108.737,-85.000,a_3,-0.548,-0.762,0.071,0.080,0.063,-1.771,-0.602,-0.328,0.659,-0.075,1.785,3.476,-1.186,1.882,-0.386,0.073,-2.604,-0.013,0.111,0.305,-0.284,-0.736,0.019,0.000,-0.000
13.113,24.027,-39.525,-80.844,-123.117,-133.719,a_3,-0.548,-0.238,0.693,0.780,-0.160,-1.542,-0.712,0.015,0.871,0.727,1.782,3.180,-0.693,1.924,-0.099,-0.012,-2.875,0.093,0.010,-0.052,0.034,0.162,-0.003,-0.000,-0.000
17.015,21.506,25.303,-150.000,-122.757,-91.006,a_3,-0.548,-0.280,-0.225,-0.253,-0.260,-2.059,-0.903,0.946,0.072,0.017,1.942,4.405,0.290,1.533,-0.344,0.006,-1.945,0.035,0.034,0.110,-0.243,-0.327,0.009,0.000,-0.000
21.002,9.496,-40.000,-94.433,-121.730,-78.964,a_3,-0.545,-0.847,0.040,0.045,-0.003,-1.915,-0.769,-0.651,0.766,-0.062,1.721,3.260,-1.414,1.849,-0.984,0.074,-2.403,0.307,0.230,0.245,-0.374,-0.593,0.016,-0.000,-0.000
12.743,22.658,-40.000,-98.905,-127.922,-44.229,a_3,-0.545,-0.636,-0.361,-0.407,-0.102,-1.714,-0.816,-0.935,0.733,0.188,1.790,4.242,-1.122,1.869,-0.190,-0.018,-2.654,0.135,0.031,-0.060,-0.020,0.187,-0.004,-0.000,-0.000
14.927,10.162,-40.000,-79.518,-121.535,-102.394,a_3,-0.544,-0.697,0.517,0.583,-0.032,-1.793,-0.711,-0.694,0.997,0.619,1.684,3.021,-1.176,1.866,-1.079,0.004,-2.511,0.399,0.215,0.013,-0.326,-0.038,0.001,0.000,-0.000
15.747,22.001,-36.485,77.893,92.456,95.063,a_3,-0.544,-0.307,-0.212,-0.239,0.022,1.442,0.048,0.354,0.459,0.236,-0.028,0.311,0.325,1.986,-0.267,0.006,-3.387,0.054,0.033,0.053,-0.140,-0.156,0.002,-0.000,-0.000
17.004,25.075,34.180,179.909,-109.595,-77.986,a_3,-0.543,0.015,-0.818,-0.921,-0.266,-1.746,-0.730,1.737,-0.495,-0.610,1.806,4.062,0.850,1.445,0.064,0.000,-1.820,-0.153,0.003,0.110,-0.304,-0.333,0.010,-0.000,-0.000
15.428,17.737,-39.999,-89.620,-110.245,-116.522,a_3,-0.541,-0.612,0.423,0.476,0.047,-1.602,-0.565,0.012,0.775,0.339,1.789,3.121,-0.969,1.902,-0.539,0.009,-2.833,0.184,0.102,0.033,-0.179,-0.095,0.002,0.000,-0.000
17.290,25.488,36.282,179.909,-110.000,-84.903,a_3,-0.541,-0.031,-0.768,-0.865,-0.263,-1.808,-0.758,1.838,-0.500,-0.545,1.810,4.025,0.958,1.420,0.117,-0.001,-1.757,-0.193,0.001,0.122,-0.352,-0.371,0.012,-0.000,-0.000
12.235,35.001,-64.458,-65.925,-116.750,-71.998,a_3,-0.540,-0.675,0.357,0.402,-0.089,-1.585,-0.619,-1.252,1.103,0.875,1.647,3.833,-1.009,1.903,0.523,-0.024,-2.718,-0.128,-0.163,-0.075,0.251,0.237,-0.005,0.000,-0.000
11.928,13.596,-40.000,-87.523,-114.803,-111.206,a_3,-0.539,-0.686,0.433,0.488,0.051,-1.704,-0.616,-0.238,0.845,0.454,1.752,3.031,-1.020,1.886,-0.900,-0.028,-2.681,0.387,0.162,-0.083,-0.206,0.264,-0.005,-0.000,-0.000
11.044,35.000,-66.380,-61.096,-117.007,-122.054,a_3,-0.538,-0.312,0.710,0.800,-0.112,-1.465,-0.600,-0.531,1.087,0.966,1.663,3.175,-0.776,1.925,0.546,-0.034,-2.842,-0.063,-0.162,-0.114,0.277,0.373,-0.007,-0.000,-0.000
18.893,8.337,-39.999,118.703,110.052,51.078,a_3,-0.537,-0.274,0.633,0.714,-0.081,1.494,0.332,0.294,0.055,-0.806,-0.024,-0.002,-0.135,1.945,-1.479,0.037,-2.843,0.497,0.208,0.185,-0.474,-0.486,0.010,-0.000,-0.000
17.147,24.796,39.146,176.617,-109.999,-69.018,a_3,-0.535,0.059,-0.871,-0.981,-0.263,-1.760,-0.759,1.589,-0.480,-0.593,1.811,4.237,0.871,1.375,0.028,-0.000,-1.705,-0.144,0.005,0.116,-0.319,-0.351,0.011,-0.000,-0.000
18.137,22.900,20.332,-167.716,-110.000,-113.685,a_3,-0.534,-0.187,-0.450,-0.507,-0.261,-1.612,-0.676,2.141,-0.441,-0.506,1.814,3.392,0.565,1.640,-0.163,0.004,-2.274,-0.093,0.020,0.167,-0.403,-0.483,0.013,0.000,-0.000
16.365,17.203,-40.000,-108.530,-104.077,-118.670,a_3,-0.533,-0.695,0.076,0.085,0.088,-1.472,-0.469,0.734,0.396,-0.201,1.815,2.703,-0.857,1.917,-0.583,0.017,-2.963,0.177,0.108,0.071,-0.221,-0.197,0.004,0.000,-0.000
17.723,25.750,-1.001,-158.663,-110.000,-42.299,a_3,-0.533,0.129,-0.770,-0.868,-0.224,-1.325,-0.610,0.899,-0.274,-0.713,1.805,4.114,-0.176,1.766,0.175,0.013,-2.530,-0.218,-0.006,0.145,-0.263,-0.412,0.009,0.000,-0.000
17.067,22.627,-35.726,80.319,97.463,53.923,a_3,-0.533,-0.333,-0.040,-0.045,-0.012,1.374,0.136,-0.254,0.397,0.145,-0.011,-0.269,0.642,1.987,-0.168,0.010,-3.454,-0.036,0.025,0.116,-0.254,-0.331,0.005,-0.000,-0.000
17.016,24.599,36.737,179.909,-109.648,-98.887,a_3,-0.531,-0.083,-0.651,-0.734,-0.265,-1.756,-0.732,2.084,-0.530,-0.507,1.806,3.783,0.949,1.436,0.005,-0.001,-1.883,-0.127,0.006,0.110,-0.313,-0.335,0.010,0.000,-0.000
16.555,25.676,39.456,177.963,-110.000,-93.229,a_3,-0.531,-0.055,-0.704,-0.793,-0.262,-1.798,-0.751,2.014,-0.536,-0.507,1.809,3.933,1.033,1.387,0.131,-0.002,-1.781,-0.162,-0.002,0.088,-0.273,-0.273,0.008,-0.000,-0.000
17.599,25.441,35.014,178.334,-110.000,-55.794,a_3,-0.529,0.155,-0.912,-1.028,-0.265,-1.643,-0.741,1.406,-0.467,-0.621,1.810,4.360,0.692,1.417,0.119,0.001,-1.783,-0.206,0.001,0.138,-0.369,-0.411,0.013,0.000,-0.000
19.763,16.148,-40.000,55.617,105.401,120.102,a_3,-0.528,-0.073,-0.683,-0.769,-0.175,1.391,0.244,-0.235,0.969,0.824,0.108,0.193,0.148,1.970,-0.724,0.035,-3.227,0.147,0.108,0.240,-0.462,-0.625,0.012,0.000,-0.000
16.191,35.000,-69.241,-119.484,-112.223,-32.251,a_3,-0.526,-0.241,-0.609,-0.686,-0.043,-1.225,-0.585,-0.063,0.126,-0.749,1.677,3.282,-0.968,1.909,0.606,0.017,-2.914,-0.356,-0.158,0.061,0.259,-0.170,0.004,0.000,-0.000
17.495,20.198,-39.999,114.310,109.943,19.312,a_3,-0.526,0.069,0.514,0.579,-0.123,1.113,0.320,0.270,-0.067,-0.510,0.028,0.132,0.274,1.984,-0.392,0.017,-3.489,0.049,0.056,0.133,-0.290,-0.370,0.006,-0.000,-0.000
13.945,5.722,-40.000,-132.379,-109.183,-99.338,a_3,-0.524,-0.631,-0.492,-0.554,-0.059,-1.396,-0.485,0.921,0.027,-0.984,1.559,1.842,-0.934,1.888,-1.545,-0.006,-2.594,0.561,0.269,-0.019,-0.391,0.057,-0.001,0.000,-0.000
18.944,26.508,20.673,-168.328,-110.000,-47.741,a_3,-0.523,0.098,-0.834,-0.939,-0.222,-1.567,-0.716,1.041,-0.323,-0.563,1.849,4.503,0.280,1.564,0.281,0.007,-2.018,-0.340,-0.008,0.206,-0.469,-0.583,0.017,0.000,-0.000
16.933,24.339,39.372,179.024,-110.000,-107.464,a_3,-0.519,-0.109,-0.561,-0.632,-0.264,-1.736,-0.736,2.226,-0.546,-0.441,1.808,3.687,0.973,1.413,-0.030,-0.002,-1.913,-0.107,0.007,0.106,-0.307,-0.325,0.010,0.000,-0.000
17.521,24.879,47.411,176.446,-110.000,-91.795,a_3,-0.518,-0.108,-0.667,-0.751,-0.233,-1.947,-0.823,1.854,-0.459,-0.344,1.833,4.094,1.138,1.274,0.032,-0.003,-1.552,-0.170,0.006,0.131,-0.387,-0.399,0.014,-0.000,-0.000
17.995,17.805,-28.152,70.879,94.084,115.481,a_3,-0.518,-0.275,-0.296,-0.334,0.013,1.390,0.087,0.627,0.511,0.290,-0.025,0.602,0.177,1.976,-0.655,0.018,-3.430,0.144,0.079,0.159,-0.371,-0.436,0.007,-0.000,-0.000
17.907,-0.000,-49.556,115.719,121.732,90.379,a_3,-0.515,-0.771,0.308,0.347,-0.034,1.915,0.516,0.209,0.371,-0.613,-0.188,-0.371,-0.557,1.869,-2.049,0.037,-2.344,0.737,0.337,0.123,-0.525,-0.325,0.008,0.000,-0.000
17.110,26.541,29.344,-168.554,-110.000,-119.320,a_3,-0.513,-0.173,-0.333,-0.375,-0.217,-1.674,-0.708,2.255,-0.453,-0.272,1.861,3.651,0.775,1.524,0.261,-0.002,-2.149,-0.243,-0.007,0.116,-0.344,-0.350,0.009,0.000,-0.000
17.955,25.875,32.408,-160.211,-110.000,-114.289,a_3,-0.512,-0.222,-0.197,-0.222,-0.158,-1.853,-0.759,1.820,-0.223,0.012,1.924,4.018,0.684,1.472,0.186,-0.001,-1.989,-0.253,-0.002,0.156,-0.431,-0.461,0.013,-0.000,-0.000
9.020,9.251,-40.000,-105.766,-112.983,-65.719,a_3,-0.511,-0.856,-0.205,-0.231,0.159,-1.701,-0.584,-0.643,0.605,-0.055,1.727,3.333,-1.199,1.848,-1.170,-0.065,-2.595,0.498,0.230,-0.150,-0.339,0.515,-0.010,-0.000,-0.000
10.785,8.546,-40.000,90.150,116.413,133.579,a_3,-0.510,-0.601,-0.315,-0.354,0.016,1.622,0.401,0.721,0.510,0.071,-0.153,0.527,-0.458,1.944,-1.575,-0.035,-3.017,0.599,0.211,-0.126,-0.180,0.415,-0.006,0.000,-0.000
19.015,1.671,-40.000,-115.599,-118.607,-110.939,a_3,-0.509,-0.871,-0.054,-0.060,0.011,-1.725,-0.680,0.530,0.327,-0.737,1.646,2.039,-1.216,1.853,-1.692,0.053,-2.419,0.611,0.334,0.159,-0.528,-0.401,0.010,0.000,-0.000
19.592,27.192,6.692,-154.093,-109.999,-39.820,a_3,-0.508,-0.012,-0.719,-0.810,-0.162,-1.464,-0.681,0.576,-0.129,-0.475,1.887,4.660,-0.194,1.681,0.377,0.017,-2.324,-0.403,-0.017,0.240,-0.438,-0.654,0.017,0.000,-0.000
15.560,23.746,-39.998,83.039,129.135,-179.909,a_3,-0.507,0.031,-0.707,-0.797,-0.220,1.299,0.611,1.133,0.397,0.139,-0.068,1.340,-0.114,1.978,-0.077,0.007,-3.529,-0.011,0.014,0.044,-0.086,-0.127,0.002,0.000,-0.000
15.683,23.102,-39.999,90.863,128.729,-179.909,a_3,-0.504,-0.082,-0.694,-0.782,-0.212,1.284,0.604,1.338,0.271,-0.023,-0.069,1.481,-0.200,1.975,-0.134,0.008,-3.517,0.007,0.023,0.049,-0.104,-0.141,0.002,0.000,-0.000
18.052,23.725,-39.999,111.252,123.907,-10.276,a_3,-0.504,0.385,0.515,0.580,-0.249,1.004,0.516,0.387,-0.075,-0.402,0.027,0.129,0.442,1.988,-0.004,0.017,-3.661,-0.137,0.015,0.164,-0.297,-0.450,0.007,0.000,-0.000
17.786,10.779,-40.000,-84.219,-117.429,-139.531,a_3,-0.504,-0.514,0.643,0.725,0.008,-1.470,-0.654,0.082,0.855,0.326,1.746,2.598,-1.108,1.891,-1.030,0.035,-2.943,0.340,0.203,0.122,-0.387,-0.323,0.006,-0.000,-0.000
10.532,6.792,-39.999,-85.679,-123.887,-132.643,a_3,-0.503,-0.629,0.611,0.688,0.015,-1.666,-0.732,-0.065,0.862,0.446,1.724,2.451,-1.066,1.873,-1.434,-0.046,-2.687,0.549,0.260,-0.117,-0.364,0.384,-0.007,-0.000,-0.000
15.467,23.141,-33.566,77.369,129.056,-179.909,a_3,-0.503,0.094,-0.714,-0.805,-0.234,1.298,0.608,1.149,0.396,0.192,-0.051,1.399,-0.072,1.976,-0.146,0.005,-3.543,0.018,0.021,0.040,-0.098,-0.118,0.002,-0.000,-0.000
14.744,21.668,-39.725,74.265,128.500,-179.765,a_3,-0.503,0.126,-0.669,-0.754,-0.215,1.258,0.589,0.821,0.577,0.302,-0.053,1.096,-0.140,1.980,-0.305,0.001,-3.586,0.104,0.040,0.009,-0.079,-0.026,0.000,0.000,-0.000
12.010,36.090,-82.955,113.306,129.795,-179.909,a_3,-0.503,-0.287,-0.656,-0.739,-0.135,1.238,0.589,1.073,0.377,-0.074,-0.144,1.053,-0.232,1.911,0.656,-0.023,-3.362,-0.138,-0.175,-0.088,0.348,0.278,-0.004,-0.000,-0.000
18.157,8.321,-40.000,92.454,120.037,150.079,a_3,-0.502,-0.514,-0.457,-0.515,-0.046,1.553,0.512,0.866,0.484,-0.056,-0.152,0.743,-0.494,1.936,-1.411,0.034,-3.119,0.477,0.218,0.147,-0.472,-0.391,0.007,-0.000,-0.000
15.612,21.615,-39.827,89.372,129.043,-5.869,a_3,-0.502,0.113,0.679,0.765,-0.252,1.225,0.609,-0.302,0.327,-0.018,-0.030,-0.652,0.569,1.989,-0.321,0.005,-3.648,0.077,0.035,0.048,-0.144,-0.141,0.002,0.000,-0.000
19.670,1.016,-40.000,97.292,121.388,100.769,a_3,-0.502,-0.724,-0.032,-0.036,-0.053,1.986,0.541,0.155,0.522,-0.203,-0.175,-0.174,-0.386,1.911,-2.083,0.051,-2.526,0.755,0.307,0.207,-0.564,-0.528,0.012,0.000,-0.000
14.164,-0.000,-45.193,118.735,119.382,72.600,a_3,-0.502,-0.621,0.545,0.614,-0.037,1.764,0.435,0.184,0.247,-0.710,-0.140,-0.412,-0.493,1.894,-2.202,-0.004,-2.458,0.769,0.328,-0.012,-0.440,0.037,-0.001,0.000,-0.000
17.132,25.910,45.208,179.748,-109.998,-112.573,a_3,-0.502,-0.141,-0.448,-0.505,-0.226,-1.828,-0.784,2.238,-0.511,-0.231,1.838,3.813,1.100,1.323,0.167,-0.005,-1.769,-0.210,-0.001,0.114,-0.371,-0.350,0.011,0.000,-0.000
8.961,5.937,-39.999,-104.078,-130.677,-141.554,a_3,-0.499,-0.697,0.498,0.561,-0.050,-1.681,-0.824,0.585,0.509,-0.078,1.747,2.079,-0.962,1.882,-1.561,-0.063,-2.685,0.597,0.268,-0.157,-0.337,0.543,-0.009,0.000,-0.000
15.718,24.164,-24.900,70.266,128.613,-179.909,a_3,-0.498,0.188,-0.733,-0.826,-0.256,1.289,0.599,1.244,0.355,0.260,-0.025,1.552,0.053,1.962,-0.037,0.005,-3.537,-0.036,0.008,0.053,-0.111,-0.155,0.002,0.000,-0.000
8.386,-0.000,-62.435,100.602,129.873,78.315,a_3,-0.498,-0.857,0.013,0.015,-0.022,1.909,0.542,-0.763,0.822,0.392,-0.255,-1.140,-0.584,1.811,-2.037,-0.072,-2.271,0.703,0.348,-0.163,-0.420,0.574,-0.012,0.000,-0.000
13.056,35.000,-65.945,97.430,130.038,-179.693,a_3,-0.497,-0.058,-0.697,-0.785,-0.198,1.288,0.610,1.114,0.394,0.084,-0.091,1.258,-0.046,1.969,0.780,-0.011,-3.486,-0.224,-0.145,-0.057,0.312,0.178,-0.002,0.000,-0.000
14.947,35.002,-89.913,126.822,128.450,-11.194,a_3,-0.496,0.090,0.666,0.750,-0.180,1.103,0.593,-0.322,0.299,-0.274,-0.096,-0.845,0.500,1.849,0.784,0.003,-3.319,-0.338,-0.147,0.017,0.249,-0.049,0.001,-0.000,-0.000
13.403,35.022,-69.452,107.493,128.911,-179.800,a_3,-0.496,-0.200,-0.668,-0.752,-0.180,1.246,0.587,1.294,0.277,-0.089,-0.094,1.358,-0.143,1.958,0.743,-0.009,-3.470,-0.235,-0.149,-0.043,0.299,0.132,-0.002,0.000,-0.000
13.369,11.053,-40.000,-76.954,-105.029,-116.044,a_3,-0.495,-0.583,0.563,0.634,0.091,-1.380,-0.429,-0.510,1.039,0.577,1.675,3.046,-1.204,1.875,-1.048,-0.013,-2.940,0.400,0.201,-0.038,-0.327,0.113,-0.002,-0.000,-0.000
18.838,25.130,21.472,-168.093,-110.000,-32.233,a_3,-0.494,0.165,-0.778,-0.876,-0.201,-1.340,-0.677,0.784,-0.270,-0.504,1.866,4.667,-0.059,1.557,0.130,0.010,-2.228,-0.254,0.004,0.203,-0.437,-0.568,0.014,-0.000,-0.000
15.925,25.168,-19.937,76.600,128.512,-179.909,a_3,-0.493,0.104,-0.752,-0.847,-0.264,1.290,0.599,1.612,0.143,0.093,-0.020,1.868,0.067,1.942,0.079,0.005,-3.481,-0.091,-0.002,0.062,-0.120,-0.184,0.003,0.000,-0.000
17.497,24.962,45.638,177.885,-110.000,-44.451,a_3,-0.493,0.068,-0.838,-0.944,-0.195,-1.660,-0.778,0.930,-0.291,-0.385,1.882,4.866,0.509,1.247,0.055,0.002,-1.604,-0.173,0.004,0.132,-0.347,-0.396,0.012,0.000,-0.000
22.510,3.674,-40.000,-126.141,-109.160,-120.330,a_3,-0.492,-0.764,-0.175,-0.197,-0.048,-1.365,-0.519,1.086,0.093,-0.957,1.587,1.604,-1.017,1.882,-1.549,0.088,-2.714,0.556,0.297,0.325,-0.581,-0.755,0.018,-0.000,-0.000
7.649,-0.000,-52.013,87.062,129.045,95.520,a_3,-0.491,-0.754,-0.296,-0.333,-0.054,1.885,0.516,-0.599,0.885,0.622,-0.205,-0.686,-0.563,1.869,-2.181,-0.077,-2.380,0.744,0.336,-0.186,-0.331,0.677,-0.013,0.000,-0.000
17.837,20.015,-40.000,100.123,124.944,-179.405,a_3,-0.489,-0.243,-0.623,-0.702,-0.178,1.184,0.553,1.507,0.166,-0.198,-0.060,1.582,-0.372,1.965,-0.352,0.025,-3.566,0.032,0.065,0.144,-0.273,-0.389,0.006,0.000,-0.000
14.720,-0.000,-55.873,89.661,124.840,73.406,a_3,-0.488,-0.791,-0.043,-0.049,-0.052,1.877,0.524,-0.955,0.918,0.434,-0.186,-1.124,-0.435,1.850,-2.109,0.002,-2.474,0.739,0.337,0.006,-0.491,-0.018,0.000,-0.000,-0.000
17.423,17.496,-40.000,113.251,124.253,-13.433,a_3,-0.487,0.331,0.512,0.577,-0.222,0.963,0.521,0.251,-0.007,-0.428,0.005,-0.033,0.145,1.983,-0.665,0.018,-3.753,0.165,0.088,0.129,-0.339,-0.356,0.005,0.000,-0.000
17.460,26.221,12.683,-163.242,-108.446,-140.709,a_3,-0.487,-0.186,-0.173,-0.195,-0.257,-1.225,-0.578,2.591,-0.517,-0.349,1.810,3.006,0.420,1.720,0.245,0.001,-2.792,-0.242,-0.007,0.136,-0.350,-0.398,0.008,0.000,-0.000
4.007,-0.000,-48.688,97.498,132.822,113.785,a_3,-0.486,-0.767,-0.286,-0.322,-0.050,1.879,0.551,0.055,0.643,0.251,-0.242,-0.262,-0.631,1.879,-2.190,-0.118,-2.387,0.745,0.336,-0.248,-0.263,1.038,-0.018,0.000,-0.000
15.374,23.986,-40.000,-105.299,-129.014,179.909,a_3,-0.486,-0.135,0.723,0.814,-0.183,-1.100,-0.796,1.154,0.361,-0.012,1.882,2.567,-0.605,1.951,-0.052,0.007,-3.453,-0.012,0.012,0.034,-0.058,-0.099,0.001,0.000,-0.000
15.797,22.726,-39.998,-98.736,-129.062,179.909,a_3,-0.485,-0.087,0.734,0.827,-0.172,-1.109,-0.799,0.905,0.500,0.100,1.873,2.650,-0.694,1.944,-0.148,0.010,-3.441,0.012,0.030,0.051,-0.102,-0.146,0.002,-0.000,-0.000
15.374,23.909,-39.996,-95.424,-128.965,179.908,a_3,-0.483,-0.033,0.725,0.817,-0.176,-1.096,-0.792,0.804,0.562,0.179,1.873,2.765,-0.693,1.944,-0.058,0.007,-3.455,-0.009,0.013,0.034,-0.058,-0.098,0.001,-0.000,-0.000
13.404,35.000,-52.312,97.147,129.139,-178.891,a_3,-0.483,-0.046,-0.702,-0.791,-0.233,1.261,0.595,1.533,0.170,-0.044,-0.043,1.704,0.012,1.987,0.892,-0.006,-3.560,-0.277,-0.134,-0.046,0.293,0.143,-0.002,0.000,-0.000
25.868,-0.000,-47.535,112.365,120.113,66.052,a_3,-0.482,-0.647,0.491,0.553,-0.068,1.943,0.570,-0.184,0.422,-0.693,-0.167,-0.740,-0.287,1.874,-1.967,0.116,-2.414,0.771,0.325,0.511,-0.717,-1.109,0.030,-0.000,-0.000
23.877,-0.000,-50.025,107.752,123.807,135.799,a_3,-0.481,-0.748,-0.303,-0.341,-0.038,1.815,0.617,0.503,0.518,-0.391,-0.227,0.181,-0.771,1.855,-1.812,0.107,-2.661,0.694,0.347,0.381,-0.653,-0.851,0.021,-0.000,-0.000
15.938,24.703,-30.496,-108.131,-128.809,179.909,a_3,-0.481,-0.027,0.707,0.796,-0.213,-1.107,-0.805,1.205,0.350,0.072,1.914,2.842,-0.532,1.938,0.027,0.009,-3.436,-0.067,0.003,0.060,-0.085,-0.172,0.003,0.000,-0.000
7.799,-0.000,-50.388,99.159,121.722,127.030,a_3,-0.481,-0.803,-0.302,-0.340,0.076,1.694,0.439,0.272,0.645,0.130,-0.254,-0.098,-0.701,1.869,-2.115,-0.078,-2.632,0.716,0.344,-0.180,-0.429,0.644,-0.011,-0.000,-0.000
16.834,35.000,-67.175,124.367,123.869,-14.862,a_3,-0.481,0.363,0.485,0.546,-0.231,0.930,0.512,0.306,-0.031,-0.383,0.013,0.048,0.562,1.959,1.004,0.013,-3.660,-0.526,-0.130,0.102,0.094,-0.289,0.004,-0.000,-0.000
15.254,-0.000,-25.621,-123.404,-115.866,-94.517,a_3,-0.477,-0.803,-0.228,-0.257,0.035,-1.766,-0.642,0.337,0.327,-0.613,1.695,2.540,-1.140,1.849,-2.059,0.008,-2.410,0.726,0.341,0.024,-0.497,-0.069,0.002,0.000,-0.000
18.034,11.112,-39.999,79.289,127.429,-179.869,a_3,-0.476,-0.040,-0.635,-0.716,-0.152,1.266,0.603,0.603,0.669,0.188,-0.117,0.743,-0.432,1.952,-1.179,0.030,-3.523,0.377,0.178,0.147,-0.456,-0.391,0.006,-0.000,-0.000
