q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
-129.488,44.691,49.813,-95.713,-158.000,151.823,a_1,-1.163,-0.531,0.782,0.880,0.333,-0.325,-0.469,-1.061,1.262,0.100,1.208,0.682,-2.619,1.381,-7.475,-0.246,-3.184,2.682,0.899,3.176,1.597,3.212,1.756,0.000,-0.000
-129.488,44.691,42.841,-121.517,-141.854,-156.111,a_1,-1.163,-1.303,0.763,0.859,0.495,-0.791,-0.294,0.025,0.751,-0.696,1.280,0.251,-2.628,1.438,-7.248,-0.218,-2.996,2.781,0.894,3.332,1.942,3.347,1.751,0.000,-0.000
-129.488,44.691,46.715,-93.456,-135.869,179.227,a_1,-1.162,-0.898,0.690,0.778,0.514,-0.161,-0.164,-0.736,1.257,0.018,1.215,0.615,-2.647,1.403,-7.279,-0.262,-3.353,2.711,0.891,3.297,1.497,3.282,1.747,0.000,-0.000
-129.488,44.691,47.744,-94.033,-173.866,129.011,a_1,-1.162,-0.098,0.616,0.693,0.095,-0.534,-0.626,-1.395,1.269,0.275,1.231,1.004,-2.386,1.411,-7.001,-0.220,-3.042,2.843,0.887,3.491,2.003,3.456,1.741,0.000,-0.000
-129.488,44.691,43.875,-121.848,-178.031,131.341,a_1,-1.162,-0.218,1.088,1.225,0.047,-0.761,-0.723,-0.574,0.769,-0.540,1.288,0.518,-2.553,1.434,-7.106,-0.227,-3.084,2.806,0.889,3.421,1.901,3.401,1.744,-0.000,-0.000
-129.488,44.691,32.519,129.667,-179.909,-130.881,a_1,-1.162,-0.563,-0.527,-0.594,0.004,1.026,0.736,0.406,0.182,-1.534,-0.176,-0.418,-2.759,1.495,-6.917,-0.226,-3.117,2.858,0.884,3.543,1.975,3.488,1.737,0.000,-0.000
-129.488,44.691,39.874,-129.676,-177.681,119.164,a_1,-1.162,-0.202,1.062,1.196,0.041,-0.625,-0.686,-0.346,0.598,-0.700,1.258,0.492,-2.534,1.462,-6.785,-0.241,-3.242,2.870,0.878,3.622,1.860,3.529,1.731,-0.000,-0.000
-129.488,44.691,42.834,-127.536,-165.278,124.587,a_1,-1.161,-0.525,0.994,1.120,0.252,-0.320,-0.592,-0.330,0.671,-0.516,1.250,0.346,-2.712,1.428,-7.190,-0.271,-3.455,2.721,0.887,3.350,1.432,3.311,1.743,0.000,-0.000
-129.488,44.691,44.079,-131.043,-154.768,-135.211,a_1,-1.161,-1.309,0.668,0.753,0.330,-1.218,-0.447,-0.063,0.620,-0.948,1.269,0.592,-2.412,1.444,-7.033,-0.182,-2.702,2.888,0.891,3.482,2.379,3.484,1.746,0.000,-0.000
-129.488,44.691,51.388,-179.909,-140.974,-101.691,a_1,-1.161,-0.969,-0.378,-0.425,0.246,-0.347,0.112,0.296,0.109,-1.795,0.737,-0.093,-2.851,1.358,-8.285,-0.215,-2.799,2.505,0.925,2.651,1.642,2.871,1.787,0.000,-0.000
129.488,44.691,-1.921,129.249,142.409,48.093,a_1,-1.160,-0.591,0.386,0.435,-0.148,0.820,0.252,-0.210,0.281,0.315,-0.433,-1.922,0.976,1.503,-3.168,-0.341,0.062,-2.187,0.755,5.077,-4.910,-1.866,1.458,0.000,-0.000
-129.488,44.691,49.512,-91.641,179.121,120.085,a_1,-1.160,0.075,0.454,0.511,-0.012,-0.626,-0.645,-1.626,1.326,0.436,1.206,1.109,-2.308,1.401,-7.048,-0.202,-2.892,2.856,0.890,3.466,2.167,3.455,1.745,0.000,-0.000
-129.488,44.691,39.101,-107.108,-136.481,179.909,a_1,-1.160,-1.114,0.746,0.840,0.534,-0.274,-0.227,-0.132,0.943,-0.335,1.302,0.377,-2.617,1.459,-6.833,-0.266,-3.458,2.821,0.877,3.581,1.594,3.478,1.730,0.000,-0.000
-129.488,44.564,33.705,-150.486,-96.277,-67.159,a_1,-1.160,-0.470,-0.110,-0.124,0.271,0.241,0.485,-0.315,0.269,-0.328,1.024,0.098,-2.708,1.474,-6.630,-0.335,-4.103,2.765,0.862,3.686,0.964,3.487,1.712,0.000,-0.000
-129.488,44.691,35.840,-138.690,-179.909,106.119,a_1,-1.160,-0.134,1.053,1.186,-0.004,-0.507,-0.624,-0.141,0.419,-0.892,1.187,0.410,-2.510,1.489,-6.502,-0.249,-3.333,2.932,0.868,3.798,1.873,3.645,1.719,-0.000,-0.000
-129.488,44.691,51.851,-141.158,-102.077,-74.106,a_1,-1.160,-0.959,0.116,0.131,0.552,-0.237,0.382,-0.912,0.602,-0.134,1.199,0.898,-2.765,1.350,-7.464,-0.310,-3.698,2.590,0.891,3.153,0.951,3.137,1.748,-0.000,-0.000
-129.483,44.687,50.386,-130.599,-179.908,-128.735,a_1,-1.160,-1.055,0.839,0.945,0.002,-1.424,-0.707,-0.547,0.713,-0.744,1.278,0.822,-2.330,1.394,-7.365,-0.170,-2.579,2.817,0.902,3.270,2.393,3.347,1.759,0.000,-0.000
-129.488,44.691,40.429,-115.234,-156.372,141.111,a_1,-1.160,-0.712,0.930,1.048,0.357,-0.243,-0.518,-0.341,0.835,-0.354,1.294,0.445,-2.633,1.449,-6.894,-0.275,-3.524,2.793,0.878,3.539,1.488,3.440,1.731,0.000,-0.000
-129.488,44.691,31.328,-161.023,-154.130,24.221,a_1,-1.159,-0.263,0.422,0.476,0.198,0.174,-0.132,-0.431,0.149,-0.268,0.893,0.231,-2.594,1.490,-6.312,-0.340,-4.183,2.842,0.852,3.873,0.998,3.612,1.699,-0.000,-0.000
-129.488,44.691,39.603,-111.138,-110.618,-156.988,a_1,-1.159,-1.219,0.269,0.303,0.609,0.037,0.216,-0.058,0.890,-0.302,1.289,0.354,-2.701,1.446,-6.914,-0.299,-3.738,2.751,0.876,3.514,1.236,3.400,1.729,-0.000,-0.000
-129.488,44.691,37.562,-122.793,-166.281,107.869,a_1,-1.158,-0.341,0.791,0.891,0.202,-0.282,-0.623,-0.507,0.689,-0.305,1.298,0.781,-2.448,1.476,-6.345,-0.282,-3.641,2.922,0.860,3.883,1.580,3.673,1.708,0.000,-0.000
-129.488,44.691,39.659,-142.615,-162.654,59.523,a_1,-1.158,-0.328,0.435,0.490,0.240,-0.084,-0.488,-0.672,0.440,-0.136,1.177,0.915,-2.520,1.452,-6.429,-0.324,-3.997,2.838,0.858,3.809,1.130,3.583,1.706,0.000,-0.000
-129.488,44.691,45.081,-121.229,-146.048,179.896,a_1,-1.158,-1.175,0.910,1.025,0.488,-0.505,-0.357,0.003,0.785,-0.623,1.258,0.070,-2.800,1.410,-7.617,-0.245,-3.179,2.644,0.903,3.083,1.553,3.147,1.761,0.000,-0.000
-129.488,44.691,54.985,-119.014,-141.577,-138.895,a_1,-1.158,-1.340,0.796,0.896,0.546,-1.048,-0.290,-0.513,0.952,-0.370,1.252,0.403,-2.626,1.337,-8.137,-0.199,-2.696,2.567,0.922,2.755,1.845,2.957,1.784,0.000,-0.000
-129.488,44.691,25.478,105.909,164.036,-127.984,a_1,-1.158,-0.575,-0.326,-0.367,0.231,1.001,0.851,-0.096,0.566,-0.680,-0.450,-0.928,-2.860,1.511,-6.747,-0.261,-3.483,2.852,0.875,3.639,1.676,3.523,1.727,-0.000,-0.000
-129.488,44.691,31.521,-122.044,-111.449,-147.695,a_1,-1.158,-1.274,0.135,0.152,0.541,-0.097,0.212,0.322,0.608,-0.605,1.270,0.117,-2.589,1.501,-6.397,-0.286,-3.684,2.904,0.861,3.849,1.529,3.646,1.710,-0.000,-0.000
-129.488,44.691,61.165,-133.604,-126.172,-77.723,a_1,-1.157,-1.364,0.268,0.302,0.625,-1.044,-0.042,-1.274,0.836,-0.073,1.260,1.367,-2.403,1.280,-7.761,-0.231,-3.027,2.625,0.908,2.993,1.647,3.097,1.768,0.000,-0.000
-129.488,44.691,29.482,105.823,147.007,179.898,a_1,-1.157,-1.225,-0.091,-0.103,0.394,1.198,0.639,0.442,0.513,-0.991,-0.436,-0.644,-2.811,1.504,-6.847,-0.238,-3.249,2.858,0.880,3.583,1.871,3.505,1.733,-0.000,-0.000
-129.488,44.691,26.689,108.628,172.910,-130.321,a_1,-1.156,-0.434,-0.414,-0.467,0.104,1.277,0.937,-0.076,0.510,-0.902,-0.434,-0.912,-2.866,1.512,-6.822,-0.234,-3.232,2.870,0.880,3.601,1.917,3.520,1.733,0.000,-0.000
-129.488,44.691,34.606,122.917,-179.909,-149.522,a_1,-1.156,-0.706,-0.485,-0.546,0.016,1.279,0.821,0.361,0.248,-1.563,-0.268,-0.655,-2.865,1.478,-7.303,-0.208,-2.932,2.781,0.897,3.300,2.027,3.333,1.754,-0.000,-0.000
129.488,44.691,34.425,100.885,109.361,122.800,a_1,-1.156,-1.369,-0.522,-0.588,0.401,0.583,-0.134,0.364,0.280,1.026,-0.544,-0.728,0.467,1.436,-5.379,-0.414,-0.081,-1.951,0.821,3.516,-5.464,-1.548,1.524,0.000,-0.000
-129.488,44.691,21.404,112.776,165.849,-105.966,a_1,-1.156,-0.399,-0.205,-0.231,0.197,0.878,0.833,-0.235,0.510,-0.553,-0.412,-1.045,-2.816,1.522,-6.486,-0.277,-3.656,2.895,0.865,3.797,1.594,3.618,1.715,0.000,-0.000
-129.488,44.564,49.221,129.999,-179.786,-119.058,a_1,-1.156,-0.680,-0.513,-0.578,0.089,0.648,0.565,0.386,0.110,-1.613,-0.074,-0.355,-3.017,1.367,-8.334,-0.242,-3.024,2.447,0.923,2.619,1.353,2.823,1.786,0.000,-0.000
-129.488,44.691,28.652,97.188,132.494,-174.033,a_1,-1.156,-1.284,0.062,0.069,0.539,0.710,0.417,0.339,0.662,-0.608,-0.483,-0.734,-2.866,1.494,-6.885,-0.283,-3.667,2.783,0.877,3.540,1.405,3.433,1.730,0.000,-0.000
-129.488,44.691,42.166,-89.710,-150.308,-156.850,a_1,-1.155,-0.866,1.060,1.194,0.361,-0.852,-0.371,-0.919,1.250,0.098,1.249,0.542,-2.428,1.457,-6.911,-0.188,-2.763,2.912,0.887,3.558,2.358,3.532,1.741,-0.000,-0.000
-129.488,44.691,63.818,-142.727,-179.909,34.552,a_1,-1.155,-0.202,-0.266,-0.299,0.060,-0.892,-0.744,-1.277,0.753,0.210,1.254,1.937,-2.382,1.248,-7.435,-0.275,-3.421,2.650,0.894,3.190,1.313,3.195,1.751,0.000,-0.000
-129.488,44.691,51.995,-69.797,176.358,132.327,a_1,-1.155,0.094,0.320,0.361,-0.025,-0.339,-0.423,-2.107,1.619,0.805,0.960,0.722,-2.389,1.377,-7.592,-0.172,-2.573,2.752,0.909,3.121,2.291,3.239,1.767,0.000,-0.000
-129.488,44.691,30.152,105.158,122.656,158.093,a_1,-1.155,-1.382,0.428,0.482,0.528,0.914,0.246,0.497,0.520,-0.844,-0.435,-0.620,-2.838,1.494,-6.907,-0.264,-3.476,2.806,0.879,3.535,1.596,3.447,1.733,-0.000,-0.000
129.488,42.134,21.986,115.881,99.360,62.295,a_1,-1.155,-1.063,0.058,0.065,0.408,0.492,-0.256,-0.348,0.214,0.649,-0.465,-1.338,0.788,1.504,-4.574,-0.394,-0.217,-1.907,0.773,4.303,-5.294,-1.722,1.490,-0.000,-0.000
129.488,44.691,39.919,-164.787,-123.693,-77.617,a_1,-1.155,-0.605,-1.373,-1.547,-0.115,-2.231,-1.207,0.597,-0.148,-0.350,0.892,0.484,0.147,1.425,-5.021,-0.352,0.454,-1.939,0.810,3.847,-4.879,-1.579,1.524,0.000,-0.000
127.320,44.683,-138.744,179.899,110.000,-63.479,a_1,-1.155,-0.194,0.577,0.650,-0.219,-0.219,-0.055,-2.135,1.485,0.266,0.058,-2.303,0.393,-0.191,-3.046,-0.174,2.878,-2.103,0.734,5.209,-3.380,-1.889,1.453,-0.000,-0.000
-129.488,44.691,72.276,-173.399,-179.909,-43.405,a_1,-1.155,-0.749,-0.517,-0.582,0.103,-1.246,-0.591,-0.698,0.413,-0.418,1.066,1.803,-2.523,1.145,-8.145,-0.283,-3.299,2.444,0.914,2.718,0.995,2.854,1.775,0.000,-0.000
-129.488,44.691,19.949,114.122,158.058,-108.167,a_1,-1.154,-0.573,-0.220,-0.247,0.281,0.585,0.715,-0.145,0.499,-0.433,-0.391,-0.880,-2.708,1.527,-6.232,-0.304,-3.913,2.918,0.854,3.943,1.390,3.695,1.701,0.000,-0.000
129.488,44.691,9.789,125.522,145.951,-25.344,a_1,-1.154,0.175,0.112,0.126,-0.160,0.334,0.200,-0.135,0.193,0.558,-0.447,-1.748,1.001,1.503,-3.944,-0.397,-0.266,-2.140,0.780,4.502,-5.407,-1.772,1.478,0.000,-0.000
129.488,44.691,38.491,-165.951,-119.673,-58.793,a_1,-1.154,-0.387,-1.442,-1.624,-0.108,-2.140,-1.169,0.548,-0.173,-0.337,0.862,0.417,0.166,1.435,-4.937,-0.356,0.390,-1.956,0.808,3.898,-4.925,-1.595,1.520,0.000,-0.000
129.488,44.691,39.148,-166.503,-121.127,-46.395,a_1,-1.154,-0.245,-1.427,-1.607,-0.119,-2.104,-1.177,0.506,-0.174,-0.304,0.865,0.492,0.141,1.432,-4.923,-0.359,0.355,-1.961,0.807,3.903,-4.957,-1.598,1.519,-0.000,-0.000
-129.488,44.691,28.449,106.859,115.643,151.858,a_1,-1.154,-1.337,0.573,0.645,0.521,0.805,0.121,0.478,0.510,-0.787,-0.421,-0.580,-2.792,1.502,-6.724,-0.274,-3.588,2.837,0.873,3.647,1.545,3.516,1.724,-0.000,-0.000
-129.488,44.691,55.996,-111.531,-147.873,-138.961,a_1,-1.154,-1.236,0.957,1.078,0.479,-1.132,-0.370,-0.798,1.083,-0.161,1.239,0.415,-2.568,1.330,-8.203,-0.183,-2.560,2.570,0.926,2.715,1.982,2.943,1.788,-0.000,-0.000
-129.488,44.691,69.663,-146.180,-179.885,-54.581,a_1,-1.154,-1.010,-0.247,-0.278,0.055,-1.501,-0.725,-1.186,0.765,-0.050,1.248,1.917,-2.156,1.190,-7.869,-0.218,-2.948,2.615,0.913,2.927,1.749,3.062,1.773,0.000,-0.000
-129.488,44.691,40.093,-87.373,-107.886,-149.520,a_1,-1.154,-0.843,0.425,0.479,0.501,0.071,0.280,-0.831,1.277,0.128,1.241,1.023,-2.401,1.462,-6.351,-0.281,-3.631,2.922,0.860,3.880,1.586,3.672,1.709,0.000,-0.000
129.488,44.691,39.009,-161.810,-126.599,-95.036,a_1,-1.154,-0.775,-1.203,-1.355,-0.119,-2.286,-1.237,0.660,-0.131,-0.239,0.928,0.485,0.145,1.433,-4.924,-0.356,0.382,-1.958,0.807,3.906,-4.931,-1.597,1.520,0.000,-0.000
-129.488,44.691,27.601,89.182,157.426,-153.233,a_1,-1.153,-0.776,-0.270,-0.304,0.341,1.184,0.848,-0.242,0.813,-0.516,-0.529,-1.115,-2.968,1.498,-7.089,-0.240,-3.281,2.792,0.887,3.428,1.772,3.393,1.742,0.000,-0.000
129.488,44.691,34.792,-160.665,-124.398,-96.548,a_1,-1.153,-0.750,-1.207,-1.360,-0.134,-2.225,-1.204,0.728,-0.156,-0.250,0.915,0.397,0.187,1.462,-4.611,-0.356,0.297,-2.002,0.798,4.117,-4.947,-1.647,1.509,0.000,-0.000
-129.488,44.691,47.963,-63.524,175.167,146.565,a_1,-1.153,0.123,0.522,0.588,-0.044,-0.371,-0.395,-2.097,1.643,0.768,0.934,0.441,-2.455,1.410,-7.496,-0.164,-2.506,2.789,0.907,3.185,2.405,3.292,1.765,0.000,-0.000
-129.488,44.691,68.699,-113.392,176.107,82.043,a_1,-1.153,-0.039,-0.043,-0.048,0.018,-0.721,-0.705,-1.832,1.255,0.624,1.181,1.483,-2.376,1.196,-8.208,-0.229,-2.927,2.505,0.922,2.698,1.521,2.890,1.783,0.000,-0.000
-129.487,44.688,31.700,119.149,-179.899,-156.625,a_1,-1.153,-0.697,-0.481,-0.542,0.002,1.453,0.892,0.277,0.314,-1.477,-0.327,-0.753,-2.855,1.496,-7.117,-0.201,-2.894,2.839,0.892,3.422,2.154,3.425,1.747,-0.000,-0.000
-129.175,44.659,38.013,130.000,-177.895,-68.672,a_1,-1.153,-0.123,-0.101,-0.114,0.063,0.874,0.705,-0.119,0.189,-1.059,-0.192,-1.064,-3.179,1.430,-7.994,-0.258,-3.320,2.532,0.911,2.822,1.318,2.968,1.771,0.000,-0.000
-129.488,44.691,44.164,-68.263,174.119,137.124,a_1,-1.152,0.191,0.469,0.528,-0.094,-0.489,-0.488,-1.982,1.562,0.721,1.044,0.739,-2.318,1.449,-6.901,-0.168,-2.602,2.941,0.888,3.569,2.553,3.558,1.742,0.000,-0.000
-129.488,44.691,29.467,85.566,153.780,-169.259,a_1,-1.152,-0.930,-0.252,-0.284,0.386,1.335,0.817,-0.196,0.851,-0.540,-0.541,-1.101,-2.986,1.492,-7.236,-0.226,-3.133,2.773,0.893,3.337,1.869,3.343,1.749,0.000,-0.000
-129.488,44.691,24.378,86.702,126.172,174.902,a_1,-1.151,-1.220,0.170,0.191,0.584,0.793,0.343,0.031,0.882,-0.387,-0.513,-1.034,-2.882,1.509,-6.749,-0.274,-3.612,2.832,0.873,3.631,1.543,3.506,1.725,0.000,-0.000
-129.488,44.691,23.709,-162.825,-134.946,-3.532,a_1,-1.151,-0.185,0.324,0.365,0.147,0.340,0.152,-0.323,0.084,-0.197,0.802,-0.049,-2.479,1.522,-5.882,-0.354,-4.338,2.929,0.836,4.133,0.992,3.781,1.679,-0.000,-0.000
-129.488,44.691,52.397,-109.619,-161.474,-108.793,a_1,-1.151,-1.243,0.839,0.945,0.267,-1.492,-0.542,-1.202,1.076,-0.011,1.283,0.886,-2.232,1.381,-7.466,-0.145,-2.375,2.822,0.908,3.209,2.603,3.325,1.765,0.000,-0.000
-129.488,44.691,22.552,112.394,152.687,-100.214,a_1,-1.151,-0.671,-0.139,-0.156,0.362,0.341,0.630,-0.288,0.515,-0.249,-0.407,-1.028,-2.837,1.504,-6.619,-0.325,-4.096,2.788,0.864,3.688,1.065,3.498,1.713,0.000,-0.000
129.488,44.691,43.818,-168.066,-124.010,-29.346,a_1,-1.151,-0.112,-1.351,-1.522,-0.103,-2.099,-1.211,0.406,-0.156,-0.171,0.878,0.593,0.077,1.399,-5.230,-0.370,0.332,-1.928,0.816,3.681,-5.042,-1.553,1.527,0.000,-0.000
-129.488,44.691,48.886,-105.208,-156.277,105.729,a_1,-1.151,-0.513,0.310,0.350,0.352,0.072,-0.499,-1.267,1.132,0.291,1.269,1.401,-2.476,1.389,-6.767,-0.301,-3.743,2.787,0.871,3.607,1.261,3.463,1.723,0.000,-0.000
-129.488,44.691,36.632,97.252,162.865,-162.985,a_1,-1.151,-0.925,-0.365,-0.411,0.283,1.384,0.879,0.054,0.592,-0.962,-0.508,-0.960,-3.039,1.453,-7.761,-0.221,-3.003,2.640,0.910,2.997,1.754,3.109,1.769,0.000,-0.000
-129.488,44.691,44.538,-80.764,176.540,119.546,a_1,-1.151,0.171,0.334,0.376,-0.082,-0.581,-0.598,-1.787,1.420,0.617,1.172,1.194,-2.181,1.451,-6.535,-0.187,-2.805,3.010,0.875,3.797,2.480,3.700,1.726,0.000,-0.000
129.488,44.691,33.895,-165.098,-117.769,-35.360,a_1,-1.151,-0.077,-1.355,-1.526,-0.137,-1.984,-1.134,0.550,-0.210,-0.180,0.844,0.357,0.199,1.468,-4.522,-0.369,0.135,-2.029,0.796,4.159,-5.084,-1.668,1.504,0.000,-0.000
-129.488,44.691,26.657,106.806,100.571,134.452,a_1,-1.150,-1.134,0.808,0.911,0.491,0.595,-0.137,0.222,0.537,-0.584,-0.427,-0.706,-2.813,1.502,-6.688,-0.295,-3.795,2.815,0.869,3.660,1.342,3.506,1.720,-0.000,-0.000
-129.488,44.691,25.891,101.585,105.168,143.113,a_1,-1.150,-1.223,0.676,0.761,0.544,0.665,-0.049,0.220,0.625,-0.546,-0.463,-0.800,-2.829,1.505,-6.696,-0.289,-3.743,2.823,0.870,3.658,1.403,3.510,1.721,0.000,-0.000
-129.488,44.691,32.846,102.466,158.059,-114.896,a_1,-1.150,-0.689,-0.209,-0.235,0.356,0.653,0.752,-0.251,0.572,-0.492,-0.478,-1.145,-3.138,1.454,-7.627,-0.288,-3.656,2.578,0.899,3.058,1.115,3.090,1.756,-0.000,-0.000
-129.488,44.691,23.096,81.812,130.471,173.373,a_1,-1.150,-1.136,0.088,0.099,0.559,0.973,0.433,-0.156,0.977,-0.305,-0.512,-1.147,-2.895,1.516,-6.714,-0.256,-3.453,2.868,0.874,3.662,1.738,3.544,1.726,-0.000,-0.000
-129.488,43.739,52.393,-110.732,-179.877,156.534,a_1,-1.150,-0.283,1.201,1.352,0.044,-0.961,-0.726,-0.986,1.040,-0.276,1.260,0.324,-2.630,1.371,-7.926,-0.202,-2.736,2.582,0.907,2.968,1.899,3.105,1.773,0.000,-0.000
129.488,44.691,40.642,-166.362,-121.738,-25.005,a_1,-1.150,-0.062,-1.302,-1.467,-0.099,-2.049,-1.190,0.418,-0.171,-0.086,0.881,0.548,0.100,1.424,-4.962,-0.376,0.195,-1.974,0.809,3.854,-5.125,-1.600,1.518,0.000,-0.000
129.488,44.691,38.031,-158.530,-129.512,-114.919,a_1,-1.149,-0.914,-0.920,-1.036,-0.120,-2.315,-1.269,0.734,-0.117,-0.021,0.960,0.374,0.168,1.439,-4.891,-0.370,0.232,-1.977,0.807,3.910,-5.069,-1.609,1.516,0.000,-0.000
129.488,44.691,43.453,-161.910,-124.770,-69.550,a_1,-1.149,-0.637,-1.375,-1.549,-0.056,-2.371,-1.261,0.424,-0.084,-0.272,0.974,0.803,0.052,1.404,-5.070,-0.349,0.498,-1.930,0.811,3.817,-4.852,-1.570,1.526,0.000,-0.000
-129.488,44.691,49.949,-122.879,-134.578,179.908,a_1,-1.149,-1.307,0.704,0.793,0.611,-0.206,-0.177,0.016,0.823,-0.509,1.226,-0.040,-3.013,1.357,-8.137,-0.278,-3.351,2.453,0.914,2.725,1.048,2.864,1.775,0.000,-0.000
129.488,44.691,48.414,-168.600,-127.152,-38.241,a_1,-1.149,-0.254,-1.420,-1.599,-0.091,-2.217,-1.256,0.345,-0.113,-0.261,0.910,0.780,0.024,1.361,-5.506,-0.359,0.515,-1.876,0.823,3.507,-4.912,-1.503,1.538,0.000,-0.000
-129.488,44.691,26.777,109.103,179.909,-151.581,a_1,-1.149,-0.485,-0.522,-0.588,-0.014,1.624,1.010,-0.027,0.494,-1.135,-0.433,-0.879,-2.836,1.520,-6.772,-0.202,-2.932,2.929,0.881,3.643,2.258,3.579,1.734,0.000,-0.000
-129.488,44.496,37.800,97.700,124.653,-179.909,a_1,-1.149,-1.420,0.249,0.280,0.575,0.526,0.252,0.457,0.573,-0.675,-0.476,-0.666,-3.069,1.436,-7.640,-0.297,-3.674,2.555,0.896,3.060,1.029,3.084,1.755,0.000,-0.000
-129.488,44.691,72.950,-161.255,-168.410,-100.881,a_1,-1.149,-1.357,0.169,0.190,0.272,-1.462,-0.544,-0.498,0.547,-0.887,1.115,0.951,-2.497,1.143,-8.998,-0.214,-2.622,2.302,0.945,2.168,1.398,2.528,1.810,-0.000,-0.000
-129.488,44.691,69.030,-107.077,171.108,71.055,a_1,-1.149,-0.026,-0.272,-0.307,-0.072,-0.780,-0.677,-2.034,1.354,0.852,1.147,1.609,-2.200,1.198,-8.113,-0.202,-2.776,2.569,0.922,2.770,1.822,2.965,1.783,0.000,-0.000
-129.488,44.691,28.768,-153.489,-108.412,-148.633,a_1,-1.148,-1.141,-0.225,-0.254,0.244,0.389,0.381,0.721,0.169,-1.101,0.891,-1.010,-2.979,1.485,-7.136,-0.281,-3.645,2.720,0.885,3.380,1.346,3.323,1.739,0.000,-0.000
129.488,44.691,7.446,112.334,107.735,72.302,a_1,-1.148,-1.207,-0.132,-0.149,0.376,0.819,-0.102,-0.531,0.427,0.868,-0.507,-1.617,0.932,1.512,-3.676,-0.375,-0.137,-2.154,0.771,4.707,-5.209,-1.804,1.472,0.000,-0.000
-129.488,44.691,52.228,-101.638,-179.869,-98.521,a_1,-1.147,-1.050,0.857,0.965,-0.003,-1.434,-0.670,-1.579,1.195,0.198,1.250,0.761,-2.254,1.382,-7.559,-0.137,-2.291,2.808,0.911,3.149,2.655,3.290,1.769,-0.000,-0.000
129.488,42.621,25.858,106.509,93.710,97.345,a_1,-1.147,-1.269,-0.224,-0.252,0.486,0.513,-0.348,0.067,0.293,0.981,-0.505,-0.916,0.644,1.499,-4.582,-0.406,-0.337,-1.944,0.778,4.241,-5.417,-1.716,1.491,-0.000,-0.000
-129.488,44.691,45.697,-34.191,179.543,143.775,a_1,-1.147,0.021,0.028,0.032,-0.008,0.408,0.037,-2.368,1.822,1.038,0.539,0.331,-2.453,1.431,-7.389,-0.152,-2.412,2.834,0.905,3.258,2.559,3.353,1.762,0.000,-0.000
-129.488,44.691,68.584,-139.283,-179.909,25.050,a_1,-1.147,-0.344,-0.422,-0.475,0.064,-0.981,-0.754,-1.528,0.875,0.425,1.263,2.125,-2.301,1.195,-7.595,-0.266,-3.330,2.621,0.900,3.089,1.355,3.133,1.758,-0.000,-0.000
-129.488,44.691,53.085,-97.777,173.734,-71.230,a_1,-1.147,-1.008,0.500,0.564,-0.111,-1.319,-0.675,-1.855,1.273,0.481,1.229,1.056,-2.140,1.378,-7.366,-0.138,-2.337,2.858,0.905,3.275,2.708,3.378,1.762,0.000,-0.000
129.488,44.691,26.277,102.516,147.603,157.432,a_1,-1.147,-0.731,-1.238,-1.395,-0.137,0.634,0.241,0.151,0.324,1.129,-0.519,-0.494,0.499,1.492,-4.426,-0.404,-0.261,-2.079,0.794,4.174,-5.440,-1.699,1.494,0.000,-0.000
129.488,44.691,46.273,-163.747,-124.830,-88.905,a_1,-1.147,-0.836,-1.237,-1.394,-0.038,-2.402,-1.265,0.520,-0.086,-0.183,0.942,0.513,0.106,1.374,-5.551,-0.359,0.518,-1.869,0.825,3.476,-4.909,-1.495,1.539,0.000,-0.000
-129.488,44.691,54.947,-170.873,-179.848,69.673,a_1,-1.147,-0.221,0.847,0.955,0.135,-0.152,-0.411,-0.243,0.236,-0.906,0.859,-0.169,-3.172,1.306,-8.662,-0.289,-3.297,2.291,0.928,2.367,0.766,2.602,1.791,0.000,-0.000
129.488,44.691,16.324,118.986,146.818,-49.518,a_1,-1.147,0.267,-0.244,-0.275,-0.143,0.222,0.194,-0.104,0.207,0.796,-0.475,-1.480,0.902,1.499,-4.268,-0.420,-0.426,-2.118,0.790,4.256,-5.604,-1.731,1.486,-0.000,-0.000
-129.488,44.691,19.192,79.538,145.134,-153.949,a_1,-1.146,-0.802,-0.012,-0.014,0.445,0.791,0.645,-0.500,1.062,-0.145,-0.491,-1.336,-2.884,1.524,-6.528,-0.267,-3.587,2.898,0.867,3.774,1.677,3.611,1.717,0.000,-0.000
-129.488,44.691,62.775,-114.298,-155.838,-86.762,a_1,-1.146,-1.380,0.629,0.708,0.368,-1.477,-0.459,-1.629,1.147,0.282,1.237,1.141,-2.163,1.275,-8.075,-0.152,-2.388,2.647,0.925,2.806,2.333,3.036,1.786,0.000,-0.000
-129.488,44.691,69.454,-103.451,171.132,110.512,a_1,-1.146,0.093,0.296,0.333,-0.028,-0.757,-0.661,-1.932,1.388,0.591,1.095,0.850,-2.498,1.186,-8.847,-0.204,-2.591,2.359,0.942,2.274,1.550,2.612,1.806,0.000,-0.000
-129.488,44.691,21.905,114.690,-172.885,-117.972,a_1,-1.146,-0.022,-0.387,-0.436,-0.129,1.595,1.034,-0.200,0.468,-1.023,-0.408,-1.088,-2.848,1.536,-6.506,-0.210,-3.030,2.986,0.872,3.809,2.261,3.688,1.723,-0.000,-0.000
